Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Israel,16548,19,264,4,12232,4052,61,1912,31,477151,55127,Asia
Ukraine,16425,402,439,14,3716,12270,218,376,10,192247,4396,Europe
Romania,16002,224,1036,34,7961,7005,228,832,54,277804,14441,Europe
Austria,15997,36,624,1,14304,1069,55,1776,69,336252,37335,Europe
Japan,15968,0,657,0,8531,6780,249,126,5,223649,1768,Asia
Indonesia,15438,689,1028,21,3287,11123,0,56,4,169195,619,Asia
Colombia,12272,0,493,0,2971,8808,130,241,10,165738,3257,South America
Philippines,11618,268,772,21,2251,8595,77,106,7,188649,1722,Asia
South Africa,11350,0,206,0,4357,6787,77,191,3,369697,6233,Africa
Dominican Republic,11196,296,409,7,3221,7566,131,1032,38,42615,3928,North America
Kuwait,11028,751,82,7,3263,7683,169,2582,19,227000,53154,Asia
S. Korea,10962,26,259,1,9695,1008,55,214,5,695920,13574,Asia
Denmark,10667,76,533,6,8663,1471,37,1842,92,345712,59686,Europe
Egypt,10431,338,556,12,2486,7389,41,102,5,90000,879,Africa
Serbia,10295,52,222,2,3824,6249,22,1178,25,156603,17923,Europe
Panama,8783,167,252,3,6021,2510,87,2036,58,44561,10328,North America
Oceania,8581,16,119,1,7771,691,20,0,0,0,0,Australia/Oceania
Czechia,8240,42,288,5,5043,2909,43,769,27,326954,30531,Europe
Norway,8168,11,229,1,32,7907,23,1507,42,208874,38529,Europe
Australia,6980,16,98,1,6271,611,17,274,4,909025,35648,Australia/Oceania
Malaysia,6779,37,111,2,5281,1387,16,209,3,271721,8395,Asia
Argentina,6563,0,321,2,2266,3976,170,145,7,90474,2002,South America
Morocco,6512,94,188,0,3131,3193,1,176,5,75870,2056,Africa
Algeria,6253,186,522,7,3058,2673,22,143,12,6500,148,Africa
Finland,6054,51,284,9,4300,1470,35,1093,51,133200,24040,Europe
Bahrain,5780,249,9,0,2195,3576,7,3397,5,202967,119282,Asia
Kazakhstan,5417,138,32,0,2408,2977,31,288,2,439495,23406,Asia
Moldova,5406,252,185,3,2176,3045,251,1340,46,20447,5069,Europe
Afghanistan,5226,263,132,5,648,4446,7,134,3,18724,481,Asia
Ghana,5127,0,22,0,494,4611,5,165,0.7,162184,5219,Africa
Nigeria,4787,0,158,0,959,3670,7,23,0.8,28418,138,Africa
Oman,4019,298,17,0,1289,2713,27,787,3,50000,9791,Asia
Luxembourg,3904,10,103,1,3629,172,22,6237,165,57687,92155,Europe
Armenia,3718,180,48,1,1500,2170,10,1255,16,34766,11732,Asia
Hungary,3341,28,430,5,1102,1809,45,346,45,118500,12267,Europe
Iraq,3032,119,115,3,1966,951,0,75,3,136640,3397,Asia
Thailand,3017,0,56,0,2844,117,61,43,0.8,286008,4098,Asia
Bolivia,2964,133,128,6,313,2523,3,254,11,7651,655,South America
Greece,2760,16,155,3,1374,1231,28,265,15,112042,10749,Europe
Azerbaijan,2758,65,35,2,1789,934,30,272,3,208546,20568,Asia
Cameroon,2689,0,125,0,1524,1040,28,101,5,0,0,Africa
Uzbekistan,2568,49,11,1,2040,517,8,77,0.3,325000,9710,Asia
Guinea,2298,0,11,0,816,1471,0,175,0.8,0,0,Africa
Croatia,2213,6,94,3,1834,285,9,539,23,48737,11872,Europe
Bosnia and Herzegovina,2181,23,120,3,1228,833,4,665,37,44380,13527,Europe
Senegal,2105,110,21,2,782,1302,6,126,1,24599,1469,Africa
Honduras,2080,0,121,5,211,1748,10,210,12,5653,571,North America
Bulgaria,2069,46,96,1,499,1474,51,298,14,60100,8649,Europe
Ivory Coast,1857,0,21,0,820,1016,0,70,0.8,14618,554,Africa
Cuba,1810,6,79,1,1326,405,7,160,7,73129,6456,North America
Iceland,1802,1,10,0,1780,12,0,5281,29,55075,161395,Europe
Estonia,1751,5,61,0,777,913,5,1320,46,66102,49831,Europe
North Macedonia,1694,20,95,3,1229,370,21,813,46,19739,9475,Europe
Sudan,1661,0,80,0,173,1408,0,38,2,0,0,Africa
Lithuania,1505,14,54,4,908,543,17,553,20,200264,73565,Europe
New Zealand,1497,0,21,0,1402,74,2,310,4,203045,42106,Australia/Oceania
Slovakia,1469,4,27,0,1060,382,6,269,5,127034,23268,Europe
Slovenia,1463,2,103,1,260,1100,9,704,50,65694,31600,Europe
Djibouti,1268,12,3,0,900,365,0,1283,3,16424,16623,Africa
Somalia,1219,49,52,0,130,1037,2,77,3,0,0,Africa
Guatemala,1199,85,27,1,120,1052,5,67,2,7200,402,North America
DRC,1169,67,50,6,148,971,0,13,0.6,0,0,Africa
Mayotte,1143,48,14,2,627,502,6,4190,51,4800,17594,Africa
Hong Kong,1051,3,4,0,1008,39,1,140,0.5,168291,22448,Asia
Kyrgyzstan,1044,7,12,0,726,306,13,160,2,59490,9118,Asia
El Salvador,1037,39,20,0,374,643,15,160,3,46831,7220,North America
Tunisia,1032,0,45,0,740,247,5,87,4,33880,2867,Africa
Latvia,951,1,19,1,627,305,2,504,10,81246,43074,Europe
Cyprus,905,2,16,0,449,440,10,750,13,78338,64884,Asia
Maldives,904,0,3,0,29,872,2,1672,6,11775,21784,Asia
Sri Lanka,893,4,9,0,382,502,1,42,0.4,38740,1809,Asia
Albania,880,4,31,0,688,161,1,306,11,11048,3839,Europe
Lebanon,878,8,26,0,236,616,3,129,4,54694,8013,Asia
Gabon,863,0,9,0,137,717,1,388,4,5530,2485,Africa
Niger,854,0,47,0,648,159,0,35,2,5642,233,Africa
Guinea-Bissau,820,0,3,0,26,791,0,417,2,1500,762,Africa
Costa Rica,804,0,7,0,520,277,6,158,1,17470,3429,North America
Tajikistan,801,72,23,2,0,778,0,84,2,0,0,Asia
Burkina Faso,766,0,51,0,588,127,0,37,2,0,0,Africa
Andorra,760,2,49,1,576,135,3,9836,634,1673,21653,Europe
Kenya,737,22,40,4,281,416,1,14,0.7,32938,613,Africa
Paraguay,737,0,10,0,173,554,0,103,1,16917,2372,South America
Mali,730,0,40,0,398,292,0,36,2,2498,123,Africa
0,721,0,15,0,651,55,4,0,0,0,0,0
Uruguay,717,0,19,0,532,166,8,206,5,29500,8492,South America
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0
Georgia,647,5,11,0,372,264,6,162,3,33505,8399,Asia
San Marino,643,5,41,0,161,441,2,18950,1208,3201,94339,Europe
Jordan,582,6,9,0,392,181,5,57,0.9,127307,12477,Asia
Channel Islands,547,0,42,0,455,50,0,3146,242,5342,30725,Europe
Equatorial Guinea,522,83,6,2,13,503,0,372,4,854,609,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Malta,508,2,6,1,436,66,1,1151,14,45799,103725,Europe
Jamaica,507,2,9,0,100,398,0,171,3,7465,2521,North America
Zambia,446,5,7,0,124,315,1,24,0.4,13872,755,Africa
Taiwan,440,0,7,0,375,58,0,18,0.3,68107,2860,Asia
Réunion,439,2,0,0,354,85,4,490,0,17200,19211,Africa
Venezuela,423,0,10,0,220,193,2,15,0.4,525902,18494,South America
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Chad,372,15,42,2,78,252,0,23,3,0,0,Africa
Sierra Leone,338,0,19,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11,0,53,269,0,60,2,0,0,Africa
Isle of Man,332,1,23,0,272,37,20,3904,270,3912,46006,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Benin,327,0,2,0,83,242,0,27,0.2,25471,2101,Africa
Montenegro,324,0,9,0,307,8,2,516,14,10167,16188,Europe
Cabo Verde,289,22,2,0,61,226,0,520,4,791,1423,Africa
Vietnam,288,0,0,0,252,36,2,3,0,275000,2825,Asia
Rwanda,287,1,0,0,164,123,0,22,0,44245,3416,Africa
Ethiopia,263,2,5,0,108,150,0,2,0.04,41689,363,Africa
Nepal,243,26,0,0,35,208,0,8,0,81659,2803,Asia
Sao Tome and Principe,220,12,6,1,4,210,0,1004,27,175,799,Africa
Haiti,219,10,18,2,17,184,0,19,2,1296,114,North America
Liberia,212,1,20,0,86,106,0,42,4,0,0,Africa
Madagascar,212,26,0,0,107,105,1,8,0,5670,205,Africa
Togo,199,0,11,0,92,96,0,24,1,11041,1334,Africa
South Sudan,194,0,0,0,2,192,0,17,0,1247,111,Africa
Martinique,187,0,14,0,91,82,4,498,37,0,0,North America
Eswatini,187,3,2,0,48,137,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8554,175061,Europe
Myanmar,181,1,6,0,79,96,0,3,0.1,12061,222,Asia
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
French Guiana,153,9,1,0,124,28,0,512,3,0,0,South America
Gibraltar,148,0,0,0,144,4,0,4393,0,4352,129174,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16350,37373,Asia
Uganda,126,0,0,0,55,71,0,3,0,63171,1381,Africa
Cambodia,122,0,0,0,121,1,1,7,0,14156,847,Asia
Bermuda,121,0,8,0,66,47,2,1943,128,4642,74537,North America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2413,1724,North America
Guyana,113,0,10,0,39,64,6,144,13,986,1254,South America
Mozambique,104,0,0,0,34,70,0,3,0,4365,140,Africa
Aruba,101,0,3,0,89,9,4,946,28,1888,17684,North America
Monaco,96,0,4,0,85,7,1,2446,102,0,0,Europe
Bahamas,93,0,11,0,39,43,1,236,28,1634,4155,North America
Barbados,85,0,7,0,57,21,4,296,24,3185,11083,North America
Cayman Islands,85,0,1,0,50,34,3,1293,15,4564,69444,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Yemen,70,5,12,2,1,57,0,2,0.4,120,4,Asia
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
Malawi,63,6,3,0,24,36,1,3,0.2,1363,71,Africa
French Polynesia,60,0,0,0,58,2,1,214,0,3042,10829,Australia/Oceania
Syria,48,1,3,0,29,16,0,3,0.2,0,0,Asia
Angola,45,0,2,0,13,30,0,1,0.06,3000,91,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
Mongolia,42,0,0,0,15,27,2,13,0,9787,2985,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,1,4,0,12,21,0,2,0.3,20537,1382,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,23,1,1,0,10,12,0,10,0.4,1317,545,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,14,5,0,3,0,3975,546,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,620,3376,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,11,5,0,6,0,1543,607,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Bhutan,11,0,0,0,5,6,0,14,0,12255,15882,Asia
Greenland,11,0,0,0,11,0,0,194,0,1505,26510,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
Mauritania,9,0,2,1,6,1,0,2,0.4,2015,433,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13614,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Lesotho,1,1,0,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
