Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,128228,0,2710,0,59676,0,65842,177,2935,62,1621697,37122,43685863,Europe,341,16120,27
Israel,124455,0,985,0,98645,0,24825,417,13531,107,2388574,259696,9197590,Asia,74,9338,4
Qatar,119420,0,201,0,116313,0,2906,58,42531,72,644904,229683,2807805,Asia,24,13969,4
Bolivia,118781,853,5288,85,65884,1810,47609,71,10152,452,248500,21238,11700642,South America,99,2213,47
Ecuador,116360,0,6648,0,102051,0,7661,355,6578,376,340207,19232,17689332,South America,152,2661,52
Kazakhstan,106121,89,1588,0,98585,618,5948,221,5640,84,2434444,129383,18815845,Asia,177,11849,8
Egypt,99425,0,5479,0,75415,0,18531,41,968,53,135000,1315,102664408,Africa,1033,18738,760
Dominican Republic,96629,0,1801,0,70871,0,23957,199,8892,166,379929,34962,10866964,North America,112,6034,29
Panama,94914,0,2046,0,68198,0,24670,167,21938,473,350669,81052,4326482,North America,46,2115,12
Romania,91256,0,3765,0,39275,0,48216,503,4749,196,1876063,97639,19214259,Europe,211,5103,10
Kuwait,87378,0,536,0,78791,0,8051,93,20408,125,631482,147491,4281493,Asia,49,7988,7
Belgium,86544,633,9899,1,18513,23,58132,58,7462,853,2364713,203879,11598589,Europe,134,1172,5
Oman,86380,0,705,0,81828,0,3847,144,16843,137,309212,60294,5128414,Asia,59,7274,17
China,85102,25,4634,0,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
Sweden,84729,0,5832,0,N/A,N/A,N/A,14,8380,577,1094856,108290,10110405,Europe,119,1734,9
Guatemala,76358,0,2804,0,64399,0,9155,5,4249,156,252958,14075,17972288,North America,235,6410,71
Netherlands,72464,0,6235,0,N/A,N/A,N/A,43,4227,364,1455274,84897,17141648,Europe,237,2749,12
Belarus,72302,0,696,0,71205,0,401,0,7652,74,1554129,164480,9448764,Europe,131,13576,6
UAE,72154,0,387,0,62668,0,9099,0,7280,39,7324874,739049,9911219,Asia,137,25610,1
Japan,69599,0,1319,0,59524,0,8756,218,551,10,1536221,12153,126406369,Asia,1816,95835,82
Poland,69129,0,2092,0,48593,0,18444,81,1827,55,2777601,73405,37839143,Europe,547,18088,14
Morocco,66855,0,1253,0,51223,0,14379,193,1808,34,2001124,54104,36986819,Africa,553,29519,18
Honduras,63158,632,1954,30,11618,471,49586,34,6359,197,150142,15117,9931764,North America,157,5083,66
Portugal,59051,0,1829,0,42427,0,14795,44,5794,179,2058544,201990,10191329,Europe,173,5572,5
Singapore,56908,0,27,0,56028,0,853,0,9714,5,2068284,353043,5858447,Asia,103,216980,3
Ethiopia,55213,0,856,0,20283,0,34074,344,478,7,970591,8408,115442248,Africa,2091,134862,119
Nigeria,54588,0,1048,0,42627,0,10913,7,264,5,413265,1996,206998349,Africa,3792,197518,501
Bahrain,53433,0,190,0,50013,0,3230,39,31225,111,1140563,666521,1711219,Asia,32,9006,2
Venezuela,49877,0,402,0,40574,0,8901,101,1755,14,1789371,62959,28421362,South America,570,70700,16
Algeria,45469,0,1529,0,32006,0,11934,44,1034,35,0,0,43986735,Africa,967,28768,0
Ghana,44713,0,280,0,43577,0,856,6,1434,9,445653,14291,31183204,Africa,697,111369,70
Costa Rica,44458,0,460,0,17855,0,26143,161,8713,90,156466,30666,5102285,North America,115,11092,33
Armenia,44271,0,887,0,38855,0,4529,0,14935,299,211281,71277,2964234,Asia,67,3342,14
Kyrgyzstan,44135,0,1059,0,39174,0,3902,24,6746,162,267718,40918,6542721,Asia,148,6178,24
Switzerland,43127,0,2013,0,36500,0,4614,12,4977,232,1054652,121703,8665787,Europe,201,4305,8
Nepal,42877,0,257,0,24207,0,18413,0,1467,9,731852,25041,29226630,Asia,682,113722,40
Uzbekistan,42688,0,331,0,40081,0,2276,147,1272,10,1377915,41067,33553150,Asia,786,101369,24
Moldova,38372,0,1036,0,27017,0,10319,575,9516,257,207925,51565,4032269,Europe,105,3892,19
Afghanistan,38288,0,1409,0,29390,0,7489,52,980,36,103674,2653,39076681,Asia,1021,27734,377
Azerbaijan,36899,0,541,0,34264,0,2094,0,3633,53,942265,92786,10155228,Asia,275,18771,11
Kenya,34705,0,585,0,20644,0,13476,44,643,11,456088,8450,53971982,Africa,1555,92260,118
Serbia,31676,0,718,0,30188,0,770,41,3628,82,955730,109464,8730985,Europe,276,12160,9
Ireland,29206,0,1777,0,23364,0,4065,7,5903,359,864508,174739,4947418,Europe,169,2784,6
Oceania,29050,94,766,59,24158,10,4126,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28372,0,735,0,24171,0,3466,29,3147,82,1222257,135573,9015501,Europe,318,12266,7
Czechia,26452,0,426,0,18663,0,7363,40,2469,40,934453,87230,10712535,Europe,405,25147,11
Australia,26138,89,737,59,21914,2,3487,27,1023,29,6493286,254126,25551491,Australia/Oceania,978,34670,4
El Salvador,26000,0,739,0,15119,0,10142,251,4005,114,322766,49717,6492012,North America,250,8785,20
Palestine,24471,0,167,0,16095,0,8209,0,4778,33,263288,51409,5121436,Asia,209,30667,19
S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277097,Asia,2460,154916,25
Bosnia and Herzegovina,20804,0,636,0,14120,0,6048,0,6348,194,192556,58758,3277097,Europe,158,5153,17
Paraguay,19959,0,373,0,10251,0,9335,85,2792,52,201750,28225,7147792,South America,358,19163,35
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5590,26656894,Africa,1360,64233,179
Lebanon,18963,0,179,0,5338,0,13446,99,2781,26,553931,81223,6819893,Asia,360,38100,12
Ivory Coast,18208,0,119,0,17045,0,1044,0,687,4,130046,4910,26488072,Africa,1455,222589,204
Denmark,17374,0,626,0,15499,0,1249,3,2998,108,2566628,442840,5795835,Europe,334,9259,2
Bulgaria,16775,0,658,0,11935,0,4182,61,2418,95,428266,61720,6938876,Europe,414,10545,16
Libya,15773,0,254,0,1856,0,13663,0,2290,37,114145,16573,6887502,Africa,437,27116,60
Madagascar,15106,0,197,0,14031,0,878,40,543,7,59438,2137,27810346,Africa,1841,141169,468
North Macedonia,14762,0,606,0,11965,0,2191,2,7086,291,153462,73661,2083359,Europe,141,3438,14
Senegal,13826,0,287,0,9553,0,3986,33,822,17,149381,8882,16817748,Africa,1216,58598,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44022068,Africa,3338,53490,109781
Zambia,12523,0,292,0,11562,0,669,0,678,16,119567,6474,18469669,Africa,1475,63252,154
Norway,11120,0,264,0,9348,0,1508,1,2048,49,747479,137690,5428709,Europe,488,20563,7
Croatia,11094,0,194,0,8266,0,2634,15,2705,47,179838,43856,4100650,Europe,370,21137,23
Greece,10998,0,278,0,3804,0,6916,39,1056,27,992566,95313,10413797,Europe,947,37460,10
DRC,10125,0,259,0,9367,0,499,0,112,3,0,0,90011427,Africa,8890,347534,0
Albania,9844,0,301,0,5732,0,3811,22,3421,105,60941,21180,2877231,Europe,292,9559,47
Guinea,9579,0,61,0,8726,0,792,24,726,5,24530,1859,13192256,Africa,1377,216266,538
Malaysia,9374,0,128,0,9083,0,163,4,289,4,1280878,39487,32438096,Asia,3460,253423,25
French Guiana,9251,0,61,0,8772,0,418,8,30839,203,55009,183376,299979,South America,32,4918,5
Tajikistan,8690,0,69,0,7482,0,1139,0,908,7,0,0,9573897,Asia,1102,138752,0
Gabon,8538,0,53,0,7335,0,1150,2,3821,24,122308,54734,2234592,Africa,262,42162,18
Haiti,8301,0,210,0,5870,0,2221,0,726,18,24035,2103,11426736,North America,1377,54413,475
Maldives,8281,0,29,0,5483,0,2769,12,15274,53,115727,213449,542177,Asia,65,18696,5
Finland,8200,0,336,0,7350,0,514,1,1480,61,702191,126698,5542261,Europe,676,16495,8
Namibia,8082,0,86,0,3483,0,4513,21,3171,34,65899,25855,2548789,Africa,315,29637,39
Mauritania,7106,0,160,0,6588,0,358,3,1522,34,69937,14975,4670110,Africa,657,29188,67
Hungary,6923,0,620,0,3930,0,2373,7,717,64,445047,46091,9655916,Europe,1395,15574,22
Luxembourg,6811,0,124,0,N/A,N/A,N/A,2,10850,198,664199,1058093,627732,Europe,92,5062,1
Zimbabwe,6678,0,206,0,5263,0,1209,0,448,14,151597,10174,14900362,Africa,2231,72332,98
Malawi,5593,0,175,0,3516,0,1902,4,291,9,46036,2396,19212780,Africa,3435,109787,417
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68797,990486,Africa,184,16508,15
Montenegro,5165,0,104,0,4164,0,897,0,8223,166,50773,80838,628080,Europe,122,6039,12
Equatorial Guinea,4965,0,83,0,4390,0,492,1,3520,59,53443,37888,1410546,Africa,284,16995,26
Hong Kong,4839,0,94,0,4431,0,314,25,645,13,780415,103949,7507688,Asia,1551,79869,10
CAR,4729,0,62,0,1807,0,2860,2,976,13,31216,6444,4844184,Africa,1024,78132,155
Eswatini,4720,0,94,0,3789,0,837,11,4061,81,30327,26093,1162266,Africa,246,12365,38
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638291,North America,1422,47080,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5540928,Africa,1197,54323,0
Tunisia,4394,0,84,0,1681,0,2629,15,371,7,150795,12736,11840255,Africa,2695,140955,79
Rwanda,4255,0,18,0,2163,0,2074,0,327,1,426200,32769,13006183,Africa,3057,722566,31
Suriname,4215,0,73,0,3318,0,824,17,7174,124,9580,16305,587555,South America,139,8049,61
Cuba,4214,0,100,0,3474,0,640,4,372,9,414418,36592,11325372,North America,2688,113254,27
Mozambique,4207,0,26,0,2370,0,1811,0,134,0.8,100873,3212,31401213,Africa,7464,1207739,311
Slovakia,4163,0,37,0,2617,0,1509,16,762,7,343642,62937,5460117,Europe,1312,147571,16
Cabo Verde,4125,0,41,0,3502,0,582,0,7405,74,76576,137469,557042,Africa,135,13586,7
Thailand,3427,0,58,0,3277,0,92,1,49,0.8,749213,10729,69831256,Asia,20377,1203987,93
Mayotte,3374,0,40,0,2964,0,370,2,12317,146,13000,47458,273924,Africa,81,6848,21
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15967064,Africa,4824,162929,0
Uganda,3288,0,33,0,1532,0,1723,0,72,0.7,391335,8511,45978897,Africa,13984,1393300,117
Sri Lanka,3111,0,12,0,2883,0,216,0,145,0.6,230547,10759,21429215,Asia,6888,1785768,93
Gambia,3101,0,99,0,1075,0,1927,0,1277,41,13354,5500,2427968,Africa,783,24525,182
Slovenia,3032,0,134,0,2402,0,496,4,1458,64,163500,78644,2078989,Europe,686,15515,13
Lithuania,2978,0,86,0,1901,0,991,0,1097,32,653744,240769,2715237,Europe,912,31573,4
Syria,2973,0,124,0,681,0,2168,0,169,7,0,0,17572218,Asia,5911,141711,0
Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20817,2963464,North America,1023,102188,48
Mali,2807,0,126,0,2203,0,478,0,138,6,40053,1968,20347706,Africa,7249,161490,508
Angola,2805,0,113,0,1144,0,1548,24,85,3,64747,1960,33034882,Africa,11777,292344,510
South Sudan,2533,0,47,0,1290,0,1196,0,226,4,12044,1074,11216609,Africa,4428,238651,931
Estonia,2441,0,64,0,2150,0,227,0,1840,48,154212,116238,1326695,Europe,544,20730,9
Bahamas,2386,0,50,0,893,0,1443,83,6057,127,12117,30761,393903,North America,165,7878,33
Aruba,2292,0,13,0,1031,0,1248,7,21451,122,22271,208438,106847,North America,47,8219,5
Jordan,2233,0,15,0,1648,0,570,3,218,1,861330,84272,10220881,Asia,4577,681392,12
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975845,Africa,896,58113,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9708,12176351,Africa,5550,304409,103
Iceland,2128,0,10,0,2023,0,95,0,6229,29,220898,646591,341635,Europe,161,34164,2
Sierra Leone,2035,0,71,0,1600,0,364,0,254,9,0,0,8004602,Africa,3933,112741,0
Trinidad and Tobago,1984,0,29,0,700,0,1255,6,1417,21,24449,17460,1400296,North America,706,48286,57
Yemen,1979,0,571,0,1180,0,228,0,66,19,120,4,29937267,Asia,15127,52430,249477
Malta,1965,0,13,0,1528,0,424,0,4448,29,197014,445982,441753,Europe,225,33981,2
Réunion,1912,0,10,0,880,0,1022,2,2133,11,35419,39511,896440,Africa,469,89644,25
New Zealand,1764,5,22,0,1630,8,112,6,353,4,797990,159531,5002100,Australia/Oceania,2836,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49467,2359715,Africa,1369,393286,20
Uruguay,1636,0,44,0,1437,0,155,3,471,13,178629,51391,3475875,South America,2125,78997,19
Georgia,1568,0,19,0,1279,0,270,0,393,5,388485,97419,3987785,Asia,2543,209883,10
Cyprus,1498,0,21,0,1139,0,338,5,1239,17,286736,237186,1208910,Asia,807,57567,4
Togo,1443,0,31,0,1071,0,341,0,174,4,67784,8155,8311466,Africa,5760,268112,123
Latvia,1410,0,34,0,1187,0,189,1,749,18,258795,137485,1882352,Europe,1335,55363,7
Guyana,1401,0,44,0,805,0,552,14,1780,56,9040,11483,787226,South America,562,17892,87
Burkina Faso,1375,0,55,0,1075,0,245,0,65,3,0,0,20998865,Africa,15272,381798,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5077737,Africa,3888,61924,0
Andorra,1199,0,53,0,909,0,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24348877,Africa,20687,352882,2690
Myanmar,1111,0,6,0,359,0,746,0,20,0.1,164266,3015,54474248,Asia,49032,9079041,332
Belize,1101,0,13,0,240,0,848,3,2760,33,8721,21865,398865,North America,362,30682,46
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145240,Africa,1977,69201,137
Vietnam,1046,0,35,0,755,0,256,0,11,0.4,1009145,10351,97492404,Asia,93205,2785497,97
Chad,1018,0,77,0,908,0,33,0,62,5,0,0,16504170,Africa,16212,214340,0
Sao Tome and Principe,897,0,15,0,857,0,25,0,4080,68,3929,17871,219855,Africa,245,14657,56
Martinique,754,0,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
French Polynesia,622,0,0,0,336,0,286,4,2212,0,15272,54311,281196,Australia/Oceania,452,0,18
Turks and Caicos,577,22,5,1,220,0,352,2,14868,129,2601,67022,38808,North America,67,7762,15
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60017067,Africa,117912,2857956,0
Sint Maarten,504,0,19,0,302,0,183,7,11732,442,2450,57028,42961,North America,85,2261,18
Taiwan,489,0,7,0,471,0,11,0,21,0.3,88031,3695,23824487,Asia,48721,3403498,271
Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,15592,1737,8975994,Australia/Oceania,19057,1795199,576
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872746,Africa,1948,124678,0
Burundi,448,0,1,0,357,0,90,0,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
Faeroe Islands,412,0,0,0,379,0,33,2,8426,0,100300,2051293,48896,Europe,119,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178760,1272146,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10194,119770,85113,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3554931,Africa,10773,0,0
Mongolia,310,4,0,0,296,0,14,1,94,0,55788,16970,3287386,Asia,10604,0,59
Gibraltar,298,0,0,0,246,0,52,0,8846,0,35706,1059871,33689,Europe,113,0,1
Cambodia,274,0,0,0,272,0,2,1,16,0,102729,6130,16759081,Asia,61165,0,163
Saint Martin,239,0,6,0,79,0,154,11,6163,155,2968,76536,38779,North America,162,6463,13
Bhutan,227,0,0,0,144,0,83,0,294,0,104163,134736,773092,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35840,544209,65857,North America,321,65857,2
Barbados,177,0,7,0,150,0,20,0,616,24,17677,61498,287438,North America,1624,41063,16
Bermuda,174,0,9,0,157,0,8,0,2796,145,47557,764140,62236,North America,358,6915,1
Brunei,145,0,3,0,139,0,3,0,331,7,52185,119086,438214,Asia,3022,146071,8
Monaco,143,0,1,0,94,0,48,1,3640,25,51953,1322262,39291,Europe,275,39291,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98455,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,1991,20301,98072,North America,1032,32691,49
Curaçao,78,3,1,0,39,0,38,0,475,6,1080,6577,164212,North America,2105,164212,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3897,35107,111003,North America,1820,0,28
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94261,30267,North America,644,30267,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650871,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322736,Asia,48990,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44888,285979,Australia/Oceania,10999,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5730,31179,183776,North America,7068,0,32
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112616,North America,4692,0,18
Laos,22,0,0,0,21,0,1,0,3,0,40035,5489,7293831,Asia,331538,0,182
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,North America,3601,0,35
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34265,26266,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30696,53265,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599809,Africa,59981,599809,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
