Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,504509,0,37210,0,264117,0,203182,1128,8348,616,14492122,239803,60433453,Europe,120,1624,4
Chile,500542,0,13892,0,476576,0,10074,729,26114,725,4081078,212912,19167892,South America,38,1380,5
Iraq,449153,0,10568,0,378209,0,60376,433,11090,261,2739678,67644,40501318,Asia,90,3832,15
Germany,429181,1373,10111,0,317000,2900,102070,1203,5117,121,20380376,243003,83868935,Europe,195,8295,4
Bangladesh,398815,1308,5803,23,315107,1544,77905,0,2414,35,2257589,13665,165205282,Asia,414,28469,73
Indonesia,389712,3732,13299,94,313764,4545,62649,0,1420,48,4327144,15768,274432288,Asia,704,20636,63
Philippines,370028,2223,6977,43,328036,14944,35015,1562,3363,63,4550712,41356,110037564,Asia,297,15771,24
Turkey,359784,0,9727,0,313093,0,36964,1699,4252,115,13105673,154869,84624109,Asia,235,8700,6
Saudi Arabia,344552,0,5281,0,330995,0,8276,788,9849,151,7670348,219259,34983025,Asia,102,6624,5
Ukraine,343498,6088,6391,102,141508,1753,195599,177,7869,146,2991893,68544,43649444,Europe,127,6830,15
Pakistan,327895,832,6736,9,310491,390,10668,562,1476,30,4264053,19188,222223177,Asia,678,32990,52
Israel,309413,0,2372,0,291206,0,15835,548,33641,258,4401559,478556,9197590,Asia,30,3878,2
Belgium,305409,17709,10737,79,22878,361,271794,708,26316,925,4525669,389956,11605601,Europe,38,1081,3
Netherlands,281052,0,7019,0,N/A,N/A,N/A,499,16391,409,2901903,169238,17146915,Europe,61,2443,6
Poland,253688,11742,4438,87,112619,3275,136631,947,6705,117,4330602,114465,37833389,Europe,149,8525,9
Czechia,250797,0,2077,0,94902,0,153818,772,23406,194,2021471,188653,10715295,Europe,43,5159,5
Canada,213959,0,9922,0,179636,0,24401,215,5653,262,9552469,252401,37846371,North America,177,3814,4
Romania,209648,3855,6391,73,149741,1809,53516,828,10921,333,3055989,159195,19196475,Europe,92,3004,6
Morocco,194461,0,3255,0,160372,0,30834,699,5249,88,3176249,85734,37047765,Africa,191,11382,12
Ecuador,159614,0,12542,0,134187,0,12885,372,9004,708,516984,29164,17726685,South America,111,1413,34
Nepal,155233,0,842,0,108334,0,46057,0,5298,29,1380862,47129,29299748,Asia,189,34798,21
Bolivia,140779,167,8627,19,108067,434,24085,71,12009,736,326973,27892,11722834,South America,83,1359,36
Qatar,131170,205,230,1,128099,231,2841,33,46716,82,934283,332745,2807805,Asia,21,12208,3
Panama,128515,0,2628,0,104562,0,21325,128,29639,606,621118,143248,4335953,North America,34,1650,7
UAE,125123,1359,477,2,118931,2037,5715,0,12603,48,12465687,1255626,9927866,Asia,79,20813,1
Dominican Republic,124018,0,2220,0,102353,0,19445,172,11397,204,563639,51795,10882111,North America,88,4902,19
Kuwait,121635,708,746,2,112771,661,8118,121,28351,174,876250,204240,4290297,Asia,35,5751,5
Portugal,116109,0,2297,0,67842,0,45970,221,11398,225,3156991,309898,10187204,Europe,88,4435,3
Oman,112932,1095,1174,27,99278,1329,12480,193,21943,228,376700,73194,5146569,Asia,46,4384,14
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205031,10119165,Europe,91,1706,5
Kazakhstan,110402,152,1796,0,105618,52,2988,221,5858,95,3309626,175604,18847133,Asia,171,10494,6
Egypt,106397,0,6187,0,98813,0,1397,41,1034,60,135000,1312,102933765,Africa,967,16637,762
Guatemala,104632,0,3609,0,93880,0,7143,5,5807,200,409066,22703,18018534,North America,172,4993,44
Switzerland,103653,0,2083,2,55800,0,45770,123,11949,240,1726438,199022,8674594,Europe,84,4164,5
Costa Rica,103088,0,1282,0,62037,0,39769,201,20179,251,296363,58011,5108761,North America,50,3985,17
Japan,95835,0,1706,0,88787,0,5342,155,758,14,2557214,20239,126352656,Asia,1318,74064,49
Ethiopia,92858,0,1419,0,46842,0,44597,306,802,12,1437497,12409,115840251,Africa,1247,81635,81
Belarus,92823,845,957,4,83237,567,8629,0,9824,101,2372445,251097,9448332,Europe,102,9873,4
Honduras,92724,842,2617,5,37866,169,52241,25,9316,263,220422,22145,9953732,North America,107,3803,45
Venezuela,89142,0,770,0,83443,0,4929,117,3138,27,2022949,71205,28410184,South America,319,36896,14
China,85790,15,4634,0,80891,15,265,3,60,3,160000000,111163,1439323776,Asia,16777,310601,9
Austria,80811,2782,979,14,57858,1067,21974,174,8956,109,2088359,231457,9022648,Europe,112,9216,4
Bahrain,79975,0,312,0,76474,0,3189,29,46510,181,1678847,976353,1719508,Asia,22,5511,1
Armenia,77837,2314,1180,23,50908,207,25749,0,26252,398,377340,127265,2965003,Asia,38,2513,8
Moldova,71089,0,1669,0,51719,0,17701,813,17636,414,341838,84803,4030968,Europe,57,2415,12
Lebanon,69906,0,562,0,33438,0,35906,244,10257,82,1139812,167234,6815654,Asia,97,12127,6
Uzbekistan,65200,277,547,3,62342,309,2311,252,1939,16,1377915,40984,33620768,Asia,516,61464,24
Nigeria,61930,0,1129,0,57285,0,3516,7,298,5,603611,2906,207712437,Africa,3354,183979,344
Hungary,59247,3149,1425,35,16242,235,41580,221,6138,148,980373,101567,9652512,Europe,163,6774,10
Paraguay,59043,0,1293,0,39214,0,18536,136,8246,181,345336,48231,7159999,South America,121,5538,21
Singapore,57970,5,28,0,57844,0,98,0,9884,5,3486260,594433,5864850,Asia,101,209459,2
Ireland,56108,0,1882,0,23364,0,30862,37,11323,380,1538215,310431,4955100,Europe,88,2633,3
Libya,56013,1639,795,5,30731,766,24487,0,8117,115,297762,43151,6900524,Africa,123,8680,23
Algeria,55880,0,1907,0,38932,0,15041,33,1267,43,0,0,44097217,Africa,789,23124,0
Kyrgyzstan,55750,606,1134,4,47616,279,7000,24,8501,173,392223,59811,6557733,Asia,118,5783,17
Jordan,50750,0,540,0,7508,0,42702,55,4958,53,1695215,165629,10234984,Asia,202,18954,6
Palestine,49989,0,443,0,43232,0,6314,0,9729,86,492887,95930,5138005,Asia,103,11598,10
Azerbaijan,49013,0,664,0,41051,0,7298,0,4820,65,1281497,126033,10167949,Asia,207,15313,8
Tunisia,48799,0,819,0,5032,0,42948,169,4115,69,318592,26868,11857477,Africa,243,14478,37
Kenya,48790,0,896,0,33876,0,14018,22,901,17,653229,12066,54137408,Africa,1110,60421,83
Ghana,47690,0,316,0,46887,0,487,9,1525,10,518785,16589,31273767,Africa,656,98968,60
Slovakia,43843,3042,159,0,9960,40,33724,66,8029,29,694117,127116,5460484,Europe,125,34343,8
Myanmar,43788,0,1066,0,23708,0,19014,0,803,20,594151,10897,54524991,Asia,1245,51149,92
Afghanistan,40833,65,1514,3,34129,106,5190,93,1042,39,119994,3061,39199143,Asia,960,25891,327
Bosnia and Herzegovina,39758,0,1075,0,26368,0,12315,0,12143,328,291987,89176,3274268,Europe,82,3046,11
Denmark,39411,0,700,0,31701,0,7010,17,6797,121,4847915,836039,5798670,Europe,147,8284,1
Serbia,38872,0,789,0,31536,0,6547,23,4455,90,1278277,146489,8726104,Europe,224,11060,7
Bulgaria,37562,0,1084,0,18232,0,18246,138,5419,156,659602,95158,6931629,Europe,185,6394,11
Croatia,36380,2421,437,8,24799,1014,11144,58,8879,107,445568,108751,4097141,Europe,113,9376,9
Oceania,35893,15,959,0,31250,5,3684,17,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32585,0,949,5,28258,0,3378,55,5016,146,458630,70596,6496563,North America,199,6846,14
Greece,29992,0,564,0,9989,0,19439,91,2882,54,1649561,158509,10406738,Europe,347,18452,6
Georgia,28431,1928,201,8,10767,604,17463,0,7131,50,800789,200864,3986722,Asia,140,19834,5
Australia,27513,14,905,0,25181,0,1427,0,1075,35,8505211,332330,25592704,Australia/Oceania,930,28279,3
Malaysia,26565,823,229,8,17134,579,9202,99,817,7,2006716,61753,32495878,Asia,1223,141903,16
North Macedonia,26394,0,897,0,18430,0,7067,25,12669,431,233137,111905,2083347,Europe,79,2323,9
S. Korea,25836,61,457,0,23869,35,1510,53,504,9,2546146,49649,51283225,Asia,1985,112217,20
Slovenia,22952,1675,240,5,8424,406,14288,71,11040,115,325421,156525,2079029,Europe,91,8663,6
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5570,26749252,Africa,1240,62939,180
Ivory Coast,20429,0,121,0,20137,0,171,0,769,5,186404,7013,26579367,Africa,1301,219664,143
Albania,18858,0,473,0,10548,0,7837,20,6555,164,111311,38693,2876795,Europe,153,6082,26
Norway,17749,0,279,0,11863,0,5607,6,3266,51,1528498,281253,5434608,Europe,306,19479,4
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3141,27909866,Africa,1645,114385,318
Montenegro,16629,0,263,0,12601,0,3765,26,26475,419,84817,135039,628091,Europe,38,2388,7
Zambia,16117,0,348,0,15179,0,590,0,869,19,229872,12398,18541689,Africa,1150,53281,81
Senegal,15551,8,321,0,14254,93,976,4,921,19,203318,12045,16879444,Africa,1085,52584,83
Finland,14848,196,353,0,9800,0,4695,11,2678,64,1403061,253102,5543456,Europe,373,15704,4
Sudan,13742,0,837,0,6764,0,6141,0,311,19,0,0,44165108,Africa,3214,52766,0
Luxembourg,13713,0,144,0,9085,0,4484,10,21796,229,995255,1581899,629152,Europe,46,4369,1
Namibia,12579,0,133,0,10775,0,1671,3,4923,52,121708,47631,2555210,Africa,203,19212,21
Mozambique,11895,0,85,0,9244,0,2566,0,377,3,178561,5664,31523704,Africa,2650,370867,177
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13242074,Africa,1138,186508,323
Maldives,11421,0,37,0,10472,0,912,12,21014,68,150743,277353,543506,Asia,48,14689,4
Uganda,11297,0,99,0,7281,0,3917,0,245,2,534072,11565,46181158,Africa,4088,466476,86
DRC,11143,0,305,0,10467,0,371,0,123,3,0,0,90392550,Africa,8112,296369,0
Tajikistan,10736,0,81,0,9836,0,819,0,1118,8,0,0,9603820,Asia,895,118566,0
French Guiana,10376,0,69,0,9995,0,312,2,34465,229,73165,243024,301061,South America,29,4363,4
Lithuania,9993,415,134,5,4073,58,5786,26,3687,49,951701,351183,2709985,Europe,271,20224,3
Angola,9026,0,267,0,3461,0,5298,30,272,8,85213,2568,33178011,Africa,3676,124262,389
Haiti,9015,0,231,0,7361,0,1423,0,788,20,31783,2777,11446101,North America,1270,49550,360
Gabon,8919,0,54,0,8512,0,353,3,3978,24,225105,100407,2241930,Africa,251,41517,10
Jamaica,8670,0,186,0,4209,0,4275,9,2924,63,92045,31041,2965261,North America,342,15942,32
Cabo Verde,8322,0,94,0,7234,0,994,23,14917,168,87480,156807,557883,Africa,67,5935,6
Zimbabwe,8269,0,236,0,7785,0,248,0,554,16,162958,10914,14930524,Africa,1806,63265,92
Mauritania,7663,0,163,0,7378,0,122,3,1635,35,85629,18269,4687198,Africa,612,28756,55
Sri Lanka,7521,0,15,0,3803,89,3703,0,351,0.7,432801,20185,21441696,Asia,2851,1429446,50
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Cuba,6534,0,128,0,5927,0,479,5,577,11,784346,69262,11324412,North America,1733,88472,14
Bahamas,6268,0,130,0,3795,0,2343,10,15891,330,33300,84426,394426,North America,63,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117933,2366343,Africa,400,112683,8
Malawi,5887,0,183,0,5288,0,416,4,305,9,59601,3091,19281889,Africa,3275,105366,324
Eswatini,5847,0,116,0,5491,0,240,19,5023,100,45870,39409,1163939,Africa,199,10034,25
French Polynesia,5797,0,20,0,3623,0,2154,17,20599,71,26355,93650,281421,Australia/Oceania,49,14071,11
Djibouti,5530,0,61,0,5398,0,71,0,5572,61,83738,84372,992489,Africa,179,16270,12
Trinidad and Tobago,5503,0,105,0,4018,0,1380,14,3928,75,32182,22972,1400926,North America,255,13342,44
Malta,5498,125,51,1,3567,89,1880,6,12441,115,317904,719377,441916,Europe,80,8665,1
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649270,North America,1224,42899,0
Syria,5359,0,267,0,1722,0,3370,0,304,15,0,0,17631629,Asia,3290,66036,0
Hong Kong,5296,6,105,0,5047,6,144,12,705,14,3611375,480482,7516153,Asia,1419,71582,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5559910,Africa,1058,60434,0
Suriname,5166,0,109,0,5016,0,41,7,8781,185,18094,30757,588287,South America,114,5397,33
Réunion,5149,0,20,0,4630,0,499,10,5738,22,35419,39472,897329,Africa,174,44866,25
Equatorial Guinea,5079,0,83,0,4962,0,34,1,3584,59,64910,45808,1417002,Africa,279,17072,22
Rwanda,5060,0,34,0,4806,0,220,0,388,3,545920,41830,13051058,Africa,2579,383855,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6736,4855898,Africa,999,78321,148
Latvia,4678,211,56,2,1357,0,3265,10,2489,30,423995,225593,1879466,Europe,402,33562,4
Iceland,4448,54,11,0,3395,93,1042,4,13008,32,339123,991753,341943,Europe,77,31086,1
Estonia,4411,60,73,0,3457,16,881,3,3324,55,252319,190168,1326819,Europe,301,18176,5
Aruba,4410,0,36,0,4186,0,188,4,41250,337,37909,354588,106910,North America,24,2970,3
Mayotte,4276,0,44,0,2964,0,1268,3,15558,160,13000,47300,274843,Africa,64,6246,21
Andorra,4038,0,69,0,2729,0,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
Guyana,3994,0,117,0,2970,0,907,13,5070,149,18143,23031,787754,South America,197,6733,43
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16029088,Africa,4113,157148,0
Thailand,3736,5,59,0,3530,1,147,1,53,0.8,977854,13998,69855593,Asia,18698,1183993,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18657,7654,2437465,Africa,666,20483,131
Mali,3472,0,132,0,2636,0,704,0,170,6,70223,3437,20429315,Africa,5884,154768,291
Cyprus,3444,0,25,0,1882,0,1537,9,2846,21,458164,378606,1210133,Asia,351,48405,3
Belize,3106,56,48,2,1921,49,1137,1,7767,120,21150,52892,399872,North America,129,8331,19
South Sudan,2878,0,56,0,1290,0,1532,0,256,5,12044,1072,11234890,Africa,3904,200623,933
Uruguay,2807,0,53,0,2301,0,453,9,807,15,299200,86038,3477548,South America,1239,65614,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19484,12220748,Africa,4779,298067,51
Burkina Faso,2444,0,65,0,1997,0,382,0,116,3,0,0,21079031,Africa,8625,324293,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982344,Africa,825,48350,0
Sierra Leone,2345,0,74,0,1784,0,487,0,292,9,0,0,8027249,Africa,3423,108476,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375172,North America,166,15632,9
Togo,2187,0,52,0,1591,0,544,0,262,6,112825,13530,8338575,Africa,3813,160357,74
Yemen,2060,0,599,0,1360,0,101,0,69,20,0,0,30029013,Asia,14577,50132,0
Lesotho,1940,0,43,0,970,0,927,0,903,20,22264,10367,2147603,Africa,1107,49944,96
New Zealand,1935,1,25,0,1840,5,70,0,387,5,1067143,213339,5002100,Australia/Oceania,2585,200084,5
Chad,1434,0,96,0,1254,0,84,0,87,6,0,0,16570114,Africa,11555,172605,0
Liberia,1393,0,82,0,1278,0,33,2,273,16,30332,5954,5094346,Africa,3657,62126,168
Niger,1215,0,69,0,1128,0,18,9,50,3,35103,1434,24471722,Africa,20141,354663,697
Vietnam,1168,8,35,0,1057,6,76,0,12,0.4,1246480,12769,97614318,Asia,83574,2788981,78
Sao Tome and Principe,940,0,15,0,900,0,25,0,4265,68,6022,27320,220423,Africa,234,14695,37
Curaçao,837,0,1,0,555,0,281,5,5094,6,11500,69991,164306,North America,196,164306,14
San Marino,819,0,42,0,716,0,61,3,24121,1237,9184,270484,33954,Europe,41,808,4
Channel Islands,795,0,48,0,671,0,76,2,4559,275,141888,813732,174367,Europe,219,3633,1
Sint Maarten,780,0,22,0,705,0,53,6,18127,511,5961,138534,43029,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18029,154,4194,107868,38881,North America,55,6480,9
Gibraltar,667,7,0,0,516,9,151,20,19799,0,62026,1841190,33688,Europe,51,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3000,8999647,Australia/Oceania,15437,1285664,333
Burundi,555,0,1,0,497,0,57,0,46,0.08,44526,3711,11998988,Africa,21620,11998988,269
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830475,Asia,43328,3404354,238
Saint Martin,538,0,8,0,422,0,108,12,13841,206,6072,156209,38871,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875333,Africa,1693,125048,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60255099,Africa,118379,2869290,0
Faeroe Islands,490,0,0,0,478,5,12,0,10016,0,149673,3059421,48922,Europe,100,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3561772,Africa,7726,0,0
Mauritius,435,0,10,0,386,0,39,0,342,8,260973,205097,1272439,Africa,2925,127244,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182788,85175,Europe,245,3549,5
Liechtenstein,340,0,1,0,170,0,169,8,8909,26,9155,239892,38163,Europe,112,38163,4
Bhutan,340,4,0,0,306,0,34,0,439,0,165557,213822,774276,Asia,2277,0,5
Mongolia,338,1,0,0,312,0,26,1,103,0,85383,25915,3294749,Asia,9748,0,39
Monaco,296,0,2,0,244,0,50,5,7526,51,51953,1320951,39330,Europe,133,19665,1
Cambodia,287,0,0,0,283,0,4,0,17,0,173538,10335,16791330,Asia,58506,0,97
Cayman Islands,239,0,1,0,215,0,23,1,3623,15,45365,687724,65964,North America,276,65964,1
Barbados,227,0,7,0,208,0,12,0,790,24,32740,113883,287487,North America,1266,41070,9
Bermuda,190,0,9,0,175,0,6,0,3054,145,79686,1281043,62204,North America,327,6912,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52771,98539,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5703,114,2890,109886,26300,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149643,438797,Asia,2965,146266,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35138,98185,North America,792,32728,28
St. Barth,77,0,0,0,66,0,11,0,7788,0,3526,356630,9887,North America,128,0,3
St. Vincent Grenadines,73,0,0,0,65,0,8,0,657,0,6437,57964,111052,North America,1521,0,17
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171414,30295,North America,427,30295,6
Saint Lucia,52,0,0,0,27,0,25,0,283,0,9852,53575,183893,North America,3536,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652104,Asia,14176,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72043,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898495,Australia/Oceania,27227,449248,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10547,7953,1326241,Asia,45732,0,126
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55481,112688,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53010,286361,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308548,Asia,304523,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55010,53318,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601861,Africa,60186,601861,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692071,Australia/Oceania,173018,0,7209
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88335,15045,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,89,0,48,4295,11175,Australia/Oceania,11175,0,233
