Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,209509,3580,1916,58,145236,1980,62357,2283,6017,55,1823763,52381,34817001,Asia,166,18172,19
Turkey,205758,1148,5225,19,180680,1188,19853,1127,2439,62,3630480,43042,84346550,Asia,410,16143,23
Germany,197460,42,9085,4,181700,400,6675,318,2357,108,5873563,70101,83787168,Europe,424,9223,14
South Africa,187977,0,3026,0,91227,0,93724,539,3169,51,1792078,30213,59314150,Africa,316,19602,33
France,166960,0,29893,0,77060,0,60007,560,2558,458,1384633,21212,65275320,Europe,391,2184,47
Bangladesh,162417,2738,2052,55,72625,1904,87740,1,986,12,849062,5155,164703578,Asia,1014,80265,194
Colombia,113389,0,3942,0,46563,0,62884,841,2228,77,839731,16502,50887391,South America,449,12909,61
Canada,105533,216,8684,10,69239,249,27610,2125,2796,230,2914954,77227,37745217,North America,358,4347,13
Qatar,99799,616,128,5,92284,1897,7387,175,35543,46,381434,135848,2807805,Asia,28,21936,7
China,83553,8,4634,0,78516,7,403,5,58,3,90410000,62814,1439323776,Asia,17226,310601,16
Argentina,75376,0,1490,9,27597,1667,46289,620,1668,33,399454,8838,45199527,South America,600,30335,113
Egypt,74035,0,3280,0,20103,0,50652,41,723,32,135000,1319,102342235,Africa,1382,31202,758
Sweden,71419,0,5420,0,N/A,N/A,N/A,124,7071,537,519113,51398,10099928,Europe,141,1863,19
Indonesia,63749,1607,3171,82,29105,886,31473,0,233,12,915482,3347,273547739,Asia,4291,86265,299
Belarus,63554,284,423,5,50871,202,12260,89,6726,45,1068029,113028,9449280,Europe,149,22339,9
Belgium,61838,0,9771,0,17091,0,34976,32,5335,843,1284605,110835,11590201,Europe,187,1186,9
Ecuador,61535,0,4769,0,28507,0,28259,288,3487,270,162372,9202,17644654,South America,287,3700,109
Iraq,60479,2125,2473,105,33017,1940,24989,306,1504,61,601088,14943,40224447,Asia,665,16265,67
UAE,51540,683,323,2,40297,440,10920,1,5211,33,3500000,353846,9891307,Asia,192,30623,3
Netherlands,50335,0,6113,0,N/A,N/A,N/A,18,2937,357,616376,35971,17135347,Europe,340,2803,28
Kuwait,49941,638,368,3,40463,520,9110,157,11693,86,405984,95057,4270961,Asia,86,11606,11
Ukraine,48500,823,1249,22,21376,261,25875,105,1109,29,705836,16141,43729423,Europe,902,35012,62
Kazakhstan,47171,1452,188,0,27030,280,19953,121,2512,10,1590144,84679,18778421,Asia,398,99885,12
Oman,46178,1072,213,10,27917,949,18048,116,9043,42,202837,39720,5106699,Asia,111,23975,25
Singapore,44800,136,26,0,40441,324,4333,2,7657,4,757746,129512,5850789,Asia,131,225030,8
Philippines,44254,2424,1297,7,11942,489,31015,166,404,12,798476,7286,109591202,Asia,2476,84496,137
Portugal,43897,328,1614,9,29017,245,13266,73,4305,158,1205593,118239,10196262,Europe,232,6317,8
Bolivia,38071,1253,1378,58,11272,506,25421,71,3261,118,83958,7192,11674099,South America,307,8472,139
Dominican Republic,37425,1241,794,8,18943,341,17688,193,3450,73,163727,15092,10848848,North America,290,13664,66
Panama,36983,0,720,0,17761,0,18502,146,8570,167,141283,32741,4315153,North America,117,5993,31
Poland,35950,231,1517,5,23746,619,10687,77,950,40,1639370,43317,37846025,Europe,1053,24948,23
Afghanistan,32951,279,864,38,19366,202,12721,30,846,22,75747,1946,38930206,Asia,1181,45058,514
Switzerland,32268,70,1965,0,29200,0,1103,15,3728,227,624396,72141,8655254,Europe,268,4405,14
Israel,29787,617,331,1,17916,100,11540,86,3239,36,1069963,116331,9197590,Asia,309,27787,9
Romania,28973,391,1750,19,20026,172,7197,215,1506,91,766868,39867,19235531,Europe,664,10992,25
Bahrain,28857,0,97,1,23959,0,4801,45,16962,57,592350,348174,1701306,Asia,59,17539,3
Armenia,28606,706,484,7,16140,205,11982,10,9653,163,122682,41400,2963313,Asia,104,6123,24
Nigeria,28167,0,634,0,11462,0,16071,7,137,3,148188,719,206144243,Africa,7319,325149,1391
Ireland,25527,18,1741,0,23364,0,422,12,5169,353,454216,91980,4938229,Europe,193,2836,11
Honduras,22921,805,629,24,2387,137,19905,58,2314,64,49308,4978,9905489,North America,432,15748,201
Guatemala,22501,0,920,0,3330,0,18251,5,1256,51,64590,3605,17916976,North America,796,19475,277
Azerbaijan,20324,523,250,9,11742,451,8332,66,2004,25,516533,50940,10140012,Asia,499,40560,20
Ghana,20085,697,122,5,14870,540,5093,6,646,4,310159,9981,31074883,Africa,1547,254712,100
Japan,19282,0,977,0,16959,0,1346,32,152,8,490287,3877,126470615,Asia,6559,129448,258
Austria,18280,115,706,1,16615,8,959,10,2030,78,647804,71923,9006953,Europe,493,12758,14
Moldova,17814,142,585,5,10718,322,6511,438,4416,145,101180,25083,4033825,Europe,226,6895,40
Serbia,16131,302,311,5,13064,0,2756,81,1846,36,439445,50298,8736823,Europe,542,28093,20
Algeria,15941,441,952,6,11492,311,3497,53,363,22,0,0,43854590,Africa,2751,46066,0
Nepal,15784,293,34,0,6547,132,9203,0,542,1,547876,18802,29139175,Asia,1846,857035,53
Morocco,14215,393,235,3,9725,396,4255,19,385,6,765580,20740,36913924,Africa,2597,157081,48
S. Korea,13091,61,283,0,11832,21,976,15,255,6,1326055,25864,51269767,Asia,3916,181165,39
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191003,5792444,Europe,451,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26546427,Africa,2108,84813,0
Czechia,12469,29,348,0,7864,12,4257,14,1164,32,571662,53380,10709233,Europe,859,30774,19
Ivory Coast,10462,0,72,0,4807,0,5583,0,397,3,62205,2358,26378877,Africa,2521,366373,424
Oceania,10094,90,126,0,8996,44,972,5,0,0,0,0,0,Australia/Oceania,0,0,0
Uzbekistan,9829,121,31,0,6425,0,3373,25,294,0.9,1121236,33497,33472274,Asia,3405,1079751,30
Sudan,9767,104,608,4,4673,49,4486,0,223,14,401,9,43850981,Africa,4490,72123,109354
Norway,8930,4,251,0,8138,0,541,3,1647,46,348208,64225,5421654,Europe,607,21600,16
Malaysia,8663,5,121,0,8465,4,77,2,268,4,804518,24855,32368983,Asia,3736,267512,40
Australia,8449,87,104,0,7399,44,946,4,331,4,2711849,106338,25502197,Australia/Oceania,3018,245213,9
Kenya,7886,309,160,1,2287,51,5439,29,147,3,189263,3520,53774120,Africa,6819,336088,284
El Salvador,7777,270,217,7,4573,139,2987,215,1199,33,174930,26968,6486569,North America,834,29892,37
Senegal,7400,128,133,4,4870,157,2397,38,442,8,82857,4948,16743956,Africa,2263,125894,202
DRC,7379,0,182,0,2961,0,4236,0,82,2,0,0,89555575,Africa,12137,492064,0
Kyrgyzstan,7377,283,88,10,2802,88,4487,24,1131,13,228857,35075,6524765,Asia,884,74145,29
Finland,7253,5,329,0,6700,0,224,0,1309,59,251600,45408,5540831,Europe,764,16841,22
North Macedonia,7046,114,341,7,3027,40,3678,55,3382,164,66133,31743,2083373,Europe,296,6110,32
Venezuela,6750,0,62,0,2100,0,4588,11,237,2,1412214,49665,28434732,South America,4213,458625,20
Haiti,6294,64,113,3,1408,122,4773,0,552,10,12847,1127,11403573,North America,1812,100917,888
Tajikistan,6159,0,52,0,4809,0,1298,0,646,5,0,0,9538106,Asia,1549,183425,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114966205,Africa,19666,1116177,459
Bulgaria,5677,0,241,0,2898,0,2538,29,817,35,152653,21972,6947543,Europe,1224,28828,46
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17822,2225815,Africa,396,50587,56
Guinea,5570,0,34,0,4496,0,1040,24,424,3,14407,1097,13132670,Africa,2358,386255,912
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29793,3280480,Europe,661,17175,34
French Guiana,4913,0,16,0,1866,0,3031,23,16449,54,8707,29151,298684,South America,61,18668,34
Mauritania,4827,0,129,0,1805,0,2893,14,1038,28,13842,2977,4649671,Africa,963,36044,336
Djibouti,4736,0,55,0,4580,0,101,0,4793,56,47491,48063,988091,Africa,209,17965,21
Costa Rica,4621,0,19,1,1721,0,2881,10,907,4,44917,8817,5094540,North America,1102,268134,113
Luxembourg,4522,46,110,0,4016,0,396,3,7223,176,224953,359331,626033,Europe,138,5691,3
Hungary,4183,9,589,0,2811,27,783,8,433,61,281628,29154,9659987,Europe,2309,16401,34
Palestine,4043,208,16,3,482,19,3545,0,792,3,84621,16587,5101620,Asia,1262,318851,60
CAR,3969,0,48,0,914,0,3007,2,822,10,25185,5214,4830173,Africa,1217,100629,192
Greece,3519,8,192,0,1374,0,1953,11,338,18,337154,32349,10422241,Europe,2962,54283,31
Thailand,3190,5,58,0,3071,5,61,1,46,0.8,603657,8648,69802147,Asia,21882,1203485,116
Croatia,3151,57,113,0,2196,13,842,4,768,28,84166,20504,4104847,Europe,1303,36326,49
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11406,1402824,Africa,457,27506,88
Somalia,2961,0,92,0,973,0,1896,2,186,6,0,0,15892879,Africa,5367,172749,0
Madagascar,2941,213,32,3,1108,30,1801,33,106,1,23244,839,27691313,Africa,9416,865354,1191
Albania,2893,74,76,2,1657,20,1160,8,1005,26,24601,8549,2877753,Europe,995,37865,117
Mayotte,2661,0,35,0,2375,0,251,3,9754,128,8800,32255,272823,Africa,103,7795,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625158,North America,2630,79821,0
Maldives,2435,0,10,0,2030,54,395,12,4504,18,53867,99645,540589,Asia,222,54059,10
Paraguay,2385,0,20,0,1134,0,1231,5,334,3,76077,10665,7133192,South America,2991,356660,94
Cuba,2372,3,86,0,2229,2,57,2,209,8,183143,16169,11326520,North America,4775,131704,62
Mali,2303,0,118,0,1516,0,669,0,114,6,12807,632,20250095,Africa,8793,171611,1581
Sri Lanka,2074,0,11,0,1903,18,160,1,97,0.5,110505,5160,21414286,Asia,10325,1946753,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11194743,Africa,5539,294599,1034
Estonia,1993,0,69,0,1874,4,50,2,1502,52,109089,82235,1326547,Europe,666,19225,12
Lebanon,1873,18,36,1,1311,7,526,8,274,5,146718,21497,6824963,Asia,3644,189582,47
Iceland,1860,0,10,0,1833,0,17,0,5450,29,85914,251751,341266,Europe,183,34127,4
Lithuania,1836,5,79,0,1545,0,212,15,675,29,440453,161841,2721520,Europe,1482,34450,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968072,Africa,1115,78723,1312
Slovakia,1764,15,28,0,1466,0,270,3,323,5,218346,39992,5459677,Europe,3095,194988,25
Slovenia,1700,21,111,0,1384,0,205,0,818,53,105652,50820,2078942,Europe,1223,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18383527,Africa,11264,612784,324
Malawi,1613,0,17,0,317,0,1279,4,84,0.9,16281,851,19130121,Africa,11860,1125301,1175
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518223,Africa,3544,125414,0
Sierra Leone,1533,0,62,0,1051,0,420,0,192,8,0,0,7977515,Africa,5204,128670,0
New Zealand,1533,3,22,0,1490,0,21,1,306,4,411932,82352,5002100,Australia/Oceania,3263,227368,12
Cabo Verde,1421,0,16,0,654,0,751,0,2556,29,39257,70602,556036,Africa,391,34752,14
Hong Kong,1269,10,7,0,1156,11,106,1,169,0.9,347400,46335,7497564,Asia,5908,1071081,22
Yemen,1248,0,337,0,537,0,374,0,42,11,120,4,29827531,Asia,23900,88509,248563
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4670,12123248,Africa,10111,577298,214
Tunisia,1186,0,50,0,1046,0,90,0,100,4,71689,6065,11819657,Africa,9966,236393,165
Jordan,1164,14,10,0,902,0,252,3,114,1.0,420893,41248,10204012,Asia,8766,1020401,24
Latvia,1124,1,30,0,1000,0,94,1,596,16,157826,83692,1885804,Europe,1678,62860,12
Rwanda,1092,0,3,0,523,0,566,0,84,0.2,157271,12142,12952510,Africa,11861,4317503,82
Niger,1088,6,68,0,965,2,55,0,45,3,6568,271,24201945,Africa,22244,355911,3685
Cyprus,1002,0,19,0,839,0,144,0,830,16,163499,135409,1207447,Asia,1205,63550,7
Libya,989,0,27,0,258,0,704,0,144,4,29175,4246,6871927,Africa,6948,254516,236
Eswatini,988,34,13,0,547,12,428,5,852,11,11872,10232,1160266,Africa,1174,89251,98
Burkina Faso,987,0,53,0,854,0,80,0,47,3,0,0,20902979,Africa,21178,394396,0
Mozambique,987,18,8,1,256,0,723,0,32,0.3,32498,1040,31254703,Africa,31666,3906838,962
Uruguay,955,0,28,0,840,0,87,1,275,8,70482,20289,3473873,South America,3638,124067,49
Georgia,951,3,15,0,828,3,108,5,238,4,120336,30167,3989056,Asia,4195,265937,33
Uganda,939,12,0,0,891,23,48,0,21,0,205312,4489,45736977,Africa,48708,0,223
Chad,871,0,74,0,787,0,10,0,53,5,0,0,16425296,Africa,18858,221963,0
Liberia,869,0,37,0,369,0,463,0,172,7,0,0,5057871,Africa,5820,136699,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,781,61,14,1,315,0,452,0,1243,22,13820,22004,628067,Europe,804,44862,45
Jamaica,728,7,10,0,569,4,149,0,246,3,26002,8781,2961315,North America,4068,296132,114
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,719,0,13,0,267,0,439,0,3280,59,1833,8363,219176,Africa,305,16860,120
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Zimbabwe,698,0,8,0,181,0,509,0,47,0.5,78465,5279,14864287,Africa,21296,1858036,189
Togo,676,0,15,0,432,0,229,2,82,2,32758,3957,8279041,Africa,12247,551936,253
Malta,672,0,9,0,652,1,11,0,1522,20,99126,224492,441557,Europe,657,49062,4
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123006,173877,Europe,305,3700,8
Suriname,565,0,14,0,276,0,275,6,963,24,1244,2120,586680,South America,1038,41906,472
Réunion,536,0,2,0,472,0,62,3,599,2,35419,39558,895376,Africa,1670,447688,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59732362,Africa,117352,2844398,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817324,Asia,53045,3402475,309
Namibia,412,37,0,0,25,0,387,1,162,0,11207,4410,2541110,Africa,6168,0,227
Syria,358,20,13,3,126,3,219,0,20,0.7,0,0,17501158,Asia,48886,1346243,0
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97346584,Asia,274216,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32863687,Africa,94982,1729668,3286
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146914,1271795,Africa,3730,127180,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77612,85038,Europe,253,3543,13
Myanmar,313,0,6,0,241,1,66,0,6,0.1,83539,1535,54413555,Asia,173845,9068926,651
Comoros,309,0,7,0,241,0,61,0,355,8,0,0,869652,Africa,2814,124236,0
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19321,2351786,Africa,8490,2351786,52
Guyana,272,0,14,0,120,0,138,3,346,18,2779,3533,786595,South America,2892,56185,283
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375261,North America,1507,26804,0
Mongolia,220,0,0,0,185,2,35,2,67,0,24046,7334,3278580,Asia,14903,0,136
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546748,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374833,65728,North America,327,65728,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11890146,Africa,62252,11890146,15875
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,15899,325366,48865,Europe,261,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,1,0,0,176,0,3,0,5313,0,14637,434448,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,12046,193435,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68206,437516,Asia,3103,145839,15
Cambodia,141,0,0,0,131,0,10,1,8,0,38335,2293,16720508,Asia,118585,0,436
Trinidad and Tobago,131,1,8,0,115,0,8,0,94,6,5540,3958,1399542,North America,10684,174943,253
Monaco,108,2,4,0,95,0,9,0,2752,102,16200,412791,39245,Europe,363,9811,2
Aruba,105,0,3,0,98,0,4,0,983,28,2575,24117,106771,North America,1017,35590,41
Bahamas,104,0,11,0,89,0,4,1,264,28,2441,6207,393277,North America,3782,35752,161
Barbados,97,0,7,0,90,0,0,0,338,24,8120,28255,287380,North America,2963,41054,35
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23604,38129,Europe,459,38129,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98353,Africa,1214,0,0
Lesotho,79,44,0,0,11,0,68,0,37,0,4331,2022,2142413,Africa,27119,0,495
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,500,11660,42880,North America,550,2859,86
Bhutan,78,0,0,0,51,0,27,0,101,0,25579,33147,771677,Asia,9893,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97937,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280925,Australia/Oceania,4531,0,60
Gambia,57,0,2,0,27,0,28,0,24,0.8,3162,1308,2416608,Africa,42397,1208304,764
Turks and Caicos,47,2,2,0,11,0,34,0,1214,52,775,20015,38721,North America,824,19361,50
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649395,Asia,14117,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22007,38669,North America,899,12890,45
Belize,30,0,2,0,19,0,9,0,75,5,2358,5930,397660,North America,13255,198830,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7607,110944,North America,3826,0,131
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318544,Asia,54939,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164101,North America,7135,164101,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112529,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1897,10330,183637,North America,8347,0,97
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30155,285522,Australia/Oceania,13596,0,33
Laos,19,0,0,0,19,0,0,0,3,0,17089,2349,7276227,Asia,382959,0,426
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71988,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896510,Australia/Oceania,49806,0,224
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53203,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69648,56771,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8947704,Australia/Oceania,813428,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597354,Africa,59735,597354,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14521,30233,North America,3779,30233,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16168,26225,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18128,15004,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
