Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Namibia,1843,0,8,0,101,0,1734,24,724,3,23140,9096,2544005,Africa,1380,318001,110
Sierra Leone,1783,0,66,0,1317,0,400,0,223,8,0,0,7987728,Africa,4480,121026,0
Benin,1770,0,35,0,1036,0,699,1,146,3,85863,7071,12143271,Africa,6861,346951,141
Mozambique,1701,0,11,0,596,0,1094,0,54,0.4,53465,1708,31309944,Africa,18407,2846359,586
Yemen,1691,0,483,0,833,0,375,0,57,16,120,4,29868907,Asia,17663,61840,248908
New Zealand,1557,1,22,0,1514,1,21,0,311,4,457334,91428,5002100,Australia/Oceania,3213,227368,11
Suriname,1483,0,24,0,925,0,534,8,2526,41,1244,2119,587010,South America,396,24459,472
Tunisia,1455,0,50,0,1157,0,248,3,123,4,90175,7624,11827424,Africa,8129,236548,131
Latvia,1220,1,31,0,1052,7,137,2,647,16,193445,102650,1884502,Europe,1545,60790,10
Uruguay,1202,0,35,0,951,0,216,5,346,10,104958,30207,3474628,South America,2891,99275,33
Jordan,1176,0,11,0,1041,0,124,3,115,1,571390,55962,10210372,Asia,8682,928216,18
Liberia,1167,0,72,0,646,0,449,0,230,14,0,0,5065361,Africa,4340,70352,0
Georgia,1145,8,16,0,927,5,202,5,287,4,204356,51235,3988576,Asia,3483,249286,20
Uganda,1135,7,2,0,989,3,144,0,25,0.04,264162,5764,45828193,Africa,40377,22914097,173
Niger,1132,0,69,0,1027,0,36,0,47,3,9052,373,24257345,Africa,21429,351556,2680
Burkina Faso,1100,0,53,0,926,0,121,0,53,3,0,0,20939133,Africa,19036,395078,0
Cyprus,1060,0,19,0,852,0,189,0,877,16,196479,162648,1207998,Asia,1140,63579,6
Angola,950,0,41,0,242,0,667,15,29,1,10000,304,32928236,Africa,34661,803128,3293
Chad,922,0,75,0,810,0,37,0,56,5,0,0,16455035,Africa,17847,219400,0
Andorra,907,0,52,0,803,0,52,0,11737,673,3750,48529,77274,Europe,85,1486,21
Togo,874,0,18,0,607,0,249,2,105,2,40856,4928,8291267,Africa,9487,460626,203
Sao Tome and Principe,865,0,14,0,734,0,117,0,3942,64,2805,12783,219432,Africa,254,15674,78
Jamaica,853,11,10,0,714,0,129,0,288,3,36795,12422,2962126,North America,3473,296213,81
Botswana,739,0,2,0,63,0,674,1,314,0.8,66744,28344,2354776,Africa,3186,1177388,35
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,708,7,9,0,665,0,34,0,1603,20,122348,277037,441631,Europe,624,49070,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Syria,674,0,40,0,210,0,424,0,38,2,0,0,17527951,Asia,26006,438199,0
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39540,895777,Africa,1363,223944,25
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176580,173978,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59839710,Africa,117563,2849510,0
Lesotho,505,0,12,0,128,0,365,0,236,6,7463,3482,2143479,Africa,4245,178623,287
Taiwan,467,5,7,0,440,0,20,0,20,0.3,80825,3393,23820024,Asia,51006,3402861,295
Vietnam,438,7,0,0,369,4,69,0,4,0,275000,2823,97401565,Asia,222378,0,354
Guyana,389,0,20,0,181,0,188,4,494,25,4416,5612,786833,South America,2023,39342,178
Bahamas,382,0,11,0,91,0,280,1,971,28,4014,10200,393513,North America,1030,35774,98
Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11912498,Africa,31515,11912498,878
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870819,Africa,2460,124403,0
Myanmar,350,0,6,0,292,0,52,0,6,0.1,111425,2047,54436439,Asia,155533,9072740,489
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161397,1271927,Africa,3697,127193,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7994,93974,85066,Europe,253,3544,11
Gambia,326,0,8,0,66,0,252,0,135,3,4515,1865,2420891,Africa,7426,302611,536
Mongolia,289,1,0,0,222,4,67,5,88,0,34078,10384,3281901,Asia,11356,0,96
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375243,North America,1395,25016,31
Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,3549833,Africa,13396,0,0
Cambodia,226,1,0,0,147,4,79,1,14,0,60029,3587,16735052,Asia,74049,0,279
Faeroe Islands,220,6,0,0,188,0,32,2,4501,0,36125,739100,48877,Europe,222,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29173,443520,65776,North America,324,65776,2
Gibraltar,186,1,0,0,180,0,6,0,5521,0,20142,597863,33690,Europe,181,0,2
Bermuda,154,0,9,0,141,0,4,1,2473,145,20407,327771,62260,North America,404,6918,3
Trinidad and Tobago,148,0,8,0,128,0,12,0,106,6,6550,4679,1399827,North America,9458,174978,214
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84650,437779,Asia,3105,145926,12
Aruba,119,0,3,0,102,0,14,0,1114,28,10421,97575,106800,North America,897,35600,10
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Sint Maarten,114,0,15,0,63,0,36,0,2657,350,634,14775,42910,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98392,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10544,36687,287402,North America,2613,41057,27
Turks and Caicos,99,0,2,0,36,0,61,1,2555,52,1121,28927,38753,North America,391,19377,35
Bhutan,99,4,0,0,86,1,13,0,128,0,41763,54082,772211,Asia,7800,0,18
Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,1237,12624,97988,North America,1139,32663,79
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Papua New Guinea,62,0,0,0,11,0,51,0,7,0,10000,1116,8958371,Australia/Oceania,144490,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281027,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110966,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27899,38711,North America,790,12904,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7952,398114,North America,8294,199057,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649951,Asia,14129,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164143,North America,5660,164143,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896918,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2968,16158,183689,North America,7654,0,62
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320125,Asia,55005,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48551,112562,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35419,285695,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26386,3623,7282865,Asia,364143,0,276
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18901,53226,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5742,101133,56777,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598280,Africa,59828,598280,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30246,North America,3781,30246,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25311,15013,North America,5004,0,40
