Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,274289,1176,5842,20,241026,3592,27421,1229,1240,26,1890236,8547,221166730,Asia,806,37858,117
Saudi Arabia,268934,1993,2760,27,222936,2613,43238,2126,7717,79,3056956,87719,34849613,Asia,130,12627,11
Colombia,248976,0,8525,0,125037,0,115414,1493,4890,167,1409124,27673,50919972,South America,205,5973,36
Italy,246118,0,35107,0,198446,0,12565,44,4071,581,6560572,108520,60455229,Europe,246,1722,9
Bangladesh,226225,2772,2965,37,125683,1801,97577,1,1373,18,1124417,6823,164802127,Asia,728,55583,147
Turkey,226100,0,5613,0,209487,0,11000,1249,2679,67,4572688,54178,84401071,Asia,373,15037,18
Germany,206931,190,9203,0,190600,0,7128,237,2469,110,7418812,88527,83803229,Europe,405,9106,11
France,180528,0,30192,0,80815,0,69521,410,2765,462,2982302,45682,65283977,Europe,362,2162,22
Argentina,162526,0,2956,17,72575,2057,86995,955,3594,65,647714,14322,45224432,South America,278,15299,70
Canada,113911,0,8890,0,99355,0,5666,2224,3016,235,3801950,100674,37765087,North America,332,4248,10
Iraq,112585,2553,4458,96,77144,1927,30983,415,2795,111,929839,23085,40278833,Asia,358,9035,43
Qatar,109597,292,165,0,106328,304,3104,92,39033,59,477194,169953,2807805,Asia,26,17017,6
Indonesia,100303,1525,4838,57,58173,1518,37292,0,366,18,1394759,5096,273721489,Asia,2729,56577,196
Egypt,92062,0,4606,0,33831,0,53625,41,899,45,135000,1318,102458428,Africa,1113,22245,759
China,83891,61,4634,0,78918,10,339,6,58,3,90410000,62814,1439323776,Asia,17157,310601,16
Kazakhstan,83122,1402,585,0,52571,748,29966,221,4423,31,2064778,109876,18791918,Asia,226,32123,9
Philippines,82040,1657,1945,16,26446,359,53649,351,748,18,1359829,12398,109678880,Asia,1337,56390,81
Ecuador,80694,0,5515,0,34896,0,40283,350,4569,312,225293,12757,17660768,South America,219,3202,78
Sweden,78997,0,5697,0,N/A,N/A,N/A,49,7819,564,820606,81218,10103707,Europe,128,1774,12
Oman,77058,1053,393,9,57028,1729,19637,177,15066,77,300493,58753,5114531,Asia,66,13014,17
Bolivia,69429,1148,2583,48,21169,218,45677,71,5942,221,148857,12741,11683672,South America,168,4523,78
Belarus,67251,119,538,4,60492,67,6221,89,7117,57,1257399,133071,9449094,Europe,141,17563,8
Belgium,66026,299,9821,0,17439,14,38766,47,5695,847,1562934,134814,11593226,Europe,176,1180,7
Ukraine,65656,807,1616,11,36112,305,27928,82,1502,37,970705,22206,43713713,Europe,666,27051,45
Kuwait,64379,606,438,5,55057,684,8884,121,15060,102,489566,114525,4274759,Asia,66,9760,9
Dominican Republic,62908,0,1063,0,28603,0,33242,267,5795,98,235289,21675,10855381,North America,173,10212,46
Israel,62626,670,473,3,27077,52,35076,317,6809,51,1651766,179587,9197590,Asia,147,19445,6
Panama,60296,0,1294,0,34131,0,24871,158,13960,300,207908,48135,4319239,North America,72,3338,21
UAE,58913,0,344,0,52182,0,6387,0,5952,35,4828066,487758,9898488,Asia,168,28775,2
Netherlands,53151,205,6141,1,N/A,N/A,N/A,16,3101,358,851885,49708,17137619,Europe,322,2791,20
Singapore,50838,469,27,0,45692,171,5119,0,8685,5,1170049,199887,5853551,Asia,115,216798,5
Portugal,50299,135,1719,2,35375,158,13205,45,4934,169,1528600,149944,10194483,Europe,203,5930,7
Romania,45902,1104,2206,19,25794,151,17902,353,2387,115,1110534,57757,19227859,Europe,419,8716,17
Guatemala,45053,0,1734,0,31612,0,11707,5,2512,97,140501,7833,17936925,North America,398,10344,128
Poland,43402,337,1676,5,32856,103,8870,69,1147,44,2134334,56399,37843543,Europe,872,22580,18
Nigeria,40532,0,858,0,17374,0,22300,7,196,4,262579,1272,206452281,Africa,5094,240620,786
Honduras,39276,838,1116,18,4922,209,33238,61,3961,113,95574,9639,9914965,North America,252,8884,104
Bahrain,39131,0,141,1,35689,0,3301,47,22952,83,788910,462736,1704881,Asia,44,12091,2
Armenia,37390,73,711,6,26665,187,10014,10,12616,240,157466,53133,2963645,Asia,79,4168,19
Afghanistan,36263,106,1269,10,25198,18,9796,31,930,33,87378,2241,38983033,Asia,1075,30719,446
Switzerland,34477,65,1978,1,30700,0,1799,20,3982,228,764894,88335,8659053,Europe,251,4378,11
Kyrgyzstan,33296,483,1301,24,21205,817,10790,24,5098,199,267718,40990,6531241,Asia,196,5020,24
Ghana,32969,0,168,0,29494,0,3307,8,1060,5,374612,12040,31113950,Africa,944,185202,83
Azerbaijan,30446,396,423,6,23242,558,6781,66,3001,42,690386,68049,10145499,Asia,333,23985,15
Japan,29382,0,996,0,21762,0,6624,66,232,8,715283,5657,126447444,Asia,4304,126955,177
Algeria,27357,0,1155,0,18088,0,8114,64,623,26,0,0,43902249,Africa,1605,38011,0
Ireland,25881,0,1764,0,23364,0,753,5,5237,357,600342,121489,4941543,Europe,191,2801,8
Serbia,24141,411,543,9,14047,0,9551,171,2764,62,631274,72272,8734718,Europe,362,16086,14
Moldova,23154,120,748,13,16154,245,6252,362,5741,185,128076,31755,4033264,Europe,174,5392,31
Uzbekistan,20820,289,116,0,11105,0,9599,138,621,3,1377915,41130,33501443,Asia,1609,288806,24
Austria,20558,86,713,1,18246,37,1599,16,2282,79,853169,94691,9010036,Europe,438,12637,11
Morocco,20278,0,313,0,16438,0,3527,31,549,8,1147173,31055,36940214,Africa,1822,118020,32
Nepal,18752,139,48,3,13754,626,4950,0,643,2,659677,22614,29170716,Asia,1556,607723,44
Kenya,17603,0,280,0,7743,0,9580,44,327,5,276415,5133,53845480,Africa,3059,192305,195
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26586267,Africa,1591,69055,183
Oceania,16664,532,183,6,10795,1,5686,48,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15596,0,96,0,10178,0,5322,0,590,4,95105,3600,26418259,Africa,1694,275190,278
Venezuela,15463,0,142,0,9746,0,5575,26,544,5,1491737,52471,28429910,South America,1839,200211,19
Czechia,15324,0,371,0,11428,0,3525,15,1431,35,659150,61543,10710424,Europe,699,28869,16
Costa Rica,15229,0,104,0,3736,0,11389,54,2988,20,79544,15605,5097333,North America,335,49013,64
El Salvador,15035,405,408,8,7778,130,6849,491,2317,63,229186,35322,6488532,North America,432,15903,28
Australia,14935,532,161,6,9171,1,5603,48,585,6,3977904,155874,25519975,Australia/Oceania,1709,158509,6
S. Korea,14175,25,299,1,12905,15,971,14,276,6,1526974,29782,51272411,Asia,3617,171480,34
Ethiopia,13968,0,223,0,6216,0,7529,66,121,2,382339,3321,115137892,Africa,8243,516313,301
Denmark,13547,109,613,0,12417,77,517,3,2338,106,1455354,251197,5793667,Europe,428,9451,4
Sudan,11385,0,717,0,5890,0,4778,0,259,16,401,9,43912684,Africa,3857,61245,109508
Palestine,10621,152,77,1,3752,0,6792,0,2079,15,155355,30409,5108767,Asia,481,66348,33
Bosnia and Herzegovina,10498,183,294,7,4930,375,5274,0,3201,90,128933,39318,3279260,Europe,312,11154,25
Bulgaria,10427,0,340,0,5355,0,4732,34,1501,49,239294,34458,6944417,Europe,666,20425,29
North Macedonia,10213,127,466,6,5564,137,4183,55,4902,224,96194,46172,2083368,Europe,204,4471,22
Senegal,9764,83,194,3,6477,68,3093,50,582,12,105443,6287,16770570,Africa,1718,86446,159
Madagascar,9690,395,91,6,6260,243,3339,88,349,3,38587,1391,27734243,Africa,2862,304772,719
Norway,9125,8,255,0,8752,0,118,1,1682,47,427651,78841,5424198,Europe,594,21271,13
Malaysia,8904,7,124,0,8601,1,179,0,275,4,937645,28945,32393909,Asia,3638,261241,35
DRC,8844,13,208,4,5700,190,2936,0,99,2,0,0,89719980,Africa,10145,431346,0
Finland,7398,5,329,0,6920,0,149,0,1335,59,339225,61217,5541346,Europe,749,16843,16
French Guiana,7332,0,41,0,5767,0,1524,25,24509,137,36205,121026,299151,South America,41,7296,8
Haiti,7315,18,157,0,4365,0,2793,0,641,14,17129,1501,11411926,North America,1560,72687,666
Tajikistan,7235,43,60,1,7235,1265,-60,0,758,6,0,0,9551014,Asia,1320,159184,0
Guinea,7008,0,43,0,6152,0,813,24,533,3,14407,1095,13154160,Africa,1877,305911,913
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30403,2228981,Africa,319,45489,33
Luxembourg,6272,0,112,0,4647,0,1513,3,10009,179,399477,637484,626646,Europe,100,5595,2
Mauritania,6171,0,156,0,4430,0,1585,3,1325,33,57253,12294,4657042,Africa,755,29853,81
Djibouti,5050,0,58,0,4966,0,26,0,5106,59,55983,56608,988955,Africa,196,17051,18
Croatia,4881,24,139,3,3936,70,806,9,1190,34,112834,27498,4103333,Europe,841,29520,36
Albania,4880,117,144,6,2745,63,1991,17,1696,50,34477,11981,2877564,Europe,590,19983,83
CAR,4599,0,59,0,1546,0,2994,2,951,12,29202,6039,4835226,Africa,1051,81953,166
Zambia,4552,71,140,1,2815,465,1597,18,247,8,76072,4131,18414595,Africa,4045,131533,242
Hungary,4448,13,596,0,3329,0,523,6,461,62,328583,34020,9658519,Europe,2171,16206,29
Paraguay,4444,0,41,0,2794,0,1609,13,623,6,117562,16469,7138458,South America,1606,174109,61
Greece,4193,0,202,0,1374,0,2617,9,402,19,447685,42967,10419195,Europe,2485,51580,23
Lebanon,3882,132,51,0,1709,17,2122,36,569,7,268761,39390,6823134,Asia,1758,133787,25
Malawi,3640,0,99,0,1639,0,1902,4,190,5,27147,1417,19159933,Africa,5264,193535,706
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629894,North America,1928,61388,0
Maldives,3302,0,15,0,2528,0,759,12,6102,28,70845,130913,541162,Asia,164,36077,8
Thailand,3295,4,58,0,3111,2,126,1,47,0.8,685316,9817,69812645,Asia,21187,1203666,102
Somalia,3178,0,93,0,1521,0,1564,2,200,6,0,0,15919635,Africa,5009,171179,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11383,1405609,Africa,458,27561,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526412,Africa,1819,108361,0
Mayotte,2862,0,38,0,2650,0,174,3,10475,139,13000,47581,273220,Africa,95,7190,21
Sri Lanka,2804,22,11,0,2121,15,672,1,131,0.5,153065,7146,21419670,Asia,7639,1947243,140
Montenegro,2799,0,43,0,739,0,2017,7,4456,68,32934,52437,628072,Europe,224,14606,19
Hong Kong,2779,145,22,4,1495,0,1262,40,370,3,524969,69985,7501216,Asia,2699,340964,14
Libya,2669,0,60,0,553,0,2056,0,388,9,47038,6839,6877544,Africa,2577,114626,146
Mali,2513,3,124,1,1913,2,476,0,124,6,21698,1070,20285299,Africa,8072,163591,935
Zimbabwe,2512,0,34,0,518,0,1960,0,169,2,119866,8057,14877298,Africa,5922,437568,124
Cuba,2495,0,87,0,2349,0,59,1,220,8,247203,21826,11326106,North America,4540,130185,46
Cabo Verde,2307,0,22,0,1447,0,838,0,4146,40,41634,74828,556399,Africa,241,25291,13
South Sudan,2305,43,46,1,1175,0,1084,0,206,4,12044,1075,11202629,Africa,4860,243535,930
Eswatini,2207,0,32,0,986,0,1189,5,1901,28,20784,17902,1160987,Africa,526,36281,56
Slovakia,2181,2,28,0,1616,27,537,2,399,5,253691,46465,5459836,Europe,2503,194994,22
Slovenia,2087,5,116,0,1733,55,238,3,1004,56,127940,61540,2078959,Europe,996,17922,16
Estonia,2034,0,69,0,1923,1,42,1,1533,52,117044,88229,1326600,Europe,652,19226,11
Lithuania,2019,11,80,0,1620,4,319,6,742,29,504056,185366,2719254,Europe,1347,33991,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1970876,Africa,1009,75803,1314
Iceland,1847,0,10,0,1823,0,14,0,5410,29,125513,367643,341399,Europe,185,34140,3
Namibia,1843,68,8,0,101,26,1734,24,724,3,23140,9096,2543879,Africa,1380,317985,110
Rwanda,1821,0,5,0,918,0,898,0,140,0.4,242129,18666,12971867,Africa,7123,2594373,54
Sierra Leone,1783,0,66,0,1313,0,404,0,223,8,0,0,7987284,Africa,4480,121019,0
Benin,1770,0,35,0,1036,0,699,1,146,3,80527,6632,12142400,Africa,6860,346926,151
Yemen,1681,0,479,0,797,0,405,0,56,16,120,4,29867108,Asia,17767,62353,248893
Mozambique,1669,0,11,0,593,0,1065,0,53,0.4,52422,1674,31307542,Africa,18758,2846140,597
New Zealand,1556,0,22,0,1513,0,21,0,311,4,456227,91207,5002100,Australia/Oceania,3215,227368,11
Tunisia,1452,0,50,0,1142,0,260,3,123,4,89318,7552,11827086,Africa,8145,236542,132
Suriname,1439,0,23,0,890,0,526,7,2451,39,1244,2119,586996,South America,408,25522,472
Latvia,1219,0,31,0,1045,0,143,2,647,16,191871,101812,1884559,Europe,1546,60792,10
Uruguay,1192,0,34,0,948,0,210,5,343,10,103003,29645,3474595,South America,2915,102194,34
Jordan,1168,0,11,0,1041,0,116,3,114,1,565109,55348,10210096,Asia,8742,928191,18
Liberia,1162,0,72,0,641,0,449,0,229,14,0,0,5065036,Africa,4359,70348,0
Georgia,1137,6,16,0,922,2,199,5,285,4,204356,51235,3988597,Asia,3508,249287,20
Niger,1136,0,69,0,1027,0,40,0,47,3,9052,373,24254937,Africa,21351,351521,2680
Uganda,1115,0,2,0,982,0,131,0,24,0.04,260465,5684,45824227,Africa,41098,22912114,176
Burkina Faso,1100,14,53,0,926,6,121,0,53,3,0,0,20937561,Africa,19034,395048,0
Cyprus,1057,0,19,0,852,0,186,0,875,16,193712,160361,1207974,Asia,1143,63578,6
Angola,932,0,40,0,242,0,650,15,28,1,10000,304,32925429,Africa,35328,823136,3293
Chad,915,0,75,0,810,0,30,0,56,5,0,0,16453742,Africa,17982,219383,0
Andorra,907,10,52,0,803,0,52,0,11737,673,3750,48529,77274,Europe,85,1486,21
Togo,868,0,18,0,599,0,251,2,105,2,40763,4917,8290735,Africa,9552,460596,203
Sao Tome and Principe,863,0,14,0,696,0,153,0,3933,64,2789,12711,219421,Africa,254,15673,79
Jamaica,842,5,10,0,714,3,118,0,284,3,36194,12219,2962090,North America,3518,296209,82
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,701,1,9,0,665,0,27,0,1587,20,120995,273975,441628,Europe,630,49070,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26457,2354646,Africa,3432,2354646,38
Réunion,657,0,3,0,558,0,96,4,733,3,35419,39541,895760,Africa,1363,298587,25
Syria,650,0,38,0,200,0,412,0,37,2,0,0,17526786,Asia,26964,461231,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176584,173974,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,Africa,117554,2849288,0
Lesotho,505,0,12,0,128,0,365,0,236,6,7463,3482,2143433,Africa,4244,178619,287
Taiwan,462,4,7,0,440,0,15,0,19,0.3,80623,3385,23819907,Asia,51558,3402844,295
Vietnam,431,11,0,0,365,0,66,0,4,0,275000,2823,97399175,Asia,225984,0,354
Guyana,370,0,20,0,181,0,169,4,470,25,4273,5431,786822,South America,2127,39341,184
Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11911526,Africa,32996,11911526,909
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870768,Africa,2460,124395,0
Myanmar,350,0,6,0,290,0,54,0,6,0.1,110526,2030,54435444,Asia,155530,9072574,493
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161398,1271921,Africa,3697,127192,6
Bahamas,342,0,11,0,91,0,240,1,869,28,3966,10079,393503,North America,1151,35773,99
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7843,92200,85065,Europe,253,3544,11
Mongolia,288,0,0,0,218,0,70,6,88,0,33392,10175,3281756,Asia,11395,0,98
Gambia,277,0,6,0,60,0,211,0,114,2,4515,1865,2420705,Africa,8739,403451,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,3549699,Africa,13497,0,0
Cambodia,225,0,0,0,143,0,82,1,13,0,58499,3496,16734420,Asia,74375,0,286
Faeroe Islands,214,0,0,0,188,0,26,2,4378,0,33149,678227,48876,Europe,228,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439444,65774,North America,324,65774,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19731,585663,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,148,1,8,0,128,0,12,0,106,6,6550,4679,1399814,North America,9458,174977,214
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84652,437768,Asia,3105,145923,12
Aruba,119,0,3,0,102,0,14,0,1114,28,10111,94674,106798,North America,897,35599,11
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Sint Maarten,114,0,15,0,63,0,36,0,2657,350,634,14775,42909,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98390,Africa,863,0,0
Barbados,110,0,7,0,94,0,9,0,383,24,10403,36197,287401,North America,2613,41057,28
Turks and Caicos,97,0,2,0,35,0,60,1,2503,52,1103,28463,38752,North America,400,19376,35
Bhutan,95,2,0,0,85,0,10,0,123,0,41477,53714,772187,Asia,8128,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97985,North America,1195,32662,82
Papua New Guinea,62,0,0,0,11,0,51,0,7,0,10000,1116,8957907,Australia/Oceania,144482,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281023,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110965,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,78,1080,27900,38709,North America,790,12903,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7953,398094,North America,8294,199047,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649927,Asia,14129,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164141,North America,5660,164141,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896900,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183687,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320056,Asia,55002,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112560,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35420,285687,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25875,3553,7282576,Asia,364129,0,281
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17811,53225,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5666,99794,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598239,Africa,59824,598239,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
