Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Moldova,49666,713,1264,12,37023,380,11379,592,12319,314,256481,63616,4031733,Europe,81,3190,16
Armenia,48643,392,947,2,43401,135,4295,0,16408,319,272235,91830,2964550,Asia,61,3130,11
Ghana,46222,0,299,0,45417,0,506,6,1481,10,475657,15235,31220495,Africa,675,104416,66
Kyrgyzstan,45932,175,1063,0,42147,142,2722,24,7014,162,267718,40880,6548902,Asia,143,6161,24
Austria,41500,684,786,3,32301,640,8413,78,4602,87,1528191,169452,9018444,Europe,217,11474,6
Azerbaijan,39787,101,583,2,37392,137,1812,0,3916,57,1087578,107040,10160466,Asia,255,17428,9
Afghanistan,39186,16,1451,0,32619,0,5116,93,1002,37,109765,2805,39127106,Asia,998,26966,356
Palestine,37963,372,278,4,27183,249,10502,0,7403,54,402695,78525,5128259,Asia,135,18447,13
Kenya,37707,218,682,13,24504,170,12521,44,698,13,506632,9375,54040099,Africa,1433,79238,107
Paraguay,36404,0,743,0,20502,0,15159,157,5089,104,261563,36568,7152818,South America,196,9627,27
Ireland,34315,320,1797,0,23364,0,9154,16,6932,363,1121404,226520,4950581,Europe,144,2755,4
Lebanon,33962,1143,333,4,14778,666,18851,151,4981,49,781974,114690,6818148,Asia,201,20475,9
Serbia,33238,75,746,1,31536,0,956,22,3808,85,1106444,126755,8728975,Europe,263,11701,8
Libya,31290,658,491,17,17508,666,13291,0,4539,71,198524,28801,6892864,Africa,220,14038,35
Oceania,30887,19,908,8,28074,82,1905,19,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,214,823,0,22643,317,4949,89,4376,127,378273,58251,6493886,North America,229,7891,17
Australia,27000,17,869,8,24523,75,1608,10,1056,34,7479815,292541,25568461,Australia/Oceania,947,29423,3
Bosnia and Herzegovina,26564,248,808,6,19507,365,6249,0,8109,247,232973,71117,3275932,Europe,123,4054,14
Denmark,25594,678,647,2,19010,364,5937,25,4415,112,3608262,622436,5797003,Europe,226,8960,2
S. Korea,23455,114,395,2,20978,146,2082,128,457,8,2280276,44467,51279620,Asia,2186,129822,22
Hungary,22127,927,718,9,4945,127,16464,30,2292,74,668553,69248,9654514,Europe,436,13446,14
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5582,26694924,Africa,1289,63863,179
Bulgaria,19573,0,785,0,14013,0,4775,30,2822,113,507451,73163,6935891,Europe,354,8836,14
Ivory Coast,19556,55,120,0,19065,62,371,0,737,5,158022,5957,26525664,Africa,1356,221047,168
North Macedonia,17343,143,721,9,14422,110,2200,3,8325,346,182538,87617,2083354,Europe,120,2890,11
Greece,16913,286,369,3,9989,0,6555,63,1625,35,1256436,120685,10410890,Europe,616,28214,8
Madagascar,16221,30,228,1,14867,34,1126,11,582,8,69025,2478,27851325,Africa,1717,122155,403
Croatia,15795,223,266,5,14303,192,1226,22,3853,65,284449,69391,4099205,Europe,260,15411,14
Senegal,14839,23,304,0,11910,92,2625,18,881,18,171603,10188,16843152,Africa,1135,55405,98
Zambia,14515,24,332,0,13643,0,540,0,785,18,148066,8004,18499324,Africa,1274,55721,125
Sudan,13592,0,836,0,6764,0,5992,0,308,19,0,0,44080967,Africa,3243,52728,0
Norway,13478,72,270,0,10371,0,2837,2,2482,50,999528,184037,5431138,Europe,403,20115,5
Tunisia,13305,0,180,0,5032,0,8093,74,1123,15,212620,17947,11847346,Africa,890,65819,56
Albania,13045,124,373,3,7309,70,5363,18,4534,130,79512,27637,2877051,Europe,221,7713,36
Namibia,10835,95,119,0,8569,87,2147,15,4247,47,93964,36828,2551433,Africa,235,21441,27
Malaysia,10687,111,133,0,9696,30,858,4,329,4,1451697,44720,32461889,Asia,3038,244074,22
DRC,10578,23,271,0,10070,19,237,0,117,3,0,0,90168360,Africa,8524,332725,0
Guinea,10478,44,65,0,9816,15,597,24,793,5,32458,2457,13212769,Africa,1261,203273,407
Maldives,10014,75,34,0,8673,76,1307,12,18451,63,146417,269782,542724,Asia,54,15962,4
Montenegro,9962,245,155,1,6177,260,3630,0,15861,247,65923,104959,628085,Europe,63,4052,10
French Guiana,9831,41,65,0,9472,16,294,6,32724,216,64740,215495,300425,South America,31,4622,5
Tajikistan,9562,42,74,0,8341,45,1147,0,997,8,0,0,9586218,Asia,1003,129543,0
Finland,9484,105,343,0,7850,0,1291,2,1711,62,950576,171499,5542753,Europe,584,16160,6
Myanmar,9112,768,174,24,2381,0,6557,0,167,3,224383,4117,54495142,Asia,5981,313190,243
Gabon,8716,0,54,0,7906,0,756,2,3895,24,157828,70534,2237614,Africa,257,41437,14
Haiti,8684,16,227,0,6551,0,1906,0,759,20,27444,2400,11434710,North America,1317,50373,417
Luxembourg,8233,75,124,0,6976,66,1133,1,13103,197,806163,1283051,628317,Europe,76,5067,1
Slovakia,8048,419,41,0,4036,58,3971,24,1474,8,433848,79455,5460268,Europe,678,133177,13
Zimbabwe,7787,35,227,0,6057,14,1503,0,522,15,158493,10628,14912782,Africa,1915,65695,94
Mozambique,7589,190,53,2,4649,91,2887,0,241,2,131579,4184,31451650,Africa,4144,593427,239
Mauritania,7457,24,161,0,7070,18,226,3,1594,34,78262,16733,4677146,Africa,627,29051,60
Uganda,7218,154,71,1,3611,385,3536,0,157,2,465600,10108,46062181,Africa,6382,648763,99
Jordan,7211,620,39,3,4035,98,3137,13,705,4,1142025,111671,10226688,Asia,1418,262223,9
Malawi,5764,17,179,0,4178,15,1407,4,300,9,52121,2709,19241237,Africa,3338,107493,369
Jamaica,5723,135,80,3,1496,6,4147,7,1931,27,75406,25439,2964204,North America,518,37053,39
Cabo Verde,5628,149,55,0,4982,65,591,0,10097,99,76576,137383,557389,Africa,99,10134,7
Djibouti,5409,2,61,0,5340,1,8,0,5456,62,75790,76454,991311,Africa,183,16251,13
Eswatini,5399,24,108,0,4767,43,524,11,4642,93,31969,27489,1162955,Africa,215,10768,36
Cuba,5350,40,118,0,4658,45,574,5,472,10,577150,50963,11324977,North America,2117,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6642812,North America,1309,44583,0
Hong Kong,5059,2,105,1,4765,7,189,12,674,14,3311279,440847,7511174,Asia,1485,71535,2
Equatorial Guinea,5018,0,83,0,4530,0,405,4,3551,59,58976,41732,1413204,Africa,282,17027,24
Slovenia,5007,192,145,0,3353,108,1509,25,2408,70,214124,102993,2079006,Europe,415,14338,10
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5548744,Africa,1109,62345,0
CAR,4806,2,62,0,1840,3,2904,2,991,13,32059,6611,4849008,Africa,1009,78210,151
Rwanda,4798,9,29,2,3080,30,1689,0,368,2,484841,37225,13024661,Africa,2715,449126,27
Suriname,4789,0,102,0,4578,0,109,5,8147,174,13294,22614,587857,South America,123,5763,44
Georgia,4664,265,27,1,1759,54,2878,0,1170,7,571486,143325,3987347,Asia,855,147680,7
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4475,0,162,0,1503,0,2810,8,135,5,65951,1993,33093817,Africa,7395,204283,502
Trinidad and Tobago,4260,25,69,2,2122,75,2069,13,3042,49,30262,21607,1400555,North America,329,20298,46
Lithuania,4184,114,89,0,2298,45,1797,0,1542,33,750202,276514,2713074,Europe,648,30484,4
Syria,4001,35,185,2,1028,15,2788,0,227,11,0,0,17596682,Asia,4398,95117,0
Aruba,3799,43,25,0,2753,89,1021,11,35547,234,30182,282410,106873,North America,28,4275,4
Bahamas,3699,81,86,6,1962,47,1651,79,9386,218,18604,47204,394118,North America,107,4583,21
Réunion,3685,184,11,0,2819,337,855,0,4109,12,35419,39495,896806,Africa,243,81528,25
Gambia,3555,3,110,0,2034,22,1411,0,1462,45,14956,6150,2431879,Africa,684,22108,163
Mayotte,3541,0,40,0,2964,0,537,2,12909,146,13000,47393,274302,Africa,77,6858,21
Thailand,3519,3,59,0,3360,7,100,1,50,0.8,749213,10727,69841277,Asia,19847,1183750,93
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15992604,Africa,4615,163190,0
Sri Lanka,3345,12,13,0,3158,16,174,0,156,0.6,275590,12857,21434354,Asia,6408,1648796,78
Estonia,3118,42,64,0,2417,22,637,1,2350,48,199944,150703,1326746,Europe,426,20730,7
Mali,3064,23,130,0,2402,11,532,0,150,6,50899,2497,20381309,Africa,6652,156779,400
Malta,2929,31,29,2,2261,70,639,0,6629,66,242932,549844,441820,Europe,151,15235,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76083,2362444,Africa,809,147653,13
South Sudan,2676,7,49,0,1290,0,1337,0,238,4,12044,1073,11224136,Africa,4194,229064,932
Guyana,2579,0,71,0,1483,0,1025,14,3275,90,12753,16195,787443,South America,305,11091,62
Iceland,2561,49,10,0,2151,1,400,0,7494,29,268837,786623,341761,Europe,133,34176,1
Benin,2325,0,40,0,1954,0,331,0,191,3,180486,14800,12194632,Africa,5245,304866,68
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978522,Africa,851,50731,0
Sierra Leone,2199,11,72,0,1678,12,449,0,274,9,0,0,8013928,Africa,3644,111305,0
Yemen,2029,0,587,1,1255,5,187,0,68,20,0,0,29975045,Asia,14773,51065,0
Uruguay,1959,0,47,0,1679,0,233,2,563,14,224322,64524,3476564,South America,1775,73969,15
Burkina Faso,1950,0,56,0,1260,0,634,0,93,3,0,0,21031875,Africa,10786,375569,0
Andorra,1836,83,53,0,1263,60,520,9,23753,686,137457,1778366,77294,Europe,42,1458,1
New Zealand,1829,2,25,0,1744,7,60,3,366,5,937244,187370,5002100,Australia/Oceania,2735,200084,5
Belize,1758,52,22,0,1072,53,664,2,4403,55,13719,34359,399279,North America,227,18149,29
Togo,1722,15,44,0,1312,5,366,0,207,5,87158,10472,8322628,Africa,4833,189151,95
Cyprus,1663,0,22,0,1369,0,272,1,1375,18,364939,301749,1209413,Asia,727,54973,3
Latvia,1625,31,36,0,1282,34,307,0,864,19,306652,163012,1881163,Europe,1158,52255,6
Lesotho,1558,4,35,0,797,15,726,0,726,16,18322,8537,2146213,Africa,1378,61320,117
French Polynesia,1469,0,5,0,1237,0,227,5,5222,18,26355,93694,281289,Australia/Oceania,191,56258,11
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5084576,Africa,3800,62007,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375196,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21016,861,24399460,Africa,20435,353615,1161
Chad,1175,4,83,1,1004,1,88,0,71,5,0,0,16531324,Africa,14069,199173,0
Vietnam,1069,0,35,0,999,8,35,0,11,0.4,1009145,10346,97542604,Asia,91247,2786932,97
Sao Tome and Principe,910,0,15,0,881,0,14,0,4135,68,4762,21637,220089,Africa,242,14673,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,679,3,5,0,602,14,72,3,17483,129,3079,79278,38838,North America,57,7768,13
Channel Islands,655,0,48,0,575,0,32,2,3759,275,123884,711013,174236,Europe,266,3630,1
Sint Maarten,618,2,22,1,517,0,79,6,14376,512,2720,63272,42989,North America,70,1954,16
Papua New Guinea,531,0,7,0,516,0,8,0,59,0.8,23777,2646,8985734,Australia/Oceania,16922,1283676,378
Taiwan,510,1,7,0,480,0,23,0,21,0.3,92565,3885,23826952,Asia,46720,3403850,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60115081,Africa,118104,2862623,0
Burundi,483,6,1,0,462,0,20,0,40,0.08,34140,2852,11969834,Africa,24782,11969834,351
Comoros,474,0,7,0,453,0,14,0,542,8,0,0,873811,Africa,1843,124830,0
Faeroe Islands,458,3,0,0,417,1,41,0,9365,0,125690,2569980,48907,Europe,107,0,0
Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,3557748,Africa,9642,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193612,1272266,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9455,206,3834,98771,38817,North America,106,4852,10
Gibraltar,364,3,0,0,333,2,31,0,10805,0,44995,1335599,33689,Europe,93,0,1
Isle of Man,340,0,24,0,314,2,2,0,3993,282,12432,146020,85139,Europe,250,3547,7
Curaçao,329,14,1,0,124,9,204,1,2003,6,1080,6575,164251,North America,499,164251,152
Mongolia,313,0,0,0,303,1,10,1,95,0,67178,20416,3290418,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7689,16772360,Asia,60990,0,130
Bhutan,263,2,0,0,198,2,65,0,340,0,131397,169856,773580,Asia,2941,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38679,586926,65901,North America,314,65901,2
Monaco,208,3,2,1,167,1,39,1,5292,51,51953,1321724,39307,Europe,189,19654,1
Barbados,190,1,7,0,175,1,8,0,661,24,22536,78398,287458,North America,1513,41065,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61504,988445,62223,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57192,130440,438454,Asia,3003,146151,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52797,98490,Africa,689,0,19
Liechtenstein,117,1,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,1,3,0,92,0,3,0,999,31,2513,25612,98118,North America,1001,32706,39
Caribbean Netherlands,85,16,1,0,21,0,63,0,3234,38,2194,83486,26280,North America,309,26280,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145650,30278,North America,426,30278,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4867,43838,111023,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651378,Asia,14160,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897963,Australia/Oceania,28061,448982,91
Saint Lucia,27,0,0,0,27,1,0,0,147,0,7994,43487,183824,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324179,Asia,49044,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48491,286137,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112645,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7299891,Asia,317387,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2332,43763,53287,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600654,Africa,60065,600654,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
