Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Luxembourg,4019,1,110,0,3845,64,4,6430,176,75594,120934,625086,Europe
Tajikistan,4013,83,47,0,2089,1877,0,422,5,0,0,9518158,Asia
Hungary,3892,16,527,1,2156,1209,25,403,55,187965,19454,9662256,Europe
Guinea,3844,138,23,0,2135,1686,24,293,2,14407,1100,13099458,Africa
Senegal,3739,94,42,0,1858,1839,14,224,3,43129,2582,16702826,Africa
Uzbekistan,3702,79,15,0,2859,828,9,111,0.4,460000,13761,33427196,Asia
Djibouti,3569,215,24,0,1521,2024,0,3617,24,28260,28639,986755,Africa
DRC,3195,125,72,0,454,2669,0,36,0.8,0,0,89301493,Africa
Thailand,3082,1,57,0,2965,60,1,44,0.8,420529,6026,69785922,Asia
Ivory Coast,2951,118,33,0,1467,1451,0,112,1,27650,1051,26318014,Africa
Greece,2918,1,179,4,1374,1365,12,280,17,182423,17495,10426947,Europe
Gabon,2655,0,17,0,722,1916,15,1195,8,14122,6359,2220923,Africa
El Salvador,2582,65,46,0,1063,1473,53,398,7,91837,14165,6483535,North America
Bosnia and Herzegovina,2524,14,154,1,1888,482,4,769,47,65900,20077,3282366,Europe
Bulgaria,2519,6,140,0,1090,1289,17,362,20,81694,11751,6952375,Europe
North Macedonia,2315,89,140,7,1569,606,21,1111,67,30302,14545,2083381,Europe
Croatia,2246,0,103,0,2077,66,4,547,25,66695,16239,4107186,Europe
Haiti,2124,259,44,3,24,2056,0,186,4,5244,460,11390662,North America
Cuba,2083,38,83,0,1826,174,3,184,7,107037,9450,11327160,North America
Somalia,2023,47,79,1,361,1583,2,128,5,0,0,15851530,Africa
Kenya,2021,59,69,5,482,1470,7,38,1,80054,1492,53663836,Africa
Mayotte,1934,235,24,3,1473,437,10,7105,88,5200,19103,272210,Africa
Estonia,1870,1,68,0,1625,177,0,1410,51,84156,63444,1326464,Europe
Maldives,1829,56,6,1,488,1335,9,3389,11,11775,21818,539703,Asia
Kyrgyzstan,1817,69,16,0,1181,620,4,279,2,111859,17170,6514756,Asia
Nepal,1811,239,8,0,221,1582,0,62,0.3,185660,6382,29090429,Asia
Iceland,1806,0,10,0,1794,2,0,5295,29,61122,179211,341061,Europe
Lithuania,1678,3,70,0,1236,372,17,616,26,304854,111872,2725022,Europe
Sri Lanka,1643,10,11,1,811,821,1,77,0.5,65355,3053,21405965,Asia
Slovakia,1522,1,28,0,1368,126,0,279,5,172875,31665,5459433,Europe
Venezuela,1510,0,14,0,302,1194,3,53,0.5,975825,34309,28442184,South America
New Zealand,1504,0,22,0,1481,1,0,301,4,281609,56298,5002100,Australia/Oceania
Slovenia,1473,0,109,1,1358,6,1,709,52,80407,38677,2078915,Europe
Guinea-Bissau,1339,83,8,0,53,1278,0,682,4,1500,764,1963739,Africa
Mali,1315,50,78,1,744,493,0,65,4,3483,172,20195689,Africa
Equatorial Guinea,1306,0,12,0,200,1094,0,934,9,8268,5912,1398520,Africa
Ethiopia,1257,85,12,1,217,1028,4,11,0.1,112377,980,114700869,Africa
Lebanon,1233,13,27,0,715,491,4,181,4,84176,12328,6827788,Asia
Albania,1143,6,33,0,877,233,3,397,11,14825,5151,2878043,Europe
Zambia,1089,32,7,0,912,170,1,59,0.4,28236,1540,18335514,Africa
Hong Kong,1088,3,4,0,1037,47,2,145,0.5,202930,27087,7491921,Asia
Tunisia,1084,7,48,0,964,72,2,92,4,52503,4446,11808177,Africa
Costa Rica,1084,28,10,0,676,398,5,213,2,26622,5230,5090223,North America
CAR,1069,58,4,2,23,1042,0,222,0.8,15021,3115,4822363,Africa
Latvia,1066,0,24,0,745,297,3,565,13,109723,58124,1887728,Europe
Paraguay,995,9,11,0,488,496,2,140,2,30004,4211,7125055,South America
South Sudan,994,0,10,0,6,978,0,89,0.9,3356,300,11182555,Africa
Niger,958,0,64,0,839,55,0,40,3,6047,251,24120048,Africa
Cyprus,949,5,17,0,790,142,4,786,14,117411,97305,1206632,Asia
Sierra Leone,865,4,46,0,475,344,0,109,6,0,0,7962417,Africa
Burkina Faso,847,0,53,0,720,74,0,41,3,0,0,20849535,Africa
Madagascar,826,55,6,0,174,646,8,30,0.2,10249,371,27624966,Africa
Uruguay,823,0,22,0,685,116,5,237,6,43911,12644,3472758,South America
Georgia,794,11,12,0,624,158,6,199,3,56987,14283,3989764,Asia
Chad,790,12,66,1,539,185,0,48,4,0,0,16381333,Africa
Andorra,764,0,51,0,694,19,4,9889,660,3750,48541,77255,Europe
Nicaragua,759,0,35,0,370,354,0,115,5,0,0,6617838,North America
Jordan,746,7,9,0,535,202,5,73,0.9,193060,18937,10194610,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,671,0,42,0,359,270,1,19779,1238,4485,132203,33925,Europe
Malta,619,1,9,0,537,73,1,1402,20,69622,157712,441449,Europe
Congo,611,0,20,0,179,412,0,111,4,0,0,5505568,Africa
Mauritania,588,58,23,0,27,538,0,127,5,7654,1650,4638278,Africa
Jamaica,586,5,9,0,311,266,2,198,3,12702,4291,2960117,North America
Channel Islands,560,0,45,0,528,-13,0,3223,259,10255,59029,173729,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59573674,Africa
French Guiana,499,0,1,0,200,298,2,1675,3,0,0,297963,South America
Sao Tome and Principe,484,1,12,0,68,404,0,2212,55,175,800,218798,Africa
Réunion,471,0,1,0,411,59,1,526,1,17200,19223,894784,Africa
Cabo Verde,458,23,4,0,193,261,0,825,7,1307,2353,555476,Africa
Uganda,457,40,0,0,72,385,0,10,0,96825,2123,45602136,Africa
Palestine,449,1,3,0,372,74,0,88,0.6,44876,8816,5090574,Asia
Togo,443,1,13,0,215,215,0,54,2,20500,2482,8260968,Africa
Taiwan,443,1,7,0,427,9,0,19,0.3,72319,3037,23813331,Asia
Rwanda,377,7,1,0,262,114,0,29,0.08,66976,5183,12922594,Africa
Yemen,354,31,84,4,14,256,0,12,3,120,4,29766367,Asia
Isle of Man,336,0,24,0,311,1,0,3953,282,4892,57556,84996,Europe
Malawi,336,52,4,0,42,290,1,18,0.2,5049,265,19084049,Africa
Mauritius,335,0,10,0,322,3,0,263,8,120358,94651,1271600,Africa
Vietnam,328,0,0,0,293,35,1,3,0,275000,2827,97265308,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628060,Europe
Liberia,296,8,27,0,159,110,0,59,5,0,0,5046798,Africa
Eswatini,293,8,3,1,194,96,0,253,3,4994,4308,1159150,Africa
Mozambique,254,0,2,0,91,161,0,8,0.06,10878,349,31173041,Africa
Benin,243,11,3,0,147,93,0,20,0.2,34682,2868,12093650,Africa
Myanmar,228,4,6,0,138,84,0,4,0.1,27077,498,54379727,Asia
Martinique,200,0,14,0,98,88,0,533,37,0,0,375288,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9677,198104,48848,Europe
Mongolia,185,6,0,0,44,141,19,57,0,14037,4288,3273672,Asia
Zimbabwe,178,0,4,0,29,145,0,12,0.3,46613,3140,14844179,Africa
Gibraltar,170,0,0,0,151,19,0,5046,0,7644,226879,33692,Europe
Guadeloupe,162,0,14,0,138,10,1,405,35,4137,10339,400119,North America
Libya,156,0,5,0,52,99,0,23,0.7,5591,815,6863245,Africa
Guyana,153,0,12,0,70,71,2,195,15,1618,2058,786243,South America
Brunei,141,0,2,0,138,1,1,323,5,19516,44646,437127,Asia
Cayman Islands,141,0,1,0,68,72,0,2148,15,11139,169657,65656,North America
Bermuda,140,0,9,0,92,39,2,2247,144,7171,115112,62296,North America
Cambodia,125,0,0,0,123,2,1,7,0,20895,1251,16699008,Asia
Syria,123,1,5,0,46,72,0,7,0.3,0,0,17461550,Asia
Trinidad and Tobago,117,0,8,0,108,1,0,84,6,3138,2243,1399123,North America
Comoros,106,0,2,0,26,78,0,122,2,0,0,867928,Africa
Bahamas,102,0,11,0,48,43,1,260,28,2091,5322,392929,North America
Aruba,101,0,3,0,98,0,0,946,28,2134,19995,106729,North America
Monaco,99,0,4,0,90,5,1,2524,102,16200,413065,39219,Europe
Barbados,92,0,7,0,76,9,1,320,24,5471,19040,287347,North America
Angola,86,0,4,0,18,64,1,3,0.1,10000,305,32768267,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23610,38119,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,461,10762,42835,North America
Burundi,63,0,1,0,33,29,0,5,0.08,284,24,11857105,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,4040,14389,280775,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648573,Asia
Bhutan,43,0,0,0,6,37,0,56,0,17344,22499,770888,Asia
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15903,38608,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3542188,Africa
Botswana,38,3,1,0,20,17,0,16,0.4,21716,9251,2347367,Africa
Suriname,28,5,1,0,9,18,0,48,2,782,1334,586192,South America
Antigua and Barbuda,26,0,3,0,19,4,1,266,31,183,1870,97861,North America
St. Vincent Grenadines,26,0,0,0,15,11,0,234,0,593,5347,110912,North America
Gambia,25,0,1,0,20,4,0,10,0.4,1756,729,2410277,Africa
Namibia,25,1,0,0,16,9,0,10,0,3970,1565,2536830,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1316208,Asia
Grenada,23,0,0,0,18,5,2,204,0,3516,31259,112481,North America
New Caledonia,20,1,0,0,18,2,0,70,0,6681,23420,285267,Australia/Oceania
Curaçao,19,0,1,0,14,4,0,116,6,572,3487,164039,North America
Laos,19,0,0,0,16,3,0,3,0,7180,988,7266416,Asia
Belize,18,0,2,0,16,0,0,45,5,1572,3960,396989,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2713,895908,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,1012,5513,183559,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71972,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,396,7448,53168,North America
Falkland Islands,13,0,0,0,13,0,0,3746,0,503,144957,3470,South America
Greenland,13,0,0,0,11,2,0,229,0,2141,37719,56762,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,153,3956,38672,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98297,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595986,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5527,30214,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,4646,520,8931936,Australia/Oceania
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16181,26203,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13873,9875,North America
Anguilla,3,0,0,0,3,0,0,200,0,41,2735,14992,North America
Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,2140838,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
