Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Romania,54009,823,2432,19,27750,158,23827,419,2809,126,1248318,64931,19225418,Europe,356,7905,15
Singapore,53051,226,27,0,46926,0,6098,0,9062,5,1321094,225657,5854430,Asia,110,216831,4
Portugal,51569,106,1738,0,37111,127,12720,42,5059,170,1622951,159208,10193917,Europe,198,5865,6
Guatemala,51306,0,1995,0,38416,0,10895,5,2859,111,161606,9006,17943272,North America,350,8994,111
Poland,47469,575,1732,1,34881,172,10856,74,1254,46,2315210,61180,37842753,Europe,797,21849,16
Nigeria,43841,0,888,0,20308,0,22645,7,212,4,286091,1385,206550293,Africa,4711,232602,722
Honduras,43197,512,1377,9,5794,100,36026,43,4355,139,105820,10670,9917981,North America,230,7203,94
Bahrain,41536,0,148,1,38666,0,2722,46,24347,87,842992,494128,1706019,Asia,41,11527,2
Armenia,39102,52,762,8,29861,111,8479,10,13193,257,167095,56380,2963751,Asia,76,3889,18
Ghana,37812,798,191,9,34313,948,3308,8,1215,6,399446,12833,31126380,Africa,823,162965,78
Kyrgyzstan,37129,410,1420,11,27927,653,7782,24,5683,217,267718,40977,6533301,Asia,176,4601,24
Afghanistan,36710,0,1284,0,25510,0,9916,31,941,33,89255,2289,38999842,Asia,1062,30374,437
Japan,36689,0,1011,0,25906,0,9772,83,290,8,836404,6615,126440072,Asia,3446,125064,151
Switzerland,35616,66,1981,0,31500,0,2135,25,4113,229,803725,92806,8660262,Europe,243,4372,11
Azerbaijan,32684,241,468,6,27760,647,4456,66,3221,46,744837,73403,10147245,Asia,310,21682,14
Algeria,31465,0,1231,0,21419,0,8815,64,716,28,0,0,43917413,Africa,1396,35676,0
Serbia,26451,258,598,8,14047,0,11806,146,3028,68,686488,78599,8734048,Europe,330,14605,13
Ireland,26162,0,1763,0,23364,0,1035,4,5293,357,636085,128694,4942598,Europe,189,2804,8
Uzbekistan,26066,730,157,6,16838,1005,9071,185,778,5,1377915,41119,33510724,Asia,1286,213444,24
Morocco,25537,0,382,0,18435,0,6720,31,691,10,1295194,35054,36948579,Africa,1447,96724,29
Moldova,25362,0,792,1,17942,126,6628,362,6288,196,128076,31756,4033085,Europe,159,5092,31
Kenya,22597,544,382,13,8740,263,13475,44,419,7,318376,5910,53868186,Africa,2384,141016,169
Austria,21385,81,718,0,19063,79,1604,21,2373,80,910437,101036,9011017,Europe,421,12550,10
Nepal,20750,418,57,0,14961,358,5732,0,711,2,711309,24376,29180751,Asia,1406,511943,41
Venezuela,20206,0,174,0,11404,0,8628,25,711,6,1545895,54379,28428376,South America,1407,163381,18
Oceania,20107,398,246,13,12276,202,7585,43,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,18975,0,162,0,4585,0,14228,98,3722,32,92680,18179,5098222,North America,269,31471,55
Ethiopia,18706,0,310,0,7601,0,10795,153,162,3,437319,3796,115192520,Africa,6158,371589,263
Australia,18318,395,221,13,10622,202,7475,43,718,9,4425326,173368,25525632,Australia/Oceania,1393,115501,6
El Salvador,17843,395,477,10,8809,175,8557,496,2750,74,246302,37956,6489157,North America,364,13604,26
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26598944,Africa,1542,68028,179
Czechia,16800,0,384,0,11605,0,4811,21,1569,36,703504,65682,10710803,Europe,638,27893,15
Ivory Coast,16182,0,102,0,11801,0,4279,0,612,4,102685,3885,26430789,Africa,1633,259125,257
S. Korea,14389,23,301,0,13280,21,808,13,281,6,1579757,30811,51273252,Asia,3563,170343,32
Denmark,13996,207,616,1,12682,104,698,2,2416,106,1587403,273971,5794056,Europe,414,9406,4
Palestine,12541,244,84,0,5390,0,7067,0,2454,16,200280,39186,5111041,Asia,408,60846,26
Bosnia and Herzegovina,12462,166,362,10,6359,47,5741,0,3801,110,142404,43431,3278872,Europe,263,9058,23
Bulgaria,11955,0,388,0,6420,0,5147,46,1722,56,272491,39244,6943423,Europe,581,17895,25
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43932317,Africa,3743,58421,109557
Madagascar,11660,132,118,4,8825,381,2717,84,420,4,44033,1587,27747902,Africa,2380,235152,630
North Macedonia,11128,74,500,3,6972,90,3656,5,5341,240,106047,50902,2083366,Europe,187,4167,20
Senegal,10386,42,211,2,6901,63,3274,37,619,13,110525,6587,16779038,Africa,1616,79522,152
Norway,9312,44,256,1,8752,0,304,1,1716,47,455059,83882,5425008,Europe,583,21191,12
DRC,9133,18,215,0,7424,105,1494,0,102,2,0,0,89772291,Africa,9829,417546,0
Malaysia,9001,2,125,0,8668,4,208,1,278,4,983297,30347,32401840,Asia,3600,259215,33
French Guiana,7857,0,43,0,6531,0,1283,25,26251,144,39369,131537,299300,South America,38,6960,8
Gabon,7531,0,50,0,5223,0,2258,11,3377,22,79255,35541,2229988,Africa,296,44600,28
Tajikistan,7495,0,61,0,6276,0,1158,0,784,6,0,0,9555121,Asia,1275,156641,0
Haiti,7468,0,165,0,4606,0,2697,0,654,14,17839,1563,11414585,North America,1528,69179,640
Finland,7466,13,329,0,6950,0,187,0,1347,59,367814,66374,5541511,Europe,742,16843,15
Guinea,7364,47,46,0,6505,25,813,24,560,3,14407,1095,13160997,Africa,1787,286109,914
Luxembourg,6855,0,117,0,5192,0,1546,7,10936,187,596354,951364,626841,Europe,91,5358,1
Zambia,6580,233,171,1,4701,208,1708,0,357,9,87380,4743,18424480,Africa,2800,107745,211
Mauritania,6323,0,157,0,5115,0,1051,3,1357,34,57387,12316,4659387,Africa,737,29678,81
Paraguay,5644,0,52,0,3966,0,1626,14,790,7,129724,18168,7140133,South America,1265,137310,55
Albania,5519,0,166,0,3018,0,2335,16,1918,58,37503,13033,2877505,Europe,521,17334,77
Croatia,5294,34,153,4,4438,65,703,6,1290,37,122083,29756,4102852,Europe,775,26816,34
Djibouti,5161,0,59,0,5019,0,83,0,5217,60,57575,58202,989229,Africa,192,16767,17
Lebanon,4885,0,62,0,1795,0,3028,34,716,9,316716,46422,6822552,Asia,1397,110041,22
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3428,59,44356,31537,1406495,Africa,292,16946,32
Greece,4662,0,208,0,1374,0,3080,12,447,20,545439,52354,10418226,Europe,2235,50088,19
CAR,4614,0,59,0,1635,0,2920,2,954,12,29533,6106,4836834,Africa,1048,81980,164
Hungary,4544,9,597,0,3413,24,534,7,470,62,346962,35925,9658051,Europe,2125,16178,28
Malawi,4231,0,123,0,1919,0,2189,4,221,6,29599,1544,19169418,Africa,4531,155849,648
Maldives,4164,0,18,0,2643,0,1503,12,7692,33,79817,147442,541344,Asia,130,30075,7
Zimbabwe,3921,0,70,0,1016,0,2835,0,263,5,134209,9019,14881437,Africa,3795,212592,111
Libya,3837,0,83,0,623,0,3131,0,558,12,52711,7662,6879332,Africa,1793,82884,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631401,North America,1806,57167,0
Hong Kong,3592,80,37,3,2037,78,1518,43,479,5,593962,79170,7502377,Asia,2089,202767,13
Thailand,3320,3,58,0,3142,0,120,1,48,0.8,749213,10731,69815985,Asia,21029,1203724,93
Montenegro,3258,0,51,0,1445,0,1762,0,5187,81,36752,58515,628073,Europe,193,12315,17
Somalia,3220,0,93,0,1598,0,1529,2,202,6,0,0,15928148,Africa,4947,171270,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5529017,Africa,1728,102389,0
Mayotte,2962,0,39,0,2721,0,202,1,10836,143,13000,47559,273346,Africa,92,7009,21
Sri Lanka,2824,1,11,0,2517,3,296,1,132,0.5,162090,7567,21421383,Asia,7585,1947398,132
Eswatini,2775,0,43,0,1214,0,1518,5,2390,37,20784,17898,1161217,Africa,418,27005,56
Cuba,2646,0,87,0,2369,0,190,1,234,8,270989,23926,11325974,North America,4280,130184,42
Cabo Verde,2547,0,24,0,1860,0,663,0,4577,43,41634,74812,556515,Africa,218,23188,13
Mali,2541,0,124,0,1943,0,474,0,125,6,23375,1152,20296500,Africa,7988,163681,868
South Sudan,2429,0,46,0,1175,0,1208,0,217,4,12044,1075,11205138,Africa,4613,243590,930
Slovakia,2354,10,29,0,1746,4,579,2,431,5,265797,48682,5459886,Europe,2319,188272,21
Namibia,2294,0,11,0,187,0,2096,24,901,4,27718,10892,2544761,Africa,1109,231342,92
Slovenia,2181,1,122,2,1831,5,228,1,1049,59,133067,64006,2078964,Europe,953,17041,16
Lithuania,2120,10,80,0,1645,1,395,6,780,29,527729,194123,2718533,Europe,1282,33982,5
Estonia,2080,1,63,0,1935,1,82,0,1568,47,120342,90713,1326617,Europe,638,21057,11
Rwanda,2062,0,5,0,1144,0,913,0,159,0.4,271894,20950,12978027,Africa,6294,2595605,48
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1971768,Africa,995,73028,1315
Mozambique,1946,0,13,0,654,0,1279,0,62,0.4,58991,1883,31324355,Africa,16097,2409566,531
Iceland,1915,8,10,0,1825,0,80,0,5609,29,142224,416540,341441,Europe,178,34144,2
Suriname,1849,0,27,0,1194,0,628,15,3149,46,2015,3432,587096,South America,318,21744,291
Sierra Leone,1843,0,67,0,1375,0,401,0,231,8,0,0,7990393,Africa,4336,119260,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7068,12148494,Africa,6730,337458,141
Yemen,1734,0,497,0,862,0,375,0,58,17,120,4,29879701,Asia,17232,60120,248998
New Zealand,1567,2,22,0,1518,0,27,0,313,4,472161,94393,5002100,Australia/Oceania,3192,227368,11
Tunisia,1561,0,51,0,1221,0,289,3,132,4,96288,8140,11829450,Africa,7578,231950,123
Uruguay,1286,0,36,0,1011,0,239,4,370,10,117053,33686,3474825,South America,2702,96523,30
Latvia,1246,3,32,0,1052,0,162,0,661,17,201997,107208,1884163,Europe,1512,58880,9
Jordan,1213,0,11,0,1099,0,103,3,119,1,607543,59493,10212032,Asia,8419,928367,17
Liberia,1207,0,77,0,673,0,457,0,238,15,0,0,5067315,Africa,4198,65809,0
Angola,1199,0,55,0,461,0,683,5,36,2,64747,1965,32945075,Africa,27477,599001,509
Uganda,1195,13,5,1,1070,25,120,0,26,0.1,280747,6123,45851988,Africa,38370,9170398,163
Georgia,1179,2,17,0,959,4,203,5,296,4,225145,56449,3988451,Asia,3383,234615,18
Burkina Faso,1150,7,53,0,947,2,150,0,55,3,0,0,20948564,Africa,18216,395256,0
Cyprus,1150,0,19,0,856,0,275,0,952,16,208031,172191,1208142,Asia,1051,63586,6
Niger,1147,0,69,0,1032,0,46,0,47,3,9052,373,24271798,Africa,21161,351765,2681
Togo,961,0,19,0,660,0,282,2,116,2,43344,5226,8294456,Africa,8631,436550,191
Andorra,937,12,52,0,821,14,64,0,12125,673,3750,48527,77276,Europe,82,1486,21
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16462793,Africa,17588,219504,0
Jamaica,894,11,12,2,743,0,139,0,302,4,39769,13425,2962337,North America,3314,246861,74
Sao Tome and Principe,874,0,15,0,787,0,72,0,3982,68,2958,13476,219499,Africa,251,14633,74
Malta,874,14,9,0,666,0,199,0,1979,20,131603,297980,441650,Europe,505,49072,3
Syria,809,0,44,0,256,0,509,0,46,3,0,0,17534941,Asia,21675,398521,0
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29047,2355556,Africa,2930,1177778,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Lesotho,718,0,19,0,173,0,526,0,335,9,8630,4026,2143757,Africa,2986,112829,248
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,667,0,4,0,592,0,71,4,745,4,35419,39535,895882,Africa,1343,223971,25
Bahamas,648,0,14,0,91,0,543,1,1646,36,4410,11205,393575,North America,607,28113,89
Vietnam,642,22,6,0,373,0,263,0,7,0.06,482456,4953,97415908,Asia,151738,16235985,202
Channel Islands,587,0,47,0,533,0,7,0,3373,270,30721,176553,174004,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59867714,Africa,117618,2850844,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2422009,Africa,4863,269112,498
Taiwan,475,0,7,0,441,0,27,0,20,0.3,81932,3440,23820729,Asia,50149,3402961,291
Guyana,474,0,21,0,185,0,268,3,602,27,4893,6218,786895,South America,1660,37471,161
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11918328,Africa,30173,11918328,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871123,Africa,2257,124446,0
Myanmar,353,0,6,0,298,0,49,0,6,0.1,118127,2170,54442409,Asia,154228,9073735,461
Mauritius,344,0,10,0,334,2,0,0,270,8,205285,161392,1271962,Africa,3698,127196,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8239,96845,85074,Europe,253,3545,10
Mongolia,293,0,0,0,230,0,63,3,89,0,36667,11170,3282767,Asia,11204,0,90
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550638,Africa,12726,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375238,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,240,0,0,0,197,1,43,1,14,0,65974,3941,16738846,Asia,69745,0,254
Faeroe Islands,225,0,0,0,192,0,33,1,4603,0,39520,808511,48880,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457858,65789,North America,324,65789,2
Gibraltar,188,0,0,0,183,0,5,0,5580,0,21783,646572,33690,Europe,179,0,2
Trinidad and Tobago,182,0,8,0,132,0,42,0,130,6,8514,6082,1399901,North America,7692,174988,164
Bermuda,157,0,9,0,143,0,5,0,2522,145,22011,353556,62256,North America,397,6917,3
Sint Maarten,146,0,16,0,64,0,66,0,3402,373,910,21203,42918,North America,294,2682,47
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91817,437848,Asia,3105,145949,11
Barbados,132,0,7,0,98,0,27,0,459,24,11558,40215,287407,North America,2177,41058,25
Aruba,122,0,3,0,111,0,8,0,1142,28,12552,117520,106807,North America,875,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973056,39267,Europe,327,9817,1
Turks and Caicos,116,2,2,0,38,0,76,3,2993,52,1220,31474,38762,North America,334,19381,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98402,Africa,863,0,0
Papua New Guinea,111,1,2,0,34,0,75,0,12,0.2,10471,1168,8961154,Australia/Oceania,80731,4480577,856
Bhutan,103,1,0,0,89,0,14,0,133,0,51141,66215,772350,Asia,7499,0,15
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,98001,North America,1077,32667,71
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23599,38138,Europe,429,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281054,Australia/Oceania,4533,0,52
Belize,57,0,2,0,30,0,25,2,143,5,3484,8749,398233,North America,6987,199117,114
St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,2191,19744,110972,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30551,38722,North America,731,12907,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650096,Asia,14133,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164154,North America,5660,164154,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897024,Australia/Oceania,33223,897024,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183703,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55539,112570,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320537,Asia,55022,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35648,285740,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28100,3857,7284596,Asia,364230,0,259
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72002,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19274,53233,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16156,26244,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598521,Africa,59852,598521,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41423,30249,North America,3781,30249,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35764,15015,North America,5005,0,28
