Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mexico,113619,3593,13511,341,81544,2954,18564,378,882,105,332326,2579,128840531,North America,1134,9536,388
Pakistan,98943,4960,2002,67,33465,884,63476,111,449,9,683608,3099,220579815,Asia,2229,110180,323
Saudi Arabia,98869,0,676,0,71791,0,26402,1484,2843,19,933201,26835,34775495,Asia,352,51443,37
Canada,95057,0,7773,0,53614,0,33670,1738,2520,206,1868277,49530,37719929,North America,397,4853,20
China,83036,6,4634,0,78332,3,70,1,58,3,0,0,1439323776,Asia,17334,310601,0
Qatar,67195,0,51,0,42527,0,24617,238,23932,18,251391,89533,2807805,Asia,42,55055,11
Bangladesh,65769,2743,888,42,13903,578,50978,1,400,5,397987,2418,164578152,Asia,2502,185336,414
Belgium,59072,0,9580,0,16190,0,33302,121,5098,827,923820,79733,11586352,Europe,196,1209,13
Belarus,47751,0,263,0,23015,0,24473,92,5053,28,609671,64519,9449517,Europe,198,35930,15
Netherlands,47335,0,6011,0,N/A,N/A,N/A,97,2763,351,388113,22654,17132455,Europe,362,2850,44
South Africa,45973,0,952,0,24258,0,20763,208,776,16,891668,15047,59256948,Africa,1289,62245,66
Sweden,43887,0,4656,0,N/A,N/A,N/A,198,4347,461,275500,27290,10095119,Europe,230,2168,37
Ecuador,42728,0,3608,0,21020,0,18100,252,2424,205,126683,7188,17624147,South America,412,4885,139
UAE,38268,0,275,0,21061,0,16932,1,3872,28,2500000,252981,9882167,Asia,258,35935,4
Colombia,38027,0,1205,0,14382,0,22440,335,748,24,399505,7857,50845925,South America,1337,42196,127
Singapore,37910,383,25,0,24559,0,13326,4,6483,4,408495,69861,5847274,Asia,154,233891,14
Portugal,34351,0,1474,0,20807,0,12070,58,3368,145,873998,85698,10198527,Europe,297,6919,12
Egypt,32612,0,1198,0,8538,0,22876,41,319,12,135000,1321,102194352,Africa,3134,85304,757
Indonesia,31186,672,1851,50,10498,591,18837,0,114,7,405992,1485,273326601,Asia,8764,147664,673
Kuwait,31131,0,254,0,19282,0,11595,180,7297,60,311624,73046,4266127,Asia,137,16796,14
Switzerland,30956,0,1921,0,28700,0,335,28,3579,222,419980,48550,8650419,Europe,279,4503,21
Ukraine,26999,485,788,11,12054,242,14157,304,617,18,424046,9693,43749418,Europe,1620,55520,103
Poland,26249,263,1155,2,12855,214,12239,160,694,31,1038281,27432,37849184,Europe,1442,32770,36
Ireland,25183,0,1678,0,22698,0,807,36,5104,340,348416,70615,4934012,Europe,196,2940,14
Argentina,22020,0,648,0,6180,0,15192,274,488,14,189278,4191,45167831,South America,2051,69703,239
Philippines,21895,555,1003,9,4530,89,16362,82,200,9,420114,3837,109479612,Asia,5000,109152,261
Afghanistan,20342,791,357,30,1875,45,18110,19,523,9,47327,1218,38862972,Asia,1910,108860,821
Romania,20290,0,1326,4,14419,0,4545,153,1054,69,496408,25794,19245295,Europe,949,14514,39
Dominican Republic,19195,0,536,0,11919,0,6740,110,1771,49,90141,8315,10840532,North America,565,20225,120
Israel,17783,31,297,2,15064,22,2422,29,1933,32,649463,70612,9197590,Asia,517,30968,14
Japan,17103,0,914,0,15079,0,1110,99,135,7,311447,2462,126500104,Asia,7396,138403,406
Austria,16898,0,672,0,15789,0,437,17,1877,75,489597,54381,9003029,Europe,533,13397,18
Oman,16016,0,72,0,3451,0,12493,67,3142,14,105772,20753,5096732,Asia,318,70788,48
Panama,16004,0,386,0,10118,0,5500,82,3713,90,72697,16867,4309953,North America,269,11166,59
Bahrain,14383,0,25,1,9056,0,5302,13,8477,15,361376,212981,1696755,Asia,118,67870,5
Bolivia,13358,630,454,27,1902,163,11002,3,1145,39,28239,2421,11661915,South America,873,25687,413
Armenia,13130,766,200,10,4014,294,8916,10,4431,68,69171,23346,2962891,Asia,226,14814,43
Kazakhstan,12694,183,53,0,7135,0,5506,62,677,3,965089,51441,18761243,Asia,1478,353986,19
Nigeria,12233,0,342,0,3826,0,8065,7,59,2,74999,365,205752194,Africa,16819,601615,2743
Denmark,11924,0,587,0,10721,0,616,15,2059,101,696334,120246,5790888,Europe,486,9865,8
S. Korea,11776,57,273,0,10552,21,951,15,230,5,1012769,19755,51266403,Asia,4353,187789,51
Serbia,11741,0,248,0,11056,0,437,14,1343,28,269185,30801,8739503,Europe,744,35240,32
Iraq,11098,0,318,0,4904,0,5876,60,276,8,294444,7333,40155229,Asia,3618,126274,136
Algeria,10050,0,698,0,6631,0,2721,24,229,16,0,0,43793933,Africa,4358,62742,0
Czechia,9567,0,327,0,6885,0,2355,12,893,31,468375,43742,10707718,Europe,1119,32745,23
Moldova,9511,0,335,4,5638,188,3538,335,2357,83,63328,15696,4034539,Europe,424,12043,64
Ghana,9462,0,44,0,3547,0,5871,3,305,1,229093,7384,31025162,Africa,3279,705117,135
Oceania,8869,4,124,0,8288,13,457,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8542,11,238,0,8138,0,166,5,1576,44,257303,47487,5418415,Europe,634,22766,21
Malaysia,8303,0,117,0,6635,0,1551,5,257,4,560738,17340,32337260,Asia,3895,276387,58
Morocco,8151,0,208,0,7315,0,628,15,221,6,289457,7849,36880463,Africa,4525,177310,127
Cameroon,7599,0,212,0,4587,0,2800,28,287,8,0,0,26495721,Africa,3487,124980,0
Australia,7259,4,102,0,6703,13,454,3,285,4,1619490,63560,25479570,Australia/Oceania,3510,249800,16
Azerbaijan,7239,0,84,0,4024,0,3131,66,714,8,328385,32407,10133027,Asia,1400,120631,31
Finland,6964,0,322,0,5800,0,842,7,1257,58,200500,36190,5540174,Europe,796,17206,28
Guatemala,6792,307,230,14,1133,80,5429,5,380,13,31427,1757,17891586,North America,2634,77790,569
Honduras,6155,184,250,2,697,20,5208,13,622,25,21540,2177,9893429,North America,1607,39574,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43772449,Africa,7198,121929,109158
Tajikistan,4453,0,48,0,2583,0,1822,0,468,5,0,0,9521678,Asia,2138,198368,0
Senegal,4249,0,47,0,2512,0,1690,15,254,3,49180,2943,16710084,Africa,3933,355534,340
Uzbekistan,4181,87,17,0,3268,0,896,13,125,0.5,748555,22388,33435151,Asia,7997,1966774,45
Djibouti,4169,0,26,0,1815,0,2328,0,4224,26,35165,35628,986991,Africa,237,37961,28
Guinea,4117,0,23,0,2857,0,1237,24,314,2,14407,1099,13105319,Africa,3183,569796,910
Luxembourg,4035,0,110,0,3888,0,37,1,6453,176,84934,135839,625253,Europe,155,5684,7
Hungary,4008,18,546,1,2279,0,1183,21,415,57,210202,21756,9661855,Europe,2411,17696,46
DRC,3878,0,82,0,537,0,3259,0,43,0.9,0,0,89346331,Africa,23039,1089589,0
Ivory Coast,3557,0,36,0,1750,0,1771,0,135,1,30612,1163,26328754,Africa,7402,731354,860
Nepal,3235,0,13,0,365,0,2857,0,111,0.4,229912,7901,29099031,Asia,8995,2238387,127
Thailand,3112,8,58,0,2972,1,82,1,45,0.8,420529,6026,69788785,Asia,22426,1203255,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7530,2221787,Africa,716,105799,133
Haiti,3072,0,50,0,24,0,2998,0,270,4,6626,582,11392941,North America,3709,227859,1719
El Salvador,3015,81,53,0,1305,24,1657,79,465,8,106548,16432,6484071,North America,2151,122341,61
Greece,2980,0,180,0,1374,0,1426,9,286,17,193929,18600,10426116,Europe,3499,57923,54
North Macedonia,2915,0,151,0,1640,0,1124,34,1399,72,35471,17026,2083379,Europe,715,13797,59
Bulgaria,2711,0,160,0,1545,0,1006,12,390,23,89902,12933,6951522,Europe,2564,43447,77
Bosnia and Herzegovina,2606,0,159,0,1968,0,479,4,794,48,69654,21223,3282033,Europe,1259,20642,47
Kenya,2600,0,83,0,706,0,1811,7,48,2,94507,1760,53683298,Africa,20647,646787,568
Venezuela,2316,0,22,0,385,0,1909,0,81,0.8,1023269,35979,28440869,South America,12280,1292767,28
Somalia,2289,0,82,0,431,0,1776,2,144,5,0,0,15858827,Africa,6928,193400,0
Croatia,2247,0,104,0,2121,0,22,2,547,25,68514,16683,4106773,Europe,1828,39488,60
Cuba,2173,0,83,0,1855,0,235,3,192,7,116468,10282,11327047,North America,5213,136470,97
Mayotte,2079,0,25,0,1523,0,531,12,7634,92,8150,29928,272318,Africa,131,10893,33
Kyrgyzstan,2007,33,22,0,1425,65,560,5,308,3,127051,19497,6516522,Asia,3247,296206,51
Estonia,1939,8,69,0,1681,6,189,0,1462,52,90000,67849,1326479,Europe,684,19224,15
Ethiopia,1934,0,20,0,281,0,1633,27,17,0.2,136868,1193,114747693,Africa,59332,5737385,838
Maldives,1901,0,8,0,763,0,1130,9,3521,15,28940,53606,539860,Asia,284,67483,19
Sri Lanka,1814,0,11,0,891,0,912,1,85,0.5,75239,3515,21407433,Asia,11801,1946130,285
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62768,184018,341097,Europe,189,34110,5
Lithuania,1714,9,71,0,1328,7,315,17,629,26,333433,122388,2724404,Europe,1590,38372,8
CAR,1570,0,5,0,37,0,1528,0,325,1,15881,3292,4823741,Africa,3072,964748,304
Slovakia,1528,0,28,0,1389,10,111,0,280,5,189415,34695,5459476,Europe,3573,194981,29
Mali,1523,0,90,0,845,0,588,0,75,4,3483,172,20205290,Africa,13267,224503,5801
New Zealand,1504,0,22,0,1481,0,1,0,301,4,294048,58785,5002100,Australia/Oceania,3326,227368,17
Slovenia,1484,0,109,0,1359,0,16,0,714,52,84244,40523,2078920,Europe,1401,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964504,Africa,1436,163709,1310
Lebanon,1320,0,29,0,768,0,523,4,193,4,93907,13755,6827290,Asia,5172,235424,73
South Sudan,1317,323,14,4,6,0,1297,0,118,1,3356,300,11184706,Africa,8493,798908,3333
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399279,Africa,1071,116607,169
Costa Rica,1263,0,10,0,701,0,552,3,248,2,29140,5724,5090985,North America,4031,509099,175
Albania,1232,0,34,0,925,0,273,5,428,12,16063,5581,2877992,Europe,2336,84647,179
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619130,North America,5921,143894,0
Hong Kong,1106,0,4,0,1048,0,54,2,148,0.5,202930,27083,7492917,Asia,6775,1873229,37
Paraguay,1090,0,11,0,532,0,547,2,153,2,36373,5104,7126491,South America,6538,647863,196
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18343987,Africa,16845,2620570,650
Latvia,1088,2,25,0,781,0,282,4,576,13,117660,62340,1887388,Europe,1735,75496,16
Tunisia,1087,0,49,0,977,0,61,1,92,4,54653,4628,11810203,Africa,10865,241025,216
Madagascar,1026,0,8,0,212,0,806,8,37,0.3,13230,479,27636675,Africa,26936,3454584,2089
Niger,970,0,65,0,867,0,38,0,40,3,6187,256,24134500,Africa,24881,371300,3901
Cyprus,960,0,18,0,807,0,135,4,796,15,125312,103840,1206776,Asia,1257,67043,10
Mauritania,947,0,49,0,104,0,794,7,204,11,7654,1649,4640289,Africa,4900,94700,606
Sierra Leone,946,0,48,0,600,0,298,0,119,6,0,0,7965082,Africa,8420,165939,0
Burkina Faso,888,0,53,0,765,0,70,0,43,3,0,0,20858966,Africa,23490,393565,0
Andorra,852,0,51,0,741,0,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Uruguay,845,0,23,0,726,0,96,4,243,7,48029,13829,3472955,South America,4110,150998,72
Chad,836,0,69,0,672,0,95,0,51,4,0,0,16389091,Africa,19604,237523,0
Georgia,809,1,13,0,674,11,122,6,203,3,61395,15389,3989639,Asia,4932,306895,65
Jordan,795,0,9,0,586,0,200,5,78,0.9,217905,21371,10196269,Asia,12825,1132919,47
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Congo,683,0,22,0,210,0,451,0,124,4,0,0,5507802,Africa,8064,250355,0
San Marino,680,0,42,0,428,0,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
French Guiana,639,0,1,0,348,0,290,1,2144,3,0,0,298090,South America,466,298090,0
Malta,627,0,9,0,596,0,22,0,1420,20,74469,168685,441468,Europe,704,49052,6
Jamaica,596,1,10,0,404,19,182,2,201,3,14223,4805,2960329,North America,4967,296033,208
Uganda,593,0,0,0,82,0,511,0,13,0,100402,2201,45625932,Africa,76941,0,454
Channel Islands,563,0,46,0,512,0,5,0,3240,265,10255,59020,173755,Europe,309,3777,17
Cabo Verde,542,0,5,0,240,0,297,0,976,9,1307,2353,555575,Africa,1025,111115,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59601678,Africa,117096,2838175,0
Sao Tome and Principe,499,0,12,0,68,0,419,0,2280,55,175,800,218864,Africa,439,18239,1251
Togo,487,0,13,0,240,0,234,0,59,2,21812,2639,8264157,Africa,16970,635704,379
Yemen,482,0,111,0,23,0,348,0,16,4,120,4,29777161,Asia,61778,268263,248143
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19220,894888,Africa,1864,894888,52
Palestine,464,0,3,0,400,0,61,0,91,0.6,44876,8812,5092524,Asia,10975,1697508,113
Taiwan,443,0,7,0,430,1,6,0,19,0.3,73359,3080,23814036,Asia,53756,3402005,325
Rwanda,431,0,2,0,283,0,146,0,33,0.2,75013,5802,12927873,Africa,29995,6463937,172
Malawi,409,0,4,0,55,0,350,3,21,0.2,6260,328,19092180,Africa,46680,4773045,3050
Mozambique,409,0,2,0,126,0,281,0,13,0.06,12343,396,31187452,Africa,76253,15593726,2527
Liberia,345,0,30,0,185,0,130,0,68,6,0,0,5048752,Africa,14634,168292,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103423,1271634,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60268,85004,Europe,253,3542,17
Vietnam,329,0,0,0,307,0,22,1,3,0,275000,2827,97279651,Asia,295683,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,322,0,3,0,224,0,95,5,278,3,6551,5651,1159347,Africa,3600,386449,177
Zimbabwe,279,0,4,0,33,0,242,0,19,0.3,52218,3517,14847728,Africa,53218,3711932,284
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12098873,Africa,46356,4032958,296
Libya,256,0,5,0,52,0,199,0,37,0.7,8840,1288,6864777,Africa,26816,1372955,777
Myanmar,240,0,6,0,156,0,78,0,4,0.1,35432,651,54385696,Asia,226607,9064283,1535
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375283,North America,1858,26806,0
Mongolia,193,0,0,0,75,4,118,14,59,0,16279,4971,3274538,Asia,16967,0,201
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10257,209965,48851,Europe,261,0,5
Gibraltar,175,0,0,0,155,0,20,0,5194,0,8908,264395,33692,Europe,193,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212383,65669,North America,400,65669,5
Guyana,154,0,12,0,80,0,62,3,196,15,1797,2285,786305,South America,5106,65525,438
Bermuda,141,0,9,0,114,0,18,2,2264,144,7891,126678,62292,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47162,437196,Asia,3101,218598,21
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868232,Africa,6158,434116,0
Syria,125,0,6,0,58,0,61,0,7,0.3,0,0,17468540,Asia,139748,2911423,0
Cambodia,125,0,0,0,123,0,2,1,7,0,23156,1386,16702803,Asia,133622,0,721
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3387,2421,1399197,North America,11959,174900,413
Bahamas,103,0,11,0,62,0,30,2,262,28,2194,5583,392990,North America,3815,35726,179
Aruba,101,0,3,0,98,0,0,0,946,28,2174,20368,106737,North America,1057,35579,49
Suriname,100,0,1,0,9,0,90,0,171,2,1165,1987,586278,South America,5863,586278,503
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5870,20428,287353,North America,3123,41050,49
Angola,88,0,4,0,24,0,60,1,3,0.1,10000,305,32785106,Africa,372558,8196277,3279
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11862936,Africa,142927,11862936,31055
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10970,42843,North America,556,2856,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15178,280801,Australia/Oceania,4680,0,66
Bhutan,48,0,0,0,11,0,37,0,62,0,19348,25094,771027,Asia,16063,0,40
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648718,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15899,38619,North America,942,12873,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348147,Africa,58704,2348147,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542992,Africa,90846,0,0
Namibia,29,0,0,0,16,0,13,0,11,0,4588,1808,2537585,Africa,87503,0,553
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97875,North America,3764,32625,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411394,Africa,92746,2411394,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110917,North America,4266,0,185
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316620,Asia,54859,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31256,112489,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164050,North America,7812,164050,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24727,285312,Australia/Oceania,14266,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397107,North America,20900,198554,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1076,7268147,Asia,382534,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183572,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896014,Australia/Oceania,49779,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7673,53174,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38681,North America,3223,38681,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98307,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596227,Africa,66247,596227,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934719,Australia/Oceania,1116840,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141116,Africa,535279,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
