Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Mexico,11633,1089,1069,99,2627,7937,378,90,8,49570,384,North America
Ecuador,11183,0,560,0,1328,9295,141,634,32,34840,1975,South America
Singapore,11178,0,12,0,924,10242,26,1911,2,94796,16203,Asia
Pakistan,11155,98,237,2,2527,8391,60,50,1,131365,595,Asia
S. Korea,10708,6,240,0,8501,1967,55,209,5,589520,11499,Asia
Poland,10511,0,454,0,1740,8317,160,278,12,250719,6625,Europe
Romania,10096,0,545,0,2478,7073,236,525,28,113336,5891,Europe
UAE,8756,0,56,0,1637,7063,1,885,6,790000,79875,Asia
Oceania,8224,5,92,1,6201,1931,48,0,0,0,0,Australia/Oceania
Denmark,8073,0,394,0,5384,2295,74,1394,68,116621,20134,Europe
Belarus,8022,0,60,0,938,7024,92,849,6,122543,12968,Europe
Indonesia,7775,0,647,0,960,6168,0,28,2,59935,219,Asia
Qatar,7764,0,10,0,750,7004,72,2695,3,73457,25497,Asia
Norway,7401,0,194,0,32,7175,50,1365,36,152095,28055,Europe
Serbia,7276,0,139,0,1063,6074,96,833,16,51324,5874,Europe
Czechia,7187,0,210,0,2152,4825,76,671,20,195725,18277,Europe
Ukraine,7170,0,187,0,504,6479,45,164,4,72296,1653,Europe
Philippines,6981,0,462,0,722,5797,1,64,4,72346,660,Asia
Australia,6667,0,75,0,5045,1547,45,261,3,466659,18300,Australia/Oceania
Malaysia,5603,0,95,0,3542,1966,42,173,3,117406,3627,Asia
Dominican Republic,5543,0,265,0,581,4697,135,511,24,18261,1683,North America
Panama,5166,174,146,2,271,4749,86,1197,34,23534,5454,North America
Colombia,4561,0,215,0,927,3419,98,90,4,71500,1405,South America
Finland,4284,0,172,0,2000,2112,60,773,31,71000,12814,Europe
Bangladesh,4186,0,127,0,108,3951,1,25,0.8,36090,219,Asia
South Africa,3953,0,75,0,1473,2405,36,67,1,143570,2421,Africa
Egypt,3891,0,287,0,1004,2600,0,38,3,90000,879,Africa
Luxembourg,3665,0,83,0,728,2854,27,5855,133,36891,58933,Europe
Morocco,3568,0,155,0,456,2957,1,97,4,21947,595,Africa
Argentina,3435,0,165,0,919,2351,123,76,4,41786,925,South America
Algeria,3007,0,407,0,1355,1245,40,69,9,6500,148,Africa
Moldova,2926,0,80,0,661,2185,212,725,20,11763,2916,Europe
Thailand,2839,0,50,0,2430,359,61,41,0.7,142589,2043,Asia
Greece,2463,0,125,0,577,1761,52,236,12,59241,5684,Europe
Kuwait,2399,0,14,0,498,1887,55,562,3,0,0,Asia
Kazakhstan,2334,45,22,2,560,1752,29,124,1,153492,8175,Asia
Hungary,2284,0,239,0,390,1655,61,236,25,55390,5734,Europe
Bahrain,2217,0,8,0,1082,1127,2,1303,5,100031,58787,Asia
Croatia,1981,0,50,0,883,1048,19,483,12,28853,7028,Europe
Iceland,1789,0,10,0,1509,270,5,5243,29,45093,132143,Europe
Uzbekistan,1758,0,7,0,561,1190,8,53,0.2,210000,6274,Asia
Oman,1716,0,9,0,307,1400,3,336,2,0,0,Asia
Iraq,1677,0,83,0,1171,423,0,42,2,64882,1613,Asia
Estonia,1592,0,45,0,192,1355,7,1200,34,45181,34059,Europe
Azerbaijan,1548,0,20,0,948,580,14,153,2,108221,10674,Asia
Armenia,1523,0,24,0,659,840,10,514,8,15960,5386,Asia
New Zealand,1456,5,17,1,1095,344,1,302,4,108238,22446,Australia/Oceania
Bosnia and Herzegovina,1413,0,54,0,485,874,4,431,16,21432,6533,Europe
Lithuania,1398,0,40,0,399,959,17,514,15,83591,30706,Europe
Slovenia,1366,0,79,0,211,1076,23,657,38,45703,21984,Europe
Cameroon,1334,0,43,0,668,623,33,50,2,0,0,Africa
Slovakia,1325,0,15,0,288,1022,9,243,3,57421,10517,Europe
North Macedonia,1300,0,56,0,301,943,14,624,27,13649,6551,Europe
Afghanistan,1279,0,42,0,179,1058,7,33,1,6422,165,Asia
Cuba,1235,0,43,0,365,827,14,109,4,34243,3023,North America
Ghana,1154,0,9,0,99,1046,4,37,0.3,68591,2207,Africa
Bulgaria,1097,0,52,0,190,855,37,158,7,27000,3886,Europe
Hong Kong,1036,0,4,0,699,333,9,138,0.5,131786,17579,Asia
Ivory Coast,1004,0,14,0,359,631,0,38,0.5,0,0,Africa
Djibouti,986,0,2,0,252,732,0,998,2,10619,10748,Africa
Nigeria,981,0,31,0,197,753,2,5,0.2,8003,39,Africa
Tunisia,918,0,38,0,190,690,32,78,3,19411,1642,Africa
Guinea,862,0,6,0,170,686,0,66,0.5,0,0,Africa
Cyprus,795,0,13,0,98,684,15,658,11,40745,33747,Asia
Latvia,778,0,11,0,133,634,6,412,6,41041,21759,Europe
Andorra,723,0,37,0,333,353,17,9357,479,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Bolivia,703,31,43,3,44,616,3,60,4,4420,379,South America
Lebanon,688,0,22,0,140,526,46,101,3,24210,3547,Asia
Costa Rica,686,0,6,0,196,484,8,135,1,12073,2370,North America
Niger,671,0,24,0,256,391,0,28,1.0,4832,200,Africa
Albania,663,0,27,0,385,251,4,230,9,6509,2262,Europe
Kyrgyzstan,631,0,8,0,302,321,11,97,1,39615,6072,Asia
Burkina Faso,616,0,41,0,410,165,0,29,2,0,0,Africa
Honduras,562,43,47,0,31,484,10,57,5,2707,273,North America
Uruguay,557,8,12,0,354,191,10,160,3,15142,4359,South America
Channel Islands,521,0,29,0,295,197,0,2997,167,3320,19095,Europe
San Marino,501,0,40,0,63,398,3,14765,1179,1929,56851,Europe
Palestine,480,0,4,0,92,384,0,94,0.8,27000,5293,Asia
Senegal,479,0,6,0,257,216,1,29,0.4,466,28,Africa
Malta,445,0,3,0,204,238,2,1008,7,26811,60721,Europe
Jordan,437,0,7,0,318,112,5,43,0.7,36000,3528,Asia
Taiwan,427,0,6,0,253,168,0,18,0.3,58003,2435,Asia
Georgia,425,0,5,0,111,309,6,107,1,8375,2099,Asia
Réunion,412,0,0,0,238,174,2,460,0,0,0,Africa
Guatemala,384,42,11,1,30,343,3,21,0.6,7200,402,North America
DRC,377,0,25,0,47,305,0,4,0.3,0,0,Africa
Sri Lanka,368,0,7,0,107,254,2,17,0.3,7393,345,Asia
Mauritius,331,0,9,0,266,56,3,260,7,12835,10092,Africa
Somalia,328,0,16,0,8,304,2,21,1,0,0,Africa
Mayotte,326,0,4,0,125,197,4,1195,15,2100,7698,Africa
Kenya,320,0,14,0,89,217,2,6,0.3,14704,273,Africa
Montenegro,316,0,5,0,123,188,7,503,8,5085,8096,Europe
Venezuela,311,13,10,0,126,175,4,11,0.4,347236,12211,South America
Mali,309,0,21,0,77,211,0,15,1,2023,100,Africa
Isle of Man,307,0,16,0,221,70,20,3610,188,2674,31447,Europe
Tanzania,284,0,10,0,11,263,7,5,0.2,0,0,Africa
Vietnam,268,0,0,0,224,44,8,3,0,206253,2119,Asia
Jamaica,257,5,6,0,28,223,0,87,2,2213,747,North America
El Salvador,250,0,8,0,67,175,2,39,1,15385,2372,North America
Paraguay,220,7,9,0,70,141,1,31,1,6917,970,South America
Faeroe Islands,187,0,0,0,178,9,0,3827,0,6375,130467,Europe
Congo,186,0,6,0,16,164,0,34,1,0,0,Africa
Sudan,174,12,16,3,14,144,0,4,0.4,0,0,Africa
Gabon,167,0,2,0,24,141,1,75,0.9,572,257,Africa
Martinique,164,0,14,0,73,77,6,437,37,0,0,North America
Rwanda,154,0,0,0,87,67,0,12,0,6959,537,Africa
Guadeloupe,148,0,12,0,76,60,13,370,30,0,0,North America
Myanmar,139,7,5,0,9,125,0,3,0.09,5596,103,Asia
Brunei,138,0,1,0,119,18,2,315,2,12430,28413,Asia
Gibraltar,133,0,0,0,129,4,0,3948,0,2062,61203,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Madagascar,121,0,0,0,58,63,1,4,0,2357,85,Africa
Ethiopia,116,0,3,0,21,92,0,1,0.03,10736,93,Africa
Trinidad and Tobago,115,0,8,0,48,59,0,82,6,1473,1053,North America
Maldives,108,0,0,0,16,92,2,200,0,4696,8688,Asia
French Guiana,107,0,1,0,84,22,1,358,3,0,0,South America
Liberia,101,0,8,0,20,73,0,20,2,0,0,Africa
Aruba,100,0,2,0,68,30,4,937,19,1535,14377,North America
Bermuda,99,0,5,0,39,55,10,1590,80,949,15238,North America
Monaco,94,0,4,0,35,55,2,2395,102,0,0,Europe
Togo,88,0,6,0,59,23,0,11,0.7,4733,572,Africa
Equatorial Guinea,84,0,1,0,7,76,0,60,0.7,854,609,Africa
Cabo Verde,82,0,1,0,1,80,0,147,2,0,0,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,76,0,6,0,30,40,4,264,21,1222,4252,North America
Zambia,76,0,3,0,37,36,1,4,0.2,2586,141,Africa
Uganda,74,0,0,0,46,28,0,2,0,16057,351,Africa
Sint Maarten,73,0,12,0,22,39,8,1703,280,266,6204,North America
Bahamas,72,0,11,0,14,47,1,183,28,0,0,North America
Haiti,72,0,5,0,2,65,0,6,0.4,690,61,North America
Guyana,70,0,7,0,9,54,5,89,9,375,477,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Sierra Leone,64,0,1,0,10,53,0,8,0.1,0,0,Africa
Libya,60,0,2,0,15,43,0,9,0.3,1337,195,Africa
French Polynesia,57,0,0,0,36,21,1,203,0,1803,6418,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Nepal,48,0,0,0,10,38,0,2,0,9200,316,Asia
Mozambique,46,0,0,0,9,37,0,1,0,1325,42,Africa
Macao,45,0,0,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,6,33,0,11,0,0,0,Africa
Saint Martin,38,0,2,0,19,17,3,983,52,0,0,North America
Mongolia,36,1,0,0,9,27,0,11,0,7234,2207,Asia
Malawi,33,0,3,0,3,27,1,2,0.2,519,27,Africa
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,29,1,4,0,2,23,0,2,0.3,5450,367,Africa
Angola,25,0,2,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,10,11,1,245,31,108,1103,North America
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,4,15,0,3,0,1461,201,Asia
Belize,18,0,2,0,5,11,1,45,5,816,2052,North America
Fiji,18,0,0,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3772,13212,Australia/Oceania
CAR,16,0,0,0,10,6,0,3,0,0,0,Africa
Dominica,16,0,0,0,9,7,0,222,0,377,5237,North America
Namibia,16,0,0,0,7,9,0,6,0,524,206,Africa
Grenada,15,0,0,0,6,9,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0,0,0,1,14,0,282,0,257,4831,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,304,1853,North America
St. Vincent Grenadines,13,0,0,0,3,10,0,117,0,99,892,North America
Falkland Islands,12,0,0,0,11,1,0,3448,0,337,96839,South America
Nicaragua,11,0,3,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,969,208,Africa
Bhutan,7,0,0,0,3,4,0,9,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
South Sudan,5,1,0,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
