Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
South Africa,2605,0,48,0,903,1654,7,44,0.8,95060,1603,Africa
Morocco,2283,0,130,0,249,1904,1,62,4,11996,325,Africa
Algeria,2268,0,348,0,783,1137,60,52,8,3359,77,Africa
Greece,2207,0,105,0,269,1833,69,212,10,50771,4871,Europe
Moldova,2154,0,54,0,235,1865,80,534,13,9208,2283,Europe
Croatia,1791,0,35,0,529,1227,31,436,9,20158,4910,Europe
Iceland,1739,0,8,0,1144,587,6,5096,23,38204,111955,Europe
Bahrain,1700,0,7,0,703,990,3,999,4,76630,45035,Asia
Hungary,1652,0,142,0,199,1311,60,171,15,38489,3984,Europe
Bangladesh,1572,0,60,0,49,1463,1,10,0.4,17003,103,Asia
Kuwait,1524,0,3,0,225,1296,32,357,0.7,0,0,Asia
Kazakhstan,1470,68,17,0,277,1176,22,78,0.9,85735,4566,Asia
Iraq,1434,0,80,0,856,498,0,36,2,49260,1225,Asia
Estonia,1434,0,36,0,133,1265,10,1081,27,36024,27156,Europe
New Zealand,1409,8,11,2,816,582,2,292,2,74401,15429,Australia/Oceania
Uzbekistan,1349,0,4,0,129,1216,8,40,0.1,100000,2988,Asia
Azerbaijan,1283,0,15,0,460,808,28,127,1,75397,7436,Asia
Slovenia,1268,0,61,0,174,1033,31,610,29,38137,18344,Europe
Bosnia and Herzegovina,1167,0,43,0,277,847,4,356,13,14743,4494,Europe
Armenia,1159,0,18,0,358,783,30,391,6,9632,3250,Asia
Lithuania,1128,0,32,0,178,918,14,414,12,48537,17829,Europe
North Macedonia,1081,0,46,0,121,914,15,519,22,10422,5002,Europe
Oman,1019,0,4,0,176,839,3,200,0.8,0,0,Asia
Hong Kong,1018,0,4,0,485,529,9,136,0.5,116273,15509,Asia
Cameroon,996,0,22,0,164,810,0,38,0.8,0,0,Africa
Slovakia,977,0,8,0,167,802,5,179,1,34458,6311,Europe
Cuba,862,0,27,0,171,664,16,76,2,21837,1928,North America
Afghanistan,840,0,30,0,54,756,0,22,0.8,0,0,Asia
Tunisia,822,0,37,0,43,742,89,70,3,13930,1179,Africa
Bulgaria,800,0,38,0,122,640,37,115,5,18502,2663,Europe
Cyprus,735,0,12,0,77,646,8,609,10,17923,14845,Asia
0,721,0,14,0,644,63,7,0,0,0,0,0
Diamond Princess,712,0,12,0,644,56,7,0,0,0,0,0
Ivory Coast,688,34,6,0,193,489,0,26,0.2,0,0,Africa
Andorra,682,9,33,0,169,480,17,8827,427,1673,21653,Europe
Latvia,675,0,5,0,57,613,3,358,3,31302,16595,Europe
Lebanon,663,0,21,0,86,556,30,97,3,18115,2654,Asia
Costa Rica,642,0,4,0,74,564,11,126,0.8,9396,1844,North America
Ghana,641,0,8,0,83,550,2,21,0.3,50719,1632,Africa
Niger,609,25,15,1,105,489,0,25,0.6,4427,183,Africa
Djibouti,591,0,2,0,73,516,0,598,2,6430,6508,Africa
Burkina Faso,546,0,32,0,257,257,0,26,2,0,0,Africa
Albania,518,0,26,0,277,215,5,180,9,4827,1677,Europe
Uruguay,502,0,9,0,286,207,13,145,3,11239,3235,South America
Kyrgyzstan,466,0,5,0,91,370,5,71,0.8,26147,4008,Asia
Bolivia,465,24,31,2,26,408,3,40,3,2185,187,South America
Channel Islands,457,0,19,0,73,365,0,2629,109,3320,19095,Europe
Honduras,442,16,41,6,9,392,10,45,4,2012,203,North America
Nigeria,442,0,13,0,152,277,2,2,0.06,5000,24,Africa
Guinea,438,0,1,0,49,388,0,33,0.08,0,0,Africa
San Marino,426,0,38,0,55,333,15,12555,1120,846,24933,Europe
Malta,412,0,3,0,82,327,4,933,7,21164,47932,Europe
Jordan,402,0,7,0,259,136,5,39,0.7,20500,2009,Asia
Taiwan,395,0,6,0,155,234,0,17,0.3,50703,2129,Asia
Réunion,394,0,0,0,237,157,4,440,0,0,0,Africa
Palestine,374,0,2,0,63,309,0,73,0.4,17329,3397,Asia
Georgia,348,0,3,0,76,269,6,87,0.8,5027,1260,Asia
Senegal,335,0,2,0,194,139,1,20,0.1,0,0,Africa
Mauritius,324,0,9,0,81,234,3,255,7,8279,6510,Africa
Montenegro,303,0,4,0,55,244,7,482,6,3874,6168,Europe
Isle of Man,284,0,4,0,154,126,13,3340,47,2261,26590,Europe
Vietnam,268,0,0,0,177,91,8,3,0,206253,2119,Asia
DRC,267,0,22,0,23,222,0,3,0.2,0,0,Africa
Sri Lanka,238,0,7,0,68,163,1,11,0.3,4768,223,Asia
Kenya,234,0,11,0,53,170,2,4,0.2,9630,179,Africa
Mayotte,233,0,3,0,69,161,3,854,11,1500,5498,Africa
Guatemala,214,18,7,2,21,186,3,12,0.4,7200,402,North America
Venezuela,204,0,9,0,111,84,4,7,0.3,268503,9442,South America
Paraguay,199,25,8,0,30,161,1,28,1,4267,598,South America
Faeroe Islands,184,0,0,0,169,15,0,3766,0,5765,117983,Europe
Mali,171,0,13,0,34,124,0,8,0.6,0,0,Africa
El Salvador,164,0,6,0,33,125,2,25,0.9,8333,1285,North America
Martinique,158,0,8,0,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Jamaica,143,0,5,0,21,117,0,48,2,1424,481,North America
Rwanda,138,0,0,0,60,78,0,11,0,6237,482,Africa
Brunei,136,0,1,0,108,27,2,311,2,10826,24746,Asia
Gibraltar,132,1,0,0,105,27,1,3918,0,1760,52239,Europe
Cambodia,122,0,0,0,98,24,1,7,0,5768,345,Asia
Congo,117,0,5,0,11,101,0,21,0.9,0,0,Africa
Trinidad and Tobago,114,0,8,0,20,86,0,81,6,1282,916,North America
Madagascar,111,0,0,0,33,78,1,4,0,0,0,Africa
Aruba,95,0,2,0,39,54,1,890,19,1237,11586,North America
Gabon,95,15,1,0,6,88,0,43,0.4,0,0,Africa
Tanzania,94,0,4,0,11,79,0,2,0.07,0,0,Africa
Monaco,93,0,3,0,12,78,2,2370,76,0,0,Europe
Ethiopia,92,0,3,0,15,74,1,0.8,0.03,5389,47,Africa
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Myanmar,85,0,4,0,2,79,0,2,0.07,3236,59,Asia
Bermuda,81,0,5,0,33,43,3,1301,80,527,8462,North America
Togo,81,0,5,0,45,31,0,10,0.6,3618,437,Africa
Somalia,80,0,5,0,2,73,2,5,0.3,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Barbados,75,0,5,0,15,55,4,261,17,900,3132,North America
Cayman Islands,61,1,1,0,7,53,3,928,15,690,10499,North America
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Sint Maarten,57,0,9,0,12,36,6,1329,210,163,3802,North America
Cabo Verde,56,0,1,0,1,54,0,101,2,0,0,Africa
Guyana,55,0,6,0,8,41,5,70,8,213,271,South America
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,20,35,0,1,0,7693,168,Africa
Bahamas,53,0,8,0,6,39,1,135,20,0,0,North America
Equatorial Guinea,51,0,0,0,4,47,0,36,0,854,609,Africa
Libya,49,0,1,0,11,37,0,7,0.1,699,102,Africa
Zambia,48,0,2,0,30,16,1,3,0.1,1696,92,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Haiti,41,0,3,0,0,38,0,4,0.3,365,32,North America
Saint Martin,35,0,2,0,13,20,5,905,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Syria,33,0,2,0,5,26,0,2,0.1,0,0,Asia
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Mongolia,31,0,0,0,5,26,0,9,0,1077,329,Asia
Mozambique,31,0,0,0,2,29,0,1.0,0,855,27,Africa
Chad,27,0,0,0,5,22,0,2,0,0,0,Africa
Maldives,25,0,0,0,16,9,0,46,0,3432,6349,Asia
Zimbabwe,24,1,3,0,2,19,0,2,0.2,1299,87,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Angola,19,0,2,0,5,12,0,0.6,0.06,0,0,Africa
Laos,19,0,0,0,2,17,0,3,0,1288,177,Asia
Belize,18,0,2,0,0,16,1,45,5,567,1426,North America
New Caledonia,18,0,0,0,1,17,1,63,0,3002,10515,Australia/Oceania
Timor-Leste,18,0,0,0,1,17,0,14,0,0,0,Asia
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Malawi,16,0,2,0,0,14,1,0.8,0.1,343,18,Africa
Eswatini,16,0,1,0,8,7,0,14,0.9,714,615,Africa
Nepal,16,0,0,0,2,14,0,0.5,0,15800,542,Asia
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,4,12,0,6,0,362,142,Africa
Botswana,15,0,1,0,0,14,0,6,0.4,3441,1463,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,319,1737,North America
Sierra Leone,15,0,0,0,0,15,0,2,0,0,0,Africa
Curaçao,14,0,1,0,10,3,0,85,6,230,1402,North America
Grenada,14,0,0,0,0,14,2,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,1,10,0,3161,0,137,39368,South America
Greenland,11,0,0,0,11,0,0,194,0,912,16065,North America
Montserrat,11,0,0,0,1,10,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,0,11,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Gambia,9,0,1,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,2,4,0,2,0.2,713,153,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0,0,0,2,3,0,6,0,1166,1511,Asia
British Virgin Islands,4,1,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
