Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Australia,9796,243,108,1,7727,0,1961,17,384,4,3053860,119722,25507853,Australia/Oceania,2604,236184,8
Kenya,9726,0,184,0,2832,0,6710,44,181,3,207987,3866,53796826,Africa,5531,292374,259
El Salvador,9391,0,254,0,5516,0,3621,298,1448,39,189746,29249,6487194,North America,691,25540,34
Venezuela,9178,0,85,0,2671,0,6422,23,323,3,1367504,48095,28433198,South America,3098,334508,21
Norway,8977,0,252,0,8138,0,587,2,1656,46,372389,68675,5422463,Europe,604,21518,15
Malaysia,8704,0,122,0,8515,0,67,3,269,4,842476,26021,32376914,Asia,3720,265385,38
Senegal,8014,0,145,0,5381,0,2488,34,478,9,89519,5344,16752424,Africa,2090,115534,187
North Macedonia,7975,0,376,0,4080,0,3519,55,3828,180,74562,35789,2083371,Europe,261,5541,28
DRC,7971,0,189,0,3615,0,4167,0,89,2,0,0,89607886,Africa,11242,474116,0
Ethiopia,7402,0,124,0,2430,0,4848,35,64,1,250604,2179,115020833,Africa,15539,927587,459
Finland,7291,0,329,0,6800,0,162,2,1316,59,275000,49630,5540995,Europe,760,16842,20
Costa Rica,7231,0,28,0,2220,0,4983,22,1419,5,54191,10635,5095429,North America,705,181980,94
Bulgaria,7175,0,267,0,3311,0,3597,33,1033,38,175136,25212,6946549,Europe,968,26017,40
Bosnia and Herzegovina,6719,0,219,0,3078,0,3422,4,2048,67,109620,33420,3280092,Europe,488,14978,30
Haiti,6617,0,135,0,2590,0,3892,0,580,12,14176,1243,11406231,North America,1724,84491,805
Tajikistan,6506,0,55,0,5176,0,1275,0,682,6,0,0,9542213,Asia,1467,173495,0
Guinea,6044,0,37,0,4802,0,1205,24,460,3,14407,1096,13139507,Africa,2174,355122,912
French Guiana,5949,0,26,0,2981,0,2942,30,19907,87,8707,29137,298833,South America,50,11494,34
Gabon,5942,0,46,0,3004,0,2892,11,2668,21,46725,20983,2226822,Africa,375,48409,48
Palestine,5931,0,33,0,536,0,5362,0,1162,6,122555,24012,5103894,Asia,861,154663,42
Mauritania,5275,0,147,0,2160,0,2968,5,1134,32,13842,2975,4652016,Africa,882,31646,336
Djibouti,4968,0,56,0,4689,0,223,0,5026,57,50542,51137,988366,Africa,199,17649,20
Luxembourg,4842,0,110,0,4086,0,646,3,7732,176,273866,437326,626228,Europe,129,5693,2
Madagascar,4578,0,34,0,2287,0,2257,66,165,1,28388,1025,27704972,Africa,6052,814852,976
CAR,4288,0,53,0,1145,0,3090,2,887,11,26949,5577,4831780,Africa,1127,91166,179
Hungary,4229,0,595,0,2974,0,660,5,438,62,293220,30356,9659520,Europe,2284,16234,33
Greece,3772,0,193,0,1374,0,2205,9,362,19,371167,35616,10421272,Europe,2763,53996,28
Croatia,3672,0,118,0,2466,0,1088,3,895,29,92808,22612,4104365,Europe,1118,34783,44
Albania,3371,0,89,0,1881,0,1401,8,1171,31,27878,9688,2877693,Europe,854,32334,103
Thailand,3216,0,58,0,3088,0,70,1,46,0.8,603657,8648,69805487,Asia,21706,1203543,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11398,1403710,Africa,457,27524,88
Somalia,3051,0,92,0,1264,0,1695,2,192,6,0,0,15901393,Africa,5212,172841,0
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626665,North America,2328,72820,0
Paraguay,2820,0,21,0,1261,0,1538,10,395,3,89344,12522,7134868,South America,2530,339756,80
Mayotte,2711,0,37,0,2480,0,194,3,9932,136,8800,32240,272950,Africa,101,7377,31
Maldives,2664,0,13,0,2268,0,383,12,4926,24,60217,111354,540771,Asia,203,41598,9
Sri Lanka,2511,0,11,0,1980,0,520,1,117,0.5,114765,5359,21415999,Asia,8529,1946909,187
Cuba,2420,0,87,0,2254,0,79,2,214,8,202014,17836,11326388,North America,4680,130188,56
Mali,2406,0,121,0,1683,0,602,0,119,6,16317,805,20261296,Africa,8421,167449,1242
Malawi,2261,0,33,0,517,0,1711,4,118,2,18814,983,19139607,Africa,8465,579988,1017
Lebanon,2168,0,36,0,1402,0,730,7,318,5,171444,25122,6824381,Asia,3148,189566,40
Congo,2028,0,47,0,589,0,1392,0,367,9,0,0,5520829,Africa,2722,117464,0
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11197252,Africa,5540,294665,1034
Estonia,2014,0,69,0,1895,0,50,1,1518,52,111801,84279,1326564,Europe,659,19226,12
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3089,18393412,Africa,9706,437938,324
Slovakia,1893,0,28,0,1493,0,372,3,347,5,228829,41912,5459728,Europe,2884,194990,24
Iceland,1888,0,10,0,1860,0,18,0,5532,29,94731,277553,341308,Europe,181,34131,4
Lithuania,1865,0,79,0,1579,0,207,15,685,29,459404,168849,2720799,Europe,1459,34440,6
Guinea-Bissau,1842,0,26,0,773,0,1043,5,936,13,1500,762,1968964,Africa,1069,75729,1313
Slovenia,1827,0,111,0,1429,0,287,0,879,53,115023,55328,2078947,Europe,1138,18729,18
Cabo Verde,1623,0,19,0,748,0,856,0,2918,34,39485,70997,556152,Africa,343,29271,14
Sierra Leone,1618,0,63,0,1141,0,414,0,203,8,0,0,7980624,Africa,4932,126677,0
New Zealand,1544,1,22,0,1497,0,25,0,309,4,428600,85684,5002100,Australia/Oceania,3240,227368,12
Hong Kong,1433,0,7,0,1197,0,229,2,191,0.9,347400,46328,7498726,Asia,5233,1071247,22
Yemen,1389,0,365,0,642,0,382,0,47,12,120,4,29840124,Asia,21483,81754,248668
Libya,1389,0,38,0,340,0,1011,0,202,6,33734,4908,6873714,Africa,4949,180887,204
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5575,12129342,Africa,8802,466513,179
Eswatini,1311,0,18,0,656,0,637,5,1130,16,14247,12277,1160495,Africa,885,64472,81
Rwanda,1299,0,4,0,663,0,632,0,100,0.3,180320,13915,12958669,Africa,9976,3239667,72
Tunisia,1245,0,50,0,1076,0,119,0,105,4,77593,6563,11822021,Africa,9496,236440,152
Jordan,1176,0,10,0,991,0,175,3,115,1.0,460383,45109,10205948,Asia,8679,1020595,22
Latvia,1173,0,30,0,1019,0,124,1,622,16,167480,88830,1885408,Europe,1607,62847,11
Montenegro,1164,0,23,0,325,0,816,0,1853,37,16183,25766,628069,Europe,540,27307,39
Mozambique,1135,0,9,0,349,0,777,0,36,0.3,39091,1250,31271515,Africa,27552,3474613,800
Niger,1099,0,68,0,992,0,39,0,45,3,6636,274,24218806,Africa,22037,356159,3650
Burkina Faso,1033,0,53,0,869,0,111,0,49,3,0,0,20913982,Africa,20246,394603,0
Cyprus,1014,0,19,0,839,0,156,0,840,16,167394,138615,1207615,Asia,1191,63559,7
Uganda,1013,0,0,0,952,0,61,0,22,0,224111,4897,45764738,Africa,45177,0,204
Liberia,998,0,47,0,420,0,531,0,197,9,0,0,5060151,Africa,5070,107663,0
Uruguay,986,0,30,0,896,0,60,0,284,9,78117,22486,3474103,South America,3523,115803,44
Zimbabwe,982,0,18,0,320,0,644,0,66,1,88436,5948,14868427,Africa,15141,826024,168
Georgia,981,0,15,0,851,0,115,5,246,4,142577,35743,3988910,Asia,4066,265927,28
Chad,874,0,74,0,790,0,10,0,53,5,0,0,16434347,Africa,18804,222086,0
Andorra,855,0,52,0,803,0,0,0,11065,673,3750,48532,77269,Europe,90,1486,21
Jamaica,758,5,10,0,615,10,133,0,256,3,28088,9484,2961562,North America,3907,296156,105
Suriname,741,0,18,0,495,0,228,4,1263,31,1244,2120,586781,South America,792,32599,472
Sao Tome and Principe,727,0,14,0,284,0,429,0,3316,64,1937,8835,219254,Africa,302,15661,113
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,710,0,15,0,494,0,201,2,86,2,34610,4179,8282762,Africa,11666,552184,239
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Malta,674,0,9,0,658,0,7,0,1526,20,106425,241010,441580,Europe,655,49064,4
Namibia,668,0,1,0,25,0,642,1,263,0.4,12789,5031,2541991,Africa,3805,2541991,199
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122985,173908,Europe,301,3700,8
Réunion,577,0,3,0,472,0,102,3,644,3,35419,39552,895498,Africa,1552,298499,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59765033,Africa,117417,2845954,0
Angola,462,0,23,0,118,0,321,6,14,0.7,10000,304,32883332,Africa,71176,1429710,3288
Taiwan,451,0,7,0,438,0,6,0,19,0.3,78496,3296,23818146,Asia,52812,3402592,303
Syria,394,0,16,0,126,0,252,0,23,0.9,0,0,17509312,Asia,44440,1094332,0
Vietnam,370,0,0,0,350,0,20,1,4,0,275000,2824,97363318,Asia,263144,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152190,1271835,Africa,3719,127184,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82672,85047,Europe,253,3544,12
Myanmar,330,0,6,0,260,0,64,0,6,0.1,91479,1681,54420520,Asia,164911,9070087,595
Comoros,317,0,7,0,296,0,14,0,364,8,0,0,870007,Africa,2745,124287,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20343,2352696,Africa,7493,2352696,49
Guyana,291,0,17,0,134,0,140,6,370,22,3166,4025,786667,South America,2703,46275,248
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375255,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547687,Africa,15292,0,0
Mongolia,227,0,0,0,200,0,27,3,69,0,27217,8299,3279591,Asia,14448,0,120
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398172,65743,North America,327,65743,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11896949,Africa,62288,11896949,15884
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400126,North America,2106,28580,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,23142,473552,48869,Europe,260,0,2
Lesotho,184,0,1,0,26,0,157,0,86,0.5,5206,2430,2142738,Africa,11645,2142738,412
Gibraltar,180,0,0,0,176,0,4,0,5343,0,16031,475824,33691,Europe,187,0,2
Cambodia,156,15,0,0,133,0,23,1,9,0,44293,2648,16724934,Asia,107211,0,378
Bermuda,150,0,9,0,137,0,4,1,2409,145,13710,220170,62270,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68193,437596,Asia,3104,145865,15
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5799,4143,1399629,North America,10524,174954,241
Bahamas,111,0,11,0,89,0,11,1,282,28,2526,6422,393349,North America,3544,35759,156
Monaco,109,0,4,0,96,0,9,0,2777,102,16200,412739,39250,Europe,360,9813,2
Aruba,105,0,3,0,99,0,3,0,983,28,3095,28985,106780,North America,1017,35593,35
Barbados,103,0,7,0,90,0,6,0,358,24,8801,30624,287386,North America,2790,41055,33
Seychelles,100,0,0,0,11,0,89,0,1017,0,0,0,98365,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,82,0,0,0,57,0,25,0,106,0,27127,35146,771839,Asia,9413,0,28
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12194,42889,North America,550,2859,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,8780,97952,North America,1324,32651,114
Turks and Caicos,69,0,2,0,11,0,56,0,1782,52,906,23392,38731,North America,561,19366,43
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1478,2417912,Africa,37780,805971,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280956,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649564,Asia,14121,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22000,38682,North America,900,12894,45
Belize,37,0,2,0,20,0,15,0,93,5,2577,6478,397798,North America,10751,198899,154
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110951,North America,3826,0,108
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896634,Australia/Oceania,34486,0,224
Curaçao,25,0,1,0,24,0,0,0,152,6,1080,6581,164114,North America,6565,164114,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319025,Asia,54959,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48561,112539,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183653,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9124,31950,285575,Australia/Oceania,13599,0,31
Laos,19,0,0,0,19,0,0,0,3,0,20088,2760,7278248,Asia,383066,0,362
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71992,North America,4000,0,116
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,12235,53210,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80619,56773,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8950951,Australia/Oceania,813723,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597636,Africa,59764,597636,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30237,North America,3780,30237,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26230,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20324,15007,North America,5002,0,49
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
