Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Oman,84652,143,642,5,79147,235,4863,151,16518,125,309212,60336,5124854,Asia,61,7983,17
Belgium,82092,156,9996,4,18242,17,53854,89,7079,862,2144563,184921,11597214,Europe,141,1160,5
Kuwait,81573,613,519,1,73402,477,7652,95,19060,121,595049,139038,4279766,Asia,52,8246,7
Romania,80390,1060,3367,58,35816,299,41207,490,4183,175,1679614,87399,19217747,Europe,239,5708,11
Belarus,70727,82,652,6,69097,172,978,0,7485,69,1480047,156638,9448849,Europe,134,14492,6
Guatemala,69651,1118,2630,19,57891,156,9130,5,3877,146,225758,12568,17963221,North America,258,6830,80
UAE,67621,339,377,1,58754,172,8490,0,6825,38,6629995,669159,9907954,Asia,147,26281,1
Netherlands,67543,415,6207,5,N/A,N/A,N/A,55,3941,362,1455274,84902,17140615,Europe,254,2761,12
Japan,63121,614,1196,15,50431,1091,11494,252,499,9,1357628,10739,126416901,Asia,2003,105700,93
Poland,63073,763,1977,17,42784,336,18312,76,1667,52,2577726,68121,37840271,Europe,600,19140,15
Singapore,56435,31,27,0,54816,229,1592,0,9635,5,1745928,298083,5857192,Asia,104,216933,3
Portugal,55912,192,1805,4,41021,141,13086,41,5486,177,1945123,190845,10192137,Europe,182,5647,5
Honduras,55479,968,1683,29,8556,24,45240,47,5588,170,135216,13620,9927457,North America,179,5899,73
Morocco,54528,1276,955,35,38293,815,15280,31,1475,26,1802170,48740,36974869,Africa,678,38717,21
Nigeria,52800,252,1007,3,39964,707,11829,7,255,5,379542,1835,206858331,Africa,3918,205420,545
Bahrain,50076,357,186,1,46673,362,3217,32,29291,109,1058509,619158,1709594,Asia,34,9191,2
Ghana,43717,95,270,7,41843,148,1604,5,1403,9,436253,13998,31165447,Africa,713,115428,71
Ethiopia,43688,1545,709,17,15796,534,27183,290,379,6,794686,6888,115364208,Africa,2641,162714,145
Kyrgyzstan,43245,119,1057,0,36925,310,5263,24,6613,162,267718,40937,6539777,Asia,151,6187,24
Armenia,42936,111,858,4,36475,426,5603,0,14485,289,196873,66420,2964083,Asia,69,3455,15
Algeria,42228,370,1456,10,29369,0,11403,41,960,33,0,0,43965072,Africa,1041,30196,0
Venezuela,40338,0,337,0,31080,0,8921,86,1419,12,1706093,60024,28423554,South America,705,84343,17
Switzerland,40262,202,2002,1,34400,0,3860,15,4647,231,948439,109468,8664061,Europe,215,4328,9
Uzbekistan,39641,293,284,4,35869,318,3488,249,1182,8,1377915,41083,33539892,Asia,846,118098,24
Afghanistan,38070,16,1397,8,28440,80,8233,31,975,36,101377,2596,39052669,Asia,1026,27955,385
Azerbaijan,35559,133,521,2,33190,86,1848,0,3502,51,885279,87196,10152733,Asia,286,19487,11
Costa Rica,35305,842,376,14,13072,314,21857,144,6921,74,133005,26074,5101016,North America,144,13567,38
Moldova,34358,530,960,15,23869,299,9529,575,8520,238,183923,45610,4032524,Europe,117,4201,22
Nepal,33533,855,164,7,19119,313,14250,0,1148,6,904802,30973,29212293,Asia,871,178124,32
Kenya,32803,246,559,5,19055,160,13189,44,608,10,429513,7963,53939546,Africa,1644,96493,126
Serbia,30820,106,705,4,29132,104,983,36,3530,81,885575,101418,8731942,Europe,283,12386,10
Ireland,28201,85,1777,0,23364,0,3060,5,5702,359,782633,158238,4945912,Europe,175,2783,6
Oceania,27585,162,552,8,21568,1,5465,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25706,211,733,0,21888,231,3085,23,2852,81,1110089,123150,9014100,Europe,351,12298,8
Australia,25053,137,525,8,19603,0,4925,42,981,21,5789846,226667,25543410,Australia/Oceania,1020,48654,4
El Salvador,24986,175,678,9,12717,225,11591,304,3849,104,300534,46299,6491120,North America,260,9574,22
Czechia,22414,233,416,1,16650,274,5348,22,2092,39,852414,79576,10711994,Europe,478,25750,13
Palestine,19678,465,133,0,13162,1292,6383,0,3845,26,214862,41980,5118188,Asia,260,38483,24
Cameroon,18973,211,410,2,16540,0,2023,30,712,15,149000,5593,26638785,Africa,1404,64973,179
Bosnia and Herzegovina,18326,297,560,13,12081,220,5685,0,5591,171,174907,53364,3277651,Europe,179,5853,19
S. Korea,17945,280,310,1,14286,67,3349,38,350,6,1825837,35608,51275895,Asia,2857,165406,28
Ivory Coast,17562,56,114,0,15908,275,1540,0,663,4,122079,4612,26470171,Africa,1507,232194,217
Denmark,16480,83,623,0,14465,155,1392,3,2844,108,2244803,387350,5795279,Europe,352,9302,3
Bulgaria,15589,203,572,9,10601,104,4416,64,2246,82,380606,54840,6940296,Europe,445,12133,18
Madagascar,14475,73,178,0,13492,56,805,75,521,6,55726,2005,27790833,Africa,1920,156128,499
North Macedonia,13799,126,573,5,10210,60,3016,7,6623,275,140093,67244,2083361,Europe,151,3636,15
Lebanon,13687,532,138,12,3723,19,9826,75,2007,20,476823,69908,6820724,Asia,498,49426,14
Paraguay,13602,0,219,0,7649,0,5734,66,1904,31,175652,24583,7145399,South America,525,32627,41
Senegal,13056,43,274,2,8715,120,4067,45,777,16,138648,8250,16805651,Africa,1287,61334,121
Sudan,12974,71,819,1,6557,19,5598,0,295,19,401,9,43994021,Africa,3391,53717,109711
Zambia,11285,137,282,2,10400,192,603,0,611,15,107446,5822,18455547,Africa,1635,65445,172
Libya,11281,272,203,4,1112,16,9966,0,1639,29,96524,14020,6884949,Africa,610,33916,71
Norway,10454,59,264,0,9150,0,1040,1,1926,49,640575,118023,5427553,Europe,519,20559,8
DRC,9891,49,251,0,8972,19,668,0,110,3,0,0,89936697,Africa,9093,358314,0
Malaysia,9285,11,125,0,8971,6,189,8,286,4,1182845,36477,32426766,Asia,3492,259414,27
Guinea,9128,52,57,2,8040,112,1031,24,692,4,21504,1631,13182488,Africa,1444,231272,613
Greece,8987,168,243,1,3804,0,4940,31,863,23,872550,83777,10415181,Europe,1159,42861,12
French Guiana,8904,29,56,0,8399,36,449,17,29703,187,50286,167750,299767,South America,34,5353,6
Albania,8759,154,259,5,4530,117,3970,19,3044,90,53475,18585,2877316,Europe,328,11109,54
Croatia,8530,219,175,2,6124,198,2231,9,2080,43,154159,37587,4101338,Europe,481,23436,27
Gabon,8409,0,53,0,6959,0,1397,2,3766,24,109360,48971,2233153,Africa,266,42135,20
Tajikistan,8379,33,67,0,7179,37,1133,0,876,7,0,0,9568029,Asia,1142,142806,0
Haiti,8112,2,196,0,5624,0,2292,0,710,17,22501,1970,11422938,North America,1408,58280,508
Finland,7981,43,335,0,7100,0,546,1,1440,60,574141,103598,5542026,Europe,694,16543,10
Luxembourg,7838,44,124,0,7114,8,600,1,12492,198,733651,1169253,627453,Europe,80,5060,1
Maldives,7047,135,28,1,4439,142,2580,12,13004,52,105855,195334,541917,Asia,77,19354,5
Mauritania,6960,32,158,0,6321,39,481,3,1491,34,69554,14904,4666759,Africa,671,29536,67
Zimbabwe,6196,126,166,11,4961,11,1069,0,416,11,149748,10054,14894448,Africa,2404,89726,99
Namibia,6160,130,57,1,2732,169,3371,11,2418,22,53387,20956,2547530,Africa,414,44694,48
Malawi,5423,4,170,1,3066,7,2187,4,282,9,42902,2235,19199230,Africa,3540,112937,448
Djibouti,5383,0,60,0,5282,9,41,0,5437,61,65651,66308,990093,Africa,184,16502,15
Hungary,5215,24,614,1,3716,21,885,7,540,64,400442,41468,9656583,Europe,1852,15727,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35820,1409280,Africa,286,16979,28
Hong Kong,4711,19,77,0,4108,56,526,27,628,10,780415,103972,7506029,Asia,1593,97481,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841887,Africa,1035,79375,157
Nicaragua,4494,183,137,4,2913,0,1444,0,677,21,0,0,6636138,North America,1477,48439,0
Montenegro,4378,0,84,0,3420,0,874,0,6970,134,45840,72985,628078,Europe,143,7477,14
Eswatini,4327,23,86,1,2959,23,1282,11,3724,74,28694,24695,1161938,Africa,269,13511,40
Congo,3979,0,78,0,1742,0,2159,0,719,14,0,0,5537206,Africa,1392,70990,0
Cuba,3744,27,91,0,3102,23,551,3,331,8,369889,32660,11325560,North America,3025,124457,31
Suriname,3632,0,60,0,2758,0,814,21,6183,102,6929,11796,587412,South America,162,9790,85
Cabo Verde,3568,36,37,0,2673,74,858,0,6407,66,74177,133202,556877,Africa,156,15051,8
Rwanda,3537,231,15,1,1806,21,1716,0,272,1,378014,29084,12997384,Africa,3675,866492,34
Mozambique,3508,68,21,0,1809,148,1678,0,112,0.7,89158,2841,31377195,Africa,8944,1494152,352
Slovakia,3452,28,33,0,2167,14,1252,10,632,6,312822,57293,5460045,Europe,1582,165456,17
Thailand,3402,5,58,0,3229,7,115,1,49,0.8,749213,10730,69826484,Asia,20525,1203905,93
Somalia,3275,6,95,2,2443,0,737,0,205,6,0,0,15954903,Africa,4872,167946,0
Mayotte,3237,0,39,0,2964,0,234,1,11825,142,13000,47490,273743,Africa,85,7019,21
Tunisia,3069,176,71,0,1456,2,1542,8,259,6,129104,10907,11836879,Africa,3857,166717,92
Sri Lanka,2971,12,12,0,2816,5,143,1,139,0.6,208397,9726,21426767,Asia,7212,1785564,103
Mali,2713,5,125,0,2041,16,547,0,133,6,35336,1738,20331704,Africa,7494,162654,575
Lithuania,2694,21,85,0,1785,19,824,5,992,31,613324,225797,2716267,Europe,1008,31956,4
Slovenia,2686,21,133,0,2139,17,414,0,1292,64,152063,73143,2078982,Europe,774,15631,14
Gambia,2686,101,90,3,601,111,1995,0,1107,37,11925,4915,2426106,Africa,903,26957,203
South Sudan,2507,3,47,0,1290,0,1170,0,224,4,12044,1074,11213024,Africa,4473,238575,931
Uganda,2426,64,25,3,1267,19,1134,0,53,0.5,355057,7729,45939238,Africa,18936,1837570,129
Syria,2365,72,95,3,533,14,1737,0,135,5,0,0,17560569,Asia,7425,184848,0
Estonia,2294,19,64,0,2038,13,192,0,1729,48,142160,107155,1326671,Europe,578,20729,9
Angola,2283,61,102,2,977,100,1204,24,69,3,64747,1962,33006817,Africa,14458,323596,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974571,Africa,919,59835,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12167646,Africa,5753,311991,114
Iceland,2077,4,10,0,1953,7,114,0,6081,29,203085,594556,341574,Europe,164,34157,2
Sierra Leone,2001,4,69,0,1569,12,363,0,250,9,0,0,8000162,Africa,3998,115944,0
Yemen,1924,8,557,2,1091,1,276,0,64,19,120,4,29919278,Asia,15551,53715,249327
Bahamas,1798,0,46,0,634,0,1118,83,4566,117,10170,25825,393800,North America,219,8561,39
Jordan,1716,77,14,0,1344,9,358,3,168,1,763137,74685,10218115,Asia,5955,729865,13
Malta,1705,38,10,0,1029,52,666,0,3860,23,177518,401878,441721,Europe,259,44172,2
New Zealand,1690,7,22,0,1539,1,129,9,338,4,701504,140242,5002100,Australia/Oceania,2960,227368,7
Aruba,1670,42,8,1,565,104,1097,7,15632,75,19604,183500,106834,North America,64,13354,5
Jamaica,1612,83,16,0,819,0,777,3,544,5,54055,18243,2963112,North America,1838,185195,55
Botswana,1562,0,3,0,199,0,1360,1,662,1,106284,45066,2358415,Africa,1510,786138,22
Uruguay,1536,3,43,1,1309,14,184,4,442,12,163129,46936,3475547,South America,2263,80827,21
Cyprus,1451,0,20,0,878,0,553,5,1200,17,280445,232028,1208670,Asia,833,60434,4
Georgia,1429,8,19,1,1150,13,260,0,358,5,341166,85548,3987993,Asia,2791,209894,12
Latvia,1342,5,33,0,1135,42,174,0,713,18,240533,127745,1882918,Europe,1403,57058,8
Burkina Faso,1338,0,55,0,1050,0,233,0,64,3,0,0,20983146,Africa,15682,381512,0
Togo,1309,14,27,0,919,5,363,2,158,3,60343,7265,8306150,Africa,6345,307635,138
Liberia,1295,5,82,0,821,2,392,0,255,16,0,0,5074480,Africa,3919,61884,0
Réunion,1292,48,6,0,692,0,594,3,1442,7,35419,39518,896265,Africa,694,149378,25
Trinidad and Tobago,1252,153,15,0,178,13,1059,6,894,11,20439,14597,1400172,North America,1118,93345,69
Niger,1173,1,69,0,1084,0,20,0,48,3,9052,372,24324790,Africa,20737,352533,2687
Andorra,1060,0,53,0,877,0,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1060,31,31,0,523,13,506,8,1347,39,7373,9367,787122,South America,743,25391,107
Lesotho,1049,34,30,0,472,0,547,0,489,14,13330,6215,2144777,Africa,2045,71493,161
Vietnam,1029,7,27,0,592,5,410,0,11,0.3,1009145,10354,97468499,Asia,94722,3609944,97
Chad,995,8,77,1,871,1,47,0,60,5,0,0,16491240,Africa,16574,214172,0
Guadeloupe,935,164,15,0,289,0,631,6,2337,37,27868,69647,400134,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,832,0,45,0,4059,68,3492,15891,219744,Africa,246,14650,63
Belize,730,17,10,0,48,3,672,8,1831,25,6768,16977,398667,North America,546,39867,59
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,6,42,0,658,1,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,620,4,48,0,545,0,27,0,3561,276,68985,396236,174101,Europe,281,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,Africa,117820,2855733,0
Myanmar,504,30,6,0,341,0,157,0,9,0.1,146037,2681,54464298,Asia,108064,9077383,373
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,Asia,48919,3403330,277
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11939708,Africa,27767,11939708,540
Papua New Guinea,419,18,4,0,232,0,183,0,47,0.4,14676,1636,8971357,Australia/Oceania,21411,2242839,611
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872239,Africa,2092,124606,0
Faeroe Islands,411,1,0,0,344,7,67,5,8406,0,88779,1815856,48891,Europe,119,0,1
Sint Maarten,408,0,17,0,147,0,244,8,9500,396,2184,50852,42948,North America,105,2526,20
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53694,38794,North America,101,19397,19
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35255,281151,Australia/Oceania,756,0,28
Mauritius,348,1,10,0,335,0,3,0,274,8,205285,161376,1272088,Africa,3655,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111432,85101,Europe,253,3546,9
Eritrea,315,9,0,0,276,2,39,0,89,0,0,0,3553589,Africa,11281,0,0
Mongolia,298,0,0,0,289,0,9,1,91,0,50613,15403,3285943,Asia,11027,0,65
Cambodia,273,0,0,0,263,0,10,1,16,0,89953,5369,16752757,Asia,61365,0,186
Gibraltar,256,8,0,0,203,0,53,0,7599,0,31240,927306,33689,Europe,132,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519602,65835,North America,321,65835,2
Saint Martin,198,22,5,0,52,0,141,11,5108,129,2756,71102,38761,North America,196,7752,14
Bermuda,168,0,9,0,150,0,9,0,2699,145,39372,632553,62243,North America,370,6916,2
Barbados,164,3,7,0,132,0,25,0,571,24,15990,55631,287428,North America,1753,41061,18
Bhutan,156,1,0,0,117,2,39,0,202,0,86859,112386,772860,Asia,4954,0,9
Brunei,144,1,3,0,139,0,2,0,329,7,49856,113801,438099,Asia,3042,146033,9
Seychelles,136,4,0,0,127,1,9,0,1382,0,0,0,98438,Africa,724,0,0
Monaco,121,6,1,0,85,1,35,1,3080,25,51953,1322498,39284,Europe,325,39284,1
Liechtenstein,102,2,1,0,94,4,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98050,North America,1043,32683,55
St. Vincent Grenadines,58,0,0,0,57,1,1,0,523,0,3214,28957,110993,North America,1914,0,35
Curaçao,47,4,1,0,34,0,12,0,286,6,1080,6578,164194,North America,3493,164194,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650629,Asia,14144,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897414,Australia/Oceania,32051,897414,134
British Virgin Islands,26,5,1,0,8,0,17,0,859,33,2092,69132,30261,North America,1164,30261,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183753,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322049,Asia,50848,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55523,112601,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12237,42801,285904,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,1,1,0,3,0,37151,5095,7290945,Asia,331407,0,196
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72013,North America,3601,0,36
St. Barth,17,1,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53255,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26259,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599406,Africa,59941,599406,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
