Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Palestine,13065,0,89,0,6618,0,6358,0,2556,17,200280,39178,5112015,Asia,391,57438,26
Bulgaria,12717,0,424,0,7154,0,5139,44,1832,61,287654,41431,6942996,Europe,546,16375,24
Madagascar,12222,0,127,0,9798,0,2297,84,440,5,45634,1644,27753757,Africa,2271,218534,608
Sudan,11780,0,763,0,6194,0,4823,0,268,17,401,9,43940731,Africa,3730,57589,109578
North Macedonia,11289,0,511,0,7221,0,3557,4,5419,245,108384,52024,2083365,Europe,185,4077,19
Senegal,10538,0,218,0,6988,0,3332,38,628,13,112844,6724,16782667,Africa,1593,76985,149
Norway,9409,0,256,0,8752,0,401,1,1734,47,465317,85767,5425355,Europe,577,21193,12
DRC,9253,0,215,0,7821,0,1217,0,103,2,0,0,89794710,Africa,9704,417650,0
Malaysia,9023,0,125,0,8702,0,196,2,278,4,991333,30592,32405239,Asia,3591,259242,33
French Guiana,8069,0,47,0,7075,0,947,24,26954,157,41090,137258,299363,South America,37,6369,7
Gabon,7787,0,51,0,5609,0,2127,11,3491,23,85369,38275,2230420,Africa,286,43734,26
Tajikistan,7625,0,61,0,6399,0,1165,0,798,6,0,0,9556882,Asia,1253,156670,0
Guinea,7575,0,49,0,6632,0,894,24,575,4,14407,1094,13163928,Africa,1738,268652,914
Haiti,7544,12,171,0,4832,0,2541,0,661,15,18443,1616,11415724,North America,1513,66759,619
Finland,7512,0,331,0,6980,0,201,1,1356,60,385200,69511,5541581,Europe,738,16742,14
Zambia,7022,0,176,0,5667,0,1179,0,381,10,88471,4801,18428716,Africa,2624,104709,208
Luxembourg,7007,0,118,0,5623,0,1266,75,11177,188,613923,979262,626924,Europe,89,5313,1
Mauritania,6444,0,157,0,5291,0,996,3,1383,34,57387,12314,4660393,Africa,723,29684,81
Paraguay,6060,0,61,0,4839,0,1160,18,849,9,129724,18166,7140851,South America,1178,117063,55
Albania,5889,0,182,0,3123,0,2584,23,2047,63,38997,13552,2877479,Europe,489,15810,74
Lebanon,5417,0,68,0,1880,0,3469,41,794,10,337195,49425,6822303,Asia,1259,100328,20
Croatia,5376,0,154,0,4589,0,633,7,1310,38,124383,30318,4102645,Europe,763,26641,33
Djibouti,5330,0,59,0,5057,0,214,0,5387,60,59909,60554,989347,Africa,186,16769,17
Greece,4974,0,210,0,1374,0,3390,13,477,20,609583,58514,10417811,Europe,2094,49609,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31528,1406875,Africa,292,16950,32
CAR,4618,0,59,0,1640,0,2919,2,955,12,29567,6112,4837523,Africa,1048,81992,164
Hungary,4597,33,600,1,3463,32,534,8,476,62,352546,36504,9657851,Europe,2101,16096,27
Maldives,4594,0,19,0,2703,0,1872,12,8485,35,84144,155413,541422,Asia,118,28496,6
Libya,4475,0,99,0,640,0,3736,0,650,14,55899,8125,6880098,Africa,1537,69496,123
Malawi,4426,0,136,0,2078,0,2212,4,231,7,32680,1704,19173484,Africa,4332,140982,587
Zimbabwe,4221,0,81,0,1238,0,2902,0,284,5,140421,9435,14883212,Africa,3526,183743,106
Nicaragua,3902,0,123,0,2913,0,866,0,588,19,0,0,6632047,North America,1700,53919,0
Hong Kong,3755,0,43,0,2314,0,1398,45,500,6,593962,79165,7502875,Asia,1998,174485,13
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5530134,Africa,1560,95347,0
Montenegro,3411,0,57,0,2032,0,1322,0,5431,91,37995,60494,628074,Europe,184,11019,17
Thailand,3330,2,58,0,3148,4,124,1,48,0.8,749213,10731,69817417,Asia,20966,1203749,93
Somalia,3227,0,93,0,1728,0,1406,2,203,6,0,0,15931796,Africa,4937,171310,0
Mayotte,3031,0,39,0,2738,0,254,2,11086,143,13000,47549,273400,Africa,90,7010,21
Eswatini,2909,0,53,0,1385,0,1471,5,2505,46,20784,17897,1161315,Africa,399,21912,56
Sri Lanka,2839,0,11,0,2537,0,291,1,133,0.5,166737,7783,21422117,Asia,7546,1947465,128
Cuba,2726,0,88,0,2396,0,242,2,241,8,281595,24863,11325918,North America,4155,128704,40
Cabo Verde,2689,0,27,0,1955,0,707,0,4831,49,61633,110738,556564,Africa,207,20613,9
Mali,2546,0,124,0,1950,0,472,0,125,6,25152,1239,20301301,Africa,7974,163720,807
Namibia,2540,0,12,0,556,0,1972,24,998,5,29233,11486,2545138,Africa,1002,212095,87
South Sudan,2437,0,47,0,1175,0,1215,0,217,4,12044,1075,11206213,Africa,4598,238430,930
Slovakia,2417,0,29,0,1777,0,611,2,443,5,269655,49388,5459908,Europe,2259,188273,20
Slovenia,2208,0,124,0,1884,0,200,2,1062,60,134931,64903,2078967,Europe,942,16766,15
Lithuania,2147,0,81,0,1650,0,416,6,790,30,536377,197326,2718224,Europe,1266,33558,5
Estonia,2113,0,63,0,1948,0,102,0,1593,47,121941,91918,1326625,Europe,628,21058,11
Rwanda,2104,0,5,0,1237,0,862,0,162,0.4,283055,21806,12980666,Africa,6170,2596133,46
Mozambique,2079,0,15,0,778,0,1286,0,66,0.5,63725,2034,31331560,Africa,15070,2088771,492
Suriname,2050,0,27,0,1327,0,696,13,3492,46,2785,4743,587139,South America,286,21746,211
Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14,1500,761,1972150,Africa,971,73043,1315
Benin,1936,0,38,0,1600,0,298,1,159,3,93677,7709,12151106,Africa,6276,319766,130
Iceland,1926,0,10,0,1825,0,91,0,5641,29,147005,430520,341459,Europe,177,34146,2
Sierra Leone,1860,0,67,0,1401,0,392,0,233,8,0,0,7991725,Africa,4297,119279,0
Yemen,1763,0,508,0,894,0,361,0,59,17,120,4,29885098,Asia,16951,58829,249042
Tunisia,1601,0,51,0,1233,0,317,9,135,4,98823,8353,11830463,Africa,7389,231970,120
New Zealand,1569,0,22,0,1524,1,23,0,314,4,482929,96545,5002100,Australia/Oceania,3188,227368,10
Angola,1395,0,62,0,506,0,827,20,42,2,64747,1965,32953494,Africa,23623,531508,509
Uruguay,1309,0,37,0,1065,0,207,3,377,11,124098,35712,3474923,South America,2655,93917,28
Latvia,1257,0,32,0,1070,0,155,0,667,17,206080,109385,1883993,Europe,1499,58875,9
Jordan,1231,0,11,0,1160,0,60,3,121,1,622620,60964,10212861,Asia,8296,928442,16
Liberia,1221,0,78,0,699,0,444,0,241,15,0,0,5068292,Africa,4151,64978,0
Uganda,1213,0,5,0,1102,0,106,0,26,0.1,284790,6209,45863886,Africa,37810,9172777,161
Georgia,1206,9,17,0,987,13,202,0,302,4,240473,60293,3988389,Asia,3307,234611,17
Cyprus,1195,0,19,0,856,0,320,0,989,16,216597,179270,1208214,Asia,1011,63590,6
Burkina Faso,1153,0,54,0,947,0,152,0,55,3,0,0,20953280,Africa,18173,388024,0
Niger,1152,0,69,0,1057,0,26,0,47,3,9052,373,24279024,Africa,21076,351870,2682
Togo,1001,0,21,0,690,0,290,2,121,3,44952,5418,8296051,Africa,8288,395050,185
Syria,944,0,48,0,296,0,600,0,54,3,0,0,17538435,Asia,18579,365384,0
Chad,939,0,75,0,835,0,29,0,57,5,0,0,16466672,Africa,17536,219556,0
Andorra,939,0,52,0,825,0,62,1,12151,673,3750,48527,77277,Europe,82,1486,21
Jamaica,928,8,12,0,745,0,171,0,313,4,41299,13941,2962443,North America,3192,246870,72
Malta,926,0,9,0,668,0,249,0,2097,20,134944,305538,441660,Europe,477,49073,3
Sao Tome and Principe,878,0,15,0,795,0,68,0,3999,68,3062,13948,219532,Africa,250,14635,72
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29043,2355945,Africa,2930,1177973,34
Gambia,799,0,16,0,115,0,668,0,330,7,4859,2006,2422567,Africa,3032,151410,499
Bahamas,751,0,14,0,91,0,646,1,1908,36,4704,11951,393606,North America,524,28115,84
Lesotho,726,0,21,0,174,0,531,0,339,10,8665,4042,2143896,Africa,2953,102090,247
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Vietnam,717,0,9,1,381,0,327,0,7,0.09,482456,4952,97423080,Asia,135876,10824787,202
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,670,0,5,0,592,0,73,3,748,6,35419,39533,895934,Africa,1337,179187,25
Channel Islands,596,0,47,0,533,0,16,0,3425,270,30721,176540,174017,Europe,292,3702,6
Guyana,509,0,22,0,189,0,298,1,647,28,5057,6426,786926,South America,1546,35769,156
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59881716,Africa,117646,2851510,0
Taiwan,477,1,7,0,443,0,27,0,20,0.3,82737,3473,23821081,Asia,49939,3403012,288
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11921244,Africa,30180,11921244,763
Comoros,388,0,7,0,340,0,41,0,445,8,0,0,871275,Africa,2246,124468,0
Myanmar,357,0,6,0,305,0,46,0,7,0.1,120832,2219,54445394,Asia,152508,9074232,451
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161390,1271979,Africa,3698,127198,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8560,100615,85077,Europe,253,3545,10
Mongolia,293,0,0,0,260,16,33,1,89,0,38334,11676,3283200,Asia,11205,0,86
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3551041,Africa,12592,0,0
Guadeloupe,279,0,14,0,179,0,86,0,697,35,18476,46175,400131,North America,1434,28581,22
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375236,North America,1395,25016,31
Cambodia,243,0,0,0,202,0,41,1,15,0,67807,4050,16740743,Asia,68892,0,247
Faeroe Islands,241,0,0,0,192,0,49,1,4930,0,41459,848162,48881,Europe,203,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,30900,469641,65795,North America,324,65795,2
Trinidad and Tobago,199,0,8,0,135,0,56,0,142,6,9390,6707,1399938,North America,7035,174992,149
Gibraltar,189,0,0,0,183,0,6,0,5610,0,22637,671920,33690,Europe,178,0,1
Aruba,171,0,3,0,112,0,56,0,1601,28,14047,131513,106811,North America,625,35604,8
Sint Maarten,160,4,16,0,64,0,80,3,3728,373,1115,25977,42922,North America,268,2683,38
Bermuda,157,0,9,0,144,0,4,0,2522,145,25697,412777,62254,North America,397,6917,2
Papua New Guinea,153,0,2,0,44,0,107,0,17,0.2,10471,1168,8962545,Australia/Oceania,58579,4481273,856
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93971,437882,Asia,3106,145961,11
Barbados,133,0,7,0,100,0,26,0,463,24,12057,41951,287410,North America,2161,41059,24
Turks and Caicos,129,13,2,0,39,1,88,3,3328,52,1252,32296,38766,North America,301,19383,31
Seychelles,126,0,0,0,124,0,2,0,1280,0,0,0,98407,Africa,781,0,0
Monaco,125,0,4,0,105,0,16,2,3183,102,38209,973007,39269,Europe,314,9817,1
Bhutan,105,0,0,0,93,0,12,0,136,0,54589,70673,772419,Asia,7356,0,14
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15305,98008,North America,1065,32669,65
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
Belize,86,14,2,0,31,0,53,2,216,5,3679,9237,398292,North America,4631,199146,108
French Polynesia,64,0,0,0,62,0,2,0,228,0,5849,20810,281067,Australia/Oceania,4392,0,48
St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0,2425,21852,110975,North America,1982,0,46
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30547,38727,North America,731,12909,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6261,650169,Asia,14134,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164159,North America,5661,164159,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897077,Australia/Oceania,33225,897077,134
Saint Lucia,25,0,0,0,24,0,1,0,136,0,3810,20739,183710,North America,7348,0,48
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3209,1320743,Asia,52830,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55537,112574,North America,4691,0,18
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35645,285762,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28994,3980,7285462,Asia,364273,0,251
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72004,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1146,21527,53236,North America,3132,0,46
Greenland,14,0,0,0,13,0,1,0,247,0,5930,104438,56780,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16155,26246,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3726,0,1816,520493,3489,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598642,Africa,59864,598642,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,298,33,1522,50312,30251,North America,3361,30251,20
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
