Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42856,North America,557,2857,90
Bhutan,67,0,0,0,24,2,43,0,87,0,21790,28253,771259,Asia,11511,0,35
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11407,2349447,Africa,39157,2349447,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280846,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648960,Asia,14421,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17729,38637,North America,920,12879,56
Gambia,34,0,1,0,24,0,9,0,14,0.4,1970,816,2413256,Africa,70978,2413256,1225
Namibia,34,0,0,0,18,0,16,1,13,0,5919,2331,2538844,Africa,74672,0,429
St. Vincent Grenadines,29,0,0,0,25,0,4,0,261,0,731,6590,110927,North America,3825,0,152
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4995,97897,North America,3765,32632,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317308,Asia,54888,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6583,164068,North America,7133,164068,152
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36710,112503,North America,4891,0,27
Belize,22,1,2,0,16,0,4,0,55,5,1957,4926,397304,North America,18059,198652,203
New Caledonia,21,0,0,0,21,0,0,0,74,0,7788,27289,285387,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11249,1547,7271033,Asia,382686,0,646
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183595,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71979,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896191,Australia/Oceania,49788,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53184,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2723,47969,56766,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38695,North America,3225,38695,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98324,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596630,Africa,66292,596630,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30223,North America,3778,30223,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939356,Australia/Oceania,1117420,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26213,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141579,Africa,535395,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
