Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Argentina,11353,0,445,0,3530,7378,171,251,10,125893,2788,45151982,South America
S. Korea,11190,25,266,0,10213,711,15,218,5,820289,16001,51264720,Asia
Serbia,11159,67,238,0,5857,5064,12,1277,27,217856,24924,8740843,Europe
Afghanistan,10582,584,218,2,1075,9289,19,273,6,30052,774,38829355,Asia
Panama,10577,0,299,0,6279,3999,72,2456,69,56755,13176,4307353,North America
Bahrain,9093,291,13,0,4581,4499,8,5366,8,276552,163208,1694480,Asia
Czechia,8932,42,315,1,6063,2554,29,834,29,399896,37349,10706960,Europe
Oceania,8722,3,123,0,8065,534,6,0,0,0,0,0,Australia/Oceania
Norway,8349,3,235,0,7727,387,13,1541,43,229769,42418,5416796,Europe
Kazakhstan,8322,403,35,0,4320,3967,31,444,2,657214,35046,18752654,Asia
Algeria,8113,0,592,0,4426,3095,22,185,14,0,0,43763605,Africa
Oman,7770,513,36,0,1933,5801,31,1526,7,72000,14141,5091748,Asia
Nigeria,7526,0,221,0,2174,5131,7,37,1,43328,211,205556170,Africa
Morocco,7429,23,198,0,4686,2545,1,202,5,142127,3855,36863733,Africa
Malaysia,7245,60,115,0,5945,1185,9,224,4,507682,15707,32321398,Asia
Australia,7114,3,102,0,6508,504,5,279,4,1224627,48084,25468256,Australia/Oceania
Moldova,7093,99,250,8,3713,3130,286,1758,62,40565,10054,4034896,Europe
Ghana,6683,66,32,1,1998,4653,16,216,1,193705,6248,31000302,Africa
Armenia,6661,359,81,4,3064,3516,10,2248,27,50397,17011,2962680,Asia
Finland,6579,11,307,1,4800,1472,19,1188,55,166900,30127,5539846,Europe
Bolivia,5915,336,240,10,609,5066,3,507,21,14803,1270,11655824,South America
Cameroon,4400,0,159,0,1822,2419,28,166,6,0,0,26470367,Africa
Iraq,4272,0,152,0,2585,1535,0,106,4,181882,4533,40120620,Asia
Azerbaijan,4122,140,49,0,2607,1466,42,407,5,270739,26728,10129535,Asia
Luxembourg,3992,2,110,1,3767,115,7,6389,176,67729,108390,624863,Europe
Honduras,3743,266,174,7,455,3114,13,379,18,11820,1195,9887398,North America
Hungary,3741,28,486,4,1690,1565,28,387,50,162925,16861,9662790,Europe
Sudan,3628,250,146,9,424,3058,0,83,3,401,9,43733183,Africa
Guinea,3176,0,20,0,1631,1525,24,243,2,13726,1048,13091643,Africa
Uzbekistan,3150,35,13,0,2565,572,4,94,0.4,460000,13766,33416589,Asia
Guatemala,3054,311,55,4,244,2755,5,171,3,25464,1424,17878891,North America
Senegal,3047,71,35,1,1456,1556,12,183,2,35016,2098,16693148,Africa
Thailand,3040,0,56,0,2921,63,61,44,0.8,328073,4701,69782104,Asia
Tajikistan,2929,191,46,2,1301,1582,0,308,5,0,0,9513464,Asia
Greece,2878,2,171,0,1374,1333,19,276,16,153963,14764,10428054,Europe
Bulgaria,2427,19,130,4,840,1457,29,349,19,74096,10656,6953511,Europe
Bosnia and Herzegovina,2401,10,144,3,1680,577,4,731,44,59532,18134,3282809,Europe
Ivory Coast,2366,0,30,0,1188,1148,0,90,1,22233,845,26303693,Africa
Djibouti,2270,0,10,0,1064,1196,0,2301,10,22097,22401,986441,Africa
Croatia,2244,1,99,0,2027,118,6,546,24,61482,14967,4107737,Europe
DRC,2141,116,63,0,317,1761,0,24,0.7,0,0,89241709,Africa
North Macedonia,1978,37,113,0,1422,443,21,949,54,25270,12129,2083383,Europe
Cuba,1941,10,82,1,1689,170,3,171,7,94060,8304,11327310,North America
Gabon,1934,0,12,0,459,1463,10,871,5,9908,4464,2219772,Africa
El Salvador,1915,96,35,2,594,1286,25,295,5,72616,11201,6482821,North America
Estonia,1823,2,64,0,1532,227,1,1374,48,75779,57129,1326445,Europe
Iceland,1804,0,10,0,1791,3,0,5290,29,58225,170742,341012,Europe
Lithuania,1623,7,63,0,1138,422,17,595,23,267719,98215,2725846,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15841801,Africa
Mayotte,1521,0,19,0,894,608,11,5591,70,5200,19113,272066,Africa
Slovakia,1509,5,28,0,1301,180,1,276,5,158414,29017,5459375,Europe
New Zealand,1504,0,21,0,1456,27,1,312,4,259152,53787,4818119,Australia/Oceania
Slovenia,1468,0,107,1,1340,21,4,706,51,75110,36130,2078909,Europe
Kyrgyzstan,1403,38,14,0,980,409,5,215,2,98281,15091,6512401,Asia
Maldives,1313,0,4,0,128,1181,9,2434,7,11775,21826,539495,Asia
Kenya,1214,22,51,1,383,780,1,23,1.0,59260,1105,53637887,Africa
Sri Lanka,1118,29,9,0,674,435,1,52,0.4,53092,2480,21404007,Asia
Lebanon,1114,17,26,0,688,400,4,163,4,74224,10870,6828453,Asia
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962720,Africa
Hong Kong,1066,0,4,0,1030,32,1,142,0.5,202930,27091,7490593,Asia
Tunisia,1048,0,48,1,914,86,3,89,4,47649,4036,11805475,Africa
Latvia,1047,1,22,0,712,313,2,555,12,99049,52457,1888181,Europe
Mali,1030,15,65,2,597,368,0,51,3,3483,173,20182888,Africa
Venezuela,1010,0,10,0,262,738,2,36,0.4,771276,27116,28443938,South America
Albania,998,9,32,1,789,177,5,347,11,13279,4614,2878112,Europe
Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,1397507,Africa
Niger,943,0,61,0,775,107,0,39,3,5989,248,24100778,Africa
Cyprus,935,8,17,0,594,324,10,775,14,99733,82667,1206440,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18324217,Africa
Costa Rica,918,0,10,0,607,301,4,180,2,22910,4502,5089207,North America
Haiti,865,53,26,1,22,817,0,76,2,2718,239,11387625,North America
Paraguay,850,0,11,0,298,541,0,119,2,23805,3342,7123140,South America
Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,20836960,Africa
Uruguay,764,0,22,0,616,126,5,220,6,37590,10825,3472495,South America
Andorra,762,0,51,0,653,58,3,9864,660,3750,48542,77252,Europe
Georgia,730,2,12,0,522,196,6,183,3,48565,12172,3989931,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,708,4,9,0,471,228,5,69,0.9,163173,16009,10192398,Asia
Sierra Leone,707,86,40,1,241,426,0,89,5,0,0,7958865,Africa
San Marino,665,0,42,0,266,357,1,19603,1238,3968,116967,33924,Europe
South Sudan,655,0,8,0,6,641,0,59,0.7,3356,300,11179687,Africa
Chad,648,0,60,0,204,384,0,40,4,0,0,16370988,Africa
Malta,610,1,6,0,476,128,1,1382,14,60812,137764,441423,Europe
Nepal,603,19,3,0,87,513,0,21,0.1,138841,4775,29078960,Asia
Ethiopia,582,88,5,0,152,425,0,5,0.04,81010,707,114638437,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,10255,59041,173694,Europe
CAR,552,0,1,0,18,533,0,115,0.2,11570,2400,4820525,Africa
Jamaica,550,6,9,0,200,341,1,186,3,9923,3353,2959835,North America
Madagascar,527,39,2,0,142,383,6,19,0.07,5670,205,27609355,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59536336,Africa
Congo,487,0,16,0,147,324,0,89,3,0,0,5502591,Africa
Réunion,452,0,1,0,411,40,2,505,1,17200,19226,894644,Africa
Taiwan,441,0,7,0,414,20,0,19,0.3,70697,2969,23812392,Asia
Palestine,423,0,3,0,357,63,0,83,0.6,44876,8820,5087975,Asia
Togo,373,0,12,0,133,228,0,45,1,15987,1936,8256716,Africa
Cabo Verde,371,0,3,0,142,226,0,668,5,1307,2353,555344,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4454,52409,84986,Europe
Mauritius,334,2,10,0,322,2,0,263,8,102247,80411,1271554,Africa
Vietnam,325,1,0,0,267,58,2,3,0,275000,2828,97246184,Asia
Rwanda,325,0,0,0,227,98,0,25,0,57077,4419,12915554,Africa
Montenegro,324,0,9,0,314,1,0,516,14,10167,16188,628058,Europe
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616116,North America
French Guiana,279,0,1,0,143,135,0,937,3,0,0,297793,South America
Liberia,255,0,26,0,136,93,0,51,5,0,0,5044193,Africa
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218708,Africa
Eswatini,238,0,2,0,119,117,0,205,2,4994,4309,1158888,Africa
Mauritania,227,0,6,0,7,214,0,49,1,2583,557,4635598,Africa
Yemen,212,0,39,0,11,162,0,7,1,120,4,29751976,Asia
Myanmar,201,0,6,0,122,73,0,4,0.1,18644,343,54371767,Asia
Uganda,198,0,0,0,68,130,0,4,0,84975,1865,45570409,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375294,North America
Mozambique,194,26,0,0,51,143,0,6,0,8463,272,31153827,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9153,187393,48844,Europe
Guadeloupe,156,0,13,0,115,28,3,390,32,3573,8930,400117,North America
Gibraltar,154,2,0,0,147,7,0,4571,0,6524,193636,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18411,42127,437036,Asia
Mongolia,141,0,0,0,32,109,25,43,0,12407,3791,3272517,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2217,12086686,Africa
Bermuda,133,5,9,0,81,43,2,2135,144,6362,102117,62301,North America
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128369,65639,North America
Guyana,127,0,10,0,58,59,4,162,13,1401,1782,786160,South America
Cambodia,124,0,0,0,122,2,1,7,0,16416,983,16693950,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2903,2075,1399024,North America
Aruba,101,0,3,0,95,3,3,946,28,2063,19331,106719,North America
Bahamas,100,0,11,0,45,44,1,255,28,1955,4977,392846,North America
Monaco,98,0,4,0,90,4,1,2499,102,0,0,39213,Europe
Barbados,92,0,7,0,70,15,4,320,24,4664,16232,287339,North America
Syria,86,16,4,0,41,41,0,5,0.2,0,0,17452231,Asia
Malawi,82,0,4,1,28,50,1,4,0.2,2411,126,19073209,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Comoros,78,0,1,0,18,59,0,90,1,0,0,867522,Africa
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10205,42824,North America
Libya,75,0,3,0,39,33,0,11,0.4,4351,634,6861203,Africa
Angola,61,0,4,0,18,39,0,2,0.1,10000,305,32745816,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13796,280739,Australia/Oceania
Zimbabwe,56,0,4,0,23,29,0,4,0.3,36538,2462,14839448,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648379,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11849331,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14329,38594,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541114,Africa
Botswana,35,5,1,0,19,15,0,15,0.4,16100,6862,2346328,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97844,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408787,Africa
Bhutan,24,0,0,0,6,18,0,31,0,15293,19843,770702,Asia
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315658,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112469,North America
Namibia,21,1,0,0,14,7,0,8,0,3027,1194,2535822,Africa
Laos,19,0,0,0,14,5,0,3,0,5487,755,7264107,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396831,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895766,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19123,285208,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183540,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1885,110904,North America
Curaçao,17,0,1,0,14,2,0,104,6,504,3073,164024,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71968,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53160,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,445,128316,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38660,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586078,South America
Greenland,11,0,0,0,11,0,0,194,0,1850,32593,56760,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98284,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30210,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8928226,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16185,26197,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595664,Africa
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140467,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
