Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bolivia,24388,876,773,33,5454,368,18161,71,2090,66,56964,4882,11668442,South America,478,15095,205
Romania,24045,0,1512,0,16911,0,5622,195,1250,79,626330,32553,19240064,Europe,800,12725,31
Bahrain,21764,0,63,0,16419,0,5282,33,12808,37,477788,281185,1699193,Asia,78,26971,4
Israel,20778,0,306,0,15694,0,4778,43,2259,33,804743,87495,9197590,Asia,443,30057,11
Armenia,20268,0,350,0,9002,0,10916,10,6840,118,95754,32315,2963117,Asia,146,8466,31
Nigeria,20244,0,518,0,6879,0,12847,7,98,3,113575,551,205962220,Africa,10174,397610,1813
Japan,17864,0,953,0,16108,0,803,59,141,8,412669,3263,126484306,Asia,7080,132722,307
Austria,17341,0,690,0,16197,0,454,8,1926,77,560584,62252,9005131,Europe,519,13051,16
Kazakhstan,17225,0,120,0,10897,0,6208,121,918,6,1330577,70887,18770446,Asia,1090,156420,14
Moldova,14200,0,473,0,7896,0,5831,440,3520,117,63328,15698,4034156,Europe,284,8529,64
Ghana,14007,0,85,0,10473,0,3449,6,451,3,267286,8608,31051799,Africa,2217,365315,116
Guatemala,13145,390,531,17,2711,153,9903,5,734,30,31427,1755,17905188,North America,1362,33720,570
Serbia,12894,0,261,0,11947,0,686,19,1476,30,339882,38897,8738067,Europe,678,33479,26
Azerbaijan,12729,0,154,0,6799,0,5776,66,1256,15,417102,41147,10136769,Asia,796,65823,24
S. Korea,12438,17,280,0,10881,13,1277,15,243,5,1182066,23057,51268205,Asia,4122,183101,43
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151310,5791722,Europe,467,9653,7
Honduras,12306,0,358,0,1275,0,10673,13,1243,36,21540,2176,9899890,North America,804,27653,460
Cameroon,11892,0,303,0,7710,0,3879,28,448,11,0,0,26522885,Africa,2230,87534,0
Algeria,11771,0,845,0,8422,0,2504,41,269,19,0,0,43826428,Africa,3723,51866,0
Czechia,10498,0,336,0,7499,0,2663,9,980,31,519127,48478,10708530,Europe,1020,31871,21
Morocco,9977,0,214,0,8284,0,1479,7,270,6,530578,14379,36898388,Africa,3698,172422,70
Oceania,9081,2,124,0,8485,0,472,2,0,0,0,0,0,Australia/Oceania,0,0,0
Nepal,9026,0,23,0,1772,0,7231,0,310,0.8,437347,15019,29120537,Asia,3226,1266110,67
Norway,8745,0,244,0,8138,0,363,6,1613,45,302659,55840,5420150,Europe,620,22214,18
Sudan,8580,0,521,0,3325,0,4734,0,196,12,401,9,43814519,Africa,5107,84097,109263
Malaysia,8572,0,121,0,8156,0,295,3,265,4,683968,21140,32354255,Asia,3774,267391,47
Ivory Coast,7492,0,54,0,3068,0,4370,0,284,2,45152,1713,26355606,Africa,3518,488067,584
Australia,7461,0,102,0,6896,0,463,2,293,4,2044093,80187,25491691,Australia/Oceania,3417,249919,12
Finland,7143,0,326,0,6200,0,617,2,1289,59,224400,40502,5540526,Europe,776,16995,25
Uzbekistan,6315,0,19,0,4377,0,1919,16,189,0.6,748555,22375,33455039,Asia,5298,1760792,45
Senegal,5888,0,84,0,3919,0,1885,16,352,5,67855,4056,16728230,Africa,2841,199146,247
DRC,5826,0,130,0,841,0,4855,0,65,1,0,0,89458426,Africa,15355,688142,0
Tajikistan,5457,0,52,0,3995,0,1410,0,573,5,0,0,9530479,Asia,1746,183278,0
North Macedonia,5106,0,238,0,1926,0,2942,34,2451,114,51160,24556,2083376,Europe,408,8754,41
Haiti,5077,0,88,0,24,0,4965,0,445,8,10378,910,11398636,North America,2245,129530,1098
Guinea,4988,0,27,0,3669,0,1292,24,380,2,14407,1098,13119971,Africa,2630,485925,911
Kenya,4738,0,123,0,1607,0,3008,7,88,2,140012,2606,53731953,Africa,11341,436845,384
El Salvador,4626,0,98,0,2535,0,1993,136,713,15,140429,21653,6485409,North America,1402,66178,46
Djibouti,4582,0,45,0,3859,0,678,0,4640,46,44604,45165,987580,Africa,216,21946,22
Ethiopia,4532,0,74,0,1213,0,3245,32,39,0.6,216328,1883,114864753,Africa,25345,1552226,531
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12154,2223945,Africa,502,65410,82
Luxembourg,4120,0,110,0,3956,0,54,1,6585,176,148014,236568,625671,Europe,152,5688,4
Hungary,4094,0,570,0,2589,0,935,15,424,59,256326,26532,9660854,Europe,2360,16949,38
Bulgaria,3905,0,199,0,2074,0,1632,13,562,29,116780,16804,6949391,Europe,1780,34922,60
Venezuela,3789,0,33,0,835,0,2921,6,133,1,1129000,39701,28437582,South America,7505,861745,25
Bosnia and Herzegovina,3273,0,169,0,2241,0,863,4,998,52,81030,24695,3281201,Europe,1003,19415,40
Greece,3266,0,190,0,1374,0,1702,9,313,18,283146,27163,10424040,Europe,3192,54863,37
Kyrgyzstan,3151,0,37,0,2011,0,1103,30,483,6,171161,26248,6520938,Asia,2069,176242,38
Thailand,3148,0,58,0,3018,0,72,1,45,0.8,468175,6708,69795943,Asia,22172,1203378,149
Mauritania,2984,0,111,0,811,0,2062,11,642,24,13842,2980,4645315,Africa,1557,41850,336
CAR,2808,0,23,0,472,0,2313,2,582,5,20901,4330,4827186,Africa,1719,209878,231
Somalia,2779,0,90,0,782,0,1907,2,175,6,0,0,15877070,Africa,5713,176412,0
French Guiana,2441,0,6,0,930,0,1505,14,8180,20,8061,27013,298408,South America,122,49735,37
Mayotte,2404,0,31,0,2066,0,307,8,8819,114,8800,32283,272589,Africa,113,8793,31
Croatia,2317,0,107,0,2142,0,68,0,564,26,72478,17653,4105741,Europe,1772,38371,57
Cuba,2312,0,85,0,2103,0,124,1,204,8,148812,13138,11326764,North America,4899,133256,76
Costa Rica,2213,0,12,0,1032,0,1169,4,435,2,35369,6945,5092889,North America,2301,424407,144
Maldives,2203,0,8,0,1803,0,392,9,4078,15,35533,65771,540250,Asia,245,67531,15
Estonia,1981,0,69,0,1764,0,148,1,1493,52,102925,77591,1326515,Europe,670,19225,13
Albania,1962,0,44,0,1134,0,784,10,682,15,20523,7131,2877864,Europe,1467,65406,140
Sri Lanka,1950,0,11,0,1498,0,441,1,91,0.5,95087,4441,21411104,Asia,10980,1946464,225
Mali,1933,0,109,0,1255,0,569,0,96,5,10743,531,20229293,Africa,10465,185590,1883
South Sudan,1892,0,34,0,169,0,1689,2,169,3,9829,878,11190083,Africa,5914,329120,1138
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622359,North America,3633,103474,0
Iceland,1823,0,10,0,1805,0,8,0,5343,29,68411,200508,341188,Europe,187,34119,5
Lithuania,1798,0,76,0,1475,0,247,16,660,28,392553,144169,2722859,Europe,1514,35827,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1188,23,16000,11419,1401178,Africa,842,43787,88
Madagascar,1596,0,14,0,655,0,927,9,58,0.5,18119,655,27665945,Africa,17335,1976139,1527
Lebanon,1587,0,32,0,1068,0,487,8,232,5,116282,17035,6826043,Asia,4301,213314,59
Slovakia,1587,0,28,0,1447,0,112,0,291,5,201952,36990,5459584,Europe,3440,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966415,Africa,1276,115671,1311
Slovenia,1520,0,109,0,1376,0,35,1,731,52,94278,45349,2078932,Europe,1368,19073,22
New Zealand,1513,2,22,0,1482,0,9,0,302,4,344519,68875,5002100,Australia/Oceania,3306,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18365169,Africa,12843,1669561,383
Paraguay,1379,0,13,0,871,0,495,1,193,2,56992,7993,7130081,South America,5170,548468,125
Sierra Leone,1327,0,55,0,788,0,484,0,166,7,0,0,7971742,Africa,6007,144941,0
Tunisia,1157,0,50,0,1020,0,87,0,98,4,67045,5674,11815268,Africa,10212,236305,176
Hong Kong,1132,0,5,0,1078,0,49,2,151,0.7,301108,40172,7495406,Asia,6621,1499081,25
Latvia,1111,0,30,0,903,0,178,1,589,16,137861,73076,1886540,Europe,1698,62885,14
Niger,1036,0,67,0,911,0,58,0,43,3,6406,265,24170631,Africa,23331,360756,3773
Jordan,1033,0,9,0,739,0,285,3,101,0.9,330869,32437,10200417,Asia,9875,1133380,31
Cyprus,986,0,19,0,824,0,143,4,817,16,146740,121561,1207135,Asia,1224,63533,8
Yemen,941,0,256,0,347,0,338,0,32,9,120,4,29804145,Asia,31673,116422,248368
Georgia,906,0,14,0,755,0,137,5,227,4,83734,20990,3989326,Asia,4403,284952,48
Burkina Faso,903,0,53,0,814,0,36,0,43,3,0,0,20882545,Africa,23126,394010,0
Cabo Verde,890,0,8,0,413,0,469,0,1601,14,1307,2351,555822,Africa,625,69478,425
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513385,Africa,6244,204199,0
Uruguay,876,0,25,0,814,0,37,4,252,7,57289,16493,3473447,South America,3965,138938,61
Chad,858,0,74,0,752,0,32,0,52,5,0,0,16408486,Africa,19124,221736,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77262,Europe,90,1486,21
Palestine,833,0,3,0,439,0,391,0,163,0.6,44876,8804,5097397,Asia,6119,1699132,114
Uganda,770,0,0,0,578,0,192,0,17,0,155882,3412,45685420,Africa,59332,0,293
Benin,765,0,13,0,253,0,499,2,63,1,54306,4484,12111931,Africa,15833,931687,223
Mozambique,733,0,5,0,181,0,547,0,23,0.2,23760,761,31223479,Africa,42597,6244696,1314
Malawi,730,0,11,0,258,0,461,4,38,0.6,9763,511,19112506,Africa,26182,1737501,1958
Rwanda,728,0,2,0,359,0,367,0,56,0.2,111257,8597,12941071,Africa,17776,6470536,116
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,698,0,12,0,203,0,483,0,3187,55,1681,7675,219031,Africa,314,18253,130
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162133,33929,Europe,49,808,6
Malta,665,0,9,0,616,0,40,0,1506,20,88230,199834,441516,Europe,664,49057,5
Jamaica,659,2,10,0,516,54,133,1,223,3,20434,6901,2960857,North America,4493,296086,145
Eswatini,635,0,5,0,285,0,345,5,547,4,6551,5648,1159839,Africa,1827,231968,177
Liberia,626,0,34,0,254,0,338,0,124,7,0,0,5053637,Africa,8073,148636,0
Libya,571,0,10,0,103,0,458,0,83,1,20757,3022,6868607,Africa,12029,686861,331
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58997,173821,Europe,305,3621,17
Togo,569,0,13,0,375,0,181,2,69,2,27824,3364,8272131,Africa,14538,636318,297
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59671688,Africa,117233,2841509,0
Réunion,506,0,1,0,460,0,45,2,565,1,17200,19215,895150,Africa,1769,895150,52
Zimbabwe,489,0,6,0,64,0,419,0,33,0.4,52905,3561,14856599,Africa,30382,2476100,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815797,Asia,53399,3402257,319
Montenegro,362,0,9,0,315,0,38,0,576,14,13186,20995,628064,Europe,1735,69785,48
Vietnam,349,0,0,0,327,0,22,1,4,0,275000,2826,97315508,Asia,278841,0,354
Mauritius,337,0,10,0,326,0,1,0,265,8,152194,119676,1271720,Africa,3774,127172,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69006,85022,Europe,253,3543,14
Suriname,314,0,8,0,106,0,200,2,535,14,1165,1986,586494,South America,1868,73312,503
Myanmar,290,0,6,0,200,0,84,0,5,0.1,62070,1141,54400621,Asia,187588,9066770,876
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,868993,Africa,3518,173799,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375271,North America,1590,26805,0
Mongolia,206,0,0,0,139,0,67,8,63,0,19965,6093,3276704,Asia,15906,0,164
Syria,204,0,7,0,83,0,114,0,12,0.4,0,0,17486014,Asia,85716,2498002,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310041,65701,North America,337,65701,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11943,244438,48859,Europe,261,0,4
Guyana,184,0,12,0,103,0,69,1,234,15,2108,2680,786460,South America,4274,65538,373
Angola,183,0,9,0,77,0,97,1,6,0.3,10000,305,32827203,Africa,179384,3647467,3283
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11112,329821,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,9979,160220,62283,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11877513,Africa,82483,11877513,31093
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545005,Africa,24790,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26468,60517,437367,Asia,3102,145789,17
Cambodia,129,0,0,0,127,0,2,1,8,0,31295,1873,16712288,Asia,129553,0,534
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4313,3082,1399382,North America,11377,174923,324
Bahamas,104,0,11,0,77,0,16,1,265,28,2347,5970,393144,North America,3780,35740,168
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21264,106755,North America,1057,35585,47
Monaco,100,0,4,0,94,0,2,0,2549,102,16200,412897,39235,Europe,392,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7450,25925,287367,North America,2963,41052,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14433,2350097,Africa,26406,2350097,69
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38125,Europe,465,38125,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42863,North America,557,2858,90
Bhutan,68,0,0,0,30,0,38,0,88,0,22954,29757,771375,Asia,11344,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280868,Australia/Oceania,4681,0,61
Namibia,55,0,0,0,19,0,36,1,22,0,7009,2760,2539473,Africa,46172,0,362
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649081,Asia,14424,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17725,38646,North America,920,12882,56
Gambia,37,0,2,0,24,0,11,0,15,0.8,1970,816,2414187,Africa,65248,1207094,1225
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,6725,110932,North America,3825,0,149
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97908,North America,3766,32636,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317651,Asia,54902,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164077,North America,7134,164077,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36708,112510,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5028,397403,North America,18064,198702,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28200,285425,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,12486,1717,7272476,Asia,382762,0,582
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183607,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896280,Australia/Oceania,49793,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53189,North America,3546,0,128
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,366,9457,38702,North America,2764,38702,106
Falkland Islands,13,0,0,0,13,0,0,0,3740,0,981,282221,3476,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98332,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596831,Africa,66315,596831,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8941675,Australia/Oceania,1117709,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141811,Africa,535453,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,14999,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
