Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,125647,751,9082,9,111615,503,4950,62,3325,240,5169166,136782,37791278,North America,301,4161,7
Qatar,117266,258,194,1,114099,291,2973,67,41764,69,594215,211630,2807805,Asia,24,14473,5
Bolivia,109149,722,4509,67,45396,1509,59244,71,9332,386,231259,19772,11696291,South America,107,2594,51
Ecuador,108289,520,6322,12,94878,62,7089,370,6124,358,307742,17404,17682007,South America,163,2797,57
Ukraine,106754,1799,2293,22,54524,2289,49937,177,2443,52,1425351,32622,43693004,Europe,409,19055,31
Kazakhstan,104718,175,1415,0,92598,1509,10705,221,5567,75,2291327,121816,18809710,Asia,180,13293,8
Israel,104472,1809,847,13,81642,2128,21983,416,11359,92,2180096,237029,9197590,Asia,88,10859,4
Egypt,97478,138,5280,18,66817,890,25381,41,950,51,135000,1316,102611592,Africa,1053,19434,760
Dominican Republic,91608,447,1573,6,61558,888,28477,242,8432,145,350033,32220,10863994,North America,119,6907,31
Panama,87485,585,1906,14,62185,765,23394,154,20229,441,308435,71321,4324625,North America,49,2269,14
Sweden,86721,0,5813,6,N/A,N/A,N/A,22,8579,575,1030010,101894,10108688,Europe,117,1739,10
China,84967,16,4634,0,79925,30,408,15,59,3,90410000,62814,1439323776,Asia,16940,310601,16
Oman,84509,740,637,28,78912,526,4960,149,16490,124,309212,60336,5124854,Asia,61,8045,17
Belgium,81936,468,9992,4,18225,21,53719,87,7065,862,2135402,184131,11597214,Europe,142,1161,5
Kuwait,80960,432,518,3,72925,618,7517,99,18917,121,590623,138004,4279766,Asia,53,8262,7
Romania,79330,825,3309,37,35517,230,40504,494,4128,172,1659135,86333,19217747,Europe,242,5808,12
Belarus,70645,177,646,4,68925,86,1074,0,7477,68,1477939,156415,9448849,Europe,134,14627,6
Guatemala,68533,345,2611,17,57735,957,8187,5,3815,145,221659,12340,17963221,North America,262,6880,81
UAE,67282,275,376,1,58582,94,8324,0,6791,38,6560686,662164,9907954,Asia,147,26351,2
Netherlands,67128,574,6202,2,N/A,N/A,N/A,41,3916,362,1312787,76589,17140615,Europe,255,2764,13
Japan,62507,760,1181,5,49340,790,11986,259,494,9,1333884,10551,126416901,Asia,2022,107042,95
Poland,62310,548,1960,5,42448,265,17902,83,1647,52,2555515,67534,37840271,Europe,607,19306,15
Singapore,56404,51,27,0,54587,423,1790,0,9630,5,1745928,298083,5857192,Asia,104,216933,3
Portugal,55720,123,1801,5,40880,106,13039,44,5467,177,1896675,186092,10192137,Europe,183,5659,5
Honduras,54511,528,1654,11,8532,83,44325,46,5491,167,132242,13321,9927457,North America,182,6002,75
Morocco,53252,903,920,32,37478,1135,14854,31,1440,25,1779980,48140,36974869,Africa,694,40190,21
Nigeria,52548,321,1004,2,39257,312,12287,7,254,5,379542,1835,206858331,Africa,3937,206034,545
Bahrain,49719,389,185,1,46311,330,3223,33,29082,108,1048935,613558,1709594,Asia,34,9241,2
Ghana,43622,117,263,2,41695,163,1664,5,1400,8,435109,13961,31165447,Africa,714,118500,72
Kyrgyzstan,43126,103,1057,1,36615,218,5454,24,6594,162,267718,40937,6539777,Asia,152,6187,24
Armenia,42825,33,854,2,36049,58,5922,0,14448,288,195574,65981,2964083,Asia,69,3471,15
Ethiopia,42143,1472,692,14,15262,267,26189,248,365,6,775908,6726,115364208,Africa,2737,166711,149
Algeria,41858,398,1446,11,29369,227,11043,41,952,33,0,0,43965072,Africa,1050,30405,0
Switzerland,40060,157,2001,0,34400,0,3659,16,4624,231,941798,108702,8664061,Europe,216,4330,9
Venezuela,39564,0,329,0,29966,0,9269,86,1392,12,1695541,59653,28423554,South America,718,86394,17
Uzbekistan,39348,402,280,7,35551,564,3517,249,1173,8,1377915,41083,33539892,Asia,852,119785,24
Afghanistan,38054,55,1389,2,28360,180,8305,31,974,36,101208,2592,39052669,Asia,1026,28116,386
Azerbaijan,35426,152,519,1,33104,111,1803,0,3489,51,878667,86545,10152733,Asia,287,19562,12
Costa Rica,34463,643,362,7,12758,2240,21343,143,6756,71,133005,26074,5101016,North America,148,14091,38
Moldova,33828,350,945,5,23570,887,9313,575,8389,234,183923,45610,4032524,Europe,119,4267,22
Nepal,32678,743,157,8,18806,175,13715,0,1119,5,904802,30973,29212293,Asia,894,186066,32
Kenya,32557,193,554,6,18895,225,13108,44,604,10,425364,7886,53939546,Africa,1657,97364,127
Serbia,30714,57,701,3,29028,291,985,44,3517,80,876929,100428,8731942,Europe,284,12456,10
Ireland,28116,147,1777,0,23364,0,2975,5,5685,359,777635,157228,4945912,Europe,176,2783,6
Oceania,27349,113,544,15,21567,371,5238,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25495,242,733,1,21657,99,3105,23,2828,81,1101206,122165,9014100,Europe,354,12298,8
Australia,24916,104,517,15,19603,370,4796,38,975,20,5757173,225388,25543410,Australia/Oceania,1025,49407,4
El Salvador,24811,189,669,8,12492,246,11650,312,3822,103,298112,45926,6491120,North America,262,9703,22
Czechia,22181,258,415,3,16376,251,5390,22,2071,39,845528,78933,10711994,Europe,483,25812,13
Palestine,19213,411,133,5,11870,27,7210,0,3754,26,214862,41980,5118188,Asia,266,38483,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5593,26638785,Africa,1420,65291,179
Bosnia and Herzegovina,18029,314,547,15,11861,532,5621,0,5501,167,174907,53364,3277651,Europe,182,5992,19
S. Korea,17665,266,309,0,14219,19,3137,32,345,6,1804422,35190,51275895,Asia,2903,165941,28
Ivory Coast,17506,35,114,1,15633,332,1759,0,661,4,121286,4582,26470171,Africa,1512,232194,218
Denmark,16397,80,623,1,14310,130,1464,5,2829,108,2211377,381582,5795279,Europe,353,9302,3
Bulgaria,15386,99,563,18,10497,159,4326,65,2217,81,374374,53942,6940296,Europe,451,12327,19
Madagascar,14402,75,178,0,13436,81,788,74,518,6,55375,1993,27790833,Africa,1930,156128,502
North Macedonia,13673,78,568,4,10150,40,2955,5,6563,273,138325,66395,2083361,Europe,152,3668,15
Paraguay,13233,0,205,0,7417,0,5611,69,1852,29,173340,24259,7145399,South America,540,34856,41
Lebanon,13155,457,126,3,3704,79,9325,76,1929,18,468266,68653,6820724,Asia,518,54133,15
Senegal,13013,64,272,3,8595,140,4146,45,774,16,137832,8202,16805651,Africa,1291,61785,122
Sudan,12903,67,818,3,6538,41,5547,0,293,19,401,9,43994021,Africa,3410,53782,109711
Zambia,11148,66,280,0,10208,266,660,0,604,15,106795,5787,18455547,Africa,1656,65913,173
Libya,11009,572,199,11,1096,11,9714,0,1599,29,96524,14020,6884949,Africa,625,34598,71
Norway,10395,72,264,0,9150,0,981,1,1915,49,630903,116241,5427553,Europe,522,20559,9
DRC,9842,12,251,0,8953,19,638,0,109,3,0,0,89936697,Africa,9138,358314,0
Malaysia,9274,7,125,0,8965,6,184,8,286,4,1182845,36477,32426766,Asia,3497,259414,27
Guinea,9076,109,55,2,7928,220,1093,24,688,4,20701,1570,13182488,Africa,1452,239682,637
French Guiana,8875,78,56,1,8363,56,456,14,29606,187,49704,165809,299767,South America,34,5353,6
Greece,8819,155,242,0,3804,0,4773,31,847,23,858138,82393,10415181,Europe,1181,43038,12
Albania,8605,178,254,4,4413,81,3938,19,2991,88,52605,18283,2877316,Europe,334,11328,55
Gabon,8409,21,53,0,6959,225,1397,2,3766,24,109360,48971,2233153,Africa,266,42135,20
Tajikistan,8346,35,67,1,7142,34,1137,0,872,7,0,0,9568029,Asia,1146,142806,0
Croatia,8311,136,173,2,5926,125,2212,12,2026,42,152824,37262,4101338,Europe,493,23707,27
Haiti,8110,28,196,0,5624,0,2290,0,710,17,22501,1970,11422938,North America,1409,58280,508
Finland,7938,18,335,1,7100,0,503,1,1432,60,551715,99551,5542026,Europe,698,16543,10
Luxembourg,7794,19,124,0,7106,137,564,1,12422,198,730208,1163765,627453,Europe,81,5060,1
Mauritania,6928,23,158,0,6282,50,488,3,1485,34,69161,14820,4666759,Africa,674,29536,67
Maldives,6912,133,27,1,4297,75,2588,12,12755,50,104631,193076,541917,Asia,78,20071,5
Zimbabwe,6070,140,155,0,4950,78,965,0,408,10,149748,10054,14894448,Africa,2454,96093,99
Namibia,6030,176,56,4,2563,54,3411,8,2367,22,51605,20257,2547530,Africa,422,45492,49
Malawi,5419,5,169,1,3059,47,2191,4,282,9,42821,2230,19199230,Africa,3543,113605,448
Djibouti,5383,1,60,0,5273,19,50,0,5437,61,64979,65629,990093,Africa,184,16502,15
Hungary,5191,36,613,0,3695,0,883,9,538,63,398550,41272,9656583,Europe,1860,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35820,1409280,Africa,286,16979,28
Hong Kong,4692,9,77,0,4052,34,563,27,625,10,780415,103972,7506029,Asia,1600,97481,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841887,Africa,1035,79375,157
Montenegro,4378,35,84,0,3420,64,874,0,6970,134,45840,72985,628078,Europe,143,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6636138,North America,1539,49896,0
Eswatini,4304,79,85,0,2936,38,1283,11,3704,73,28694,24695,1161938,Africa,270,13670,40
Congo,3979,129,78,1,1742,117,2159,0,719,14,0,0,5537206,Africa,1392,70990,0
Cuba,3717,35,91,0,3079,35,547,2,328,8,365353,32259,11325560,North America,3047,124457,31
Suriname,3632,25,60,2,2758,70,814,21,6183,102,6929,11796,587412,South America,162,9790,85
Cabo Verde,3532,23,37,0,2599,59,896,0,6343,66,74177,133202,556877,Africa,158,15051,8
Mozambique,3440,45,21,1,1661,158,1758,0,110,0.7,87565,2791,31377195,Africa,9121,1494152,358
Slovakia,3424,68,33,0,2153,5,1238,7,627,6,312822,57293,5460045,Europe,1595,165456,17
Thailand,3397,2,58,0,3222,1,117,1,49,0.8,749213,10730,69826484,Asia,20555,1203905,93
Rwanda,3306,217,14,2,1785,30,1507,0,254,1,371886,28612,12997384,Africa,3931,928385,35
Somalia,3269,0,93,0,2443,47,733,0,205,6,0,0,15954903,Africa,4881,171558,0
Mayotte,3237,0,39,0,2964,0,234,1,11825,142,13000,47490,273743,Africa,85,7019,21
Sri Lanka,2959,6,12,0,2811,6,136,1,138,0.6,208397,9726,21426767,Asia,7241,1785564,103
Tunisia,2893,75,71,0,1454,11,1368,8,244,6,126596,10695,11836879,Africa,4092,166717,94
Mali,2708,3,125,0,2025,7,558,0,133,6,34574,1700,20331704,Africa,7508,162654,588
Lithuania,2673,38,85,1,1766,0,822,6,984,31,608767,224119,2716267,Europe,1016,31956,4
Slovenia,2665,14,133,2,2122,43,410,0,1282,64,147634,71013,2078982,Europe,780,15631,14
Gambia,2585,148,87,3,490,35,2008,0,1065,36,11925,4915,2426106,Africa,939,27886,203
South Sudan,2504,5,47,0,1290,0,1167,0,223,4,12044,1074,11213024,Africa,4478,238575,931
Uganda,2362,99,22,2,1248,49,1092,0,51,0.5,351845,7659,45939238,Africa,19449,2088147,131
Syria,2293,76,92,3,519,14,1682,0,131,5,0,0,17560569,Asia,7658,190876,0
Estonia,2275,3,64,1,2025,1,186,0,1715,48,140985,106270,1326671,Europe,583,20729,9
Angola,2222,51,100,4,877,59,1245,24,67,3,64747,1962,33006817,Africa,14855,330068,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974571,Africa,919,59835,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12167646,Africa,5753,311991,114
Iceland,2073,9,10,0,1946,7,117,0,6069,29,200733,587671,341574,Europe,165,34157,2
Sierra Leone,1997,5,69,0,1557,7,371,0,250,9,0,0,8000162,Africa,4006,115944,0
Yemen,1916,5,555,2,1090,4,271,0,64,19,120,4,29919278,Asia,15615,53909,249327
Bahamas,1765,0,29,0,227,0,1509,83,4482,74,9068,23027,393800,North America,223,13579,43
New Zealand,1683,9,22,0,1538,0,123,10,336,4,697070,139355,5002100,Australia/Oceania,2972,227368,7
Malta,1667,55,10,0,977,43,680,0,3774,23,175470,397242,441721,Europe,265,44172,3
Jordan,1639,30,14,2,1335,15,290,3,160,1,752568,73650,10218115,Asia,6234,729865,14
Aruba,1568,0,7,0,455,0,1106,5,14677,66,18756,175562,106834,North America,68,15262,6
Botswana,1562,254,3,0,199,63,1360,1,662,1,106284,45066,2358415,Africa,1510,786138,22
Uruguay,1533,6,42,0,1295,19,196,4,441,12,161637,46507,3475547,South America,2267,82751,22
Jamaica,1529,116,16,0,819,2,694,4,516,5,53390,18018,2963112,North America,1938,185195,55
Cyprus,1451,30,20,0,878,0,553,5,1200,17,280445,232028,1208670,Asia,833,60434,4
Georgia,1421,10,18,1,1137,5,266,0,356,5,341166,85548,3987993,Asia,2806,221555,12
Burkina Faso,1338,18,55,0,1050,7,233,0,64,3,0,0,20983146,Africa,15682,381512,0
Latvia,1337,0,33,0,1093,0,211,0,710,18,238403,126614,1882918,Europe,1408,57058,8
Togo,1295,18,27,0,914,4,354,2,156,3,59179,7125,8306150,Africa,6414,307635,140
Liberia,1290,4,82,0,819,3,389,0,254,16,0,0,5074480,Africa,3934,61884,0
Réunion,1244,35,6,0,692,0,546,3,1388,7,35419,39518,896265,Africa,720,149378,25
Niger,1172,0,69,0,1084,1,19,0,48,3,9052,372,24324790,Africa,20755,352533,2687
Trinidad and Tobago,1099,92,15,1,165,0,919,6,785,11,19896,14210,1400172,North America,1274,93345,70
Andorra,1060,15,53,0,877,2,130,1,13716,686,137457,1778596,77284,Europe,73,1458,1
Guyana,1029,74,31,0,510,20,488,13,1307,39,7234,9190,787122,South America,765,25391,109
Vietnam,1022,6,27,0,587,24,408,0,10,0.3,817208,8384,97468499,Asia,95370,3609944,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144777,Africa,2113,71493,161
Chad,987,1,76,0,870,0,41,0,60,5,0,0,16491240,Africa,16708,216990,0
Sao Tome and Principe,892,0,15,0,831,0,46,0,4059,68,3482,15846,219744,Africa,246,14650,63
Guadeloupe,771,0,15,0,289,0,467,6,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Belize,713,27,10,4,45,1,658,8,1788,25,6639,16653,398667,North America,559,39867,60
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396236,174101,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,Africa,117820,2855733,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,Asia,48919,3403330,277
Myanmar,474,24,6,0,341,0,127,0,9,0.1,145167,2665,54464298,Asia,114904,9077383,375
Martinique,464,0,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Burundi,430,0,1,0,336,0,93,0,36,0.08,19993,1674,11939708,Africa,27767,11939708,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872239,Africa,2092,124606,0
Faeroe Islands,410,26,0,0,337,37,73,5,8386,0,84934,1737211,48891,Europe,119,0,1
Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8971357,Australia/Oceania,22372,2242839,611
Sint Maarten,396,0,17,0,147,0,232,8,9220,396,2113,49199,42948,North America,108,2526,20
Turks and Caicos,383,0,2,0,102,0,279,3,9873,52,2083,53694,38794,North America,101,19397,19
Mauritius,347,1,10,0,335,0,2,0,273,8,205285,161376,1272088,Africa,3666,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111432,85101,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553589,Africa,11613,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35255,281151,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,289,1,9,1,91,0,49602,15095,3285943,Asia,11027,0,66
Cambodia,273,0,0,0,263,0,10,1,16,0,88699,5295,16752757,Asia,61365,0,189
Gibraltar,248,2,0,0,203,2,45,0,7361,0,30635,909347,33689,Europe,136,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519602,65835,North America,321,65835,2
Saint Martin,176,0,5,0,52,0,119,11,4541,129,2449,63182,38761,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608566,62243,North America,373,6916,2
Barbados,161,0,7,0,132,0,22,0,560,24,15717,54682,287428,North America,1785,41061,18
Bhutan,155,0,0,0,115,3,40,0,201,0,82648,106938,772860,Asia,4986,0,9
Brunei,143,0,3,0,139,0,1,0,326,7,49519,113032,438099,Asia,3064,146033,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98438,Africa,746,0,0
Monaco,112,0,1,0,83,0,28,1,2851,25,51953,1322498,39284,Europe,351,39284,1
Liechtenstein,100,1,1,0,90,2,9,0,2622,26,900,23594,38145,Europe,381,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98050,North America,1043,32683,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110993,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650629,Asia,14144,0,160
Curaçao,43,4,1,0,34,1,8,0,262,6,1080,6578,164194,North America,3818,164194,152
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897414,Australia/Oceania,32051,897414,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183753,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322049,Asia,50848,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55523,112601,North America,4692,0,18
New Caledonia,23,0,0,0,23,1,0,0,80,0,12237,42801,285904,Australia/Oceania,12431,0,23
Laos,22,0,0,0,20,0,2,0,3,0,36638,5025,7290945,Asia,331407,0,199
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,20,1,0,0,18,0,2,0,278,0,2022,28078,72013,North America,3601,0,36
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53255,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171929,9882,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6538,115136,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26259,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599406,Africa,59941,599406,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
