Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,65949,0,539,0,55155,0,10255,146,2321,19,1897741,66780,28417855,South America,431,52723,15
Bahrain,64499,0,221,0,57299,0,6979,46,37635,129,1324002,772544,1713820,Asia,27,7755,1
Nepal,64122,1325,411,10,46233,966,17478,0,2192,14,914290,31258,29249569,Asia,456,71167,32
Costa Rica,63712,0,706,0,23552,0,39454,247,12482,138,196377,38473,5104317,North America,80,7230,26
Singapore,57576,18,27,0,57181,39,368,0,9824,5,2498073,426259,5860456,Asia,102,217054,2
Nigeria,57145,0,1095,0,48431,0,7619,7,276,5,482321,2328,207222376,Africa,3626,189244,430
Uzbekistan,51235,243,429,2,47271,0,3535,267,1526,13,1377915,41041,33574364,Asia,655,78262,24
Algeria,49623,0,1665,0,34923,0,13035,31,1127,38,0,0,44021396,Africa,887,26439,0
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144386,8668550,Europe,176,4239,7
Czechia,48306,0,499,0,24228,0,23579,91,4509,47,1170742,109278,10713401,Europe,222,21470,9
Armenia,47431,277,930,2,42608,57,3893,0,16000,314,263608,88922,2964475,Asia,63,3188,11
Moldova,46596,260,1203,2,34236,0,11157,549,11557,298,246764,61203,4031861,Europe,87,3352,16
Ghana,46004,127,297,0,45153,72,554,5,1474,10,469176,15032,31211616,Africa,678,105090,67
Kyrgyzstan,45335,0,1063,0,41484,0,2788,24,6924,162,267718,40889,6547431,Asia,144,6159,24
Azerbaijan,39188,146,575,1,36755,154,1858,0,3857,57,1054792,103826,10159219,Asia,259,17668,10
Afghanistan,39044,125,1441,4,32576,0,5027,93,998,37,108591,2776,39115100,Asia,1002,27144,360
Austria,38095,621,766,1,29229,268,8100,68,4224,85,1444683,160204,9017743,Europe,237,11773,6
Kenya,36981,152,648,2,23887,110,12446,44,685,12,504988,9347,54023881,Africa,1461,83370,107
Palestine,35686,683,262,9,23700,254,11724,0,6961,51,378049,73742,5126634,Asia,144,19567,14
Paraguay,33015,0,636,0,17535,0,14844,144,4616,89,248376,34730,7151622,South America,217,11245,29
Serbia,32908,68,741,1,31411,0,756,25,3770,85,1072801,122894,8729454,Europe,265,11781,8
Ireland,32538,0,1792,0,23364,0,7382,17,6574,362,1044973,211113,4949828,Europe,152,2762,5
Oceania,30558,17,884,5,27093,100,2581,18,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,28297,0,286,0,11440,0,16571,124,4150,42,713366,104621,6818563,Asia,241,23841,10
Libya,27949,715,444,8,15068,389,12437,0,4056,64,179696,26075,6891588,Africa,247,15522,38
El Salvador,27553,125,811,3,21561,314,5181,91,4243,125,364493,56132,6493440,North America,236,8007,18
Australia,26898,13,849,5,24062,100,1987,10,1052,33,7295727,285386,25564421,Australia/Oceania,950,30111,4
Bosnia and Herzegovina,25428,211,763,5,17878,389,6787,0,7761,233,220278,67236,3276210,Europe,129,4294,15
S. Korea,22975,82,383,5,20158,188,2434,146,448,7,2226701,43423,51279019,Asia,2232,133888,23
Denmark,22905,469,638,3,17514,198,4753,9,3951,110,3351337,578143,5796725,Europe,253,9086,2
Cameroon,20431,0,416,0,19124,0,891,30,766,16,149000,5583,26685869,Africa,1306,64149,179
Ivory Coast,19269,0,120,0,18392,0,757,0,727,5,150646,5681,26516714,Africa,1376,220973,176
Bulgaria,18819,0,755,0,13558,0,4506,37,2713,109,491780,70896,6936602,Europe,369,9188,14
Hungary,17990,1070,683,8,4391,9,12916,32,1863,71,615999,63802,9654848,Europe,537,14136,16
North Macedonia,16557,0,689,0,13792,0,2076,4,7947,331,174097,83566,2083355,Europe,126,3024,12
Madagascar,16053,33,223,4,14646,16,1184,26,577,8,67396,2421,27841568,Africa,1734,124850,413
Greece,15142,164,338,7,9989,0,4815,78,1454,32,1202213,115469,10411582,Europe,688,30803,9
Croatia,14922,197,248,4,12536,183,2138,21,3640,60,258864,63145,4099549,Europe,275,16530,16
Senegal,14714,26,302,0,11260,107,3152,27,874,18,166523,9890,16837104,Africa,1144,55752,101
Zambia,14131,61,330,0,13365,0,436,0,764,18,139948,7568,18492263,Africa,1309,56037,132
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44066943,Africa,3256,52712,0
Norway,12883,25,267,0,10371,0,2245,2,2372,49,940722,173227,5430560,Europe,422,20339,6
Albania,12385,159,362,4,6940,52,5083,13,4305,126,75331,26183,2877094,Europe,232,7948,38
DRC,10515,27,271,3,9930,39,314,0,117,3,0,0,90130995,Africa,8572,332587,0
Namibia,10377,85,112,1,8033,64,2232,14,4068,44,88686,34768,2550803,Africa,246,22775,29
Guinea,10286,0,63,0,9681,0,542,24,779,5,31652,2396,13207885,Africa,1284,209649,417
Malaysia,10219,52,130,0,9355,40,734,10,315,4,1417154,43664,32456224,Asia,3176,249663,23
Tunisia,9736,626,155,17,2386,20,7195,47,822,13,190241,16060,11845658,Africa,1217,76424,62
French Guiana,9692,0,65,0,9341,0,286,4,32272,216,63050,209944,300318,South America,31,4620,5
Maldives,9649,0,33,0,8188,0,1428,12,17783,61,138608,255454,542594,Asia,56,16442,4
Tajikistan,9346,43,73,0,8108,42,1165,0,975,8,0,0,9583284,Asia,1025,131278,0
Finland,8980,58,339,0,7700,0,941,3,1620,61,882126,159153,5542636,Europe,617,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3888,24,147678,66019,2236894,Africa,257,42206,15
Haiti,8600,0,221,0,6363,0,2016,0,752,19,25752,2252,11432811,North America,1329,51732,444
Montenegro,7898,0,134,0,5129,0,2635,0,12575,213,61307,97610,628084,Europe,80,4687,10
Luxembourg,7804,0,124,0,6703,0,977,1,12423,197,776619,1236306,628177,Europe,80,5066,1
Zimbabwe,7672,0,225,0,5914,0,1533,0,515,15,157144,10540,14909825,Africa,1943,66266,95
Mauritania,7365,0,161,0,6927,0,277,3,1575,34,77592,16596,4675471,Africa,635,29040,60
Mozambique,6771,234,43,2,3622,2,3106,0,215,1,124785,3969,31439641,Africa,4643,731154,252
Slovakia,6677,131,39,0,3548,29,3090,19,1223,7,412248,75500,5460232,Europe,818,140006,13
Uganda,6287,270,63,0,2616,35,3608,0,137,1,451737,9811,46042351,Africa,7323,730831,102
Malawi,5718,0,179,0,4030,0,1509,4,297,9,50051,2602,19234462,Africa,3364,107455,384
Myanmar,5541,671,92,11,1260,72,4189,0,102,2,212826,3906,54490167,Asia,9834,592284,256
Djibouti,5403,0,61,0,5333,0,9,0,5451,62,73804,74466,991115,Africa,183,16248,13
Eswatini,5245,0,104,0,4571,0,570,11,4511,89,31766,27319,1162791,Africa,222,11181,37
Cabo Verde,5186,0,50,0,4581,0,555,0,9305,90,76576,137404,557306,Africa,107,11146,7
Cuba,5091,36,115,2,4412,128,564,18,450,10,531928,46969,11325071,North America,2225,98479,21
Hong Kong,5033,23,103,0,4708,1,222,13,670,14,2783134,370573,7510344,Asia,1492,72916,3
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40436,1412571,Africa,282,17019,25
Congo,4986,0,89,0,3887,0,1010,0,899,16,0,0,5546883,Africa,1112,62325,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641735,North America,1339,45182,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6544,4847859,Africa,1013,78191,153
Jordan,4779,239,30,0,2844,172,1905,13,467,3,1070621,104703,10225305,Asia,2140,340844,10
Jamaica,4758,0,60,0,1327,0,3371,9,1605,20,71693,24188,2964028,North America,623,49400,41
Suriname,4709,0,97,0,4383,0,229,7,8011,165,12811,21795,587785,South America,125,6060,46
Rwanda,4689,0,26,0,2910,0,1753,0,360,2,474039,36408,13020261,Africa,2777,500779,27
Slovenia,4420,111,142,1,3023,42,1255,25,2126,68,201696,97016,2079002,Europe,470,14641,10
Angola,3901,0,147,0,1445,0,2309,13,118,4,65951,1994,33079785,Africa,8480,225033,502
Trinidad and Tobago,3866,13,64,3,1753,58,2049,12,2760,46,28995,20703,1400493,North America,362,21883,48
Syria,3765,0,170,0,932,0,2663,0,214,10,0,0,17590857,Asia,4672,103476,0
Lithuania,3744,80,87,0,2198,1,1459,0,1380,32,725127,267221,2713589,Europe,725,31191,4
Mayotte,3541,0,40,0,2964,0,537,2,12913,146,13000,47409,274212,Africa,77,6855,21
Gambia,3526,22,108,0,1992,0,1426,0,1450,44,14749,6067,2430948,Africa,689,22509,165
Thailand,3506,6,59,0,3340,2,107,1,50,0.8,749213,10728,69838891,Asia,19920,1183710,93
Georgia,3502,196,19,0,1494,13,1989,0,878,5,550489,138055,3987451,Asia,1139,209866,7
Aruba,3460,0,23,0,2128,0,1309,11,32377,215,27760,259765,106866,North America,31,4646,4
Somalia,3442,41,98,0,2877,65,467,0,215,6,0,0,15986523,Africa,4645,163128,0
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Sri Lanka,3287,4,13,0,3088,18,186,0,153,0.6,268371,12521,21433131,Asia,6521,1648702,80
Bahamas,3214,0,73,0,1679,0,1462,65,8156,185,16517,41914,394067,North America,123,5398,24
Réunion,3194,0,15,0,2482,0,697,0,3562,17,35419,39498,896719,Africa,281,59781,25
Mali,3006,0,128,0,2349,0,529,0,148,6,49034,2407,20373309,Africa,6778,159166,415
Estonia,2924,49,64,0,2377,3,483,3,2204,48,187647,141435,1326734,Europe,454,20730,7
Malta,2731,32,20,1,2047,30,664,2,6181,45,231448,523870,441804,Europe,162,22090,2
South Sudan,2642,0,49,0,1290,0,1303,0,235,4,12044,1073,11222344,Africa,4248,229027,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66074,2361794,Africa,920,181676,15
Iceland,2346,39,10,0,2121,5,215,0,6865,29,251437,735775,341731,Europe,146,34173,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1977884,Africa,859,50715,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13869,12190280,Africa,5347,304757,72
Guyana,2168,0,64,0,1331,0,773,15,2753,81,11913,15130,787391,South America,363,12303,66
Sierra Leone,2159,0,72,0,1650,0,437,0,269,9,0,0,8011707,Africa,3711,111274,0
Yemen,2026,0,585,0,1221,0,220,0,68,20,0,0,29966050,Asia,14791,51224,0
Uruguay,1904,0,46,0,1612,0,246,0,548,13,211556,60855,3476400,South America,1826,75574,16
Burkina Faso,1816,0,56,0,1176,0,584,0,86,3,0,0,21024015,Africa,11577,375429,0
New Zealand,1815,4,25,0,1719,0,71,3,363,5,910853,182094,5002100,Australia/Oceania,2756,200084,5
Togo,1659,0,41,0,1259,0,359,0,199,5,82611,9929,8319971,Africa,5015,202926,101
Belize,1606,16,20,0,876,64,710,3,4023,50,12685,31778,399181,North America,249,19959,31
Cyprus,1590,0,22,0,1282,0,286,2,1315,18,344831,285151,1209293,Asia,761,54968,4
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778389,77293,Europe,49,1458,1
Latvia,1525,10,36,0,1248,0,241,0,811,19,295242,156923,1881446,Europe,1234,52262,6
Lesotho,1390,0,33,0,754,0,603,0,648,15,17631,8216,2145981,Africa,1544,65030,122
Liberia,1335,0,82,0,1216,0,37,0,263,16,0,0,5082947,Africa,3807,61987,0
French Polynesia,1271,0,2,0,1028,0,241,4,4519,7,20484,72828,281266,Australia/Oceania,221,140633,14
Niger,1183,0,69,0,1104,0,10,0,49,3,20530,842,24387417,Africa,20615,353441,1188
Chad,1149,0,81,0,966,0,102,0,70,5,0,0,16524859,Africa,14382,204011,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375200,North America,334,20844,19
Vietnam,1068,0,35,0,942,0,91,0,11,0.4,1009145,10347,97530651,Asia,91321,2786590,97
Sao Tome and Principe,908,0,15,0,876,0,17,0,4127,68,4572,20779,220034,Africa,242,14669,48
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,1,5,0,572,5,91,3,17203,129,3016,77670,38831,North America,58,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672891,174214,Europe,271,3629,1
Sint Maarten,584,10,20,0,488,0,76,6,13587,465,2720,63282,42982,North America,74,2149,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8983415,Australia/Oceania,17410,1497236,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60091744,Africa,118058,2861512,0
Taiwan,507,1,7,0,479,0,21,0,21,0.3,91555,3843,23826365,Asia,46995,3403766,260
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2326,11964975,Africa,25296,11964975,430
Comoros,470,0,7,0,450,0,13,0,538,8,0,0,873558,Africa,1859,124794,0
Faeroe Islands,431,0,0,0,412,0,19,0,8813,0,114435,2339993,48904,Europe,113,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188018,1272238,Africa,3476,127224,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557077,Africa,9772,0,0
Gibraltar,350,0,0,0,323,1,27,0,10389,0,42458,1260293,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135930,85132,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76479,38808,North America,118,6468,13
Mongolia,312,1,0,0,302,0,10,1,95,0,64797,19697,3289696,Asia,10544,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7317,16769198,Asia,60979,0,137
Bhutan,259,1,0,0,190,4,69,0,335,0,124839,161402,773464,Asia,2986,0,6
Curaçao,247,0,1,0,88,0,158,1,1504,6,1080,6576,164242,North America,665,164242,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,567992,65890,North America,317,65890,2
Monaco,192,0,1,0,152,0,39,1,4885,25,51953,1321858,39303,Europe,205,39303,1
Barbados,185,0,7,0,172,0,6,0,644,24,21069,73295,287453,North America,1554,41065,14
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944011,62226,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56076,127911,438397,Asia,3023,146132,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52802,98481,Africa,698,0,19
Liechtenstein,113,0,1,0,109,0,3,0,2962,26,900,23590,38152,Europe,338,38152,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,979,31,2386,24320,98107,North America,1022,32702,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145665,30275,North America,439,30275,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4652,41903,111018,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651258,Asia,14158,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57695,26276,North America,730,26276,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897875,Australia/Oceania,28059,448938,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7672,41738,183813,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323836,Asia,49031,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47057,286099,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72026,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55505,112638,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6312,7298448,Asia,317324,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40126,53282,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600453,Africa,60045,600453,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67855,15032,North America,5011,0,15
