Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Australia,25746,76,652,41,21350,234,3744,27,1008,26,6214006,243226,25548259,Australia/Oceania,992,39184,4
El Salvador,25729,94,717,4,14292,279,10720,267,3963,110,315320,48573,6491655,North America,252,9054,21
Czechia,24367,0,423,0,17547,0,6397,33,2275,39,896813,83718,10712318,Europe,440,25325,12
Palestine,22729,525,152,0,15056,269,7521,0,4439,30,263288,51422,5120137,Asia,225,33685,19
Bosnia and Herzegovina,19964,171,609,11,13095,134,6260,0,6092,186,186532,56916,3277319,Europe,164,5381,18
S. Korea,19947,248,324,1,14973,70,4650,79,389,6,1937689,37789,51276616,Asia,2571,158261,26
Cameroon,19142,0,411,0,17651,0,1080,30,718,15,149000,5591,26649650,Africa,1392,64841,179
Ivory Coast,17948,0,115,0,16553,0,1280,0,678,4,126552,4779,26480912,Africa,1475,230269,209
Paraguay,17105,0,308,0,9146,0,7651,85,2393,43,190169,26609,7146835,South America,418,23204,38
Denmark,16985,94,624,0,15205,89,1156,4,2931,108,2463008,424978,5795613,Europe,341,9288,2
Lebanon,16870,0,160,0,4693,0,12017,93,2474,23,520110,76260,6820225,Asia,404,42626,13
Bulgaria,16190,0,613,0,11313,0,4264,63,2333,88,404683,58316,6939444,Europe,429,11320,17
Madagascar,14863,20,192,1,13832,30,839,45,535,7,57927,2084,27802541,Africa,1871,144805,480
North Macedonia,14341,11,603,3,11157,95,2581,1,6884,289,148269,71168,2083360,Europe,145,3455,14
Libya,13966,543,237,5,1459,49,12270,0,2028,34,111448,16184,6886481,Africa,493,29057,62
Senegal,13611,55,284,0,9439,51,3888,36,810,17,146218,8697,16812910,Africa,1235,59200,115
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44010849,Africa,3337,53476,109753
Zambia,12097,72,288,1,11469,15,340,0,655,16,115570,6259,18464020,Africa,1526,64111,160
Norway,10746,103,264,0,9348,0,1134,1,1980,49,686202,126413,5428247,Europe,505,20562,8
Greece,10317,183,266,4,3804,0,6247,36,991,26,949367,91159,10414351,Europe,1009,39152,11
Croatia,10269,146,186,2,7434,222,2649,14,2504,45,168229,41022,4100925,Europe,399,22048,24
DRC,10097,52,258,0,9133,30,706,0,112,3,0,0,89981535,Africa,8912,348766,0
Albania,9380,0,280,0,5139,0,3961,19,3260,97,57618,20025,2877265,Europe,307,10276,50
Guinea,9371,0,59,0,8387,0,925,24,711,4,24530,1860,13188348,Africa,1407,223531,538
Malaysia,9340,6,127,1,9054,6,159,6,288,4,1253855,38659,32433564,Asia,3473,255382,26
French Guiana,9076,0,58,0,8620,0,398,13,30264,193,52668,175622,299894,South America,33,5171,6
Tajikistan,8583,33,68,0,7376,35,1139,0,897,7,0,0,9571550,Asia,1115,140758,0
Gabon,8505,0,53,0,7187,0,1265,2,3807,24,116252,52037,2234017,Africa,263,42151,19
Haiti,8224,15,201,0,5828,0,2195,0,720,18,23652,2070,11425217,North America,1389,56842,483
Finland,8086,9,336,1,7200,0,550,1,1459,61,639500,115388,5542167,Europe,685,16495,9
Maldives,7667,0,28,0,5036,0,2603,12,14144,52,111738,206131,542073,Asia,71,19360,5
Namibia,7365,0,72,0,2929,0,4364,16,2890,28,60065,23571,2548286,Africa,346,35393,42
Mauritania,7016,0,159,0,6430,0,427,3,1503,34,69937,14980,4668769,Africa,665,29363,67
Luxembourg,6673,0,124,0,N/A,N/A,N/A,2,10632,198,640388,1020342,627621,Europe,94,5061,1
Zimbabwe,6412,0,196,0,5061,0,1155,0,430,13,149748,10052,14897997,Africa,2323,76010,99
Hungary,6139,178,615,1,3761,2,1763,7,636,64,428150,44339,9656183,Europe,1573,15701,23
Malawi,5536,0,174,0,3147,0,2215,4,288,9,44296,2306,19207360,Africa,3470,110387,434
Djibouti,5387,2,60,0,5323,4,4,0,5440,61,67370,68028,990329,Africa,184,16505,15
Equatorial Guinea,4941,0,83,0,3884,0,974,1,3504,59,51944,36839,1410040,Africa,285,16988,27
Hong Kong,4811,9,89,1,4342,22,380,26,641,12,780415,103958,7507025,Asia,1560,84349,10
Montenegro,4790,0,98,0,3963,0,729,0,7626,156,48405,77068,628079,Europe,131,6409,13
CAR,4700,0,61,0,1784,0,2855,2,970,13,31042,6409,4843265,Africa,1030,79398,156
Eswatini,4561,0,91,0,3478,0,992,11,3925,78,30007,25821,1162135,Africa,255,12771,39
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6637430,North America,1477,48448,0
Rwanda,4020,0,16,0,1918,0,2086,0,309,1,404944,31143,13002664,Africa,3234,812667,32
Suriname,4009,0,67,0,3073,0,869,23,6824,114,8546,14546,587498,South America,147,8769,69
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5539439,Africa,1392,71018,0
Cuba,3973,0,94,0,3327,0,552,6,351,8,392785,34682,11325447,North America,2851,120483,29
Slovakia,3917,41,33,0,2377,99,1507,11,717,6,334932,61342,5460088,Europe,1394,165457,16
Cabo Verde,3852,0,40,0,2867,0,945,0,6916,72,76576,137485,556976,Africa,145,13924,7
Mozambique,3821,0,23,0,2100,0,1698,0,122,0.7,94696,3017,31391605,Africa,8216,1364852,331
Tunisia,3685,0,76,0,1562,0,2047,15,311,6,142194,12011,11838905,Africa,3213,155775,83
Thailand,3412,1,58,0,3252,0,102,1,49,0.8,749213,10729,69829347,Asia,20466,1203954,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15962200,Africa,4822,162880,0
Mayotte,3301,0,40,0,2964,0,297,1,12054,146,13000,47471,273851,Africa,83,6846,21
Sri Lanka,3018,6,12,0,2868,8,138,0,141,0.6,226111,10552,21428236,Asia,7100,1785686,95
Gambia,2963,0,96,0,1032,0,1835,0,1221,40,13354,5502,2427223,Africa,819,25284,182
Uganda,2928,0,30,0,1288,0,1610,0,64,0.7,367423,7994,45963033,Africa,15698,1532101,125
Lithuania,2906,32,86,0,1840,3,980,5,1070,32,639044,235319,2715649,Europe,934,31577,4
Slovenia,2883,18,133,0,2296,13,454,2,1387,64,158824,76395,2078986,Europe,721,15631,13
Mali,2773,0,126,0,2169,0,478,0,136,6,38306,1883,20341305,Africa,7335,161439,531
Syria,2703,0,109,0,614,0,1980,0,154,6,0,0,17567558,Asia,6499,161170,0
Angola,2624,0,107,0,1063,0,1454,24,79,3,64747,1961,33023656,Africa,12585,308632,510
South Sudan,2519,0,47,0,1290,0,1182,0,225,4,12044,1074,11215175,Africa,4452,238621,931
Estonia,2375,2,64,0,2088,0,223,0,1790,48,148131,111655,1326685,Europe,559,20729,9
Jamaica,2357,244,21,1,890,0,1446,4,795,7,58279,19667,2963323,North America,1257,141111,51
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975336,Africa,896,58098,1317
Bahamas,2167,0,50,0,782,0,1335,83,5502,127,11093,28165,393862,North America,182,7877,36
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9711,12172869,Africa,5675,304322,103
Iceland,2107,2,10,0,1997,7,100,0,6168,29,215302,630257,341610,Europe,162,34161,2
Jordan,2034,68,15,0,1508,40,511,3,199,1,828380,81057,10219775,Asia,5024,681318,12
Sierra Leone,2022,0,70,0,1594,0,358,0,253,9,0,0,8002826,Africa,3958,114326,0
Aruba,1997,0,10,0,765,0,1222,7,18691,94,21114,197619,106842,North America,54,10684,5
Yemen,1953,0,564,0,1123,0,266,0,65,19,120,4,29930071,Asia,15325,53068,249417
Malta,1883,21,12,0,1400,87,471,0,4263,27,190593,431460,441740,Europe,235,36812,2
New Zealand,1738,9,22,0,1585,15,131,11,347,4,758027,151542,5002100,Australia/Oceania,2878,227368,7
Trinidad and Tobago,1683,0,21,0,672,0,990,5,1202,15,23429,16732,1400246,North America,832,66678,60
Réunion,1634,0,9,0,880,0,745,2,1823,10,35419,39514,896370,Africa,549,99597,25
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46434,2359195,Africa,1445,393199,22
Uruguay,1585,0,44,0,1378,0,163,3,456,13,172081,49509,3475743,South America,2193,78994,20
Cyprus,1487,0,20,0,1139,204,328,5,1230,17,286736,237204,1208814,Asia,813,60441,4
Georgia,1487,18,19,0,1240,19,228,0,373,5,370858,92997,3987868,Asia,2682,209888,11
Latvia,1396,3,34,0,1163,0,199,1,742,18,251717,133709,1882578,Europe,1349,55370,7
Togo,1396,0,27,0,996,0,373,0,168,3,64679,7784,8309339,Africa,5952,307753,128
Burkina Faso,1368,11,55,0,1058,0,255,0,65,3,0,0,20992577,Africa,15345,381683,0
Liberia,1304,0,82,0,872,0,350,0,257,16,0,0,5076434,Africa,3893,61908,0
Guyana,1234,0,36,0,687,0,511,13,1568,46,8295,10538,787184,South America,638,21866,95
Niger,1175,0,69,0,1085,0,21,0,48,3,9052,372,24339242,Africa,20714,352743,2689
Guadeloupe,1145,0,16,0,336,0,793,9,2862,40,29595,73962,400136,North America,349,25009,14
Andorra,1124,0,53,0,902,0,169,3,14543,686,137457,1778550,77286,Europe,69,1458,1
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145055,Africa,1977,69195,137
Vietnam,1044,4,34,2,707,12,303,0,11,0.3,1009145,10352,97482842,Asia,93374,2867142,97
Chad,1012,0,77,0,878,0,57,0,61,5,0,0,16498998,Africa,16303,214273,0
Belize,993,0,13,0,117,0,863,8,2490,33,8050,20186,398786,North America,402,30676,50
Sao Tome and Principe,896,0,15,0,851,0,30,0,4076,68,3792,17251,219811,Africa,245,14654,58
Myanmar,882,107,6,0,354,2,522,0,16,0.1,157843,2898,54470268,Asia,61758,9078378,345
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20917,1237,6678,196742,33943,Europe,48,808,5
Channel Islands,625,0,48,0,545,0,32,0,3589,276,68985,396176,174127,Europe,279,3628,3
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32587,375216,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59998398,Africa,117875,2857067,0
Turks and Caicos,507,2,3,0,200,52,304,3,13066,77,2429,62600,38802,North America,77,12934,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87291,3664,23824017,Asia,48820,3403431,273
French Polynesia,482,0,0,0,202,0,280,3,1714,0,14029,49894,281178,Australia/Oceania,583,0,20
Sint Maarten,463,3,17,0,179,0,267,8,10778,396,2281,53101,42956,North America,93,2527,19
Papua New Guinea,459,0,5,0,232,0,222,0,51,0.6,15592,1737,8974139,Australia/Oceania,19552,1794828,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11945539,Africa,26844,11945539,484
Comoros,423,0,7,0,399,0,17,0,485,8,0,0,872543,Africa,2063,124649,0
Faeroe Islands,411,0,0,0,374,12,37,2,8406,0,95279,1948685,48894,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178763,1272123,Africa,3583,127212,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115618,85108,Europe,253,3546,9
Eritrea,318,0,0,0,284,0,34,0,89,0,0,0,3554394,Africa,11177,0,0
Mongolia,301,0,0,0,295,0,6,1,92,0,54095,16458,3286809,Asia,10920,0,61
Gibraltar,288,3,0,0,232,4,56,0,8549,0,34188,1014812,33689,Europe,117,0,1
Cambodia,274,1,0,0,266,1,8,1,16,0,97645,5827,16756551,Asia,61155,0,172
Bhutan,224,29,0,0,140,5,84,0,290,0,99204,128336,773000,Asia,3451,0,8
Saint Martin,213,0,5,0,79,0,129,11,5494,129,2756,71082,38772,North America,182,7754,14
Cayman Islands,205,0,1,0,202,0,2,0,3113,15,35195,534489,65848,North America,321,65848,2
Barbados,173,0,7,0,145,0,21,0,602,24,17057,59342,287434,North America,1661,41062,17
Bermuda,169,0,9,0,153,0,7,0,2715,145,43629,700991,62239,North America,368,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51741,118085,438168,Asia,3043,146056,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98448,Africa,724,0,0
Monaco,131,0,1,0,89,0,41,1,3334,25,51953,1322363,39288,Europe,300,39288,1
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23594,38146,Europe,357,38146,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1900,19375,98063,North America,1043,32688,52
Curaçao,68,1,1,0,35,0,32,0,414,6,1080,6577,164205,North America,2415,164205,152
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3472,31280,110999,North America,1850,0,32
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94270,30264,North America,644,30264,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650774,Asia,14147,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7457,897520,Australia/Oceania,32054,448760,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322461,Asia,48980,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5471,29771,183767,North America,7068,0,34
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55519,112610,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44127,285949,Australia/Oceania,12433,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39063,5356,7292676,Asia,331485,0,187
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28841,72016,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29365,53261,North America,3133,0,34
Caribbean Netherlands,15,0,0,0,7,0,8,0,571,0,900,34269,26263,North America,1751,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3719,0,2256,645309,3496,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599648,Africa,59965,599648,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53777,15025,North America,5008,0,19
