Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Moldova,7093,0,250,0,3713,3130,286,1758,62,40565,10054,4034871,Europe
Ghana,6683,0,32,0,1998,4653,16,216,1,193705,6248,31002078,Africa
Finland,6579,0,307,0,4800,1472,19,1188,55,166900,30127,5539869,Europe
Bolivia,6263,348,250,10,629,5384,3,537,21,22294,1913,11656259,South America
Cameroon,4890,0,165,0,1865,2860,28,185,6,0,0,26472178,Africa
Iraq,4469,0,160,0,2738,1571,0,111,4,186885,4658,40123092,Asia
Azerbaijan,4122,0,49,0,2607,1466,42,407,5,270739,26727,10129784,Asia
Luxembourg,3992,0,110,0,3767,115,7,6388,176,67729,108385,624891,Europe
Honduras,3950,207,180,6,468,3302,13,399,18,14790,1496,9887829,North America
Sudan,3820,192,165,19,458,3197,0,87,4,401,9,43735987,Africa
Hungary,3756,15,491,5,1711,1554,28,389,51,164619,17037,9662723,Europe
Guatemala,3424,370,58,3,258,3108,5,192,3,31427,1758,17879798,North America
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13092620,Africa
Uzbekistan,3180,16,13,0,2565,602,3,95,0.4,460000,13765,33417915,Asia
Senegal,3047,0,35,0,1456,1556,12,183,2,35016,2097,16694358,Africa
Thailand,3042,2,57,1,2928,57,61,44,0.8,375453,5380,69782581,Asia
Tajikistan,2929,0,46,0,1301,1582,0,308,5,0,0,9514051,Asia
Greece,2878,0,171,0,1374,1333,19,276,16,153963,14765,10427916,Europe
Bulgaria,2433,6,130,0,862,1441,20,350,19,74539,10720,6953369,Europe
Bosnia and Herzegovina,2401,0,144,0,1680,577,4,731,44,59532,18135,3282754,Europe
Ivory Coast,2376,0,30,0,1219,1127,0,90,1,23444,891,26305483,Africa
Djibouti,2270,0,10,0,1064,1196,0,2301,10,22097,22400,986480,Africa
Croatia,2244,0,99,0,2027,118,6,546,24,61482,14968,4107668,Europe
DRC,2141,0,63,0,317,1761,0,24,0.7,0,0,89249182,Africa
El Salvador,1983,68,35,0,698,1250,25,306,5,75146,11591,6482911,North America
North Macedonia,1978,0,113,0,1422,443,21,949,54,25270,12129,2083382,Europe
Cuba,1941,0,82,0,1689,170,3,171,7,94060,8304,11327291,North America
Gabon,1934,0,12,0,459,1463,10,871,5,9908,4463,2219916,Africa
Estonia,1824,1,65,1,1538,221,1,1375,49,75779,57129,1326447,Europe
Iceland,1804,0,10,0,1791,3,0,5290,29,58225,170739,341018,Europe
Lithuania,1635,12,63,0,1138,434,17,600,23,269889,99015,2725743,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15843017,Africa
Mayotte,1587,0,20,0,894,673,11,5833,74,5200,19112,272084,Africa
Slovakia,1511,2,28,0,1307,176,1,277,5,159059,29135,5459382,Europe
New Zealand,1504,0,21,0,1456,27,1,312,4,261315,54235,4818226,Australia/Oceania
Slovenia,1468,0,107,0,1340,21,4,706,51,75110,36130,2078910,Europe
Kyrgyzstan,1433,30,16,2,992,425,5,220,2,100488,15430,6512696,Asia
Maldives,1371,0,4,0,144,1223,9,2541,7,11775,21825,539521,Asia
Kenya,1214,0,51,0,383,780,1,23,1.0,59260,1105,53641131,Africa
Sri Lanka,1141,0,9,0,695,437,1,53,0.4,54834,2562,21404252,Asia
Venezuela,1121,0,10,0,262,849,2,39,0.4,804004,28266,28443719,South America
Lebanon,1114,0,26,0,688,400,4,163,4,74224,10870,6828370,Asia
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962847,Africa
Hong Kong,1066,0,4,0,1030,32,1,142,0.5,202930,27091,7490759,Asia
Tunisia,1051,3,48,0,917,86,3,89,4,47816,4050,11805813,Africa
Latvia,1049,2,22,0,712,315,2,556,12,99770,52841,1888124,Europe
Mali,1030,0,65,0,597,368,0,51,3,3483,173,20184488,Africa
Albania,998,0,32,0,789,177,5,347,11,13279,4614,2878103,Europe
Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,1397634,Africa
Haiti,958,93,27,1,22,909,0,84,2,2718,239,11388004,North America
Niger,945,0,61,0,783,101,0,39,3,5989,248,24103187,Africa
Cyprus,935,0,17,0,594,324,10,775,14,99733,82666,1206464,Asia
Costa Rica,930,0,10,0,620,300,3,183,2,23378,4594,5089334,North America
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18325629,Africa
Paraguay,862,0,11,0,307,544,0,121,2,24812,3483,7123379,South America
Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,20838531,Africa
Uruguay,769,0,22,0,618,129,5,221,6,38146,10985,3472528,South America
Andorra,762,0,51,0,653,58,3,9864,660,3750,48542,77253,Europe
Georgia,731,1,12,0,526,193,6,183,3,48565,12172,3989910,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,708,0,9,0,471,228,5,69,0.9,163173,16009,10192674,Asia
Sierra Leone,707,0,40,0,241,426,0,89,5,0,0,7959309,Africa
Chad,675,0,60,0,215,400,0,41,4,0,0,16372282,Africa
Nepal,675,72,3,0,87,585,0,23,0.1,138913,4777,29080393,Asia
San Marino,665,0,42,0,266,357,1,19603,1238,3968,116967,33924,Europe
South Sudan,655,0,8,0,6,641,0,59,0.7,3356,300,11180046,Africa
Malta,610,0,6,0,476,128,1,1382,14,60812,137763,441426,Europe
CAR,604,0,1,0,22,581,0,125,0.2,11570,2400,4820755,Africa
Ethiopia,582,0,5,0,152,425,0,5,0.04,81010,707,114646241,Africa
Channel Islands,558,0,45,0,517,-4,0,3212,259,10255,59039,173698,Europe
Jamaica,552,2,9,0,211,332,1,186,3,10230,3456,2959871,North America
Madagascar,527,0,2,0,142,383,6,19,0.07,5670,205,27611307,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59541003,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5502963,Africa
Réunion,452,0,1,0,411,40,2,505,1,17200,19225,894662,Africa
Taiwan,441,0,7,0,415,19,0,19,0.3,70880,2977,23812509,Asia
Palestine,423,0,3,0,357,63,0,83,0.6,44876,8819,5088300,Asia
Togo,381,0,12,0,141,228,0,46,1,16747,2028,8257247,Africa
Cabo Verde,380,0,3,0,155,222,0,684,5,1307,2353,555360,Africa
Isle of Man,336,0,24,0,303,9,2,3953,282,4523,53219,84988,Europe
Mauritius,334,0,10,0,322,2,0,263,8,102247,80411,1271559,Africa
French Guiana,328,0,1,0,145,182,0,1101,3,0,0,297814,South America
Rwanda,327,0,0,0,237,90,0,25,0,58477,4527,12916434,Africa
Vietnam,325,0,0,0,267,58,2,3,0,275000,2828,97248575,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628058,Europe
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616331,North America
Liberia,265,0,26,0,139,100,0,53,5,0,0,5044519,Africa
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218720,Africa
Eswatini,250,0,2,0,156,92,0,216,2,4994,4309,1158921,Africa
Mauritania,237,0,6,0,15,216,0,51,1,2583,557,4635933,Africa
Yemen,222,0,42,0,10,170,0,7,1,120,4,29753775,Asia
Uganda,212,14,0,0,68,144,0,5,0,86714,1903,45574375,Africa
Myanmar,201,0,6,0,122,73,0,4,0.1,18644,343,54372762,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375293,North America
Mozambique,194,0,0,0,51,143,0,6,0,8463,272,31156229,Africa
Benin,191,0,3,0,82,106,0,16,0.2,27954,2313,12087557,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9178,187904,48844,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400117,North America
Gibraltar,154,0,0,0,147,7,0,4571,0,6524,193636,33692,Europe
Brunei,141,0,1,0,137,3,2,323,2,18411,42126,437047,Asia
Mongolia,141,0,0,0,33,108,25,43,0,12407,3791,3272661,Asia
Guyana,135,0,10,0,62,63,2,172,13,1457,1853,786170,South America
Bermuda,133,0,9,0,81,43,2,2135,144,6362,102119,62300,North America
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128363,65642,North America
Cambodia,124,0,0,0,122,2,1,7,0,16642,997,16694582,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2930,2094,1399036,North America
Syria,106,20,4,0,41,61,0,6,0.2,0,0,17453396,Asia
Aruba,101,0,3,0,95,3,3,946,28,2070,19396,106721,North America
Bahamas,100,0,11,0,46,43,1,255,28,1972,5020,392857,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39214,Europe
Barbados,92,0,7,0,70,15,4,320,24,4664,16232,287340,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867573,Africa
Malawi,83,0,4,0,33,46,1,4,0.2,2411,126,19074564,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,438,10228,42825,North America
Libya,75,0,3,0,39,33,0,11,0.4,4351,634,6861458,Africa
Angola,69,0,4,0,18,47,0,2,0.1,10000,305,32748622,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13795,280744,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14840039,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648403,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11850302,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14328,38595,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541249,Africa
Botswana,35,0,1,0,19,15,0,15,0.4,17631,7514,2346458,Africa
Bhutan,27,3,0,0,6,21,0,35,0,15607,20250,770726,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97846,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408973,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315727,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112471,North America
Namibia,21,0,0,0,14,7,0,8,0,3027,1194,2535948,Africa
Laos,19,0,0,0,14,5,0,3,0,5795,798,7264396,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396850,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895784,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19122,285215,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,898,4893,183543,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1884,110905,North America
Curaçao,17,0,1,0,14,2,0,104,6,504,3073,164026,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71968,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53161,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,445,128316,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38662,North America
Greenland,12,0,0,0,11,1,0,211,0,1885,33210,56760,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586092,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98285,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,0,0,6,3,0,15,0,0,0,595704,Africa
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30211,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8928690,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26198,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140514,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
