Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Georgia,667,20,12,1,383,272,6,167,3,34500,8648,Asia
Zambia,654,208,7,0,124,523,1,36,0.4,15487,842,Africa
San Marino,648,5,41,0,172,435,1,19098,1208,3300,97256,Europe
Jordan,586,4,9,0,393,184,5,57,0.9,131985,12936,Asia
Equatorial Guinea,583,61,7,1,13,563,0,416,5,854,609,Africa
Channel Islands,548,0,43,0,456,49,0,3152,247,5342,30725,Europe
Malta,522,14,6,0,443,73,1,1182,14,45967,104105,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,Africa
Jamaica,509,2,9,0,113,387,0,172,3,7552,2550,North America
Venezuela,440,0,10,0,220,210,2,15,0.4,525902,18494,South America
Taiwan,440,0,7,0,383,50,0,18,0.3,68335,2869,Asia
Réunion,440,1,0,0,354,86,4,491,0,17200,19211,Africa
Sierra Leone,408,21,26,0,97,285,0,51,3,0,0,Africa
Chad,399,27,46,4,83,270,0,24,3,0,0,Africa
Congo,391,58,15,4,87,289,0,71,3,0,0,Africa
Palestine,375,0,2,0,310,63,0,74,0.4,43566,8540,Asia
Benin,339,12,2,0,83,254,0,28,0.2,25471,2101,Africa
Isle of Man,332,0,23,0,285,24,20,3904,270,3973,46723,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54863,Africa
Montenegro,324,0,9,0,309,6,2,516,14,10167,16188,Europe
Cabo Verde,315,26,2,0,67,246,0,567,4,791,1423,Africa
Vietnam,288,0,0,0,260,28,2,3,0,275000,2825,Asia
Rwanda,287,0,0,0,168,119,0,22,0,45140,3485,Africa
Ethiopia,272,9,5,0,108,159,0,2,0.04,45278,394,Africa
Nepal,246,3,0,0,35,211,0,8,0,81685,2803,Asia
Togo,238,19,11,0,96,131,0,29,1,11796,1425,Africa
Sao Tome and Principe,235,15,7,1,4,224,0,1072,32,175,799,Africa
Haiti,234,15,18,0,17,199,0,21,2,1408,123,North America
Madagascar,230,18,0,0,108,122,1,8,0,5670,205,Africa
Liberia,215,2,20,0,105,90,0,43,4,0,0,Africa
South Sudan,203,0,0,0,2,201,0,18,0,1247,111,Africa
Martinique,189,0,14,0,91,84,2,504,37,0,0,North America
Eswatini,187,0,2,0,51,134,0,161,2,2262,1950,Africa
Faeroe Islands,187,0,0,0,187,0,0,3827,0,8638,176780,Europe
Myanmar,181,0,6,0,84,91,0,3,0.1,12482,229,Asia
French Guiana,164,11,1,0,124,39,0,549,3,0,0,South America
Uganda,160,21,0,0,63,97,0,3,0,67559,1477,Africa
Guadeloupe,155,0,13,0,109,33,4,387,32,0,0,North America
Gibraltar,147,0,0,0,144,3,0,4363,0,4750,140987,Europe
CAR,143,0,0,0,10,133,0,30,0,3498,724,Africa
Brunei,141,0,1,0,134,6,2,322,2,16523,37769,Asia
Bermuda,122,1,9,1,66,47,2,1959,145,4691,75324,North America
Cambodia,122,0,0,0,121,1,1,7,0,14461,865,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2516,1798,North America
Mozambique,115,11,0,0,35,80,0,4,0,5119,164,Africa
Guyana,113,0,10,0,42,61,3,144,13,1052,1337,South America
Aruba,101,0,3,0,93,5,4,946,28,1937,18142,North America
Mongolia,98,56,0,0,15,83,2,30,0,10162,3100,Asia
Bahamas,96,2,11,0,41,44,1,244,28,1700,4323,North America
Monaco,96,0,4,0,87,5,1,2446,102,0,0,Europe
Cayman Islands,93,7,1,0,54,38,3,1415,15,5342,81282,North America
Yemen,85,15,12,0,1,72,0,3,0.4,120,4,Asia
Barbados,85,0,7,0,65,13,4,296,24,3480,12110,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Sint Maarten,76,0,15,0,46,15,7,1773,350,329,7673,North America
Libya,64,0,3,0,28,33,0,9,0.4,3253,473,Africa
Malawi,63,0,3,0,24,36,1,3,0.2,1363,71,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3170,11285,Australia/Oceania
Syria,48,0,3,0,29,16,0,3,0.2,0,0,Asia
Angola,48,3,2,0,14,32,0,1,0.06,6136,187,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,Asia
Saint Martin,39,0,3,0,30,6,1,1009,78,0,0,North America
Eritrea,39,0,0,0,38,1,0,11,0,0,0,Africa
Zimbabwe,37,0,4,0,13,20,0,2,0.3,36081,2428,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,North America
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1869,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4888,Africa
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Gambia,23,0,1,0,10,12,0,10,0.4,1341,555,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Mauritania,20,5,2,0,7,11,0,4,0.4,2015,433,Africa
Bhutan,19,8,0,0,5,14,0,25,0,12932,16760,Asia
Laos,19,0,0,0,14,5,0,3,0,4092,562,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19103,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,727,3959,North America
St. Vincent Grenadines,17,0,0,0,12,5,0,153,0,155,1397,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5834,North America
Namibia,16,0,0,0,12,4,0,6,0,2011,791,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,402,115517,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2815,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,Africa
Montserrat,11,0,1,0,8,2,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1579,27814,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,4,2,0,232,33,167,5524,North America
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13614,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,North America
