Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Dominican Republic,107700,968,2044,10,80820,641,24836,210,9907,188,442354,40690,10871419,North America,101,5319,25
Kazakhstan,107199,65,1671,0,101822,212,3706,221,5694,89,2733455,145203,18825047,Asia,176,11266,7
Panama,104879,0,2229,0,79093,0,23557,156,24226,515,423054,97720,4329267,North America,41,1942,10
Egypt,101772,0,5733,0,87958,0,8081,41,991,56,135000,1314,102743630,Africa,1010,17921,761
Morocco,99816,2552,1795,40,79008,2318,19013,264,2697,49,2342307,63297,37004745,Africa,371,20615,16
Belgium,99649,1673,9937,1,18908,54,70804,78,8590,857,2814376,242605,11600651,Europe,116,1167,4
Kuwait,99049,521,581,1,89498,722,8970,96,23120,136,705029,164569,4284082,Asia,43,7374,6
Netherlands,91934,1887,6275,2,N/A,N/A,N/A,64,5363,366,2042887,119166,17143197,Europe,186,2732,8
Oman,91753,0,818,0,84648,0,6287,180,17872,159,309212,60231,5133754,Asia,56,6276,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137760,10112981,Europe,115,1724,7
China,85269,14,4634,0,80464,8,171,3,59,3,160000000,111163,1439323776,Asia,16880,310601,9
Guatemala,84344,0,3076,0,73748,0,7520,5,4689,171,286730,15942,17985890,North America,213,5847,63
UAE,84242,809,404,1,73512,722,10326,0,8495,41,8665567,873887,9916115,Asia,118,24545,1
Poland,78330,1002,2282,12,63861,549,12187,83,2070,60,3081867,81450,37837450,Europe,483,16581,12
Japan,77494,0,1482,0,69899,0,6113,170,613,12,1811516,14333,126390571,Asia,1631,85284,70
Belarus,75461,231,776,3,73212,114,1473,0,7986,82,1715380,181548,9448637,Europe,125,12176,6
Honduras,70611,491,2146,24,21149,472,47316,27,7105,216,167103,16814,9938225,North America,141,4631,59
Ethiopia,68131,616,1089,17,27939,301,39103,294,590,9,1194795,10339,115559308,Africa,1696,106115,97
Portugal,68025,849,1899,5,45404,351,20722,64,6676,186,2345680,230192,10190115,Europe,150,5366,4
Venezuela,65174,0,530,0,54218,0,10426,146,2293,19,1897741,66779,28418075,South America,436,53619,15
Bahrain,63879,0,221,1,56700,0,6958,42,37276,129,1313471,766473,1713657,Asia,27,7754,1
Costa Rica,63712,1338,706,20,23552,392,39454,247,12482,138,196377,38474,5104190,North America,80,7230,26
Nepal,62797,1204,401,11,45267,1447,17129,0,2147,14,904706,30932,29248135,Asia,466,72938,32
Singapore,57558,15,27,0,57142,71,389,0,9822,5,2498073,426268,5860330,Asia,102,217049,2
Nigeria,56956,0,1094,0,48305,0,7557,7,275,5,482321,2328,207208375,Africa,3638,189404,430
Uzbekistan,50992,739,427,8,47271,744,3294,243,1519,13,1377915,41042,33573038,Asia,658,78625,24
Algeria,49623,210,1665,6,34923,105,13035,31,1127,38,0,0,44019230,Africa,887,26438,0
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144389,8668377,Europe,176,4239,7
Czechia,47285,1023,499,4,24018,160,22768,91,4414,47,1170742,109279,10713347,Europe,227,21470,9
Armenia,47154,244,928,2,42551,182,3675,0,15906,313,259664,87592,2964460,Asia,63,3194,11
Moldova,46336,688,1201,15,34236,502,10899,549,11492,298,246764,61203,4031886,Europe,87,3357,16
Ghana,45877,117,297,2,45081,108,499,5,1470,10,466845,14958,31209840,Africa,680,105084,67
Kyrgyzstan,45335,91,1063,0,41484,69,2788,24,6924,162,267718,40891,6547136,Asia,144,6159,24
Azerbaijan,39042,148,574,2,36601,177,1867,0,3843,57,1047906,103151,10158969,Asia,260,17699,10
Afghanistan,38919,36,1437,0,32576,0,4906,93,995,37,108193,2766,39112699,Asia,1005,27218,362
Austria,37474,813,765,2,28961,510,7748,84,4156,85,1432099,158811,9017603,Europe,241,11788,6
Kenya,36829,105,646,0,23777,68,12406,44,682,12,504988,9348,54020637,Africa,1467,83623,107
Palestine,35003,602,253,3,23446,113,11304,0,6828,49,359873,70201,5126309,Asia,146,20262,14
Serbia,32840,83,740,1,31411,0,689,23,3762,85,1069626,122529,8729549,Europe,266,11797,8
Ireland,32538,267,1792,0,23364,0,7382,14,6574,362,1030817,208259,4949677,Europe,152,2762,5
Paraguay,32127,0,611,0,16921,0,14595,143,4492,85,245271,34297,7151382,South America,223,11704,29
Oceania,30479,124,879,7,26931,205,2669,21,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,28297,779,286,5,11440,701,16571,124,4150,42,713366,104620,6818646,Asia,241,23841,10
El Salvador,27428,82,808,4,21247,422,5373,92,4224,124,362029,55754,6493351,North America,237,8036,18
Libya,27234,796,436,18,14679,472,12119,0,3952,63,179696,26076,6891332,Africa,253,15806,38
Australia,26885,24,844,7,23962,107,2079,12,1052,33,7261973,284075,25563612,Australia/Oceania,951,30289,4
Bosnia and Herzegovina,25217,320,758,6,17489,124,6970,0,7697,231,220278,67234,3276265,Europe,130,4322,15
S. Korea,22893,110,378,1,19970,199,2545,152,446,7,2219162,43276,51278899,Asia,2240,135658,23
Denmark,22436,589,635,0,17316,206,4485,4,3870,110,3300734,569419,5796669,Europe,258,9129,2
Cameroon,20431,60,416,0,19124,0,891,30,766,16,149000,5584,26684058,Africa,1306,64144,179
Ivory Coast,19269,69,120,0,18392,0,757,0,727,5,150646,5682,26514923,Africa,1376,220958,176
Bulgaria,18733,0,753,0,13510,0,4470,34,2701,109,488865,70475,6936744,Europe,370,9212,14
Hungary,16920,809,675,6,4382,142,11863,30,1752,70,604122,62571,9654915,Europe,571,14304,16
North Macedonia,16557,140,689,6,13792,60,2076,4,7947,331,174097,83566,2083355,Europe,126,3024,12
Madagascar,16020,49,219,2,14630,43,1171,37,575,8,67031,2408,27839617,Africa,1738,127122,415
Greece,14978,240,331,4,9989,6185,4658,65,1439,32,1194013,114680,10411721,Europe,695,31455,9
Croatia,14725,212,244,0,12353,184,2128,24,3592,60,254480,62074,4099618,Europe,278,16802,16
Senegal,14688,43,302,1,11153,102,3233,27,872,18,165299,9818,16835894,Africa,1146,55748,102
Zambia,14022,0,329,0,13207,0,486,0,758,18,137017,7410,18490851,Africa,1319,56203,135
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44064138,Africa,3256,52708,0
Norway,12820,51,267,0,10371,0,2182,2,2361,49,940722,173231,5430444,Europe,424,20339,6
Albania,12226,153,358,5,6888,57,4980,13,4249,124,74487,25890,2877103,Europe,235,8037,39
DRC,10488,32,268,0,9891,28,329,0,116,3,0,0,90123522,Africa,8593,336282,0
Namibia,10292,85,111,3,7969,22,2212,13,4035,44,87639,34359,2550678,Africa,248,22979,29
Guinea,10231,0,63,0,9660,0,508,24,775,5,30764,2329,13206908,Africa,1291,209633,429
Malaysia,10167,20,130,1,9315,51,722,12,313,4,1417154,43665,32455091,Asia,3192,249655,23
French Guiana,9692,33,65,0,9341,43,286,4,32275,216,63050,209959,300297,South America,31,4620,5
Maldives,9649,81,33,0,8188,111,1428,12,17784,61,138608,255467,542568,Asia,56,16441,4
Tajikistan,9303,44,73,0,8066,40,1164,0,971,8,0,0,9582698,Asia,1030,131270,0
Tunisia,9110,540,138,5,2366,24,6606,47,769,12,190241,16060,11845320,Africa,1300,85836,62
Finland,8922,64,339,0,7700,0,883,3,1610,61,878728,158540,5542612,Europe,621,16350,6
Gabon,8696,0,53,0,7848,0,795,5,3888,24,147678,66023,2236750,Africa,257,42203,15
Haiti,8600,0,221,0,6363,0,2016,0,752,19,25752,2253,11432431,North America,1329,51730,444
Luxembourg,7718,0,124,0,6703,0,891,1,12287,197,771950,1228926,628150,Europe,81,5066,1
Montenegro,7711,0,133,0,4997,0,2581,0,12277,212,60669,96594,628084,Europe,81,4722,10
Zimbabwe,7647,0,224,0,5883,0,1540,0,513,15,157144,10540,14909233,Africa,1950,66559,95
Mauritania,7365,4,161,0,6927,45,277,3,1575,34,77592,16597,4675136,Africa,635,29038,60
Slovakia,6546,290,39,0,3519,129,2988,22,1199,7,408805,74870,5460225,Europe,834,140006,13
Mozambique,6537,273,41,1,3620,118,2876,0,208,1,123212,3919,31437240,Africa,4809,766762,255
Uganda,6017,423,63,2,2581,37,3373,0,131,1,444346,9652,46038385,Africa,7651,730768,104
Malawi,5718,2,179,0,4030,4,1509,4,297,9,50051,2602,19233106,Africa,3364,107448,384
Djibouti,5403,0,61,0,5333,0,9,0,5452,62,73804,74469,991075,Africa,183,16247,13
Eswatini,5215,0,103,0,4478,0,634,11,4485,89,31766,27320,1162758,Africa,223,11289,37
Cabo Verde,5186,45,50,0,4581,33,555,0,9306,90,76576,137408,557290,Africa,107,11146,7
Cuba,5055,51,113,2,4284,35,658,18,446,10,531928,46969,11325090,North America,2240,100222,21
Hong Kong,5010,13,103,0,4707,11,200,13,667,14,2783134,370582,7510178,Asia,1499,72914,3
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40440,1412445,Africa,282,17017,25
Congo,4986,6,89,0,3887,0,1010,0,899,16,0,0,5546511,Africa,1112,62320,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641520,North America,1339,45180,0
Myanmar,4870,403,81,11,1188,58,3601,0,89,1,212826,3906,54489172,Asia,11189,672706,256
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6544,4847629,Africa,1013,78188,153
Jamaica,4758,187,60,5,1327,63,3371,9,1605,20,71693,24188,2963993,North America,623,49400,41
Suriname,4691,0,96,0,4280,0,315,7,7981,163,12643,21510,587770,South America,125,6123,46
Rwanda,4689,18,26,1,2910,65,1753,0,360,2,474039,36410,13019382,Africa,2777,500745,27
Jordan,4540,196,30,1,2672,161,1838,13,444,3,1057184,103392,10225029,Asia,2252,340834,10
Slovenia,4309,114,141,1,2981,42,1187,18,2073,68,199408,95915,2079001,Europe,482,14745,10
Angola,3901,53,147,0,1445,2,2309,13,118,4,65951,1994,33076979,Africa,8479,225013,502
Trinidad and Tobago,3739,88,60,0,1586,0,2093,6,2670,43,28774,20546,1400481,North America,375,23341,49
Syria,3731,0,168,0,918,0,2645,0,212,10,0,0,17589692,Asia,4714,104701,0
Lithuania,3664,99,87,0,2197,16,1380,0,1350,32,722897,266389,2713692,Europe,741,31192,4
Mayotte,3541,0,40,0,2964,0,537,2,12914,146,13000,47412,274194,Africa,77,6855,21
Gambia,3504,19,108,0,1992,19,1404,0,1442,44,14749,6068,2430761,Africa,694,22507,165
Thailand,3500,3,59,1,3338,10,103,1,50,0.8,749213,10728,69838414,Asia,19954,1183702,93
Aruba,3460,0,23,0,2128,0,1309,11,32377,215,27760,259767,106865,North America,31,4646,4
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3401,11,98,0,2812,0,491,0,213,6,0,0,15985307,Africa,4700,163115,0
Georgia,3306,187,19,0,1481,46,1806,0,829,5,529121,132696,3987472,Asia,1206,209867,8
Sri Lanka,3283,2,13,0,3070,10,200,0,153,0.6,266057,12413,21432886,Asia,6528,1648684,81
Réunion,3194,0,15,0,1794,0,1385,0,3562,17,35419,39499,896701,Africa,281,59780,25
Bahamas,3177,0,69,0,1626,0,1482,65,8062,175,16386,41583,394057,North America,124,5711,24
Mali,3006,15,128,0,2349,17,529,0,148,6,48068,2360,20371708,Africa,6777,159154,424
Estonia,2875,61,64,0,2374,17,437,3,2167,48,185827,140064,1326731,Europe,461,20730,7
Malta,2699,65,19,2,2017,21,663,2,6109,43,229252,518903,441801,Europe,164,23253,2
South Sudan,2642,33,49,0,1290,0,1303,0,235,4,12044,1073,11221985,Africa,4248,229020,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66078,2361664,Africa,920,181666,15
Iceland,2307,77,10,0,2116,4,181,0,6751,29,246791,722192,341725,Europe,148,34173,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1977757,Africa,859,50712,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13870,12189409,Africa,5346,304735,72
Sierra Leone,2159,6,72,0,1650,1,437,0,269,9,0,0,8011263,Africa,3711,111268,0
Guyana,2102,0,62,0,1314,0,726,16,2670,79,11771,14950,787381,South America,375,12700,67
Yemen,2026,2,585,0,1221,0,220,0,68,20,0,0,29964251,Asia,14790,51221,0
Uruguay,1890,0,46,0,1603,0,241,0,544,13,210199,60465,3476367,South America,1839,75573,17
New Zealand,1811,2,25,0,1719,5,67,4,362,5,905436,181011,5002100,Australia/Oceania,2762,200084,6
Burkina Faso,1797,0,56,0,1173,0,568,0,85,3,0,0,21022443,Africa,11699,375401,0
Togo,1659,19,41,0,1259,8,359,0,199,5,82611,9930,8319439,Africa,5015,202913,101
Cyprus,1590,25,22,0,1282,0,286,2,1315,18,344831,285157,1209269,Asia,761,54967,4
Belize,1590,23,20,1,812,70,758,3,3983,50,12429,31138,399161,North America,251,19958,32
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778412,77292,Europe,49,1458,1
Latvia,1515,17,36,0,1248,0,231,0,805,19,293309,155891,1881503,Europe,1242,52264,6
Lesotho,1390,0,33,0,754,0,603,0,648,15,17631,8216,2145935,Africa,1544,65028,122
Liberia,1335,1,82,0,1216,2,37,0,263,16,0,0,5082622,Africa,3807,61983,0
French Polynesia,1209,98,2,0,966,93,241,4,4298,7,20484,72829,281262,Australia/Oceania,233,140631,14
Niger,1183,0,69,0,1104,0,10,0,49,3,19989,820,24385008,Africa,20613,353406,1220
Chad,1149,2,81,0,966,0,102,0,70,5,0,0,16523566,Africa,14381,203995,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375201,North America,334,20845,19
Vietnam,1068,0,35,0,942,1,91,0,11,0.4,1009145,10347,97528261,Asia,91319,2786522,97
Sao Tome and Principe,908,0,15,0,873,0,20,0,4127,68,4523,20557,220022,Africa,242,14668,49
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,667,4,5,0,567,2,95,3,17178,129,3009,77494,38829,North America,58,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672906,174210,Europe,271,3629,1
Sint Maarten,574,9,20,1,488,11,66,6,13355,465,2720,63284,42981,North America,75,2149,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982951,Australia/Oceania,17409,1497159,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60087077,Africa,118049,2861289,0
Taiwan,506,3,7,0,479,1,20,0,21,0.3,91457,3838,23826248,Asia,47087,3403750,261
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2327,11964003,Africa,25294,11964003,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873507,Africa,1859,124787,0
Faeroe Islands,431,1,0,0,412,0,19,0,8813,0,114435,2339993,48904,Europe,113,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188019,1272232,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556943,Africa,9772,0,0
Gibraltar,350,4,0,0,322,7,28,0,10389,0,42247,1254030,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135932,85131,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76483,38806,North America,118,6468,13
Mongolia,311,0,0,0,302,0,9,1,95,0,64396,19576,3289552,Asia,10577,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7317,16768566,Asia,60977,0,137
Bhutan,258,6,0,0,186,4,72,0,334,0,123678,159906,773440,Asia,2998,0,6
Curaçao,228,0,1,0,83,0,144,1,1388,6,1080,6576,164240,North America,720,164240,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568009,65888,North America,317,65888,2
Monaco,191,0,1,0,152,0,38,1,4860,25,51953,1321892,39302,Europe,206,39302,1
Barbados,185,0,7,0,172,0,6,0,644,24,21069,73296,287452,North America,1554,41065,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911630,62227,North America,350,6914,1
Brunei,145,0,3,0,142,1,0,0,331,7,56076,127915,438385,Asia,3023,146128,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52803,98480,Africa,698,0,19
Liechtenstein,113,1,1,0,109,1,3,0,2962,26,900,23590,38152,Europe,338,38152,42
Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,2332,23770,98105,North America,1033,32702,42
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145665,30275,North America,439,30275,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4621,41624,111017,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651233,Asia,14157,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57695,26276,North America,730,26276,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10659,897857,Australia/Oceania,28058,448929,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7616,41434,183810,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323767,Asia,49028,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47058,286092,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112637,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6313,7298159,Asia,317311,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40127,53281,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600413,Africa,60041,600413,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67855,15032,North America,5011,0,15
