Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Israel,272309,5534,1757,38,204355,8726,66197,880,29607,191,3733880,405963,9197590,Asia,34,5235,2
Ukraine,230236,3774,4430,33,101252,1145,124554,177,5273,101,2382259,54559,43663726,Europe,190,9856,18
Canada,167963,1807,9492,11,141660,1417,16811,126,4440,251,7625793,201590,37828308,North America,225,3985,5
Ecuador,141339,305,11681,34,120511,0,9147,356,7980,659,455122,25696,17712036,South America,125,1516,39
Netherlands,140471,4579,6461,7,N/A,N/A,N/A,177,8193,377,2603166,151834,17144850,Europe,122,2654,7
Romania,137491,1591,5048,45,108526,391,23917,592,7160,263,2516746,131057,19203449,Europe,140,3804,8
Bolivia,136868,299,8101,28,97547,442,31220,71,11684,692,307040,26211,11714131,South America,86,1446,38
Morocco,134695,1423,2369,39,113336,2300,18990,457,3638,64,2731907,73788,37023865,Africa,275,15628,14
Belgium,130235,2612,10064,20,19679,34,100492,186,11224,867,3402761,293269,11602851,Europe,89,1153,3
Qatar,126692,194,216,0,123664,189,2812,59,45121,77,800519,285105,2807805,Asia,22,12999,4
Panama,115286,0,2423,0,91809,0,21054,110,26611,559,504299,116406,4332239,North America,38,1788,9
Dominican Republic,115054,574,2144,10,90942,576,21968,169,10579,197,496200,45623,10876171,North America,95,5073,22
Kazakhstan,108236,59,1725,0,103277,72,3234,221,5747,92,2973489,157872,18834863,Asia,174,10919,6
Kuwait,107592,567,628,4,99549,509,7415,129,25098,146,761025,177526,4286844,Asia,40,6826,6
Egypt,103683,0,5981,0,97355,0,347,41,1008,58,135000,1313,102828135,Africa,992,17192,762
Poland,102080,2006,2659,29,73552,549,25869,219,2698,70,3465605,91596,37835645,Europe,371,14229,11
Oman,101814,544,985,8,90600,304,10229,207,19810,192,376700,73296,5139449,Asia,50,5218,14
UAE,99733,932,429,3,89410,1287,9894,0,10052,43,10220534,1030157,9921338,Asia,99,23127,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9320,583,1661484,164248,10115730,Europe,107,1716,6
Guatemala,94182,219,3302,9,82828,374,8052,5,5232,183,338692,18816,18000398,North America,191,5451,53
Nepal,89263,2440,554,19,65202,1133,23507,0,3050,19,1088229,37178,29271074,Asia,328,52836,27
Japan,85739,400,1599,2,78609,294,5531,131,678,13,2173035,17195,126373720,Asia,1474,79033,58
China,85470,20,4634,0,80628,7,208,2,59,3,160000000,111163,1439323776,Asia,16840,310601,9
Czechia,83696,1250,757,30,45176,1027,37763,245,7812,71,1457315,136017,10714212,Europe,128,14154,7
Belarus,80696,401,862,5,75303,155,4531,0,8541,91,1949656,206346,9448502,Europe,117,10961,5
Portugal,79885,734,2018,13,50454,247,27413,106,7840,198,2647756,259869,10188821,Europe,128,5049,4
Honduras,79629,841,2422,23,29305,118,47902,30,8007,244,186350,18738,9945117,North America,125,4106,53
Ethiopia,79437,618,1230,8,34016,956,44191,292,687,11,1307632,11303,115684171,Africa,1456,94052,88
Costa Rica,79182,0,950,0,45007,0,33225,213,15507,186,238248,46658,5106221,North America,64,5375,21
Venezuela,78434,0,653,0,68917,0,8864,215,2760,23,1965367,69168,28414568,South America,362,43514,14
Bahrain,72662,0,261,1,67475,0,4926,63,42337,152,1478163,861271,1716258,Asia,24,6576,1
Nigeria,59345,0,1113,0,50768,0,7464,7,286,5,535733,2583,207432403,Africa,3495,186372,387
Uzbekistan,58946,334,485,5,55633,352,2828,252,1755,14,1377915,41016,33594251,Asia,570,69266,24
Singapore,57819,7,27,0,57597,22,195,0,9863,5,2885545,492217,5862339,Asia,101,217124,2
Moldova,56901,322,1375,9,41467,512,14059,744,14114,341,293824,72882,4031478,Europe,71,2932,14
Switzerland,55932,1548,2078,1,45800,0,8054,32,6450,240,1417260,163446,8671140,Europe,155,4173,6
Armenia,52677,181,984,7,44710,38,6983,0,17768,332,308019,103895,2964701,Asia,56,3013,10
Algeria,52270,134,1768,8,36672,94,13830,23,1187,40,0,0,44053891,Africa,843,24917,0
Austria,48896,750,818,5,39058,429,9020,101,5421,91,1698268,188281,9019845,Europe,184,11027,5
Kyrgyzstan,47635,207,1066,0,43521,103,3048,24,7270,163,276522,42205,6551846,Asia,138,6146,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15636,31238252,Africa,667,103097,64
Lebanon,45657,1175,414,8,20243,461,25000,167,6697,61,896623,131521,6817317,Asia,149,16467,8
Paraguay,44182,0,929,0,27203,0,16050,145,6175,130,288502,40321,7155212,South America,162,7702,25
Palestine,41957,459,339,9,35182,484,6436,0,8176,66,437500,85258,5131507,Asia,122,15137,12
Azerbaijan,40788,97,598,2,38587,91,1603,0,4013,59,1140194,112191,10162960,Asia,249,16995,9
Kenya,39449,22,735,4,27035,1376,11679,0,730,14,564078,10432,54072535,Africa,1371,73568,96
Afghanistan,39422,81,1466,4,32879,27,5077,93,1007,37,112278,2868,39151119,Asia,993,26706,349
Ireland,38549,517,1810,0,23364,0,13375,20,7784,366,1245263,251462,4952088,Europe,128,2736,4
Libya,37437,628,596,4,22076,647,14765,0,5429,86,222054,32203,6895418,Africa,184,11569,31
Serbia,33952,51,756,2,31536,0,1660,20,3890,87,1159806,132883,8728018,Europe,257,11545,8
Oceania,31568,14,936,0,28819,28,1813,18,0,0,0,0,0,Australia/Oceania,0,0,0
Hungary,31480,905,833,11,8165,695,22482,40,3261,86,765598,79305,9653847,Europe,307,11589,13
Denmark,30057,377,659,1,23122,406,6276,30,5184,114,4084612,704540,5797559,Europe,193,8798,1
El Salvador,29539,89,865,2,24406,110,4268,37,4548,133,408212,62852,6494778,North America,220,7508,16
Bosnia and Herzegovina,28449,95,888,9,22032,173,5529,0,8686,271,248975,76014,3275378,Europe,115,3688,13
Australia,27149,13,894,0,24892,26,1363,6,1061,35,7794939,304769,25576542,Australia/Oceania,942,28609,3
S. Korea,24164,73,422,1,21886,41,1856,107,471,8,2352378,45872,51280822,Asia,2122,121519,22
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21136,11850723,Africa,533,36918,47
Bulgaria,21587,0,844,0,15014,0,5729,56,3113,122,543076,78315,6934471,Europe,321,8216,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5578,26713033,Africa,1277,63602,179
Greece,20142,300,417,8,9989,0,9736,83,1935,40,1355126,130182,10409506,Europe,517,24963,8
Ivory Coast,19882,0,120,0,19449,0,313,0,749,5,166529,6274,26543565,Africa,1335,221196,159
North Macedonia,18873,83,760,4,15487,146,2626,3,9059,365,195541,93859,2083351,Europe,110,2741,11
Myanmar,18781,987,444,32,5548,353,12789,0,345,8,332875,6107,54505092,Asia,2902,122759,164
Croatia,17797,138,300,2,16031,182,1466,24,4342,73,328392,80125,4098517,Europe,230,13662,12
Jordan,17464,1824,110,9,5292,52,12062,48,1707,11,1311436,128202,10229453,Asia,586,92995,8
Madagascar,16570,12,233,1,15601,115,736,14,595,8,73053,2621,27870839,Africa,1682,119617,382
Senegal,15122,28,312,0,12870,65,1940,6,897,19,183115,10864,16855249,Africa,1115,54023,92
Zambia,15089,37,334,1,14306,119,449,0,815,18,164951,8910,18513446,Africa,1227,55429,112
Norway,14527,70,275,0,11190,0,3062,3,2674,51,1075807,198039,5432295,Europe,374,19754,5
Albania,14410,144,400,4,8825,150,5185,23,5009,139,88622,30804,2876966,Europe,200,7192,32
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44109014,Africa,3231,52762,0
Slovakia,13492,353,55,0,4865,37,8572,37,2471,10,496284,90889,5460340,Europe,405,99279,11
Malaysia,12813,432,137,0,10340,57,2336,32,395,4,1581208,48693,32473219,Asia,2534,237031,21
Montenegro,12359,232,182,3,8308,355,3869,17,19677,290,72393,115260,628087,Europe,51,3451,9
Namibia,11626,0,123,0,9429,0,2074,8,4554,48,103254,40449,2552692,Africa,220,20754,25
DRC,10778,18,274,0,10239,0,265,0,119,3,0,0,90243090,Africa,8373,329354,0
Guinea,10754,0,66,0,10098,0,590,24,813,5,33676,2547,13222537,Africa,1230,200341,393
Finland,10702,164,346,1,8100,0,2256,8,1931,62,1084319,195620,5542988,Europe,518,16020,5
Maldives,10530,0,34,0,9364,0,1132,12,19393,63,149135,274658,542985,Asia,52,15970,4
French Guiana,10057,28,68,1,9710,45,279,4,33452,226,67833,225631,300637,South America,30,4421,4
Tajikistan,9974,39,78,0,8794,45,1102,0,1040,8,0,0,9592085,Asia,962,122975,0
Mozambique,9296,100,66,0,6104,252,3126,0,295,2,1446106,45944,31475668,Africa,3386,476904,22
Uganda,8965,157,82,1,5078,342,3805,0,194,2,493595,10707,46101840,Africa,5142,562218,93
Luxembourg,8925,35,127,1,7793,365,1005,2,14198,202,856798,1363037,628595,Europe,70,4950,1
Haiti,8827,8,229,0,6992,0,1606,0,772,20,28916,2528,11438507,North America,1296,49950,396
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80468,2239052,Africa,255,41464,12
Georgia,8696,578,54,4,4619,375,4023,0,2181,14,679169,170340,3987139,Asia,459,73836,6
Zimbabwe,7888,0,228,0,6359,0,1301,0,529,15,160162,10736,14918696,Africa,1891,65433,93
Mauritania,7520,0,162,0,7188,0,170,3,1607,35,80832,17270,4680497,Africa,622,28892,58
Jamaica,7012,117,120,0,2635,175,4257,12,2365,40,81132,27367,2964557,North America,423,24705,37
Slovenia,6573,75,156,1,4314,49,2103,26,3162,75,237545,114259,2079013,Europe,316,13327,9
Cabo Verde,6360,0,65,0,5416,0,879,0,11407,117,76576,137343,557554,Africa,88,8578,7
Cuba,5845,36,123,1,5232,87,490,1,516,11,651035,57488,11324788,North America,1938,92071,17
Malawi,5794,8,180,1,4541,0,1073,4,301,9,54472,2829,19254787,Africa,3323,106971,353
Eswatini,5569,0,111,0,5127,0,331,11,4787,95,45325,38963,1163283,Africa,209,10480,26
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5419,0,61,0,5349,0,9,0,5464,62,77743,78393,991704,Africa,183,16257,13
Angola,5402,0,195,0,2577,0,2630,16,163,6,85213,2573,33121882,Africa,6131,169856,389
Lithuania,5285,100,94,0,2497,2,2694,0,1949,35,801362,295483,2712045,Europe,513,28852,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644965,North America,1285,44006,0
Hong Kong,5125,11,105,0,4864,3,156,11,682,14,3311279,440750,7512834,Asia,1466,71551,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5552466,Africa,1091,62387,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43066,1414470,Africa,280,17042,23
Suriname,4941,0,106,0,4741,0,94,6,8403,180,14638,24895,588000,South America,119,5547,40
Rwanda,4867,1,29,0,3226,10,1612,0,373,2,506658,38874,13033460,Africa,2678,449430,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851305,Africa,1001,78247,150
Trinidad and Tobago,4766,3,81,0,2884,41,1801,14,3403,58,32354,23099,1400679,North America,294,17292,43
Bahamas,4452,43,96,0,2375,0,1981,96,11293,244,21592,54771,394221,North America,89,4106,18
Syria,4366,0,205,0,1155,0,3006,0,248,12,0,0,17608331,Asia,4033,85894,0
Réunion,4328,150,16,0,3360,0,952,17,4825,18,35419,39487,896980,Africa,207,56061,25
Aruba,4094,15,31,1,3612,80,451,12,38303,290,32982,308575,106885,North America,26,3448,3
Mayotte,3892,113,42,0,2964,0,886,2,14179,153,13000,47362,274483,Africa,71,6535,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16004765,Africa,4274,161664,0
Estonia,3617,10,67,0,2755,6,795,2,2726,50,221992,167318,1326770,Europe,367,19803,6
Gambia,3594,0,115,0,2226,0,1253,0,1477,47,17472,7179,2433741,Africa,677,21163,139
Thailand,3590,5,59,0,3390,2,141,1,51,0.8,749213,10727,69846049,Asia,19456,1183831,93
Sri Lanka,3513,111,13,0,3259,1,241,0,164,0.6,296611,13837,21436802,Asia,6102,1648985,72
Malta,3327,57,39,0,2770,12,518,0,7530,88,265630,601174,441852,Europe,133,11330,2
Mali,3189,5,131,0,2482,3,576,0,156,6,56337,2762,20397311,Africa,6396,155705,362
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77875,2363744,Africa,745,147734,13
Guyana,3093,0,87,0,1920,0,1086,18,3927,110,14815,18812,787547,South America,255,9052,53
Iceland,2980,59,10,0,2300,23,670,3,8718,29,289017,845519,341822,Europe,115,34182,1
South Sudan,2726,0,50,0,1290,0,1386,0,243,4,12044,1073,11227721,Africa,4119,224554,932
Andorra,2370,260,53,0,1615,75,702,9,30661,686,137457,1778274,77298,Europe,33,1458,1
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979796,Africa,838,50764,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16703,12203338,Africa,5177,297642,60
Sierra Leone,2269,0,72,0,1706,0,491,0,283,9,0,0,8018368,Africa,3534,111366,0
Belize,2196,65,30,1,1378,32,788,5,5497,75,15982,40007,399477,North America,182,13316,25
Burkina Faso,2167,0,59,0,1419,0,689,0,103,3,0,0,21047594,Africa,9713,356739,0
Uruguay,2145,0,48,0,1844,0,253,2,617,14,246766,70973,3476892,South America,1621,72435,14
Latvia,2126,40,39,1,1307,0,780,4,1130,21,336577,178973,1880597,Europe,885,48220,6
Yemen,2041,0,591,0,1320,0,130,0,68,20,0,0,29993034,Asia,14695,50750,0
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93679,281333,Australia/Oceania,143,35167,11
New Zealand,1855,1,25,0,1790,2,40,0,371,5,982819,196481,5002100,Australia/Oceania,2697,200084,5
Togo,1854,0,48,0,1392,0,414,0,223,6,95110,11421,8327944,Africa,4492,173499,88
Cyprus,1847,23,22,0,1369,0,456,1,1527,18,394211,325888,1209653,Asia,655,54984,3
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146677,Africa,1276,55043,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375188,North America,243,17866,10
Liberia,1348,0,82,0,1236,0,30,0,265,16,0,0,5087832,Africa,3774,62047,0
Chad,1217,0,86,0,1075,0,56,0,74,5,0,0,16544254,Africa,13594,192375,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26062,1067,24423548,Africa,20353,353964,937
Vietnam,1097,1,35,0,1022,2,40,0,11,0.4,1009145,10343,97566509,Asia,88939,2787615,97
Sao Tome and Principe,913,0,15,0,887,0,11,0,4146,68,5109,23202,220201,Africa,241,14680,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,0,33,4,17888,154,3464,89159,38852,North America,56,6475,11
Channel Islands,686,8,48,0,600,0,38,2,3936,275,123884,710833,174280,Europe,254,3631,1
Sint Maarten,679,1,22,0,572,0,85,6,15790,512,3803,88438,43002,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8990371,Australia/Oceania,16649,1284339,346
Taiwan,518,1,7,0,485,1,26,0,22,0.3,94734,3976,23828127,Asia,46000,3404018,252
Burundi,514,1,1,0,472,0,41,0,43,0.08,37522,3132,11979552,Africa,23307,11979552,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60161754,Africa,118196,2864845,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874319,Africa,1795,124903,0
Faeroe Islands,475,1,0,0,441,6,34,0,9711,0,134070,2741045,48912,Europe,103,0,0
Curaçao,462,10,1,0,242,11,219,2,2812,6,8045,48975,164269,North America,356,164269,20
Gibraltar,432,0,0,0,363,3,69,0,12824,0,49149,1458947,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10609,206,5170,133127,38835,North America,94,4854,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559089,Africa,8942,0,0
Mauritius,385,0,10,0,357,0,18,0,303,8,246326,193603,1272324,Africa,3305,127232,5
Isle of Man,344,2,24,0,316,1,4,0,4040,282,13627,160033,85151,Europe,248,3548,6
Mongolia,314,1,0,0,307,0,7,1,95,0,73641,22371,3291861,Asia,10484,0,45
Bhutan,298,15,0,0,237,7,61,0,385,0,142510,184166,773812,Asia,2597,0,5
Cambodia,280,2,0,0,275,0,5,0,17,0,144119,8589,16778683,Asia,59924,0,116
Monaco,223,1,2,0,193,4,28,1,5672,51,51953,1321455,39315,Europe,176,19658,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603956,65922,North America,309,65922,2
Barbados,199,0,7,0,182,0,10,0,692,24,24628,85672,287468,North America,1445,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,66664,1071476,62217,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134333,438568,Asia,3004,146189,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52789,98506,Africa,675,0,19
Liechtenstein,127,1,1,0,116,0,10,0,3328,26,900,23587,38157,Europe,300,38157,42
Caribbean Netherlands,124,0,1,0,46,0,77,0,4717,38,2575,97961,26286,North America,212,26286,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2878,29325,98140,North America,917,32713,34
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5360,48274,111033,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651620,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898141,Australia/Oceania,28067,449071,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72033,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324866,Asia,47317,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50959,286212,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45902,183847,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112660,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55110,7546,7302776,Asia,317512,0,133
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2431,45612,53297,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145327,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601057,Africa,60106,601057,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691148,Australia/Oceania,691148,0,0
