Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Qatar,11244,0,10,0,1066,10168,72,3903,3,85709,29749,Asia
S. Korea,10752,14,244,1,8854,1654,55,210,5,608514,11869,Asia
Indonesia,9511,415,773,8,1254,7484,0,35,3,79618,291,Asia
Ukraine,9410,401,239,19,992,8179,121,215,5,98719,2257,Europe
Denmark,8851,153,427,0,5959,2465,72,1528,74,166846,28805,Europe
Oceania,8305,14,103,1,6918,1284,45,0,0,0,0,Australia/Oceania
Serbia,8275,0,162,0,1209,6904,85,947,19,67917,7773,Europe
Philippines,7958,181,530,19,975,6453,31,73,5,89889,820,Asia
Norway,7599,0,206,1,32,7361,52,1402,38,164316,30310,Europe
Czechia,7449,4,223,0,2842,4384,73,696,21,226255,21128,Europe
Australia,6731,11,84,1,5626,1021,42,264,3,530679,20811,Australia/Oceania
Bangladesh,6462,549,155,3,139,6168,1,39,0.9,54733,332,Asia
Dominican Republic,6293,0,282,0,993,5018,144,580,26,22498,2074,North America
Panama,6021,242,167,2,455,5399,89,1395,39,27834,6451,North America
Malaysia,5851,31,100,1,4032,1719,36,181,3,144686,4470,Asia
Colombia,5597,0,253,0,1210,4134,118,110,5,90899,1786,South America
South Africa,4793,0,90,0,1473,3230,36,81,2,178470,3009,Africa
Egypt,4782,0,337,0,1236,3209,0,47,3,90000,879,Africa
Finland,4740,45,193,0,2500,2047,56,855,35,85784,15482,Europe
Morocco,4246,126,163,1,739,3344,1,115,4,30368,823,Africa
Argentina,4003,0,197,0,1140,2666,144,89,4,51900,1148,South America
Luxembourg,3729,0,88,0,3123,518,20,5957,141,39102,62465,Europe
Algeria,3517,0,432,0,1558,1527,40,80,10,6500,148,Africa
Moldova,3481,0,102,0,925,2454,212,863,25,11763,2916,Europe
Kuwait,3440,152,23,1,2241,1176,67,806,5,179000,41915,Asia
Kazakhstan,2982,147,25,0,725,2232,41,159,1,216276,11518,Asia
Thailand,2938,7,54,2,2652,232,61,42,0.8,178083,2551,Asia
Bahrain,2810,87,8,0,1246,1556,2,1651,5,121260,71263,Asia
Hungary,2649,66,291,11,516,1842,49,274,30,67172,6953,Europe
Greece,2534,0,136,0,577,1821,43,243,13,66094,6341,Europe
Oman,2131,82,10,0,364,1757,3,417,2,0,0,Asia
Croatia,2039,0,59,0,1166,814,21,497,14,32817,7994,Europe
Uzbekistan,1939,35,8,0,958,973,8,58,0.2,242536,7247,Asia
Armenia,1867,59,30,1,866,971,10,630,10,19296,6512,Asia
Iraq,1847,0,88,0,1286,473,0,46,2,73782,1834,Asia
Afghanistan,1828,125,58,1,228,1542,7,47,1,9000,231,Asia
Iceland,1792,0,10,0,1624,158,1,5251,29,46377,135906,Europe
Cameroon,1705,0,58,0,805,842,12,64,2,0,0,Africa
Azerbaijan,1678,0,22,0,1162,494,15,165,2,128807,12704,Asia
Estonia,1660,13,50,0,240,1370,9,1251,38,49527,37336,Europe
Bosnia and Herzegovina,1585,20,63,3,682,840,4,483,19,27603,8413,Europe
Ghana,1550,0,11,0,155,1384,4,50,0.4,100622,3238,Africa
New Zealand,1472,3,19,0,1214,239,1,305,4,126066,26143,Australia/Oceania
Slovenia,1408,6,86,3,223,1099,24,677,41,50290,24190,Europe
North Macedonia,1399,0,65,0,553,781,13,672,31,15120,7257,Europe
Cuba,1389,0,56,0,525,808,12,123,5,41651,3677,North America
Bulgaria,1387,24,58,0,222,1107,39,200,8,27000,3886,Europe
Slovakia,1384,3,20,2,423,941,6,253,4,75866,13896,Europe
Lithuania,1344,0,44,3,536,764,17,494,16,111809,41072,Europe
Nigeria,1337,0,40,0,255,1042,2,6,0.2,10918,53,Africa
Ivory Coast,1164,0,14,0,499,651,0,44,0.5,0,0,Africa
Guinea,1163,0,7,0,246,910,0,89,0.5,0,0,Africa
Hong Kong,1038,0,4,0,811,223,4,138,0.5,145640,19426,Asia
Djibouti,1035,0,2,0,477,556,0,1048,2,12250,12399,Africa
Bolivia,1014,64,53,3,98,863,3,87,5,5791,496,South America
Tunisia,967,0,39,0,279,649,18,82,3,21081,1784,Africa
Latvia,836,18,13,0,267,556,4,443,7,51561,27336,Europe
Senegal,823,87,9,0,296,518,1,49,0.5,466,28,Africa
Cyprus,822,0,15,0,148,659,15,681,12,50220,41595,Asia
Albania,750,14,30,2,431,289,4,261,10,7758,2696,Europe
Andorra,743,0,40,0,385,318,17,9616,518,1673,21653,Europe
0,721,0,15,0,645,61,4,0,0,0,0,0
Lebanon,717,7,24,0,145,548,44,105,4,30879,4524,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Kyrgyzstan,708,13,8,0,416,284,13,109,1,45627,6994,Asia
Honduras,702,41,64,3,79,559,10,71,6,3643,368,North America
Niger,701,0,29,0,385,287,0,29,1,5013,207,Africa
Costa Rica,697,0,6,0,287,404,8,137,1,12670,2487,North America
Burkina Faso,635,0,42,0,469,124,0,30,2,0,0,Africa
Uruguay,620,14,15,0,386,219,11,178,4,17505,5039,South America
Sri Lanka,596,8,7,0,134,455,2,28,0.3,17715,827,Asia
San Marino,538,0,41,0,64,433,4,15856,1208,2082,61360,Europe
Guatemala,530,30,15,0,49,466,5,30,0.8,7200,402,North America
Channel Islands,525,0,35,0,352,138,0,3020,201,5342,30725,Europe
Georgia,511,14,6,0,156,349,6,128,2,11504,2884,Asia
Somalia,480,0,26,0,14,440,2,30,2,0,0,Africa
DRC,471,12,30,2,56,385,0,5,0.3,0,0,Africa
Mayotte,460,59,4,0,235,221,4,1686,15,2700,9897,Africa
Malta,458,8,4,0,303,151,1,1037,9,30528,69139,Europe
Jordan,449,0,7,0,342,100,5,44,0.7,63737,6247,Asia
Taiwan,429,0,6,0,307,116,0,18,0.3,61684,2590,Asia
Réunion,418,0,0,0,300,118,2,467,0,0,0,Africa
Mali,408,0,23,0,113,272,0,20,1,2172,107,Africa
Jamaica,364,14,7,0,29,328,3,123,2,3621,1223,North America
Kenya,363,0,14,0,114,235,2,7,0.3,17992,335,Africa
El Salvador,345,22,8,0,97,240,4,53,1,21364,3294,North America
Palestine,342,0,2,0,83,257,0,67,0.4,27000,5293,Asia
Mauritius,334,0,10,0,302,22,3,263,8,14445,11358,Africa
Venezuela,329,0,10,0,142,177,3,12,0.4,440966,15507,South America
Montenegro,321,0,7,0,189,125,7,511,11,5085,8096,Europe
Isle of Man,308,0,20,0,248,40,22,3622,235,2903,34140,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Sudan,275,0,22,0,21,232,0,6,0.5,0,0,Africa
Vietnam,270,0,0,0,225,45,8,3,0,212965,2188,Asia
Equatorial Guinea,258,0,1,0,9,248,0,184,0.7,854,609,Africa
Maldives,245,19,0,0,17,228,2,453,0,5296,9798,Asia
Paraguay,230,2,9,0,95,126,1,32,1,7925,1111,South America
Gabon,211,0,3,0,43,165,1,95,1,724,325,Africa
Congo,207,0,8,0,19,180,0,38,1,0,0,Africa
Rwanda,207,0,0,0,93,114,0,16,0,6959,537,Africa
Faeroe Islands,187,0,0,0,181,6,0,3827,0,6730,137732,Europe
Martinique,175,0,14,0,77,84,7,466,37,0,0,North America
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Myanmar,146,0,5,0,16,125,0,3,0.09,7215,133,Asia
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13149,30056,Asia
Liberia,133,9,16,4,25,92,0,26,3,0,0,Africa
Madagascar,128,0,0,0,82,46,1,5,0,2357,85,Africa
Ethiopia,126,2,3,0,50,73,0,1,0.03,15668,136,Africa
French Guiana,124,13,1,0,91,32,0,415,3,0,0,South America
Cambodia,122,0,0,0,119,3,1,7,0,11721,701,Asia
Trinidad and Tobago,116,0,8,0,59,49,0,83,6,1572,1123,North America
Cabo Verde,114,5,1,0,2,111,0,205,2,791,1423,Africa
Bermuda,110,0,6,0,44,60,10,1766,96,1682,27008,North America
Aruba,100,0,2,0,73,25,4,937,19,1626,15230,North America
Togo,99,1,6,0,62,31,0,12,0.7,6141,742,Africa
Sierra Leone,99,0,4,0,10,85,0,12,0.5,0,0,Africa
Monaco,95,0,4,0,42,49,1,2421,102,0,0,Europe
Zambia,95,6,3,0,42,50,1,5,0.2,5284,287,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,22,47,1,203,28,0,0,North America
Barbados,80,0,6,0,39,35,4,278,21,1751,6093,North America
Uganda,79,0,0,0,52,27,0,2,0,27432,600,Africa
Haiti,76,2,6,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1688,54,Africa
Sint Maarten,74,0,13,0,33,28,7,1726,303,266,6204,North America
Guyana,74,0,8,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1,0,18,54,0,37,0.5,1500,762,Africa
Cayman Islands,70,0,1,0,10,59,3,1065,15,1148,17468,North America
Eswatini,65,0,1,0,10,54,0,56,0.9,714,615,Africa
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,58,0,0,0,49,9,1,206,0,2315,8241,Australia/Oceania
Nepal,54,2,0,0,16,38,0,2,0,54826,1882,Asia
CAR,50,0,0,0,10,40,0,10,0,0,0,Africa
Chad,46,0,0,0,15,31,0,3,0,0,0,Africa
Macao,45,0,0,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3,0,19,21,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,13,26,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,0,3,0,4,29,1,2,0.2,690,36,Africa
Zimbabwe,32,1,4,0,5,23,0,2,0.3,6834,460,Africa
Angola,27,0,2,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,6,18,0,18,0,322,244,Asia
Botswana,22,0,1,0,0,21,0,9,0.4,6016,2558,Africa
Laos,19,0,0,0,7,12,0,3,0,1815,249,Asia
Belize,18,0,2,0,6,10,1,45,5,936,2354,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
Grenada,18,0,0,0,7,11,4,160,0,175,1555,North America
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
Namibia,16,0,0,0,8,8,0,6,0,704,277,Africa
Saint Kitts and Nevis,15,0,0,0,2,13,0,282,0,293,5508,North America
Saint Lucia,15,0,0,0,15,0,0,82,0,446,2429,North America
St. Vincent Grenadines,15,0,0,0,8,7,0,135,0,108,973,North America
Nicaragua,13,0,3,0,7,3,0,2,0.5,0,0,North America
Falkland Islands,13,0,0,0,11,2,0,3736,0,353,101437,South America
Turks and Caicos,12,0,1,0,5,6,0,310,26,83,2144,North America
Burundi,11,0,1,0,4,6,0,0.9,0.08,284,24,Africa
Montserrat,11,0,1,0,2,8,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1200,21138,North America
Seychelles,11,0,0,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1,0,8,1,0,4,0.4,401,166,Africa
Suriname,10,0,1,0,7,2,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,0,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Sao Tome and Principe,8,4,0,0,4,4,0,37,0,19,87,Africa
Mauritania,7,0,1,0,6,0,0,2,0.2,1032,222,Africa
Bhutan,7,0,0,0,5,2,0,9,0,9865,12785,Asia
British Virgin Islands,6,0,1,0,3,2,0,198,33,0,0,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
South Sudan,6,0,0,0,0,6,0,0.5,0,0,0,Africa
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,1,0,0,0.03,0,120,4,Asia
