Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Austria,16898,55,672,0,15789,47,437,17,1877,75,485912,53973,9002889,Europe,533,13397,19
Oman,16016,930,72,0,3451,0,12493,67,3143,14,105772,20754,5096376,Asia,318,70783,48
Panama,15463,0,370,0,9719,0,5374,77,3588,86,72697,16868,4309767,North America,279,11648,59
Bahrain,14383,548,24,2,9056,471,5303,15,8478,14,361376,213001,1696592,Asia,118,70691,5
Bolivia,12728,483,427,12,1739,81,10562,3,1091,37,28239,2422,11661480,South America,916,27310,413
Kazakhstan,12511,199,53,1,7135,232,5323,62,667,3,915904,48821,18760630,Asia,1500,353974,20
Armenia,12364,547,190,7,3720,207,8454,10,4173,64,66674,22503,2962876,Asia,240,15594,44
Denmark,11924,49,587,1,10721,68,616,15,2059,101,696334,120248,5790832,Europe,486,9865,8
Nigeria,11844,0,333,0,3696,0,7815,7,58,2,73064,355,205738192,Africa,17371,617832,2816
Serbia,11741,74,248,1,11056,4125,437,14,1343,28,269185,30801,8739599,Europe,744,35240,32
S. Korea,11719,51,273,0,10531,25,915,15,229,5,1005305,19609,51266282,Asia,4375,187789,51
Iraq,11098,1252,318,33,4904,331,5876,60,276,8,294444,7333,40152757,Asia,3618,126267,136
Algeria,10050,115,698,8,6631,178,2721,24,229,16,0,0,43791767,Africa,4357,62739,0
Czechia,9546,17,327,0,6884,3,2335,12,892,31,468375,43742,10707664,Europe,1122,32745,23
Moldova,9511,264,331,8,5450,210,3730,306,2357,82,58521,14505,4034565,Europe,424,12189,69
Ghana,9462,294,44,2,3547,90,5871,3,305,1,226741,7309,31023387,Africa,3279,705077,137
Oceania,8865,4,124,0,8275,7,466,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8531,9,238,0,8138,0,155,5,1574,44,257303,47488,5418299,Europe,635,22766,21
Malaysia,8303,37,117,1,6635,25,1551,5,257,4,560738,17341,32336127,Asia,3895,276377,58
Morocco,8151,80,208,0,7315,47,628,15,221,6,289457,7849,36879268,Africa,4525,177304,127
Cameroon,7599,207,212,7,4587,12,2800,28,287,8,0,0,26493910,Africa,3486,124971,0
Australia,7255,4,102,0,6690,7,463,2,285,4,1603027,62916,25478762,Australia/Oceania,3512,249792,16
Azerbaijan,7239,379,84,2,4024,153,3131,66,714,8,328385,32408,10132778,Asia,1400,120628,31
Finland,6964,23,322,0,5800,0,842,7,1257,58,200500,36190,5540151,Europe,796,17205,28
Guatemala,6485,331,216,58,1053,74,5216,5,362,12,31427,1757,17890679,North America,2759,82827,569
Honduras,5971,91,248,5,677,29,5046,13,604,25,14790,1495,9892998,North America,1657,39891,669
Sudan,5865,0,347,0,1924,0,3594,0,134,8,401,9,43769644,Africa,7463,126137,109151
Tajikistan,4453,83,48,0,2583,92,1822,0,468,5,0,0,9521091,Asia,2138,198356,0
Senegal,4249,94,47,2,2512,236,1690,15,254,3,49180,2943,16708875,Africa,3932,355508,340
Djibouti,4169,46,26,0,1815,108,2328,0,4224,26,35165,35630,986952,Africa,237,37960,28
Guinea,4117,57,23,0,2857,190,1237,24,314,2,14407,1099,13104342,Africa,3183,569754,910
Uzbekistan,4064,57,17,1,3268,21,779,13,122,0.5,748555,22389,33433825,Asia,8227,1966696,45
Luxembourg,4035,3,110,0,3888,3,37,1,6454,176,84934,135845,625225,Europe,155,5684,7
Hungary,3990,20,545,3,2279,34,1166,21,413,56,206853,21409,9661922,Europe,2422,17728,47
DRC,3878,114,82,1,537,25,3259,0,43,0.9,0,0,89338858,Africa,23037,1089498,0
Ivory Coast,3431,0,36,0,1604,0,1791,0,130,1,29856,1134,26326964,Africa,7673,731305,882
Nepal,3235,323,13,2,365,32,2857,0,111,0.4,229912,7901,29097598,Asia,8995,2238277,127
Thailand,3104,2,58,0,2971,0,75,1,44,0.8,420529,6026,69788308,Asia,22483,1203247,166
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7530,2221643,Africa,716,105793,133
Greece,2980,13,180,0,1374,0,1426,9,286,17,193929,18600,10426255,Europe,3499,57924,54
El Salvador,2934,85,53,0,1281,32,1600,58,452,8,104060,16049,6483981,North America,2210,122339,62
Haiti,2924,184,50,0,24,0,2850,0,257,4,6626,582,11392561,North America,3896,227851,1719
North Macedonia,2915,125,151,2,1640,8,1124,34,1399,72,35471,17026,2083380,Europe,715,13797,59
Bulgaria,2668,41,160,1,1528,138,980,12,384,23,89086,12815,6951664,Europe,2606,43448,78
Bosnia and Herzegovina,2606,0,159,0,1968,0,479,4,794,48,69654,21222,3282088,Europe,1259,20642,47
Kenya,2600,126,83,4,706,63,1811,7,48,2,94507,1761,53680055,Africa,20646,646748,568
Somalia,2289,85,82,3,431,13,1776,2,144,5,0,0,15857611,Africa,6928,193386,0
Croatia,2247,0,104,1,2121,8,22,2,547,25,68514,16683,4106842,Europe,1828,39489,60
Cuba,2173,40,83,0,1855,7,235,3,192,7,116468,10282,11327066,North America,5213,136471,97
Venezuela,2145,0,20,0,334,0,1791,0,75,0.7,1009524,35495,28441089,South America,13259,1422054,28
Mayotte,2079,0,25,0,1523,0,531,12,7635,92,8150,29930,272300,Africa,131,10892,33
Kyrgyzstan,1974,38,22,0,1360,20,592,5,303,3,127051,19498,6516228,Asia,3301,296192,51
Ethiopia,1934,129,20,1,281,19,1633,27,17,0.2,136868,1193,114739889,Africa,59328,5736994,838
Estonia,1931,21,69,0,1675,8,187,0,1456,52,89000,67095,1326476,Europe,687,19224,15
Maldives,1901,18,8,1,763,46,1130,9,3521,15,28940,53609,539834,Asia,284,67479,19
Sri Lanka,1814,13,11,0,891,33,912,1,85,0.5,73996,3457,21407188,Asia,11801,1946108,289
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62230,182444,341091,Europe,189,34109,5
Lithuania,1705,11,71,0,1321,19,313,17,626,26,331229,121574,2724507,Europe,1598,38373,8
CAR,1570,119,5,1,37,8,1528,0,325,1,15881,3292,4823511,Africa,3072,964702,304
Slovakia,1528,2,28,0,1379,0,121,0,280,5,188235,34479,5459469,Europe,3573,194981,29
Mali,1523,38,90,3,845,29,588,0,75,4,3483,172,20203690,Africa,13266,224485,5801
New Zealand,1504,0,22,0,1481,0,1,0,301,4,291194,58214,5002100,Australia/Oceania,3326,227368,17
Slovenia,1484,5,109,0,1359,0,16,0,714,52,84244,40523,2078919,Europe,1401,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964376,Africa,1436,163698,1310
Lebanon,1320,8,29,1,768,0,523,4,193,4,93907,13754,6827373,Asia,5172,235427,73
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399153,Africa,1071,116596,169
Costa Rica,1263,35,10,0,701,6,552,3,248,2,29140,5724,5090858,North America,4031,509086,175
Albania,1232,20,34,1,925,15,273,5,428,12,16063,5581,2878001,Europe,2336,84647,179
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618915,North America,5920,143889,0
Hong Kong,1106,3,4,0,1048,3,54,2,148,0.5,202930,27084,7492751,Asia,6775,1873188,37
Paraguay,1090,3,11,0,532,16,547,2,153,2,35258,4948,7126251,South America,6538,647841,202
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18342575,Africa,16844,2620368,650
Tunisia,1087,0,49,0,977,8,61,1,92,4,54653,4628,11809865,Africa,10865,241018,216
Latvia,1086,1,25,0,781,0,280,3,575,13,116535,61742,1887445,Europe,1738,75498,16
Madagascar,1026,51,8,1,212,11,806,8,37,0.3,13230,479,27634723,Africa,26934,3454340,2089
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11184347,Africa,11252,1118435,3333
Niger,966,0,65,0,863,0,38,0,40,3,6119,254,24132092,Africa,24981,371263,3944
Cyprus,960,0,18,1,807,0,135,4,796,15,125312,103842,1206752,Asia,1257,67042,10
Mauritania,947,64,49,6,104,35,794,7,204,11,7654,1650,4639954,Africa,4900,94693,606
Sierra Leone,946,17,48,1,600,20,298,0,119,6,0,0,7964638,Africa,8419,165930,0
Burkina Faso,888,0,53,0,760,0,75,0,43,3,0,0,20857394,Africa,23488,393536,0
Andorra,852,0,51,0,741,0,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Chad,836,0,69,1,672,15,95,0,51,4,0,0,16387798,Africa,19603,237504,0
Uruguay,834,0,23,0,721,0,90,4,240,7,47433,13658,3472922,South America,4164,150997,73
Georgia,808,3,13,0,663,13,132,6,203,3,61395,15389,3989660,Asia,4938,306897,65
Jordan,795,11,9,0,586,15,200,5,78,0.9,217905,21372,10195993,Asia,12825,1132888,47
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,680,0,42,0,428,0,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
French Guiana,639,50,1,0,348,27,290,1,2144,3,0,0,298069,South America,466,298069,0
Congo,635,0,20,0,182,0,433,0,115,4,0,0,5507429,Africa,8673,275371,0
Malta,627,2,9,0,596,13,22,0,1420,20,74469,168686,441465,Europe,704,49052,6
Jamaica,595,4,10,0,385,17,200,2,201,3,13993,4727,2960293,North America,4975,296029,212
Uganda,593,36,0,0,82,0,511,0,13,0,99092,2172,45621966,Africa,76934,0,460
Channel Islands,563,2,46,0,512,0,5,0,3240,265,10255,59021,173751,Europe,309,3777,17
Cabo Verde,542,6,5,0,240,1,297,0,976,9,1307,2353,555558,Africa,1025,111112,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59597011,Africa,117086,2837953,0
Sao Tome and Principe,499,0,12,0,68,0,419,0,2280,55,175,800,218853,Africa,439,18238,1251
Togo,487,2,13,0,240,0,234,0,59,2,21812,2640,8263626,Africa,16968,635664,379
Réunion,480,0,1,0,411,0,68,4,536,1,17200,19221,894871,Africa,1864,894871,52
Yemen,469,0,111,0,23,0,335,0,16,4,120,4,29775362,Asia,63487,268247,248128
Palestine,464,0,3,0,400,23,61,0,91,0.6,44876,8813,5092199,Asia,10975,1697400,113
Taiwan,443,0,7,0,429,0,7,0,19,0.3,73225,3075,23813918,Asia,53756,3401988,325
Rwanda,431,11,2,0,283,1,146,0,33,0.2,75013,5803,12926993,Africa,29993,6463497,172
Malawi,409,0,4,0,55,0,350,3,21,0.2,6172,323,19090825,Africa,46677,4772706,3093
Mozambique,409,55,2,0,126,7,281,0,13,0.06,12343,396,31185050,Africa,76247,15592525,2527
Liberia,345,11,30,0,185,9,130,0,68,6,0,0,5048427,Africa,14633,168281,0
Mauritius,337,0,10,0,324,0,3,0,265,8,131516,103423,1271628,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60269,85002,Europe,253,3542,17
Vietnam,329,1,0,0,307,0,22,1,3,0,275000,2827,97277260,Asia,295676,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,322,17,3,0,224,3,95,5,278,3,6551,5651,1159314,Africa,3600,386438,177
Zimbabwe,265,0,4,0,33,0,228,0,18,0.3,52218,3517,14847136,Africa,56027,3711784,284
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3381,12098003,Africa,46353,4032668,296
Myanmar,240,4,6,0,156,5,78,0,4,0.1,33587,618,54384701,Asia,226603,9064117,1619
Libya,239,0,5,0,52,0,182,0,35,0.7,8840,1288,6864522,Africa,28722,1372904,777
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375284,North America,1858,26806,0
Mongolia,193,2,0,0,71,1,122,14,59,0,16062,4905,3274394,Asia,16966,0,204
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10134,207447,48851,Europe,261,0,5
Gibraltar,175,1,0,0,155,2,20,0,5194,0,8908,264395,33692,Europe,193,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,0,1,0,93,0,70,0,2497,15,13947,212390,65667,North America,400,65667,5
Guyana,153,0,12,0,77,0,64,3,195,15,1719,2186,786295,South America,5139,65525,457
Bermuda,141,0,9,0,114,0,18,2,2263,144,7891,126676,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47163,437184,Asia,3101,218592,21
Comoros,141,9,2,0,67,12,72,0,162,2,0,0,868181,Africa,6157,434091,0
Syria,125,1,6,0,58,5,61,0,7,0.3,0,0,17467375,Asia,139739,2911229,0
Cambodia,125,0,0,0,123,0,2,1,7,0,23156,1386,16702170,Asia,133617,0,721
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3325,2376,1399184,North America,11959,174898,421
Bahamas,102,0,11,0,55,0,36,2,260,28,2156,5486,392980,North America,3853,35725,182
Aruba,101,0,3,0,98,0,0,0,946,28,2168,20312,106735,North America,1057,35578,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,413023,39223,Europe,396,9806,2
Suriname,98,8,1,0,9,0,88,0,167,2,1165,1987,586264,South America,5982,586264,503
Barbados,92,0,7,0,81,0,4,1,320,24,5812,20226,287352,North America,3123,41050,49
Angola,88,2,4,0,24,3,60,1,3,0.1,10000,305,32782300,Africa,372526,8195575,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10971,42841,North America,556,2856,91
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11861964,Africa,188285,11861964,41767
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280797,Australia/Oceania,4680,0,70
Bhutan,48,0,0,0,11,0,37,0,62,0,19004,24648,771004,Asia,16063,0,41
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648693,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15900,38617,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10224,2348017,Africa,58700,2348017,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542858,Africa,90843,0,0
Namibia,29,4,0,0,16,0,13,0,11,0,4588,1808,2537459,Africa,87499,0,553
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97873,North America,3764,32624,398
Gambia,26,0,1,0,21,0,4,0,11,0.4,1907,791,2411208,Africa,92739,2411208,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110916,North America,4266,0,185
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316552,Asia,54856,0,840
Grenada,23,0,0,0,22,0,1,2,204,0,3516,31257,112488,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164048,North America,7812,164048,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24728,285305,Australia/Oceania,14265,0,40
Belize,19,0,2,0,16,0,1,0,48,5,1741,4384,397087,North America,20899,198544,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1077,7267859,Asia,382519,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183570,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,895996,Australia/Oceania,49778,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53173,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40308,56763,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4964,38679,North America,3223,38679,201
Vatican City,12,0,0,0,12,10,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98305,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596187,Africa,66243,596187,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934255,Australia/Oceania,1116782,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26206,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141070,Africa,535268,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
