Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Philippines,178022,4339,2883,88,114114,727,61025,717,1622,26,2193448,19981,109774529,Asia,617,38076,50
Indonesia,147211,2266,6418,72,100674,2017,40119,0,537,23,1969941,7192,273911035,Asia,1861,42679,139
Canada,123653,163,9051,2,110049,227,4553,61,3272,240,4925446,130348,37786763,North America,306,4175,8
Qatar,116224,268,193,0,112924,266,3107,64,41393,69,572273,203815,2807805,Asia,24,14548,5
Bolivia,105050,2031,4233,61,39965,1342,60852,71,8983,362,222251,19005,11694115,South America,111,2763,53
Ecuador,104475,0,6146,0,87277,0,11052,365,5910,348,293066,16578,17678345,South America,169,2876,60
Kazakhstan,103815,244,1415,0,86450,164,15950,221,5520,75,2291327,121836,18806642,Asia,181,13291,8
Israel,99201,1232,795,14,74536,1444,23870,389,10786,86,2180096,237029,9197590,Asia,93,11569,4
Ukraine,98537,2134,2184,40,50441,704,45912,177,2255,50,1356698,31048,43696575,Europe,443,20008,32
Egypt,96914,0,5197,0,62553,0,29164,41,945,51,135000,1316,102585185,Africa,1059,19739,760
Dominican Republic,89010,883,1505,4,57734,974,29771,288,8194,139,335478,30884,10862509,North America,122,7218,32
Sweden,85810,0,5805,5,N/A,N/A,N/A,27,8489,574,1030010,101902,10107829,Europe,118,1741,10
China,84895,7,4634,0,79745,60,516,24,59,3,90410000,62814,1439323776,Asia,16954,310601,16
Oman,83769,163,609,6,78386,198,4774,151,16351,119,309212,60357,5123074,Asia,61,8412,17
Panama,83754,0,1827,0,58274,0,23653,157,19371,423,282232,65276,4323696,North America,52,2367,15
Belgium,79479,582,9969,10,18078,30,51432,83,6854,860,2023900,174526,11596526,Europe,146,1163,6
Kuwait,78767,622,509,2,70642,871,7616,94,18408,119,577588,134985,4278903,Asia,54,8406,7
Romania,74963,1346,3154,48,34196,630,37613,489,3900,164,1591015,82781,19219490,Europe,256,6094,12
Belarus,69950,149,627,5,67929,282,1394,0,7403,66,1437110,152093,9448891,Europe,135,15070,7
Guatemala,65983,1102,2506,39,54351,989,9126,5,3674,140,213204,11872,17958687,North America,272,7166,84
UAE,65802,461,369,2,58153,131,7280,0,6642,37,6265918,632517,9906322,Asia,151,26846,2
Netherlands,65054,529,6191,10,N/A,N/A,N/A,51,3795,361,1312787,76592,17140098,Europe,263,2769,13
Poland,59378,767,1925,12,40481,382,16972,85,1569,51,2409394,63672,37840835,Europe,637,19658,16
Japan,57550,0,1128,0,43835,0,12587,239,455,9,1236180,9778,126422167,Asia,2197,112076,102
Singapore,56099,68,27,0,53119,309,2953,0,9579,5,1745928,298115,5856564,Asia,104,216910,3
Portugal,54992,291,1788,2,40264,135,12940,39,5395,175,1861876,182670,10192542,Europe,185,5701,5
Honduras,52298,628,1608,15,7867,206,42823,43,5269,162,127946,12891,9925303,North America,190,6172,78
Nigeria,50488,0,985,0,37304,0,12199,7,244,5,352625,1705,206788323,Africa,4096,209937,586
Bahrain,47950,0,179,1,44278,0,3493,38,28061,105,1000787,585673,1708782,Asia,36,9546,2
Morocco,46313,0,743,0,31576,0,13994,31,1253,20,1670569,45189,36968894,Africa,798,49756,22
Ghana,43260,166,261,5,41276,313,1723,6,1388,8,429773,13794,31156568,Africa,720,119374,72
Kyrgyzstan,42507,182,1498,0,35486,289,5523,24,6501,229,267718,40946,6538305,Asia,154,4365,24
Armenia,42319,263,836,3,35476,250,6007,0,14278,282,190560,64291,2964007,Asia,70,3545,16
Algeria,40258,411,1411,9,28281,310,10566,41,916,32,0,0,43954241,Africa,1092,31151,0
Switzerland,39026,266,1998,2,33800,300,3228,15,4505,231,910283,105075,8663197,Europe,222,4336,10
Afghanistan,37856,257,1385,10,27681,515,8790,31,970,35,100138,2565,39040662,Asia,1031,28188,390
Uzbekistan,37547,435,252,4,33261,317,4034,410,1120,8,1377915,41091,33533263,Asia,893,133069,24
Venezuela,36868,0,303,0,25416,0,11149,85,1297,11,1669982,58751,28424650,South America,771,93811,17
Ethiopia,35836,1778,620,20,13536,228,21680,216,311,5,694093,6019,115325188,Africa,3218,186008,166
Azerbaijan,34759,139,510,0,32511,148,1738,0,3424,50,855802,84303,10151486,Asia,292,19905,12
Moldova,31937,522,921,7,21885,0,9131,362,7920,228,183923,45608,4032651,Europe,126,4379,22
Kenya,31015,0,506,0,17612,0,12897,44,575,9,398585,7392,53923328,Africa,1739,106568,135
Costa Rica,30409,0,321,0,9660,0,20428,126,5962,63,123223,24160,5100381,North America,168,15889,41
Serbia,30209,161,689,5,27908,206,1612,52,3459,79,842441,96473,8732421,Europe,289,12674,10
Nepal,29645,707,126,6,17964,264,11555,0,1015,4,878622,30085,29205124,Asia,985,231787,33
Ireland,27547,0,1775,0,23364,0,2408,6,5570,359,735598,148751,4945158,Europe,180,2786,7
Oceania,26511,260,489,13,19691,2694,6331,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24431,347,729,0,21093,135,2609,21,2711,81,1061437,117762,9013399,Europe,369,12364,8
Australia,24236,243,463,13,17854,2608,5919,51,949,18,5507605,215652,25539369,Australia/Oceania,1054,55161,5
El Salvador,23964,247,640,7,11558,170,11766,391,3692,99,288307,44419,6490674,North America,271,10142,23
Czechia,20967,169,405,1,15852,237,4710,23,1957,38,820151,76566,10711723,Europe,511,26449,13
Cameroon,18762,138,408,2,16540,0,1814,30,705,15,149000,5595,26629730,Africa,1419,65269,179
Palestine,17989,383,119,0,10682,370,7188,0,3516,23,214862,41993,5116564,Asia,284,42996,24
Ivory Coast,17232,0,111,0,14422,0,2699,0,651,4,116785,4413,26461221,Africa,1536,238389,227
Bosnia and Herzegovina,17029,338,515,8,10881,170,5633,0,5195,157,168861,51515,3277929,Europe,192,6365,19
S. Korea,16346,288,307,1,14063,57,1976,12,319,6,1734083,33819,51275294,Asia,3137,167021,30
Denmark,16056,116,621,0,13769,118,1666,1,2771,107,2075156,358094,5795001,Europe,361,9332,3
Bulgaria,14820,0,527,0,9931,0,4362,60,2135,76,351879,50696,6941007,Europe,468,13171,20
Madagascar,14154,80,177,4,13038,117,939,83,509,6,53954,1942,27781076,Africa,1963,156955,515
North Macedonia,13194,118,554,3,9752,127,2888,4,6333,266,132493,63596,2083362,Europe,158,3761,16
Sudan,12582,36,812,4,6456,27,5314,0,286,18,401,9,43979997,Africa,3495,54163,109676
Senegal,12559,113,261,3,8050,173,4248,39,748,16,134349,7997,16799603,Africa,1338,64366,125
Paraguay,11133,0,165,0,6582,0,4386,54,1558,23,162323,22721,7144202,South America,642,43298,44
Lebanon,10952,605,113,4,3040,112,7799,72,1606,17,443709,65049,6821140,Asia,623,60364,15
Zambia,10372,154,274,5,9126,0,972,0,562,15,103023,5584,18448487,Africa,1779,67330,179
Norway,10190,28,264,2,9150,293,776,1,1878,49,588550,108449,5426974,Europe,533,20557,9
DRC,9757,16,247,1,8895,0,615,0,109,3,0,0,89899332,Africa,9214,363965,0
Libya,9463,0,169,0,1018,0,8276,0,1375,25,88492,12855,6883672,Africa,727,40732,78
Malaysia,9240,5,125,0,8932,7,183,7,285,4,1152140,35537,32421101,Asia,3509,259369,28
Guinea,8792,0,53,0,7574,0,1165,24,667,4,16975,1288,13177603,Africa,1499,248634,776
French Guiana,8711,0,54,0,8112,0,545,15,29070,180,47767,159403,299661,South America,34,5549,6
Gabon,8319,0,53,0,6614,0,1652,1,3726,24,104420,46774,2232434,Africa,268,42121,21
Tajikistan,8203,37,66,1,7006,35,1131,0,858,7,0,0,9565096,Asia,1166,144926,0
Albania,7967,155,238,4,3986,58,3743,15,2769,83,49172,17089,2877359,Europe,361,12090,59
Haiti,7949,0,196,0,5337,0,2416,0,696,17,21400,1874,11421040,North America,1437,58271,534
Greece,7934,250,235,0,3804,0,3895,30,762,23,816450,78385,10415873,Europe,1313,44323,13
Finland,7842,37,334,0,7100,0,408,0,1415,60,517936,93458,5541909,Europe,707,16593,11
Luxembourg,7566,0,124,0,6813,0,629,3,12061,198,696415,1110154,627314,Europe,83,5059,1
Croatia,7329,255,168,0,5472,86,1689,13,1787,41,144521,35235,4101682,Europe,560,24415,28
Mauritania,6829,0,158,0,6094,0,577,3,1464,34,68872,14763,4665084,Africa,683,29526,68
Maldives,6225,0,24,0,3788,0,2413,12,11490,44,99300,183282,541787,Asia,87,22574,5
Zimbabwe,5643,0,150,0,4442,0,1051,0,379,10,149748,10056,14891491,Africa,2639,99277,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63471,64119,989897,Africa,184,16778,16
Malawi,5240,0,164,0,2857,0,2219,4,273,9,40640,2117,19192454,Africa,3663,117027,472
Hungary,5046,44,609,0,3678,13,759,7,523,63,390079,40394,9656917,Europe,1914,15857,25
Equatorial Guinea,4892,0,83,0,2713,0,2096,0,3473,59,49215,34938,1408647,Africa,288,16972,29
CAR,4679,0,61,0,1755,0,2863,2,967,13,30775,6358,4840739,Africa,1035,79356,157
Namibia,4665,0,39,0,2426,0,2200,18,1832,15,43990,17272,2546901,Africa,546,65305,58
Hong Kong,4605,18,73,1,3827,48,705,31,614,10,780415,103983,7505199,Asia,1630,102811,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635061,North America,1539,49888,0
Montenegro,4174,0,80,0,3127,0,967,0,6646,127,43826,69778,628077,Europe,150,7851,14
Eswatini,4058,0,79,0,2611,0,1368,11,3493,68,28380,24428,1161774,Africa,286,14706,41
Congo,3850,0,77,0,1625,0,2148,0,696,14,0,0,5535345,Africa,1438,71888,0
Cuba,3482,0,88,0,2863,0,531,5,307,8,341323,30137,11325654,North America,3253,128701,33
Thailand,3389,7,58,0,3218,19,113,1,49,0.8,749213,10730,69824098,Asia,20603,1203864,93
Cabo Verde,3321,0,36,0,2442,0,843,0,5964,65,73900,132724,556795,Africa,168,15467,8
Suriname,3295,0,54,0,2227,0,1014,16,5610,92,5568,9480,587340,South America,178,10877,105
Somalia,3265,0,93,0,2396,0,776,0,205,6,0,0,15948822,Africa,4885,171493,0
Mayotte,3160,0,39,0,2964,0,157,1,11547,143,13000,47505,273653,Africa,87,7017,21
Mozambique,3115,70,20,1,1380,89,1715,0,99,0.6,82264,2623,31365185,Africa,10069,1568259,381
Slovakia,3102,80,33,0,2014,17,1055,8,568,6,304021,55681,5460009,Europe,1760,165455,18
Sri Lanka,2918,16,11,0,2765,5,142,1,136,0.5,195025,9102,21425544,Asia,7343,1947777,110
Mali,2667,0,125,0,1993,0,549,0,131,6,32716,1610,20323703,Africa,7620,162590,621
Rwanda,2644,0,10,0,1698,0,936,0,203,0.8,345920,26624,12992985,Africa,4914,1299299,38
Slovenia,2536,43,129,0,2079,0,328,3,1220,62,147091,70752,2078978,Europe,820,16116,14
Lithuania,2528,32,82,1,1747,8,699,6,931,30,594478,218817,2716782,Europe,1075,33131,5
South Sudan,2494,0,47,0,1290,0,1157,0,222,4,12044,1074,11211232,Africa,4495,238537,931
Tunisia,2427,0,60,0,1395,0,972,8,205,5,117086,9893,11835190,Africa,4876,197253,101
Gambia,2401,113,81,4,435,0,1885,0,990,33,10781,4445,2425175,Africa,1010,29940,225
Estonia,2227,20,63,0,2009,7,155,0,1679,47,138166,104146,1326659,Europe,596,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1072,17,1500,760,1973934,Africa,932,59816,1316
Benin,2095,0,39,0,1690,0,366,0,172,3,107057,8802,12163293,Africa,5806,311879,114
Iceland,2040,5,10,0,1913,10,117,1,5973,29,191690,561245,341544,Europe,167,34154,2
Angola,2015,0,92,0,698,0,1225,24,61,3,64747,1962,32992785,Africa,16374,358617,510
Sierra Leone,1961,0,69,0,1531,0,361,0,245,9,0,0,7997942,Africa,4079,115912,0
Syria,1927,0,78,0,445,0,1404,0,110,4,0,0,17554744,Asia,9110,225061,0
Yemen,1892,0,539,0,1055,0,298,0,63,18,120,4,29910283,Asia,15809,55492,249252
Uganda,1750,94,19,3,1194,6,537,0,38,0.4,336713,7333,45919408,Africa,26240,2416811,136
New Zealand,1654,5,22,0,1531,0,101,6,331,4,657506,131446,5002100,Australia/Oceania,3024,227368,8
Bahamas,1531,0,22,0,209,0,1300,61,3888,56,8320,21130,393749,North America,257,17898,47
Malta,1510,40,9,0,802,18,699,0,3419,20,166348,376604,441705,Europe,293,49078,3
Jordan,1498,16,11,0,1261,2,226,3,147,1,720972,70568,10216733,Asia,6820,928794,14
Uruguay,1493,0,40,0,1228,0,225,5,430,12,152121,43771,3475383,South America,2328,86885,23
Cyprus,1385,0,20,0,878,0,487,5,1146,17,263943,218396,1208550,Asia,873,60428,5
Georgia,1370,9,17,0,1108,10,245,0,344,4,315142,79021,3988097,Asia,2911,234594,13
Latvia,1327,1,33,0,1093,0,201,0,705,18,232918,123682,1883201,Europe,1419,57067,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39622,2357765,Africa,1803,785922,25
Aruba,1296,0,5,0,277,0,1014,2,12132,47,17278,161737,106828,North America,82,21366,6
Burkina Faso,1292,7,55,0,1026,3,211,0,62,3,0,0,20975286,Africa,16235,381369,0
Liberia,1284,2,82,0,803,0,399,0,253,16,0,0,5072852,Africa,3951,61864,0
Jamaica,1192,46,14,0,772,2,406,1,402,5,49215,16610,2962936,North America,2486,211638,60
Togo,1190,0,27,0,875,0,288,2,143,3,55106,6636,8303492,Africa,6978,307537,151
Niger,1167,0,69,0,1079,0,19,0,48,3,9052,372,24312746,Africa,20834,352359,2686
Andorra,1024,0,53,0,875,0,96,1,13250,686,137457,1778642,77282,Europe,75,1458,1
Vietnam,1007,13,25,0,542,9,440,0,10,0.3,817208,8385,97456546,Asia,96779,3898262,119
Lesotho,996,50,30,0,423,152,543,0,464,14,12033,5611,2144545,Africa,2153,71485,178
Réunion,996,51,5,0,657,0,334,3,1111,6,35419,39522,896178,Africa,900,179236,25
Chad,971,0,76,0,868,0,27,0,59,5,0,0,16484775,Africa,16977,216905,0
Sao Tome and Principe,887,2,15,0,829,3,43,0,4038,68,3356,15276,219688,Africa,248,14646,65
Guyana,776,0,27,0,381,0,368,2,986,34,6297,8001,787071,South America,1014,29151,125
Trinidad and Tobago,730,44,12,0,140,0,578,3,521,9,17761,12685,1400111,North America,1918,116676,79
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Channel Islands,613,0,48,0,545,0,20,0,3521,276,68985,396286,174079,Europe,284,3627,3
Belize,553,0,5,1,38,0,510,3,1387,13,5592,14030,398568,North America,721,79714,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400133,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59947058,Africa,117774,2854622,0
Taiwan,486,0,7,0,457,0,22,0,20,0.3,85349,3583,23822725,Asia,49018,3403246,279
Burundi,422,0,1,0,336,0,85,0,35,0.08,19993,1675,11934849,Africa,28282,11934849,597
Comoros,417,11,7,0,396,3,14,0,478,8,0,0,871985,Africa,2091,124569,0
Myanmar,399,5,6,0,333,0,60,0,7,0.1,141044,2590,54459323,Asia,136490,9076554,386
Faeroe Islands,383,1,0,0,274,18,109,3,7834,0,80312,1642775,48888,Europe,128,0,1
Papua New Guinea,359,12,3,0,196,86,160,0,40,0.3,13361,1490,8969038,Australia/Oceania,24983,2989679,671
Sint Maarten,348,15,17,0,133,26,198,3,8104,396,1983,46180,42941,North America,123,2526,22
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161380,1272059,Africa,3676,127206,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9311,109420,85094,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375224,North America,1117,23452,31
Turks and Caicos,327,12,2,0,56,0,269,3,8431,52,1940,50018,38786,North America,119,19393,20
Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,3552919,Africa,11687,0,0
Mongolia,298,0,0,0,281,0,17,1,91,0,46332,14103,3285221,Asia,11024,0,71
Cambodia,273,0,0,0,253,2,20,1,16,0,83626,4993,16749596,Asia,61354,0,200
Gibraltar,229,6,0,0,200,3,29,0,6797,0,28366,841971,33690,Europe,147,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35258,281129,Australia/Oceania,1332,0,28
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,33617,510703,65825,North America,321,65825,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,35054,563153,62246,North America,375,6916,2
Barbados,155,0,7,0,123,0,25,0,539,24,14879,51767,287424,North America,1854,41061,19
Bhutan,150,3,0,0,105,2,45,0,194,0,66835,86490,772744,Asia,5152,0,12
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972734,39280,Europe,265,9820,1
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112772,438042,Asia,3063,146014,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98430,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3122,129,2449,63197,38752,North America,320,7750,16
Liechtenstein,99,1,1,0,88,0,10,0,2595,26,900,23595,38143,Europe,385,38143,42
Antigua and Barbuda,94,0,3,0,88,0,3,1,959,31,1647,16800,98038,North America,1043,32679,60
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,2954,26615,110988,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650508,Asia,14141,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164185,North America,4561,164185,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897325,Australia/Oceania,32047,897325,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4801,26129,183742,North America,7067,0,38
Timor-Leste,25,0,0,0,25,0,0,0,19,0,4238,3206,1321705,Asia,52868,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55527,112594,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40585,285867,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,35428,4860,7289502,Asia,331341,0,206
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72011,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26009,53250,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6446,113518,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26256,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62463,30258,North America,2751,30258,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599205,Africa,59921,599205,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
