Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,283706,0,9530,0,249500,0,24676,304,3384,114,15642654,186560,83847763,Europe,296,8798,5
Indonesia,266845,0,10218,0,196196,0,60431,0,973,37,3120947,11382,274203253,Asia,1028,26835,88
Israel,217899,0,1412,0,153574,0,62913,708,23691,154,3322537,361240,9197590,Asia,42,6514,3
Ukraine,195504,3833,3903,76,85133,0,106468,177,4477,89,2156653,49385,43670153,Europe,223,11189,20
Canada,150456,0,9255,0,129573,0,11628,97,3978,245,6979242,184538,37820180,North America,251,4086,5
Bolivia,133222,604,7800,35,92868,767,32554,71,11377,666,295230,25211,11710215,South America,88,1501,40
Ecuador,132475,0,11236,0,102852,0,18387,370,7482,635,409334,23119,17705445,South America,134,1576,43
Qatar,124650,0,212,0,121512,0,2926,63,44394,76,751104,267506,2807805,Asia,23,13244,4
Romania,119683,0,4633,0,96158,0,18892,508,6231,241,2328322,121225,19206588,Europe,160,4146,8
Morocco,112522,0,1998,0,91932,0,18592,368,3040,54,2505151,67683,37013110,Africa,329,18525,15
Belgium,110976,2208,9969,4,19184,61,81823,109,9566,859,3070677,264677,11601614,Europe,105,1164,4
Dominican Republic,110597,0,2087,0,84610,0,23900,214,10171,192,462287,42515,10873498,North America,98,5210,24
Panama,109431,0,2311,0,86158,0,20962,121,25269,534,459451,106095,4330567,North America,40,1874,9
Kazakhstan,107659,69,1699,0,102530,170,3430,221,5718,90,2895805,153792,18829342,Asia,175,11083,7
Netherlands,105918,0,6328,0,N/A,N/A,N/A,125,6178,369,2240526,130689,17143920,Europe,162,2709,8
Egypt,102625,0,5853,0,93531,0,3241,41,998,57,135000,1313,102780601,Africa,1002,17560,761
Kuwait,102441,0,595,0,93562,0,8284,111,23905,139,729755,170293,4285291,Asia,42,7202,6
Oman,95907,0,885,0,86765,0,8257,185,18673,172,376700,73342,5136246,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184,Europe,111,1720,7
UAE,89540,0,409,0,78819,0,10312,0,9028,41,9222609,929848,9918400,Asia,111,24250,1
Guatemala,88878,0,3186,0,77750,0,7942,5,4940,177,307668,17100,17992237,North America,202,5647,58
China,85337,15,4634,0,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
Poland,84396,0,2392,0,66740,0,15264,96,2231,63,3201501,84614,37836661,Europe,448,15818,12
Japan,80497,0,1532,0,73490,0,5475,163,637,12,1908707,15103,126383199,Asia,1570,82496,66
Belarus,76957,0,807,0,73925,0,2225,0,8145,85,1792426,189703,9448578,Europe,123,11708,5
Honduras,73840,647,2271,22,25728,1148,45841,15,7428,228,174027,17506,9941240,North America,135,4377,57
Ethiopia,72173,0,1155,0,29863,0,41155,273,624,10,1241872,10742,115613935,Africa,1602,100099,93
Portugal,72055,0,1936,0,47003,0,23116,86,7071,190,2501955,245541,10189549,Europe,141,5263,4
Venezuela,71273,0,591,0,60709,0,9973,202,2508,21,1927870,67843,28416540,South America,399,48082,15
Costa Rica,70816,0,812,0,27023,0,42981,237,13872,159,216356,42381,5105079,North America,72,6287,24
Nepal,70614,0,459,0,51866,0,18289,0,2413,16,968185,33091,29258171,Asia,414,63743,30
Bahrain,68190,0,236,0,61475,0,6479,55,39766,138,1388323,809615,1714795,Asia,25,7266,1
Czechia,61318,0,581,0,30740,0,29997,151,5723,54,1286000,120033,10713725,Europe,175,18440,8
Nigeria,58062,0,1103,0,49606,0,7353,7,280,5,494577,2386,207306387,Africa,3570,187948,419
Singapore,57665,0,27,0,57341,0,297,0,9838,5,2692047,459299,5861209,Asia,102,217082,2
Uzbekistan,54462,70,450,1,50954,75,3058,283,1622,13,1377915,41031,33582319,Asia,617,74627,24
Switzerland,51864,0,2064,0,42600,0,7200,35,5982,238,1326290,152982,8669586,Europe,167,4200,7
Algeria,50754,0,1707,0,35654,0,13393,31,1153,39,0,0,44034394,Africa,868,25796,0
Moldova,49666,0,1264,0,37023,0,11379,592,12319,314,256481,63616,4031708,Europe,81,3190,16
Armenia,48643,0,947,0,43401,0,4295,0,16408,319,272235,91830,2964566,Asia,61,3130,11
Ghana,46222,0,299,0,45417,0,506,6,1480,10,475657,15235,31222271,Africa,675,104422,66
Kyrgyzstan,45932,0,1063,0,42147,0,2722,24,7013,162,267718,40878,6549197,Asia,143,6161,24
Austria,41500,0,786,0,32301,0,8413,78,4602,87,1528191,169449,9018584,Europe,217,11474,6
Azerbaijan,39787,0,583,0,37392,0,1812,0,3916,57,1087578,107038,10160715,Asia,255,17428,9
Afghanistan,39192,6,1453,2,32635,16,5104,93,1002,37,109868,2808,39129508,Asia,998,26930,356
Palestine,37963,0,278,0,27183,0,10502,0,7402,54,402695,78520,5128583,Asia,135,18448,13
Kenya,37707,0,682,0,24504,0,12521,44,698,13,506632,9375,54043343,Africa,1433,79242,107
Paraguay,37226,0,761,0,21117,0,15348,165,5204,106,264031,36912,7153058,South America,192,9400,27
Ireland,34315,0,1797,0,23364,0,9154,16,6931,363,1121404,226513,4950732,Europe,144,2755,4
Lebanon,33962,0,333,0,14778,0,18851,151,4981,49,781974,114691,6818065,Asia,201,20475,9
Serbia,33238,0,746,0,31536,0,956,22,3808,85,1106444,126757,8728879,Europe,263,11701,8
Libya,31290,0,491,0,17508,0,13291,0,4539,71,198524,28800,6893120,Africa,220,14039,35
Oceania,31015,18,910,1,28221,49,1884,22,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28415,0,826,3,22643,0,4946,89,4376,127,378273,58250,6493975,North America,229,7862,17
Australia,27015,15,870,1,24571,48,1574,11,1057,34,7516817,293979,25569269,Australia/Oceania,946,29390,3
Bosnia and Herzegovina,26564,0,808,0,19507,0,6249,0,8109,247,232973,71118,3275877,Europe,123,4054,14
Denmark,25594,0,647,0,19010,0,5937,25,4415,112,3608262,622430,5797058,Europe,227,8960,2
S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279740,Asia,2181,128521,22
Hungary,22127,0,718,0,4945,0,16464,30,2292,74,668553,69248,9654448,Europe,436,13446,14
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5581,26696735,Africa,1289,63868,179
Bulgaria,19828,0,789,0,14132,0,4907,36,2859,114,512498,73892,6935749,Europe,350,8791,14
Ivory Coast,19556,0,120,0,19065,0,371,0,737,5,158022,5957,26527454,Africa,1356,221062,168
North Macedonia,17343,0,721,0,14422,0,2200,3,8325,346,182538,87617,2083354,Europe,120,2890,11
Greece,16913,0,369,0,9989,0,6555,63,1625,35,1256436,120686,10410752,Europe,616,28213,8
Madagascar,16221,0,228,0,14867,0,1126,11,582,8,69025,2478,27853276,Africa,1717,122163,404
Croatia,15795,0,266,0,14303,0,1226,22,3853,65,284449,69392,4099136,Europe,260,15410,14
Senegal,14839,0,304,0,11910,0,2625,18,881,18,171603,10188,16844362,Africa,1135,55409,98
Zambia,14515,0,332,0,13643,0,540,0,785,18,148066,8003,18500736,Africa,1275,55725,125
Tunisia,14392,0,191,0,5032,0,9169,74,1215,16,217785,18382,11847684,Africa,823,62030,54
Sudan,13592,0,836,0,6764,0,5992,0,308,19,0,0,44083771,Africa,3243,52732,0
Norway,13545,0,270,0,10371,0,2904,2,2494,50,1011121,186167,5431254,Europe,401,20116,5
Albania,13045,0,373,0,7309,0,5363,18,4534,130,79512,27637,2877043,Europe,221,7713,36
Namibia,10835,0,119,0,8569,0,2147,15,4246,47,93964,36826,2551559,Africa,235,21442,27
Malaysia,10687,0,133,0,9696,0,858,4,329,4,1451697,44718,32463022,Asia,3038,244083,22
DRC,10578,0,271,0,10070,0,237,0,117,3,0,0,90175833,Africa,8525,332752,0
Guinea,10478,0,65,0,9816,0,597,24,793,5,32458,2456,13213746,Africa,1261,203288,407
Maldives,10014,0,34,0,8673,0,1307,12,18450,63,146417,269769,542750,Asia,54,15963,4
Montenegro,9962,0,155,0,6177,0,3630,0,15861,247,65923,104959,628085,Europe,63,4052,10
French Guiana,9831,0,65,0,9472,0,294,6,32721,216,64740,215480,300446,South America,31,4622,5
Tajikistan,9562,0,74,0,8341,0,1147,0,997,8,0,0,9586805,Asia,1003,129551,0
Finland,9484,0,343,0,7850,0,1291,2,1711,62,950576,171498,5542777,Europe,584,16160,6
Myanmar,9112,0,174,0,2381,0,6557,0,167,3,224383,4117,54496137,Asia,5981,313196,243
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72959,2237758,Africa,256,41440,14
Haiti,8684,0,227,0,6551,0,1906,0,759,20,27444,2400,11435089,North America,1317,50375,417
Luxembourg,8233,0,124,0,6976,0,1133,1,13103,197,806163,1282994,628345,Europe,76,5067,1
Slovakia,8048,0,41,0,4036,0,3971,24,1474,8,433848,79455,5460275,Europe,678,133177,13
Zimbabwe,7787,0,227,0,6057,0,1503,0,522,15,158493,10628,14913373,Africa,1915,65698,94
Mozambique,7589,0,53,0,4649,0,2887,0,241,2,131579,4183,31454052,Africa,4145,593473,239
Mauritania,7457,0,161,0,7070,0,226,3,1594,34,78262,16732,4677481,Africa,627,29053,60
Uganda,7218,0,71,0,3611,0,3536,0,157,2,465600,10107,46066147,Africa,6382,648819,99
Jordan,7211,0,39,0,4035,0,3137,13,705,4,1142025,111668,10226965,Asia,1418,262230,9
Malawi,5764,0,179,0,4178,0,1407,4,300,9,52121,2709,19242592,Africa,3338,107501,369
Jamaica,5723,0,80,0,1496,0,4147,7,1931,27,75406,25439,2964239,North America,518,37053,39
Cabo Verde,5628,0,55,0,4982,0,591,0,10097,99,76576,137379,557405,Africa,99,10135,7
Djibouti,5409,0,61,0,5340,0,8,0,5456,62,75790,76451,991350,Africa,183,16252,13
Eswatini,5399,0,108,0,4767,0,524,11,4642,93,31969,27489,1162988,Africa,215,10768,36
Cuba,5350,0,118,0,4658,0,574,5,472,10,577150,50963,11324958,North America,2117,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643027,North America,1309,44584,0
Hong Kong,5059,0,105,0,4765,0,189,12,674,14,3311279,440837,7511340,Asia,1485,71537,2
Equatorial Guinea,5018,0,83,0,4530,0,405,4,3550,59,58976,41728,1413331,Africa,282,17028,24
Slovenia,5007,0,145,0,3353,0,1509,25,2408,70,214124,102993,2079006,Europe,415,14338,10
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5549116,Africa,1109,62350,0
Georgia,4960,296,27,0,1819,60,3114,0,1244,7,571486,143326,3987326,Asia,804,147679,7
Suriname,4817,0,102,0,4596,0,119,6,8194,174,13483,22935,587871,South America,122,5763,44
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6611,4849237,Africa,1009,78214,151
Rwanda,4798,0,29,0,3080,0,1689,0,368,2,484841,37222,13025541,Africa,2715,449157,27
Angola,4590,0,167,0,1554,0,2869,8,139,5,65951,1993,33096624,Africa,7211,198183,502
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Trinidad and Tobago,4277,0,70,0,2122,0,2085,13,3054,50,30424,21723,1400568,North America,327,20008,46
Lithuania,4184,0,89,0,2298,0,1797,0,1542,33,750202,276524,2712971,Europe,648,30483,4
Syria,4001,0,185,0,1028,0,2788,0,227,11,0,0,17597847,Asia,4398,95123,0
Aruba,3799,0,25,0,2753,0,1021,11,35547,234,30182,282407,106874,North America,28,4275,4
Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48104,394129,North America,104,4428,21
Réunion,3685,0,11,0,2819,0,855,0,4109,12,35419,39494,896823,Africa,243,81529,25
Gambia,3555,0,110,0,2034,0,1411,0,1462,45,14956,6150,2432065,Africa,684,22110,163
Mayotte,3541,0,40,0,2964,0,537,2,12908,146,13000,47390,274320,Africa,77,6858,21
Thailand,3522,3,59,0,3362,2,101,1,50,0.8,749213,10727,69841754,Asia,19830,1183759,93
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15993820,Africa,4616,163202,0
Sri Lanka,3345,0,13,0,3158,0,174,0,156,0.6,275590,12857,21434599,Asia,6408,1648815,78
Estonia,3118,0,64,0,2417,0,637,1,2350,48,199944,150702,1326748,Europe,426,20730,7
Mali,3064,0,130,0,2402,0,532,0,150,6,51462,2525,20382910,Africa,6652,156792,396
Malta,2929,0,29,0,2261,0,639,0,6629,66,242932,549840,441823,Europe,151,15235,2
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76079,2362574,Africa,809,147661,13
Guyana,2709,0,73,0,1490,0,1146,16,3440,93,13250,16826,787453,South America,291,10787,59
South Sudan,2676,0,49,0,1290,0,1337,0,238,4,12044,1073,11224495,Africa,4195,229071,932
Iceland,2561,0,10,0,2151,0,400,0,7493,29,268837,786609,341767,Europe,133,34177,1
Benin,2325,0,40,0,1960,0,325,0,191,3,186045,15255,12195503,Africa,5245,304888,66
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978649,Africa,851,50735,0
Sierra Leone,2199,0,72,0,1678,0,449,0,274,9,0,0,8014372,Africa,3645,111311,0
Yemen,2029,0,587,0,1255,0,187,0,68,20,0,0,29976844,Asia,14774,51068,0
Uruguay,1967,0,47,0,1710,0,210,2,566,14,225803,64949,3476597,South America,1767,73970,15
Burkina Faso,1962,0,56,0,1263,0,643,0,93,3,0,0,21033446,Africa,10720,375597,0
Andorra,1836,0,53,0,1263,0,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
New Zealand,1831,2,25,0,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
Belize,1808,50,23,1,1134,62,651,2,4528,58,14030,35137,399299,North America,221,17361,28
Togo,1722,0,44,0,1312,0,366,0,207,5,87158,10472,8323160,Africa,4833,189163,95
Cyprus,1671,0,22,0,1369,0,280,1,1382,18,367554,303905,1209437,Asia,724,54974,3
Latvia,1625,0,36,0,1282,0,307,0,864,19,306652,163017,1881107,Europe,1158,52253,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93692,281293,Australia/Oceania,178,46882,11
Lesotho,1558,0,35,0,797,0,726,0,726,16,18322,8537,2146260,Africa,1378,61322,117
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5084901,Africa,3800,62011,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375195,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21482,880,24401869,Africa,20437,353650,1136
Chad,1175,0,83,0,1004,0,88,0,71,5,0,0,16532617,Africa,14070,199188,0
Vietnam,1069,0,35,0,999,0,35,0,11,0.4,1009145,10345,97544994,Asia,91249,2787000,97
Sao Tome and Principe,911,0,15,0,881,0,15,0,4139,68,4793,21776,220100,Africa,242,14673,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,680,1,5,0,617,15,58,3,17508,129,3081,79327,38839,North America,57,7768,13
Channel Islands,656,0,48,0,600,25,8,2,3765,275,123884,710992,174241,Europe,266,3630,1
Sint Maarten,627,9,22,0,532,15,73,6,14585,512,2720,63271,42990,North America,69,1954,16
Papua New Guinea,532,1,7,0,516,0,9,0,59,0.8,23777,2646,8986197,Australia/Oceania,16891,1283742,378
Taiwan,510,0,7,0,480,0,23,0,21,0.3,92565,3885,23827070,Asia,46720,3403867,257
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60119748,Africa,118113,2862845,0
Burundi,483,0,1,0,462,0,20,0,40,0.08,34140,2852,11970806,Africa,24784,11970806,351
Comoros,474,0,7,0,453,0,14,0,542,8,0,0,873862,Africa,1844,124837,0
Faeroe Islands,458,0,0,0,417,0,41,0,9365,0,125690,2569980,48907,Europe,107,0,0
Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,3557882,Africa,9642,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193611,1272272,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9454,206,3834,98766,38819,North America,106,4852,10
Gibraltar,364,0,0,0,333,0,31,0,10805,0,44995,1335599,33689,Europe,93,0,1
Isle of Man,340,0,24,0,314,0,2,0,3993,282,12432,146018,85140,Europe,250,3548,7
Curaçao,329,0,1,0,124,0,204,1,2003,6,1080,6575,164253,North America,499,164253,152
Mongolia,313,0,0,0,303,0,10,1,95,0,67595,20542,3290562,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,131871,7862,16772992,Asia,60993,0,127
Bhutan,263,0,0,0,199,1,64,0,340,0,132345,171076,773603,Asia,2941,0,6
Cayman Islands,210,0,1,0,207,0,2,0,3187,15,38884,590019,65903,North America,314,65903,2
Monaco,208,0,2,0,167,0,39,1,5292,51,51953,1321690,39308,Europe,189,19654,1
Barbados,190,0,7,0,175,0,8,0,661,24,22536,78397,287459,North America,1513,41066,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61848,993973,62223,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57192,130437,438465,Asia,3003,146155,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52797,98491,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3067,26,900,23589,38154,Europe,326,38154,42
Antigua and Barbuda,98,0,3,0,92,0,3,0,999,31,2513,25611,98120,North America,1001,32707,39
Caribbean Netherlands,85,0,1,0,21,0,63,0,3234,38,2194,83486,26280,North America,309,26280,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145645,30279,North America,426,30279,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4919,44306,111024,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651403,Asia,14161,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897981,Australia/Oceania,28062,448991,91
Saint Lucia,27,0,0,0,27,0,0,0,147,0,7994,43487,183826,North America,6808,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324248,Asia,49046,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48490,286144,Australia/Oceania,11006,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36263,72029,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55501,112647,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49648,6801,7300179,Asia,317399,0,147
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2337,43856,53288,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132144,56794,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600694,Africa,60069,600694,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67842,15035,North America,5012,0,15
