Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,336324,2625,19162,174,292058,1814,25104,3971,3998,228,2788027,33144,84118184,Asia,250,4390,30
UK,313798,0,41347,18,N/A,N/A,N/A,70,4620,609,18868566,277770,67928835,Europe,216,1643,4
Saudi Arabia,294519,1482,3303,34,260393,3124,30823,1805,8445,95,4071857,116751,34876295,Asia,118,10559,9
Pakistan,286674,753,6139,10,264060,867,16475,783,1295,28,2205664,9963,221378019,Asia,772,36061,100
Argentina,276072,7498,5362,149,192434,5151,78276,1682,6102,119,911596,20148,45244808,South America,164,8438,50
Bangladesh,269115,2617,3557,44,154871,1782,110687,0,1632,22,1315901,7981,164882758,Asia,613,46354,125
Italy,252235,522,35231,6,202923,226,14081,55,4173,583,7420764,122757,60450874,Europe,240,1716,8
Turkey,245635,1243,5912,21,228057,968,11666,647,2909,70,5521880,65390,84445678,Asia,344,14284,15
Germany,222269,1419,9281,5,200800,900,12188,224,2652,111,8586648,102446,83816370,Europe,377,9031,10
France,209365,2669,30388,17,83472,0,95505,379,3207,465,5500000,84238,65291060,Europe,312,2149,12
Iraq,164277,3841,5641,53,117208,2667,41428,592,4074,140,1224909,30377,40323330,Asia,245,7148,33
Philippines,147526,4002,2426,23,70387,1403,74713,389,1344,22,1939426,17671,109750617,Asia,744,45239,57
Indonesia,132816,2098,5968,65,87558,1760,39290,0,485,22,1809487,6607,273863649,Asia,2062,45889,151
Canada,121234,390,9015,9,107553,405,4666,2291,3209,239,4635105,122682,37781344,North America,312,4191,8
Qatar,114281,343,190,0,110957,330,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
Kazakhstan,101372,517,1269,0,76756,2079,23347,221,5391,67,2252153,119777,18802961,Asia,185,14817,8
Ecuador,98343,1233,6010,26,78957,70,13376,355,5564,340,276491,15644,17673951,South America,180,2941,64
Egypt,96108,145,5107,22,56890,989,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
Bolivia,95071,1743,3827,66,32830,1077,58414,71,8132,327,202932,17357,11691504,South America,123,3055,58
Israel,89822,1671,651,12,64746,2637,24425,371,9766,71,2024299,220090,9197590,Asia,102,14128,5
Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28236,43700859,Europe,507,21938,35
China,84756,19,4634,0,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
Sweden,83852,0,5776,6,N/A,N/A,N/A,30,8297,571,917036,90735,10106798,Europe,121,1750,11
Dominican Republic,83134,910,1393,22,47946,851,33795,303,7655,128,308187,28376,10860727,North America,131,7797,35
Oman,82531,232,551,12,77278,206,4702,155,16116,108,309212,60382,5120938,Asia,62,9294,17
Panama,78446,1069,1722,19,52210,613,24514,158,18148,398,261350,60462,4322582,North America,55,2510,17
Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164909,11595701,Europe,153,1171,6
Kuwait,74486,701,489,0,66099,648,7898,118,17412,114,548005,128102,4277867,Asia,57,8748,8
Belarus,69203,101,599,4,66178,285,2426,0,7324,63,1392662,147388,9448942,Europe,137,15775,7
Romania,66631,1454,2860,53,31547,499,32224,478,3466,149,1450269,75450,19221582,Europe,288,6721,13
UAE,63489,277,358,0,57372,179,5759,0,6410,36,5769109,582482,9904364,Asia,156,27666,2
Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,3571,360,1195475,69750,17139479,Europe,280,2780,14
Guatemala,60284,1195,2296,29,48305,911,9683,5,3358,128,193147,10758,17953246,North America,298,7819,93
Singapore,55497,102,27,0,50736,216,4734,0,9477,5,1610906,275095,5855811,Asia,106,216882,4
Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841512,Europe,695,20521,16
Portugal,53548,325,1770,6,39177,237,12601,39,5253,174,1799226,176515,10193027,Europe,190,5759,6
Japan,51147,937,1063,4,36134,1246,13950,203,405,8,1085322,8584,126428486,Asia,2472,118936,116
Honduras,48657,254,1533,18,6945,140,40179,46,4904,154,119321,12025,9922719,North America,204,6473,83
Nigeria,48116,373,966,10,34309,366,12841,7,233,5,341421,1652,206704312,Africa,4296,213980,605
Bahrain,45726,462,167,1,42180,344,3379,40,26775,98,944798,553223,1707806,Asia,37,10226,2
Ghana,41725,153,223,0,39495,175,2007,6,1340,7,416988,13388,31145913,Africa,746,139668,75
Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,227,267718,40957,6536539,Asia,159,4396,24
Armenia,41023,229,809,3,33897,405,6317,0,13841,273,180497,60898,2963917,Asia,72,3664,16
Morocco,37935,1241,584,28,26687,1010,10664,31,1026,16,1538520,41625,36961724,Africa,974,63291,24
Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2505,39026255,Asia,1043,28633,399
Switzerland,37403,234,1991,0,32700,0,2712,25,4318,230,861555,99462,8662161,Europe,232,4351,10
Algeria,37187,488,1341,8,26004,377,9842,44,846,31,0,0,43941243,Africa,1182,32768,0
Azerbaijan,33915,91,500,3,31269,211,2146,0,3341,49,812033,80003,10149989,Asia,299,20300,12
Uzbekistan,33323,858,216,6,27213,2107,5894,410,994,6,1377915,41101,33525308,Asia,1006,155210,24
Venezuela,29088,0,247,0,21042,0,7799,81,1023,9,1611225,56681,28425965,South America,977,115085,18
Moldova,29087,390,878,15,20276,278,7933,362,7213,218,128076,31759,4032804,Europe,139,4593,31
Serbia,28998,247,661,3,18965,0,9372,78,3321,76,780097,89328,8732995,Europe,301,13212,11
Kenya,28754,650,460,4,15100,490,13194,44,533,9,375859,6973,53903866,Africa,1875,117182,143
Ireland,26929,91,1774,0,23364,0,1791,6,5447,359,687699,139091,4944255,Europe,184,2787,7
Ethiopia,26204,1086,479,16,11428,394,14297,193,227,4,550119,4772,115278364,Africa,4399,240665,210
Costa Rica,26129,1072,272,9,8412,223,17445,95,5124,53,108819,21339,5099619,North America,195,18749,47
Nepal,24957,525,95,4,16837,109,8025,0,855,3,795440,27244,29196522,Asia,1170,307332,37
Oceania,24408,244,387,9,14716,224,9305,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110014,9012558,Europe,399,12431,9
Australia,22358,231,361,9,13001,222,8996,51,876,14,5108507,200063,25534521,Australia/Oceania,1142,70733,5
El Salvador,21993,349,584,7,10254,198,11155,450,3389,90,271057,41764,6490138,North America,295,11113,24
Czechia,19401,326,391,0,13574,167,5436,24,1811,37,775991,72445,10711398,Europe,552,27395,14
Cameroon,18308,45,401,0,15320,0,2587,30,688,15,149000,5598,26618864,Africa,1454,66381,179
Ivory Coast,16889,42,107,2,13522,201,3260,0,639,4,111132,4202,26450480,Africa,1566,247201,238
Palestine,15491,307,106,1,9186,817,6199,0,3029,21,214862,42009,5114614,Asia,330,48251,24
Denmark,15214,144,621,0,13131,65,1462,1,2626,107,1836246,316885,5794668,Europe,381,9331,3
Bosnia and Herzegovina,15184,223,458,5,9156,329,5570,0,4632,140,157586,48070,3278262,Europe,216,7158,21
S. Korea,14770,56,305,0,13817,31,648,15,288,6,1654898,32275,51274573,Asia,3472,168113,31
Bulgaria,13893,0,482,0,8479,0,4932,63,2001,69,318974,45949,6941860,Europe,500,14402,22
Madagascar,13522,125,162,6,11780,251,1580,85,487,6,50493,1818,27769368,Africa,2054,171416,550
North Macedonia,12357,140,532,2,8662,175,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
Sudan,12115,82,792,6,6305,23,5018,0,276,18,401,9,43963169,Africa,3629,55509,109634
Senegal,11740,153,244,2,7572,49,3924,51,699,15,125554,7477,16792345,Africa,1430,68821,134
Norway,9851,68,257,1,8857,0,737,2,1815,47,508770,93760,5426280,Europe,551,21114,11
DRC,9589,51,234,9,8480,59,875,0,107,3,0,0,89854494,Africa,9371,383994,0
Malaysia,9129,15,125,0,8821,4,183,2,282,4,1085040,33474,32414303,Asia,3551,259314,30
Zambia,8663,162,246,0,7401,168,1016,0,470,13,96610,5239,18440014,Africa,2129,74959,191
French Guiana,8471,48,51,1,7784,71,636,17,28281,170,43758,146087,299533,South America,35,5873,7
Guinea,8198,82,50,0,7120,60,1028,24,622,4,14407,1094,13171742,Africa,1607,263435,914
Gabon,8077,0,51,0,5920,0,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
Paraguay,8018,0,93,0,5384,0,2541,35,1123,13,144517,20233,7142766,South America,891,76804,49
Tajikistan,7950,38,63,0,6741,45,1146,0,831,7,0,0,9561575,Asia,1203,151771,0
Haiti,7781,38,192,5,5123,0,2466,0,681,17,18933,1658,11418761,North America,1468,59473,603
Lebanon,7711,298,92,3,2496,89,5123,44,1130,13,392839,57587,6821638,Asia,885,74148,17
Finland,7683,41,333,0,7050,0,300,1,1386,60,440588,79503,5541768,Europe,721,16642,13
Luxembourg,7368,68,122,0,6414,152,832,1,11748,195,667333,1064077,627147,Europe,85,5141,1
Albania,6971,154,213,5,3616,64,3142,20,2423,74,42854,14893,2877410,Europe,413,13509,67
Mauritania,6653,31,157,0,5843,102,653,3,1427,34,58147,12470,4663073,Africa,701,29701,80
Libya,6611,0,132,0,778,0,5701,0,961,19,68201,9910,6882140,Africa,1041,52137,101
Greece,6381,204,221,5,3804,0,2356,22,613,21,687338,65984,10416704,Europe,1632,47134,15
Croatia,6050,180,161,1,5078,54,811,10,1475,39,133493,32543,4102095,Europe,678,25479,31
Maldives,5494,128,21,0,2920,36,2553,12,10143,39,93098,171885,541631,Asia,99,25792,6
Djibouti,5358,0,59,0,5167,17,132,0,5414,60,62341,62992,989661,Africa,185,16774,16
Zimbabwe,4990,97,128,6,1927,307,2935,0,335,9,149748,10058,14887943,Africa,2984,116312,99
Malawi,4912,160,153,1,2550,21,2209,4,256,8,37746,1968,19184324,Africa,3906,125388,508
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31505,1407888,Africa,292,16963,32
Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657317,Europe,2007,15910,26
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6185,4839360,Africa,1040,79334,162
Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92272,7504203,Asia,1740,115449,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633770,North America,1612,51826,0
Montenegro,3857,44,73,0,2680,42,1104,0,6141,116,41235,65653,628076,Europe,163,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533111,Africa,1477,92219,0
Eswatini,3599,74,65,2,1991,81,1543,10,3098,56,28380,24432,1161577,Africa,323,17870,41
Namibia,3544,138,27,5,848,13,2669,14,1392,11,37797,14845,2546145,Africa,718,94302,67
Thailand,3359,3,58,0,3169,0,132,1,48,0.8,749213,10730,69821235,Asia,20786,1203814,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15941525,Africa,4940,171414,0
Cuba,3174,46,89,1,2525,21,560,6,280,8,314499,27768,11325767,North America,3568,127256,36
Mayotte,3119,28,39,0,2940,105,140,1,11402,143,13000,47524,273545,Africa,88,7014,21
Cabo Verde,3073,73,33,0,2232,60,808,0,5520,59,61633,110712,556696,Africa,181,16870,9
Sri Lanka,2882,1,11,0,2646,8,225,1,135,0.5,166737,7783,21424075,Asia,7434,1947643,128
Suriname,2761,108,40,1,1830,41,891,12,4702,68,4449,7576,587254,South America,213,14681,132
Slovakia,2739,49,31,0,1939,55,769,6,502,6,286852,52537,5459965,Europe,1993,176128,19
Mozambique,2638,79,19,0,1015,64,1604,0,84,0.6,73479,2344,31350775,Africa,11884,1650041,427
Mali,2597,15,125,0,1979,2,493,0,128,6,29376,1446,20314102,Africa,7822,162513,692
South Sudan,2478,1,47,0,1175,0,1256,0,221,4,12044,1074,11209081,Africa,4523,238491,931
Slovenia,2332,29,129,0,1960,0,243,2,1122,62,138701,66716,2078973,Europe,891,16116,15
Lithuania,2330,21,81,0,1689,6,560,6,857,30,565782,208207,2717400,Europe,1166,33548,5
Rwanda,2200,11,8,0,1558,34,634,0,169,0.6,319295,24584,12987705,Africa,5904,1623463,41
Estonia,2174,0,63,0,1975,0,136,0,1639,47,129633,97715,1326644,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973169,Africa,945,68040,1315
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158070,Africa,6037,319949,119
Iceland,1976,4,10,0,1852,5,114,1,5786,29,171443,502018,341508,Europe,173,34151,2
Sierra Leone,1940,3,69,0,1496,13,375,0,243,9,0,0,7995277,Africa,4121,115874,0
Yemen,1847,6,528,0,949,12,370,0,62,18,120,4,29899489,Asia,16188,56628,249162
Tunisia,1847,67,53,1,1302,24,492,9,156,4,108823,9196,11833164,Africa,6407,223267,109
Angola,1815,53,80,0,577,0,1158,20,55,2,64747,1963,32975946,Africa,18169,412199,509
New Zealand,1589,10,22,0,1531,0,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
Gambia,1556,79,43,10,267,20,1246,0,642,18,6018,2483,2424057,Africa,1558,56373,403
Syria,1432,105,55,2,395,10,982,0,82,3,0,0,17547755,Asia,12254,319050,0
Uruguay,1409,16,37,0,1180,17,192,5,405,11,138700,39912,3475186,South America,2466,93924,25
Uganda,1353,21,11,2,1141,2,201,0,29,0.2,308503,6722,45895613,Africa,33921,4172328,149
Jordan,1320,17,11,0,1222,7,87,3,129,1,672344,65819,10215074,Asia,7739,928643,15
Latvia,1307,4,32,0,1078,0,197,0,694,17,220827,117240,1883540,Europe,1441,58861,9
Cyprus,1305,14,20,0,870,0,415,5,1080,17,239630,198303,1208406,Asia,926,60420,5
Georgia,1283,5,17,0,1068,10,198,0,322,4,283789,71157,3988222,Asia,3109,234601,14
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5070898,Africa,4050,61840,0
Malta,1245,55,9,0,708,13,528,0,2819,20,149952,339499,441686,Europe,355,49076,3
Burkina Faso,1228,15,54,0,997,2,177,0,59,3,0,0,20965855,Africa,17073,388257,0
Botswana,1214,148,3,1,120,40,1091,1,515,1,87280,37030,2356985,Africa,1942,785662,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,373,24298294,Africa,20929,352149,2684
Togo,1104,12,26,0,791,9,287,2,133,3,50884,6130,8300303,Africa,7518,319242,163
Bahamas,1089,53,15,0,138,16,936,1,2766,38,7242,18395,393688,North America,362,26246,54
Jamaica,1065,18,14,0,753,0,298,1,359,5,44925,15163,2962724,North America,2782,211623,66
Andorra,981,4,53,0,858,3,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,860,1,13,0,58,5,0,0,16477017,Africa,17363,216803,0
Vietnam,911,28,21,4,425,16,465,0,9,0.2,621823,6381,97442204,Asia,106962,4640105,157
Aruba,894,96,4,1,114,0,776,0,8369,37,14047,131500,106821,North America,119,26705,8
Lesotho,884,86,25,1,271,96,588,0,412,12,11097,5175,2144267,Africa,2426,85771,193
Sao Tome and Principe,883,1,15,0,808,1,60,0,4021,68,3211,14621,219622,Africa,249,14641,68
Réunion,754,20,5,0,631,0,118,4,841,6,35419,39527,896074,Africa,1188,179215,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,631,8,22,0,202,11,407,5,802,28,5638,7164,787009,South America,1247,35773,140
Channel Islands,603,0,47,0,545,0,11,0,3464,270,52055,299077,174052,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59919054,Africa,117719,2853288,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84249,3537,23822021,Asia,49526,3403146,283
Burundi,410,1,1,0,315,0,94,0,34,0.08,17306,1451,11929018,Africa,29095,11929018,689
Trinidad and Tobago,404,78,8,0,139,0,257,0,289,6,12430,8878,1400036,North America,3465,175005,113
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871681,Africa,2185,124526,0
Myanmar,369,8,6,0,321,3,42,0,7,0.1,130539,2397,54453354,Asia,147570,9075559,417
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Faeroe Islands,362,23,0,0,225,0,137,0,7405,0,65948,1349044,48885,Europe,135,0,1
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161384,1272025,Africa,3698,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9004,105821,85087,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375229,North America,1117,23452,31
Mongolia,297,4,0,0,269,0,28,1,90,0,42071,12810,3284355,Asia,11058,0,78
Belize,296,86,2,0,32,0,262,3,743,5,4516,11334,398450,North America,1346,199225,88
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552114,Africa,12464,0,0
Cambodia,272,4,0,0,223,3,49,1,16,0,75976,4537,16745802,Asia,61565,0,220
Papua New Guinea,271,2,3,0,78,0,190,0,30,0.3,11920,1329,8966255,Australia/Oceania,33086,2988752,752
Sint Maarten,248,29,17,0,102,0,129,3,5776,396,1537,35800,42933,North America,173,2525,28
Turks and Caicos,241,17,2,0,46,7,193,3,6215,52,1567,40410,38778,North America,161,19389,25
Gibraltar,205,2,0,0,188,1,17,0,6085,0,26053,773316,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,32212,489455,65812,North America,324,65812,2
Bermuda,159,0,9,0,145,0,5,0,2554,145,31021,498337,62249,North America,392,6917,2
Barbados,144,0,7,0,118,3,19,0,501,24,13657,47516,287418,North America,1996,41060,21
Monaco,144,3,4,0,114,0,26,4,3666,102,38209,972858,39275,Europe,273,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98892,437973,Asia,3084,145991,10
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23212,281103,Australia/Oceania,2022,0,43
Bhutan,128,12,0,0,100,3,28,0,166,0,56207,72750,772605,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98420,Africa,775,0,0
Saint Martin,92,8,4,0,45,1,43,1,2375,103,1899,49018,38741,North America,421,9685,20
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17689,98025,North America,1065,32675,57
Liechtenstein,90,0,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
St. Vincent Grenadines,57,0,0,0,55,3,2,0,514,0,2649,23869,110983,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650363,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164174,North America,5130,164174,152
Fiji,28,1,1,0,20,2,7,0,31,1,6693,7460,897219,Australia/Oceania,32044,897219,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183728,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321293,Asia,52852,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55531,112586,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39413,285822,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32502,4460,7287770,Asia,364389,0,224
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53244,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6231,109735,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,8,2,5,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598964,Africa,59896,598964,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50306,30255,North America,3362,30255,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
