Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Haiti,8600,0,221,0,6363,0,2016,0,752,19,25752,2253,11432431,North America,1329,51730,444
Luxembourg,7718,0,124,0,6703,0,891,1,12287,197,771950,1228926,628150,Europe,81,5066,1
Montenegro,7711,0,133,0,4997,0,2581,0,12277,212,60669,96594,628084,Europe,81,4722,10
Zimbabwe,7647,0,224,0,5883,0,1540,0,513,15,157144,10540,14909233,Africa,1950,66559,95
Mauritania,7361,0,161,0,6882,0,318,3,1574,34,77592,16597,4675136,Africa,635,29038,60
Slovakia,6546,290,39,0,3519,129,2988,22,1199,7,408805,74870,5460225,Europe,834,140006,13
Mozambique,6264,0,40,0,3502,0,2722,0,199,1,121398,3862,31437240,Africa,5019,785931,259
Malawi,5716,0,179,0,4026,0,1511,4,297,9,49798,2589,19233106,Africa,3365,107448,386
Uganda,5594,0,61,0,2544,0,2989,0,122,1,444346,9652,46038385,Africa,8230,754728,104
Djibouti,5403,0,61,0,5333,0,9,0,5452,62,73695,74359,991075,Africa,183,16247,13
Eswatini,5215,0,103,0,4478,0,634,11,4485,89,31766,27320,1162758,Africa,223,11289,37
Cabo Verde,5141,0,50,0,4548,0,543,0,9225,90,76576,137408,557290,Africa,108,11146,7
Hong Kong,5010,13,103,0,4707,11,200,13,667,14,2783134,370582,7510178,Asia,1499,72914,3
Cuba,5004,0,111,0,4249,0,644,19,442,10,524374,46302,11325090,North America,2263,102028,22
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3541,59,57119,40440,1412445,Africa,282,17017,25
Congo,4980,0,89,0,3887,0,1004,0,898,16,0,0,5546511,Africa,1114,62320,0
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641520,North America,1339,45180,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6544,4847629,Africa,1013,78188,153
Suriname,4691,0,96,0,4280,0,315,7,7981,163,12643,21510,587770,South America,125,6123,46
Rwanda,4671,0,25,0,2845,0,1801,0,359,2,471767,36236,13019382,Africa,2787,520775,28
Myanmar,4621,154,81,11,1130,0,3410,0,85,1,212826,3906,54489172,Asia,11792,672706,256
Jamaica,4571,0,55,0,1264,0,3252,9,1542,19,71052,23972,2963993,North America,648,53891,42
Jordan,4344,0,29,0,2511,0,1804,13,425,3,1045700,102269,10225029,Asia,2354,352587,10
Slovenia,4309,114,141,1,2981,42,1187,18,2073,68,199408,95915,2079001,Europe,482,14745,10
Angola,3848,0,147,0,1443,0,2258,16,116,4,65951,1994,33076979,Africa,8596,225013,502
Syria,3731,0,168,0,918,0,2645,0,212,10,0,0,17589692,Asia,4714,104701,0
Lithuania,3664,99,87,0,2197,16,1380,0,1350,32,722897,266389,2713692,Europe,741,31192,4
Trinidad and Tobago,3651,0,60,0,1586,0,2005,6,2607,43,28774,20546,1400481,North America,384,23341,49
Mayotte,3541,0,40,0,2964,0,537,2,12914,146,13000,47412,274194,Africa,77,6855,21
Thailand,3500,3,59,1,3338,10,103,1,50,0.8,749213,10728,69838414,Asia,19954,1183702,93
Gambia,3485,0,108,0,1973,0,1404,0,1434,44,14749,6068,2430761,Africa,697,22507,165
Aruba,3460,0,23,0,2128,0,1309,11,32377,215,27760,259767,106865,North America,31,4646,4
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15985307,Africa,4715,163115,0
Georgia,3306,187,19,0,1481,46,1806,0,829,5,529121,132696,3987472,Asia,1206,209867,8
Sri Lanka,3281,0,13,0,3070,10,198,0,153,0.6,266057,12413,21432886,Asia,6532,1648684,81
Réunion,3194,0,15,0,1794,0,1385,0,3562,17,35419,39499,896701,Africa,281,59780,25
Bahamas,3177,0,69,0,1626,0,1482,65,8062,175,16386,41583,394057,North America,124,5711,24
Mali,2991,0,128,0,2332,0,531,0,147,6,46993,2307,20371708,Africa,6811,159154,434
Estonia,2875,61,64,0,2374,17,437,3,2167,48,185827,140064,1326731,Europe,461,20730,7
Malta,2699,65,19,2,2017,21,663,2,6109,43,229252,518903,441801,Europe,164,23253,2
South Sudan,2609,0,49,0,1290,0,1270,0,232,4,12044,1073,11221985,Africa,4301,229020,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66078,2361664,Africa,920,181666,15
Iceland,2307,77,10,0,2116,4,181,0,6751,29,246791,722192,341725,Europe,148,34173,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1977757,Africa,859,50712,0
Benin,2280,0,40,0,1950,0,290,0,187,3,169063,13870,12189409,Africa,5346,304735,72
Sierra Leone,2153,0,72,0,1649,0,432,0,269,9,0,0,8011263,Africa,3721,111268,0
Guyana,2102,0,62,0,1314,0,726,16,2670,79,11771,14950,787381,South America,375,12700,67
Yemen,2024,0,585,0,1221,0,218,0,68,20,0,0,29964251,Asia,14804,51221,0
Uruguay,1890,0,46,0,1603,0,241,0,544,13,210199,60465,3476367,South America,1839,75573,17
New Zealand,1811,2,25,0,1719,5,67,4,362,5,905436,181011,5002100,Australia/Oceania,2762,200084,6
Burkina Faso,1797,0,56,0,1173,0,568,0,85,3,0,0,21022443,Africa,11699,375401,0
Togo,1640,0,41,0,1251,0,348,0,197,5,81514,9798,8319439,Africa,5073,202913,102
Belize,1590,23,20,1,812,70,758,3,3983,50,12429,31138,399161,North America,251,19958,32
Cyprus,1565,0,22,0,1282,0,261,2,1294,18,344831,285157,1209269,Asia,773,54967,4
Andorra,1564,0,53,0,1164,0,347,4,20235,686,137457,1778412,77292,Europe,49,1458,1
Latvia,1515,17,36,0,1248,0,231,0,805,19,293309,155891,1881503,Europe,1242,52264,6
Lesotho,1390,0,33,0,754,0,603,0,648,15,17631,8216,2145935,Africa,1544,65028,122
Liberia,1334,0,82,0,1214,0,38,0,262,16,0,0,5082622,Africa,3810,61983,0
French Polynesia,1209,98,2,0,966,93,241,4,4298,7,20484,72829,281262,Australia/Oceania,233,140631,14
Niger,1183,0,69,0,1104,0,10,0,49,3,19989,820,24385008,Africa,20613,353406,1220
Chad,1147,0,81,0,966,0,100,0,69,5,0,0,16523566,Africa,14406,203995,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375201,North America,334,20845,19
Vietnam,1068,0,35,0,942,1,91,0,11,0.4,1009145,10347,97528261,Asia,91319,2786522,97
Sao Tome and Principe,908,0,15,0,873,0,20,0,4127,68,4523,20557,220022,Africa,242,14668,49
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,667,4,5,0,567,2,95,3,17178,129,3009,77494,38829,North America,58,7766,13
Channel Islands,644,0,48,0,575,0,21,2,3697,276,117227,672906,174210,Europe,271,3629,1
Sint Maarten,574,9,20,1,488,11,66,6,13355,465,2720,63284,42981,North America,75,2149,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982951,Australia/Oceania,17409,1497159,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60087077,Africa,118049,2861289,0
Taiwan,506,3,7,0,479,1,20,0,21,0.3,91457,3838,23826248,Asia,47087,3403750,261
Burundi,473,0,1,0,374,0,98,0,40,0.08,27836,2327,11964003,Africa,25294,11964003,430
Comoros,470,0,7,0,449,0,14,0,538,8,0,0,873507,Africa,1859,124787,0
Faeroe Islands,430,0,0,0,412,0,18,0,8793,0,113394,2318706,48904,Europe,114,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188019,1272232,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556943,Africa,9772,0,0
Gibraltar,350,4,0,0,322,7,28,0,10389,0,42247,1254030,33689,Europe,96,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11572,135932,85131,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76483,38806,North America,118,6468,13
Mongolia,311,0,0,0,302,0,9,1,95,0,64396,19576,3289552,Asia,10577,0,51
Cambodia,275,0,0,0,274,0,1,0,16,0,122693,7317,16768566,Asia,60977,0,137
Bhutan,258,6,0,0,186,4,72,0,334,0,123678,159906,773440,Asia,2998,0,6
Curaçao,228,0,1,0,83,0,144,1,1388,6,1080,6576,164240,North America,720,164240,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568009,65888,North America,317,65888,2
Monaco,191,0,1,0,152,0,38,1,4860,25,51953,1321892,39302,Europe,206,39302,1
Barbados,185,0,7,0,172,0,6,0,644,24,21069,73296,287452,North America,1554,41065,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911630,62227,North America,350,6914,1
Brunei,145,0,3,0,141,0,1,0,331,7,55434,126450,438385,Asia,3023,146128,8
Seychelles,141,0,0,0,136,0,5,0,1432,0,5200,52803,98480,Africa,698,0,19
Liechtenstein,112,0,1,0,108,0,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,2332,23770,98105,North America,1033,32702,42
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145665,30275,North America,439,30275,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4621,41624,111017,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651233,Asia,14157,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57695,26276,North America,730,26276,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10659,897857,Australia/Oceania,28058,448929,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7616,41434,183810,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323767,Asia,49028,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47058,286092,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112637,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,46070,6313,7298159,Asia,317311,0,158
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40127,53281,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600413,Africa,60041,600413,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67855,15032,North America,5011,0,15
