Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Colombia,8959,0,397,0,2148,6414,123,176,8,131110,2577,South America
Oceania,8489,22,118,0,7467,904,26,0,0,0,0,Australia/Oceania
South Africa,8232,424,161,8,3153,4918,36,139,3,292153,4926,Africa
Norway,8015,19,217,1,32,7766,27,1478,40,191946,35406,Europe
Czechia,8002,28,269,7,4369,3364,52,747,25,286821,26783,Europe
Egypt,7981,393,482,13,1887,5612,41,78,5,90000,879,Africa
Panama,7731,208,218,8,859,6654,88,1792,51,38014,8810,North America
Australia,6896,21,97,0,6040,759,23,270,4,722549,28335,Australia/Oceania
Kuwait,6567,278,44,2,2381,4142,91,1538,10,196397,45988,Asia
Malaysia,6467,39,107,0,4776,1584,19,200,3,231019,7138,Asia
Finland,5673,100,255,3,3500,1918,44,1024,46,112100,20232,Europe
Morocco,5548,140,183,0,2179,3186,1,150,5,56492,1531,Africa
Argentina,5208,0,273,0,1601,3334,148,115,6,75198,1664,South America
Algeria,5182,185,483,7,2323,2376,22,118,11,6500,148,Africa
Moldova,4605,129,145,2,1747,2713,237,1142,36,20447,5069,Europe
Kazakhstan,4578,156,30,0,1518,3030,31,244,2,353843,18845,Asia
Bahrain,4199,265,8,0,2000,2191,4,2468,5,166378,97779,Asia
Luxembourg,3859,8,100,2,3505,254,21,6165,160,51883,82883,Europe
Afghanistan,3563,171,106,2,468,2989,7,92,3,14389,370,Asia
Hungary,3150,39,383,10,801,1966,50,326,40,94036,9734,Europe
Nigeria,3145,0,103,0,534,2508,4,15,0.5,22492,109,Africa
Ghana,3091,0,18,0,303,2770,4,99,0.6,135902,4374,Africa
Thailand,2992,3,55,0,2772,165,61,43,0.8,227860,3264,Asia
Oman,2958,55,14,1,980,1964,17,579,3,50000,9791,Asia
Armenia,2884,102,42,2,1185,1657,10,973,14,28017,9455,Asia
Greece,2678,15,148,1,1374,1156,33,257,14,90043,8639,Europe
Iraq,2543,63,102,0,1626,815,0,63,3,120604,2998,Asia
Uzbekistan,2298,65,10,0,1656,632,8,69,0.3,325000,9710,Asia
Cameroon,2267,2,108,0,1002,1157,12,85,4,0,0,Africa
Azerbaijan,2204,77,28,0,1551,625,18,217,3,175910,17350,Asia
Croatia,2125,6,86,1,1641,398,14,518,21,41938,10216,Europe
Bosnia and Herzegovina,2027,40,90,4,954,983,4,618,27,38187,11639,Europe
Guinea,1927,71,11,0,629,1287,0,147,0.8,0,0,Africa
Bolivia,1886,84,91,5,198,1597,3,162,8,7651,655,South America
Bulgaria,1829,51,84,0,384,1361,43,263,12,52931,7618,Europe
Iceland,1801,2,10,0,1755,36,0,5278,29,51663,151397,Europe
Cuba,1729,26,73,4,1031,625,8,153,6,61613,5440,North America
Estonia,1720,7,56,1,273,1391,4,1297,42,60530,45630,Europe
North Macedonia,1572,33,89,1,1079,404,21,755,43,18168,8720,Europe
Ivory Coast,1516,0,18,0,721,777,0,57,0.7,11448,434,Africa
Senegal,1492,59,13,1,562,917,6,89,0.8,18969,1133,Africa
New Zealand,1489,1,21,0,1332,136,2,309,4,168023,34843,Australia/Oceania
Honduras,1461,191,99,6,132,1230,10,148,10,5653,571,North America
Slovenia,1449,1,99,0,247,1103,13,697,48,59978,28850,Europe
Slovakia,1445,16,26,1,806,613,4,265,5,109767,20105,Europe
Lithuania,1433,5,49,1,739,645,17,526,18,164088,60276,Europe
Djibouti,1124,0,3,0,755,366,0,1138,3,14538,14715,Africa
Hong Kong,1045,4,4,0,944,97,1,139,0.5,154989,20674,Asia
Tunisia,1025,0,43,0,591,391,18,87,4,25555,2162,Africa
Sudan,930,78,52,3,92,786,0,21,1,0,0,Africa
Somalia,928,55,44,5,106,778,2,58,3,0,0,Africa
Latvia,909,9,18,1,464,427,3,482,10,71069,37678,Europe
Kyrgyzstan,895,24,12,0,637,246,13,137,2,59490,9118,Asia
Cyprus,889,6,15,0,400,474,15,736,12,70811,58649,Asia
DRC,863,66,36,1,103,724,0,10,0.4,0,0,Africa
Mayotte,854,115,10,1,352,492,7,3130,37,4000,14662,Africa
Albania,842,10,31,0,605,206,7,293,11,9806,3407,Europe
Sri Lanka,823,26,9,0,232,582,1,38,0.4,30525,1426,Asia
Guatemala,798,35,21,2,86,691,5,45,1,7200,402,North America
Lebanon,784,34,25,0,220,539,43,115,4,46677,6839,Asia
Niger,770,0,38,0,561,171,0,32,2,5409,223,Africa
Costa Rica,765,4,6,0,445,314,6,150,1,15140,2972,North America
Andorra,751,0,46,0,521,184,15,9720,595,1673,21653,Europe
Burkina Faso,729,0,48,0,555,126,0,35,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
El Salvador,695,62,15,0,245,435,4,107,2,35411,5459,North America
Uruguay,673,0,17,0,486,170,10,194,5,24656,7098,South America
Mali,650,19,32,0,271,347,0,32,2,2172,107,Africa
Maldives,648,31,3,1,20,625,2,1199,6,9863,18246,Asia
San Marino,622,14,41,0,106,475,4,18331,1208,2777,81843,Europe
Georgia,615,5,9,0,275,331,6,154,2,24036,6025,Asia
Kenya,607,25,29,3,197,381,1,11,0.5,25861,481,Africa
Channel Islands,545,0,40,0,429,76,0,3135,230,5342,30725,Europe
Jordan,494,21,9,0,381,104,5,48,0.9,101734,9971,Asia
Malta,486,2,5,0,413,68,0,1101,11,39366,89156,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,5,9,0,57,412,0,161,3,6095,2058,North America
Guinea-Bissau,475,0,2,0,24,449,0,241,1,1500,762,Africa
Paraguay,462,22,10,0,148,304,9,65,1,11913,1670,South America
Tajikistan,461,82,12,4,0,449,0,48,1,0,0,Asia
Taiwan,440,1,6,0,347,87,0,18,0.3,66046,2773,Asia
Gabon,439,42,8,2,99,332,1,197,4,724,325,Africa
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,425,0,0,0,300,125,2,475,0,17200,19211,Africa
Venezuela,379,0,10,0,176,193,1,13,0.4,490851,17262,South America
Palestine,375,1,2,0,176,197,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,55494,43635,Africa
Isle of Man,327,0,23,0,271,33,19,3846,270,3459,40678,Europe
Montenegro,324,0,8,0,265,51,2,516,13,7816,12445,Europe
Vietnam,288,17,0,0,233,55,8,3,0,261004,2681,Asia
Rwanda,268,0,0,0,130,138,0,21,0,37315,2881,Africa
Congo,264,0,10,0,30,224,0,48,2,0,0,Africa
Chad,253,83,27,10,50,176,0,15,2,0,0,Africa
Sierra Leone,231,6,16,2,54,161,0,29,2,0,0,Africa
Cabo Verde,218,27,2,0,38,178,0,392,4,791,1423,Africa
Madagascar,193,35,0,0,101,92,1,7,0,3968,143,Africa
Ethiopia,191,29,4,0,93,94,1,2,0.03,28445,247,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8317,170211,Europe
Martinique,182,0,14,0,83,85,5,485,37,0,0,North America
Liberia,178,0,20,0,75,83,0,35,4,0,0,Africa
Myanmar,176,15,6,0,62,108,0,3,0.1,10042,185,Asia
Sao Tome and Principe,174,0,3,0,4,167,0,794,14,175,799,Africa
Zambia,153,7,4,0,103,46,1,8,0.2,10270,559,Africa
Eswatini,153,30,2,0,12,139,0,132,2,714,615,Africa
Guadeloupe,152,0,13,0,104,35,4,380,32,0,0,North America
Gibraltar,144,0,0,0,136,8,0,4274,0,3252,96524,Europe
Brunei,141,2,1,0,131,9,2,322,2,14938,34146,Asia
Benin,140,44,2,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1,0,112,25,0,462,3,0,0,South America
Togo,135,7,9,0,85,41,0,16,1,9267,1119,Africa
Cambodia,122,0,0,0,120,2,1,7,0,12929,773,Asia
Bermuda,118,0,7,0,59,52,4,1895,112,3569,57308,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2154,1539,North America
Haiti,108,7,12,0,15,81,0,9,1,1091,96,North America
Aruba,101,0,3,1,89,9,4,946,28,1817,17019,North America
Nepal,101,2,0,0,22,79,0,3,0,67066,2302,Asia
Uganda,100,0,0,0,55,45,0,2,0,47620,1041,Africa
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
CAR,94,0,0,0,10,84,0,19,0,3498,724,Africa
Guyana,93,0,10,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11,0,26,55,1,234,28,1500,3814,North America
Barbados,82,0,7,0,53,22,4,285,24,2699,9392,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,24,57,0,3,0,3188,102,Africa
Cayman Islands,78,0,1,0,30,47,3,1187,15,3050,46408,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
South Sudan,74,16,0,0,0,74,0,7,0,1247,111,Africa
Libya,64,0,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,55,5,1,214,0,2756,9811,Australia/Oceania
Syria,45,0,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3,0,9,31,1,2,0.2,961,50,Africa
Mongolia,41,0,0,0,13,28,0,13,0,9093,2774,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,29,6,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,7642,514,Africa
Yemen,25,0,5,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,20,4,0,18,0,664,504,Asia
Botswana,23,0,1,0,9,13,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2604,358,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,15,3,0,98,0,446,2429,North America
Gambia,17,0,1,0,9,7,0,7,0.4,562,233,Africa
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,9,7,0,6,0,1283,505,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,318,5978,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,388,111494,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,0,1,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11492,14894,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
