Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Afghanistan,9998,0,216,0,1040,8742,19,257,6,29417,758,38829355,Asia
Czechia,8890,0,314,0,6044,2532,29,830,29,394499,36845,10706960,Europe
Bahrain,8802,0,13,0,4465,4324,8,5195,8,276552,163208,1694480,Asia
Oceania,8719,0,123,0,8051,545,6,0,0,0,0,0,Australia/Oceania
Norway,8346,0,235,0,7727,384,13,1541,43,229769,42418,5416796,Europe
Algeria,8113,0,592,0,4426,3095,22,185,14,0,0,43763605,Africa
Kazakhstan,7919,0,35,0,4214,3670,31,422,2,635712,33900,18752654,Asia
Nigeria,7526,0,221,0,2174,5131,7,37,1,43328,211,205556170,Africa
Morocco,7406,0,198,0,4638,2570,1,201,5,133561,3623,36863733,Africa
Oman,7257,0,36,0,1848,5373,31,1425,7,72000,14141,5091748,Asia
Malaysia,7185,0,115,0,5912,1158,9,222,4,500469,15484,32321398,Asia
Australia,7111,0,102,0,6494,515,5,279,4,1192262,46814,25468256,Australia/Oceania
Moldova,6994,0,242,0,3452,3300,286,1733,60,40565,10054,4034896,Europe
Ghana,6617,0,31,0,1978,4608,16,213,1.0,193705,6248,31000302,Africa
Finland,6568,0,306,0,4800,1462,21,1186,55,165600,29893,5539846,Europe
Armenia,6302,0,77,0,2936,3289,10,2127,26,49080,16566,2962680,Asia
Bolivia,5579,0,230,0,575,4774,3,479,20,14803,1270,11655824,South America
Cameroon,4400,0,159,0,1822,2419,28,166,6,0,0,26470367,Africa
Iraq,4272,0,152,0,2585,1535,0,106,4,181882,4533,40120620,Asia
Luxembourg,3990,0,109,0,3758,123,8,6385,174,66653,106668,624863,Europe
Azerbaijan,3982,0,49,0,2506,1427,42,393,5,265067,26168,10129535,Asia
Hungary,3713,0,482,0,1655,1576,21,384,50,159260,16482,9662790,Europe
Honduras,3477,0,167,0,439,2871,13,352,17,11820,1195,9887398,North America
Sudan,3378,0,137,0,372,2869,0,77,3,394,9,43733183,Africa
Guinea,3176,0,20,0,1631,1525,24,243,2,13726,1048,13091643,Africa
Uzbekistan,3115,0,13,0,2532,570,4,93,0.4,460000,13766,33416589,Asia
Guatemala,3054,311,55,4,244,2755,5,171,3,25464,1424,17878891,North America
Thailand,3040,0,56,0,2916,68,61,44,0.8,328073,4701,69782104,Asia
Senegal,2976,0,34,0,1416,1526,6,178,2,34082,2042,16693148,Africa
Greece,2876,0,171,0,1374,1331,20,276,16,152998,14672,10428054,Europe
Tajikistan,2738,0,44,0,1223,1471,0,288,5,0,0,9513464,Asia
Bulgaria,2408,0,126,0,808,1474,29,346,18,73210,10528,6953511,Europe
Bosnia and Herzegovina,2391,0,141,0,1662,588,4,728,43,58694,17879,3282809,Europe
Ivory Coast,2366,0,30,0,1188,1148,0,90,1,22233,845,26303693,Africa
Djibouti,2270,0,10,0,1064,1196,0,2301,10,22097,22401,986441,Africa
Croatia,2243,0,99,0,2023,121,6,546,24,60864,14817,4107737,Europe
DRC,2025,0,63,0,312,1650,0,23,0.7,0,0,89241709,Africa
North Macedonia,1941,0,113,0,1411,417,21,932,54,24762,11885,2083383,Europe
Gabon,1934,0,12,0,459,1463,10,871,5,9908,4464,2219772,Africa
Cuba,1931,0,81,0,1671,179,4,170,7,92629,8177,11327310,North America
Estonia,1821,0,64,0,1526,231,2,1373,48,75249,56730,1326445,Europe
El Salvador,1819,0,33,0,570,1216,25,281,5,70225,10832,6482821,North America
Iceland,1804,0,10,0,1791,3,0,5290,29,58225,170742,341012,Europe
Lithuania,1616,0,63,0,1135,418,17,593,23,264882,97174,2725846,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15841801,Africa
Mayotte,1521,0,19,0,894,608,11,5591,70,5200,19113,272066,Africa
Slovakia,1504,0,28,0,1280,196,1,275,5,156765,28715,5459375,Europe
New Zealand,1504,0,21,0,1456,27,1,312,4,259152,53787,4818119,Australia/Oceania
Slovenia,1468,0,106,0,1340,22,4,706,51,75110,36130,2078909,Europe
Kyrgyzstan,1365,0,14,0,957,394,5,210,2,98281,15091,6512401,Asia
Maldives,1313,0,4,0,128,1181,9,2434,7,11775,21826,539495,Asia
Kenya,1192,0,50,0,380,762,1,22,0.9,57650,1075,53637887,Africa
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962720,Africa
Lebanon,1097,0,26,0,667,404,4,161,4,71814,10517,6828453,Asia
Sri Lanka,1089,0,9,0,660,420,1,51,0.4,51094,2387,21404007,Asia
Hong Kong,1066,0,4,0,1029,33,1,142,0.5,202930,27091,7490593,Asia
Tunisia,1048,0,48,1,914,86,3,89,4,47649,4036,11805475,Africa
Latvia,1046,0,22,0,712,312,2,554,12,97846,51820,1888181,Europe
Mali,1015,0,63,0,574,378,0,50,3,3483,173,20182888,Africa
Albania,989,0,31,0,783,175,5,344,11,13133,4563,2878112,Europe
Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,1397507,Africa
Venezuela,944,0,10,0,262,672,2,33,0.4,735426,25855,28443938,South America
Niger,943,0,61,0,775,107,0,39,3,5989,248,24100778,Africa
Cyprus,927,0,17,0,594,316,10,768,14,99733,82667,1206440,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18324217,Africa
Costa Rica,918,0,10,0,607,301,4,180,2,22910,4502,5089207,North America
Haiti,865,53,26,1,22,817,0,76,2,2718,239,11387625,North America
Paraguay,850,0,11,0,298,541,0,119,2,23805,3342,7123140,South America
Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,20836960,Africa
Uruguay,764,0,22,0,616,126,5,220,6,37590,10825,3472495,South America
Andorra,762,0,51,0,653,58,3,9864,660,3750,48542,77252,Europe
Georgia,728,0,12,0,509,207,6,182,3,45707,11456,3989931,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,704,0,9,0,470,225,5,69,0.9,161722,15867,10192398,Asia
San Marino,665,0,42,0,266,357,1,19603,1238,3968,116967,33924,Europe
South Sudan,655,0,8,0,6,641,0,59,0.7,3356,300,11179687,Africa
Chad,648,0,60,0,204,384,0,40,4,0,0,16370988,Africa
Sierra Leone,621,0,39,0,241,341,0,78,5,0,0,7958865,Africa
Malta,609,0,6,0,473,130,1,1380,14,59511,134816,441423,Europe
Nepal,584,0,3,0,70,511,1,20,0.1,132195,4546,29078960,Asia
Channel Islands,558,0,45,0,515,-2,0,3213,259,10255,59041,173694,Europe
CAR,552,0,1,0,18,533,0,115,0.2,11570,2400,4820525,Africa
Jamaica,550,6,9,0,200,341,1,186,3,9923,3353,2959835,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59536336,Africa
Ethiopia,494,0,5,0,151,338,0,4,0.04,76962,671,114638437,Africa
Madagascar,488,0,2,0,138,348,4,18,0.07,5670,205,27609355,Africa
Congo,487,0,16,0,147,324,0,89,3,0,0,5502591,Africa
Réunion,452,0,1,0,411,40,2,505,1,17200,19226,894644,Africa
Taiwan,441,0,7,0,411,23,0,19,0.3,70526,2962,23812392,Asia
Palestine,423,0,3,0,348,72,0,83,0.6,44876,8820,5087975,Asia
Togo,373,0,12,0,133,228,0,45,1,15987,1936,8256716,Africa
Cabo Verde,371,0,3,0,142,226,0,668,5,1307,2353,555344,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4454,52409,84986,Europe
Mauritius,332,0,10,0,322,0,0,261,8,101052,79471,1271554,Africa
Vietnam,325,1,0,0,267,58,2,3,0,275000,2828,97246184,Asia
Rwanda,325,0,0,0,227,98,0,25,0,57077,4419,12915554,Africa
Montenegro,324,0,9,0,314,1,0,516,14,10167,16188,628058,Europe
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616116,North America
French Guiana,279,0,1,0,143,135,0,937,3,0,0,297793,South America
Liberia,255,0,26,0,136,93,0,51,5,0,0,5044193,Africa
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218708,Africa
Eswatini,238,0,2,0,119,117,0,205,2,4994,4309,1158888,Africa
Mauritania,227,0,6,0,7,214,0,49,1,2583,557,4635598,Africa
Yemen,212,0,39,0,11,162,0,7,1,120,4,29751976,Asia
Myanmar,201,0,6,0,120,75,0,4,0.1,17875,329,54371767,Asia
Uganda,198,0,0,0,68,130,0,4,0,83788,1839,45570409,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375294,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9153,187393,48844,Europe
Mozambique,168,0,0,0,48,120,0,5,0,7947,255,31153827,Africa
Guadeloupe,156,0,13,0,115,28,3,390,32,3573,8930,400117,North America
Gibraltar,152,0,0,0,147,5,0,4511,0,6101,181082,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18411,42127,437036,Asia
Mongolia,141,0,0,0,30,111,27,43,0,12341,3771,3272517,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2217,12086686,Africa
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128369,65639,North America
Bermuda,128,0,9,0,81,38,2,2055,144,6133,98441,62301,North America
Guyana,127,0,10,0,58,59,4,162,13,1401,1782,786160,South America
Cambodia,124,0,0,0,122,2,1,7,0,16416,983,16693950,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2903,2075,1399024,North America
Aruba,101,0,3,0,95,3,3,946,28,2063,19331,106719,North America
Bahamas,100,0,11,0,45,44,1,255,28,1955,4977,392846,North America
Monaco,98,0,4,0,90,4,1,2499,102,0,0,39213,Europe
Barbados,92,0,7,0,70,15,4,320,24,4664,16232,287339,North America
Malawi,82,0,3,0,28,51,1,4,0.2,2411,126,19073209,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Comoros,78,0,1,0,18,59,0,90,1,0,0,867522,Africa
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10205,42824,North America
Libya,75,0,3,0,39,33,0,11,0.4,4351,634,6861203,Africa
Syria,70,0,4,0,37,29,0,4,0.2,0,0,17452231,Asia
Angola,61,0,4,0,18,39,0,2,0.1,10000,305,32745816,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13796,280739,Australia/Oceania
Zimbabwe,56,0,4,0,18,34,0,4,0.3,35112,2366,14839448,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648379,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11849331,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14329,38594,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541114,Africa
Botswana,30,0,1,0,19,10,0,13,0.4,16100,6862,2346328,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97844,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408787,Africa
Bhutan,24,0,0,0,6,18,0,31,0,15293,19843,770702,Asia
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315658,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112469,North America
Namibia,20,0,0,0,14,6,0,8,0,2847,1123,2535822,Africa
Laos,19,0,0,0,14,5,0,3,0,5194,715,7264107,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396831,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895766,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19123,285208,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183540,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1885,110904,North America
Curaçao,17,0,1,0,14,2,0,104,6,504,3073,164024,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71968,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53160,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,445,128316,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38660,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586078,South America
Greenland,11,0,0,0,11,0,0,194,0,1850,32593,56760,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98284,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30210,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8928226,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16185,26197,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595664,Africa
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140467,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
