Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Guatemala,316,22,8,1,24,284,3,18,0.4,7200,402,North America
Montenegro,315,2,5,0,116,194,7,502,8,5085,8096,Europe
Isle of Man,307,0,15,6,212,80,20,3610,176,2654,31211,Europe
Kenya,303,7,14,0,74,215,2,6,0.3,14704,273,Africa
Mali,293,35,17,3,73,203,0,14,0.8,2023,100,Africa
Venezuela,288,0,10,0,122,156,4,10,0.4,347236,12211,South America
Somalia,286,0,8,0,4,274,2,18,0.5,0,0,Africa
Tanzania,284,30,10,0,11,263,7,5,0.2,0,0,Africa
Vietnam,268,0,0,0,223,45,8,3,0,206253,2119,Asia
El Salvador,237,12,7,0,63,167,3,37,1,14375,2216,North America
Jamaica,233,5,6,0,27,200,0,79,2,1936,654,North America
Paraguay,213,5,9,1,62,142,1,30,1,5878,824,South America
Faeroe Islands,185,0,0,0,178,7,0,3786,0,6270,128318,Europe
Congo,165,0,6,0,16,143,0,30,1,0,0,Africa
Martinique,164,1,14,0,73,77,6,437,37,0,0,North America
Gabon,156,0,1,0,16,139,2,70,0.4,572,257,Africa
Rwanda,150,0,0,0,84,66,0,12,0,6959,537,Africa
Guadeloupe,148,0,12,0,73,63,13,370,30,0,0,North America
Sudan,140,0,13,0,8,119,0,3,0.3,0,0,Africa
Brunei,138,0,1,0,117,20,2,315,2,12149,27770,Asia
Gibraltar,132,0,0,0,120,12,1,3918,0,1912,56751,Europe
Cambodia,122,0,0,0,110,12,1,7,0,5768,345,Asia
Myanmar,121,0,5,0,7,109,0,2,0.09,5198,96,Asia
Madagascar,121,0,0,0,52,69,1,4,0,2357,85,Africa
Ethiopia,116,2,3,0,21,92,0,1,0.03,9771,85,Africa
Trinidad and Tobago,115,0,8,0,37,70,0,82,6,1425,1018,North America
Liberia,101,0,8,0,20,73,0,20,2,0,0,Africa
Aruba,100,3,2,0,68,30,4,937,19,1504,14087,North America
Bermuda,98,0,5,0,39,54,10,1574,80,877,14082,North America
French Guiana,97,0,1,0,83,13,1,325,3,0,0,South America
Monaco,94,0,3,0,26,65,2,2395,76,0,0,Europe
Togo,88,2,6,0,56,26,0,11,0.7,4733,572,Africa
Maldives,86,0,0,0,16,70,2,159,0,4139,7657,Asia
Equatorial Guinea,83,0,0,0,7,76,0,59,0,854,609,Africa
Liechtenstein,81,0,1,0,55,25,0,2124,26,900,23605,Europe
Barbados,75,0,5,0,25,45,4,261,17,1098,3821,North America
Zambia,74,4,3,0,35,36,1,4,0.2,2586,141,Africa
Cabo Verde,73,5,1,0,1,71,0,131,2,0,0,Africa
Sint Maarten,68,0,10,0,12,46,6,1586,233,249,5807,North America
Guyana,67,1,7,0,9,51,5,85,9,348,442,South America
Cayman Islands,66,0,1,0,7,58,3,1004,15,778,11838,North America
Bahamas,65,0,9,0,12,44,1,165,23,0,0,North America
Sierra Leone,61,11,0,0,6,55,0,8,0,0,0,Africa
Uganda,61,0,0,0,45,16,0,1,0,14761,323,Africa
Libya,59,0,1,0,15,43,0,9,0.1,891,130,Africa
Haiti,58,1,4,1,2,52,0,5,0.4,642,56,North America
French Polynesia,57,0,0,0,35,22,1,203,0,1655,5892,Australia/Oceania
Benin,54,0,1,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0,0,0,3,47,0,25,0,1500,762,Africa
Macao,45,0,0,0,26,19,1,69,0,0,0,Asia
Nepal,45,3,0,0,7,38,0,2,0,8773,301,Asia
Syria,42,0,3,0,6,33,0,2,0.2,0,0,Asia
Mozambique,41,2,0,0,8,33,0,1,0,1247,40,Africa
Eritrea,39,0,0,0,6,33,0,11,0,0,0,Africa
Saint Martin,38,0,2,0,19,17,3,983,52,0,0,North America
Mongolia,35,1,0,0,8,27,0,11,0,7130,2175,Asia
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Eswatini,31,0,1,0,8,22,0,27,0.9,714,615,Africa
Zimbabwe,28,0,3,0,2,23,0,2,0.2,4159,280,Africa
Antigua and Barbuda,24,1,3,0,7,14,1,245,31,108,1103,North America
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Malawi,23,5,3,1,3,17,1,1,0.2,519,27,Africa
Timor-Leste,23,0,0,0,1,22,0,17,0,322,244,Asia
Botswana,22,2,1,0,0,21,0,9,0.4,4432,1885,Africa
Laos,19,0,0,0,4,15,0,3,0,1461,201,Asia
Belize,18,0,2,0,2,14,1,45,5,785,1974,North America
Fiji,18,0,0,0,8,10,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,3552,12441,Australia/Oceania
Dominica,16,0,0,0,9,7,0,222,0,377,5237,North America
Namibia,16,0,0,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,0,0,0,1,14,0,282,0,257,4831,North America
Saint Lucia,15,0,0,0,13,2,0,82,0,364,1982,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
CAR,14,0,0,0,10,4,0,3,0,0,0,Africa
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
St. Vincent Grenadines,13,1,0,0,3,10,0,117,0,99,892,North America
Burundi,11,6,1,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1,0,4,6,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1150,20257,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2,0,7,1,0,2,0.3,0,0,North America
Gambia,10,0,1,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Vatican City,9,0,0,0,2,7,0,11236,0,0,0,Europe
Papua New Guinea,8,1,0,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1,0,6,0,0,2,0.2,969,208,Africa
Bhutan,6,0,0,0,2,4,0,8,0,8953,11603,Asia
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,0,1,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0,0,0,0,5,0,191,0,110,4195,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
