Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,396454,3520,13512,101,322248,4576,60694,0,1445,49,4388995,15992,274455981,Asia,692,20312,63
Philippines,373144,1524,7053,14,328602,353,37489,1483,3391,64,4655066,42300,110049520,Asia,295,15603,24
Turkey,366208,2209,9950,76,317519,1511,38739,1827,4327,118,13478452,159260,84631544,Asia,231,8506,6
Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69309,43647302,Europe,123,6623,14
Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223810,34987472,Asia,101,6565,4
Belgium,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398580,11606014,Europe,35,1065,3
Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19426,222258391,Asia,675,32952,51
Netherlands,311889,10292,7142,70,N/A,N/A,N/A,546,18189,417,3327701,194066,17147225,Europe,55,2401,5
Israel,311724,873,2483,31,296656,1802,12585,467,33892,270,4471870,486200,9197590,Asia,30,3704,2
Czechia,284033,15663,2547,182,111443,8223,170043,893,26507,238,2118316,197688,10715457,Europe,38,4207,5
Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117545,37833050,Europe,135,8198,9
Canada,222887,2674,10001,28,186464,2158,26422,232,5889,264,9650875,254983,37849081,North America,170,3785,4
Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161316,19195429,Europe,88,2920,6
Morocco,203733,3988,3445,72,168706,2784,31582,766,5499,93,3240758,87467,37051350,Africa,182,10755,11
Ecuador,163192,1014,12588,15,141759,0,8845,362,9205,710,534444,30145,17728882,South America,109,1408,33
Nepal,160400,570,876,14,118843,3168,40681,0,5474,30,1400694,47799,29304049,Asia,183,33452,21
Bolivia,140952,99,8658,13,109228,570,23066,71,12022,738,328257,27998,11724139,South America,83,1354,36
Qatar,131689,257,230,0,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,129751,0,2638,0,105710,0,21403,128,29921,608,631430,145608,4336510,North America,33,1644,7
UAE,127624,1390,482,2,122458,1708,4684,0,12854,49,12661587,1275232,9928846,Asia,78,20599,1
Switzerland,127042,5949,2147,1,62700,1000,62195,142,14644,247,1829173,210853,8675112,Europe,68,4041,5
Dominican Republic,125008,165,2226,1,103324,243,19458,181,11487,205,570751,52444,10883002,North America,87,4889,19
Portugal,124432,3299,2371,28,72344,2388,49717,253,12215,233,3256562,319679,10186961,Europe,82,4296,3
Kuwait,123092,775,756,7,114116,725,8220,116,28687,176,889555,207316,4290815,Asia,35,5676,5
Sweden,115785,0,5918,7,N/A,N/A,N/A,39,11442,585,2074744,205021,10119680,Europe,87,1710,5
Oman,113820,466,1203,13,99997,329,12620,182,22111,234,376700,73179,5147637,Asia,45,4279,14
Kazakhstan,110684,142,1796,0,105766,91,3122,221,5872,95,3309626,175587,18848974,Asia,170,10495,6
Egypt,106877,170,6222,11,99084,103,1571,41,1038,60,135000,1311,102949610,Africa,963,16546,763
Guatemala,105571,677,3665,14,95206,676,6700,5,5858,203,416088,23089,18021254,North America,171,4917,43
Costa Rica,105322,862,1329,17,64406,697,39587,195,20614,260,302168,59143,5109142,North America,49,3844,17
Japan,97498,424,1725,7,90148,439,5625,165,772,14,2606199,20627,126349496,Asia,1296,73246,48
Belarus,94609,902,965,4,84237,489,9407,0,10013,102,2395368,253524,9448307,Europe,100,9791,4
Ethiopia,94218,511,1445,8,48968,818,43805,314,813,12,1455054,12558,115863663,Africa,1230,80182,80
Honduras,93966,752,2633,10,38536,540,52797,25,9439,264,223346,22436,9955024,North America,106,3781,45
Venezuela,90047,0,777,0,84444,0,4826,117,3170,27,2078803,73173,28409527,South America,315,36563,14
Austria,86102,2835,1005,13,60308,1272,24789,203,9542,111,2111575,234020,9023068,Europe,105,8978,4
China,85826,16,4634,0,80928,17,264,4,60,3,160000000,111163,1439323776,Asia,16770,310601,9
Bahrain,80765,232,316,0,77421,289,3028,24,46957,184,1709902,994131,1719996,Asia,21,5443,1
Armenia,80410,1600,1222,26,51814,652,27374,0,27119,412,382938,129151,2965048,Asia,37,2426,8
Lebanon,73995,1809,590,11,36797,1252,36608,239,10857,87,1171367,171870,6815405,Asia,92,11552,6
Moldova,72460,649,1710,10,53201,471,17549,814,17976,424,347905,86310,4030891,Europe,56,2357,12
Uzbekistan,65881,214,556,4,63044,168,2281,252,1959,17,1377915,40979,33624745,Asia,510,60476,24
Hungary,63642,2079,1535,63,16646,155,45461,243,6593,159,1002093,103819,9652312,Europe,152,6288,10
Nigeria,62224,113,1135,3,57916,345,3173,7,300,5,614480,2958,207754443,Africa,3339,183044,338
Paraguay,60557,448,1347,14,40748,501,18462,120,8457,188,352711,49256,7160717,South America,118,5316,20
Jordan,58855,3800,668,44,7508,0,50679,55,5750,65,1758841,171832,10235814,Asia,174,15323,6
Ireland,58767,700,1890,5,23364,0,33513,38,11859,381,1579944,318823,4955552,Europe,84,2622,3
Singapore,57980,7,28,0,57883,4,69,0,9885,5,3680000,627427,5865227,Asia,101,209472,2
Libya,57975,752,812,11,32253,738,24910,0,8401,118,304982,44192,6901290,Africa,119,8499,23
Kyrgyzstan,56738,568,1136,2,48223,380,7379,24,8651,173,402860,61425,6558616,Asia,116,5773,16
Algeria,56706,287,1931,9,39444,171,15331,29,1286,44,0,0,44103716,Africa,778,22840,0
Tunisia,52399,0,983,0,5032,0,46384,213,4419,83,330412,27863,11858490,Africa,226,12064,36
Palestine,51528,576,458,4,44444,389,6626,0,10027,89,505555,98377,5138979,Asia,100,11220,10
Azerbaijan,51149,663,688,9,41693,283,8768,0,5030,68,1308048,128635,10168697,Asia,199,14780,8
Kenya,50833,836,934,14,34832,403,15067,18,939,17,666122,12302,54147139,Africa,1065,57973,81
Ghana,47775,0,316,0,46971,0,488,9,1527,10,522285,16698,31279095,Africa,655,98984,60
Myanmar,47666,1466,1147,25,27373,1366,19146,0,874,21,634041,11628,54527976,Asia,1144,47540,86
Slovakia,46056,901,176,11,11008,878,34872,89,8434,32,706191,129327,5460505,Europe,119,31026,8
Bosnia and Herzegovina,43151,1555,1125,21,26903,361,15123,0,13179,344,299419,91451,3274102,Europe,76,2910,11
Bulgaria,42701,2569,1161,25,18943,293,22597,145,6161,168,680744,98214,6931202,Europe,162,5970,10
Denmark,42157,745,709,1,32697,460,8751,19,7270,122,5011110,864158,5798837,Europe,138,8179,1
Afghanistan,41032,95,1523,5,34217,67,5292,93,1047,39,120914,3084,39206347,Asia,956,25743,324
Serbia,40880,1053,798,5,31536,0,8546,38,4685,91,1298949,148863,8725817,Europe,213,10935,7
Croatia,38621,1413,470,18,26840,1003,11311,57,9427,115,457726,111724,4096935,Europe,106,8717,9
Oceania,36570,19,965,0,31759,14,3846,20,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32925,0,957,4,28582,0,3386,47,5068,147,463545,71349,6496831,North America,197,6789,14
Greece,32752,1256,593,12,9989,0,22170,102,3147,57,1698327,163201,10406323,Europe,318,17549,6
Georgia,32127,1824,238,23,12632,1262,19257,0,8059,60,860418,215824,3986659,Asia,124,16751,5
Malaysia,28640,835,238,2,18499,674,9903,89,881,7,2044398,62906,32499277,Asia,1135,136552,16
North Macedonia,27827,628,949,15,19479,531,7399,25,13357,456,238011,114245,2083346,Europe,75,2195,9
Australia,27541,14,905,0,25213,7,1423,1,1076,35,8597763,335914,25595129,Australia/Oceania,929,28282,3
S. Korea,26043,88,460,3,23981,76,1602,52,508,9,2567587,50066,51283585,Asia,1969,111486,20
Slovenia,25603,1499,264,13,8968,386,16371,87,12315,127,336227,161723,2079031,Europe,81,7875,6
Cameroon,21793,0,426,0,20117,0,1250,61,815,16,149000,5569,26754685,Africa,1228,62804,180
Ivory Coast,20488,2,122,0,20229,17,137,0,771,5,189052,7111,26584737,Africa,1298,217908,141
Albania,19729,284,487,7,10808,103,8434,20,6858,169,115208,40048,2876769,Europe,146,5907,25
Norway,18666,324,280,1,11863,0,6523,7,3434,52,1580349,290775,5434955,Europe,291,19411,3
Montenegro,17091,182,275,5,13251,235,3565,26,27211,438,86633,137930,628092,Europe,37,2284,7
Madagascar,16968,0,244,0,16301,0,423,16,608,9,87659,3140,27915720,Africa,1645,114409,318
Zambia,16243,43,348,0,15481,36,414,0,876,19,241276,13010,18545925,Africa,1142,53293,77
Senegal,15571,6,322,0,14437,121,812,7,922,19,204347,12104,16883073,Africa,1084,52432,83
Finland,15163,193,354,0,9800,0,5009,10,2735,64,1448500,261296,5543527,Europe,366,15660,4
Luxembourg,14884,485,147,0,9579,9,5158,16,23654,234,1017308,1616735,629236,Europe,42,4281,1
Sudan,13747,0,837,0,6764,0,6146,0,311,19,0,0,44173522,Africa,3213,52776,0
Namibia,12729,54,133,0,10878,65,1718,2,4981,52,123455,48308,2555587,Africa,201,19215,21
Mozambique,12273,112,89,1,9282,28,2902,0,389,3,183031,5805,31530910,Africa,2569,354280,172
Guinea,11819,184,71,0,10505,31,1243,24,892,5,40998,3095,13245004,Africa,1121,186549,323
Uganda,11621,64,103,2,7400,49,4118,0,252,2,540202,11694,46193055,Africa,3975,448476,86
Maldives,11567,35,37,0,10652,89,878,12,21279,68,150743,277313,543584,Asia,47,14691,4
Lithuania,11362,413,141,5,4329,163,6892,32,4193,52,964352,355892,2709676,Europe,238,19218,3
DRC,11191,17,305,0,10509,41,377,0,124,3,0,0,90414969,Africa,8079,296443,0
Tajikistan,10860,41,81,0,10009,58,770,0,1131,8,0,0,9605580,Asia,884,118587,0
French Guiana,10397,12,70,1,9995,0,332,3,34527,232,73598,244410,301125,South America,29,4302,4
Angola,9871,227,271,1,3647,117,5953,45,297,8,85213,2568,33186431,Africa,3362,122459,389
Haiti,9040,14,232,0,7411,38,1397,0,790,20,31869,2784,11447240,North America,1266,49342,359
Gabon,8937,0,54,0,8548,0,335,3,3986,24,228427,101869,2242362,Africa,251,41525,10
Sri Lanka,8870,457,19,3,4043,110,4808,0,414,0.9,460455,21474,21442431,Asia,2417,1128549,47
Jamaica,8787,38,196,4,4347,44,4244,4,2963,66,93422,31504,2965367,North America,337,15129,32
Cabo Verde,8472,49,94,0,7599,144,779,23,15185,168,87480,156793,557933,Africa,66,5935,6
Zimbabwe,8315,12,242,0,7804,7,269,0,557,16,163656,10960,14932298,Africa,1796,61704,91
Mauritania,7680,3,163,0,7392,5,125,3,1638,35,86331,18415,4688203,Africa,610,28762,54
Guadeloupe,7474,0,115,0,2199,0,5160,35,18678,287,65030,162516,400146,North America,54,3480,6
Cuba,6678,83,128,0,6051,22,499,5,590,11,808077,71357,11324356,North America,1696,88472,14
Bahamas,6502,92,136,4,4088,140,2278,8,16483,345,34504,87472,394457,North America,61,2900,11
French Polynesia,6431,0,26,0,4090,0,2315,19,22851,92,26355,93645,281435,Australia/Oceania,44,10824,11
Botswana,6283,0,21,0,4438,0,1824,1,2655,9,289232,122207,2366733,Africa,377,112702,8
Malawi,5897,3,183,0,5299,5,415,4,306,9,60613,3143,19285954,Africa,3270,105388,318
Eswatini,5875,12,116,0,5524,13,235,19,5047,100,45870,39406,1164037,Africa,198,10035,25
Malta,5685,107,55,2,3715,85,1915,0,12864,124,323634,732326,441926,Europe,78,8035,1
Trinidad and Tobago,5568,33,106,0,4186,60,1276,14,3974,76,32530,23220,1400963,North America,252,13217,43
Djibouti,5544,3,61,0,5421,12,62,0,5585,61,84334,84962,992607,Africa,179,16272,12
Syria,5528,67,275,3,1821,33,3432,0,313,16,0,0,17635124,Asia,3190,64128,0
Nicaragua,5514,80,156,1,4225,0,1133,0,829,23,0,0,6649916,North America,1206,42628,0
Réunion,5361,0,20,0,4630,0,711,10,5974,22,35419,39469,897381,Africa,167,44869,25
Hong Kong,5309,5,105,0,5053,3,151,11,706,14,3707664,493260,7516651,Asia,1416,71587,2
Congo,5253,0,92,0,3887,0,1274,0,945,17,0,0,5561027,Africa,1059,60446,0
Suriname,5187,7,111,1,5039,2,37,4,8816,189,18439,31341,588330,South America,113,5300,32
Rwanda,5084,11,35,1,4851,3,198,0,389,3,550532,42174,13053697,Africa,2568,372963,24
Equatorial Guinea,5083,4,83,0,4964,2,36,1,3586,59,65408,46147,1417382,Africa,279,17077,22
Latvia,4893,136,63,3,1382,25,3448,10,2604,34,431325,229514,1879296,Europe,384,29830,4
CAR,4863,0,62,0,1924,0,2877,2,1001,13,32711,6735,4856588,Africa,999,78332,148
Iceland,4574,70,11,0,3515,52,1048,3,13376,32,343009,1003065,341961,Europe,75,31087,1
Estonia,4465,37,73,0,3561,56,831,3,3365,55,254549,191848,1326826,Europe,297,18176,5
Aruba,4437,15,36,0,4253,31,148,4,41501,337,38701,361986,106913,North America,24,2970,3
Andorra,4410,85,72,0,3029,72,1309,22,57047,931,137457,1778113,77305,Europe,18,1074,1
Mayotte,4321,0,44,0,2964,0,1313,4,15719,160,13000,47290,274897,Africa,64,6248,21
Guyana,4061,35,119,0,3030,21,912,9,5155,151,18685,23718,787785,South America,194,6620,42
Somalia,3941,0,104,0,3185,0,652,0,246,6,0,0,16032736,Africa,4068,154161,0
Cyprus,3817,181,25,0,1882,0,1910,2,3154,21,458164,378584,1210204,Asia,317,48408,3
Thailand,3746,3,59,0,3551,8,136,1,54,0.8,977854,13998,69857025,Asia,18648,1184017,71
Gambia,3666,1,119,0,2666,6,881,0,1504,49,20561,8433,2438024,Africa,665,20488,119
Martinique,3552,1295,30,6,98,0,3424,16,9468,80,50071,133462,375170,North America,106,12506,7
Mali,3515,16,136,3,2665,1,714,0,172,7,71919,3520,20434115,Africa,5813,150251,284
Belize,3200,55,51,1,2031,70,1118,1,8001,128,21646,54124,399931,North America,125,7842,18
Uruguay,2916,44,54,0,2455,44,407,8,838,16,307253,88351,3477646,South America,1193,64401,11
South Sudan,2890,7,56,0,1290,0,1544,0,257,5,12044,1072,11235965,Africa,3888,200642,933
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19480,12223360,Africa,4780,298131,51
Burkina Faso,2466,7,67,0,2181,17,218,0,117,3,0,0,21083747,Africa,8550,314683,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982727,Africa,825,48359,0
Sierra Leone,2350,4,74,0,1790,3,486,0,293,9,0,0,8028581,Africa,3416,108494,0
Togo,2229,25,54,1,1612,4,563,0,267,6,114964,13784,8340170,Africa,3742,154448,73
Yemen,2060,0,599,0,1364,4,97,0,69,20,0,0,30034410,Asia,14580,50141,0
Lesotho,1947,4,43,0,975,0,929,0,907,20,22451,10453,2147742,Africa,1103,49947,96
New Zealand,1941,1,25,0,1848,7,68,0,388,5,1072492,214408,5002100,Australia/Oceania,2577,200084,5
Chad,1460,19,96,0,1290,13,74,0,88,6,0,0,16573994,Africa,11352,172646,0
Liberia,1419,3,82,0,1278,0,59,2,278,16,30332,5953,5095323,Africa,3591,62138,168
Niger,1218,3,69,0,1132,3,17,9,50,3,36531,1492,24478949,Africa,20098,354767,670
Vietnam,1172,3,35,0,1062,1,75,0,12,0.4,1246480,12769,97621490,Asia,83295,2789185,78
Sao Tome and Principe,941,0,15,0,902,0,24,0,4268,68,6047,27429,220457,Africa,234,14697,36
Curaçao,884,11,1,0,606,16,277,4,5380,6,11990,72971,164311,North America,186,164311,14
San Marino,852,0,42,0,716,0,94,3,25093,1237,9582,282205,33954,Europe,40,808,4
Channel Islands,822,26,48,0,671,0,103,2,4714,275,141888,813667,174381,Europe,212,3633,1
Sint Maarten,789,0,22,0,710,0,57,6,18335,511,5961,138522,43033,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,701,0,6,0,689,0,6,1,18028,154,4194,107856,38885,North America,55,6481,9
Gibraltar,679,9,0,0,547,15,132,14,20156,0,63113,1873456,33688,Europe,50,0,1
Papua New Guinea,588,0,7,0,546,0,35,0,65,0.8,29002,3222,9001038,Australia/Oceania,15308,1285863,310
Burundi,558,1,1,0,511,0,46,0,46,0.08,49642,4136,12001903,Africa,21509,12001903,242
Taiwan,550,0,7,0,497,0,46,0,23,0.3,100306,4209,23830828,Asia,43329,3404404,238
Saint Martin,542,0,8,0,422,0,112,12,13941,206,6072,156185,38877,North America,72,4860,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875485,Africa,1693,125069,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60269101,Africa,118407,2869957,0
Faeroe Islands,494,4,0,0,478,0,16,0,10098,0,151668,3100137,48923,Europe,99,0,0
Eritrea,461,0,0,0,405,0,56,0,129,0,0,0,3562174,Africa,7727,0,0
Mauritius,439,0,10,0,389,0,40,0,345,8,260973,205094,1272456,Africa,2899,127246,5
Liechtenstein,428,26,1,0,210,0,217,8,11215,26,9155,239886,38164,Europe,89,38164,4
Isle of Man,352,1,24,0,321,0,7,0,4132,282,15882,186454,85179,Europe,242,3549,5
Bhutan,342,0,0,0,312,5,30,0,442,0,167043,215722,774345,Asia,2264,0,5
Mongolia,340,1,0,0,312,0,28,1,103,0,86167,26149,3295182,Asia,9692,0,38
Monaco,320,10,2,0,256,6,62,5,8136,51,51953,1320884,39332,Europe,123,19666,1
Cambodia,288,1,0,0,283,0,5,0,17,0,174301,10379,16793227,Asia,58310,0,96
Cayman Islands,239,0,1,0,216,0,22,1,3623,15,45703,692785,65970,North America,276,65970,1
Barbados,233,0,7,0,217,7,9,0,810,24,33795,117552,287490,North America,1234,41070,9
Bermuda,193,0,9,0,175,0,9,0,3103,145,83089,1335793,62202,North America,322,6911,1
Seychelles,153,0,0,0,149,0,4,0,1553,0,5200,52768,98544,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,126,0,21,0,5703,114,2890,109878,26302,North America,175,8767,9
Brunei,148,0,3,0,143,0,2,0,337,7,66995,152667,438831,Asia,2965,146277,7
Antigua and Barbuda,124,0,3,0,108,0,13,0,1263,31,3450,35136,98191,North America,792,32730,28
St. Barth,83,0,0,0,66,0,17,0,8395,0,3526,356630,9887,North America,119,0,3
St. Vincent Grenadines,74,1,0,0,69,3,5,0,666,0,6790,61141,111055,North America,1501,0,16
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171409,30296,North America,427,30296,6
Saint Lucia,63,0,0,0,27,0,36,0,343,0,10291,55960,183900,North America,2919,0,18
Macao,46,0,0,0,46,0,0,0,71,0,4238,6498,652177,Asia,14178,0,154
Dominica,38,0,0,0,29,0,9,0,527,0,4268,59242,72044,North America,1896,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13494,898548,Australia/Oceania,27229,449274,74
Timor-Leste,30,0,0,0,29,1,1,0,23,0,10890,8210,1326447,Asia,44215,0,122
Grenada,28,0,0,0,24,0,4,0,248,0,6252,55479,112692,North America,4025,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53006,286384,Australia/Oceania,10607,0,19
Laos,24,0,0,0,22,0,2,0,3,0,64389,8809,7309414,Asia,304559,0,114
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55006,53321,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180856,56802,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3702,0,2682,763667,3512,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601982,Africa,60198,601982,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,8,4,0,0,4,0,4,0,12,0,97,140,692210,Australia/Oceania,86526,0,7136
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88329,15046,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,48,4296,11173,Australia/Oceania,11173,0,233
