Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,131886,0,4934,0,94111,0,32841,514,3273,122,1042806,25877,40298609,Asia,306,8168,39
Canada,117031,0,8947,0,101597,0,6487,2253,3098,237,4178195,110615,37772312,North America,323,4222,9
Indonesia,113134,0,5302,0,70237,0,37595,0,413,19,1552141,5669,273784671,Asia,2420,51638,176
Qatar,111322,0,177,0,108002,0,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
Philippines,106330,0,2104,0,65821,0,38405,351,969,19,1585957,14456,109710763,Asia,1032,52144,69
Egypt,94640,0,4888,0,44066,0,45686,41,923,48,135000,1317,102500680,Africa,1083,20970,759
Kazakhstan,93820,1158,793,0,65132,2621,27895,221,4991,42,2113795,112455,18796826,Asia,200,23703,9
Ecuador,87041,0,5767,0,59344,0,21930,366,4927,326,247583,14014,17666627,South America,203,3063,71
China,84464,36,4634,0,79030,17,800,36,59,3,90410000,62814,1439323776,Asia,17041,310601,16
Bolivia,81846,1693,3228,75,24510,354,54108,71,7003,276,175283,14998,11687153,South America,143,3621,67
Sweden,81012,0,5744,0,N/A,N/A,N/A,37,8017,568,810356,80193,10105081,Europe,125,1759,12
Oman,79159,0,421,0,61421,0,17317,187,15469,82,305651,59728,5117378,Asia,65,12155,17
Israel,74903,473,546,0,49757,2186,24600,333,8144,59,1794889,195148,9197590,Asia,123,16845,5
Ukraine,73158,0,1738,0,39876,0,31544,125,1674,40,1067006,24412,43708000,Europe,597,25148,41
Dominican Republic,73117,0,1183,0,38824,0,33110,385,6734,109,268529,24732,10857757,North America,148,9178,40
Belgium,70314,465,9850,5,17598,8,42866,54,6065,850,1703059,146887,11594326,Europe,165,1177,7
Panama,68456,0,1497,0,42093,0,24866,164,15844,346,232514,53814,4320725,North America,63,2886,19
Kuwait,68299,0,461,0,59739,0,8099,126,15972,108,511599,119640,4276141,Asia,63,9276,8
Belarus,68166,0,571,0,62943,0,4652,0,7214,60,1323814,140101,9449026,Europe,139,16548,7
UAE,61163,0,351,0,54863,0,5949,0,6177,35,5189891,524173,9901100,Asia,162,28208,2
Netherlands,55470,0,6149,0,N/A,N/A,N/A,27,3237,359,962965,56187,17138446,Europe,309,2787,18
Romania,54009,0,2432,0,27750,0,23827,419,2809,127,1248318,64932,19225070,Europe,356,7905,15
Singapore,53051,0,27,0,47179,0,5845,1,9061,5,1321094,225652,5854555,Asia,110,216835,4
Portugal,51569,0,1738,0,37111,0,12720,42,5059,170,1622951,159209,10193836,Europe,198,5865,6
Guatemala,51542,0,2013,0,39346,0,10183,5,2872,112,161606,9006,17944179,North America,348,8914,111
Poland,47469,0,1732,0,34881,0,10856,74,1254,46,2315210,61180,37842640,Europe,797,21849,16
Nigeria,44129,0,896,0,20663,0,22570,7,214,4,287532,1392,206564295,Africa,4681,230541,718
Honduras,43794,597,1384,7,5854,60,36556,48,4415,140,108314,10920,9918411,North America,226,7166,92
Bahrain,41835,0,150,0,39007,0,2678,48,24520,88,850648,498568,1706181,Asia,41,11375,2
Armenia,39102,0,762,0,29861,0,8479,10,13193,257,167095,56379,2963766,Asia,76,3889,18
Japan,38687,0,1012,0,26487,0,11188,87,306,8,849115,6716,126439019,Asia,3268,124940,149
Ghana,37812,0,191,0,34313,0,3308,8,1215,6,399446,12832,31128156,Africa,823,162975,78
Kyrgyzstan,37397,268,1425,5,28451,524,7521,24,5724,218,267718,40976,6533596,Asia,175,4585,24
Afghanistan,36747,0,1288,0,25669,0,9790,31,942,33,89377,2292,39002243,Asia,1061,30281,436
Switzerland,35616,0,1981,0,31500,0,2135,25,4112,229,803725,92804,8660434,Europe,243,4372,11
Azerbaijan,32684,0,468,0,27760,0,4456,66,3221,46,744837,73401,10147495,Asia,310,21683,14
Algeria,31972,0,1239,0,21901,0,8832,57,728,28,0,0,43919580,Africa,1374,35448,0
Uzbekistan,26550,484,161,4,17262,424,9127,224,792,5,1377915,41117,33512049,Asia,1262,208149,24
Serbia,26451,0,598,0,14047,0,11806,146,3029,68,686488,78600,8733952,Europe,330,14605,13
Ireland,26208,0,1763,0,23364,0,1081,4,5302,357,636085,128691,4942748,Europe,189,2804,8
Morocco,26196,0,401,0,18968,0,6827,31,709,11,1316861,35639,36949774,Africa,1411,92144,28
Moldova,25482,0,800,0,17942,0,6740,362,6318,198,128076,31757,4033060,Europe,158,5041,31
Kenya,22597,0,382,0,8740,0,13475,44,419,7,318376,5910,53871430,Africa,2384,141025,169
Austria,21385,0,718,0,19063,0,1604,21,2373,80,910437,101034,9011157,Europe,421,12550,10
Venezuela,20754,0,180,0,11622,0,8952,25,730,6,1554624,54686,28428157,South America,1370,157934,18
Nepal,20750,0,57,0,14961,0,5732,0,711,2,711309,24375,29182185,Asia,1406,511968,41
Oceania,20517,410,257,11,12281,5,7979,44,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,19402,0,171,0,4689,0,14542,97,3806,34,92680,18178,5098349,North America,263,29815,55
Ethiopia,19289,0,336,0,7931,0,11022,153,167,3,444226,3856,115200324,Africa,5972,342858,259
Australia,18728,410,232,11,10622,0,7874,44,734,9,4476021,175348,25526440,Australia/Oceania,1363,110028,6
El Salvador,17843,0,486,9,8845,36,8512,496,2750,75,246302,37955,6489246,North America,364,13352,26
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5601,26600755,Africa,1542,68033,179
Czechia,17008,0,386,0,11708,0,4914,19,1588,36,706461,65957,10710857,Europe,630,27748,15
Ivory Coast,16220,0,102,0,11887,0,4231,0,614,4,103112,3901,26432579,Africa,1630,259143,256
S. Korea,14423,34,301,0,13352,72,770,13,281,6,1589780,31006,51273372,Asia,3555,170343,32
Denmark,13996,0,616,0,12682,0,698,2,2416,106,1587403,273968,5794112,Europe,414,9406,4
Palestine,12541,0,84,0,5390,0,7067,0,2454,16,200280,39183,5111366,Asia,408,60850,26
Bosnia and Herzegovina,12462,0,362,0,6359,0,5741,0,3801,110,142404,43432,3278816,Europe,263,9058,23
Bulgaria,12159,0,404,0,6684,0,5071,43,1751,58,276628,39841,6943280,Europe,571,17186,25
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43935122,Africa,3743,58424,109564
Madagascar,11660,0,118,0,8825,0,2717,84,420,4,44033,1587,27749854,Africa,2380,235168,630
North Macedonia,11128,0,500,0,6972,0,3656,5,5341,240,106047,50902,2083366,Europe,187,4167,20
Senegal,10386,0,211,0,6901,0,3274,37,619,13,110525,6587,16780248,Africa,1616,79527,152
Norway,9334,0,256,0,8752,0,326,1,1721,47,455059,83880,5425124,Europe,581,21192,12
DRC,9133,0,215,0,7424,0,1494,0,102,2,0,0,89779764,Africa,9830,417580,0
Malaysia,9001,0,125,0,8668,0,208,1,278,4,983297,30346,32402973,Asia,3600,259224,33
French Guiana,7948,0,44,0,6767,0,1137,25,26553,147,39369,131528,299321,South America,38,6803,8
Gabon,7646,0,51,0,5408,0,2187,11,3428,23,79255,35538,2230132,Africa,292,43728,28
Tajikistan,7538,0,61,0,6317,0,1160,0,789,6,0,0,9555708,Asia,1268,156651,0
Haiti,7511,35,166,1,4832,226,2513,0,658,15,18300,1603,11414964,North America,1520,68765,624
Finland,7466,0,329,0,6950,0,187,0,1347,59,367814,66374,5541534,Europe,742,16844,15
Guinea,7364,0,46,0,6505,0,813,24,559,3,14407,1095,13161974,Africa,1787,286130,914
Luxembourg,6864,0,118,0,5498,0,1248,7,10950,188,596354,951322,626869,Europe,91,5312,1
Zambia,6580,0,171,0,4701,0,1708,0,357,9,87380,4742,18425892,Africa,2800,107754,211
Mauritania,6382,0,157,0,5174,0,1051,3,1370,34,57387,12316,4659723,Africa,730,29680,81
Paraguay,5724,0,55,0,4249,0,1420,14,802,8,129724,18168,7140373,South America,1247,129825,55
Albania,5620,0,172,0,3031,0,2417,16,1953,60,37503,13033,2877496,Europe,512,16730,77
Croatia,5294,0,153,0,4438,0,703,6,1290,37,122083,29756,4102783,Europe,775,26816,34
Djibouti,5240,0,59,0,5028,0,153,0,5297,60,58088,58718,989269,Africa,189,16767,17
Lebanon,5062,0,65,0,1837,0,3160,40,742,10,322725,47303,6822469,Asia,1348,104961,21
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31534,1406622,Africa,292,16947,32
Greece,4737,0,209,0,1374,0,3154,13,455,20,564856,54219,10418088,Europe,2199,49847,18
CAR,4614,0,59,0,1635,0,2920,2,954,12,29545,6108,4837063,Africa,1048,81984,164
Hungary,4544,0,597,0,3413,0,534,7,470,62,346962,35925,9657985,Europe,2125,16178,28
Maldives,4293,0,18,0,2670,0,1605,12,7930,33,82208,151852,541370,Asia,126,30076,7
Malawi,4272,0,123,0,1945,0,2204,4,223,6,31864,1662,19170773,Africa,4488,155860,602
Zimbabwe,4075,0,80,0,1057,0,2938,0,274,5,134209,9018,14882029,Africa,3652,186025,111
Libya,4063,0,93,0,625,0,3345,0,591,14,54788,7964,6879587,Africa,1693,73974,126
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631617,North America,1806,57169,0
Hong Kong,3592,0,38,0,2037,0,1517,43,479,5,593962,79168,7502543,Asia,2089,197435,13
Congo,3546,0,58,0,1589,0,1899,0,641,10,0,0,5529389,Africa,1559,95334,0
Thailand,3321,1,58,0,3142,0,121,1,48,0.8,749213,10731,69816463,Asia,21023,1203732,93
Montenegro,3301,0,52,0,1445,0,1804,0,5256,83,36752,58515,628074,Europe,190,12078,17
Somalia,3220,0,93,0,1598,0,1529,2,202,6,0,0,15929364,Africa,4947,171283,0
Mayotte,3008,0,39,0,2738,0,231,1,11004,143,13000,47556,273364,Africa,91,7009,21
Eswatini,2838,0,45,0,1253,0,1540,5,2444,39,20784,17898,1161249,Africa,409,25806,56
Sri Lanka,2828,0,11,0,2517,0,300,1,132,0.5,162090,7567,21421628,Asia,7575,1947421,132
Cuba,2670,0,87,0,2373,0,210,1,236,8,274474,24234,11325955,North America,4242,130183,41
Cabo Verde,2583,0,25,0,1911,0,647,0,4641,45,41634,74810,556531,Africa,215,22261,13
Mali,2543,0,124,0,1943,0,476,0,125,6,23757,1170,20298100,Africa,7982,163694,854
South Sudan,2429,0,46,0,1175,0,1208,0,217,4,12044,1075,11205496,Africa,4613,243598,930
Namibia,2406,0,12,0,187,0,2207,24,945,5,28514,11204,2544887,Africa,1058,212074,89
Slovakia,2354,0,29,0,1746,0,579,2,431,5,265797,48682,5459893,Europe,2319,188272,21
Slovenia,2181,0,122,0,1831,0,228,1,1049,59,133067,64006,2078965,Europe,953,17041,16
Lithuania,2120,0,80,0,1645,0,395,6,780,29,527729,194130,2718430,Europe,1282,33980,5
Rwanda,2092,0,5,0,1169,0,918,0,161,0.4,275385,21218,12978907,Africa,6204,2595781,47
Estonia,2080,0,63,0,1935,0,82,0,1568,47,120342,90713,1326620,Europe,638,21057,11
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1971895,Africa,995,73033,1315
Mozambique,1973,0,14,0,676,0,1283,0,63,0.4,60473,1930,31326757,Africa,15878,2237626,518
Iceland,1915,0,10,0,1825,0,80,0,5608,29,142224,416533,341447,Europe,178,34145,2
Suriname,1893,0,27,0,1227,0,639,12,3224,46,2015,3432,587111,South America,310,21745,291
Sierra Leone,1848,0,67,0,1375,0,406,0,231,8,0,0,7990837,Africa,4324,119266,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7067,12149364,Africa,6731,337482,141
Yemen,1734,0,499,0,863,0,372,0,58,17,120,4,29881500,Asia,17233,59883,249013
New Zealand,1567,0,22,0,1523,5,22,0,313,4,473769,94714,5002100,Australia/Oceania,3192,227368,11
Tunisia,1565,0,51,0,1225,0,289,3,132,4,96537,8161,11829788,Africa,7559,231957,123
Uruguay,1291,0,36,0,1023,0,232,4,372,10,119042,34258,3474858,South America,2692,96524,29
Angola,1280,0,58,0,476,0,746,20,39,2,64747,1965,32947881,Africa,25741,568067,509
Latvia,1246,0,32,0,1052,0,162,0,661,17,201997,107211,1884106,Europe,1512,58878,9
Jordan,1218,0,11,0,1131,0,76,3,119,1,611875,59915,10212308,Asia,8384,928392,17
Liberia,1214,0,78,0,696,0,440,0,240,15,0,0,5067641,Africa,4174,64970,0
Uganda,1195,0,5,0,1070,0,120,0,26,0.1,280747,6122,45855954,Africa,38373,9171191,163
Georgia,1179,0,17,0,959,0,203,5,296,4,225145,56450,3988431,Asia,3383,234614,18
Cyprus,1155,0,19,0,856,0,280,0,956,16,210028,173840,1208166,Asia,1046,63588,6
Niger,1152,0,69,0,1032,0,51,0,47,3,9052,373,24274207,Africa,21071,351800,2682
Burkina Faso,1150,0,53,0,947,0,150,0,55,3,0,0,20950136,Africa,18218,395286,0
Togo,976,0,19,0,663,0,294,2,118,2,43708,5269,8294987,Africa,8499,436578,190
Andorra,937,0,52,0,821,0,64,0,12125,673,3750,48527,77277,Europe,82,1486,21
Chad,936,0,75,0,814,0,47,0,57,5,0,0,16464086,Africa,17590,219521,0
Jamaica,905,11,12,0,743,0,150,0,305,4,40095,13535,2962372,North America,3273,246864,74
Sao Tome and Principe,874,0,15,0,787,0,72,0,3982,68,2967,13516,219510,Africa,251,14634,74
Malta,874,0,9,0,666,0,199,0,1979,20,131603,297978,441654,Europe,505,49073,3
Syria,847,0,46,0,268,0,533,0,48,3,0,0,17536105,Asia,20704,381220,0
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29046,2355686,Africa,2930,1177843,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Lesotho,718,0,19,0,173,0,526,0,335,9,8630,4026,2143804,Africa,2986,112832,248
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Bahamas,679,0,14,0,91,0,574,1,1725,36,4458,11327,393585,North America,580,28113,88
Réunion,667,0,4,0,592,0,71,3,745,4,35419,39535,895899,Africa,1343,223975,25
Vietnam,652,0,7,1,374,0,271,0,7,0.07,482456,4952,97418299,Asia,149415,13916900,202
Channel Islands,591,0,47,0,533,0,11,0,3396,270,30721,176548,174009,Europe,294,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59872381,Africa,117627,2851066,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2422195,Africa,4864,269133,498
Taiwan,475,0,7,0,441,0,27,0,20,0.3,82337,3457,23820846,Asia,50149,3402978,289
Guyana,474,0,21,0,185,0,268,3,602,27,4893,6218,786905,South America,1660,37472,161
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11919300,Africa,30175,11919300,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871174,Africa,2257,124453,0
Myanmar,355,0,6,0,302,0,47,0,7,0.1,118127,2170,54443404,Asia,153362,9073901,461
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161392,1271967,Africa,3698,127197,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8358,98243,85075,Europe,253,3545,10
Mongolia,293,0,0,0,230,0,63,1,89,0,37278,11355,3282911,Asia,11204,0,88
Eritrea,282,0,0,0,225,0,57,0,79,0,0,0,3550772,Africa,12591,0,0
Guadeloupe,272,0,14,0,179,0,79,0,680,35,17682,44191,400131,North America,1471,28581,23
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375237,North America,1395,25016,31
Cambodia,240,0,0,0,197,0,43,1,14,0,65974,3941,16739478,Asia,69748,0,254
Faeroe Islands,225,0,0,0,192,0,33,1,4603,0,39520,808511,48880,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457844,65791,North America,324,65791,2
Gibraltar,188,0,0,0,183,0,5,0,5580,0,21783,646572,33690,Europe,179,0,2
Trinidad and Tobago,182,0,8,0,135,0,39,0,130,6,8766,6262,1399913,North America,7692,174989,160
Bermuda,157,0,9,0,144,0,4,0,2522,145,24242,389392,62256,North America,397,6917,3
Sint Maarten,150,4,16,0,64,0,70,0,3495,373,1026,23905,42920,North America,286,2683,42
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93975,437859,Asia,3105,145953,11
Barbados,132,0,7,0,98,0,27,0,459,24,11711,40747,287408,North America,2177,41058,25
Aruba,124,0,3,0,112,0,9,0,1161,28,13173,123333,106808,North America,861,35603,8
Monaco,121,0,4,0,105,0,12,1,3081,102,38209,973031,39268,Europe,325,9817,1
Turks and Caicos,116,0,2,0,38,0,76,3,2992,52,1220,31473,38764,North America,334,19382,32
Seychelles,114,0,0,0,113,0,1,0,1159,0,0,0,98403,Africa,863,0,0
Papua New Guinea,111,0,2,0,34,0,75,0,12,0.2,10471,1168,8961617,Australia/Oceania,80735,4480809,856
Bhutan,103,0,0,0,90,1,13,0,133,0,52488,67957,772373,Asia,7499,0,15
Antigua and Barbuda,92,0,3,0,75,0,14,1,939,31,1477,15071,98003,North America,1065,32668,66
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23599,38138,Europe,429,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281058,Australia/Oceania,4533,0,52
Belize,57,0,2,0,30,0,25,2,143,5,3484,8748,398252,North America,6987,199126,114
St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,2191,19744,110973,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30550,38723,North America,731,12908,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650121,Asia,14133,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164156,North America,5661,164156,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897042,Australia/Oceania,33224,897042,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3548,19314,183705,North America,7348,0,52
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55538,112572,North America,4691,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320606,Asia,55025,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35647,285747,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28100,3857,7284885,Asia,364244,0,259
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72003,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1043,19593,53234,North America,3131,0,51
Greenland,14,0,0,0,13,0,1,0,247,0,5876,103489,56779,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16155,26245,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598561,Africa,59856,598561,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41421,30250,North America,3781,30250,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35764,15015,North America,5005,0,28
