Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,700203,0,18370,0,629260,0,52573,546,11763,309,4505533,75689,59526614,Africa,85,3240,13
Iran,526490,4103,30123,253,423921,3011,72446,4721,6245,357,4482263,53166,84306169,Asia,160,2799,19
Chile,490003,1813,13588,59,462712,1615,13703,791,25569,709,3857820,201302,19164310,South America,39,1410,5
Iraq,423524,3221,10198,56,357291,3329,56035,491,10462,252,2605466,64362,40481542,Asia,96,3970,16
Italy,402536,10925,36474,47,249127,1255,116935,705,6661,604,13394041,221626,60435389,Europe,150,1657,5
Bangladesh,387295,1209,5646,23,302298,1560,79351,0,2345,34,2151702,13027,165169446,Asia,426,29254,77
Germany,359655,2863,9845,9,290000,2400,59810,730,4289,117,19276507,229857,83863094,Europe,233,8518,4
Indonesia,357762,4301,12431,84,281592,4048,63739,0,1304,45,4019958,14652,274369105,Asia,767,22071,68
Philippines,354338,2673,6603,73,295312,539,52423,1562,3221,60,4333359,39392,110005681,Asia,310,16660,25
Turkey,345678,1723,9224,71,302499,1401,33955,1428,4086,109,12306909,145464,84604283,Asia,245,9172,7
Saudi Arabia,341854,359,5165,21,328165,370,8524,829,9775,148,7315751,209194,34971166,Asia,102,6771,5
Pakistan,322452,575,6638,17,306640,805,9174,567,1452,30,4041962,18196,222129270,Asia,689,33463,55
Israel,302730,834,2167,26,265348,2845,35215,689,32914,236,4185767,455094,9197590,Asia,30,4244,2
Ukraine,293641,6410,5517,109,124113,2194,164011,177,6726,126,2729496,62524,43655157,Europe,149,7913,16
Netherlands,220052,8114,6737,29,N/A,N/A,N/A,372,12834,393,2872319,167520,17146089,Europe,78,2545,6
Belgium,202151,10192,10359,32,20867,147,170925,358,17420,893,3984249,343337,11604501,Europe,57,1120,3
Canada,196192,2086,9746,24,165417,1773,21029,188,5185,258,8563059,226302,37839146,North America,193,3883,4
Romania,176468,3952,5812,63,129556,2480,41100,745,9191,303,2832679,147541,19199264,Europe,109,3303,7
Poland,167230,9622,3524,84,90162,2389,73544,604,4420,93,3935143,104010,37834291,Europe,226,10736,10
Morocco,167148,0,2818,0,138989,0,25341,546,4513,76,2993488,80822,37038205,Africa,222,13143,12
Czechia,164422,4310,1338,55,68896,2803,94188,596,15345,125,1765806,164800,10714862,Europe,65,8008,6
Ecuador,151659,0,12357,0,128134,0,11168,331,8558,697,486987,27481,17720825,South America,117,1434,36
Bolivia,139562,243,8439,32,103896,397,27227,71,11909,720,319993,27305,11719353,South America,84,1389,37
Nepal,129304,3167,727,12,89840,1800,38737,0,4415,25,1269605,43349,29288278,Asia,227,40286,23
Qatar,129227,235,223,1,126218,212,2786,52,46024,79,869857,309800,2807805,Asia,22,12591,3
Panama,123498,0,2546,0,99286,0,21666,116,28492,587,574012,132430,4334467,North America,35,1702,8
Dominican Republic,120925,475,2195,3,97575,692,21155,153,11115,202,539053,49547,10879735,North America,90,4957,20
Kuwait,115483,739,694,4,107108,613,7681,139,26926,162,823206,191938,4288916,Asia,37,6180,5
UAE,114387,1538,459,4,106354,1411,7574,0,11525,46,11577871,1166506,9925255,Asia,87,21624,1
Kazakhstan,109302,100,1768,0,104921,120,2613,221,5801,94,3175675,168540,18842225,Asia,172,10657,6
Oman,108296,0,1071,0,94229,0,12996,216,21054,208,376700,73235,5143721,Asia,47,4803,14
Egypt,105159,0,6099,0,98089,0,971,41,1022,59,135000,1312,102891513,Africa,978,16870,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10200,585,1925218,190280,10117791,Europe,98,1710,5
Guatemala,101028,597,3515,37,90001,507,7512,5,5609,195,387077,21491,18011279,North America,178,5124,47
Portugal,98055,2153,2162,13,57919,1853,37974,148,9625,212,2936710,288256,10187851,Europe,104,4712,3
Costa Rica,94348,0,1168,0,58269,0,34911,217,18472,229,271394,53134,5107745,North America,54,4373,19
Japan,92063,632,1661,11,85030,579,5372,148,729,13,2421043,19160,126361081,Asia,1373,76075,52
Ethiopia,87834,0,1337,0,41628,0,44869,301,759,12,1383649,11951,115777819,Africa,1318,86595,84
Honduras,86691,602,2556,4,34546,447,49589,26,8712,257,205258,20628,9950286,North America,115,3893,48
Belarus,86392,0,921,0,78990,0,6481,0,9144,97,2170047,229673,9448400,Europe,109,10259,4
Venezuela,85758,0,725,0,78294,0,6739,186,3018,26,2013074,70853,28411938,South America,331,39189,14
China,85659,13,4634,0,80766,7,259,5,60,3,160000000,111163,1439323776,Asia,16803,310601,9
Bahrain,77325,0,293,1,73421,0,3611,41,45003,171,1599549,930940,1718208,Asia,22,5864,1
Switzerland,74422,0,2122,0,50500,0,21800,56,8581,245,1578103,181951,8673212,Europe,117,4087,5
Moldova,66652,792,1569,20,47230,687,17853,864,16534,389,328482,81485,4031172,Europe,60,2569,12
Austria,63134,1747,889,7,48771,1153,13474,133,6998,99,1926770,213575,9021527,Europe,143,10148,5
Armenia,63000,1540,1067,11,47925,384,14008,0,21249,360,344053,116043,2964882,Asia,47,2779,9
Uzbekistan,62809,221,522,2,59756,132,2531,252,1869,16,1377915,40997,33610161,Asia,535,64387,24
Lebanon,61284,1171,517,8,27197,729,33570,206,8991,76,1056254,154960,6816319,Asia,111,13184,6
Nigeria,61194,0,1119,0,52304,0,7771,7,295,5,572705,2759,207600423,Africa,3392,185523,362
Singapore,57904,3,28,0,57798,14,78,0,9875,5,3290291,561115,5863846,Asia,101,209423,2
Algeria,53998,0,1841,0,37856,0,14301,38,1225,42,0,0,44079887,Africa,816,23943,0
Paraguay,53482,0,1165,0,34927,0,17390,145,7472,163,322978,45121,7158084,South America,134,6144,22
Kyrgyzstan,51490,470,1108,5,45509,221,4873,24,7855,169,276522,42182,6555378,Asia,127,5916,24
Libya,47845,0,699,0,26062,0,21084,0,6936,101,267258,38742,6898482,Africa,144,9869,26
Ireland,47427,0,1841,0,23364,0,22222,30,9574,372,1423055,287260,4953895,Europe,104,2691,3
Ghana,47173,0,310,0,46527,0,336,8,1509,10,503524,16108,31259561,Africa,663,100837,62
Palestine,46746,312,402,0,40162,241,6182,0,9103,78,473941,92289,5135406,Asia,110,12775,11
Hungary,44816,1791,1109,24,13580,446,30127,185,4643,115,884388,91618,9653046,Europe,215,8704,11
Azerbaijan,44317,528,623,2,39903,103,3791,0,4359,61,1218935,119904,10165954,Asia,229,16318,8
Kenya,44196,616,825,12,31752,104,11619,0,817,15,617064,11404,54111459,Africa,1224,65590,88
Afghanistan,40141,68,1488,3,33561,45,5092,93,1025,38,116675,2978,39179933,Asia,976,26331,336
Jordan,36053,1505,330,20,6773,81,28950,55,3523,32,1548405,151318,10232772,Asia,284,31008,7
Serbia,35946,227,774,2,31536,0,3636,22,4119,89,1232793,141264,8726870,Europe,243,11275,7
Denmark,34941,500,679,2,28917,366,5345,16,6026,117,4571810,788484,5798226,Europe,166,8539,1
Myanmar,34875,1387,838,39,16370,893,17667,0,640,15,497803,9131,54517031,Asia,1563,65056,110
Tunisia,34790,0,512,0,5032,0,29246,149,2935,43,282457,23826,11854775,Africa,341,23154,42
Oceania,33707,18,952,0,30357,21,2398,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,33561,716,981,1,24773,170,7807,0,10249,300,274453,83810,3274712,Europe,98,3338,12
El Salvador,31456,191,917,5,26769,227,3770,42,4842,141,441490,67965,6495849,North America,207,7084,15
Bulgaria,28505,0,958,0,16875,0,10672,76,4112,138,602807,86950,6932765,Europe,243,7237,12
Slovakia,28268,1968,82,11,7297,115,20889,71,5177,15,606149,111008,5460426,Europe,193,66591,9
Australia,27383,12,904,0,25098,9,1381,0,1070,35,8238372,321984,25586239,Australia/Oceania,934,28303,3
S. Korea,25108,73,443,2,23258,78,1407,84,490,9,2468527,48136,51282264,Asia,2042,115761,21
Greece,24932,482,500,10,9989,0,14443,83,2396,48,1527258,146741,10407845,Europe,417,20816,7
Croatia,24761,1096,355,10,19562,475,4844,28,6043,87,392052,95676,4097692,Europe,165,11543,10
North Macedonia,22607,0,821,0,16949,0,4837,15,10851,394,216541,103939,2083349,Europe,92,2538,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26734764,Africa,1247,63203,179
Ivory Coast,20275,0,121,0,19953,0,201,0,763,5,177817,6694,26565046,Africa,1310,219546,149
Malaysia,19627,869,180,4,12561,302,6886,91,604,6,1863037,57347,32486814,Asia,1655,180482,17
Madagascar,16810,56,238,1,16215,91,357,16,603,9,85407,3062,27894255,Africa,1659,117203,327
Albania,16774,273,448,5,10001,44,6325,20,5831,156,101694,35349,2876863,Europe,172,6422,28
Norway,16349,77,278,0,11863,0,4208,5,3009,51,1198048,220485,5433683,Europe,332,19546,5
Georgia,16285,958,128,4,7827,214,8330,0,4085,32,763603,191529,3986889,Asia,245,31148,5
Zambia,15659,0,346,0,14899,0,414,0,845,19,198402,10707,18530392,Africa,1183,53556,93
Montenegro,15427,74,231,3,10768,199,4428,26,24562,368,79972,127326,628090,Europe,41,2719,8
Senegal,15392,24,317,0,13756,52,1319,6,912,19,195275,11575,16869766,Africa,1096,53217,86
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44142670,Africa,3224,52802,0
Finland,13293,160,351,0,9100,0,3842,6,2398,63,1287952,232345,5543269,Europe,417,15793,4
Slovenia,12416,898,184,4,6148,224,6084,43,5972,89,283041,136141,2079023,Europe,167,11299,7
Namibia,12215,0,131,0,10360,0,1724,5,4782,51,114126,44682,2554203,Africa,209,19498,22
Guinea,11362,0,70,0,10420,0,872,24,859,5,39166,2959,13234259,Africa,1165,189061,338
Maldives,11154,0,36,1,9995,0,1123,12,20530,66,150743,277460,543297,Asia,49,15092,4
DRC,11000,1,302,1,10342,0,356,0,122,3,0,0,90332766,Africa,8212,299115,0
Mozambique,10707,95,74,1,8272,10,2361,0,340,2,165671,5259,31504490,Africa,2942,425736,190
Luxembourg,10646,175,133,0,8468,0,2045,4,16927,211,935918,1488114,628929,Europe,59,4729,1
Uganda,10455,121,96,0,6901,0,3458,0,227,2,520450,11277,46149431,Africa,4414,480723,89
Tajikistan,10455,41,80,0,9457,64,918,0,1089,8,0,0,9599126,Asia,918,119989,0
French Guiana,10239,0,69,0,9955,0,215,5,34029,229,71186,236584,300891,South America,29,4361,4
Haiti,8925,0,231,0,7182,0,1512,0,780,20,29115,2544,11443063,North America,1282,49537,393
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93933,2240779,Africa,252,41496,11
Jamaica,8195,63,168,6,3653,0,4374,9,2764,57,87976,29672,2964979,North America,362,17649,34
Zimbabwe,8099,0,231,0,7673,0,195,0,543,15,162958,10918,14925793,Africa,1843,64614,92
Mauritania,7603,0,163,0,7339,0,101,3,1623,35,83821,17893,4684517,Africa,616,28739,56
Cabo Verde,7526,0,82,0,6425,0,1019,23,13493,147,87480,156844,557751,Africa,74,6802,6
Lithuania,7269,228,113,1,3097,62,4059,15,2681,42,876598,323371,2710809,Europe,373,23989,3
Angola,7222,0,234,0,3012,0,3976,14,218,7,85213,2570,33155560,Africa,4591,141690,389
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400144,North America,56,4168,6
Cuba,6170,52,125,1,5753,51,292,5,545,11,735511,64948,11324563,North America,1835,90597,15
Malawi,5852,10,181,0,4740,5,931,4,304,9,57671,2993,19271048,Africa,3293,106470,334
Eswatini,5746,0,115,0,5392,0,239,19,4938,99,45570,39160,1163677,Africa,203,10119,26
Bahamas,5517,0,114,0,3201,0,2202,107,13990,289,26150,66313,394344,North America,71,3459,15
Sri Lanka,5475,121,13,0,3395,10,2067,0,255,0.6,374448,17465,21439739,Asia,3916,1649211,57
Djibouti,5452,3,61,0,5373,1,18,0,5495,61,81932,82578,992175,Africa,182,16265,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647548,North America,1242,43166,0
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108634,2365303,Africa,451,118265,9
Trinidad and Tobago,5241,0,95,0,3545,0,1601,14,3741,68,33013,23567,1400827,North America,267,14746,42
Hong Kong,5238,17,105,0,4963,12,170,12,697,14,3587019,477326,7514825,Asia,1435,71570,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5556932,Africa,1078,60401,0
Suriname,5113,0,109,0,4921,0,83,4,8693,185,16739,28459,588172,South America,115,5396,35
Equatorial Guinea,5068,0,83,0,4954,0,31,1,3579,59,63108,44568,1415989,Africa,279,17060,22
Syria,4987,0,241,0,1456,0,3290,0,283,14,0,0,17622310,Asia,3534,73122,0
Rwanda,4965,0,34,0,4664,0,267,0,381,3,530304,40655,13044019,Africa,2627,383648,25
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4854061,Africa,1000,78291,148
Réunion,4776,0,17,0,4445,0,314,17,5323,19,35419,39478,897189,Africa,188,52776,25
Malta,4486,204,45,0,3184,42,1257,6,10152,102,295361,668402,441891,Europe,99,9820,1
Aruba,4289,0,32,0,3947,0,310,4,40122,299,35927,336080,106900,North America,25,3341,3
Estonia,4052,35,68,0,3198,61,786,1,3054,51,241861,182289,1326800,Europe,327,19512,5
Mayotte,4030,0,43,0,2964,0,1023,4,14671,157,13000,47325,274699,Africa,68,6388,21
Iceland,3998,69,11,0,2745,32,1242,4,11694,32,323840,947194,341894,Europe,86,31081,1
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16019359,Africa,4146,161812,0
French Polynesia,3797,0,14,0,2844,0,939,10,13494,50,26355,93661,281386,Australia/Oceania,74,20099,11
Thailand,3679,10,59,0,3478,11,142,1,53,0.8,977854,13999,69851776,Asia,18987,1183928,71
Guyana,3672,0,107,0,2590,0,975,13,4662,136,16561,21025,787671,South America,215,7361,48
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18193,7468,2435976,Africa,668,20644,134
Latvia,3392,188,43,1,1329,0,2020,9,1804,23,388281,206541,1879918,Europe,554,43719,5
Mali,3378,0,132,0,2563,0,683,0,165,6,64569,3163,20416513,Africa,6044,154671,316
Andorra,3377,0,59,0,2057,0,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
South Sudan,2817,0,55,0,1290,0,1472,0,251,5,12044,1072,11232022,Africa,3987,204219,933
Belize,2728,46,43,2,1626,14,1059,5,6825,108,18698,46778,399714,North America,147,9296,21
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19495,12213784,Africa,4893,297897,51
Uruguay,2450,0,51,0,2042,0,357,2,705,15,276559,79533,3477286,South America,1419,68182,13
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981325,Africa,829,48325,0
Cyprus,2379,0,25,0,1444,0,910,2,1966,21,430602,355887,1209941,Asia,509,48398,3
Burkina Faso,2343,0,65,0,1718,0,560,0,111,3,0,0,21066456,Africa,8991,324099,0
Sierra Leone,2327,2,73,0,1753,3,501,0,290,9,0,0,8023697,Africa,3448,109914,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375179,North America,166,15632,9
Yemen,2055,0,596,0,1335,0,124,0,68,20,0,0,30014622,Asia,14606,50360,0
Togo,2027,0,51,0,1500,0,476,0,243,6,105227,12626,8334322,Africa,4112,163418,79
New Zealand,1883,3,25,0,1818,9,40,0,376,5,1026725,205259,5002100,Australia/Oceania,2656,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9916,2147233,Africa,1171,51125,101
Liberia,1377,0,82,0,1268,4,27,2,270,16,30332,5957,5091740,Africa,3698,62094,168
Chad,1361,0,93,0,1138,0,130,0,82,6,0,0,16559770,Africa,12167,178062,0
Niger,1209,0,69,0,1126,0,14,9,49,3,30162,1233,24452453,Africa,20225,354383,811
Vietnam,1126,2,35,0,1031,0,60,0,12,0.4,1246480,12772,97595194,Asia,86674,2788434,78
Sao Tome and Principe,932,0,15,0,896,0,21,0,4230,68,5559,25230,220334,Africa,236,14689,40
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Channel Islands,748,0,48,0,649,0,51,2,4291,275,132517,760142,174332,Europe,233,3632,1
Sint Maarten,746,0,22,0,659,0,65,6,17342,511,4736,110093,43018,North America,58,1955,9
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Curaçao,698,0,1,0,391,0,306,4,4249,6,10065,61263,164291,North America,235,164291,16
Turks and Caicos,697,0,6,0,674,0,17,1,17932,154,3770,96992,38869,North America,56,6478,10
Papua New Guinea,581,3,7,0,540,3,34,0,65,0.8,27003,3002,8995937,Australia/Oceania,15484,1285134,333
Gibraltar,558,14,0,0,449,8,109,5,16564,0,56822,1686713,33688,Europe,60,0,1
Taiwan,535,0,7,0,491,0,37,0,22,0.3,98355,4127,23829536,Asia,44541,3404219,242
Saint Martin,531,0,8,0,380,0,143,11,13665,206,5801,149291,38857,North America,73,4857,7
Burundi,531,0,1,0,497,0,33,0,44,0.08,44526,3713,11991213,Africa,22582,11991213,269
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60217761,Africa,118306,2867512,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,874927,Africa,1743,124990,0
Faeroe Islands,483,1,0,0,472,1,11,0,9874,0,144882,2961732,48918,Europe,101,0,0
Eritrea,452,30,0,0,388,12,64,0,127,0,0,0,3560699,Africa,7878,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205104,1272393,Africa,3051,127239,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174929,85166,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,80365,24400,3293594,Asia,10292,0,41
Bhutan,316,0,0,0,298,2,18,0,408,0,157737,203771,774090,Asia,2450,0,5
Cambodia,283,0,0,0,280,2,3,0,17,0,161795,9639,16786271,Asia,59315,0,104
Monaco,255,0,2,0,217,0,36,2,6485,51,51953,1321152,39324,Europe,154,19662,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659712,65947,North America,283,65947,2
Barbados,219,0,7,0,195,0,17,0,762,24,29854,103848,287479,North America,1313,41068,10
Liechtenstein,217,25,1,0,132,0,84,3,5687,26,2200,57652,38160,Europe,176,38160,17
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195213,62209,North America,336,6912,1
Caribbean Netherlands,150,0,2,0,111,0,37,0,5705,76,2890,109911,26294,North America,175,13147,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52778,98526,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144165,438705,Asia,2984,146235,7
Antigua and Barbuda,113,1,3,0,100,0,10,0,1151,31,3204,32638,98167,North America,869,32722,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171443,30290,North America,427,30290,6
St. Vincent Grenadines,65,0,0,0,64,0,1,0,585,0,5793,52169,111044,North America,1708,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651911,Asia,14172,0,154
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54901,72039,North America,2183,0,18
Saint Lucia,33,1,0,0,27,0,6,0,179,0,9027,49093,183874,North America,5572,0,20
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13103,898353,Australia/Oceania,28074,449177,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7332,1325691,Asia,45713,0,136
Grenada,27,2,0,0,24,0,3,0,240,0,6252,55486,112677,North America,4173,0,18
Vatican City,27,1,0,0,15,3,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52860,286301,Australia/Oceania,10604,0,19
Laos,23,0,0,0,22,0,1,0,3,0,59448,8137,7306239,Asia,317663,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53048,53310,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169492,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601540,Africa,60154,601540,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88353,15042,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691702,Australia/Oceania,230567,0,7205
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11179,Australia/Oceania,11179,0,0
