Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Portugal,53783,235,1772,2,39374,197,12637,39,5276,174,1799226,176515,10193027,Europe,190,5752,6
Japan,51147,0,1063,0,36134,0,13950,203,405,8,1085322,8584,126428486,Asia,2472,118936,116
Honduras,49042,385,1542,9,7032,87,40468,37,4942,155,120181,12112,9922719,North America,202,6435,83
Nigeria,48116,0,966,0,34309,0,12841,7,233,5,341421,1652,206704312,Africa,4296,213980,605
Bahrain,45726,0,167,0,42180,0,3379,40,26775,98,944798,553223,1707806,Asia,37,10226,2
Ghana,41847,122,223,0,39718,223,1906,6,1344,7,416988,13388,31145913,Africa,744,139668,75
Kyrgyzstan,41373,304,1491,4,33592,304,6290,24,6329,228,267718,40957,6536539,Asia,158,4384,24
Armenia,41299,276,814,5,34164,267,6321,0,13934,275,181962,61392,2963917,Asia,72,3641,16
Morocco,37935,0,584,0,26687,0,10664,31,1026,16,1538520,41625,36961724,Africa,974,63291,24
Switzerland,37671,268,1991,0,32900,200,2780,26,4349,230,868886,100308,8662161,Europe,230,4351,10
Afghanistan,37431,7,1363,0,26714,0,9354,31,959,35,97791,2506,39026255,Asia,1043,28633,399
Algeria,37187,0,1341,0,26004,0,9842,44,846,31,0,0,43941243,Africa,1182,32768,0
Azerbaijan,34018,103,504,4,31490,221,2024,0,3352,50,820002,80788,10149989,Asia,298,20139,12
Uzbekistan,33821,498,220,4,27825,612,5776,410,1009,7,1377915,41101,33525308,Asia,991,152388,24
Venezuela,30369,0,259,0,21385,0,8725,81,1068,9,1618708,56945,28425965,South America,936,109753,18
Moldova,29483,396,884,6,20556,280,8043,362,7311,219,128076,31759,4032804,Europe,137,4562,31
Kenya,29334,580,465,5,15298,198,13571,44,544,9,381317,7074,53903866,Africa,1838,115922,141
Serbia,29233,235,665,4,26117,0,2451,78,3347,76,789480,90402,8732995,Europe,299,13132,11
Ireland,26929,0,1774,0,23364,0,1791,8,5447,359,699036,141383,4944255,Europe,184,2787,7
Ethiopia,26204,0,479,0,11428,0,14297,193,227,4,550119,4772,115278364,Africa,4399,240665,210
Costa Rica,26129,0,272,0,8412,0,17445,95,5124,53,112960,22151,5099619,North America,195,18749,45
Nepal,25551,594,99,4,17077,240,8375,0,875,3,807015,27641,29196522,Asia,1143,294914,36
Oceania,24806,398,401,14,15065,349,9340,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22876,282,725,0,20499,153,1652,19,2538,80,1003432,111337,9012558,Europe,394,12431,9
Australia,22743,385,375,14,13350,349,9018,47,891,15,5179725,202852,25534521,Australia/Oceania,1123,68092,5
El Salvador,22314,321,595,11,10455,201,11264,448,3438,92,273509,42142,6490138,North America,291,10908,24
Czechia,19401,0,391,0,13574,0,5436,24,1811,37,775991,72445,10711398,Europe,552,27395,14
Cameroon,18308,0,401,0,15320,0,2587,30,688,15,149000,5598,26618864,Africa,1454,66381,179
Ivory Coast,16889,0,107,0,13522,0,3260,0,639,4,111132,4202,26450480,Africa,1566,247201,238
Palestine,15834,343,106,0,9382,196,6346,0,3096,21,214862,42009,5114614,Asia,323,48251,24
Bosnia and Herzegovina,15535,351,469,11,9344,188,5722,0,4739,143,159613,48688,3278262,Europe,211,6990,21
Denmark,15379,165,621,0,13216,85,1542,1,2654,107,1869782,322673,5794668,Europe,377,9331,3
S. Korea,14873,103,305,0,13863,46,705,14,290,6,1665084,32474,51274573,Asia,3447,168113,31
Bulgaria,14069,0,484,0,8901,0,4684,63,2027,70,324851,46796,6941860,Europe,493,14343,21
Madagascar,13643,121,164,2,12011,231,1468,89,491,6,50969,1835,27769368,Africa,2035,169325,545
North Macedonia,12515,158,535,3,9030,368,2950,6,6007,257,120950,58055,2083364,Europe,166,3894,17
Sudan,12162,47,793,1,6325,20,5044,0,277,18,401,9,43963169,Africa,3615,55439,109634
Senegal,11872,132,249,5,7615,43,4008,55,707,15,127506,7593,16792345,Africa,1414,67439,132
Norway,9887,36,261,4,8857,0,769,2,1822,48,530446,97755,5426280,Europe,549,20790,10
DRC,9605,16,238,4,8512,32,855,0,107,3,0,0,89854494,Africa,9355,377540,0
Malaysia,9149,20,125,0,8828,7,196,4,282,4,1095768,33805,32414303,Asia,3543,259314,30
Zambia,8663,0,246,0,7401,0,1016,0,470,13,96610,5239,18440014,Africa,2129,74959,191
French Guiana,8471,0,51,0,7784,0,636,17,28281,170,43758,146087,299533,South America,35,5873,7
Paraguay,8389,0,97,0,5516,0,2776,36,1174,14,146284,20480,7142766,South America,851,73637,49
Guinea,8198,0,50,0,7120,0,1028,24,622,4,14407,1094,13171742,Africa,1607,263435,914
Gabon,8077,0,51,0,5920,0,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
Tajikistan,7950,0,63,0,6741,0,1146,0,831,7,0,0,9561575,Asia,1203,151771,0
Haiti,7810,29,192,0,5123,0,2495,0,684,17,18933,1658,11418761,North America,1462,59473,603
Lebanon,7711,0,92,0,2496,0,5123,44,1130,13,392839,57587,6821638,Asia,885,74148,17
Finland,7700,17,333,0,7050,0,317,0,1389,60,453576,81847,5541768,Europe,720,16642,12
Luxembourg,7368,0,122,0,6414,0,832,1,11748,195,667333,1064077,627147,Europe,85,5141,1
Albania,7117,146,219,6,3695,79,3203,20,2473,76,42854,14893,2877410,Europe,404,13139,67
Libya,7050,0,135,0,816,0,6099,0,1024,20,73226,10640,6882140,Africa,976,50979,94
Mauritania,6653,0,157,0,5843,0,653,3,1427,34,58147,12470,4663073,Africa,701,29701,80
Greece,6632,251,223,2,3804,0,2605,22,637,21,704921,67672,10416704,Europe,1571,46712,15
Croatia,6258,208,163,2,5134,56,961,10,1526,40,134742,32847,4102095,Europe,655,25166,30
Maldives,5494,0,21,0,2920,0,2553,12,10143,39,93098,171885,541631,Asia,99,25792,6
Djibouti,5358,0,59,0,5167,0,132,0,5414,60,62341,62992,989661,Africa,185,16774,16
Zimbabwe,4990,0,128,0,1927,0,2935,0,335,9,149748,10058,14887943,Africa,2984,116312,99
Malawi,4912,0,153,0,2550,0,2209,4,256,8,37746,1968,19184324,Africa,3906,125388,508
Hungary,4853,40,607,0,3590,29,656,6,503,63,372687,38591,9657317,Europe,1990,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31505,1407888,Africa,292,16963,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6185,4839360,Africa,1040,79334,162
Hong Kong,4361,48,67,2,3392,97,902,30,581,9,780415,103997,7504203,Asia,1721,112003,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633770,North America,1612,51826,0
Montenegro,3857,0,73,0,2680,0,1104,0,6141,116,41235,65653,628076,Europe,163,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533111,Africa,1477,92219,0
Eswatini,3599,0,65,0,1991,0,1543,10,3098,56,28380,24432,1161577,Africa,323,17870,41
Namibia,3544,0,27,0,848,0,2669,14,1392,11,37797,14845,2546145,Africa,718,94302,67
Thailand,3376,17,58,0,3173,4,145,1,48,0.8,749213,10730,69821235,Asia,20682,1203814,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15941525,Africa,4940,171414,0
Cuba,3174,0,89,0,2525,0,560,6,280,8,314499,27768,11325767,North America,3568,127256,36
Mayotte,3119,0,39,0,2940,0,140,1,11402,143,13000,47524,273545,Africa,88,7014,21
Cabo Verde,3073,0,33,0,2232,0,808,0,5520,59,61633,110712,556696,Africa,181,16870,9
Sri Lanka,2882,0,11,0,2658,12,213,1,135,0.5,166737,7783,21424075,Asia,7434,1947643,128
Slovakia,2801,62,31,0,1944,5,826,6,513,6,289590,53039,5459965,Europe,1949,176128,19
Suriname,2761,0,40,0,1830,0,891,12,4702,68,4449,7576,587254,South America,213,14681,132
Mozambique,2638,0,19,0,1015,0,1604,0,84,0.6,73479,2344,31350775,Africa,11884,1650041,427
Mali,2597,0,125,0,1979,0,493,0,128,6,29837,1469,20314102,Africa,7822,162513,681
South Sudan,2478,0,47,0,1175,0,1256,0,221,4,12044,1074,11209081,Africa,4523,238491,931
Slovenia,2369,37,129,0,2027,67,213,3,1140,62,141879,68245,2078973,Europe,878,16116,15
Lithuania,2352,22,81,0,1691,2,580,6,866,30,570657,210001,2717400,Europe,1155,33548,5
Rwanda,2200,0,8,0,1558,0,634,0,169,0.6,319295,24584,12987705,Africa,5904,1623463,41
Estonia,2177,3,63,0,1976,1,138,1,1641,47,132270,99703,1326644,Europe,609,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973169,Africa,945,68040,1315
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158070,Africa,6037,319949,119
Iceland,1983,7,10,0,1861,9,112,1,5807,29,174244,510219,341508,Europe,172,34151,2
Sierra Leone,1940,0,69,0,1496,0,375,0,243,9,0,0,7995277,Africa,4121,115874,0
Yemen,1847,0,528,0,949,0,370,0,62,18,120,4,29899489,Asia,16188,56628,249162
Tunisia,1847,0,53,0,1302,0,492,9,156,4,108823,9196,11833164,Africa,6407,223267,109
Angola,1815,0,80,0,577,0,1158,20,55,2,64747,1963,32975946,Africa,18169,412199,509
Gambia,1623,67,50,7,304,37,1269,0,670,21,6157,2540,2424057,Africa,1494,48481,394
New Zealand,1602,13,22,0,1531,0,49,1,320,4,524414,104839,5002100,Australia/Oceania,3122,227368,10
Syria,1432,0,55,0,395,0,982,0,82,3,0,0,17547755,Asia,12254,319050,0
Uruguay,1409,0,37,0,1180,0,192,5,405,11,138700,39912,3475186,South America,2466,93924,25
Uganda,1385,32,12,1,1142,1,231,0,30,0.3,312792,6815,45895613,Africa,33138,3824634,147
Jordan,1320,0,11,0,1222,0,87,3,129,1,672344,65819,10215074,Asia,7739,928643,15
Cyprus,1318,13,20,0,870,0,428,5,1091,17,239630,198303,1208406,Asia,917,60420,5
Latvia,1308,1,32,0,1078,0,198,0,694,17,222531,118145,1883540,Europe,1440,58861,8
Georgia,1306,23,17,0,1085,17,204,0,327,4,283789,71157,3988222,Asia,3054,234601,14
Malta,1276,31,9,0,762,54,505,0,2889,20,152087,344333,441686,Europe,346,49076,3
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5070898,Africa,4050,61840,0
Burkina Faso,1228,0,54,0,997,0,177,0,59,3,0,0,20965855,Africa,17073,388257,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37030,2356985,Africa,1942,785662,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,373,24298294,Africa,20929,352149,2684
Togo,1104,0,26,0,791,0,287,2,133,3,50884,6130,8300303,Africa,7518,319242,163
Bahamas,1089,0,15,0,138,0,936,1,2766,38,7242,18395,393688,North America,362,26246,54
Jamaica,1071,6,14,0,754,1,303,1,361,5,45279,15283,2962724,North America,2766,211623,65
Andorra,981,0,53,0,858,0,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,860,0,13,0,58,5,0,0,16477017,Africa,17363,216803,0
Vietnam,929,18,21,0,437,12,471,0,10,0.2,621823,6381,97442204,Asia,104889,4640105,157
Aruba,894,0,4,0,114,0,776,0,8369,37,14047,131500,106821,North America,119,26705,8
Lesotho,884,0,25,0,271,0,588,0,412,12,11097,5175,2144267,Africa,2426,85771,193
Sao Tome and Principe,883,0,15,0,808,0,60,0,4021,68,3211,14621,219622,Africa,249,14641,68
Réunion,754,0,5,0,631,0,118,4,841,6,35419,39527,896074,Africa,1188,179215,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,631,0,22,0,202,0,407,5,802,28,5638,7164,787009,South America,1247,35773,140
Channel Islands,603,0,47,0,545,0,11,0,3464,270,52055,299077,174052,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59919054,Africa,117719,2853288,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84249,3537,23822021,Asia,49526,3403146,283
Trinidad and Tobago,412,8,8,0,139,0,265,0,294,6,12616,9011,1400036,North America,3398,175005,111
Burundi,410,0,1,0,315,0,94,0,34,0.08,17306,1451,11929018,Africa,29095,11929018,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871681,Africa,2185,124526,0
Myanmar,369,0,6,0,321,0,42,0,7,0.1,130539,2397,54453354,Asia,147570,9075559,417
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Faeroe Islands,362,0,0,0,225,0,137,0,7405,0,65948,1349044,48885,Europe,135,0,1
Belize,356,60,2,0,32,0,322,3,893,5,4688,11766,398450,North America,1119,199225,85
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161384,1272025,Africa,3698,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9004,105821,85087,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375229,North America,1117,23452,31
Mongolia,297,0,0,0,269,0,28,1,90,0,42533,12950,3284355,Asia,11058,0,77
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552114,Africa,12464,0,0
Cambodia,273,1,0,0,225,2,48,1,16,0,77380,4621,16745802,Asia,61340,0,216
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966255,Australia/Oceania,33086,2988752,752
Sint Maarten,263,15,17,0,102,0,144,3,6126,396,1637,38129,42933,North America,163,2525,26
Turks and Caicos,258,17,2,0,52,6,204,3,6653,52,1631,42060,38778,North America,150,19389,24
Gibraltar,205,0,0,0,188,0,17,0,6085,0,26053,773316,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,32212,489455,65812,North America,324,65812,2
Bermuda,159,0,9,0,145,0,5,0,2554,145,31021,498337,62249,North America,392,6917,2
Barbados,144,0,7,0,118,0,19,0,501,24,13657,47516,287418,North America,1996,41060,21
Monaco,144,0,4,0,114,0,26,4,3666,102,38209,972858,39275,Europe,273,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98892,437973,Asia,3084,145991,10
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23212,281103,Australia/Oceania,2022,0,43
Bhutan,128,0,0,0,100,0,28,0,166,0,56207,72750,772605,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98420,Africa,775,0,0
Antigua and Barbuda,93,1,3,0,83,7,7,1,949,31,1780,18159,98025,North America,1054,32675,55
Saint Martin,92,0,4,0,45,0,43,1,2375,103,1899,49018,38741,North America,421,9685,20
Liechtenstein,91,1,1,0,87,0,3,0,2386,26,900,23597,38141,Europe,419,38141,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23869,110983,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650363,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164174,North America,5130,164174,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7460,897219,Australia/Oceania,32044,897219,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183728,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321293,Asia,52852,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55531,112586,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39413,285822,Australia/Oceania,12427,0,25
Laos,22,2,0,0,19,0,3,0,3,0,33001,4528,7287770,Asia,331262,0,221
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53244,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6275,110510,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,8,0,5,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598964,Africa,59896,598964,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50306,30255,North America,3362,30255,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
