Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Djibouti,732,0,2,0,76,654,0,741,2,7486,7577,Africa
Latvia,727,15,5,0,88,634,5,385,3,35881,19023,Europe
0,721,0,15,0,644,62,7,0,0,0,0,0
Diamond Princess,712,0,13,0,644,55,7,0,0,0,0,0
Andorra,704,0,35,0,205,464,17,9111,453,1673,21653,Europe
Lebanon,673,1,21,0,99,553,27,99,3,20929,3066,Asia
Costa Rica,655,0,4,0,97,554,10,129,0.8,10138,1990,North America
Niger,639,0,19,0,113,507,0,26,0.8,4715,195,Africa
Burkina Faso,565,0,36,0,321,208,0,27,2,0,0,Africa
Albania,562,14,26,0,314,222,5,195,9,5542,1926,Europe
Kyrgyzstan,554,48,5,0,133,416,5,85,0.8,26147,4008,Asia
Nigeria,542,0,19,0,166,357,2,3,0.09,7153,35,Africa
Bolivia,520,27,32,1,31,457,3,45,3,3569,306,South America
Guinea,518,0,3,0,65,450,0,39,0.2,0,0,Africa
Uruguay,517,0,9,0,298,210,14,149,3,12478,3592,South America
Channel Islands,484,0,21,0,73,390,0,2784,121,3320,19095,Europe
Honduras,472,15,46,0,15,411,10,48,5,2535,256,North America
San Marino,461,6,39,0,60,362,4,13586,1149,1711,50426,Europe
Palestine,431,13,2,0,71,358,0,84,0.4,17329,3397,Asia
Malta,427,1,3,0,118,306,2,967,7,23253,52663,Europe
Taiwan,420,22,6,0,189,225,0,18,0.3,53005,2226,Asia
Jordan,413,0,7,0,269,137,5,40,0.7,20500,2009,Asia
Réunion,407,0,0,0,237,170,4,455,0,0,0,Africa
Georgia,394,6,4,0,86,304,6,99,1,5027,1260,Asia
Senegal,350,0,3,0,211,136,1,21,0.2,0,0,Africa
DRC,327,20,25,0,26,276,0,4,0.3,0,0,Africa
Mauritius,325,0,9,0,180,136,3,256,7,9755,7670,Africa
Montenegro,308,1,5,0,55,248,7,490,8,3874,6168,Europe
Isle of Man,297,0,6,0,180,111,11,3493,71,2414,28389,Europe
Vietnam,268,0,0,0,203,65,8,3,0,206253,2119,Asia
Kenya,262,0,12,0,60,190,2,5,0.2,10784,201,Africa
Guatemala,257,22,7,0,21,229,3,14,0.4,7200,402,North America
Sri Lanka,256,2,7,0,91,158,1,12,0.3,4768,223,Asia
Mayotte,254,0,4,0,117,133,6,931,15,1800,6598,Africa
Venezuela,227,0,9,0,117,101,4,8,0.3,299714,10540,South America
Mali,216,0,13,0,41,162,0,11,0.6,0,0,Africa
Paraguay,206,4,8,0,41,157,1,29,1,4950,694,South America
El Salvador,201,11,7,0,44,150,1,31,1,11160,1721,North America
Faeroe Islands,185,1,0,0,176,9,0,3786,0,6021,123222,Europe
Jamaica,173,10,5,0,25,143,0,58,2,1605,542,North America
Martinique,163,0,12,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8,0,73,67,13,370,20,0,0,North America
Tanzania,147,0,5,0,11,131,4,2,0.08,0,0,Africa
Rwanda,144,0,0,0,69,75,0,11,0,6237,482,Africa
Congo,143,0,6,0,11,126,0,26,1,0,0,Africa
Brunei,138,1,1,0,115,22,2,315,2,11472,26223,Asia
Somalia,135,0,7,0,2,126,2,8,0.4,0,0,Africa
Gibraltar,132,0,0,0,111,21,1,3918,0,1859,55178,Europe
Cambodia,122,0,0,0,105,17,1,7,0,5768,345,Asia
Madagascar,120,0,0,0,35,85,1,4,0,2357,85,Africa
Trinidad and Tobago,114,0,8,0,21,85,0,81,6,1320,943,North America
Ethiopia,108,3,3,0,16,89,1,0.9,0.03,7557,66,Africa
Gabon,108,0,1,0,7,100,0,49,0.4,572,257,Africa
Myanmar,107,9,5,0,5,97,0,2,0.09,4152,76,Asia
Aruba,96,0,2,0,44,50,4,899,19,1358,12719,North America
French Guiana,96,0,0,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3,0,22,69,3,2395,76,0,0,Europe
Bermuda,86,3,5,0,35,46,10,1381,80,638,10244,North America
Togo,84,0,5,0,49,30,0,10,0.6,4191,506,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Equatorial Guinea,79,0,0,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5,0,17,53,4,261,17,1000,3480,North America
Sudan,66,0,10,0,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,0,9,0,12,43,6,1493,210,163,3802,North America
Guyana,63,0,6,0,9,48,4,80,8,283,360,South America
Zambia,61,4,2,0,33,26,1,3,0.1,2191,119,Africa
Cabo Verde,61,3,1,0,1,59,0,110,2,0,0,Africa
Cayman Islands,61,0,1,0,7,53,3,928,15,702,10681,North America
Bahamas,55,0,9,0,10,36,1,140,23,0,0,North America
French Polynesia,55,0,0,0,2,53,1,196,0,1302,4635,Australia/Oceania
Uganda,55,0,0,0,22,33,0,1,0,11101,243,Africa
Maldives,51,16,0,0,16,35,0,94,0,3714,6871,Asia
Libya,49,0,1,0,11,37,0,7,0.1,707,103,Africa
Guinea-Bissau,46,0,0,0,0,46,0,23,0,1500,762,Africa
Macao,45,0,0,0,16,29,1,69,0,0,0,Asia
Haiti,44,0,3,0,0,41,0,4,0.3,498,44,North America
Eritrea,39,0,0,0,3,36,0,11,0,0,0,Africa
Syria,38,0,2,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,37,0,2,0,19,16,5,957,52,0,0,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Mozambique,35,0,0,0,4,31,0,1,0,952,30,Africa
Chad,33,0,0,0,8,25,0,2,0,0,0,Africa
Mongolia,32,1,0,0,7,25,0,10,0,1554,474,Asia
Nepal,31,0,0,0,4,27,0,1,0,27471,943,Asia
Sierra Leone,30,0,0,0,0,30,0,4,0,0,0,Africa
Zimbabwe,25,0,3,0,2,20,0,2,0.2,2626,177,Africa
Angola,24,0,2,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1,0,8,13,0,19,0.9,714,615,Africa
Botswana,20,5,1,0,0,19,0,9,0.4,3602,1532,Africa
Laos,19,0,0,0,2,17,0,3,0,1333,183,Asia
Timor-Leste,19,1,0,0,1,18,0,14,0,0,0,Asia
Belize,18,0,2,0,0,16,1,45,5,651,1637,North America
New Caledonia,18,0,0,0,15,3,1,63,0,3399,11906,Australia/Oceania
Malawi,17,0,2,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0,0,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0,0,0,8,8,0,222,0,345,4793,North America
Namibia,16,0,0,0,6,10,0,6,0,499,196,Africa
Saint Lucia,15,0,0,0,11,4,0,82,0,344,1873,North America
Curaçao,14,0,1,0,11,2,0,85,6,286,1743,North America
Grenada,14,0,0,0,6,8,4,124,0,92,818,North America
Saint Kitts and Nevis,14,0,0,0,0,14,0,263,0,234,4399,North America
CAR,12,0,0,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0,0,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1,0,0,10,0,284,26,83,2144,North America
Falkland Islands,11,0,0,0,3,8,0,3161,0,319,91667,South America
Greenland,11,0,0,0,11,0,0,194,0,1043,18372,North America
Montserrat,11,0,0,0,2,9,1,2204,0,36,7212,North America
Seychelles,11,0,0,0,5,6,0,112,0,0,0,Africa
Suriname,10,0,1,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Nicaragua,9,0,2,0,6,1,0,1,0.3,0,0,North America
Gambia,9,0,1,0,2,6,0,4,0.4,316,131,Africa
Vatican City,8,0,0,0,2,6,0,9988,0,0,0,Europe
Mauritania,7,0,1,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0,0,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0,0,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0,0,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1,0,0,4,0,0.4,0.08,80,7,Africa
Bhutan,5,0,0,0,2,3,0,6,0,8107,10507,Asia
British Virgin Islands,4,0,0,0,2,2,0,132,0,0,0,North America
Sao Tome and Principe,4,0,0,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0,0,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0,0,0,1,2,0,200,0,0,0,North America
Caribbean Netherlands,3,0,0,0,0,3,0,114,0,10,381,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
Yemen,1,0,0,0,0,1,0,0.03,0,0,0,Asia
