Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ecuador,65018,797,4939,39,29577,393,30502,308,3684,280,174769,9903,17648317,South America,271,3573,101
Belarus,64604,193,454,5,54254,645,9896,89,6837,48,1111614,117641,9449238,Europe,146,20813,9
Belgium,62357,147,9781,3,17179,20,35397,36,5380,844,1349831,116456,11590889,Europe,186,1185,9
Kazakhstan,54747,1726,264,0,35137,0,19346,221,2915,14,1659543,88361,18781489,Asia,343,71142,11
UAE,54050,473,330,2,43969,399,9751,1,5463,33,3816000,385730,9892939,Asia,183,29979,3
Oman,53614,1889,244,8,34225,1204,19145,130,10495,48,231211,45260,5108479,Asia,95,20936,22
Kuwait,53580,740,383,1,43214,528,9983,157,12543,90,427006,99959,4271824,Asia,80,11154,10
Philippines,52914,1160,1360,46,13230,417,38324,333,483,12,935763,8537,109611129,Asia,2071,80596,117
Ukraine,52043,819,1345,18,24800,1016,25898,101,1190,31,773831,17697,43725853,Europe,840,32510,57
Netherlands,50840,42,6136,0,N/A,N/A,N/A,20,2967,358,681931,39796,17135863,Europe,337,2793,25
Portugal,45679,402,1646,2,30350,301,13683,66,4480,161,1316425,129114,10195858,Europe,223,6194,8
Singapore,45614,191,26,0,41780,135,3808,1,7795,4,866414,148069,5851417,Asia,128,225055,7
Bolivia,44113,1129,1638,61,13354,471,29121,71,3778,140,99212,8497,11676275,South America,265,7128,118
Panama,42216,0,839,0,20437,0,20940,160,9781,194,155605,36052,4316082,North America,102,5144,28
Dominican Republic,41915,1125,864,22,20830,404,20221,226,3863,80,182263,16798,10850333,North America,259,12558,60
Poland,37216,265,1562,11,26048,571,9606,66,983,41,1720428,45459,37845460,Europe,1017,24229,22
Israel,36266,1441,351,3,18613,161,17302,130,3943,38,1192111,129611,9197590,Asia,254,26204,8
Afghanistan,34194,286,971,14,20882,35,12341,31,878,25,78959,2028,38942212,Asia,1139,40105,493
Switzerland,32690,104,1966,0,29400,0,1324,16,3777,227,670484,77458,8656118,Europe,265,4403,13
Bahrain,31528,0,103,0,26520,0,4905,54,18523,61,640219,376131,1702118,Asia,54,16525,3
Romania,31381,592,1847,13,21129,160,8405,236,1632,96,824343,42859,19233788,Europe,613,10414,23
Armenia,30903,557,546,11,18709,709,11648,10,10428,184,131216,44279,2963389,Asia,96,5427,23
Nigeria,30748,0,689,0,12546,0,17513,7,149,3,171931,834,206214251,Africa,6707,299295,1199
Guatemala,26658,0,1092,0,3797,0,21769,5,1487,61,64590,3604,17921509,North America,672,16412,277
Honduras,26384,406,704,10,2779,58,22901,58,2663,71,49308,4977,9907643,North America,376,14073,201
Ireland,25589,24,1744,1,23364,0,481,9,5181,353,491648,99544,4938982,Europe,193,2832,10
Ghana,23463,0,129,0,18622,0,4712,8,755,4,322910,10388,31083762,Africa,1325,240959,96
Azerbaijan,22990,526,292,8,14093,502,8605,66,2267,29,552311,54462,10141259,Asia,441,34730,18
Japan,20371,0,981,0,17466,0,1924,38,161,8,527546,4171,126465349,Asia,6208,128915,240
Moldova,18924,258,635,11,12188,252,6101,391,4691,157,101180,25084,4033697,Europe,213,6352,40
Austria,18709,94,706,0,16808,50,1195,9,2077,78,683484,75878,9007653,Europe,481,12759,13
Algeria,18242,434,996,8,13124,487,4122,50,416,23,0,0,43865422,Africa,2405,44042,0
Serbia,17728,386,370,18,13651,0,3707,130,2029,42,480346,54982,8736345,Europe,493,23612,18
Nepal,16649,118,35,0,8011,120,8603,0,571,1,588353,20186,29146343,Asia,1751,832753,50
Morocco,15328,249,243,1,11827,380,3258,19,415,7,849097,22998,36919899,Africa,2409,151934,43
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26555481,Africa,1780,73971,0
S. Korea,13338,45,288,1,12065,46,985,15,260,6,1384890,27012,51270368,Asia,3844,178022,37
Czechia,13001,82,352,0,8208,80,4441,12,1214,33,588910,54989,10709504,Europe,824,30425,18
Denmark,12946,30,609,0,12077,32,260,4,2235,105,1206863,208341,5792722,Europe,447,9512,5
Uzbekistan,11857,293,53,2,7335,48,4469,42,354,2,1121236,33491,33478904,Asia,2824,631677,30
Ivory Coast,11750,0,79,0,5752,0,5919,0,445,3,70414,2668,26387827,Africa,2246,334023,375
Oceania,11021,307,128,0,9180,6,1713,13,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10204,46,649,8,5277,77,4278,0,233,15,401,9,43865004,Africa,4299,67589,109389
Kenya,9448,473,181,8,2733,76,6534,29,176,3,206584,3841,53790339,Africa,5693,297184,260
Australia,9359,300,106,0,7576,3,1677,13,367,4,2965729,116275,25506237,Australia/Oceania,2725,240625,9
Kyrgyzstan,9358,511,122,6,3134,81,6102,24,1434,19,236893,36299,6526236,Asia,697,53494,28
El Salvador,9142,298,249,6,5428,139,3465,274,1409,38,187316,28876,6487015,North America,710,26052,35
Norway,8968,3,252,0,8138,0,578,2,1654,46,367964,67862,5422232,Europe,605,21517,15
Malaysia,8696,13,121,0,8511,12,64,2,269,4,836255,25831,32374648,Asia,3723,267559,39
Venezuela,8372,0,80,0,2544,0,5748,24,294,3,1336021,46987,28433636,South America,3396,355420,21
DRC,7905,59,189,0,3513,0,4203,0,88,2,0,0,89592940,Africa,11334,474037,0
Senegal,7882,98,145,2,5311,142,2426,38,471,9,88729,5297,16750005,Africa,2125,115517,189
North Macedonia,7777,205,368,6,3960,336,3449,55,3733,177,74562,35789,2083372,Europe,268,5661,28
Finland,7279,6,329,0,6800,0,150,2,1314,59,275000,49630,5540948,Europe,761,16842,20
Ethiopia,7120,147,124,4,2430,0,4566,35,62,1,250604,2179,115005225,Africa,16152,927461,459
Bulgaria,6672,0,262,0,3229,0,3181,28,960,38,167790,24153,6946833,Europe,1041,26515,41
Haiti,6582,96,130,7,2459,278,3993,0,577,11,13709,1202,11405471,North America,1733,87734,832
Costa Rica,6485,0,26,1,2023,0,4436,14,1273,5,50852,9980,5095175,North America,786,195968,100
Tajikistan,6457,47,55,1,5115,48,1287,0,677,6,0,0,9541040,Asia,1478,173473,0
Bosnia and Herzegovina,6402,316,216,2,3037,222,3149,4,1952,66,108010,32928,3280203,Europe,512,15186,30
Guinea,5881,0,36,0,4672,0,1173,24,448,3,14407,1097,13137554,Africa,2234,364932,912
Gabon,5871,0,46,0,2682,0,3143,11,2637,21,44383,19934,2226535,Africa,379,48403,50
French Guiana,5704,146,23,1,2785,230,2896,30,19090,77,8707,29141,298790,South America,52,12991,34
Palestine,5551,331,27,3,536,11,4988,0,1088,5,122555,24015,5103244,Asia,919,189009,42
Mauritania,5203,77,146,2,2111,85,2946,5,1119,31,13842,2976,4651346,Africa,894,31859,336
Djibouti,4955,0,56,0,4671,0,228,0,5014,57,49742,50332,988287,Africa,199,17648,20
Luxembourg,4777,58,110,0,4086,30,581,3,7629,176,266437,425501,626172,Europe,131,5692,2
Hungary,4223,3,593,2,2941,54,689,6,437,61,292032,30232,9659653,Europe,2287,16289,33
CAR,4200,0,52,0,1142,0,3006,2,869,11,26632,5512,4831321,Africa,1150,92910,181
Madagascar,4143,361,34,1,2183,233,1926,49,150,1,27504,993,27701070,Africa,6686,814737,1007
Greece,3732,60,193,0,1374,0,2165,9,358,19,363412,34871,10421548,Europe,2792,53998,29
Croatia,3532,116,117,2,2377,54,1038,4,861,29,91486,22289,4104503,Europe,1162,35081,45
Albania,3278,90,85,2,1875,43,1318,11,1139,30,27458,9542,2877710,Europe,878,33855,105
Thailand,3202,0,58,0,3087,2,57,1,46,0.8,603657,8648,69804533,Asia,21800,1203526,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11400,1403457,Africa,457,27519,88
Somalia,3038,0,92,0,1209,0,1737,2,191,6,0,0,15898960,Africa,5233,172815,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6626235,North America,2328,72816,0
Mayotte,2711,9,37,0,2480,0,194,3,9934,136,8800,32245,272913,Africa,101,7376,31
Paraguay,2638,0,20,0,1229,0,1389,10,370,3,84991,11913,7134389,South America,2704,356719,84
Maldives,2617,64,13,0,2238,11,366,12,4840,24,59981,110928,540719,Asia,207,41594,9
Sri Lanka,2454,300,11,0,1980,1,463,1,115,0.5,114765,5359,21415510,Asia,8727,1946865,187
Cuba,2413,10,86,0,2249,5,78,4,213,8,192443,16991,11326426,North America,4694,131703,59
Mali,2404,34,121,1,1650,29,633,0,119,6,16317,805,20258096,Africa,8427,167422,1242
Lebanon,2082,71,36,0,1402,34,644,11,305,5,164616,24121,6824547,Asia,3278,189571,41
Malawi,2069,127,31,6,379,10,1659,4,108,2,18814,983,19136897,Africa,9249,617319,1017
Congo,2028,207,47,0,589,64,1392,0,367,9,0,0,5520084,Africa,2722,117449,0
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196535,Africa,5540,294646,1034
Estonia,2013,2,69,0,1894,5,50,1,1517,52,111466,84026,1326559,Europe,659,19225,12
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18390588,Africa,9705,437871,324
Iceland,1886,4,10,0,1859,5,17,0,5526,29,94731,277563,341296,Europe,181,34130,4
Slovakia,1870,19,28,0,1481,4,361,3,343,5,225950,41385,5459713,Europe,2920,194990,24
Lithuania,1861,4,79,0,1569,5,213,15,684,29,455833,167524,2721005,Europe,1462,34443,6
Slovenia,1793,17,111,0,1429,0,253,0,862,53,113864,54770,2078946,Europe,1159,18729,18
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968709,Africa,1100,78748,1312
Sierra Leone,1613,15,63,0,1133,10,417,0,202,8,0,0,7979735,Africa,4947,126662,0
Cabo Verde,1591,39,19,1,730,0,842,0,2861,34,39485,71001,556119,Africa,350,29269,14
New Zealand,1542,2,22,0,1497,3,23,0,308,4,424719,84908,5002100,Australia/Oceania,3244,227368,12
Hong Kong,1404,38,7,0,1187,11,210,2,187,0.9,347400,46330,7498394,Asia,5341,1071199,22
Yemen,1380,24,364,3,630,11,386,0,46,12,120,4,29836526,Asia,21621,81968,248638
Libya,1342,0,38,0,307,0,997,0,195,6,33734,4908,6873203,Africa,5122,180874,204
Benin,1285,86,23,2,333,0,929,1,106,2,56613,4668,12127601,Africa,9438,527287,214
Eswatini,1257,44,18,1,633,24,606,5,1083,16,14247,12277,1160430,Africa,923,64468,81
Tunisia,1240,9,50,0,1067,12,123,0,105,4,76418,6464,11821346,Africa,9533,236427,155
Rwanda,1210,0,3,0,623,0,584,0,93,0.2,172362,13303,12956909,Africa,10708,4318970,75
Jordan,1173,4,10,0,986,4,177,3,115,1.0,454575,44543,10205395,Asia,8700,1020540,22
Latvia,1165,11,30,0,1019,0,116,1,618,16,165610,87832,1885521,Europe,1618,62851,11
Mozambique,1111,19,9,0,344,4,758,0,36,0.3,38010,1216,31266712,Africa,28143,3474079,823
Niger,1097,0,68,0,976,0,53,0,45,3,6603,273,24213988,Africa,22073,356088,3667
Montenegro,1019,0,19,0,320,0,680,0,1622,30,16183,25766,628068,Europe,616,33056,39
Cyprus,1013,3,19,0,839,0,155,0,839,16,167394,138621,1207567,Asia,1192,63556,7
Uganda,1006,6,0,0,938,30,68,0,22,0,221675,4845,45756806,Africa,45484,0,206
Burkina Faso,1005,0,53,0,862,0,90,0,48,3,0,0,20910839,Africa,20807,394544,0
Uruguay,977,0,29,0,878,0,70,1,281,8,76035,21887,3474037,South America,3556,119794,46
Georgia,973,5,15,0,846,2,112,5,244,4,134250,33655,3988951,Asia,4100,265930,30
Liberia,963,6,47,5,400,2,516,0,190,9,0,0,5059499,Africa,5254,107649,0
Zimbabwe,926,0,12,0,306,0,608,0,62,0.8,86212,5799,14867244,Africa,16055,1238937,172
Chad,874,1,74,0,789,1,11,0,53,5,0,0,16431761,Africa,18801,222051,0
Andorra,855,0,52,0,803,1,0,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,753,2,10,0,603,3,140,0,254,3,27531,9296,2961491,North America,3933,296149,108
Sao Tome and Principe,727,1,14,0,284,1,429,0,3316,64,1901,8671,219232,Africa,302,15659,115
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,704,0,15,0,483,0,206,2,85,2,34101,4118,8281699,Africa,11764,552113,243
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Suriname,699,5,17,0,456,0,226,5,1191,29,1244,2120,586752,South America,839,34515,472
Malta,674,0,9,0,658,2,7,0,1526,20,105683,239333,441573,Europe,655,49064,4
Namibia,668,53,1,1,25,0,642,1,263,0.4,12789,5032,2541739,Africa,3805,2541739,199
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122991,173899,Europe,301,3700,8
Réunion,571,5,3,0,472,0,96,3,638,3,35419,39554,895464,Africa,1568,298488,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59755699,Africa,117398,2845509,0
Angola,458,62,23,1,117,0,318,6,14,0.7,10000,304,32877719,Africa,71785,1429466,3288
Taiwan,451,2,7,0,438,0,6,0,19,0.3,78212,3284,23817911,Asia,52811,3402559,305
Syria,394,22,16,2,126,0,252,0,23,0.9,0,0,17506982,Asia,44434,1094186,0
Vietnam,369,0,0,0,347,0,22,1,4,0,275000,2825,97358537,Asia,263844,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271824,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6963,81875,85044,Europe,253,3544,12
Myanmar,326,7,6,0,256,2,64,0,6,0.1,89913,1652,54418530,Asia,166928,9069755,605
Comoros,314,0,7,0,272,0,35,0,361,8,0,0,869906,Africa,2770,124272,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20345,2352436,Africa,7492,2352436,49
Guyana,286,0,16,0,125,0,145,6,364,20,3087,3924,786646,South America,2751,49165,255
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375257,North America,1507,26804,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547419,Africa,15291,0,0
Mongolia,227,0,0,0,197,0,30,3,69,0,26536,8092,3279302,Asia,14446,0,124
Cayman Islands,201,0,1,0,197,0,3,0,3058,15,25740,391548,65739,North America,327,65739,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11895005,Africa,62278,11895005,15881
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21865,447430,48868,Europe,260,0,2
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,180,0,0,0,176,0,4,0,5343,0,15495,459915,33691,Europe,187,0,2
Bermuda,149,0,9,0,137,0,3,1,2393,145,13047,209520,62271,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68197,437573,Asia,3103,145858,15
Cambodia,141,0,0,0,131,0,10,1,8,0,43198,2583,16723670,Asia,118608,0,387
Lesotho,134,0,1,0,20,9,113,0,63,0.5,4852,2264,2142645,Africa,15990,2142645,442
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5750,4108,1399604,North America,10523,174951,243
Monaco,108,0,4,0,96,0,8,0,2752,102,16200,412749,39249,Europe,363,9812,2
Bahamas,107,1,11,0,89,0,7,1,272,28,2501,6359,393329,North America,3676,35757,157
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106777,North America,1017,35592,36
Seychelles,100,6,0,0,11,0,89,0,1017,0,0,0,98362,Africa,984,0,0
Barbados,98,0,7,0,90,0,1,0,341,24,8617,29984,287384,North America,2932,41055,33
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26569,34425,771793,Asia,9647,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42887,North America,550,2859,82
Antigua and Barbuda,73,0,3,0,57,0,13,1,745,31,854,8719,97948,North America,1342,32649,115
Turks and Caicos,66,11,2,0,11,0,53,0,1704,52,870,22464,38728,North America,587,19364,45
Gambia,64,1,3,0,34,2,27,0,26,1,3573,1478,2417539,Africa,37774,805846,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280948,Australia/Oceania,4531,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649516,Asia,14120,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22002,38678,North America,899,12893,45
Belize,33,3,2,0,20,1,11,0,83,5,2499,6283,397759,North America,12053,198880,159
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110949,North America,3826,0,108
Fiji,26,5,0,0,18,0,8,0,29,0,4000,4461,896599,Australia/Oceania,34485,0,224
Curaçao,25,2,1,0,24,5,0,0,152,6,1080,6581,164110,North America,6564,164110,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318888,Asia,54954,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48562,112536,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1955,10645,183648,North America,8348,0,94
New Caledonia,21,0,0,0,21,0,0,0,74,0,8876,31083,285560,Australia/Oceania,13598,0,32
Laos,19,0,0,0,19,0,0,0,3,0,19836,2726,7277670,Asia,383035,0,367
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71991,North America,4000,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53208,North America,3326,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1393,400172,3481,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80619,56773,North America,4367,0,12
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8950023,Australia/Oceania,813638,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597555,Africa,59756,597555,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30236,North America,3780,30236,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26229,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
