Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,760,1974953,Africa,896,58087,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9713,12170257,Africa,5674,304256,103
Iceland,2087,0,10,0,1964,0,113,0,6110,29,208384,610038,341592,Europe,164,34159,2
Sierra Leone,2013,0,70,0,1581,0,362,0,252,9,0,0,8001494,Africa,3975,114307,0
Yemen,1933,0,562,0,1098,0,273,0,65,19,120,4,29924674,Asia,15481,53247,249372
Bahamas,1923,0,48,0,733,0,1142,83,4883,122,10484,26621,393831,North America,205,8205,38
Jamaica,1870,66,19,0,846,0,1005,4,631,6,55605,18765,2963218,North America,1585,155959,53
Aruba,1848,0,8,0,608,0,1232,7,17297,75,20212,189184,106838,North America,58,13355,5
Jordan,1801,0,15,0,1364,0,422,3,176,1,791172,77422,10218945,Asia,5674,681263,13
Malta,1788,0,10,0,1121,0,657,0,4048,23,182245,412571,441730,Europe,247,44173,2
New Zealand,1714,12,22,0,1561,7,131,11,343,4,730330,146005,5002100,Australia/Oceania,2918,227368,7
Botswana,1633,0,6,0,224,0,1403,1,692,3,109547,46442,2358805,Africa,1444,393134,22
Uruguay,1551,0,43,0,1333,0,175,4,446,12,166117,47795,3475645,South America,2241,80829,21
Trinidad and Tobago,1476,0,15,0,594,0,867,6,1054,11,22576,16123,1400209,North America,949,93347,62
Cyprus,1467,0,20,0,935,0,512,5,1214,17,286736,237219,1208742,Asia,824,60437,4
Georgia,1447,0,19,0,1190,0,238,0,363,5,355486,89140,3987930,Asia,2756,209891,11
Réunion,1410,0,6,0,692,0,712,2,1573,7,35419,39516,896318,Africa,636,149386,25
Latvia,1366,0,34,0,1163,0,169,0,726,18,244827,130037,1882748,Europe,1378,55375,8
Burkina Faso,1352,0,55,0,1058,0,239,0,64,3,0,0,20987862,Africa,15524,381597,0
Togo,1326,0,27,0,946,0,353,2,160,3,61113,7356,8307745,Africa,6265,307694,136
Liberia,1298,0,82,0,832,0,384,0,256,16,0,0,5075457,Africa,3910,61896,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24332016,Africa,20743,352638,2688
Guyana,1140,0,32,0,616,0,492,10,1448,41,7654,9724,787153,South America,690,24599,103
Andorra,1098,0,53,0,893,0,152,3,14207,686,137457,1778573,77285,Europe,70,1458,1
Lesotho,1051,0,31,0,526,0,494,0,490,14,15023,7004,2144916,Africa,2041,69191,143
Vietnam,1036,0,30,0,637,0,369,0,11,0.3,1009145,10353,97475670,Asia,94088,3249189,97
Chad,1004,0,77,0,875,0,52,0,61,5,0,0,16495119,Africa,16429,214222,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,894,0,15,0,846,0,33,0,4068,68,3641,16567,219777,Africa,246,14652,60
Belize,818,0,12,0,54,0,752,8,2052,30,7289,18281,398726,North America,487,33227,55
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,0,48,0,545,0,30,0,3578,276,68985,396206,174114,Europe,279,3627,3
Myanmar,602,0,6,0,349,0,247,0,11,0.1,149861,2751,54467283,Asia,90477,9077881,363
Martinique,596,0,16,0,98,0,482,3,1588,43,12227,32586,375218,North America,630,23451,31
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59984396,Africa,117848,2856400,0
Taiwan,487,0,7,0,462,0,18,0,20,0.3,86806,3644,23823665,Asia,48919,3403381,274
Turks and Caicos,482,18,3,0,102,0,377,3,12423,77,2278,58714,38798,North America,80,12933,17
Sint Maarten,444,2,17,0,179,0,248,8,10337,396,2281,53106,42952,North America,97,2527,19
Burundi,431,0,1,0,345,0,85,0,36,0.08,22093,1850,11942623,Africa,27709,11942623,541
Papua New Guinea,424,0,4,0,232,0,188,0,47,0.4,15592,1738,8972748,Australia/Oceania,21162,2243187,575
Comoros,422,0,7,0,399,0,16,0,484,8,0,0,872391,Africa,2067,124627,0
French Polynesia,415,0,0,0,202,0,213,3,1476,0,13488,47972,281165,Australia/Oceania,678,0,21
Faeroe Islands,411,0,0,0,358,0,53,2,8406,0,90706,1855232,48892,Europe,119,0,1
Mauritius,355,0,10,0,335,0,10,0,279,8,227409,178766,1272105,Africa,3583,127211,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9840,115623,85104,Europe,253,3546,9
Eritrea,317,0,0,0,284,0,33,0,89,0,0,0,3553992,Africa,11211,0,0
Mongolia,301,0,0,0,291,0,10,1,92,0,52127,15862,3286376,Asia,10918,0,63
Cambodia,273,0,0,0,265,1,8,1,16,0,93462,5578,16754654,Asia,61372,0,179
Gibraltar,272,0,0,0,216,0,56,0,8074,0,32427,962540,33689,Europe,124,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34815,528766,65842,North America,321,65842,2
Saint Martin,198,0,5,0,52,0,141,11,5107,129,2756,71091,38767,North America,196,7753,14
Bhutan,184,1,0,0,119,1,65,0,238,0,97115,125645,772930,Asia,4201,0,8
Bermuda,168,0,9,0,151,0,8,0,2699,145,41829,672049,62241,North America,370,6916,1
Barbados,165,0,7,0,140,0,18,0,574,24,16356,56904,287431,North America,1742,41062,18
Brunei,144,0,3,0,139,0,2,0,329,7,49856,113792,438134,Asia,3043,146045,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98443,Africa,724,0,0
Monaco,125,0,1,0,86,0,38,1,3182,25,51953,1322430,39286,Europe,314,39286,1
Liechtenstein,105,0,1,0,96,0,8,0,2753,26,900,23594,38145,Europe,363,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19122,98056,North America,1043,32685,52
St. Vincent Grenadines,60,0,0,0,57,0,3,0,541,0,3315,29866,110996,North America,1850,0,33
Curaçao,55,2,1,0,35,1,19,0,335,6,1080,6577,164200,North America,2985,164200,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6256,650701,Asia,14146,0,160
Fiji,28,0,2,0,23,0,3,0,31,2,6693,7458,897467,Australia/Oceania,32052,448734,134
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3892,1322255,Asia,48972,0,257
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69127,30263,North America,1164,30263,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5323,28967,183760,North America,7068,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55521,112606,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43263,285927,Australia/Oceania,12432,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37741,5176,7291811,Asia,331446,0,193
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28077,72015,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26850,53258,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6662,117318,56786,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26261,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599527,Africa,59953,599527,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
