Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
South Africa,35812,1455,705,0,17291,0,17816,128,604,12,742742,12536,59246734,Africa,1654,84038,80
UAE,35788,596,269,3,18726,388,16793,1,3622,27,2145493,217143,9880535,Asia,276,36731,5
Portugal,32895,195,1436,12,19869,317,11590,58,3225,141,847181,83066,10198931,Europe,310,7102,12
Switzerland,30874,3,1920,0,28500,0,454,29,3569,222,400793,46337,8649556,Europe,280,4505,22
Colombia,30493,0,969,0,9661,0,19863,136,600,19,341142,6710,50838520,South America,1667,52465,149
Kuwait,28649,887,226,6,14281,1382,14142,187,6717,53,290013,67994,4265264,Asia,149,18873,15
Indonesia,27549,609,1663,22,7935,298,17951,0,101,6,342464,1253,273287113,Asia,9920,164334,798
Egypt,26384,0,1005,0,6447,0,18932,41,258,10,135000,1321,102167945,Africa,3872,101660,757
Ireland,25062,0,1650,0,22089,0,1323,36,5080,334,325795,66041,4933258,Europe,197,2990,15
Ukraine,24340,328,727,9,10078,388,13535,286,556,17,371668,8495,43752988,Europe,1798,60183,118
Poland,24271,106,1081,7,11726,277,11464,160,641,29,945955,24992,37849748,Europe,1559,35014,40
Romania,19517,119,1279,3,13526,100,4712,166,1014,66,448813,23319,19247039,Europe,986,15049,43
Philippines,18997,359,966,6,4063,84,13968,78,174,9,366269,3346,109459685,Asia,5762,113312,299
Dominican Republic,17572,0,502,0,10893,0,6177,110,1621,46,81647,7533,10839047,North America,617,21592,133
Argentina,17415,0,556,0,5521,0,11338,274,386,12,164084,3633,45162170,South America,2593,81227,275
Israel,17219,50,287,2,14915,37,2017,31,1872,31,582445,63326,9197590,Asia,534,32047,16
Japan,16884,0,892,0,14502,0,1490,115,133,7,292569,2313,126505371,Asia,7493,141822,432
Austria,16759,26,669,1,15629,33,461,26,1862,74,456378,50696,9002328,Europe,537,13456,20
Afghanistan,16492,742,270,5,1450,22,14772,19,424,7,40950,1054,38850966,Asia,2356,143892,949
Panama,13837,0,344,0,9514,0,3979,78,3211,80,67730,15718,4309025,North America,311,12526,64
Oman,12799,576,59,9,2812,130,9928,31,2512,12,100181,19663,5094952,Asia,398,86355,51
Bahrain,12229,358,19,0,7397,327,4813,10,7211,11,328062,193439,1695942,Asia,139,89260,5
Denmark,11734,35,580,4,10489,77,665,21,2026,100,646086,111575,5790610,Europe,493,9984,9
Kazakhstan,11571,263,41,0,5757,170,5773,62,617,2,828377,44161,18758176,Asia,1621,457516,23
S. Korea,11541,38,272,1,10446,24,823,15,225,5,939851,18333,51265802,Asia,4442,188477,55
Serbia,11454,24,245,1,6766,40,4443,10,1311,28,252132,28848,8739982,Europe,763,35673,35
Nigeria,10578,0,299,0,3122,0,7157,7,51,1,63882,311,205682185,Africa,19444,687900,3220
Bolivia,10531,549,343,30,1137,169,9051,3,903,29,28239,2422,11659740,South America,1107,33993,413
Armenia,10009,517,158,19,3427,25,6424,10,3378,53,59917,20223,2962815,Asia,296,18752,49
Algeria,9513,0,661,0,5894,0,2958,25,217,15,0,0,43783102,Africa,4602,66238,0
Czechia,9308,6,321,0,6642,0,2345,17,869,30,447957,41836,10707447,Europe,1150,33357,24
Oceania,8831,17,124,0,8208,7,499,4,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8452,6,237,1,7727,0,488,9,1560,44,250968,46323,5417837,Europe,641,22860,22
Moldova,8360,0,307,2,4738,116,3315,251,2072,76,55582,13776,4034667,Europe,483,13142,73
Ghana,8297,227,38,2,2986,39,5273,3,268,1,218425,7042,31016284,Africa,3738,816218,142
Malaysia,7877,20,115,0,6470,66,1292,6,244,4,560738,17343,32331595,Asia,4105,281144,58
Morocco,7859,26,205,0,6291,398,1363,13,213,6,229013,6211,36874488,Africa,4692,179876,161
Australia,7221,17,102,0,6626,7,493,4,283,4,1494692,58672,25475529,Australia/Oceania,3528,249760,17
Finland,6887,2,320,2,5500,0,1067,9,1243,58,190800,34440,5540057,Europe,804,17313,29
Iraq,6868,0,215,0,3275,0,3378,43,171,5,238251,5935,40142869,Asia,5845,186711,168
Cameroon,6397,0,199,0,3629,0,2569,28,242,8,0,0,26486666,Africa,4140,133099,0
Azerbaijan,5662,0,68,0,3508,0,2086,42,559,7,302933,29899,10131780,Asia,1789,148997,33
Honduras,5362,160,217,5,549,12,4596,13,542,22,14790,1495,9891275,North America,1845,45582,669
Guatemala,5336,249,116,8,795,60,4425,5,298,6,31427,1757,17887052,North America,3352,154199,569
Sudan,5173,0,298,0,1522,0,3353,0,118,7,401,9,43758425,Africa,8459,146840,109123
Tajikistan,4100,87,47,0,2217,128,1836,0,431,5,0,0,9518744,Asia,2322,202526,0
Luxembourg,4019,0,110,0,3845,0,64,4,6429,176,75594,120928,625114,Europe,156,5683,8
Hungary,3921,29,532,5,2160,4,1229,24,406,55,189969,19661,9662189,Europe,2464,18162,51
Guinea,3844,0,23,0,2135,0,1686,24,293,2,14407,1100,13100435,Africa,3408,569584,909
Senegal,3836,97,43,1,1954,96,1839,14,230,3,44949,2691,16704036,Africa,4355,388466,372
Djibouti,3779,210,25,1,1607,86,2147,0,3830,25,30394,30801,986795,Africa,261,39472,32
Uzbekistan,3750,48,15,0,2908,49,827,11,112,0.4,460000,13761,33428522,Asia,8914,2228568,73
DRC,3326,131,72,0,482,28,2772,0,37,0.8,0,0,89308966,Africa,26852,1240402,0
Thailand,3083,1,58,1,2966,1,59,1,44,0.8,420529,6026,69786399,Asia,22636,1203214,166
Ivory Coast,2951,0,33,0,1467,0,1451,0,112,1,27650,1051,26319804,Africa,8919,797570,952
Greece,2918,0,179,0,1374,0,1365,12,280,17,182423,17496,10426808,Europe,3573,58250,57
Gabon,2655,0,17,0,722,0,1916,15,1195,8,14122,6358,2221067,Africa,837,130651,157
El Salvador,2653,71,46,0,1116,53,1491,53,409,7,94272,14540,6483624,North America,2444,140948,69
Bulgaria,2538,19,144,4,1123,33,1271,17,365,21,82914,11926,6952233,Europe,2739,48279,84
Bosnia and Herzegovina,2535,11,157,3,1910,22,468,4,772,48,66722,20328,3282310,Europe,1295,20906,49
North Macedonia,2315,0,140,0,1569,0,606,21,1111,67,30302,14545,2083381,Europe,900,14881,69
Croatia,2246,0,103,0,2088,11,55,4,547,25,67297,16385,4107117,Europe,1829,39875,61
Haiti,2226,102,45,1,24,0,2157,0,195,4,5270,463,11391042,North America,5117,253134,2161
Nepal,2099,288,8,0,266,45,1825,0,72,0.3,191688,6589,29091863,Asia,13860,3636483,152
Cuba,2092,9,83,0,1827,1,182,3,185,7,107037,9450,11327141,North America,5415,136472,106
Somalia,2023,0,79,0,361,0,1583,2,128,5,0,0,15852747,Africa,7836,200668,0
Kenya,2021,0,69,0,482,0,1470,7,38,1,80054,1492,53667080,Africa,26555,777784,670
Mayotte,1934,0,24,0,1473,0,437,10,7104,88,5200,19102,272228,Africa,141,11343,52
Estonia,1870,0,68,0,1632,7,170,0,1410,51,85175,64212,1326467,Europe,709,19507,16
Kyrgyzstan,1845,28,17,1,1219,38,609,4,283,3,114353,17552,6515051,Asia,3531,383238,57
Maldives,1829,0,7,1,488,0,1334,9,3389,13,11775,21817,539729,Asia,295,77104,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61138,179255,341067,Europe,189,34107,6
Lithuania,1682,4,71,1,1249,13,362,17,617,26,309725,113664,2724919,Europe,1620,38379,9
Venezuela,1662,0,17,0,302,0,1343,3,58,0.6,975825,34309,28441965,South America,17113,1673057,29
Sri Lanka,1643,0,11,0,823,12,809,1,77,0.5,66421,3103,21406209,Asia,13029,1946019,322
Slovakia,1522,0,28,0,1372,4,122,0,279,5,179293,32841,5459440,Europe,3587,194980,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,282263,56429,5002100,Australia/Oceania,3326,227368,18
Slovenia,1475,2,109,0,1358,0,8,1,710,52,81066,38994,2078916,Europe,1409,19073,26
Ethiopia,1344,87,14,2,231,14,1099,8,12,0.1,116309,1014,114708673,Africa,85349,8193477,986
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1963867,Africa,1467,245483,1309
Mali,1315,0,78,0,744,0,493,0,65,4,3483,172,20197289,Africa,15359,258940,5799
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5911,1398647,Africa,1071,116554,169
Lebanon,1242,9,27,0,719,4,496,4,182,4,86244,12631,6827705,Asia,5497,252878,79
Albania,1164,21,33,0,891,14,240,3,404,11,15068,5236,2878035,Europe,2473,87213,191
Hong Kong,1094,6,4,0,1038,1,52,2,146,0.5,202930,27086,7492087,Asia,6848,1873022,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1540,18336926,Africa,16838,2619561,649
Tunisia,1086,2,48,0,965,1,73,1,92,4,52874,4478,11808514,Africa,10873,246011,223
Costa Rica,1084,0,10,0,676,0,398,5,213,2,26622,5230,5090350,North America,4696,509035,191
Latvia,1071,5,24,0,760,15,287,3,567,13,111404,59017,1887671,Europe,1763,78653,17
CAR,1069,0,4,0,23,0,1042,0,222,0.8,15021,3115,4822593,Africa,4511,1205648,321
Paraguay,995,0,11,0,488,0,496,2,140,2,30834,4327,7125294,South America,7161,647754,231
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11182914,Africa,11250,1118291,3332
Niger,958,0,65,0,844,0,49,0,40,3,6058,251,24122457,Africa,25180,371115,3982
Cyprus,949,0,17,0,790,0,142,4,786,14,117411,97303,1206656,Asia,1272,70980,10
Sierra Leone,896,31,46,0,480,5,370,0,113,6,0,0,7962861,Africa,8887,173106,0
Burkina Faso,881,34,53,0,720,0,108,0,42,3,0,0,20851107,Africa,23668,393417,0
Madagascar,845,19,6,0,185,11,654,9,31,0.2,11954,433,27626918,Africa,32695,4604486,2311
Uruguay,825,0,23,0,689,0,113,4,238,7,44551,12829,3472791,South America,4209,150991,78
Georgia,796,2,12,0,634,10,150,6,200,3,58976,14782,3989743,Asia,5012,332479,68
Chad,790,0,66,0,539,0,185,0,48,4,0,0,16382626,Africa,20738,248222,0
Andorra,767,2,51,0,701,3,15,7,9928,660,3750,48541,77255,Europe,101,1515,21
Nicaragua,759,0,35,0,370,0,354,0,115,5,0,0,6618054,North America,8719,189087,0
Jordan,746,0,9,0,535,0,202,5,73,0.9,193060,18937,10194886,Asia,13666,1132765,53
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,672,1,42,0,384,25,246,1,19808,1238,4573,134797,33925,Europe,50,808,7
Malta,620,1,9,0,554,17,57,1,1404,20,70693,160137,441452,Europe,712,49050,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5505940,Africa,9011,275297,0
Mauritania,588,0,23,0,27,0,538,0,127,5,7654,1650,4638613,Africa,7889,201679,606
Jamaica,588,2,9,0,322,11,257,2,199,3,13191,4456,2960152,North America,5034,328906,224
Channel Islands,560,0,45,0,528,0,-13,0,3223,259,10255,59027,173733,Europe,310,3861,17
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59578342,Africa,117050,2837064,0
French Guiana,499,0,1,0,200,0,298,2,1675,3,0,0,297984,South America,597,297984,0
Uganda,489,32,0,0,79,7,410,0,11,0,96825,2123,45606102,Africa,93264,0,471
Sao Tome and Principe,484,0,12,0,68,0,404,0,2212,55,175,800,218809,Africa,452,18234,1250
Réunion,477,4,1,0,411,0,65,1,533,1,17200,19222,894801,Africa,1876,894801,52
Cabo Verde,458,0,4,0,193,0,261,0,824,7,1307,2353,555492,Africa,1213,138873,425
Palestine,451,2,3,0,372,0,76,0,89,0.6,44876,8815,5090899,Asia,11288,1696966,113
Togo,443,0,13,0,215,0,215,0,54,2,20500,2481,8261500,Africa,18649,635500,403
Taiwan,443,0,7,0,427,0,9,0,19,0.3,72507,3045,23813449,Asia,53755,3401921,328
Rwanda,377,0,1,0,262,0,114,0,29,0.08,66976,5183,12923473,Africa,34280,12923473,193
Yemen,354,0,84,0,14,0,256,0,12,3,120,4,29768166,Asia,84091,354383,248068
Isle of Man,336,0,24,0,311,0,1,0,3953,282,4933,58037,84997,Europe,253,3542,17
Malawi,336,0,4,0,42,0,290,1,18,0.2,5049,265,19085404,Africa,56802,4771351,3780
Mauritius,335,0,10,0,322,0,3,0,263,8,120358,94650,1271605,Africa,3796,127161,11
Vietnam,328,0,0,0,298,5,30,1,3,0,275000,2827,97267698,Asia,296548,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,311,15,28,1,167,8,116,0,62,6,0,0,5047124,Africa,16229,180254,0
Eswatini,293,0,3,0,194,0,96,0,253,3,4994,4308,1159183,Africa,3956,386394,232
Mozambique,254,0,2,0,97,0,155,0,8,0.06,10970,352,31175443,Africa,122738,15587722,2842
Benin,243,0,3,0,147,0,93,0,20,0.2,34682,2868,12094521,Africa,49772,4031507,349
Myanmar,228,0,6,0,138,0,84,0,4,0.1,27077,498,54380722,Asia,238512,9063454,2008
Zimbabwe,203,0,4,0,29,0,170,0,14,0.3,46613,3140,14844771,Africa,73127,3711193,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375287,North America,1876,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9677,198104,48848,Europe,261,0,5
Mongolia,185,0,0,0,44,0,141,19,57,0,14249,4352,3273816,Asia,17696,0,230
Gibraltar,172,2,0,0,151,0,21,0,5105,0,7879,233854,33692,Europe,196,0,4
Libya,168,0,5,0,52,0,111,0,24,0.7,6206,904,6863501,Africa,40854,1372700,1106
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786253,South America,5139,65521,474
Cayman Islands,150,0,1,0,75,0,74,0,2285,15,11944,181912,65658,North America,438,65658,5
Bermuda,141,0,9,0,112,0,20,2,2263,144,7506,120491,62295,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,19624,44892,437139,Asia,3100,218570,22
Cambodia,125,0,0,0,123,0,2,1,7,0,21087,1263,16699641,Asia,133597,0,792
Syria,123,0,6,1,50,4,67,0,7,0.3,0,0,17462715,Asia,141973,2910453,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3169,2265,1399135,North America,11958,174892,442
Comoros,106,0,2,0,26,0,78,0,122,2,0,0,867979,Africa,8188,433990,0
Bahamas,102,0,11,0,49,0,42,1,260,28,2101,5347,392939,North America,3852,35722,187
Aruba,101,0,3,0,98,0,0,0,946,28,2134,19994,106730,North America,1057,35577,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413055,39220,Europe,396,9805,2
Barbados,92,0,7,0,76,0,9,1,320,24,5471,19040,287348,North America,3123,41050,53
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32771074,Africa,381059,8192769,3277
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38119,Europe,465,38119,42
Sint Maarten,77,0,15,0,60,0,2,1,1798,350,461,10762,42836,North America,556,2856,93
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11858077,Africa,188223,11858077,41754
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14389,280779,Australia/Oceania,4680,0,69
Bhutan,47,4,0,0,9,3,38,0,61,0,17620,22856,770911,Asia,16402,0,44
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648597,Asia,14413,0,0
Suriname,44,0,1,0,9,0,34,0,75,2,782,1334,586207,South America,13323,586207,750
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15903,38610,North America,942,12870,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542322,Africa,90829,0,0
Botswana,38,0,1,0,21,1,16,0,16,0.4,21716,9251,2347497,Africa,61776,2347497,108
Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,246,2514,97864,North America,3764,32621,398
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,593,5347,110913,North America,4266,0,187
Gambia,25,0,1,0,20,0,4,0,10,0.4,1756,728,2410463,Africa,96419,2410463,1373
Namibia,25,0,0,0,16,0,9,0,10,0,3970,1565,2536955,Africa,101478,0,639
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1290,980,1316277,Asia,54845,0,1020
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112482,North America,4891,0,32
Curaçao,20,1,1,0,15,1,4,0,122,6,572,3487,164040,North America,8202,164040,287
New Caledonia,20,0,0,0,18,0,2,0,70,0,6681,23420,285275,Australia/Oceania,14264,0,43
Laos,19,0,0,0,16,0,3,0,3,0,7249,998,7266705,Asia,382458,0,1002
Belize,18,0,2,0,16,0,0,0,45,5,1572,3960,397008,North America,22056,198504,253
Dominica,18,2,0,0,16,0,2,0,250,0,433,6016,71972,North America,3998,0,166
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895925,Australia/Oceania,49774,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1012,5513,183561,North America,10198,0,181
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,396,7448,53169,North America,3545,0,134
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,503,144915,3471,South America,267,0,7
Greenland,13,0,0,0,11,0,2,0,229,0,2151,37895,56762,North America,4366,0,26
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38673,North America,3223,38673,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98299,Africa,8936,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596026,Africa,66225,596026,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30215,North America,3777,30215,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8932400,Australia/Oceania,1116550,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16181,26203,North America,3743,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14992,North America,4997,0,366
Lesotho,2,0,0,0,1,0,1,0,0.9,0,283,132,2140884,Africa,1070442,0,7565
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
