Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Romania,26582,269,1634,22,18912,98,6036,210,1382,85,699688,36371,19237623,Europe,724,11773,27
Bahrain,26239,534,84,1,20928,411,5227,43,15432,49,543790,319814,1700330,Asia,65,20242,3
Ireland,25462,23,1735,0,23364,0,363,12,5157,351,425030,86085,4937325,Europe,194,2846,12
Nigeria,25133,566,573,8,9402,395,15158,7,122,3,132304,642,206060232,Africa,8199,359616,1557
Armenia,25127,482,433,7,13297,181,11397,10,8480,146,110571,37314,2963223,Asia,118,6843,27
Israel,24441,686,319,1,17218,144,6904,43,2657,35,962533,104651,9197590,Asia,376,28833,10
Kazakhstan,21327,547,188,10,13008,184,8131,121,1136,10,1467556,78167,18774740,Asia,880,99866,13
Japan,18476,86,972,1,16557,52,947,43,146,8,454609,3594,126476934,Asia,6845,130120,278
Honduras,18082,1075,479,0,1875,108,15728,58,1826,48,49308,4979,9902905,North America,548,20674,201
Austria,17723,69,703,1,16420,19,600,8,1968,78,606375,67329,9006112,Europe,508,12811,15
Ghana,17351,609,112,0,12994,274,4245,6,559,4,288465,9286,31064229,Africa,1790,277359,108
Azerbaijan,16968,544,206,8,9369,343,7393,66,1674,20,475525,46903,10138515,Asia,598,49216,21
Guatemala,16930,533,727,21,3152,29,13051,5,945,41,31427,1755,17911535,North America,1058,24638,570
Moldova,16357,107,536,6,9229,148,6592,469,4055,133,63328,15699,4033978,Europe,247,7526,64
Serbia,14288,242,274,4,12581,117,1433,36,1635,31,393863,45078,8737397,Europe,612,31888,22
Algeria,13571,298,905,8,9674,303,2992,42,310,21,0,0,43841592,Africa,3231,48444,0
Nepal,13248,476,29,1,3134,121,10085,0,455,1.0,521501,17902,29130572,Asia,2199,1004502,56
S. Korea,12757,42,282,0,11429,65,1046,15,249,6,1259954,24575,51269046,Asia,4019,181805,41
Denmark,12751,76,605,1,11612,104,534,9,2201,104,1040047,179563,5792111,Europe,454,9574,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26535561,Africa,2107,84778,0
Morocco,12290,238,225,4,8833,93,3232,7,333,6,662814,17959,36906754,Africa,3003,164030,56
Czechia,11805,202,348,0,7746,41,3711,29,1102,32,545973,50983,10708909,Europe,907,30773,20
Oceania,9407,83,126,0,8599,29,682,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43834152,Africa,4735,76633,109312
Ivory Coast,9214,113,66,0,3996,188,5152,0,349,3,53938,2046,26368136,Africa,2862,399517,489
Norway,8862,7,249,0,8138,0,475,4,1635,46,331935,61232,5420960,Europe,612,21771,16
Malaysia,8637,3,121,0,8334,16,182,4,267,4,756171,23366,32362186,Asia,3747,267456,43
Uzbekistan,8222,274,23,1,5496,167,2703,25,246,0.7,1121236,33505,33464319,Asia,4070,1454970,30
Australia,7767,81,104,0,7008,29,655,1,305,4,2414416,94693,25497348,Australia/Oceania,3283,245167,11
Finland,7209,11,328,0,6600,0,281,1,1301,59,237500,42865,5540690,Europe,769,16892,23
DRC,6939,112,167,10,1050,65,5722,0,78,2,0,0,89510737,Africa,12900,535992,0
Senegal,6698,112,108,3,4341,50,2249,27,400,6,78438,4687,16736698,Africa,2499,154969,213
North Macedonia,6209,129,298,12,2427,112,3484,55,2980,143,57895,27789,2083374,Europe,336,6991,36
Kenya,6190,120,144,1,2013,42,4033,18,115,3,167417,3114,53754658,Africa,8684,373296,321
El Salvador,6173,239,164,12,3648,91,2361,172,952,25,160216,24702,6486034,North America,1051,39549,40
Tajikistan,5900,51,52,0,4506,58,1342,0,619,5,0,0,9534586,Asia,1616,183357,0
Haiti,5847,70,104,4,787,81,4956,0,513,9,11332,994,11401294,North America,1950,109628,1006
Ethiopia,5846,157,103,5,2430,298,3313,35,51,0.9,250604,2181,114919381,Africa,19658,1115722,459
Gabon,5394,185,42,2,2420,93,2932,10,2424,19,37297,16763,2224952,Africa,412,52975,60
Guinea,5351,9,31,0,4296,14,1024,24,408,2,14407,1098,13126809,Africa,2453,423445,911
Venezuela,5297,0,44,0,1649,0,3604,10,186,2,1240181,43613,28436047,South America,5368,646274,23
Kyrgyzstan,5017,269,50,3,2294,52,2673,30,769,8,212112,32518,6522998,Asia,1300,130460,31
Bulgaria,4831,140,223,4,2582,74,2026,31,695,32,138130,19879,6948396,Europe,1438,31159,50
Djibouti,4656,13,53,1,4433,85,170,0,4713,54,46108,46675,987855,Africa,212,18639,21
Bosnia and Herzegovina,4325,390,184,6,2366,28,1775,4,1318,56,91792,27978,3280813,Europe,759,17831,36
Luxembourg,4256,14,110,0,3997,19,149,2,6800,176,178422,285080,625866,Europe,147,5690,4
Mauritania,4237,88,128,2,1497,78,2612,21,912,28,13842,2978,4647660,Africa,1097,36310,336
Hungary,4145,3,585,4,2685,0,875,9,429,61,273897,28353,9660387,Europe,2331,16513,35
French Guiana,3774,313,15,3,1352,103,2407,27,12641,50,8061,27000,298557,South America,79,19904,37
CAR,3429,0,45,0,699,0,2685,2,710,9,23208,4806,4828794,Africa,1408,107307,208
Greece,3390,14,191,0,1374,0,1825,10,325,18,308392,29587,10423071,Europe,3075,54571,34
Costa Rica,3269,139,15,0,1394,28,1860,4,642,3,38500,7558,5093778,North America,1558,339585,132
Thailand,3169,7,58,0,3053,0,58,1,45,0.8,468175,6707,69799283,Asia,22026,1203436,149
Somalia,2894,0,90,0,887,0,1917,2,182,6,0,0,15885583,Africa,5489,176506,0
Croatia,2725,34,107,0,2155,3,463,0,664,26,78183,19045,4105260,Europe,1507,38367,53
Mayotte,2560,52,32,0,2325,107,203,5,9387,117,8800,32268,272715,Africa,107,8522,31
Albania,2466,64,58,3,1438,54,970,15,857,20,23283,8091,2877804,Europe,1167,49617,124
Cuba,2340,8,86,0,2211,10,43,0,207,8,166335,14685,11326633,North America,4840,131705,68
Maldives,2337,13,8,0,1927,16,402,9,4324,15,49338,91293,540433,Asia,231,67554,11
Paraguay,2191,64,16,1,1080,15,1095,4,307,2,68027,9539,7131756,South America,3255,445735,105
Palestine,2185,195,5,1,447,0,1733,0,428,1.0,84621,16593,5099671,Asia,2334,1019934,60
Mali,2173,26,115,1,1447,15,611,0,107,6,12807,633,20240494,Africa,9315,176004,1580
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623866,North America,3052,89512,0
Madagascar,2138,60,20,2,966,22,1152,48,77,0.7,21444,775,27679605,Africa,12946,1383980,1291
Sri Lanka,2039,2,11,0,1678,17,350,1,95,0.5,101226,4727,21412817,Asia,10502,1946620,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11412,1402064,Africa,701,43815,88
South Sudan,1989,0,36,0,246,0,1707,1,178,3,10226,914,11192592,Africa,5627,310905,1095
Estonia,1987,0,69,0,1818,0,100,1,1498,52,106022,79924,1326532,Europe,668,19225,13
Iceland,1838,0,10,0,1816,0,12,0,5386,29,74424,218105,341230,Europe,186,34123,5
Lithuania,1816,1,78,0,1512,9,226,16,667,29,418368,153691,2722138,Europe,1499,34899,7
Lebanon,1745,5,34,0,1170,17,541,8,256,5,129668,18998,6825461,Asia,3911,200749,53
Slovakia,1665,1,28,0,1464,3,173,0,305,5,208966,38275,5459634,Europe,3279,194987,26
Guinea-Bissau,1654,40,24,2,317,0,1313,5,841,12,1500,762,1967307,Africa,1189,81971,1312
Slovenia,1585,4,111,0,1384,0,90,0,762,53,100613,48396,2078937,Europe,1312,18729,21
Zambia,1568,11,22,0,1311,0,235,1,85,1,54663,2975,18375054,Africa,11719,835230,336
New Zealand,1528,2,22,0,1484,0,22,0,305,4,395510,79069,5002100,Australia/Oceania,3274,227368,13
Sierra Leone,1450,23,60,0,961,18,429,0,182,8,0,0,7974851,Africa,5500,132914,0
Hong Kong,1204,4,7,0,1105,1,92,1,161,0.9,321498,42886,7496568,Asia,6226,1070938,23
Benin,1187,38,19,3,323,17,845,2,98,2,56290,4645,12118025,Africa,10209,637791,215
Tunisia,1172,3,50,0,1029,0,93,0,99,4,69137,5850,11817631,Africa,10083,236353,171
Cabo Verde,1165,10,12,0,608,38,545,0,2096,22,1737,3124,555938,Africa,477,46328,320
Malawi,1152,6,13,0,260,0,879,4,60,0.7,13369,699,19121991,Africa,16599,1470922,1430
Yemen,1128,10,304,2,432,2,392,0,38,10,120,4,29816738,Asia,26433,98081,248473
Jordan,1128,7,9,0,867,7,252,3,111,0.9,379796,37226,10202353,Asia,9045,1133595,27
Latvia,1117,1,30,0,932,0,155,1,592,16,148777,78879,1886143,Europe,1689,62871,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515990,Africa,5075,149081,0
Niger,1074,0,67,0,939,0,68,0,44,3,6495,269,24187492,Africa,22521,361007,3724
Rwanda,1001,101,2,0,443,0,556,0,77,0.2,140249,10832,12947230,Africa,12934,6473615,92
Cyprus,996,2,19,0,833,0,144,0,825,16,155429,128741,1207303,Asia,1212,63542,8
Burkina Faso,959,0,53,0,830,0,76,0,46,3,0,0,20893548,Africa,21787,394218,0
Uruguay,929,0,27,0,818,0,84,2,267,8,64586,18593,3473677,South America,3739,128655,54
Georgia,926,2,15,0,791,6,120,5,232,4,101753,25507,3989181,Asia,4308,265945,39
Mozambique,883,24,6,1,229,1,648,0,28,0.2,29343,939,31240292,Africa,35380,5206715,1065
Uganda,870,11,0,0,808,14,62,0,19,0,170789,3736,45713182,Africa,52544,0,268
Chad,866,0,74,0,781,1,11,0,53,5,0,0,16417537,Africa,18958,221859,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Eswatini,795,14,11,0,380,8,404,5,685,9,11872,10234,1160069,Africa,1459,105461,98
Liberia,770,2,36,2,312,14,422,0,152,7,0,0,5055917,Africa,6566,140442,0
Libya,762,0,21,0,196,0,545,0,111,3,26339,3834,6870395,Africa,9016,327162,261
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,219,0,481,0,3254,59,1773,8092,219109,Africa,307,16855,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Jamaica,696,6,10,0,552,0,134,0,235,3,23881,8065,2961104,North America,4254,296110,124
Malta,670,0,9,0,639,3,22,0,1517,20,94564,214170,441538,Europe,659,49060,5
Togo,642,0,14,0,401,0,227,2,78,2,30316,3663,8275852,Africa,12891,591132,273
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58987,173851,Europe,304,3699,17
Zimbabwe,567,0,6,0,142,0,419,0,38,0.4,66238,4457,14860738,Africa,26209,2476790,224
Réunion,522,1,2,0,472,0,48,3,583,2,17200,19212,895272,Africa,1715,447636,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59704359,Africa,117297,2843065,0
Montenegro,501,20,11,0,315,0,175,0,798,18,13186,20995,628066,Europe,1254,57097,48
Suriname,492,2,13,2,199,0,280,4,839,22,1244,2121,586594,South America,1192,45123,472
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816619,Asia,53281,3402374,313
Vietnam,355,0,0,0,330,0,25,1,4,0,275000,2825,97332241,Asia,274175,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135082,1271761,Africa,3730,127176,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6273,73773,85031,Europe,253,3543,14
Myanmar,299,0,6,0,221,3,72,0,5,0.1,74978,1378,54407586,Asia,181965,9067931,726
Angola,276,9,11,0,93,12,172,6,8,0.3,10000,304,32846848,Africa,119010,2986077,3285
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869348,Africa,3196,124193,0
Syria,269,13,9,0,102,0,158,0,15,0.5,0,0,17494168,Asia,65034,1943796,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375266,North America,1551,26805,0
Guyana,230,0,12,0,109,0,109,1,292,15,2423,3081,786533,South America,3420,65544,325
Mongolia,220,1,0,0,175,0,45,9,67,0,22175,6765,3277714,Asia,14899,0,148
Cayman Islands,199,3,1,0,189,3,9,0,3028,15,23280,354257,65715,North America,330,65715,3
Namibia,196,13,0,0,24,0,172,1,77,0,8913,3509,2540354,Africa,12961,0,285
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3545943,Africa,18565,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,13177,269678,48862,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12743,378232,33691,Europe,190,0,3
Botswana,175,0,1,0,25,0,149,1,74,0.4,36868,15682,2351007,Africa,13434,2351007,64
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11884315,Africa,69908,11884315,24106
Bermuda,146,0,9,0,134,0,3,1,2344,145,10920,175343,62278,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,29111,66547,437447,Asia,3102,145816,15
Cambodia,141,0,0,0,130,1,11,1,8,0,35410,2118,16716714,Asia,118558,0,472
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4969,3551,1399468,North America,11107,174934,282
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393216,North America,3781,35747,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412844,39240,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2407,22545,106764,North America,1057,35588,44
Barbados,97,0,7,0,90,0,0,1,338,24,7770,27038,287374,North America,2963,41053,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11663,42872,North America,557,2858,86
Seychelles,77,7,0,0,11,0,66,0,783,0,0,0,98343,Africa,1277,0,0
Bhutan,76,0,0,0,44,6,32,0,99,0,24509,31766,771538,Asia,10152,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97923,North America,1419,32641,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280899,Australia/Oceania,4531,0,60
Gambia,47,2,2,0,26,0,19,0,19,0.8,2117,876,2415491,Africa,51393,1207746,1141
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649250,Asia,14114,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17719,38658,North America,899,12886,56
Turks and Caicos,41,13,1,0,11,0,29,0,1059,26,647,16713,38712,North America,944,38712,60
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110938,North America,3825,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142135,Africa,79338,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397541,North America,16564,198771,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1318132,Asia,54922,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164090,North America,7134,164090,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48569,112520,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29445,285477,Australia/Oceania,13594,0,34
Laos,19,0,0,0,19,0,0,0,3,0,14907,2049,7274496,Asia,382868,0,488
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183623,North America,9664,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71985,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896404,Australia/Oceania,49800,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53197,North America,3546,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3502,61688,56770,North America,4367,0,16
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8944922,Australia/Oceania,813175,0,1587
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597112,Africa,59711,597112,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30230,North America,3779,30230,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26221,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
