Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,184268,3622,7750,134,132055,2084,44463,0,672,28,2338865,8535,274021604,Asia,1487,35358,117
Canada,130242,319,9138,3,115269,219,5835,52,3446,242,5590068,147888,37799407,North America,290,4137,7
Ukraine,128228,2430,2710,54,59676,859,65842,177,2935,62,1621697,37121,43686577,Europe,341,16121,27
Israel,123903,2439,985,16,98637,1403,24281,417,13471,107,2388574,259696,9197590,Asia,74,9338,4
Qatar,119420,214,201,2,116313,202,2906,58,42531,72,644904,229683,2807805,Asia,24,13969,4
Bolivia,117928,661,5203,102,64074,1950,48651,71,10079,445,246032,21028,11700207,South America,99,2249,48
Ecuador,116360,903,6648,29,102051,184,7661,355,6578,376,340207,19233,17688599,South America,152,2661,52
Kazakhstan,106032,88,1588,0,97967,596,6477,221,5635,84,2434444,129387,18815231,Asia,177,11848,8
Egypt,99280,0,5461,0,74626,0,19193,41,967,53,135000,1315,102659126,Africa,1034,18799,760
Dominican Republic,95627,0,1765,0,69519,0,24343,217,8800,162,376121,34612,10866667,North America,114,6157,29
Panama,94084,0,2030,0,67487,0,24567,168,21747,469,347147,80241,4326296,North America,46,2131,12
Romania,91256,1365,3765,44,39275,574,48216,503,4749,196,1876063,97637,19214608,Europe,211,5103,10
Kuwait,87378,900,536,1,78791,582,8051,93,20409,125,631482,147497,4281320,Asia,49,7988,7
Oman,86380,256,705,16,81828,804,3847,144,16845,137,309212,60298,5128058,Asia,59,7274,17
Belgium,85911,424,9898,1,18490,33,57523,60,7407,853,2336975,201490,11598451,Europe,135,1172,5
China,85077,11,4634,0,80251,17,192,4,59,3,160000000,111163,1439323776,Asia,16918,310601,9
Sweden,84729,0,5832,5,N/A,N/A,N/A,14,8381,577,1094856,108292,10110233,Europe,119,1734,9
Guatemala,76358,714,2804,14,64399,711,9155,5,4249,156,249569,13887,17971382,North America,235,6409,72
Netherlands,72464,601,6235,0,N/A,N/A,N/A,43,4227,364,1455274,84897,17141544,Europe,237,2749,12
Belarus,72302,161,696,5,71205,305,401,0,7652,74,1554129,164479,9448772,Europe,131,13576,6
UAE,72154,614,387,0,62668,639,9099,0,7280,39,7324874,739073,9910892,Asia,137,25610,1
Poland,69129,612,2092,14,48593,728,18444,81,1827,55,2777601,73405,37839255,Europe,547,18088,14
Japan,69001,0,1307,0,58428,0,9266,225,546,10,1510462,11949,126407422,Asia,1832,96716,84
Morocco,65453,0,1216,0,50357,0,13880,31,1770,33,1978840,53503,36985624,Africa,565,30416,19
Honduras,62526,757,1924,36,11147,717,49455,39,6296,194,148824,14985,9931333,North America,159,5162,67
Portugal,59051,418,1829,2,42427,194,14795,44,5794,179,2058544,201988,10191409,Europe,173,5572,5
Singapore,56908,48,27,0,56028,137,853,0,9714,5,2068284,353051,5858322,Asia,103,216975,3
Ethiopia,55213,804,856,10,20283,380,34074,344,478,7,970591,8408,115434444,Africa,2091,134853,119
Nigeria,54463,0,1027,0,42439,0,10997,7,263,5,411077,1986,206984347,Africa,3800,201543,504
Bahrain,52807,0,190,0,49645,0,2972,34,30862,111,1128829,659726,1711057,Asia,32,9006,2
Venezuela,48883,0,398,0,39912,0,8573,101,1720,14,1780734,62654,28421581,South America,581,71411,16
Algeria,45158,0,1523,0,31746,0,11889,29,1027,35,0,0,43984569,Africa,974,28880,0
Ghana,44713,55,280,4,43577,99,856,6,1434,9,445653,14292,31181428,Africa,697,111362,70
Armenia,44271,196,887,3,38855,224,4529,0,14935,299,211281,71277,2964219,Asia,67,3342,14
Kyrgyzstan,44135,99,1059,0,39174,279,3902,24,6746,162,267718,40920,6542426,Asia,148,6178,24
Costa Rica,43305,0,453,0,16512,0,26340,154,8488,89,153884,30161,5102158,North America,118,11263,33
Switzerland,43127,364,2013,2,36500,0,4614,12,4977,232,1054652,121705,8665615,Europe,201,4305,8
Nepal,42877,1228,257,6,24207,917,18413,0,1467,9,731852,25042,29225196,Asia,682,113717,40
Uzbekistan,42688,251,331,4,40081,417,2276,147,1272,10,1377915,41068,33551824,Asia,786,101365,24
Moldova,38372,632,1036,12,27017,828,10319,575,9516,257,207925,51565,4032294,Europe,105,3892,19
Afghanistan,38288,45,1409,0,29390,75,7489,52,980,36,103674,2653,39074280,Asia,1021,27732,377
Azerbaijan,36899,167,541,3,34116,0,2242,0,3634,53,935396,92112,10154978,Asia,275,18771,11
Kenya,34493,0,581,0,20211,0,13701,44,639,11,456088,8451,53968739,Africa,1565,92889,118
Serbia,31676,95,718,2,30188,0,770,41,3628,82,955730,109463,8731081,Europe,276,12160,9
Ireland,29114,0,1777,0,23364,0,3973,7,5885,359,864508,174745,4947267,Europe,170,2784,6
Oceania,28953,128,707,15,24148,238,4098,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28372,403,735,1,24171,351,3466,29,3147,82,1222257,135575,9015361,Europe,318,12266,7
Czechia,26127,354,426,1,18663,337,7038,40,2439,40,934453,87230,10712481,Europe,410,25147,11
Australia,26049,126,678,15,21912,222,3459,26,1020,27,6445984,252282,25550683,Australia/Oceania,981,37685,4
El Salvador,26000,96,739,8,15119,240,10142,251,4005,114,322766,49718,6491923,North America,250,8785,20
Palestine,24471,596,167,5,16095,612,8209,0,4778,33,263288,51412,5121112,Asia,209,30665,19
Bosnia and Herzegovina,20804,287,636,9,14120,494,6048,0,6348,194,192556,58757,3277152,Europe,158,5153,17
S. Korea,20644,195,329,3,15529,173,4786,154,403,6,2000552,39015,51276977,Asia,2484,155857,26
Cameroon,19460,0,415,0,17651,0,1394,30,730,16,149000,5590,26655083,Africa,1370,64229,179
Paraguay,19138,0,358,0,9981,0,8799,87,2678,50,198620,27789,7147553,South America,373,19965,36
Lebanon,18963,588,179,2,5195,0,13589,97,2781,26,545350,79964,6819976,Asia,360,38100,13
Ivory Coast,18161,0,117,0,16933,0,1111,0,686,4,129125,4875,26486282,Africa,1458,226378,205
Denmark,17374,179,626,0,15499,86,1249,3,2998,108,2566628,442844,5795780,Europe,334,9258,2
Bulgaria,16617,0,648,0,11760,0,4209,63,2395,93,421240,60706,6939018,Europe,418,10708,16
Libya,15773,617,254,4,1856,110,13663,0,2290,37,114145,16573,6887247,Africa,437,27115,60
Madagascar,15106,83,197,1,14031,66,878,40,543,7,59438,2137,27808395,Africa,1841,141159,468
North Macedonia,14762,162,606,0,11965,224,2191,2,7086,291,153462,73661,2083359,Europe,141,3438,14
Senegal,13826,83,287,0,9553,47,3986,33,822,17,149381,8883,16816539,Africa,1216,58594,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44019263,Africa,3338,53486,109774
Zambia,12523,108,292,0,11562,68,669,0,678,16,119567,6474,18468257,Africa,1475,63247,154
Croatia,11094,369,194,3,8266,298,2634,15,2705,47,179838,43855,4100719,Europe,370,21138,23
Norway,11065,31,264,0,9348,0,1453,1,2038,49,745279,137288,5428594,Europe,491,20563,7
Greece,10998,241,278,5,3804,0,6916,39,1056,27,992566,95311,10413936,Europe,947,37460,10
DRC,10125,11,259,0,9367,20,499,0,112,3,0,0,90003954,Africa,8889,347506,0
Albania,9844,116,301,5,5732,150,3811,22,3421,105,60941,21180,2877239,Europe,292,9559,47
Guinea,9479,0,59,0,8527,0,893,24,719,4,24530,1860,13191279,Africa,1392,223581,538
Malaysia,9374,14,128,0,9083,4,163,4,289,4,1280878,39488,32436963,Asia,3460,253414,25
French Guiana,9251,42,61,0,8739,0,451,8,30841,203,54370,181259,299958,South America,32,4917,6
Tajikistan,8690,36,69,0,7482,35,1139,0,908,7,0,0,9573310,Asia,1102,138744,0
Gabon,8538,0,53,0,7335,0,1150,2,3821,24,122308,54737,2234448,Africa,262,42159,18
Haiti,8301,43,210,4,5870,0,2221,0,726,18,24035,2103,11426356,North America,1377,54411,475
Finland,8200,39,336,0,7350,0,514,1,1480,61,702191,126698,5542237,Europe,676,16495,8
Maldives,8140,0,29,0,5338,0,2773,12,15014,53,115727,213459,542151,Asia,67,18695,5
Namibia,8082,238,86,4,3483,29,4513,21,3171,34,65899,25856,2548663,Africa,315,29636,39
Mauritania,7089,0,160,0,6548,0,381,3,1518,34,69937,14977,4669775,Africa,659,29186,67
Hungary,6923,301,620,1,3930,27,2373,7,717,64,445047,46090,9655983,Europe,1395,15574,22
Luxembourg,6745,0,124,0,N/A,N/A,N/A,1,10746,198,655169,1043755,627704,Europe,93,5062,1
Zimbabwe,6638,0,206,0,5250,0,1182,0,446,14,151597,10174,14899771,Africa,2245,72329,98
Malawi,5579,0,175,0,3500,0,1904,4,290,9,45789,2383,19211425,Africa,3444,109780,420
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68799,990447,Africa,184,16507,15
Montenegro,5019,0,104,0,4104,0,811,0,7991,166,49994,79598,628080,Europe,125,6039,13
Equatorial Guinea,4965,0,83,0,4390,0,492,1,3520,59,53443,37892,1410419,Africa,284,16993,26
Hong Kong,4839,8,94,2,4431,30,314,25,645,13,780415,103951,7507523,Asia,1551,79867,10
CAR,4712,0,62,0,1803,0,2847,2,973,13,31126,6426,4843954,Africa,1028,78128,156
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638075,North America,1422,47079,0
Eswatini,4668,0,94,0,3585,0,989,11,4016,81,30327,26094,1162233,Africa,249,12364,38
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5540555,Africa,1197,54319,0
Rwanda,4218,0,17,0,2071,0,2130,0,324,1,421121,32381,13005303,Africa,3083,765018,31
Mozambique,4207,90,26,1,2370,200,1811,0,134,0.8,100873,3213,31398811,Africa,7463,1207647,311
Tunisia,4196,0,81,0,1628,0,2487,15,354,7,148212,12518,11839918,Africa,2822,146172,80
Slovakia,4163,121,37,4,2617,94,1509,16,762,7,343642,62937,5460109,Europe,1312,147571,16
Suriname,4149,0,72,0,3272,0,805,8,7062,123,9216,15686,587541,South America,142,8160,64
Cuba,4126,0,98,0,3458,0,570,5,364,9,408727,36089,11325391,North America,2745,115565,28
Cabo Verde,4048,0,41,0,3460,0,547,0,7267,74,76576,137473,557026,Africa,138,13586,7
Thailand,3427,2,58,0,3277,3,92,1,49,0.8,749213,10729,69830779,Asia,20377,1203979,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15965848,Africa,4824,162917,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47462,273905,Africa,83,6848,21
Uganda,3288,176,33,1,1532,4,1723,0,72,0.7,391335,8512,45974931,Africa,13983,1393180,117
Sri Lanka,3111,10,12,0,2883,0,216,0,145,0.6,230547,10759,21428970,Asia,6888,1785748,93
Gambia,3101,34,99,2,1075,43,1927,0,1277,41,13354,5500,2427782,Africa,783,24523,182
Slovenia,3032,53,134,0,2402,43,496,4,1458,64,163500,78644,2078989,Europe,686,15515,13
Lithuania,2978,20,86,0,1901,27,991,0,1097,32,653744,240760,2715340,Europe,912,31574,4
Syria,2898,0,120,0,661,0,2117,0,165,7,0,0,17571053,Asia,6063,146425,0
Jamaica,2822,139,27,3,900,2,1895,7,952,9,61229,20662,2963429,North America,1050,109757,48
Mali,2802,0,126,0,2185,0,491,0,138,6,39771,1955,20346106,Africa,7261,161477,512
Angola,2777,0,112,0,1115,0,1550,24,84,3,64747,1960,33032075,Africa,11895,294929,510
South Sudan,2533,1,47,0,1290,0,1196,0,226,4,12044,1074,11216250,Africa,4428,238644,931
Estonia,2441,26,64,0,2150,20,227,0,1840,48,154212,116238,1326693,Europe,544,20730,9
Bahamas,2337,0,50,0,849,0,1438,83,5933,127,11871,30138,393893,North America,169,7878,33
Jordan,2233,72,15,0,1648,38,570,3,218,1,861330,84274,10220604,Asia,4577,681374,12
Aruba,2211,0,12,0,934,0,1265,7,20694,112,21955,205485,106845,North America,48,8904,5
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975718,Africa,896,58109,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9709,12175480,Africa,5549,304387,103
Iceland,2128,7,10,0,2023,7,95,0,6229,29,220898,646604,341628,Europe,161,34163,2
Sierra Leone,2029,0,71,0,1600,0,358,0,253,9,0,0,8004158,Africa,3945,112735,0
Yemen,1976,0,571,0,1175,0,230,0,66,19,120,4,29935468,Asia,15150,52426,249462
Malta,1965,34,13,0,1528,38,424,0,4448,29,197014,445985,441750,Europe,225,33981,2
Trinidad and Tobago,1941,21,28,0,700,9,1213,6,1386,20,24209,17289,1400283,North America,721,50010,58
Réunion,1912,116,10,0,880,0,1022,2,2133,11,35419,39512,896422,Africa,469,89642,25
New Zealand,1759,2,22,0,1622,16,115,7,352,4,788081,157550,5002100,Australia/Oceania,2844,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49470,2359585,Africa,1369,393264,20
Uruguay,1626,0,44,0,1433,0,149,3,468,13,176981,50917,3475842,South America,2138,78996,20
Georgia,1568,20,19,0,1279,9,270,0,393,5,388485,97418,3987805,Asia,2543,209884,10
Cyprus,1495,0,21,0,1139,0,335,5,1237,17,286736,237190,1208886,Asia,809,57566,4
Togo,1434,0,30,0,1055,0,349,0,173,4,67079,8071,8310934,Africa,5796,277031,124
Latvia,1410,4,34,0,1187,14,189,1,749,18,258795,137481,1882408,Europe,1335,55365,7
Guyana,1382,0,41,0,779,0,562,14,1756,52,8918,11329,787215,South America,570,19200,88
Burkina Faso,1370,0,55,0,1075,0,240,0,65,3,0,0,20997293,Africa,15326,381769,0
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1305,0,82,0,1162,0,61,0,257,16,0,0,5077411,Africa,3891,61920,0
Andorra,1199,0,53,0,909,0,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24346468,Africa,20703,352847,2690
Myanmar,1111,116,6,0,359,1,746,0,20,0.1,164266,3016,54473253,Asia,49031,9078876,332
Belize,1101,0,13,0,240,0,848,3,2760,33,8721,21866,398845,North America,362,30680,46
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145194,Africa,1977,69200,137
Vietnam,1046,0,35,1,746,0,265,0,11,0.4,1009145,10351,97490013,Asia,93203,2785429,97
Chad,1017,0,77,0,904,0,36,0,62,5,0,0,16502877,Africa,16227,214323,0
Sao Tome and Principe,896,0,15,0,855,0,26,0,4076,68,3875,17626,219844,Africa,245,14656,57
Martinique,754,0,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,0,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3624,276,83755,480964,174140,Europe,276,3628,2
French Polynesia,622,0,0,0,336,0,286,4,2212,0,15272,54312,281191,Australia/Oceania,452,0,18
Turks and Caicos,555,17,4,0,220,2,331,2,14302,103,2557,65892,38806,North America,70,9702,15
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60012400,Africa,117903,2857733,0
Sint Maarten,495,13,19,0,302,61,174,8,11522,442,2281,53096,42960,North America,87,2261,19
Taiwan,489,0,7,0,471,0,11,0,21,0.3,87646,3679,23824369,Asia,48721,3403481,272
Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,15592,1737,8975531,Australia/Oceania,19056,1795106,576
Burundi,448,0,1,0,357,0,90,0,37,0.08,24659,2064,11948454,Africa,26671,11948454,485
Comoros,427,0,7,0,410,0,10,0,489,8,0,0,872695,Africa,2044,124671,0
Faeroe Islands,412,1,0,0,379,5,33,2,8426,0,100300,2051293,48896,Europe,119,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178761,1272140,Africa,3573,127214,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10162,119396,85112,Europe,253,3546,8
Eritrea,330,11,0,0,295,11,35,0,93,0,0,0,3554797,Africa,10772,0,0
Mongolia,306,0,0,0,296,0,10,1,93,0,55251,16808,3287242,Asia,10743,0,59
Gibraltar,298,3,0,0,246,6,52,0,8846,0,35706,1059871,33689,Europe,113,0,1
Cambodia,274,0,0,0,271,5,3,1,16,0,101262,6042,16758448,Asia,61162,0,165
Saint Martin,239,26,6,1,79,0,154,11,6163,155,2968,76538,38778,North America,162,6463,13
Bhutan,227,0,0,0,144,2,83,0,294,0,104163,134740,773069,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35668,541622,65854,North America,321,65854,2
Barbados,176,0,7,0,149,3,20,0,612,24,17492,60855,287437,North America,1633,41062,16
Bermuda,172,0,9,0,157,0,6,0,2764,145,46667,749827,62237,North America,362,6915,1
Brunei,145,1,3,0,139,0,3,0,331,7,52185,119089,438202,Asia,3022,146067,8
Monaco,142,0,1,0,91,0,50,1,3614,25,51953,1322296,39290,Europe,277,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98453,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,95,1,3,0,91,0,1,1,969,31,1991,20302,98069,North America,1032,32690,49
Curaçao,75,4,1,0,39,4,35,0,457,6,1080,6577,164211,North America,2189,164211,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3805,34279,111002,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94264,30266,North America,644,30266,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650846,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897573,Australia/Oceania,30951,448787,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322667,Asia,48988,0,257
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5730,31180,183774,North America,7068,0,32
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55517,112614,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44123,285972,Australia/Oceania,12434,0,23
Laos,22,0,0,0,21,0,1,0,3,0,40035,5489,7293542,Asia,331525,0,182
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30696,53264,North America,3133,0,33
Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,34266,26265,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122317,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599769,Africa,59977,599769,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
