Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Portugal,30788,165,1330,14,17822,11636,72,3019,130,689705,67621,10199578,Europe
Switzerland,30746,10,1913,7,28100,733,47,3555,221,372146,43032,8648175,Europe
UAE,30307,822,248,3,15657,14402,1,3068,25,2044493,206976,9877923,Asia
Ireland,24698,59,1606,0,21060,2032,54,5008,326,295626,59940,4932053,Europe
Indonesia,22750,479,1391,19,5642,15717,0,83,5,256946,940,273223931,Asia
South Africa,22583,0,429,0,11100,11054,128,381,7,583855,9857,59230390,Africa
Kuwait,21967,665,165,9,6621,15181,182,5152,39,273812,64217,4263883,Asia
Poland,21631,305,1007,11,9276,11348,160,571,27,779576,20596,37850650,Europe
Ukraine,21245,259,623,6,7234,13388,256,486,14,291868,6670,43758701,Europe
Colombia,21175,0,727,0,5016,15432,136,417,14,252742,4973,50826673,South America
Romania,18283,213,1205,20,11630,5448,177,950,63,377191,19595,19249829,Europe
Egypt,17967,702,783,19,4900,12284,41,176,8,135000,1322,102125693,Africa
Israel,16734,17,281,2,14307,2146,43,1819,31,541322,58855,9197590,Asia
Japan,16550,0,820,0,13413,2317,168,131,6,271201,2144,126513796,Asia
Austria,16539,36,641,1,15138,760,31,1837,71,405341,45032,9001207,Europe
Dominican Republic,15073,272,460,2,8285,6328,123,1391,42,69608,6423,10836671,North America
Philippines,14319,284,873,5,3323,10123,81,131,8,301677,2757,109427802,Asia
Argentina,12076,0,456,4,3999,7621,171,267,10,129418,2866,45153114,South America
Denmark,11387,27,563,1,9964,860,20,1967,97,546621,94405,5790165,Europe
S. Korea,11206,16,267,1,10226,713,15,219,5,826437,16121,51264841,Asia
Serbia,11193,34,239,1,5920,5034,12,1281,27,220344,25209,8740747,Europe
Afghanistan,11173,591,219,1,1097,9857,19,288,6,31718,817,38831756,Asia
Panama,10926,0,306,0,6279,4341,72,2536,71,58240,13520,4307539,North America
Bahrain,9171,33,14,0,4753,4404,8,5412,8,283884,167519,1694642,Asia
Czechia,8972,17,317,2,6180,2475,24,838,30,403358,37672,10707014,Europe
Oceania,8726,4,123,0,8088,515,6,0,0,0,0,0,Australia/Oceania
Kazakhstan,8531,209,35,0,4515,3981,31,455,2,671774,35822,18753268,Asia
Algeria,8503,197,609,9,4747,3147,27,194,14,0,0,43765771,Africa
Norway,8360,8,235,0,7727,398,12,1543,43,234637,43316,5416911,Europe
Nigeria,7839,0,226,0,2263,5350,7,38,1,44458,216,205570171,Africa
Oman,7770,0,37,0,1933,5800,31,1526,7,72000,14140,5092104,Asia
Morocco,7495,62,200,1,4737,2558,1,203,5,146598,3977,36864928,Africa
Malaysia,7417,172,115,0,5979,1323,8,229,4,513370,15883,32322531,Asia
Moldova,7147,54,261,11,3802,3084,286,1771,65,40565,10054,4034871,Europe
Australia,7118,4,102,0,6531,485,5,279,4,1245062,48885,25469064,Australia/Oceania
Armenia,7113,452,87,6,3145,3881,10,2401,29,51594,17415,2962695,Asia
Ghana,6808,125,32,0,2070,4706,16,220,1,197194,6361,31002078,Africa
Finland,6599,20,308,1,5100,1191,18,1191,56,168700,30452,5539869,Europe
Bolivia,6263,348,250,10,629,5384,3,537,21,22294,1913,11656259,South America
Cameroon,4890,0,165,0,1865,2860,28,185,6,0,0,26472178,Africa
Iraq,4632,163,163,3,2811,1658,0,115,4,194444,4846,40123092,Asia
Azerbaijan,4271,149,51,2,2741,1479,42,422,5,273411,26991,10129784,Asia
Luxembourg,3993,1,110,0,3781,102,4,6390,176,68107,108990,624891,Europe
Honduras,3950,207,180,6,468,3302,13,399,18,14790,1496,9887829,North America
Sudan,3820,192,165,19,458,3197,0,87,4,401,9,43735987,Africa
Hungary,3756,15,491,5,1711,1554,28,389,51,164619,17037,9662723,Europe
Guatemala,3424,370,58,3,258,3108,5,192,3,31427,1758,17879798,North America
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13092620,Africa
Uzbekistan,3189,25,13,0,2607,569,3,95,0.4,460000,13765,33417915,Asia
Senegal,3130,83,35,0,1515,1580,12,187,2,35016,2097,16694358,Africa
Tajikistan,3100,171,46,0,1395,1659,0,326,5,0,0,9514051,Asia
Thailand,3042,2,57,1,2928,57,57,44,0.8,375453,5380,69782581,Asia
Greece,2882,4,172,1,1374,1336,18,276,16,155037,14867,10427916,Europe
Djibouti,2468,198,14,4,1079,1375,0,2502,14,23140,23457,986480,Africa
Bulgaria,2433,6,130,0,862,1441,20,350,19,74539,10720,6953369,Europe
Bosnia and Herzegovina,2406,5,146,2,1696,564,4,733,44,59934,18257,3282754,Europe
Ivory Coast,2376,0,30,0,1219,1127,0,90,1,23444,891,26305483,Africa
DRC,2297,156,67,4,337,1893,0,26,0.8,0,0,89249182,Africa
Croatia,2244,0,100,1,2035,109,6,546,24,62422,15196,4107668,Europe
North Macedonia,1999,21,113,0,1439,447,21,959,54,25528,12253,2083382,Europe
El Salvador,1983,68,35,0,698,1250,25,306,5,75146,11591,6482911,North America
Cuba,1947,6,82,0,1704,161,3,172,7,94060,8304,11327291,North America
Gabon,1934,0,12,0,459,1463,10,871,5,9908,4463,2219916,Africa
Estonia,1824,1,65,1,1538,221,1,1375,49,75779,57129,1326447,Europe
Iceland,1804,0,10,0,1791,3,0,5290,29,58225,170739,341018,Europe
Somalia,1689,95,66,5,235,1388,2,107,4,0,0,15843017,Africa
Lithuania,1635,12,63,0,1138,434,17,600,23,269889,99015,2725743,Europe
Mayotte,1609,22,20,0,894,695,11,5914,74,5200,19112,272084,Africa
Slovakia,1511,2,28,0,1307,176,1,277,5,159059,29135,5459382,Europe
New Zealand,1504,0,21,0,1456,27,1,312,4,261315,54235,4818226,Australia/Oceania
Slovenia,1469,1,107,0,1346,16,3,707,51,76384,36742,2078910,Europe
Kyrgyzstan,1433,30,16,2,992,425,5,220,2,100488,15430,6512696,Asia
Maldives,1395,24,4,0,144,1247,9,2586,7,11775,21825,539521,Asia
Kenya,1286,72,52,1,402,832,1,24,1.0,61971,1155,53641131,Africa
Sri Lanka,1182,41,10,1,695,477,1,55,0.5,54834,2562,21404252,Asia
Venezuela,1121,0,10,0,262,849,2,39,0.4,804004,28266,28443719,South America
Lebanon,1119,5,26,0,688,405,4,164,4,74994,10983,6828370,Asia
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962847,Africa
Hong Kong,1066,0,4,0,1030,32,1,142,0.5,202930,27091,7490759,Asia
Mali,1059,29,67,2,604,388,0,52,3,3483,173,20184488,Africa
Tunisia,1051,3,48,0,917,86,3,89,4,47816,4050,11805813,Africa
Latvia,1049,2,22,0,712,315,2,556,12,99770,52841,1888124,Europe
Equatorial Guinea,1043,83,12,1,165,866,0,746,9,854,611,1397634,Africa
Albania,1004,6,32,0,795,177,4,349,11,13333,4633,2878103,Europe
Haiti,958,93,27,1,22,909,0,84,2,2718,239,11388004,North America
Niger,945,0,61,0,783,101,0,39,3,5989,248,24103187,Africa
Cyprus,937,2,17,0,594,326,10,777,14,99733,82666,1206464,Asia
Costa Rica,930,0,10,0,620,300,3,183,2,23378,4594,5089334,North America
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18325629,Africa
Paraguay,865,3,11,0,344,510,0,121,2,25216,3540,7123379,South America
Burkina Faso,832,18,52,0,672,108,0,40,2,0,0,20838531,Africa
Uruguay,769,0,22,0,618,129,5,221,6,38146,10985,3472528,South America
Andorra,763,1,51,0,663,49,3,9877,660,3750,48542,77253,Europe
Sierra Leone,735,28,42,2,293,400,0,92,5,0,0,7959309,Africa
Georgia,731,1,12,0,526,193,6,183,3,49093,12304,3989910,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,711,3,9,0,479,223,5,70,0.9,165109,16199,10192674,Asia
Nepal,682,79,4,1,112,566,0,23,0.1,146834,5049,29080393,Asia
Chad,675,0,60,0,215,400,0,41,4,0,0,16372282,Africa
San Marino,666,1,42,0,270,354,1,19632,1238,3996,117793,33924,Europe
South Sudan,655,0,8,0,6,641,0,59,0.7,3356,300,11180046,Africa
Ethiopia,655,73,5,0,159,491,0,6,0.04,83854,731,114646241,Africa
CAR,652,48,1,0,22,629,0,135,0.2,11570,2400,4820755,Africa
Malta,611,1,6,0,485,120,1,1384,14,61615,139582,441426,Europe
Channel Islands,558,0,45,0,517,-4,0,3212,259,10255,59039,173698,Europe
Jamaica,552,2,9,0,211,332,1,186,3,10230,3456,2959871,North America
Madagascar,542,15,2,0,147,393,6,20,0.07,5670,205,27611307,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59541003,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5502963,Africa
Réunion,452,0,1,0,411,40,2,505,1,17200,19225,894662,Africa
Taiwan,441,0,7,0,415,19,0,19,0.3,70880,2977,23812509,Asia
Palestine,423,0,3,0,357,63,0,83,0.6,44876,8819,5088300,Asia
Cabo Verde,390,10,3,0,155,232,0,702,5,1307,2353,555360,Africa
Togo,381,0,12,0,141,228,0,46,1,16747,2028,8257247,Africa
Isle of Man,336,0,24,0,303,9,2,3953,282,4569,53761,84988,Europe
Mauritius,334,0,10,0,322,2,0,263,8,102247,80411,1271559,Africa
French Guiana,328,0,1,0,145,182,0,1101,3,0,0,297814,South America
Rwanda,327,0,0,0,237,90,0,25,0,58477,4527,12916434,Africa
Vietnam,326,1,0,0,272,54,2,3,0,275000,2828,97248575,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628058,Europe
Sao Tome and Principe,299,48,11,3,4,284,0,1367,50,175,800,218720,Africa
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616331,North America
Liberia,265,0,26,0,141,98,0,53,5,0,0,5044519,Africa
Eswatini,256,6,2,0,158,96,0,221,2,4994,4309,1158921,Africa
Mauritania,237,0,6,0,15,216,0,51,1,2583,557,4635933,Africa
Yemen,233,11,44,2,10,179,0,8,1,120,4,29753775,Asia
Uganda,212,14,0,0,68,144,0,5,0,86714,1903,45574375,Africa
Mozambique,209,15,1,1,71,137,0,7,0.03,8796,282,31156229,Africa
Myanmar,203,2,6,0,123,74,0,4,0.1,18644,343,54372762,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375293,North America
Benin,191,0,3,0,84,104,0,16,0.2,27954,2313,12087557,Africa
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9178,187904,48844,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400117,North America
Gibraltar,154,0,0,0,147,7,0,4571,0,6524,193636,33692,Europe
Brunei,141,0,1,0,137,3,2,323,2,18411,42126,437047,Asia
Mongolia,141,0,0,0,33,108,25,43,0,12407,3791,3272661,Asia
Guyana,135,0,10,0,62,63,2,172,13,1457,1853,786170,South America
Bermuda,133,0,9,0,81,43,2,2135,144,6362,102119,62300,North America
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128363,65642,North America
Cambodia,124,0,0,0,122,2,1,7,0,16642,997,16694582,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2930,2094,1399036,North America
Syria,106,20,4,0,41,61,0,6,0.2,0,0,17453396,Asia
Malawi,101,18,4,0,33,64,1,5,0.2,2411,126,19074564,Africa
Aruba,101,0,3,0,95,3,3,946,28,2070,19396,106721,North America
Bahamas,100,0,11,0,46,43,1,255,28,1972,5020,392857,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39214,Europe
Barbados,92,0,7,0,70,15,4,320,24,4664,16232,287340,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867573,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,438,10228,42825,North America
Libya,75,0,3,0,40,32,0,11,0.4,4351,634,6861458,Africa
Angola,69,0,4,0,18,47,0,2,0.1,10000,305,32748622,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13795,280744,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14840039,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648403,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11850302,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14328,38595,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541249,Africa
Botswana,35,0,1,0,19,15,0,15,0.4,17631,7514,2346458,Africa
Bhutan,27,3,0,0,6,21,0,35,0,15607,20250,770726,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97846,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408973,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315727,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112471,North America
Namibia,21,0,0,0,14,7,0,8,0,3117,1229,2535948,Africa
Laos,19,0,0,0,14,5,0,3,0,5795,798,7264396,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396850,North America
Curaçao,18,1,1,0,14,3,0,110,6,572,3487,164026,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895784,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19122,285215,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,898,4893,183543,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1884,110905,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71968,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53161,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,445,128316,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38662,North America
Greenland,12,0,0,0,11,1,0,211,0,1885,33210,56760,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586092,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98285,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,0,0,6,3,0,15,0,0,0,595704,Africa
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30211,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8928690,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26198,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140514,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
