Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Oceania,8686,11,121,0,7990,575,10,0,0,0,0,0,Australia/Oceania
Czechia,8647,0,302,0,5726,2619,33,808,28,363963,33994,10706744,Europe
Norway,8267,0,233,0,32,8002,16,1526,43,219984,40615,5416333,Europe
Afghanistan,7653,0,178,0,850,6625,19,197,5,24697,636,38819750,Asia
Bahrain,7532,0,12,0,2952,4568,9,4447,7,249411,147247,1693829,Asia
Algeria,7377,0,561,0,3746,3070,22,169,13,0,0,43754940,Africa
Australia,7079,11,100,0,6442,537,9,278,4,1108311,43523,25465024,Australia/Oceania
Morocco,7023,0,193,0,3901,2929,1,191,5,100367,2723,36858953,Africa
Malaysia,6978,0,114,0,5646,1218,11,216,4,462257,14304,32316866,Asia
Kazakhstan,6969,218,35,0,3598,3336,31,372,2,571547,30482,18750200,Asia
Nigeria,6401,0,192,0,1734,4475,7,31,0.9,36899,180,205500163,Africa
Finland,6399,0,301,0,5000,1098,25,1155,54,152300,27492,5539752,Europe
Moldova,6340,0,221,0,2508,3611,251,1571,55,20447,5067,4034998,Europe
Ghana,6096,0,31,0,1773,4292,5,197,1,180567,5826,30993199,Africa
Oman,5671,0,27,0,1574,4070,31,1114,5,61000,11984,5090324,Asia
Armenia,5041,0,64,0,2164,2813,10,1702,22,43041,14528,2962619,Asia
Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
Luxembourg,3958,0,109,0,3718,131,10,6335,174,63011,100858,624752,Europe
Iraq,3611,0,131,0,2366,1114,0,90,3,149701,3732,40110732,Asia
Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26463124,Africa
Azerbaijan,3518,0,41,0,2198,1279,37,347,4,240220,23717,10128537,Asia
Thailand,3034,1,56,0,2888,90,61,43,0.8,286008,4099,69780195,Asia
Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
Uzbekistan,2880,25,13,0,2338,529,6,86,0.4,460000,13768,33411286,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13087736,Africa
Greece,2840,0,165,0,1374,1301,22,272,16,136001,13041,10428608,Europe
Sudan,2728,0,111,0,286,2331,0,62,3,281,6,43721964,Africa
Senegal,2617,0,30,0,1133,1454,6,157,2,24599,1474,16688310,Africa
Bosnia and Herzegovina,2321,0,134,0,1522,665,4,707,41,53988,16445,3283031,Europe
Bulgaria,2292,33,116,4,684,1492,36,330,17,68243,9813,6954080,Europe
Croatia,2232,0,96,0,1967,169,10,543,23,55800,13583,4108012,Europe
Ivory Coast,2153,0,28,0,1050,1075,0,82,1,19174,729,26296533,Africa
Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
Tajikistan,1936,0,41,0,641,1254,0,204,4,0,0,9511117,Asia
Cuba,1887,0,79,0,1538,270,8,167,7,85556,7553,11327386,North America
North Macedonia,1839,0,106,0,1351,382,21,883,51,22255,10682,2083384,Europe
Iceland,1802,0,10,0,1789,3,0,5285,29,57187,167710,340988,Europe
Estonia,1791,0,64,0,938,789,4,1350,48,70188,52915,1326435,Europe
DRC,1731,102,61,0,302,1368,0,19,0.7,0,0,89211817,Africa
Djibouti,1618,0,7,0,1033,578,0,1641,7,18933,19196,986284,Africa
El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9694,6482464,North America
Lithuania,1562,0,60,0,1025,477,17,573,22,237600,87152,2726257,Europe
New Zealand,1503,0,21,0,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
Somalia,1502,0,59,0,178,1265,2,95,4,0,0,15836937,Africa
Gabon,1502,0,12,0,318,1172,9,677,5,7966,3590,2219197,Africa
Slovakia,1495,0,28,0,1192,275,3,274,5,145474,26647,5459346,Europe
Slovenia,1467,0,104,0,1338,25,5,706,50,70970,34138,2078906,Europe
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19118,271994,Africa
Kyrgyzstan,1270,27,14,0,910,346,5,195,2,94441,14504,6511224,Asia
Maldives,1143,0,4,0,91,1048,9,2119,7,11775,21830,539391,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22469,7489929,Asia
Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
Guinea-Bissau,1038,0,6,0,42,990,0,529,3,1500,764,1962210,Africa
Sri Lanka,1027,4,9,0,569,449,1,48,0.4,46413,2169,21403028,Asia
Latvia,1016,4,21,0,694,301,3,538,11,92751,49116,1888407,Europe
Kenya,963,0,50,0,358,555,1,18,0.9,46784,872,53624913,Africa
Lebanon,954,0,26,0,251,677,4,140,4,63720,9331,6828786,Asia
Albania,949,0,31,0,742,176,1,330,11,12369,4298,2878146,Europe
Cyprus,918,0,17,0,516,385,10,761,14,90718,75201,1206344,Asia
Niger,914,0,55,0,734,125,0,38,2,5909,245,24091143,Africa
Mali,901,0,53,0,529,319,0,45,3,3483,173,20176487,Africa
Costa Rica,882,0,10,0,577,295,5,173,2,20741,4076,5088699,North America
Paraguay,829,0,11,0,230,588,0,116,2,21121,2966,7122183,South America
Equatorial Guinea,825,0,7,0,22,796,0,591,5,854,611,1397001,Africa
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20830672,Africa
Zambia,772,0,7,0,192,573,1,42,0.4,18519,1011,18318568,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Venezuela,749,131,10,0,253,486,1,26,0.4,616562,21676,28444815,South America
Uruguay,738,0,20,0,579,139,4,213,6,34794,10020,3472364,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,713,6,12,0,475,226,6,179,3,40711,10203,3990014,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
San Marino,655,0,41,0,211,403,1,19308,1209,3610,106417,33923,Europe
Jordan,649,0,9,0,417,223,5,64,0.9,148482,14569,10191291,Asia
Haiti,596,63,22,1,21,553,0,52,2,2270,199,11386106,North America
Malta,569,0,6,0,460,103,1,1289,14,53196,120514,441410,Europe
Channel Islands,555,0,44,0,479,32,0,3196,253,5342,30758,173676,Europe
Chad,545,0,56,0,139,350,0,33,3,0,0,16365816,Africa
Sierra Leone,534,0,33,0,167,334,0,67,4,0,0,7957089,Africa
Jamaica,520,0,9,0,145,366,0,176,3,8828,2983,2959694,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59517667,Africa
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894575,Africa
Taiwan,440,0,7,0,402,31,0,18,0.3,69876,2934,23811922,Asia
Congo,420,0,15,0,132,273,0,76,3,0,0,5501102,Africa
Nepal,402,0,2,0,37,363,1,14,0.07,107253,3689,29073225,Asia
Palestine,391,0,2,0,346,43,0,77,0.4,44876,8822,5086676,Asia
CAR,366,0,0,0,18,348,0,76,0,3498,726,4819607,Africa
Ethiopia,365,0,5,0,120,240,0,3,0.04,62300,544,114607221,Africa
Togo,338,0,12,0,107,219,0,41,1,13825,1675,8254589,Africa
Isle of Man,335,0,24,0,300,11,9,3942,282,4234,49822,84982,Europe
Cabo Verde,335,0,3,0,85,247,0,603,5,892,1606,555278,Africa
Mauritius,332,0,10,0,322,0,0,261,8,92764,72955,1271531,Africa
Madagascar,326,0,2,0,119,205,0,12,0.07,5670,205,27601550,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97236622,Asia
Rwanda,308,0,0,0,209,99,0,24,0,52335,4053,12912035,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178254,Africa
Uganda,260,0,0,0,63,197,0,6,0,75228,1651,45554546,Africa
Nicaragua,254,0,17,0,199,38,0,38,3,0,0,6615255,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218664,Africa
Liberia,233,0,23,0,125,85,0,46,5,0,0,5042890,Africa
French Guiana,218,0,1,0,136,81,0,732,3,0,0,297708,South America
Eswatini,208,0,2,0,87,119,0,180,2,4160,3590,1158757,Africa
Myanmar,193,0,6,0,104,83,0,4,0.1,15137,278,54367787,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8931,182855,48842,Europe
Yemen,167,0,28,0,5,134,0,6,0.9,120,4,29744780,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5410,160572,33692,Europe
Mozambique,146,0,0,0,44,102,0,5,0,6537,210,31144220,Africa
Brunei,141,0,1,0,136,4,2,323,2,17636,40358,436990,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11641,3558,3271940,Asia
Mauritania,131,0,4,0,7,120,0,28,0.9,2583,557,4634257,Africa
Benin,130,0,2,0,83,45,0,11,0.2,25471,2108,12083204,Africa
Guyana,125,0,10,0,46,69,3,159,13,1269,1614,786119,South America
Bermuda,125,0,9,0,78,38,2,2006,144,5705,91569,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15572,933,16691420,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2727,1949,1398974,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7082,107906,65631,North America
Aruba,101,0,3,0,93,5,4,946,28,2025,18976,106714,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39210,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4649,392805,North America
Barbados,90,2,7,0,68,15,4,313,24,4167,14502,287335,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42819,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19067788,Africa
Libya,68,0,3,0,35,30,0,10,0.4,3633,530,6860181,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12454,280722,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17447571,Asia
Angola,52,0,3,0,17,32,0,2,0.09,6136,187,32734590,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1888,14837082,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648282,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11845443,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38586,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540578,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97835,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345808,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408042,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315383,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112464,North America
Bhutan,21,0,0,0,5,16,0,27,0,14294,18549,770610,Asia
Laos,19,0,0,0,14,5,0,3,0,4653,641,7262953,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396752,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895695,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19125,285178,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183531,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110900,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164017,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535319,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53156,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38655,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867319,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586020,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98277,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926371,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595503,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140282,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
