Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Oceania,8741,15,123,0,8115,503,6,0,0,0,0,0,Australia/Oceania
Algeria,8697,194,617,8,4918,3162,27,199,14,0,0,43767938,Africa
Norway,8374,10,235,0,7727,412,14,1546,43,234637,43315,5417027,Europe
Oman,8118,348,37,0,2067,6014,31,1594,7,72000,14139,5092460,Asia
Nigeria,8068,0,233,0,2311,5524,7,39,1,44458,216,205584173,Africa
Malaysia,7604,187,115,0,6041,1448,8,235,4,519944,16086,32323664,Asia
Morocco,7577,45,202,2,4881,2494,1,206,5,161365,4377,36866123,Africa
Armenia,7402,289,91,4,3220,4091,10,2498,31,52554,17738,2962710,Asia
Moldova,7305,158,267,6,3884,3154,256,1810,66,40565,10054,4034845,Europe
Australia,7133,15,102,0,6553,478,5,280,4,1288223,50578,25469872,Australia/Oceania
Ghana,6964,156,32,0,2097,4835,16,225,1,197194,6360,31003853,Africa
Bolivia,6660,397,261,11,647,5752,3,571,22,22294,1913,11656694,South America
Finland,6628,29,312,4,5100,1216,11,1196,56,171575,30971,5539893,Europe
Cameroon,5044,154,171,6,1917,2956,28,191,6,0,0,26473989,Africa
Iraq,4848,216,169,6,2852,1827,34,121,4,199367,4969,40125564,Asia
Azerbaijan,4403,132,52,1,2819,1532,42,435,5,273411,26990,10130034,Asia
Honduras,4189,239,182,2,473,3534,13,424,18,14790,1496,9888260,North America
Luxembourg,3995,2,110,0,3783,102,5,6393,176,68829,110141,624919,Europe
Sudan,3976,156,170,5,503,3303,0,91,4,401,9,43738792,Africa
Hungary,3771,15,499,8,1836,1436,27,390,52,166263,17207,9662656,Europe
Guatemala,3760,336,59,1,274,3427,5,210,3,31427,1758,17880705,North America
Uzbekistan,3290,101,14,1,2636,640,3,98,0.4,460000,13765,33419241,Asia
Guinea,3275,0,20,0,1673,1582,24,250,2,14407,1100,13093597,Africa
Tajikistan,3266,166,47,1,1417,1802,0,343,5,0,0,9514637,Asia
Senegal,3161,31,36,1,1565,1560,18,189,2,35016,2097,16695568,Africa
Thailand,3045,3,57,0,2929,59,57,44,0.8,375453,5380,69783058,Asia
Greece,2892,10,173,1,1374,1345,18,277,17,160991,15439,10427777,Europe
Djibouti,2468,0,14,0,1079,1375,0,2502,14,23140,23456,986520,Africa
Bulgaria,2443,10,130,0,880,1433,20,351,19,74834,10762,6953227,Europe
Ivory Coast,2423,0,30,0,1257,1136,0,92,1,24317,924,26307273,Africa
Bosnia and Herzegovina,2416,10,149,3,1721,546,4,736,45,60528,18438,3282698,Europe
DRC,2403,106,68,1,340,1995,0,27,0.8,0,0,89256655,Africa
Croatia,2244,0,101,1,2046,97,5,546,25,63682,15503,4107599,Europe
Gabon,2135,0,14,0,562,1559,11,962,6,10683,4812,2220060,Africa
El Salvador,2042,59,36,1,787,1219,25,315,6,77482,11952,6483000,North America
North Macedonia,2014,15,116,3,1453,445,21,967,56,25841,12403,2083382,Europe
Cuba,1963,16,82,0,1709,172,4,173,7,97003,8564,11327273,North America
Estonia,1834,10,65,0,1552,217,1,1383,49,78085,58868,1326450,Europe
Iceland,1804,0,10,0,1792,2,0,5290,29,59087,173263,341024,Europe
Somalia,1711,22,67,1,253,1391,2,108,4,0,0,15844234,Africa
Lithuania,1639,4,65,2,1165,409,17,601,24,275058,100915,2725640,Europe
Mayotte,1634,25,20,0,894,720,11,6005,74,5200,19110,272102,Africa
Slovakia,1513,2,28,0,1322,163,1,277,5,160523,29403,5459389,Europe
New Zealand,1504,0,21,0,1461,22,1,312,4,263156,54616,4818333,Australia/Oceania
Slovenia,1469,0,108,1,1346,15,2,707,52,77138,37105,2078911,Europe
Kyrgyzstan,1468,35,16,0,1015,437,5,225,2,100488,15429,6512990,Asia
Maldives,1395,0,4,0,155,1236,9,2586,7,11775,21824,539547,Asia
Kenya,1348,62,52,0,405,891,1,25,1.0,64264,1198,53644375,Africa
Sri Lanka,1319,137,10,0,712,597,1,62,0.5,56181,2625,21404496,Asia
Guinea-Bissau,1178,0,7,0,42,1129,0,600,4,1500,764,1962975,Africa
Venezuela,1177,0,10,0,302,865,2,41,0.4,832526,29269,28443500,South America
Lebanon,1140,21,26,0,689,425,3,167,4,75813,11103,6828287,Asia
Mali,1077,18,70,3,617,390,0,53,3,3483,173,20186088,Africa
Hong Kong,1066,0,4,0,1033,29,1,142,0.5,202930,27090,7490925,Asia
Haiti,1063,105,31,4,22,1010,0,93,3,3328,292,11388384,North America
Latvia,1053,4,22,0,741,290,2,558,12,101598,53811,1888068,Europe
Tunisia,1051,0,48,0,919,84,3,89,4,48476,4106,11806151,Africa
Equatorial Guinea,1043,0,12,0,165,866,0,746,9,854,611,1397760,Africa
Albania,1029,25,33,1,803,193,3,358,11,13506,4693,2878095,Europe
Costa Rica,956,5,10,0,634,312,2,188,2,23703,4657,5089461,North America
Niger,951,0,62,0,786,103,0,39,3,5989,248,24105596,Africa
Cyprus,939,2,17,0,594,328,10,778,14,103814,86046,1206488,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18327041,Africa
Paraguay,877,12,11,0,382,484,0,123,2,25216,3540,7123619,South America
Burkina Faso,832,0,52,0,672,108,0,40,2,0,0,20840103,Africa
South Sudan,806,0,8,0,6,792,0,72,0.7,3356,300,11180404,Africa
Uruguay,787,0,22,0,629,136,5,227,6,38695,11143,3472561,South America
Nepal,772,90,4,0,155,613,0,27,0.1,152391,5240,29081827,Asia
Andorra,763,0,51,0,663,49,3,9877,660,3750,48542,77253,Europe
Nicaragua,759,480,35,18,370,354,0,115,5,0,0,6616547,North America
Sierra Leone,754,19,44,2,297,413,0,95,6,0,0,7959753,Africa
Georgia,732,1,12,0,537,183,6,183,3,50208,12584,3989889,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Jordan,718,7,9,0,586,123,5,70,0.9,167892,16471,10192951,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Ethiopia,701,46,6,1,167,528,0,6,0.05,87264,761,114654045,Africa
Chad,700,13,62,1,303,335,0,43,4,0,0,16373575,Africa
CAR,671,19,1,0,22,648,0,139,0.2,11570,2400,4820985,Africa
San Marino,666,0,42,0,275,349,0,19632,1238,4079,120239,33924,Europe
Malta,611,0,6,0,485,120,1,1384,14,63087,142915,441429,Europe
Madagascar,586,44,2,0,147,437,6,21,0.07,9340,338,27613258,Africa
Channel Islands,559,0,45,0,517,-3,0,3218,259,10255,59038,173702,Europe
Jamaica,556,4,9,0,238,309,1,188,3,10570,3571,2959906,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59545671,Africa
Congo,487,0,16,0,147,324,0,88,3,0,0,5503335,Africa
Réunion,459,3,1,0,411,47,1,513,1,17200,19225,894679,Africa
Taiwan,441,0,7,0,416,18,0,19,0.3,71101,2986,23812627,Asia
Palestine,426,3,3,0,365,58,0,84,0.6,44876,8819,5088625,Asia
Cabo Verde,390,0,4,1,155,231,0,702,7,1307,2353,555377,Africa
Togo,386,0,13,0,161,212,0,47,2,17049,2065,8257779,Africa
French Guiana,353,0,1,0,146,206,0,1185,3,0,0,297835,South America
Rwanda,339,3,0,0,244,95,0,26,0,60443,4679,12917314,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4624,54407,84989,Europe
Mauritius,334,0,10,0,322,2,0,263,8,104639,82292,1271565,Africa
Vietnam,327,1,0,0,272,55,2,3,0,275000,2828,97250965,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628058,Europe
Sao Tome and Principe,299,0,11,0,4,284,0,1367,50,175,800,218731,Africa
Mauritania,268,6,13,4,15,240,0,58,3,2583,557,4636268,Africa
Liberia,266,1,26,0,144,96,0,53,5,0,0,5044844,Africa
Eswatini,261,5,2,0,164,95,0,225,2,4994,4309,1158954,Africa
Yemen,233,0,44,0,10,179,0,8,1,120,4,29755574,Asia
Uganda,222,0,0,0,69,153,0,5,0,86714,1903,45578341,Africa
Mozambique,213,4,1,0,71,141,0,7,0.03,9036,290,31158631,Africa
Benin,208,17,3,0,118,87,0,17,0.2,28179,2331,12088427,Africa
Myanmar,206,3,6,0,124,76,0,4,0.1,20322,374,54373757,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375293,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9178,187901,48845,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400117,North America
Gibraltar,154,0,0,0,147,7,0,4571,0,6621,196515,33692,Europe
Brunei,141,0,1,0,137,3,2,323,2,18589,42532,437059,Asia
Mongolia,141,0,0,0,37,104,25,43,0,12460,3807,3272806,Asia
Guyana,137,0,11,0,62,64,2,174,14,1489,1894,786181,South America
Cayman Islands,134,0,1,0,61,72,0,2041,15,9401,143212,65644,North America
Bermuda,133,0,9,0,89,35,2,2135,144,6603,105989,62299,North America
Cambodia,124,0,0,0,122,2,1,7,0,18392,1102,16695214,Asia
Syria,121,15,4,0,41,76,0,7,0.2,0,0,17454561,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2933,2096,1399048,North America
Malawi,101,0,4,0,37,60,1,5,0.2,2411,126,19075919,Africa
Aruba,101,0,3,0,95,3,3,946,28,2073,19424,106722,North America
Bahamas,100,0,11,0,46,43,1,255,28,1972,5020,392867,North America
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39214,Europe
Barbados,92,0,7,0,71,14,1,320,24,4888,17011,287341,North America
Comoros,87,0,1,0,21,65,0,100,1,0,0,867624,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Sint Maarten,77,0,15,0,59,3,1,1798,350,438,10227,42827,North America
Libya,77,2,3,0,40,34,0,11,0.4,5154,751,6861713,Africa
Angola,70,0,4,0,18,48,0,2,0.1,10000,305,32751429,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280748,Australia/Oceania
Zimbabwe,56,0,4,0,25,27,0,4,0.3,37039,2496,14840631,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648427,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11851274,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14328,38597,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541383,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17631,7513,2346588,Africa
Bhutan,27,0,0,0,6,21,0,35,0,15607,20249,770749,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97848,North America
Gambia,25,0,1,0,18,6,0,10,0.4,1476,613,2409159,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1315796,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26736,112472,North America
Namibia,21,0,0,0,14,7,0,8,0,3186,1256,2536074,Africa
Laos,19,0,0,0,14,5,0,3,0,5855,806,7264685,Asia
Belize,18,0,2,0,16,0,0,45,5,1485,3742,396870,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164028,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895801,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19122,285223,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,924,5034,183545,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,1948,110906,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71969,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53162,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,445,128279,3469,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38663,North America
Greenland,12,0,0,0,11,1,0,211,0,1938,34143,56761,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,488,833,586106,South America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98287,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,1,6,2,0,15,2,0,0,595744,Africa
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30211,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8929153,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26199,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140560,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
