Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Italy,372799,7332,36289,43,244065,2037,92445,539,6168,600,12914895,213695,60436115,Europe,162,1665,5
Philippines,346536,1910,6449,78,293860,579,46227,1562,3151,59,4231916,38474,109993725,Asia,317,17056,26
Indonesia,344749,4127,12156,129,267851,4555,64742,0,1257,44,3892904,14190,274345412,Asia,796,22569,70
Germany,341742,6063,9771,31,281900,2800,50071,602,4075,117,18129900,216190,83860904,Europe,245,8583,5
Saudi Arabia,340590,501,5108,21,326820,481,8662,830,9740,146,7161827,204818,34966719,Asia,103,6845,5
Turkey,340450,1671,9014,57,298368,1396,33068,1418,4024,107,11961670,141396,84596849,Asia,248,9385,7
Pakistan,320463,615,6601,13,305080,471,8782,518,1443,30,3943734,17757,222094055,Asia,693,33646,56
Israel,298500,1848,2098,43,251711,5900,44691,755,32454,228,4081342,443740,9197590,Asia,31,4384,2
Ukraine,276177,5590,5229,107,118699,2137,152249,177,6326,120,2630988,60265,43657300,Europe,158,8349,17
Netherlands,196163,7287,6663,32,N/A,N/A,N/A,321,11441,389,2872319,167523,17145779,Europe,87,2573,6
Canada,188984,2103,9663,9,159045,1559,20276,172,4995,255,8269676,218564,37836437,North America,200,3916,5
Belgium,173240,7360,10244,33,20452,127,142544,281,14929,883,3783103,326015,11604089,Europe,67,1133,3
Romania,164477,4016,5601,66,122714,2199,36162,686,8566,292,2740624,142739,19200311,Europe,117,3428,7
Morocco,160333,3387,2726,41,133959,2497,23648,525,4329,74,2946459,79560,37034620,Africa,231,13586,13
Ecuador,149083,912,12264,29,128134,0,8685,350,8414,692,475454,26834,17718628,South America,119,1445,37
Poland,141804,6526,3217,116,83847,1843,54740,467,3748,85,3770811,99666,37834630,Europe,267,11761,10
Bolivia,138922,227,8351,25,102083,560,28488,71,11855,713,316615,27019,11718048,South America,84,1403,37
Czechia,135425,5678,1158,52,60804,903,73463,518,12639,108,1658331,154772,10714700,Europe,79,9253,6
Qatar,128603,198,220,0,125584,211,2799,57,45802,78,849738,302634,2807805,Asia,22,12763,3
Panama,122128,832,2519,8,97919,622,21690,124,28180,581,560564,129344,4333910,North America,35,1720,8
Dominican Republic,119662,654,2186,3,95460,519,22016,153,11000,201,528987,48625,10878844,North America,91,4977,21
Nepal,117996,2638,675,12,80954,2174,36367,0,4029,23,1221038,41696,29283977,Asia,248,43384,24
Kuwait,113269,532,676,4,105236,728,7357,139,26413,158,800937,186768,4288398,Asia,38,6344,5
UAE,110039,1431,450,2,101659,1652,7930,0,11088,45,11216687,1130227,9924276,Asia,90,22054,1
Kazakhstan,108984,83,1768,0,104346,143,2870,221,5785,94,3045439,161644,18840385,Asia,173,10656,6
Oman,107776,563,1061,8,93908,351,12807,216,20957,206,376700,73250,5142653,Asia,48,4847,14
Egypt,104915,128,6077,6,97920,79,918,41,1020,59,135000,1312,102875668,Africa,981,16929,762
Sweden,101332,0,5907,6,N/A,N/A,N/A,25,10016,584,1789328,176859,10117275,Europe,100,1713,6
Guatemala,99094,714,3430,20,88416,672,7248,5,5503,190,372625,20692,18008559,North America,182,5250,48
Costa Rica,91780,1542,1134,10,54155,485,36491,203,17970,222,264549,51798,5107364,North America,56,4504,19
Portugal,91193,2072,2117,7,54493,446,34583,135,8951,208,2906183,285253,10188093,Europe,112,4813,4
Japan,90140,467,1638,4,83158,537,5344,150,713,13,2352231,18615,126364241,Asia,1402,77145,54
Ethiopia,86430,712,1312,7,40165,858,44953,230,747,11,1370095,11836,115754407,Africa,1339,88227,84
China,85611,20,4634,0,80736,7,241,4,59,3,160000000,111163,1439323776,Asia,16812,310601,9
Belarus,85121,597,911,5,78218,421,5992,0,9009,96,2118816,224251,9448426,Europe,111,10371,4
Honduras,84852,439,2528,7,32772,558,49552,25,8529,254,200039,20106,9948994,North America,117,3936,50
Venezuela,84391,0,710,0,76262,0,7419,186,2970,25,1996103,70254,28412595,South America,337,40018,14
Bahrain,76621,349,287,2,72561,397,3773,52,44606,167,1577500,918369,1717720,Asia,22,5985,1
Switzerland,68704,2823,2109,4,49800,0,16795,41,7922,243,1536725,177191,8672694,Europe,126,4112,6
Moldova,64424,1149,1514,19,45545,443,17365,753,15981,376,322257,79940,4031248,Europe,63,2663,13
Uzbekistan,61950,308,514,3,58951,338,2485,252,1843,15,1377915,41002,33606184,Asia,542,65382,24
Nigeria,60834,179,1116,0,52143,137,7575,7,293,5,564936,2722,207558418,Africa,3412,185984,367
Austria,58672,1346,872,11,45846,897,11954,112,6504,97,1861672,206368,9021107,Europe,154,10345,5
Armenia,58624,1058,1039,7,46713,395,10872,0,19773,350,332154,112031,2964837,Asia,51,2854,9
Singapore,57889,5,28,0,57752,12,109,0,9873,5,3290291,561151,5863469,Asia,101,209410,2
Lebanon,57246,1377,499,20,25164,583,31583,192,8398,73,1013957,148749,6816569,Asia,119,13660,7
Algeria,53584,185,1827,9,37603,111,14154,38,1216,41,0,0,44073388,Africa,823,24123,0
Paraguay,51197,0,1108,0,33325,0,16764,156,7153,155,314053,43878,7157366,South America,140,6460,23
Kyrgyzstan,50201,330,1094,2,44884,172,4223,24,7659,167,276522,42188,6554495,Asia,131,5991,24
Ghana,47126,0,310,0,46469,0,347,12,1508,10,500351,16009,31254234,Africa,663,100820,62
Libya,45821,836,669,13,25301,294,19851,0,6643,97,259002,37549,6897716,Africa,151,10310,27
Palestine,45658,458,393,2,39304,463,5961,0,8893,77,462497,90078,5134431,Asia,112,13065,11
Ireland,45243,1084,1835,5,23364,0,20044,32,9134,370,1372722,277125,4953443,Europe,109,2699,4
Azerbaijan,42750,369,616,4,39570,102,2564,0,4206,61,1193870,117447,10165205,Asia,238,16502,9
Kenya,42541,604,797,10,31428,88,10316,0,786,15,601623,11120,54101728,Africa,1272,67882,90
Hungary,40782,920,1023,27,12164,411,27595,156,4225,106,850878,88144,9653246,Europe,237,9436,11
Afghanistan,39994,66,1481,1,33354,46,5159,93,1021,38,115720,2954,39172730,Asia,979,26450,339
Serbia,35251,245,768,1,31536,0,2947,22,4039,88,1213404,139038,8727157,Europe,248,11363,7
Tunisia,34790,2234,512,34,5032,0,29246,149,2935,43,282457,23828,11853762,Africa,341,23152,42
Denmark,33593,492,675,1,27680,455,5238,17,5794,116,4465175,770115,5798059,Europe,173,8590,1
Oceania,33101,35,949,5,29582,5,2570,10,0,0,0,0,0,Australia/Oceania,0,0,0
Bosnia and Herzegovina,31655,482,958,11,24074,297,6623,0,9666,293,267288,81618,3274879,Europe,103,3418,12
Myanmar,31325,888,732,39,13866,2097,16727,0,575,13,451582,8284,54514046,Asia,1740,74473,121
El Salvador,30766,286,904,5,26087,230,3775,31,4736,139,430118,66217,6495582,North America,211,7185,15
Jordan,30550,2423,257,32,6466,105,23827,55,2986,25,1490236,145645,10231942,Asia,335,39813,7
Australia,27337,20,904,5,25041,4,1392,1,1069,35,8100695,316634,25583815,Australia/Oceania,936,28301,3
Bulgaria,26593,819,929,6,16489,350,9175,67,3836,134,589041,84960,6933192,Europe,261,7463,12
S. Korea,24889,84,438,4,23030,167,1421,85,485,9,2441454,47608,51281903,Asia,2060,117082,21
Greece,23495,435,469,7,9989,0,13037,86,2257,45,1469357,141172,10408260,Europe,443,22192,7
Slovakia,22296,1410,66,5,6709,321,15521,66,4083,12,567733,103973,5460405,Europe,245,82733,10
Croatia,21741,748,334,4,18197,308,3210,27,5305,82,372683,90945,4097898,Europe,188,12269,11
North Macedonia,21636,443,809,9,16591,194,4236,3,10385,388,211790,101658,2083349,Europe,96,2575,10
Cameroon,21441,238,423,0,20117,0,901,61,802,16,149000,5574,26729331,Africa,1247,63190,179
Ivory Coast,20217,34,120,0,19872,12,225,0,761,5,175666,6614,26559676,Africa,1314,221331,151
Malaysia,17540,660,167,4,11605,233,5768,108,540,5,1786829,55007,32483415,Asia,1852,194511,18
Madagascar,16754,0,237,0,16124,0,393,15,601,8,75637,2712,27888401,Africa,1665,117673,369
Albania,15955,203,434,5,9762,87,5759,16,5546,151,97605,33927,2876889,Europe,180,6629,29
Norway,15953,162,277,0,11863,0,3813,3,2936,51,1177478,216714,5433336,Europe,341,19615,5
Zambia,15616,29,345,0,14850,67,421,0,843,19,195873,10573,18526155,Africa,1186,53699,95
Senegal,15331,24,316,1,13571,63,1444,5,909,19,192104,11390,16866137,Africa,1100,53374,88
Montenegro,14461,193,217,4,10201,138,4043,20,23024,345,78850,125540,628089,Europe,43,2894,8
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44134256,Africa,3224,52792,0
Georgia,13521,680,109,7,7159,292,6253,0,3391,27,706806,177280,3986951,Asia,295,36578,6
Finland,12703,204,350,4,9100,600,3253,8,2292,63,1248890,225301,5543199,Europe,436,15838,4
Namibia,12069,69,130,1,10145,25,1794,7,4726,51,112448,44031,2553825,Africa,212,19645,23
Guinea,11188,54,70,0,10352,5,766,24,846,5,35204,2661,13231329,Africa,1183,189019,376
Maldives,11062,69,35,0,9880,47,1147,12,20364,64,150743,277499,543219,Asia,49,15521,4
DRC,10935,63,281,5,10306,57,348,0,121,3,0,0,90310347,Africa,8259,321389,0
Mozambique,10392,134,73,0,8035,155,2284,0,330,2,160722,5103,31497285,Africa,3031,431470,196
Tajikistan,10336,39,79,0,9245,68,1012,0,1077,8,0,0,9597366,Asia,929,121486,0
French Guiana,10202,10,69,0,9892,11,241,5,33913,229,70517,234410,300828,South America,29,4360,4
Uganda,10069,124,95,0,6531,184,3443,0,218,2,513414,11128,46137533,Africa,4582,485658,90
Luxembourg,10030,190,133,0,8306,58,1591,3,15950,211,911546,1449554,628846,Europe,63,4728,1
Slovenia,9938,707,175,2,5515,201,4248,35,4780,84,268321,129061,2079020,Europe,209,11880,8
Haiti,8908,21,231,1,7182,42,1495,0,779,20,29115,2545,11441924,North America,1284,49532,393
Gabon,8869,9,54,0,8395,97,420,3,3959,24,206362,92112,2240347,Africa,253,41488,11
Zimbabwe,8055,19,231,1,7640,8,184,0,540,15,162140,10864,14924018,Africa,1853,64606,92
Jamaica,7989,79,151,5,3431,128,4407,22,2695,51,86325,29116,2964874,North America,371,19635,34
Mauritania,7565,0,163,0,7301,0,101,3,1615,35,82487,17612,4683512,Africa,619,28733,57
Cabo Verde,7371,117,79,2,6270,60,1022,23,13217,142,87076,156134,557702,Africa,76,7060,6
Guadeloupe,6908,0,96,0,2199,0,4613,35,17264,240,62313,155726,400144,North America,58,4168,6
Angola,6846,166,227,5,2801,40,3818,14,207,7,85213,2571,33147140,Africa,4842,146023,389
Lithuania,6505,139,109,3,2903,61,3493,15,2399,40,860147,317267,2711118,Europe,417,24873,3
Cuba,6035,18,123,0,5653,51,259,7,533,11,713059,62965,11324619,North America,1876,92070,16
Malawi,5829,2,181,0,4723,35,925,4,303,9,56709,2943,19266983,Africa,3305,106447,340
Eswatini,5715,19,114,0,5347,10,254,19,4912,98,45570,39164,1163578,Africa,204,10207,26
Djibouti,5440,12,61,0,5366,4,13,0,5484,61,81070,81719,992057,Africa,182,16263,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6646902,North America,1242,43162,0
Hong Kong,5202,0,105,0,4932,1,165,11,692,14,3473928,462307,7514327,Asia,1445,71565,2
Bahamas,5191,28,109,1,3078,100,2004,112,13165,276,24758,62788,394313,North America,76,3618,16
Sri Lanka,5170,132,13,0,3357,29,1800,0,241,0.6,348909,16274,21439004,Asia,4147,1649154,61
Congo,5156,38,92,2,3887,0,1177,0,928,17,0,0,5555816,Africa,1078,60389,0
Trinidad and Tobago,5154,27,93,0,3452,85,1609,14,3679,66,33013,23567,1400790,North America,272,15062,42
Suriname,5072,0,107,0,4870,0,95,5,8624,182,15930,27086,588129,South America,116,5497,37
Equatorial Guinea,5068,2,83,0,4954,0,31,1,3580,59,63108,44580,1415609,Africa,279,17056,22
Rwanda,4940,32,33,1,4398,268,509,0,379,3,523021,40105,13041379,Africa,2640,395193,25
Syria,4883,57,234,3,1389,25,3260,0,277,13,0,0,17618815,Asia,3608,75294,0
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853372,Africa,1000,78280,148
Réunion,4678,54,17,0,3994,0,667,17,5214,19,35419,39480,897137,Africa,192,52773,25
Aruba,4255,26,32,0,3875,26,348,4,39805,299,35495,332052,106896,North America,25,3341,3
Malta,4048,111,44,0,3064,52,940,9,9161,100,287113,649752,441881,Europe,109,10043,2
Mayotte,4030,0,43,0,2964,0,1023,4,14673,157,13000,47334,274645,Africa,68,6387,21
Estonia,3947,39,68,0,3060,45,819,1,2975,51,236859,178520,1326792,Europe,336,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16015710,Africa,4145,161775,0
Iceland,3757,89,10,0,2615,28,1132,3,10989,29,316008,924335,341876,Europe,91,34188,1
Thailand,3652,9,59,0,3457,0,136,1,52,0.8,977854,13999,69850344,Asia,19127,1183904,71
Gambia,3642,6,118,0,2595,2,929,0,1495,48,18043,7409,2435417,Africa,669,20639,135
Guyana,3589,24,106,0,2487,52,996,16,4557,135,16308,20705,787640,South America,219,7431,48
Botswana,3515,0,20,0,853,0,2642,1,1486,8,238334,100779,2364914,Africa,673,118246,10
Mali,3352,55,132,0,2550,6,670,0,164,6,61478,3012,20411713,Africa,6089,154634,332
French Polynesia,3251,0,11,0,2138,0,1102,8,11554,39,26355,93666,281373,Australia/Oceania,87,25579,11
Andorra,3190,195,59,2,2011,83,1120,25,41267,763,137457,1778205,77301,Europe,24,1310,1
Latvia,2942,102,41,0,1325,0,1576,9,1565,22,373523,198673,1880088,Europe,639,45856,5
South Sudan,2798,0,55,0,1290,0,1453,0,249,5,12044,1072,11230947,Africa,4014,204199,932
Belize,2585,16,39,2,1580,14,966,5,6468,98,18006,45054,399655,North America,155,10248,22
Benin,2478,67,41,0,2330,357,107,0,203,3,238105,19499,12211172,Africa,4928,297833,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1980943,Africa,829,48316,0
Uruguay,2337,0,51,0,1987,0,299,1,672,15,268240,77143,3477187,South America,1488,68180,13
Sierra Leone,2315,6,73,1,1743,5,499,0,289,9,0,0,8022365,Africa,3465,109895,0
Burkina Faso,2305,0,63,0,1581,0,661,0,109,3,0,0,21061741,Africa,9137,334313,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113289,375181,North America,166,15633,9
Cyprus,2181,51,25,0,1444,0,712,2,1803,21,421350,348261,1209869,Asia,555,48395,3
Yemen,2053,0,596,0,1329,0,128,0,68,20,0,0,30009225,Asia,14617,50351,0
Togo,1972,0,50,0,1465,0,457,0,237,6,102697,12325,8332728,Africa,4226,166655,81
New Zealand,1874,2,25,0,1809,1,40,0,375,5,1011657,202246,5002100,Australia/Oceania,2669,200084,5
Lesotho,1833,11,42,0,961,0,830,0,854,20,21291,9916,2147094,Africa,1171,51121,101
Liberia,1372,1,82,0,1254,3,36,2,270,16,30332,5958,5090763,Africa,3710,62082,168
Chad,1329,8,92,0,1120,0,117,0,80,6,0,0,16555891,Africa,12457,179955,0
Niger,1205,2,69,0,1124,0,12,9,49,3,28347,1160,24445226,Africa,20286,354279,862
Vietnam,1122,9,35,0,1029,4,58,0,11,0.4,1246480,12773,97588023,Asia,86977,2788229,78
Sao Tome and Principe,929,0,15,0,895,0,19,0,4217,68,5447,24725,220301,Africa,237,14687,40
Channel Islands,745,4,48,0,642,2,55,2,4274,275,132517,760198,174319,Europe,234,3632,1
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Sint Maarten,719,0,22,0,645,0,52,6,16715,511,4701,109290,43014,North America,60,1955,9
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,696,0,6,0,673,0,17,1,17908,154,3673,94507,38865,North America,56,6478,11
Curaçao,645,26,1,0,367,24,277,2,3926,6,9541,58076,164286,North America,255,164286,17
Papua New Guinea,578,13,7,0,537,0,34,0,64,0.8,26690,2967,8994545,Australia/Oceania,15561,1284935,337
Taiwan,530,0,7,0,491,2,32,0,22,0.3,97437,4089,23829184,Asia,44961,3404169,245
Burundi,529,0,1,0,472,0,56,0,44,0.08,37522,3130,11988298,Africa,22662,11988298,320
Gibraltar,516,17,0,0,435,11,81,2,15317,0,55109,1635864,33688,Europe,65,0,1
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60203759,Africa,118279,2866846,0
Saint Martin,501,35,8,0,380,71,113,11,12895,206,5170,133073,38851,North America,78,4856,8
Comoros,496,0,7,0,484,0,5,0,567,8,0,0,874775,Africa,1764,124968,0
Faeroe Islands,478,1,0,0,467,2,11,0,9772,0,141775,2898336,48916,Europe,102,0,0
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560296,Africa,8600,0,0
Mauritius,407,0,10,0,361,0,36,0,320,8,253248,199036,1272376,Africa,3126,127238,5
Isle of Man,348,2,24,0,319,2,5,0,4086,282,14734,173011,85162,Europe,245,3548,6
Mongolia,320,0,0,0,311,0,9,1,97,0,79151,24035,3293161,Asia,10291,0,42
Bhutan,313,4,0,0,293,2,20,0,404,0,153831,198743,774020,Asia,2473,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,157306,9372,16784374,Asia,59309,0,107
Monaco,248,7,2,0,217,0,29,1,6307,51,51953,1321253,39321,Europe,159,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3351,15,41917,635674,65941,North America,298,65941,2
Barbados,210,0,7,0,187,0,16,0,730,24,28591,99455,287476,North America,1369,41068,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,72941,1172478,62211,North America,336,6912,1
Liechtenstein,174,11,1,0,131,3,42,0,4560,26,2200,57654,38159,Europe,219,38159,17
Caribbean Netherlands,150,2,2,0,111,33,37,0,5705,76,2890,109919,26292,North America,175,13146,9
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52781,98521,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62811,143185,438671,Asia,3005,146224,7
Antigua and Barbuda,112,1,3,0,100,3,9,0,1141,31,3130,31887,98160,North America,876,32720,31
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171448,30289,North America,427,30289,6
St. Barth,67,2,0,0,55,18,12,0,6777,0,2668,269877,9886,North America,148,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5673,51089,111041,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651838,Asia,14170,0,154
Fiji,32,0,2,0,30,0,0,1,36,2,11508,12811,898300,Australia/Oceania,28072,449150,78
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8827,48007,183868,North America,6340,0,21
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9043,6822,1325485,Asia,45706,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50947,286279,Australia/Oceania,10603,0,20
Grenada,25,0,0,0,24,0,1,0,222,0,6252,55488,112672,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58890,8061,7305374,Asia,317625,0,124
Vatican City,19,0,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2658,49863,53306,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2222,384030,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601419,Africa,60142,601419,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691564,Australia/Oceania,345782,0,7204
