Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nigeria,57849,0,1102,0,49098,0,7649,7,279,5,494577,2386,207292385,Africa,3583,188106,419
Singapore,57654,0,27,0,57333,0,294,0,9837,5,2692047,459309,5861084,Asia,102,217077,2
Uzbekistan,53966,132,447,1,50441,211,3078,283,1607,13,1377915,41033,33580993,Asia,622,75125,24
Switzerland,51492,0,2061,0,42600,0,6831,34,5940,238,1313944,151561,8669414,Europe,168,4206,7
Algeria,50579,0,1703,0,35544,0,13332,31,1149,39,0,0,44032228,Africa,871,25856,0
Moldova,48953,0,1252,0,36643,0,11058,592,12142,311,256481,63616,4031733,Europe,82,3220,16
Armenia,48251,0,945,0,43266,0,4040,0,16276,319,272235,91830,2964550,Asia,61,3137,11
Ghana,46222,0,299,0,45417,0,506,6,1481,10,475657,15235,31220495,Africa,675,104416,66
Kyrgyzstan,45932,175,1063,0,42147,142,2722,24,7014,162,267718,40880,6548902,Asia,143,6161,24
Austria,40816,0,783,0,31661,0,8372,78,4526,87,1507782,167189,9018444,Europe,221,11518,6
Azerbaijan,39686,0,581,0,37255,0,1850,0,3906,57,1080873,106380,10160466,Asia,256,17488,9
Afghanistan,39170,0,1451,0,32619,0,5100,93,1001,37,109469,2798,39127106,Asia,999,26966,357
Palestine,37591,0,274,0,26934,0,10383,0,7330,53,399412,77885,5128259,Asia,136,18716,13
Kenya,37489,0,669,0,24334,0,12486,44,694,12,506632,9375,54040099,Africa,1441,80777,107
Paraguay,36404,0,743,0,20502,0,15159,157,5089,104,261563,36568,7152818,South America,196,9627,27
Ireland,33994,0,1797,0,23364,0,8833,16,6867,363,1106992,223609,4950581,Europe,146,2755,4
Serbia,33163,0,745,0,31536,0,882,22,3799,85,1099022,125905,8728975,Europe,263,11717,8
Lebanon,32819,0,329,0,14112,0,18378,139,4813,48,768181,112667,6818148,Asia,208,20724,9
Oceania,30887,19,908,8,28015,23,1964,19,0,0,0,0,0,Australia/Oceania,0,0,0
Libya,30632,0,474,0,16842,0,13316,0,4444,69,195018,28293,6892864,Africa,225,14542,35
El Salvador,28201,0,823,0,22326,0,5052,89,4343,127,374821,57719,6493886,North America,230,7891,17
Australia,27000,17,869,8,24464,16,1667,10,1056,34,7472929,292271,25568461,Australia/Oceania,947,29423,3
Bosnia and Herzegovina,26316,0,802,0,19142,0,6372,0,8033,245,231002,70515,3275932,Europe,124,4085,14
Denmark,24916,0,645,0,18646,0,5625,14,4298,111,3554377,613140,5797003,Europe,233,8988,2
S. Korea,23455,114,395,2,20978,146,2082,128,457,8,2280276,44467,51279620,Asia,2186,129822,22
Hungary,21200,0,709,0,4818,0,15673,32,2196,73,657437,68096,9654514,Europe,455,13617,15
Cameroon,20712,0,418,0,19440,0,854,30,776,16,149000,5582,26694924,Africa,1289,63863,179
Bulgaria,19573,0,785,0,14013,0,4775,30,2822,113,507451,73163,6935891,Europe,354,8836,14
Ivory Coast,19501,0,120,0,19003,0,378,0,735,5,156390,5896,26525664,Africa,1360,221047,170
North Macedonia,17200,0,712,0,14312,0,2176,3,8256,342,181034,86895,2083354,Europe,121,2926,12
Greece,16627,0,366,0,9989,0,6272,68,1597,35,1246363,119717,10410890,Europe,626,28445,8
Madagascar,16191,0,227,0,14833,0,1131,15,581,8,68787,2470,27851325,Africa,1720,122693,405
Croatia,15572,0,261,0,14111,0,1200,24,3799,64,279035,68071,4099205,Europe,263,15706,15
Senegal,14816,0,304,0,11818,0,2694,24,880,18,170433,10119,16843152,Africa,1137,55405,99
Zambia,14491,0,332,0,13643,0,516,0,783,18,146329,7910,18499324,Africa,1277,55721,126
Sudan,13592,0,836,0,6764,0,5992,0,308,19,0,0,44080967,Africa,3243,52728,0
Norway,13406,0,270,0,10371,0,2765,2,2468,50,999528,184037,5431138,Europe,405,20115,5
Tunisia,13305,0,180,0,5032,0,8093,74,1123,15,212620,17947,11847346,Africa,890,65819,56
Albania,12921,0,370,0,7239,0,5312,18,4491,129,78704,27356,2877051,Europe,223,7776,37
Namibia,10740,0,119,0,8482,0,2139,15,4209,47,92943,36428,2551433,Africa,238,21441,27
Malaysia,10576,0,133,0,9666,0,777,6,326,4,1451697,44720,32461889,Asia,3069,244074,22
DRC,10555,0,271,0,10051,0,233,0,117,3,0,0,90168360,Africa,8543,332725,0
Guinea,10434,0,65,0,9801,0,568,24,790,5,32458,2457,13212769,Africa,1266,203273,407
Maldives,9939,0,34,0,8597,0,1308,12,18313,63,144928,267038,542724,Asia,55,15962,4
French Guiana,9790,0,65,0,9456,0,269,6,32587,216,64305,214047,300425,South America,31,4622,5
Montenegro,9717,0,154,0,5917,0,3646,0,15471,245,65049,103567,628085,Europe,65,4078,10
Tajikistan,9520,0,74,0,8296,0,1150,0,993,8,0,0,9586218,Asia,1007,129543,0
Finland,9379,0,343,0,7850,0,1186,4,1692,62,937004,169050,5542753,Europe,591,16160,6
Gabon,8716,0,54,0,7906,0,756,2,3895,24,157828,70534,2237614,Africa,257,41437,14
Haiti,8668,0,227,0,6551,0,1890,0,758,20,27117,2371,11434710,North America,1319,50373,422
Myanmar,8515,171,155,5,2381,0,5979,0,156,3,224383,4117,54495142,Asia,6400,351582,243
Luxembourg,8158,0,124,0,6910,0,1124,3,12984,197,800045,1273314,628317,Europe,77,5067,1
Zimbabwe,7752,0,227,0,6043,0,1482,0,520,15,158493,10628,14912782,Africa,1924,65695,94
Slovakia,7629,0,41,0,3978,0,3610,25,1397,8,428308,78441,5460268,Europe,716,133177,13
Mauritania,7433,0,161,0,7052,0,220,3,1589,34,78262,16733,4677146,Africa,629,29051,60
Mozambique,7399,0,51,0,4558,0,2790,0,235,2,130060,4135,31451650,Africa,4251,616699,242
Uganda,7064,0,70,0,3226,0,3768,0,153,2,463618,10065,46062181,Africa,6521,658031,99
Jordan,6591,0,36,0,3937,0,2618,13,644,4,1127961,110296,10226688,Asia,1552,284075,9
Malawi,5747,0,179,0,4163,0,1405,4,299,9,51773,2691,19241237,Africa,3348,107493,372
Jamaica,5588,0,77,0,1490,0,4021,7,1885,26,74765,25223,2964204,North America,530,38496,40
Cabo Verde,5479,0,55,0,4917,0,507,0,9830,99,76576,137383,557389,Africa,102,10134,7
Djibouti,5407,0,61,0,5339,0,7,0,5454,62,75534,76196,991311,Africa,183,16251,13
Eswatini,5375,0,108,0,4724,0,543,11,4622,93,31969,27489,1162955,Africa,216,10768,36
Cuba,5310,0,118,0,4613,0,579,8,469,10,569371,50276,11324977,North America,2133,95974,20
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6642812,North America,1309,44583,0
Hong Kong,5057,0,104,0,4758,0,195,13,673,14,3311279,440847,7511174,Asia,1485,72223,2
Equatorial Guinea,5018,0,83,0,4530,0,405,4,3551,59,58976,41732,1413204,Africa,282,17027,24
Congo,5005,0,89,0,3887,0,1029,0,902,16,0,0,5548744,Africa,1109,62345,0
Slovenia,4816,0,145,0,3245,0,1426,23,2316,70,210479,101240,2079006,Europe,432,14338,10
CAR,4804,0,62,0,1837,0,2905,2,991,13,31976,6594,4849008,Africa,1009,78210,152
Suriname,4789,0,102,0,4578,0,109,5,8147,174,13294,22614,587857,South America,123,5763,44
Rwanda,4789,0,27,0,3050,0,1712,0,368,2,483441,37117,13024661,Africa,2720,482395,27
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
Angola,4475,0,162,0,1503,0,2810,8,135,5,65951,1993,33093817,Africa,7395,204283,502
Georgia,4399,0,26,0,1705,0,2668,0,1103,7,571486,143325,3987347,Asia,906,153360,7
Trinidad and Tobago,4235,0,67,0,2047,0,2121,11,3024,48,30055,21459,1400555,North America,331,20904,47
Lithuania,4070,0,89,0,2253,0,1728,0,1500,33,744174,274292,2713074,Europe,667,30484,4
Syria,3966,0,183,0,1013,0,2770,0,225,10,0,0,17596682,Asia,4437,96157,0
Aruba,3756,0,25,0,2664,0,1067,11,35145,234,29865,279444,106873,North America,28,4275,4
Bahamas,3699,81,86,6,1962,47,1651,79,9386,218,18604,47204,394118,North America,107,4583,21
Gambia,3552,0,110,0,2012,0,1430,0,1461,45,14956,6150,2431879,Africa,685,22108,163
Mayotte,3541,0,40,0,2964,0,537,2,12909,146,13000,47393,274302,Africa,77,6858,21
Thailand,3519,3,59,0,3360,7,100,1,50,0.8,749213,10727,69841277,Asia,19847,1183750,93
Réunion,3501,0,11,0,2482,0,1008,0,3904,12,35419,39495,896806,Africa,256,81528,25
Somalia,3465,0,98,0,2877,0,490,0,217,6,0,0,15992604,Africa,4615,163190,0
Sri Lanka,3333,0,13,0,3142,0,178,0,155,0.6,275590,12857,21434354,Asia,6431,1648796,78
Estonia,3076,0,64,0,2395,0,617,2,2318,48,197434,148811,1326746,Europe,431,20730,7
Mali,3041,0,130,0,2391,0,520,0,149,6,50528,2479,20381309,Africa,6702,156779,403
Botswana,2921,0,16,0,701,0,2204,1,1236,7,179742,76083,2362444,Africa,809,147653,13
Malta,2898,0,27,0,2191,0,680,0,6559,61,240387,544084,441820,Europe,152,16364,2
South Sudan,2669,0,49,0,1290,0,1330,0,238,4,12044,1073,11224136,Africa,4205,229064,932
Guyana,2579,0,71,0,1483,0,1025,14,3275,90,12753,16195,787443,South America,305,11091,62
Iceland,2512,0,10,0,2150,0,352,0,7350,29,266113,778652,341761,Europe,136,34176,1
Benin,2325,0,40,0,1954,0,331,0,191,3,180486,14800,12194632,Africa,5245,304866,68
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1175,20,0,0,1978522,Africa,851,50731,0
Sierra Leone,2188,0,72,0,1666,0,450,0,273,9,0,0,8013928,Africa,3663,111305,0
Yemen,2029,0,586,0,1250,0,193,0,68,20,0,0,29975045,Asia,14773,51152,0
Uruguay,1959,0,47,0,1679,0,233,2,563,14,224322,64524,3476564,South America,1775,73969,15
Burkina Faso,1950,0,56,0,1260,0,634,0,93,3,0,0,21031875,Africa,10786,375569,0
New Zealand,1829,2,25,0,1744,7,60,3,366,5,937244,187370,5002100,Australia/Oceania,2735,200084,5
Andorra,1753,0,53,0,1203,0,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
Togo,1707,0,44,0,1307,0,356,0,205,5,86212,10359,8322628,Africa,4876,189151,97
Belize,1706,0,22,0,1019,0,665,3,4273,55,13419,33608,399279,North America,234,18149,30
Cyprus,1663,0,22,0,1369,0,272,1,1375,18,364939,301749,1209413,Asia,727,54973,3
Latvia,1594,0,36,0,1248,0,310,0,847,19,304221,161720,1881163,Europe,1180,52255,6
Lesotho,1554,0,35,0,782,0,737,0,724,16,18216,8488,2146213,Africa,1381,61320,118
French Polynesia,1469,0,5,0,1237,0,227,5,5222,18,26355,93694,281289,Australia/Oceania,191,56258,11
Liberia,1338,0,82,0,1221,0,35,0,263,16,0,0,5084576,Africa,3800,62007,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92530,375196,North America,291,18760,11
Niger,1194,0,69,0,1107,0,18,0,49,3,21016,861,24399460,Africa,20435,353615,1161
Chad,1171,0,82,0,1003,0,86,0,71,5,0,0,16531324,Africa,14117,201602,0
Vietnam,1069,0,35,0,991,0,43,0,11,0.4,1009145,10346,97542604,Asia,91247,2786932,97
Sao Tome and Principe,910,0,15,0,881,0,14,0,4135,68,4762,21637,220089,Africa,242,14673,46
San Marino,727,0,42,0,676,0,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,679,3,5,0,602,14,72,3,17483,129,3079,79278,38838,North America,57,7768,13
Channel Islands,655,0,48,0,575,0,32,2,3759,275,123884,711013,174236,Europe,266,3630,1
Sint Maarten,618,2,22,1,517,0,79,6,14376,512,2720,63272,42989,North America,70,1954,16
Papua New Guinea,531,0,7,0,516,0,8,0,59,0.8,23777,2646,8985734,Australia/Oceania,16922,1283676,378
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60115081,Africa,118104,2862623,0
Taiwan,509,0,7,0,480,0,22,0,21,0.3,92565,3885,23826952,Asia,46811,3403850,257
Burundi,477,0,1,0,462,0,14,0,40,0.08,34140,2852,11969834,Africa,25094,11969834,351
Comoros,474,0,7,0,453,0,14,0,542,8,0,0,873811,Africa,1843,124830,0
Faeroe Islands,455,0,0,0,416,0,39,0,9303,0,124248,2540495,48907,Europe,107,0,0
Eritrea,369,0,0,0,330,0,39,0,104,0,0,0,3557748,Africa,9642,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193612,1272266,Africa,3467,127227,5
Saint Martin,367,0,8,0,273,0,86,11,9455,206,3834,98771,38817,North America,106,4852,10
Gibraltar,361,0,0,0,331,0,30,0,10716,0,44517,1321411,33689,Europe,93,0,1
Isle of Man,340,0,24,0,312,0,4,0,3993,282,12301,144481,85139,Europe,250,3547,7
Curaçao,315,0,1,0,115,0,199,1,1918,6,1080,6575,164251,North America,521,164251,152
Mongolia,313,0,0,0,303,1,10,1,95,0,67178,20416,3290418,Asia,10513,0,49
Cambodia,275,0,0,0,274,0,1,0,16,0,128969,7689,16772360,Asia,60990,0,130
Bhutan,263,2,0,0,198,2,65,0,340,0,131397,169856,773580,Asia,2941,0,6
Cayman Islands,210,0,1,0,205,0,4,0,3187,15,38679,586926,65901,North America,314,65901,2
Monaco,205,0,1,0,166,0,38,1,5215,25,51953,1321724,39307,Europe,192,39307,1
Barbados,189,0,7,0,174,0,8,0,657,24,22212,77270,287458,North America,1521,41065,13
Bermuda,181,0,9,0,167,0,5,0,2909,145,61504,988445,62223,North America,344,6914,1
Brunei,146,0,3,0,142,0,1,0,333,7,57192,130440,438454,Asia,3003,146151,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52797,98490,Africa,689,0,19
Liechtenstein,116,0,1,0,110,0,5,0,3040,26,900,23589,38154,Europe,329,38154,42
Antigua and Barbuda,97,0,3,0,92,0,2,0,989,31,2503,25510,98118,North America,1012,32706,39
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145650,30278,North America,426,30278,7
Caribbean Netherlands,69,0,1,0,21,0,47,0,2626,38,1996,75951,26280,North America,381,26280,13
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4867,43838,111023,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6506,651378,Asia,14160,0,154
St. Barth,45,0,0,0,25,0,20,0,4553,0,2668,269931,9884,North America,220,0,4
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11038,897963,Australia/Oceania,28061,448982,91
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42247,183824,North America,6808,0,24
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5122,1324179,Asia,49044,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48491,286137,Australia/Oceania,11005,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72028,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55502,112645,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,49305,6754,7299891,Asia,317387,0,148
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2332,43763,53287,North America,2805,0,23
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132147,56793,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3711,0,2261,645447,3503,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600654,Africa,60065,600654,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67846,15034,North America,5011,0,15
