Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mozambique,4918,0,31,0,2899,0,1988,0,157,1.0,110310,3511,31420427,Africa,6389,1013562,285
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640013,North America,1378,46111,0
CAR,4749,0,62,0,1825,0,2862,2,980,13,31459,6492,4846022,Africa,1020,78162,154
Cabo Verde,4651,0,44,0,4076,0,531,0,8347,79,76576,137436,557174,Africa,120,12663,7
Cuba,4593,0,106,0,3844,0,643,18,406,9,469431,41450,11325221,North America,2466,106842,24
Rwanda,4534,0,22,0,2450,0,2062,0,348,2,457273,35139,13013222,Africa,2870,591510,28
Suriname,4529,0,93,0,3747,0,689,8,7707,158,11387,19377,587670,South America,130,6319,52
Uganda,4377,0,49,0,1998,0,2330,0,95,1,423214,9198,46010624,Africa,10512,938992,109
Jamaica,3511,0,40,0,1019,0,2452,8,1185,13,66072,22293,2963746,North America,844,74094,45
Slovenia,3497,0,135,0,2662,0,700,5,1682,65,178247,85737,2078996,Europe,595,15400,12
Syria,3476,0,150,0,812,0,2514,0,198,9,0,0,17581538,Asia,5058,117210,0
Thailand,3461,0,58,0,3312,0,91,1,50,0.8,749213,10728,69835073,Asia,20178,1204053,93
Somalia,3376,0,98,0,2791,0,487,0,211,6,0,0,15976794,Africa,4732,163029,0
Mayotte,3374,0,40,0,2964,0,370,2,12311,146,13000,47433,274068,Africa,81,6852,21
Gambia,3362,0,100,0,1582,0,1680,0,1384,41,14090,5800,2429458,Africa,723,24295,172
Angola,3279,0,131,0,1288,0,1860,24,99,4,64747,1959,33057333,Africa,10082,252346,511
Lithuania,3243,0,86,0,2049,0,1108,0,1195,32,687118,253137,2714413,Europe,837,31563,4
Sri Lanka,3162,0,12,0,2969,0,181,0,148,0.6,249328,11634,21431173,Asia,6778,1785931,86
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Jordan,2945,0,21,0,2084,0,840,13,288,2,959025,93810,10223093,Asia,3471,486814,11
Mali,2912,0,128,0,2271,0,513,0,143,6,44439,2183,20360507,Africa,6992,159066,458
Aruba,2898,0,18,0,1451,0,1429,11,27121,168,25098,234877,106856,North America,37,5936,4
Trinidad and Tobago,2825,0,50,0,762,0,2013,11,2017,36,26551,18960,1400395,North America,496,28008,53
Bahamas,2814,0,65,0,1220,0,1529,75,7142,165,14383,36506,393985,North America,140,6061,27
Estonia,2632,0,64,0,2233,0,335,1,1984,48,167719,126417,1326714,Europe,504,20730,8
Réunion,2623,0,14,0,1313,0,1296,0,2926,16,35419,39505,896579,Africa,342,64041,25
South Sudan,2568,0,49,0,1290,0,1229,0,229,4,12044,1073,11219476,Africa,4369,228969,932
Myanmar,2422,0,14,0,625,0,1783,0,44,0.3,185474,3404,54482208,Asia,22495,3891586,294
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1976865,Africa,869,50689,0
Botswana,2252,0,10,0,546,0,1696,1,954,4,138290,58579,2360754,Africa,1048,236075,17
Malta,2247,0,15,0,1833,0,399,0,5086,34,211236,478149,441779,Europe,197,29452,2
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10758,12183315,Africa,5434,304583,93
Iceland,2161,0,10,0,2079,0,72,0,6325,29,233083,682162,341683,Europe,158,34168,1
Sierra Leone,2087,0,72,0,1622,0,393,0,261,9,0,0,8008155,Africa,3837,111224,0
Yemen,2007,0,582,0,1211,0,214,0,67,19,0,0,29951659,Asia,14924,51463,0
Georgia,1917,0,19,0,1354,0,544,0,481,5,439848,110303,3987618,Asia,2080,209875,9
New Zealand,1795,2,24,0,1663,8,108,3,359,5,857258,171380,5002100,Australia/Oceania,2787,208421,6
Uruguay,1773,0,45,0,1490,0,238,1,510,13,195199,56154,3476137,South America,1961,77247,18
Guyana,1763,0,52,0,1144,0,567,13,2239,66,10592,13453,787309,South America,447,15141,74
Togo,1548,0,37,0,1166,0,345,0,186,4,75479,9077,8315718,Africa,5372,224749,110
Cyprus,1520,0,22,0,1237,0,261,5,1257,18,312813,258715,1209101,Asia,795,54959,4
Burkina Faso,1499,0,56,0,1127,0,316,0,71,3,0,0,21011440,Africa,14017,375204,0
Latvia,1459,0,35,0,1248,0,176,0,775,19,274826,146037,1881899,Europe,1290,53769,7
Belize,1435,36,19,0,404,44,1012,3,3596,48,10814,27101,399023,North America,278,21001,37
Andorra,1344,0,53,0,943,0,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
Liberia,1315,0,82,0,1199,0,34,0,259,16,0,0,5080342,Africa,3863,61955,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7286,2145611,Africa,1723,65019,137
Niger,1178,0,69,0,1100,0,9,0,48,3,9052,371,24368147,Africa,20686,353162,2692
Chad,1081,0,79,0,934,0,68,0,65,5,0,0,16514514,Africa,15277,209044,0
Vietnam,1060,0,35,0,902,0,123,0,11,0.4,1009145,10349,97511528,Asia,91992,2786044,97
French Polynesia,953,0,2,0,642,0,309,4,3389,7,17171,61057,281231,Australia/Oceania,295,140616,16
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375206,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,866,0,25,0,4119,68,4240,19278,219944,Africa,243,14663,52
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,641,3,5,0,270,0,366,4,16513,129,2880,74190,38819,North America,61,7764,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524127,174179,Europe,275,3629,2
Sint Maarten,531,1,19,0,387,54,125,6,12357,442,2450,57014,42972,North America,81,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60054406,Africa,117985,2859734,0
Papua New Guinea,508,0,5,0,232,0,271,0,57,0.6,15592,1736,8979705,Australia/Oceania,17677,1795941,576
Taiwan,498,0,7,0,475,0,16,0,21,0.3,89310,3749,23825426,Asia,47842,3403632,267
Burundi,469,0,1,0,374,0,94,0,39,0.08,27836,2328,11957200,Africa,25495,11957200,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873152,Africa,1915,124736,0
Faeroe Islands,416,0,0,0,410,0,6,1,8507,0,107279,2193845,48900,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178754,1272192,Africa,3524,127219,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556004,Africa,9850,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10794,126805,85123,Europe,253,3547,8
Gibraltar,323,0,0,0,289,0,34,1,9588,0,38748,1150168,33689,Europe,104,0,1
Mongolia,311,0,0,0,298,0,13,1,95,0,59764,18173,3288541,Asia,10574,0,55
Cambodia,274,0,0,0,274,0,0,0,16,0,113469,6769,16764140,Asia,61183,0,148
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76507,38794,North America,152,6466,13
Bhutan,238,0,0,0,155,0,83,0,308,0,112002,144841,773278,Asia,3249,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3158,15,36483,553838,65873,North America,317,65873,2
Barbados,180,0,7,0,158,0,15,0,626,24,19444,67644,287446,North America,1597,41064,15
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865051,62231,North America,352,6915,1
Monaco,168,0,1,0,123,0,44,1,4275,25,51953,1322060,39297,Europe,234,39297,1
Brunei,145,0,3,0,139,0,3,0,331,7,53867,122898,438305,Asia,3023,146102,8
Seychelles,138,0,0,0,136,0,2,0,1401,0,5200,52809,98468,Africa,714,0,19
Curaçao,135,0,1,0,55,0,79,1,822,6,1080,6576,164227,North America,1216,164227,152
Liechtenstein,109,0,1,0,105,0,3,0,2857,26,900,23591,38150,Europe,350,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2122,21633,98089,North America,1033,32696,46
British Virgin Islands,64,0,1,0,30,0,33,2,2114,33,3824,126326,30271,North America,473,30271,8
St. Vincent Grenadines,64,2,0,0,61,0,3,0,577,0,4335,39051,111010,North America,1735,0,26
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651064,Asia,14154,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897733,Australia/Oceania,28054,448867,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7160,38957,183794,North America,6807,0,26
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323286,Asia,49011,0,257
New Caledonia,26,0,0,0,26,1,0,0,91,0,13463,47067,286039,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,34258,26271,North America,1051,0,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72022,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55511,112627,North America,4693,0,18
Laos,23,0,0,0,21,0,2,0,3,0,43597,5975,7296139,Asia,317223,0,167
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36078,53274,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127699,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600131,Africa,60013,600131,0
Saint Pierre Miquelon,10,0,0,0,5,0,5,0,1728,0,1051,181583,5788,North America,579,0,6
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61747,15029,North America,5010,0,16
