Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ivory Coast,13037,0,87,0,6908,0,6042,0,494,3,78066,2957,26396778,Africa,2025,303411,338
Oceania,12155,240,133,3,9533,93,2489,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11977,533,160,11,3660,122,8157,24,1835,25,259793,39799,6527708,Asia,545,40798,25
Kenya,11252,461,202,0,3017,0,8033,44,209,4,225495,4191,53806557,Africa,4782,266369,239
El Salvador,10645,342,286,8,6120,201,4239,398,1641,44,199637,30773,6487461,North America,609,22683,32
Australia,10487,237,111,3,7928,93,2448,28,411,4,3213715,125977,25510278,Australia/Oceania,2433,229822,8
Sudan,10417,0,659,0,5579,0,4179,0,237,15,401,9,43879028,Africa,4212,66584,109424
Venezuela,10010,0,96,0,2671,0,7243,25,352,3,1386563,48767,28432540,South America,2840,296172,21
Norway,9006,5,253,0,8138,0,615,1,1661,47,383149,70655,5422810,Europe,602,21434,14
Malaysia,8734,5,122,0,8526,2,86,5,270,4,861896,26618,32380313,Asia,3707,265412,38
Costa Rica,8482,0,37,1,2441,0,6004,30,1665,7,61216,12013,5095810,North America,601,137725,83
Senegal,8369,126,153,3,5605,25,2611,37,499,9,92905,5545,16756053,Africa,2002,109517,180
North Macedonia,8332,0,389,0,4468,0,3475,55,3999,187,79392,38107,2083371,Europe,250,5356,26
DRC,8163,28,192,2,3983,35,3988,0,91,2,0,0,89630305,Africa,10980,466825,0
Ethiopia,7969,0,139,0,2430,0,5400,35,69,1,250604,2178,115044244,Africa,14436,827656,459
Bulgaria,7645,0,283,0,3663,0,3699,27,1101,41,184560,26570,6946122,Europe,909,24545,38
Bosnia and Herzegovina,7411,306,235,8,3335,156,3841,0,2260,72,114344,34862,3279925,Europe,443,13957,29
Finland,7296,0,328,0,6880,80,88,1,1317,59,291100,52535,5541065,Europe,759,16893,19
Palestine,7064,300,44,0,1084,0,5936,0,1384,9,141444,27708,5104868,Asia,723,116020,36
Haiti,6831,104,143,2,3283,261,3405,0,599,13,14544,1275,11407370,North America,1670,79772,784
Tajikistan,6695,52,56,0,5383,51,1256,0,701,6,0,0,9543974,Asia,1426,170428,0
French Guiana,6229,0,31,0,3472,0,2726,25,20840,104,11273,37715,298897,South America,48,9642,27
Guinea,6200,0,38,0,4951,0,1211,24,472,3,14407,1096,13142438,Africa,2120,345854,912
Gabon,6026,0,46,0,3475,0,2505,11,2706,21,49853,22383,2227254,Africa,370,48419,45
Madagascar,5605,262,43,4,2811,165,2751,51,202,2,30530,1102,27710827,Africa,4944,644438,908
Mauritania,5518,0,147,0,2664,0,2707,5,1186,32,13842,2975,4653021,Africa,843,31653,336
Luxembourg,5056,0,111,0,4195,0,750,3,8073,177,292711,467357,626312,Europe,124,5642,2
Djibouti,4979,0,56,0,4743,0,180,0,5037,57,51843,52447,988483,Africa,199,17651,19
CAR,4356,0,53,0,1229,0,3074,2,901,11,27561,5703,4832469,Africa,1109,91179,175
Hungary,4263,5,595,0,3126,20,542,5,441,62,299185,30974,9659319,Europe,2266,16234,32
Croatia,3953,92,120,0,2629,71,1204,5,963,29,97724,23811,4104159,Europe,1038,34201,42
Greece,3883,0,193,0,1374,0,2316,13,373,19,386307,37071,10420856,Europe,2684,53994,27
Albania,3752,85,101,4,2091,29,1560,10,1304,35,29695,10319,2877667,Europe,767,28492,97
Thailand,3232,5,58,0,3092,1,82,1,46,0.8,603657,8648,69806919,Asia,21599,1203568,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627311,North America,2106,66943,0
Somalia,3076,0,93,0,1380,0,1603,2,193,6,0,0,15905041,Africa,5171,171022,0
Paraguay,3074,0,25,0,1308,0,1741,10,431,4,94328,13219,7135586,South America,2321,285423,76
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11395,1404090,Africa,457,27531,88
Maldives,2801,0,14,0,2302,0,485,12,5179,26,63559,117517,540849,Asia,193,38632,9
Mayotte,2724,0,37,0,2480,0,207,3,9978,136,13000,47618,273004,Africa,100,7378,21
Sri Lanka,2668,3,11,0,2001,13,656,1,125,0.5,127920,5973,21416733,Asia,8027,1946976,167
Malawi,2497,0,40,0,795,0,1662,4,130,2,21532,1125,19143672,Africa,7667,478592,889
Lebanon,2451,0,37,0,1452,0,962,20,359,5,184425,27025,6824132,Asia,2784,184436,37
Cuba,2432,0,87,0,2275,0,70,2,215,8,211427,18667,11326332,North America,4657,130188,54
Mali,2423,0,121,0,1748,0,554,0,120,6,16317,805,20266097,Africa,8364,167488,1242
Congo,2222,194,47,0,589,0,1586,0,402,9,0,0,5521945,Africa,2485,117488,0
South Sudan,2153,5,41,0,1175,842,937,0,192,4,12044,1076,11198327,Africa,5201,273130,930
Estonia,2016,1,69,0,1901,4,46,1,1520,52,113129,85279,1326571,Europe,658,19226,12
Slovakia,1927,19,28,0,1507,14,392,2,353,5,233436,42756,5459749,Europe,2833,194991,23
Iceland,1911,6,10,0,1885,3,16,0,5599,29,106883,313141,341326,Europe,179,34133,3
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3089,18397649,Africa,9709,438039,324
Lithuania,1882,21,79,0,1582,11,221,15,692,29,465396,171071,2720490,Europe,1446,34437,6
Slovenia,1878,19,111,0,1501,13,266,1,903,53,118353,56929,2078950,Europe,1107,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969346,Africa,1069,75744,1313
Cabo Verde,1780,58,19,0,850,78,911,0,3200,34,41091,73878,556201,Africa,312,29274,14
Sierra Leone,1651,0,64,0,1190,0,397,0,207,8,0,0,7981956,Africa,4835,124718,0
Hong Kong,1589,19,9,1,1241,12,339,6,212,1,376645,50225,7499224,Asia,4719,833247,20
Libya,1563,0,42,0,370,0,1151,0,227,6,36524,5313,6874480,Africa,4398,163678,188
New Zealand,1547,2,22,0,1498,0,27,0,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
Yemen,1516,0,429,0,685,0,402,0,51,14,120,4,29845521,Asia,19687,69570,248713
Eswatini,1434,0,20,0,695,0,719,5,1236,17,17559,15129,1160594,Africa,809,58030,66
Rwanda,1416,0,4,0,737,0,675,0,109,0.3,192379,14843,12961309,Africa,9153,3240327,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5574,12131954,Africa,8804,466614,179
Tunisia,1306,0,50,0,1087,0,169,0,110,4,79144,6694,11823034,Africa,9053,236461,149
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628069,Europe,488,26170,23
Mozambique,1268,0,9,0,373,0,886,0,41,0.3,40861,1306,31278721,Africa,24668,3475413,765
Jordan,1198,0,10,0,1013,0,175,3,117,1.0,477448,46778,10206777,Asia,8520,1020678,21
Latvia,1178,4,31,0,1022,0,125,0,625,16,174057,92326,1885238,Europe,1600,60814,11
Niger,1099,0,68,0,992,0,39,0,45,3,6658,275,24226032,Africa,22044,356265,3639
Zimbabwe,1064,0,20,0,343,0,701,0,72,1,93248,6271,14870201,Africa,13976,743510,159
Uganda,1043,3,0,0,1004,20,39,0,23,0,232608,5081,45776636,Africa,43889,0,197
Burkina Faso,1037,0,53,0,873,0,111,0,50,3,0,0,20918698,Africa,20172,394692,0
Liberia,1024,0,51,0,439,0,534,0,202,10,0,0,5061128,Africa,4943,99238,0
Cyprus,1023,0,19,0,839,0,165,0,847,16,167394,138607,1207687,Asia,1181,63562,7
Georgia,1004,5,15,0,873,3,116,5,252,4,156144,39145,3988847,Asia,3973,265923,26
Uruguay,997,0,31,0,905,0,61,0,287,9,81446,23443,3474201,South America,3485,112071,43
Namibia,960,96,2,0,31,2,927,1,378,0.8,16305,6413,2542369,Africa,2648,1271185,156
Chad,884,0,75,0,798,0,11,0,54,5,0,0,16438226,Africa,18595,219176,0
Andorra,861,0,52,0,803,0,6,0,11143,673,3750,48531,77270,Europe,90,1486,21
Suriname,801,0,18,0,544,1,239,6,1365,31,1244,2120,586824,South America,733,32601,472
Jamaica,762,3,10,0,643,15,109,0,257,3,28603,9658,2961667,North America,3887,296167,104
Sao Tome and Principe,732,0,14,0,286,0,432,0,3338,64,1973,8997,219287,Africa,300,15663,111
Togo,731,0,15,0,528,0,188,2,88,2,36277,4379,8284356,Africa,11333,552290,228
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,1,4,0,1526,20,109538,248054,441590,Europe,655,49066,4
Réunion,599,0,3,0,472,0,124,3,669,3,35419,39550,895551,Africa,1495,298517,25
Channel Islands,581,0,47,0,512,0,22,0,3341,270,21410,123102,173921,Europe,299,3700,8
Angola,541,0,26,0,118,0,397,6,16,0.8,10000,304,32891752,Africa,60798,1265067,3289
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59779035,Africa,117444,2846621,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818498,Asia,52813,3402643,302
Syria,439,0,21,0,138,0,280,0,25,1,0,0,17512807,Asia,39892,833943,0
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21835,2353086,Africa,5897,2353086,46
Vietnam,381,8,0,0,353,1,28,1,4,0,275000,2824,97370489,Asia,255566,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152188,1271853,Africa,3719,127185,7
Myanmar,337,0,6,0,261,0,70,0,6,0.1,94168,1730,54423505,Asia,161494,9070584,578
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7301,85844,85050,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870160,Africa,2711,124309,0
Guyana,308,0,17,0,156,0,135,5,392,22,3379,4295,786698,South America,2554,46276,233
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11899864,Africa,44237,11899864,1777
Mongolia,261,18,0,0,207,3,54,3,80,0,28313,8632,3280024,Asia,12567,0,116
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142877,Africa,8371,714292,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375253,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548090,Africa,15293,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409421,65749,North America,324,65749,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,25276,517209,48870,Europe,260,0,2
Gibraltar,180,0,0,0,180,1,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,165,0,0,0,133,0,32,1,10,0,47702,2852,16726831,Asia,101375,0,351
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232334,62268,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79512,437630,Asia,3104,145877,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399666,North America,10524,174958,239
Bahamas,116,3,11,0,91,0,14,1,295,28,2545,6470,393380,North America,3391,35762,155
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412718,39252,Europe,360,9813,2
Aruba,106,0,3,0,99,0,4,0,993,28,4012,37571,106784,North America,1007,35595,27
Barbados,103,0,7,0,90,0,6,0,358,24,9026,31407,287389,North America,2790,41056,32
Seychelles,100,0,0,0,27,16,73,0,1017,0,0,0,98370,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38132,Europe,454,38132,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39270,50874,771909,Asia,9189,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12193,42893,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97959,North America,1324,32653,113
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24422,38735,North America,538,19368,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418471,Africa,37789,806157,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280970,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649637,Asia,14123,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21997,38687,North America,900,12896,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397857,North America,10201,198929,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110954,North America,3170,0,91
Curaçao,26,1,1,0,24,0,1,0,158,6,1080,6581,164119,North America,6312,164119,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896687,Australia/Oceania,34488,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319232,Asia,54968,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48559,112543,North America,4893,0,21
New Caledonia,22,1,0,0,21,0,1,0,77,0,9424,32998,285597,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183659,North America,8348,0,90
Laos,19,0,0,0,19,0,0,0,3,0,21386,2938,7279113,Asia,383111,0,340
Dominica,18,0,0,0,18,0,0,0,250,0,851,11821,71993,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12610,53213,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1393,399943,3483,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4932,86871,56774,North America,4367,0,12
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8952342,Australia/Oceania,813849,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597756,Africa,59776,597756,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,2,0,0,7,0,2,0,343,0,424,16163,26232,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14518,30239,North America,3780,30239,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25320,15008,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
