Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,63269,0,1374,0,37316,0,24579,158,14646,318,216730,50169,4319982,North America,68,3144,20
UAE,60223,302,349,2,53626,424,6248,0,6083,35,5021657,507249,9899794,Asia,164,28366,2
Netherlands,53963,342,6147,0,N/A,N/A,N/A,27,3149,359,962965,56189,17138032,Europe,318,2788,18
Singapore,51809,278,27,0,46308,210,5474,0,8850,5,1321094,225672,5854053,Asia,113,216817,4
Portugal,50868,255,1727,2,36140,265,13001,42,4990,169,1591873,156155,10194159,Europe,200,5903,6
Romania,49591,1356,2304,35,26609,163,20678,402,2579,120,1177630,61250,19226464,Europe,388,8345,16
Guatemala,48826,1221,1867,32,35629,1141,11330,5,2722,104,148164,8259,17940552,North America,367,9609,121
Poland,45031,615,1709,15,33643,453,9679,63,1190,45,2210041,58400,37843091,Europe,840,22143,17
Nigeria,42689,481,878,5,19270,266,22541,7,207,4,272748,1321,206508288,Africa,4838,235203,757
Honduras,40944,484,1259,45,5281,178,34404,59,4129,127,98904,9973,9916688,North America,242,7877,100
Bahrain,40755,444,146,2,37357,437,3252,41,23896,86,826672,484701,1705531,Asia,42,11682,2
Armenia,38196,259,728,5,28366,542,9102,10,12888,246,161754,54578,2963706,Asia,78,4071,18
Afghanistan,36542,71,1271,0,25471,82,9800,31,937,33,88524,2270,38992638,Asia,1067,30679,440
Kyrgyzstan,35223,631,1364,17,23985,1689,9874,24,5392,209,267718,40983,6532418,Asia,185,4789,24
Ghana,35142,0,175,0,31286,0,3681,8,1129,6,382752,12299,31121053,Africa,886,177835,81
Switzerland,35022,220,1980,1,31100,0,1942,24,4044,229,784786,90625,8659744,Europe,247,4374,11
Japan,33049,1148,1004,3,24179,672,7866,90,261,8,785224,6210,126443231,Asia,3826,125939,161
Azerbaijan,31560,339,441,3,25168,673,5951,66,3110,43,717164,70681,10146497,Asia,321,23008,14
Algeria,29831,602,1200,14,20082,490,8549,62,679,27,0,0,43910914,Africa,1472,36592,0
Ireland,26027,85,1763,1,23364,0,900,4,5266,357,628987,127270,4942146,Europe,190,2803,8
Serbia,25213,321,565,7,14047,0,10601,150,2887,65,659548,75512,8734335,Europe,346,15459,13
Moldova,24343,396,771,12,17040,255,6532,362,6036,191,128076,31756,4033162,Europe,166,5231,31
Uzbekistan,23271,686,136,5,13680,743,9455,138,695,4,1377915,41124,33506746,Asia,1440,246373,24
Morocco,23259,1046,346,12,17311,186,5602,31,630,9,1231195,33325,36944994,Africa,1588,106777,30
Austria,20955,105,718,2,18628,100,1609,18,2326,80,880036,97667,9010596,Europe,430,12550,10
Kenya,19913,788,325,14,8121,100,11467,44,370,6,289759,5380,53858455,Africa,2705,165718,186
Nepal,19547,274,52,3,14248,227,5247,0,670,2,677050,23205,29176450,Asia,1493,561086,43
Oceania,18037,722,213,13,12246,1000,5578,39,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,17290,490,140,7,4280,230,12870,75,3392,27,84815,16637,5097841,North America,295,36413,60
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5603,26593511,Africa,1541,68014,178
Venezuela,17158,0,154,0,10421,0,6583,25,604,5,1521688,53526,28429034,South America,1657,184604,19
Ethiopia,16615,805,263,10,6763,78,9589,134,144,2,413397,3589,115169108,Africa,6932,437905,279
Czechia,16371,278,379,5,11482,53,4510,22,1528,35,683462,63811,10710641,Europe,654,28260,16
Australia,16303,721,189,13,10619,1000,5495,39,639,7,4153568,162737,25523207,Australia/Oceania,1566,135043,6
El Salvador,16230,389,439,9,8206,135,7585,503,2501,68,236501,36447,6488889,North America,400,14781,27
Ivory Coast,15978,165,100,1,11160,367,4718,0,605,4,99734,3774,26425419,Africa,1654,264254,265
S. Korea,14269,18,300,0,13132,63,837,13,278,6,1556215,30352,51272891,Asia,3593,170910,33
Denmark,13725,91,615,1,12526,41,584,3,2369,106,1511767,260924,5793890,Europe,422,9421,4
Palestine,11548,264,81,1,5016,183,6451,0,2260,16,155355,30402,5110066,Asia,443,63087,33
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43923903,Africa,3821,60585,109536
Bosnia and Herzegovina,11444,317,328,12,5586,145,5530,0,3490,100,137604,41965,3279038,Europe,287,9997,24
Bulgaria,11420,265,374,6,6173,202,4873,34,1645,54,261463,37654,6943849,Europe,608,18566,27
Madagascar,10748,431,105,6,7461,344,3182,94,387,4,40769,1470,27742048,Africa,2581,264210,680
North Macedonia,10617,114,480,4,6020,89,4117,5,5096,230,100940,48450,2083367,Europe,196,4340,21
Senegal,10106,145,204,4,6725,70,3177,48,602,12,107814,6427,16775409,Africa,1660,82232,156
Norway,9208,36,255,0,8752,0,201,2,1697,47,440891,81275,5424661,Europe,589,21273,12
DRC,9010,79,215,5,6437,342,2358,0,100,2,0,0,89749872,Africa,9961,417441,0
Malaysia,8964,8,124,0,8617,5,223,3,277,4,963079,29726,32398441,Asia,3614,261278,34
French Guiana,7728,81,43,0,6270,94,1415,30,25826,144,38199,127655,299236,South America,39,6959,8
Finland,7423,9,329,0,6950,0,144,0,1340,59,354342,63944,5541440,Europe,747,16843,16
Haiti,7378,7,159,1,4467,0,2752,0,646,14,17539,1537,11413445,North America,1547,71783,651
Tajikistan,7366,46,60,0,6151,48,1155,0,771,6,0,0,9553361,Asia,1297,159223,0
Gabon,7352,0,49,0,4943,0,2360,11,3298,22,75222,33739,2229556,Africa,303,45501,30
Guinea,7242,59,46,0,6438,34,758,24,550,3,14407,1095,13158067,Africa,1817,286045,913
Luxembourg,6616,83,114,0,5027,68,1475,6,10556,182,410443,654868,626757,Europe,95,5498,2
Mauritania,6295,22,157,1,4889,113,1249,3,1351,34,57253,12290,4658382,Africa,740,29671,81
Zambia,5555,306,149,3,3289,4,2117,18,302,8,81482,4424,18420243,Africa,3316,123626,226
Albania,5197,92,154,4,2883,53,2160,17,1806,54,35986,12506,2877530,Europe,554,18685,80
Djibouti,5081,0,58,0,4999,0,24,0,5137,59,56721,57345,989112,Africa,195,17054,17
Croatia,5071,78,144,3,4178,79,749,6,1236,35,117170,28557,4103058,Europe,809,28493,35
Paraguay,4866,0,46,0,3169,0,1651,8,682,6,122829,17204,7139415,South America,1467,155205,58
CAR,4605,0,59,0,1574,0,2972,2,952,12,29431,6086,4836145,Africa,1050,81969,164
Hungary,4484,19,596,0,3346,7,542,6,464,62,336461,34837,9658252,Europe,2154,16205,29
Greece,4401,65,203,0,1374,0,2824,7,422,19,519887,49900,10418642,Europe,2367,51323,20
Lebanon,4334,129,57,2,1753,0,2524,29,635,8,293452,43010,6822802,Asia,1574,119698,23
Malawi,3858,120,107,4,1760,32,1991,4,201,6,29212,1524,19165353,Africa,4968,179115,656
Maldives,3719,152,16,1,2568,14,1135,12,6871,30,78040,144180,541266,Asia,146,33829,7
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630756,North America,1806,57162,0
Thailand,3304,6,58,0,3111,0,135,1,47,0.8,717814,10282,69814554,Asia,21130,1203699,97
Libya,3222,0,76,0,596,0,2550,0,468,11,50034,7274,6878565,Africa,2135,90507,137
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15924499,Africa,4958,171231,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527900,Africa,1727,102369,0
Hong Kong,3152,149,25,1,1660,69,1467,39,420,3,524969,69978,7501879,Asia,2380,300075,14
Zimbabwe,3092,213,53,12,924,37,2115,0,208,4,129899,8730,14879663,Africa,4812,280748,115
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11379,1406115,Africa,458,27571,88
Montenegro,3016,0,47,0,931,0,2038,7,4802,75,34818,55436,628073,Europe,208,13363,18
Mayotte,2962,57,39,0,2721,49,202,1,10838,143,13000,47568,273292,Africa,92,7007,21
Sri Lanka,2814,4,11,0,2333,16,470,1,131,0.5,155540,7261,21420649,Asia,7612,1947332,138
Cuba,2597,9,87,0,2355,2,155,1,229,8,256996,22691,11326031,North America,4361,130184,44
Eswatini,2577,26,40,0,1134,64,1403,5,2219,34,20784,17900,1161118,Africa,451,29028,56
Mali,2522,1,124,0,1931,4,467,0,124,6,22011,1085,20291700,Africa,8046,163643,922
Cabo Verde,2418,45,23,0,1694,0,701,0,4345,41,41634,74819,556465,Africa,230,24194,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11204063,Africa,4825,243567,930
Slovakia,2265,20,28,0,1675,15,562,2,415,5,257535,47169,5459865,Europe,2411,194995,21
Slovenia,2139,24,117,0,1780,19,242,3,1029,56,130612,62826,2078962,Europe,972,17769,16
Lithuania,2062,19,80,0,1643,0,339,6,758,29,515797,189712,2718842,Europe,1319,33986,5
Namibia,2052,66,10,1,164,60,1878,24,806,4,25625,10071,2544383,Africa,1240,254438,99
Estonia,2051,9,69,0,1926,0,56,1,1546,52,118574,89381,1326610,Europe,647,19226,11
Rwanda,1994,31,5,0,1085,49,904,0,154,0.4,260025,20040,12975387,Africa,6507,2595077,50
Guinea-Bissau,1981,27,26,0,803,0,1152,5,1005,13,1500,761,1971385,Africa,995,75823,1314
Iceland,1872,11,10,0,1823,0,39,0,5483,29,130600,382517,341423,Europe,182,34142,3
Sierra Leone,1818,15,67,0,1362,7,389,0,228,8,0,0,7989061,Africa,4394,119240,0
Mozambique,1808,60,11,0,638,22,1159,0,58,0.4,56160,1793,31317149,Africa,17321,2847014,558
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7069,12145882,Africa,6729,337386,141
Yemen,1726,15,487,2,856,7,383,0,58,16,120,4,29874304,Asia,17308,61344,248953
Suriname,1607,0,26,0,1003,0,578,11,2737,44,1619,2758,587053,South America,365,22579,363
New Zealand,1560,1,22,0,1514,0,24,0,312,4,462590,92479,5002100,Australia/Oceania,3206,227368,11
Tunisia,1514,26,50,0,1187,9,277,3,128,4,94271,7970,11828437,Africa,7813,236569,125
Uruguay,1243,6,35,0,978,11,230,5,358,10,110951,31931,3474726,South America,2795,99278,31
Latvia,1228,4,31,0,1052,0,145,0,652,16,197035,104565,1884332,Europe,1534,60785,10
Jordan,1191,4,11,0,1072,23,108,3,117,1,592524,58027,10211202,Asia,8574,928291,17
Liberia,1181,2,73,1,667,3,441,0,233,14,0,0,5066338,Africa,4290,69402,0
Georgia,1160,5,17,0,935,6,208,5,291,4,214043,53665,3988514,Asia,3438,234618,19
Uganda,1147,7,2,0,1028,0,117,0,25,0.04,266856,5821,45840090,Africa,39965,22920045,172
Niger,1134,2,69,0,1028,1,37,0,47,3,9052,373,24264572,Africa,21397,351660,2681
Angola,1109,31,51,3,395,94,663,5,34,2,63371,1924,32936655,Africa,29699,645817,520
Burkina Faso,1106,1,53,0,935,4,118,0,53,3,0,0,20943848,Africa,18937,395167,0
Cyprus,1090,10,19,0,852,0,219,0,902,16,196479,162639,1208070,Asia,1108,63583,6
Chad,935,9,75,0,813,0,47,0,57,5,0,0,16458914,Africa,17603,219452,0
Andorra,922,4,52,0,806,2,64,0,11931,673,3750,48528,77275,Europe,84,1486,21
Togo,908,12,18,0,626,14,264,2,109,2,41657,5023,8292861,Africa,9133,460715,199
Sao Tome and Principe,870,2,15,0,771,5,84,0,3964,68,2872,13086,219466,Africa,252,14631,76
Jamaica,856,1,10,0,724,0,122,0,289,3,37527,12668,2962231,North America,3461,296223,79
Malta,814,94,9,0,665,0,140,0,1843,20,125685,284586,441641,Europe,543,49071,4
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29052,2355166,Africa,2929,1177583,34
Syria,738,21,41,1,229,0,468,0,42,2,0,0,17531446,Asia,23755,427596,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20597,1238,5729,168813,33937,Europe,49,808,6
Réunion,657,0,4,0,592,0,61,4,733,4,35419,39538,895830,Africa,1364,223958,25
Lesotho,604,28,13,0,144,3,447,0,282,6,7463,3481,2143618,Africa,3549,164894,287
Channel Islands,587,0,47,0,533,0,7,0,3374,270,30721,176567,173991,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59853712,Africa,117591,2850177,0
Vietnam,509,50,0,0,369,0,140,0,5,0,430000,4414,97408737,Asia,191373,0,227
Bahamas,508,24,14,3,91,0,403,1,1291,36,4167,10588,393544,North America,775,28110,94
Taiwan,467,0,7,0,441,0,19,0,20,0.3,81587,3425,23820377,Asia,51007,3402911,292
Gambia,403,77,8,0,66,0,329,0,166,3,4859,2007,2421450,Africa,6009,302681,498
Guyana,401,3,20,0,185,0,196,3,510,25,4641,5898,786864,South America,1962,39343,170
Burundi,387,0,1,0,304,0,82,0,32,0.08,14362,1205,11915413,Africa,30789,11915413,830
Comoros,378,0,7,0,330,0,41,0,434,8,0,0,870971,Africa,2304,124424,0
Myanmar,353,2,6,0,295,1,52,0,6,0.1,112381,2064,54439424,Asia,154219,9073237,484
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161395,1271944,Africa,3698,127194,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8181,96168,85070,Europe,253,3545,10
Mongolia,291,0,0,0,225,0,66,4,89,0,35228,10733,3282334,Asia,11279,0,93
Eritrea,279,14,0,0,225,34,54,0,79,0,0,0,3550236,Africa,12725,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375240,North America,1395,25016,31
Guadeloupe,244,0,14,0,176,0,54,3,610,35,15235,38075,400130,North America,1640,28581,26
Cambodia,234,8,0,0,162,15,72,1,14,0,62058,3708,16736949,Asia,71525,0,270
Faeroe Islands,225,5,0,0,188,0,37,2,4603,0,36922,755391,48878,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,29942,455163,65783,North America,324,65783,2
Gibraltar,187,1,0,0,180,0,7,0,5551,0,20877,619679,33690,Europe,180,0,2
Trinidad and Tobago,164,8,8,0,130,2,26,0,117,6,7716,5512,1399864,North America,8536,174983,181
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336696,62258,North America,399,6918,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91825,437813,Asia,3105,145938,11
Sint Maarten,126,11,15,0,64,1,47,0,2936,350,857,19970,42914,North America,341,2861,50
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973106,39265,Europe,327,9816,1
Aruba,120,1,3,0,105,3,12,0,1124,28,11168,104566,106803,North America,890,35601,10
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98397,Africa,863,0,0
Barbados,110,0,7,0,96,2,7,0,383,24,10881,37860,287404,North America,2613,41058,26
Turks and Caicos,104,5,2,0,37,0,65,1,2683,52,1168,30136,38758,North America,373,19379,33
Bhutan,101,2,0,0,88,2,13,0,131,0,42190,54630,772280,Asia,7646,0,18
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1345,13725,97994,North America,1077,32665,73
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38137,Europe,433,38137,42
Papua New Guinea,63,0,2,0,11,0,50,0,7,0.2,10000,1116,8959762,Australia/Oceania,142218,4479881,896
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19179,281041,Australia/Oceania,4533,0,52
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1866,16816,110969,North America,2134,0,59
Saint Martin,49,0,3,0,41,0,5,1,1266,77,1080,27895,38716,North America,790,12905,36
Belize,48,0,2,0,27,0,19,0,121,5,3251,8165,398173,North America,8295,199087,122
Macao,46,0,0,0,46,0,0,0,71,0,4071,6263,650024,Asia,14131,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164148,North America,5660,164148,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4459,896971,Australia/Oceania,33221,0,224
Saint Lucia,25,1,0,0,22,0,3,0,136,0,2968,16157,183696,North America,7348,0,62
Grenada,24,1,0,0,23,0,1,0,213,0,6252,55541,112566,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320331,Asia,55014,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35651,285717,Australia/Oceania,12987,0,28
Laos,20,0,0,0,19,0,1,0,3,0,26737,3671,7283730,Asia,364187,0,272
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72001,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,1006,18899,53229,North America,3131,0,53
Greenland,14,0,0,0,13,0,1,0,247,0,5836,102786,56778,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3728,0,1816,520792,3487,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16157,26242,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598400,Africa,59840,598400,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,14514,30247,North America,3781,30247,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25310,15014,North America,5005,0,40
