Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Latvia,1118,0,30,0,974,0,114,1,593,16,150837,79976,1886030,Europe,1687,62868,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516734,Africa,5075,149101,0
Niger,1075,0,67,0,943,0,65,0,44,3,6495,268,24192310,Africa,22504,361079,3725
Rwanda,1025,0,2,0,447,0,576,0,79,0.2,143943,11116,12948990,Africa,12633,6474495,90
Cyprus,998,0,19,0,833,0,146,0,827,16,155429,128736,1207351,Asia,1210,63545,8
Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,20896692,Africa,21722,394277,0
Uruguay,936,0,27,0,824,0,85,2,269,8,66300,19086,3473742,South America,3711,128657,52
Georgia,928,0,15,0,794,0,119,5,233,4,106509,26700,3989139,Asia,4299,265943,37
Mozambique,889,0,6,0,232,0,651,0,28,0.2,29516,945,31245095,Africa,35146,5207516,1059
Uganda,889,0,0,0,819,0,70,0,19,0,170789,3735,45721113,Africa,51430,0,268
Chad,866,0,74,0,781,0,11,0,53,5,0,0,16420123,Africa,18961,221894,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Libya,824,0,24,0,209,0,591,0,120,3,27047,3936,6870905,Africa,8338,286288,254
Eswatini,812,0,11,0,408,0,393,5,700,9,11872,10233,1160134,Africa,1429,105467,98
Liberia,780,0,36,0,324,0,420,0,154,7,0,0,5056568,Africa,6483,140460,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,714,0,13,0,236,0,465,0,3258,59,1793,8182,219132,Africa,307,16856,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,702,4,10,0,553,0,139,0,237,3,24501,8274,2961174,North America,4218,296117,121
San Marino,698,0,42,0,656,0,0,0,20571,1238,5713,168371,33931,Europe,49,808,6
Malta,670,0,9,0,640,0,21,0,1517,20,95131,215450,441545,Europe,659,49061,5
Togo,650,0,14,0,402,0,234,2,79,2,30764,3717,8276915,Africa,12734,591208,269
Zimbabwe,591,0,7,0,162,0,422,0,40,0.5,67755,4559,14861921,Africa,25147,2123132,219
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123019,173860,Europe,304,3699,8
Montenegro,548,0,12,0,315,0,221,0,873,19,13186,20995,628066,Europe,1146,52339,48
Réunion,526,0,2,0,472,0,52,4,588,2,35419,39561,895307,Africa,1702,447654,25
Suriname,515,0,13,0,227,0,275,7,878,22,1244,2121,586623,South America,1139,45125,472
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59713693,Africa,117316,2843509,0
Taiwan,447,0,7,0,437,0,3,0,19,0.3,76883,3228,23816854,Asia,53282,3402408,310
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97337022,Asia,274189,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135081,1271772,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76335,85033,Europe,253,3543,13
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869449,Africa,2869,124207,0
Myanmar,299,0,6,0,222,0,71,0,5,0.1,76315,1403,54409575,Asia,181972,9068263,713
Angola,284,0,13,0,93,0,178,6,9,0.4,10000,304,32852461,Africa,115678,2527112,3285
Syria,279,0,9,0,105,0,165,0,16,0.5,0,0,17496498,Asia,62711,1944055,0
Guyana,245,0,12,0,114,0,119,1,311,15,2578,3278,786553,South America,3210,65546,305
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375264,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17986,2351267,Africa,10358,2351267,56
Mongolia,220,0,0,0,175,0,45,9,67,0,22532,6874,3278003,Asia,14900,0,145
Namibia,205,0,0,0,24,0,181,1,81,0,9118,3589,2540606,Africa,12393,0,279
Eritrea,203,0,0,0,53,0,150,0,57,0,0,0,3546212,Africa,17469,0,0
Cayman Islands,200,0,1,0,191,0,8,0,3043,15,23750,361382,65720,North America,329,65720,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287457,48863,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12743,378232,33691,Europe,190,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11886259,Africa,69919,11886259,24110
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183117,62277,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29547,67541,437470,Asia,3103,145823,15
Cambodia,141,0,0,0,130,0,11,1,8,0,36104,2160,16717979,Asia,118567,0,463
Trinidad and Tobago,130,0,8,0,113,0,9,0,93,6,5061,3616,1399493,North America,10765,174937,277
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393236,North America,3781,35749,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412823,39242,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106766,North America,1037,35589,44
Barbados,97,0,7,0,90,0,0,1,338,24,7821,27215,287376,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98347,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42875,North America,557,2858,86
Bhutan,77,0,0,0,44,0,33,0,100,0,24509,31765,771584,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97928,North America,1419,32643,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280908,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2415863,Africa,49303,1207932,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649298,Asia,14115,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17718,38662,North America,899,12887,56
Turks and Caicos,41,0,2,0,11,0,28,0,1059,52,652,16841,38715,North America,944,19358,59
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110940,North America,3826,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142228,Africa,79342,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5503,397581,North America,16566,198791,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318270,Asia,54928,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164093,North America,7134,164093,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48568,112523,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29444,285492,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15364,2112,7275073,Asia,382899,0,474
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183627,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896439,Australia/Oceania,49802,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53199,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3681,64841,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8945849,Australia/Oceania,813259,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597193,Africa,59719,597193,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
