Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,73858,0,5482,0,N/A,N/A,N/A,92,7312,543,600019,59404,10100615,Europe,137,1843,17
Indonesia,68079,0,3359,0,31585,0,33135,0,249,12,968237,3539,273579330,Asia,4019,81447,283
Iraq,67442,0,2779,0,37879,0,26784,403,1676,69,637227,15838,40234335,Asia,597,14478,63
Belarus,64224,0,443,0,52854,0,10927,89,6797,47,1087245,115062,9449246,Europe,147,21330,9
Ecuador,63245,0,4873,0,29071,0,29301,288,3584,276,168272,9535,17647584,South America,279,3622,105
Belgium,62123,0,9776,0,17138,0,35209,32,5360,843,1322052,114061,11590751,Europe,187,1186,9
UAE,53045,0,327,0,42282,0,10436,1,5362,33,3720000,376038,9892612,Asia,186,30253,3
Kazakhstan,53021,1962,264,0,34149,0,18608,221,2823,14,1659543,88363,18780875,Asia,354,71140,11
Kuwait,52007,0,379,0,42108,0,9520,161,12175,89,417874,97825,4271652,Asia,82,11271,10
Ukraine,51224,810,1327,21,23784,665,26113,85,1171,30,760247,17386,43726567,Europe,854,32951,58
Netherlands,50746,0,6135,0,N/A,N/A,N/A,24,2961,358,681931,39796,17135760,Europe,338,2793,25
Philippines,50359,0,1314,0,12588,0,36457,213,459,12,885882,8082,109607144,Asia,2177,83415,124
Oman,50207,0,233,0,32005,0,17969,128,9829,46,221181,43300,5108123,Asia,102,21923,23
Singapore,45298,0,26,0,41323,0,3949,1,7742,4,866414,148072,5851291,Asia,129,225050,7
Portugal,44859,0,1631,0,29714,0,13514,74,4400,160,1271425,124699,10195939,Europe,227,6251,8
Bolivia,42984,1439,1577,47,12883,485,28524,71,3681,135,97202,8325,11675840,South America,272,7404,120
Panama,41251,0,819,0,19469,0,20963,160,9558,190,153148,35485,4315896,North America,105,5270,28
Dominican Republic,39588,0,829,0,20056,0,18703,208,3649,76,174751,16106,10850036,North America,274,13088,62
Poland,36689,0,1542,0,24878,0,10269,66,969,41,1676364,44295,37845573,Europe,1032,24543,23
Afghanistan,33594,0,936,0,20700,0,11958,31,863,24,77501,1990,38939811,Asia,1159,41602,502
Israel,33557,0,344,0,18338,0,14875,113,3648,37,1162749,126419,9197590,Asia,274,26737,8
Switzerland,32498,0,1966,0,29400,0,1132,16,3754,227,652413,75372,8655945,Europe,266,4403,13
Bahrain,30931,0,98,0,26073,0,4760,56,18174,58,630753,370605,1701956,Asia,55,17367,3
Armenia,30346,526,535,14,18000,573,11811,10,10240,181,129166,43587,2963374,Asia,98,5539,23
Nigeria,30249,0,684,0,12373,0,17192,7,147,3,169629,823,206200250,Africa,6817,301462,1216
Romania,30175,0,1817,0,20799,0,7559,237,1569,94,796484,41410,19234136,Europe,637,10586,24
Honduras,25978,550,694,17,2721,84,22563,58,2622,70,49308,4977,9907212,North America,381,14276,201
Ireland,25542,0,1738,0,23364,0,440,12,5172,352,478339,96853,4938832,Europe,193,2842,10
Guatemala,25411,0,1053,0,3718,0,20640,5,1418,59,64590,3604,17920603,North America,705,17019,277
Ghana,22822,0,129,0,17564,0,5129,8,734,4,320071,10298,31081986,Africa,1362,240946,97
Azerbaijan,21916,0,274,0,13100,0,8542,66,2161,27,537230,52976,10141009,Asia,463,37011,19
Japan,20174,0,980,0,17331,0,1863,35,160,8,518210,4098,126466402,Asia,6269,129047,244
Austria,18513,0,706,0,16721,0,1086,11,2055,78,668220,74185,9007513,Europe,487,12759,13
Moldova,18471,0,614,0,11549,0,6308,391,4579,152,101180,25084,4033723,Europe,218,6570,40
Algeria,17348,0,978,0,12329,0,4041,52,396,22,0,0,43863255,Africa,2528,44850,0
Serbia,17076,0,341,0,13366,0,3369,118,1955,39,464171,53130,8736440,Europe,512,25620,19
Nepal,16423,0,35,0,7752,0,8636,0,563,1,578859,19861,29144909,Asia,1775,832712,50
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26553671,Africa,1780,73966,0
Morocco,14771,0,242,0,11316,0,3213,19,400,7,819124,22187,36918704,Africa,2499,152557,45
S. Korea,13293,50,287,2,12019,49,987,15,259,6,1371771,26756,51270248,Asia,3857,178642,37
Denmark,12900,0,609,0,12001,0,290,5,2227,105,1174919,202829,5792667,Europe,449,9512,5
Czechia,12814,0,351,0,8010,0,4453,12,1197,33,579400,54102,10709450,Europe,836,30511,18
Ivory Coast,11504,0,78,0,5571,0,5855,0,436,3,69009,2615,26386037,Africa,2294,338283,382
Uzbekistan,11259,167,47,2,7060,0,4152,37,336,1,1121236,33492,33477578,Asia,2973,712289,30
Oceania,10714,176,128,0,9174,88,1412,10,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10084,0,636,0,5074,0,4374,0,230,14,401,9,43862199,Africa,4350,68966,109382
Australia,9059,173,106,0,7573,86,1380,10,355,4,2905324,113910,25505429,Australia/Oceania,2815,240617,9
Norway,8950,0,251,0,8138,0,561,3,1651,46,363581,67055,5422116,Europe,606,21602,15
Kyrgyzstan,8847,361,116,4,3053,70,5678,24,1356,18,236893,36300,6525942,Asia,738,56258,28
Malaysia,8677,0,121,0,8486,0,70,2,268,4,822646,25411,32373515,Asia,3731,267550,39
El Salvador,8566,0,243,8,5160,27,3163,258,1321,37,182361,28112,6486926,North America,757,26695,36
Kenya,8528,0,169,0,2593,0,5766,29,159,3,196508,3653,53787095,Africa,6307,318267,274
Venezuela,8008,0,75,0,2100,0,5833,18,282,3,1336021,46987,28433856,South America,3551,379118,21
Senegal,7657,0,141,0,5097,0,2419,37,457,8,86891,5188,16748795,Africa,2187,118786,193
DRC,7432,0,182,0,3226,0,4024,0,83,2,0,0,89585467,Africa,12054,492228,0
North Macedonia,7406,0,359,0,3554,0,3493,55,3555,172,71220,34185,2083372,Europe,281,5803,29
Finland,7265,0,329,0,6800,0,136,2,1311,59,266600,48115,5540924,Europe,763,16842,21
Ethiopia,6774,0,120,0,2430,0,4224,35,59,1,250604,2179,114997421,Africa,16976,958312,459
Haiti,6486,54,123,6,2181,101,4182,0,569,11,13709,1202,11405092,North America,1758,92724,832
Tajikistan,6364,0,54,0,5011,0,1299,0,667,6,0,0,9540453,Asia,1499,176675,0
Bulgaria,6342,0,259,0,3166,0,2917,29,913,37,164104,23622,6946975,Europe,1095,26822,42
Gabon,5871,0,46,0,2682,0,3143,11,2637,21,44383,19935,2226391,Africa,379,48400,50
Bosnia and Herzegovina,5869,0,209,0,2769,0,2891,4,1789,64,104343,31809,3280258,Europe,559,15695,31
Costa Rica,5836,0,25,1,1929,0,3882,11,1145,5,50852,9981,5095048,North America,873,203802,100
Guinea,5697,0,34,0,4577,0,1086,24,434,3,14407,1097,13136577,Africa,2306,386370,912
French Guiana,5459,0,22,0,2349,0,3088,30,18272,74,8707,29143,298769,South America,55,13580,34
Mauritania,5087,0,139,0,1994,0,2954,14,1094,30,13842,2976,4651011,Africa,914,33461,336
Palestine,5029,0,20,0,494,0,4515,0,986,4,122555,24017,5102919,Asia,1015,255146,42
Djibouti,4889,0,55,0,4644,0,190,0,4947,56,48636,49214,988248,Africa,202,17968,20
Luxembourg,4650,0,110,0,4056,0,484,3,7426,176,246856,394247,626145,Europe,135,5692,3
Hungary,4210,0,589,0,2885,0,736,6,436,61,288693,29886,9659720,Europe,2294,16400,33
CAR,4109,0,52,0,1050,0,3007,2,851,11,25872,5355,4831091,Africa,1176,92906,187
Greece,3622,0,193,0,1374,0,2055,9,348,19,355190,34082,10421687,Europe,2877,53998,29
Madagascar,3573,0,33,0,1761,0,1779,53,129,1,26160,944,27699118,Africa,7752,839367,1059
Croatia,3325,0,114,0,2277,0,934,4,810,28,88235,21497,4104572,Europe,1234,36005,47
Thailand,3202,5,58,0,3085,11,59,1,46,0.8,603657,8648,69804055,Asia,21800,1203518,116
Albania,3106,0,83,0,1791,0,1232,10,1079,29,26637,9256,2877718,Europe,927,34671,108
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11401,1403330,Africa,457,27516,88
Somalia,3028,0,92,0,1147,0,1789,2,190,6,0,0,15897744,Africa,5250,172802,0
Nicaragua,2846,0,91,0,1993,0,762,0,430,14,0,0,6626019,North America,2328,72813,0
Mayotte,2688,0,34,0,2446,0,208,3,9850,125,8800,32247,272895,Africa,102,8026,31
Paraguay,2554,0,20,0,1212,0,1322,10,358,3,82974,11631,7134150,South America,2793,356708,86
Maldives,2517,0,13,0,2180,0,324,12,4655,24,58583,108348,540693,Asia,215,41592,9
Cuba,2399,0,86,0,2242,0,71,4,212,8,192443,16991,11326445,North America,4721,131703,59
Mali,2358,0,120,0,1597,0,641,0,116,6,16317,806,20256496,Africa,8591,168804,1241
Sri Lanka,2094,0,11,0,1967,0,116,1,98,0.5,114765,5359,21415265,Asia,10227,1946842,187
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11196176,Africa,5540,294636,1034
Estonia,2003,0,69,0,1882,0,52,1,1510,52,110553,83338,1326557,Europe,662,19225,12
Lebanon,1946,0,36,0,1368,0,542,7,285,5,155893,22843,6824630,Asia,3507,189573,44
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3090,18389176,Africa,9704,437838,324
Iceland,1880,0,10,0,1850,0,20,0,5509,29,93215,273125,341290,Europe,182,34129,4
Malawi,1864,0,24,0,345,0,1495,4,97,1,17406,910,19135542,Africa,10266,797314,1099
Lithuania,1854,0,79,0,1552,0,223,15,681,29,447994,164637,2721108,Europe,1468,34444,6
Congo,1821,0,47,0,525,0,1249,0,330,9,0,0,5519712,Africa,3031,117441,0
Slovakia,1798,0,28,0,1473,0,297,3,329,5,221494,40569,5459706,Europe,3037,194990,25
Guinea-Bissau,1790,0,25,0,760,0,1005,5,909,13,1500,762,1968582,Africa,1100,78743,1312
Slovenia,1763,0,111,0,1429,0,223,0,848,53,111203,53490,2078945,Europe,1179,18729,19
Sierra Leone,1584,0,63,0,1122,0,399,0,199,8,0,0,7979291,Africa,5037,126655,0
Cabo Verde,1542,0,18,0,730,0,794,0,2773,32,39485,71003,556102,Africa,361,30895,14
New Zealand,1540,3,22,0,1494,2,24,0,308,4,422144,84393,5002100,Australia/Oceania,3248,227368,12
Hong Kong,1324,0,7,0,1167,0,150,1,177,0.9,347400,46331,7498228,Asia,5663,1071175,22
Yemen,1318,0,351,0,595,0,372,0,44,12,120,4,29834727,Asia,22636,84999,248623
Libya,1268,0,36,0,306,0,926,0,184,5,31092,4524,6872948,Africa,5420,190915,221
Tunisia,1221,0,50,0,1050,0,121,0,103,4,74408,6295,11821008,Africa,9681,236420,159
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4668,12126731,Africa,10114,577463,214
Rwanda,1194,0,3,0,610,0,581,0,92,0.2,168899,13036,12956029,Africa,10851,4318676,77
Jordan,1169,0,10,0,977,0,182,3,115,1.0,440825,43196,10205118,Asia,8730,1020512,23
Latvia,1141,0,30,0,1008,0,103,1,605,16,162054,85944,1885577,Europe,1653,62853,12
Eswatini,1138,0,14,0,588,0,536,5,981,12,14247,12278,1160397,Africa,1020,82886,81
Niger,1097,0,68,0,976,0,53,0,45,3,6603,273,24211580,Africa,22071,356053,3667
Mozambique,1071,0,8,0,337,0,726,0,34,0.3,35696,1142,31264310,Africa,29192,3908039,876
Cyprus,1008,0,19,0,839,0,150,0,835,16,167394,138624,1207543,Asia,1198,63555,7
Burkina Faso,1003,0,53,0,861,0,89,0,48,3,0,0,20909267,Africa,20847,394514,0
Uganda,977,0,0,0,904,0,73,0,21,0,216311,4728,45752841,Africa,46830,0,212
Uruguay,974,0,29,0,871,0,74,1,280,8,74568,21465,3474005,South America,3567,119793,47
Georgia,968,5,15,0,844,3,109,5,243,4,125314,31415,3988972,Asia,4121,265931,32
Montenegro,960,0,17,0,320,0,623,0,1528,27,15226,24243,628068,Europe,654,36945,41
Liberia,926,0,41,0,395,0,490,0,183,8,0,0,5059174,Africa,5463,123394,0
Zimbabwe,885,0,9,0,206,0,670,0,60,0.6,82077,5521,14866652,Africa,16798,1651850,181
Chad,873,0,74,0,788,0,11,0,53,5,0,0,16430468,Africa,18821,222033,0
Andorra,855,0,52,0,802,0,1,0,11065,673,3750,48532,77268,Europe,90,1486,21
Jamaica,751,6,10,0,600,1,141,0,254,3,27357,9238,2961456,North America,3943,296146,108
Sao Tome and Principe,724,0,13,0,283,0,428,0,3303,59,1883,8590,219221,Africa,303,16863,116
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20570,1238,5729,168833,33933,Europe,49,808,6
Togo,695,0,15,0,475,0,205,2,84,2,33593,4057,8281167,Africa,11915,552078,247
Malta,673,0,9,0,654,0,10,0,1524,20,104099,235747,441570,Europe,656,49063,4
Suriname,665,0,17,0,434,0,214,5,1133,29,1244,2120,586738,South America,882,34514,472
Namibia,593,0,0,0,25,0,568,1,233,0,12167,4787,2541613,Africa,4286,0,209
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122994,173895,Europe,301,3700,8
Réunion,563,0,3,0,472,0,88,3,629,3,35419,39555,895446,Africa,1590,298482,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59751032,Africa,117389,2845287,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,78023,3276,23817793,Asia,53046,3402542,305
Angola,386,0,21,0,117,0,248,6,12,0.6,10000,304,32874913,Africa,85168,1565472,3287
Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,17505817,Asia,47059,1250416,0
Vietnam,369,0,0,0,347,0,22,1,4,0,275000,2825,97356146,Asia,263838,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152192,1271818,Africa,3719,127182,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6829,80301,85043,Europe,253,3543,12
Myanmar,317,0,6,0,250,0,61,0,6,0.1,86821,1595,54417535,Asia,171664,9069589,627
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20346,2352306,Africa,7491,2352306,49
Comoros,313,0,7,0,272,0,34,0,360,8,0,0,869855,Africa,2779,124265,0
Guyana,284,0,16,0,125,0,143,6,361,20,3019,3838,786636,South America,2770,49165,261
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375258,North America,1507,26804,0
Mongolia,227,0,0,0,197,2,30,1,69,0,26208,7992,3279158,Asia,14446,0,125
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3547285,Africa,16499,0,0
Cayman Islands,201,0,1,0,197,0,3,0,3058,15,25530,388372,65736,North America,327,65736,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11894033,Africa,62272,11894033,15880
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,17468,357460,48867,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400126,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,15252,452703,33691,Europe,188,0,2
Bermuda,149,0,9,0,137,0,3,1,2393,145,12764,204972,62272,North America,418,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68198,437562,Asia,3103,145854,15
Cambodia,141,0,0,0,131,0,10,1,8,0,42314,2530,16723037,Asia,118603,0,395
Trinidad and Tobago,133,0,8,0,117,0,8,0,95,6,5648,4035,1399592,North America,10523,174949,248
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412760,39248,Europe,363,9812,2
Bahamas,106,2,11,0,89,0,6,1,270,28,2489,6328,393318,North America,3711,35756,158
Aruba,105,0,3,0,98,0,4,0,983,28,2842,26616,106776,North America,1017,35592,38
Barbados,98,0,7,0,90,0,1,0,341,24,8411,29268,287383,North America,2932,41055,34
Lesotho,91,0,0,0,11,0,80,0,42,0,4331,2021,2142599,Africa,23545,0,495
Seychelles,91,0,0,0,11,0,80,0,925,0,0,0,98360,Africa,1081,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26418,34230,771770,Asia,9647,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12195,42885,North America,550,2859,82
Antigua and Barbuda,73,3,3,0,57,34,13,1,745,31,854,8719,97946,North America,1342,32649,115
Gambia,63,2,3,0,32,5,28,0,26,1,3422,1416,2417353,Africa,38371,805784,706
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16548,280943,Australia/Oceania,4531,0,60
Turks and Caicos,55,0,2,0,11,0,42,0,1420,52,823,21252,38726,North America,704,19363,47
Macao,46,0,0,0,45,0,1,0,71,0,4071,6268,649492,Asia,14119,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22003,38677,North America,899,12892,45
Belize,30,0,2,0,19,0,9,0,75,5,2459,6182,397739,North America,13258,198870,162
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110948,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318819,Asia,54951,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164108,North America,7135,164108,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48563,112535,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1919,10449,183646,North America,8348,0,96
Fiji,21,0,0,0,18,0,3,0,23,0,4000,4461,896581,Australia/Oceania,42694,0,224
New Caledonia,21,0,0,0,21,0,0,0,74,0,8663,30338,285552,Australia/Oceania,13598,0,33
Laos,19,0,0,0,19,0,0,0,3,0,19322,2655,7277382,Asia,383020,0,377
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71990,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,9266,53207,North America,3325,0,108
Falkland Islands,13,0,0,0,13,0,0,0,3735,0,1197,343867,3481,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,4361,76816,56772,North America,4367,0,13
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8949559,Australia/Oceania,813596,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597515,Africa,59752,597515,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30235,North America,3779,30235,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16166,26228,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20325,15006,North America,5002,0,49
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
