Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,25542,415,443,10,14048,751,11051,10,8620,149,111844,37744,2963238,Asia,116,6689,26
Ireland,25462,0,1735,0,23364,0,363,12,5157,351,425030,86082,4937476,Europe,194,2846,12
Nigeria,25133,0,573,0,9402,0,15158,7,122,3,132304,642,206074234,Africa,8199,359641,1558
Israel,24441,0,319,0,17218,0,6904,43,2657,35,962533,104651,9197590,Asia,376,28833,10
Kazakhstan,21819,492,188,0,13008,0,8623,121,1162,10,1517098,80803,18775354,Asia,861,99869,12
Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,9903336,North America,526,20419,201
Japan,18476,0,972,0,16557,0,947,43,146,8,454609,3594,126475881,Asia,6845,130119,278
Austria,17723,0,703,0,16420,0,600,8,1968,78,606375,67328,9006252,Europe,508,12811,15
Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17912442,North America,1029,24011,570
Ghana,17351,0,112,0,12994,0,4245,6,559,4,294867,9492,31066005,Africa,1790,277375,105
Azerbaijan,16968,0,206,0,9369,0,7393,66,1674,20,475525,46902,10138764,Asia,598,49217,21
Moldova,16357,0,536,0,9229,0,6592,469,4055,133,63328,15699,4033952,Europe,247,7526,64
Serbia,14288,0,274,0,12581,0,1433,36,1635,31,393863,45078,8737302,Europe,612,31888,22
Algeria,13571,0,905,0,9674,0,2992,42,310,21,0,0,43843759,Africa,3231,48446,0
Nepal,13248,0,29,0,3134,0,10085,0,455,1.0,521501,17901,29132006,Asia,2199,1004552,56
S. Korea,12800,43,282,0,11537,108,981,15,250,6,1273766,24845,51269166,Asia,4005,181806,40
Denmark,12751,0,605,0,11612,0,534,9,2201,104,1040047,179561,5792166,Europe,454,9574,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26537372,Africa,2107,84784,0
Morocco,12290,0,225,0,8833,0,3232,7,333,6,662814,17959,36907949,Africa,3003,164035,56
Czechia,11805,0,348,0,7746,0,3711,29,1102,32,545973,50983,10708963,Europe,907,30773,20
Oceania,9476,69,126,0,8599,0,751,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43836957,Africa,4736,76638,109319
Ivory Coast,9214,0,66,0,3996,0,5152,0,349,3,53938,2045,26369926,Africa,2862,399544,489
Norway,8862,0,249,0,8138,0,475,4,1635,46,331935,61230,5421075,Europe,612,21771,16
Malaysia,8637,0,121,0,8334,0,182,4,267,4,756171,23365,32363319,Asia,3747,267465,43
Uzbekistan,8298,76,23,0,5496,0,2779,25,248,0.7,1121236,33504,33465645,Asia,4033,1455028,30
Australia,7836,69,104,0,7008,0,724,1,307,4,2433468,95437,25498156,Australia/Oceania,3254,245175,10
Finland,7209,0,328,0,6600,0,281,1,1301,59,237500,42865,5540713,Europe,769,16892,23
DRC,6939,0,167,0,1050,0,5722,0,78,2,0,0,89518210,Africa,12901,536037,0
Senegal,6698,0,108,0,4341,0,2249,27,400,6,78438,4686,16737908,Africa,2499,154981,213
North Macedonia,6209,0,298,0,2427,0,3484,55,2980,143,57895,27789,2083374,Europe,336,6991,36
Kenya,6190,0,144,0,2013,0,4033,18,115,3,167417,3114,53757902,Africa,8685,373319,321
El Salvador,6173,0,164,0,3648,0,2361,172,952,25,160216,24701,6486123,North America,1051,39550,40
Haiti,5933,86,105,1,839,52,4989,0,520,9,11886,1042,11401674,North America,1922,108587,959
Tajikistan,5900,0,52,0,4506,0,1342,0,619,5,0,0,9535173,Asia,1616,183369,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2181,114927185,Africa,19659,1115798,459
Venezuela,5530,0,48,0,1649,0,3833,9,194,2,1240181,43613,28435828,South America,5142,592413,23
Gabon,5394,0,42,0,2420,0,2932,10,2424,19,37297,16762,2225096,Africa,413,52978,60
Guinea,5351,0,31,0,4296,0,1024,24,408,2,14407,1097,13127786,Africa,2453,423477,911
Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,6523293,Asia,1232,114444,31
Bulgaria,4831,0,223,0,2582,0,2026,31,695,32,138130,19880,6948254,Europe,1438,31158,50
Djibouti,4656,0,53,0,4433,0,170,0,4713,54,46108,46673,987894,Africa,212,18640,21
Bosnia and Herzegovina,4325,0,184,0,2366,0,1775,4,1318,56,91792,27979,3280757,Europe,759,17830,36
Luxembourg,4256,0,110,0,3997,0,149,2,6800,176,178422,285067,625894,Europe,147,5690,4
Mauritania,4237,0,128,0,1497,0,2612,21,912,28,13842,2978,4647995,Africa,1097,36312,336
Hungary,4155,10,585,0,2692,7,878,9,430,61,274945,28461,9660320,Europe,2325,16513,35
French Guiana,3774,0,15,0,1352,0,2407,27,12640,50,8061,26998,298578,South America,79,19905,37
CAR,3613,0,47,0,773,0,2793,2,748,10,23208,4806,4829024,Africa,1337,102745,208
Greece,3390,0,191,0,1374,0,1825,10,325,18,308392,29588,10422933,Europe,3075,54570,34
Costa Rica,3269,0,15,0,1394,0,1860,4,642,3,38500,7558,5093905,North America,1558,339594,132
Thailand,3171,2,58,0,3056,3,57,1,45,0.8,468175,6707,69799761,Asia,22012,1203444,149
Somalia,2904,0,90,0,910,0,1904,2,183,6,0,0,15886799,Africa,5471,176520,0
Croatia,2725,0,107,0,2155,0,463,0,664,26,78183,19045,4105191,Europe,1506,38366,53
Mayotte,2560,0,32,0,2325,0,203,5,9386,117,8800,32266,272733,Africa,107,8523,31
Albania,2466,0,58,0,1438,0,970,15,857,20,23283,8091,2877795,Europe,1167,49617,124
Cuba,2340,0,86,0,2211,0,43,0,207,8,166335,14685,11326614,North America,4840,131705,68
Maldives,2337,0,8,0,1927,0,402,9,4324,15,49338,91289,540459,Asia,231,67557,11
Paraguay,2191,0,16,0,1080,0,1095,4,307,2,68027,9538,7131996,South America,3255,445750,105
Palestine,2185,0,5,0,447,0,1733,0,428,1.0,84621,16592,5099995,Asia,2334,1019999,60
Mali,2173,0,115,0,1447,0,611,0,107,6,12807,633,20242094,Africa,9315,176018,1581
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6624082,North America,3053,89515,0
Madagascar,2138,0,20,0,966,0,1152,48,77,0.7,21444,775,27681556,Africa,12947,1384078,1291
Sri Lanka,2042,3,11,0,1711,33,320,1,95,0.5,105105,4908,21413062,Asia,10486,1946642,204
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11411,1402191,Africa,701,43818,88
South Sudan,1989,0,36,0,246,0,1707,1,178,3,10226,914,11192950,Africa,5627,310915,1095
Estonia,1987,0,69,0,1818,0,100,1,1498,52,106022,79924,1326535,Europe,668,19225,13
Iceland,1840,0,10,0,1818,0,12,0,5392,29,74424,218101,341236,Europe,185,34124,5
Lithuania,1816,0,78,0,1512,0,226,16,667,29,418368,153697,2722035,Europe,1499,34898,7
Lebanon,1745,0,34,0,1170,0,541,8,256,5,129668,18998,6825378,Asia,3911,200746,53
Slovakia,1665,0,28,0,1464,0,173,0,305,5,208966,38275,5459641,Europe,3279,194987,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967435,Africa,1190,81976,1312
Slovenia,1585,0,111,0,1384,0,90,0,762,53,100613,48396,2078938,Europe,1312,18729,21
Zambia,1568,0,22,0,1311,0,235,1,85,1,54663,2975,18376467,Africa,11720,835294,336
New Zealand,1528,0,22,0,1484,0,22,0,305,4,397470,79461,5002100,Australia/Oceania,3274,227368,13
Sierra Leone,1450,0,60,0,961,0,429,0,182,8,0,0,7975295,Africa,5500,132922,0
Hong Kong,1204,0,7,0,1105,0,92,1,161,0.9,321498,42885,7496734,Asia,6227,1070962,23
Benin,1187,0,19,0,323,0,845,2,98,2,56290,4645,12118896,Africa,10210,637837,215
Tunisia,1172,0,50,0,1029,0,93,0,99,4,69137,5850,11817969,Africa,10084,236359,171
Cabo Verde,1165,0,12,0,608,0,545,0,2095,22,1737,3124,555954,Africa,477,46330,320
Malawi,1152,0,13,0,260,0,879,4,60,0.7,13369,699,19123346,Africa,16600,1471027,1430
Yemen,1128,0,304,0,432,0,392,0,38,10,120,4,29818537,Asia,26435,98087,248488
Jordan,1128,0,9,0,867,0,252,3,111,0.9,379796,37225,10202629,Asia,9045,1133625,27
Latvia,1118,1,30,0,974,42,114,1,593,16,150837,79974,1886087,Europe,1687,62870,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516362,Africa,5075,149091,0
Niger,1075,0,67,0,939,0,69,0,44,3,6495,269,24189901,Africa,22502,361043,3724
Rwanda,1001,0,2,0,443,0,556,0,77,0.2,140249,10832,12948110,Africa,12935,6474055,92
Cyprus,996,0,19,0,833,0,144,0,825,16,155429,128738,1207327,Asia,1212,63544,8
Burkina Faso,959,0,53,0,830,0,76,0,46,3,0,0,20895120,Africa,21788,394248,0
Uruguay,932,0,27,0,822,0,83,2,268,8,65626,18892,3473709,South America,3727,128656,53
Georgia,928,2,15,0,794,3,119,5,233,4,101753,25507,3989160,Asia,4299,265944,39
Mozambique,883,0,6,0,229,0,648,0,28,0.2,29343,939,31242694,Africa,35382,5207116,1065
Uganda,870,0,0,0,808,0,62,0,19,0,170789,3736,45717147,Africa,52548,0,268
Chad,866,0,74,0,781,0,11,0,53,5,0,0,16418830,Africa,18959,221876,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Libya,802,0,23,0,206,0,573,0,117,3,26339,3834,6870650,Africa,8567,298724,261
Eswatini,795,0,11,0,380,0,404,5,685,9,11872,10234,1160102,Africa,1459,105464,98
Liberia,770,0,36,0,312,0,422,0,152,7,0,0,5056243,Africa,6567,140451,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,235,0,465,0,3254,59,1783,8137,219120,Africa,307,16855,123
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Jamaica,698,2,10,0,553,1,135,0,236,3,24174,8164,2961139,North America,4242,296114,122
Malta,670,0,9,0,639,0,22,0,1517,20,94564,214168,441541,Europe,659,49060,5
Togo,643,0,14,0,401,0,228,2,78,2,30357,3668,8276383,Africa,12872,591170,273
Zimbabwe,574,0,7,0,152,0,415,0,39,0.5,67105,4515,14861330,Africa,25891,2123047,221
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58986,173856,Europe,304,3699,17
Réunion,522,0,2,0,472,0,48,3,583,2,17200,19212,895289,Africa,1715,447645,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59709026,Africa,117307,2843287,0
Suriname,501,0,13,0,217,0,271,4,854,22,1244,2121,586608,South America,1171,45124,472
Montenegro,501,0,11,0,315,0,175,0,798,18,13186,20995,628066,Europe,1254,57097,48
Taiwan,447,0,7,0,437,2,3,0,19,0.3,76676,3219,23816736,Asia,53281,3402391,311
Vietnam,355,0,0,0,335,0,20,1,4,0,275000,2825,97334632,Asia,274182,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135081,1271766,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6273,73772,85032,Europe,253,3543,14
Myanmar,299,0,6,0,221,0,72,0,5,0.1,74978,1378,54408580,Asia,181968,9068097,726
Angola,276,0,11,0,93,0,172,6,8,0.3,10000,304,32849655,Africa,119020,2986332,3285
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869399,Africa,3196,124200,0
Syria,269,0,9,0,102,0,158,0,15,0.5,0,0,17495333,Asia,65038,1943926,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375265,North America,1551,26805,0
Guyana,235,0,12,0,114,0,109,1,299,15,2552,3245,786543,South America,3347,65545,308
Mongolia,220,0,0,0,175,0,45,9,67,0,22532,6874,3277858,Asia,14899,0,145
Cayman Islands,199,0,1,0,189,0,9,0,3028,15,23280,354246,65717,North America,330,65717,3
Namibia,196,0,0,0,24,0,172,1,77,0,8913,3508,2540480,Africa,12962,0,285
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3546078,Africa,18566,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,13177,269672,48863,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12743,378232,33691,Europe,190,0,3
Botswana,175,0,1,0,25,0,149,1,74,0.4,36868,15681,2351137,Africa,13435,2351137,64
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11885287,Africa,69913,11885287,24108
Bermuda,146,0,9,0,135,0,2,1,2344,145,11298,181412,62278,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,29111,66546,437459,Asia,3103,145820,15
Cambodia,141,0,0,0,130,0,11,1,8,0,36104,2160,16717346,Asia,118563,0,463
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4969,3551,1399481,North America,11107,174935,282
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393226,North America,3781,35748,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412834,39241,Europe,381,9810,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22592,106765,North America,1037,35588,44
Barbados,97,0,7,0,90,0,0,1,338,24,7770,27038,287375,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42873,North America,557,2858,86
Bhutan,77,1,0,0,44,0,33,0,100,0,24509,31765,771561,Asia,10020,0,31
Seychelles,77,0,0,0,11,0,66,0,783,0,0,0,98345,Africa,1277,0,0
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97926,North America,1419,32642,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280903,Australia/Oceania,4531,0,60
Gambia,47,0,2,0,26,0,19,0,19,0.8,2117,876,2415677,Africa,51397,1207839,1141
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649274,Asia,14115,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17719,38660,North America,899,12887,56
Turks and Caicos,41,0,1,0,11,0,29,0,1059,26,647,16713,38713,North America,944,38713,60
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110939,North America,3825,0,131
Lesotho,27,0,0,0,4,0,23,0,13,0,3000,1400,2142182,Africa,79340,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397561,North America,16565,198781,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318201,Asia,54925,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164092,North America,7134,164092,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48568,112522,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29445,285485,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15364,2112,7274785,Asia,382883,0,473
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183625,North America,9664,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896422,Australia/Oceania,49801,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53198,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3502,61688,56770,North America,4367,0,16
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8945385,Australia/Oceania,813217,0,1587
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597153,Africa,59715,597153,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30230,North America,3779,30230,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26222,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
