Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,248336,1766,1718,10,235838,2339,10780,0,26286,182,4472745,473431,9447503,Europe,38,5499,2
Croatia,232426,336,5027,29,224476,459,2923,113,56822,1229,1191125,291200,4090398,Europe,18,814,3
Azerbaijan,230219,153,3132,6,223315,355,3772,0,22587,307,2408050,236260,10192394,Asia,44,3254,4
Bulgaria,218618,0,9028,0,185603,0,23987,263,31603,1305,1389599,200876,6917703,Europe,32,766,5
Bolivia,215397,2005,10330,51,158499,1236,46568,71,18308,878,559134,47523,11765477,South America,55,1139,21
Malaysia,214959,5298,760,14,166049,4522,48150,313,6592,23,4830428,148141,32606911,Asia,152,42904,7
Dominican Republic,214060,1507,2666,20,157533,1666,53861,292,19618,244,1051813,96397,10911217,North America,51,4093,10
Tunisia,207468,0,6680,0,156160,0,44628,414,17448,562,854749,71885,11890568,Africa,57,1780,14
Denmark,198472,377,2125,19,187318,706,9029,98,34195,366,13495620,2325180,5804118,Europe,29,2731,0
Ireland,195303,0,3292,0,23364,0,168647,211,39297,662,3060815,615875,4969862,Europe,25,1510,2
Costa Rica,193276,0,2604,0,151952,0,38720,180,37740,508,584200,114075,5121204,North America,26,1967,9
Kazakhstan,186711,1342,2476,0,167914,867,16321,221,9875,131,6399596,338473,18907256,Asia,101,7636,3
Lithuania,182539,803,2803,16,129175,132,50561,173,67610,1038,1927637,713968,2699891,Europe,15,963,1
Armenia,167026,125,3080,9,157519,205,6427,0,56304,1038,648520,218616,2966482,Asia,18,963,5
Slovenia,166473,580,3503,13,145722,566,17248,165,80070,1685,803500,386464,2079105,Europe,12,594,3
Egypt,165418,0,9263,0,129293,0,26862,90,1599,90,1000000,9666,103451354,Africa,625,11168,103
Kuwait,165257,635,959,0,157931,527,6367,58,38367,223,1529581,355121,4307216,Asia,26,4491,3
Moldova,159513,0,3434,0,149562,0,6517,244,39596,852,626987,155639,4028468,Europe,25,1173,6
Guatemala,159118,0,5618,0,143871,0,9629,5,8787,310,775829,42846,18107397,North America,114,3223,23
Palestine,158962,403,1833,2,148993,410,8136,57,30748,355,1003268,194062,5169841,Asia,33,2820,5
Greece,156473,0,5779,0,143146,0,7548,257,15055,556,4168158,401048,10393173,Europe,66,1798,2
Qatar,150984,0,248,0,145668,0,5068,46,53773,88,1383668,492793,2807805,Asia,19,11322,2
Honduras,147100,990,3592,17,60859,38,82649,404,14716,359,375217,37537,9995944,North America,68,2783,27
Myanmar,140145,281,3131,6,125072,631,11942,0,2566,57,2390347,43761,54622497,Asia,390,17446,23
Ethiopia,137021,0,2091,0,122588,0,12342,241,1175,18,1955443,16770,116605042,Africa,851,55765,60
Oman,134326,598,1529,2,126854,282,5943,27,25924,295,883340,170481,5181455,Asia,39,3389,6
Paraguay,132548,0,2704,0,107634,0,22210,251,18452,376,649353,90396,7183454,South America,54,2657,11
Nigeria,130557,0,1578,0,103712,0,25267,10,624,8,1270523,6077,209084608,Africa,1601,132500,165
Venezuela,126323,0,1183,0,118385,0,6755,109,4450,42,2614275,92089,28388704,South America,225,23997,11
Bosnia and Herzegovina,121497,0,4679,0,94604,0,22214,0,37168,1431,592221,181172,3268833,Europe,27,699,6
Libya,118631,981,1877,35,98706,1349,18048,0,17129,271,648365,93619,6925548,Africa,58,3690,11
Algeria,107122,0,2888,0,73152,0,31082,42,2418,65,0,0,44309516,Africa,414,15343,0
Bahrain,102626,0,372,0,98160,0,4094,25,59136,214,2701085,1556431,1735435,Asia,17,4665,1
Kenya,100675,0,1755,0,83855,0,15065,27,1849,32,1183212,21728,54455285,Africa,541,31029,46
North Macedonia,92518,0,2848,0,81316,0,8354,138,44409,1367,454608,218213,2083324,Europe,23,732,5
China,89522,92,4636,0,83218,135,1668,76,62,3,160000000,111163,1439323776,Asia,16078,310467,9
Kyrgyzstan,84529,76,1412,1,80896,115,2221,50,12834,214,663171,100685,6586581,Asia,78,4665,10
Uzbekistan,78711,39,621,0,77191,45,899,152,2332,18,1377915,40826,33750699,Asia,429,54349,24
S. Korea,78205,355,1420,6,67878,757,8907,229,1525,28,5640820,109968,51295001,Asia,656,36123,9
Albania,77251,0,1369,0,46927,0,28955,21,26861,476,347086,120685,2875957,Europe,37,2101,8
Latvia,66241,533,1195,15,54686,550,10360,104,35349,638,1173821,626399,1873919,Europe,28,1568,2
Ghana,65427,0,405,0,60357,0,4665,35,2080,13,766932,24387,31447791,Africa,481,77649,41
Sri Lanka,63293,0,313,0,57159,882,5821,0,2949,15,1694083,78921,21465681,Asia,339,68580,13
Norway,62877,84,564,0,57004,0,5309,19,11546,104,3377987,620276,5445944,Europe,87,9656,2
Montenegro,61202,0,802,0,53143,0,7257,68,97438,1277,228437,363688,628113,Europe,10,783,3
Singapore,59536,29,29,0,59196,0,311,0,10130,5,6315357,1074561,5877153,Asia,99,202660,1
Afghanistan,55059,36,2404,4,47679,70,4976,946,1396,61,250602,6355,39434463,Asia,716,16404,157
El Salvador,54966,243,1623,9,48711,335,4632,87,8449,249,697186,107172,6505308,North America,118,4008,9
Zambia,54217,865,763,18,48000,2557,5454,439,2902,41,911829,48813,18680080,Africa,345,24482,20
Luxembourg,50547,0,579,0,47615,0,2353,11,79994,916,1889761,2990691,631881,Europe,13,1091,0
Oceania,50156,4,1076,0,34041,13,15039,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,45238,367,671,0,31000,0,13567,20,8157,121,2826164,509609,5545754,Europe,123,8265,2
Estonia,44208,468,419,8,33738,682,10051,45,33313,316,774529,583644,1327057,Europe,30,3167,2
Uruguay,41181,0,431,0,33914,0,6836,95,11831,124,842724,242109,3480763,South America,85,8076,4
Uganda,39533,0,324,0,14179,0,25030,0,849,7,828735,17796,46569816,Africa,1178,143734,56
Mozambique,37705,0,363,0,23945,0,13397,0,1187,11,341004,10737,31759081,Africa,842,87491,93
Namibia,33944,112,352,2,32378,83,1214,17,13220,137,265757,103506,2567547,Africa,76,7294,10
Zimbabwe,33273,0,1193,0,25361,0,6719,72,2220,80,281502,18781,14988481,Africa,450,12564,53
Cyprus,30770,0,197,0,2057,0,28516,50,25378,162,1052877,868365,1212482,Asia,39,6155,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5534,26926724,Africa,909,58283,181
Australia,28809,3,909,0,26057,12,1843,0,1122,35,12948290,504376,25671898,Australia/Oceania,891,28242,2
Ivory Coast,28178,0,152,0,25818,0,2208,0,1053,6,339365,12684,26754795,Africa,949,176018,79
Sudan,27133,0,1804,0,21300,0,4029,0,611,41,0,0,44439970,Africa,1638,24634,0
Senegal,26523,310,628,7,21970,212,3925,54,1560,37,327358,19259,16997995,Africa,641,27067,52
Cuba,25674,0,213,0,20310,0,5151,45,2268,19,1868479,165023,11322568,North America,441,53158,6
Malawi,23497,0,687,0,8318,0,14492,4,1210,35,142615,7346,19414685,Africa,826,28260,136
DRC,22604,0,671,0,15031,0,6902,0,248,7,0,0,91124903,Africa,4031,135805,0
Botswana,21293,0,134,0,17198,0,3961,1,8950,56,648636,272642,2379080,Africa,112,17754,4
Angola,19782,0,464,0,18015,0,1303,21,591,14,175452,5245,33453045,Africa,1691,72097,191
Thailand,18782,829,77,0,11615,110,7090,1,269,1,1217873,17422,69902359,Asia,3722,907823,57
Madagascar,18743,0,279,0,17930,0,534,16,667,10,108310,3854,28101100,Africa,1499,100721,259
French Polynesia,18060,0,131,0,4842,0,13087,10,64075,465,26355,93506,281855,Australia/Oceania,16,2152,11
Malta,17903,182,267,2,14960,185,2676,18,40483,604,612580,1385207,442230,Europe,25,1656,1
Mauritania,16608,0,422,0,15634,0,552,23,3519,89,144526,30620,4720034,Africa,284,11185,33
French Guiana,16083,0,76,0,9995,0,6012,13,53055,251,133080,439004,303141,South America,19,3989,2
Maldives,15736,0,51,0,14096,0,1589,142,28817,93,403645,739198,546058,Asia,35,10707,1
Eswatini,15666,0,562,0,10238,0,4866,67,13422,482,125614,107624,1167153,Africa,75,2077,9
Jamaica,15653,126,350,2,12043,39,3260,8,5273,118,166080,55943,2968714,North America,190,8482,18
Rwanda,15118,0,193,0,9804,0,5121,0,1151,15,875486,66641,13137287,Africa,869,68069,15
Guinea,14475,0,82,0,14064,0,329,24,1085,6,123399,9252,13337802,Africa,921,162656,108
Syria,13998,0,916,0,7481,0,5601,0,789,52,0,0,17745792,Asia,1268,19373,0
Cabo Verde,13981,0,133,0,13103,0,745,23,24988,238,111390,199089,559499,Africa,40,4207,5
Tajikistan,13308,0,90,0,13218,0,0,0,1377,9,0,0,9661319,Asia,726,107348,0
Belize,11908,0,301,0,11309,0,298,3,29636,749,69892,173944,401807,North America,34,1335,6
Haiti,11533,0,245,0,9063,0,2225,0,1004,21,48672,4238,11483313,North America,996,46871,236
Gabon,10748,0,68,0,10260,0,420,10,4764,30,439119,194642,2256031,Africa,210,33177,5
Burkina Faso,10580,0,120,0,9052,0,1408,0,498,6,0,0,21233077,Africa,2007,176942,0
Hong Kong,10453,53,181,2,9423,61,849,28,1388,24,6442498,855303,7532418,Asia,721,41616,1
Réunion,9996,0,46,0,9518,0,432,6,11119,51,98785,109879,899037,Africa,90,19544,9
Andorra,9885,0,101,0,9045,0,739,15,127817,1306,180088,2328614,77337,Europe,8,766,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Lesotho,8649,0,164,0,2552,0,5933,0,4019,76,48648,22604,2152145,Africa,249,13123,44
Suriname,8403,0,154,0,7621,0,628,14,14250,261,36552,61985,589693,South America,70,3829,16
Mayotte,8231,0,61,0,2964,0,5206,6,29757,221,73032,264024,276611,Africa,34,4535,4
Bahamas,8174,0,176,0,6771,0,1227,17,20671,445,59833,151311,395431,North America,48,2247,7
Mali,8069,0,330,0,5937,0,1802,0,392,16,141480,6873,20586132,Africa,2551,62382,146
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13066,5596386,Africa,710,47832,77
Guyana,7581,0,176,0,6570,0,835,5,9611,223,48579,61588,788768,South America,104,4482,16
Trinidad and Tobago,7542,0,134,0,7147,0,261,2,5379,96,83396,59478,1402136,North America,186,10464,17
Aruba,6944,0,59,0,6505,0,380,11,64878,551,85057,794695,107031,North America,15,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229201,375095,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6670368,North America,1067,39470,0
Iceland,6002,0,29,0,5930,0,43,0,17522,85,475009,1386746,342535,Europe,57,11812,1
Djibouti,5932,1,63,1,5845,0,24,0,5954,63,108061,108458,996338,Africa,168,15815,9
Equatorial Guinea,5516,0,86,0,5286,0,144,2,3859,60,87159,60976,1429408,Africa,259,16621,16
Togo,5041,0,77,0,4224,0,740,0,601,9,206349,24593,8390667,Africa,1664,108970,41
CAR,4981,0,63,0,4885,0,33,2,1021,13,35523,7282,4878409,Africa,979,77435,137
Somalia,4784,0,130,0,3666,0,988,0,296,8,0,0,16148270,Africa,3375,124217,0
Curaçao,4582,0,21,0,4486,0,75,2,27857,128,43962,267271,164485,North America,36,7833,4
Niger,4516,0,159,0,3726,0,631,3,183,6,73506,2975,24707778,Africa,5471,155395,336
Gibraltar,4108,0,75,0,3666,0,367,34,121953,2227,157424,4673415,33685,Europe,8,449,0
Gambia,4090,0,128,0,3792,0,170,1,1666,52,35398,14415,2455715,Africa,600,19185,69
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7712,11270019,Africa,2868,176094,130
Benin,3786,0,48,0,3398,0,340,0,308,4,419734,34108,12306060,Africa,3250,256376,29
Channel Islands,3639,0,82,0,3271,0,286,4,20819,469,316109,1808445,174796,Europe,48,2132,1
Sierra Leone,3528,0,79,0,2278,0,1171,0,437,10,106949,13251,8070767,Africa,2288,102162,75
Chad,3347,0,118,0,2442,0,787,0,200,7,0,0,16696831,Africa,4989,141499,0
San Marino,3025,29,67,2,2723,28,235,7,89041,1972,34254,1008271,33973,Europe,11,507,1
Comoros,2718,0,90,0,1678,0,950,0,3088,102,0,0,880303,Africa,324,9781,0
Guinea-Bissau,2532,0,45,0,2421,0,66,5,1269,23,43152,21632,1994833,Africa,788,44330,46
Liechtenstein,2493,0,52,0,2352,0,89,4,65275,1362,24235,634557,38192,Europe,15,734,2
New Zealand,2304,1,25,0,2208,1,71,0,461,5,1532275,306326,5002100,Australia/Oceania,2171,200084,3
Eritrea,2135,0,7,0,1594,0,534,0,597,2,23693,6628,3574917,Africa,1674,510702,151
Yemen,2120,0,615,0,1426,0,79,23,70,20,17404,576,30205310,Asia,14248,49114,1736
Liberia,1939,0,84,0,1760,0,95,2,378,16,64540,12590,5126261,Africa,2644,61027,79
Sint Maarten,1853,0,27,0,1668,0,158,1,42934,626,13533,313561,43159,North America,23,1598,3
Vietnam,1817,50,35,0,1457,1,325,0,19,0.4,1436836,14684,97848585,Asia,53852,2795674,68
Mongolia,1779,37,2,0,1333,12,444,2,538,0.6,1036174,313148,3308896,Asia,1860,1654448,3
Burundi,1613,0,2,0,773,0,838,0,133,0.2,90019,7443,12094224,Africa,7498,6047112,134
Barbados,1523,0,12,0,1139,0,372,1,5296,42,102163,355249,287581,North America,189,23965,3
Turks and Caicos,1503,44,9,1,1127,33,367,8,38518,231,14281,365982,39021,North America,26,4336,3
Monaco,1475,0,11,0,1245,0,219,9,37433,279,51953,1318470,39404,Europe,27,3582,1
Sao Tome and Principe,1256,0,17,0,1023,0,216,0,5670,77,11592,52331,221515,Africa,176,13030,19
Saint Martin,1234,0,12,0,1050,0,172,7,31602,307,12433,318403,39048,North America,32,3254,3
Saint Lucia,1195,0,13,0,618,0,564,1,6490,71,23955,130107,184117,North America,154,14163,8
Seychelles,1186,0,4,0,987,0,195,0,12016,41,5200,52684,98702,Africa,83,24676,19
Taiwan,911,2,8,0,830,7,73,0,38,0.3,155064,6504,23841983,Asia,26171,2980248,154
St. Vincent Grenadines,901,5,2,0,251,19,648,2,8106,18,28138,253163,111146,North America,123,55573,4
Bhutan,859,1,1,0,814,32,44,0,1106,1,474524,611067,776550,Asia,904,776550,2
Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,41652,4605,9045096,Australia/Oceania,10629,1005011,217
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,691,0,12,0,653,0,26,5,11120,193,162959,2622323,62143,North America,90,5179,0
Faeroe Islands,654,0,1,0,648,0,5,1,13355,20,221755,4528292,48971,Europe,75,48971,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227456,1273002,Africa,2237,127300,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60712494,Africa,119278,2891071,0
Cambodia,465,1,0,0,443,0,22,0,28,0,389799,23129,16853300,Asia,36244,0,43
Isle of Man,434,0,25,0,383,0,26,1,5088,293,27870,326745,85296,Europe,197,3412,3
Cayman Islands,390,0,2,0,357,0,31,1,5894,30,66977,1012181,66171,North America,170,33086,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13654,114,5145,195145,26365,North America,73,8788,5
St. Barth,360,0,1,0,247,0,112,0,36382,101,8518,860839,9895,North America,27,9895,1
Antigua and Barbuda,218,0,7,0,175,0,36,1,2215,71,8726,88678,98401,North America,451,14057,11
Brunei,180,0,3,0,170,0,7,0,409,7,91214,207344,439917,Asia,2444,146639,5
Grenada,148,0,1,0,142,0,5,0,1312,9,19171,169915,112827,North America,762,112827,6
Dominica,117,0,0,0,106,0,11,0,1623,0,8740,121236,72091,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3756,33,13223,435712,30348,North America,266,30348,2
Timor-Leste,70,0,0,0,55,0,15,0,53,0,18903,14181,1332975,Asia,19043,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27265,900232,Australia/Oceania,16368,450116,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6643,654475,Asia,13925,0,151
New Caledonia,47,0,0,0,47,0,0,0,164,0,20623,71833,287096,Australia/Oceania,6108,0,14
Laos,44,0,0,0,41,0,3,0,6,0,103294,14079,7336828,Asia,166746,0,71
Falkland Islands,41,0,0,0,34,0,7,0,11588,0,6685,1889486,3538,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134842,53418,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305870,56828,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,0,0,0,16,0,8,0,4154,0,3729,645491,5777,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6460,696595,Australia/Oceania,40976,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485777,15081,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605806,Africa,60581,605806,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,1202,108064,11123,Australia/Oceania,2225,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59423,Australia/Oceania,14856,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199183,Australia/Oceania,99592,0,0
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,115724,Australia/Oceania,115724,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311286,Australia/Oceania,311286,0,662
