Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,170639,3372,1428,41,117882,5085,51329,2206,4903,41,1479759,42517,34803660,Asia,204,24372,24
France,161348,0,29752,21,75351,224,56245,651,2472,456,1384633,21213,65271779,Europe,405,2194,47
Bangladesh,126606,3946,1621,39,51495,1829,73490,1,769,10,681443,4138,164663262,Asia,1301,101581,242
South Africa,118375,6579,2292,87,59974,3100,56109,539,1996,39,1460012,24623,59295764,Africa,501,25871,41
Canada,102622,380,8504,20,65425,334,28693,2058,2719,225,2558287,67792,37737089,North America,368,4438,15
Qatar,91838,1060,106,2,74544,1461,17188,212,32708,38,337496,120199,2807805,Asia,31,26489,8
China,83449,19,4634,0,78443,15,372,13,58,3,90410000,62814,1439323776,Asia,17248,310601,16
Colombia,80599,3486,2654,163,33349,1678,44596,335,1584,52,670093,13172,50874063,South America,631,19169,76
Sweden,63890,230,5230,21,N/A,N/A,N/A,193,6327,518,444607,44028,10098382,Europe,158,1931,23
Egypt,61130,1569,2533,83,16338,403,42259,41,598,25,135000,1320,102294701,Africa,1673,40385,758
Belgium,61007,109,9726,4,16890,119,34391,40,5264,839,1161971,100265,11588964,Europe,190,1192,10
Belarus,60382,437,367,5,41448,1312,18567,89,6390,39,919139,97270,9449356,Europe,156,25748,10
Ecuador,53156,1513,4343,69,26097,1106,22716,288,3014,246,142715,8091,17638063,South America,332,4061,124
Argentina,52457,2606,1150,34,14788,972,36519,457,1161,25,309601,6851,45189339,South America,861,39295,146
Indonesia,50187,1178,2620,47,20449,791,27118,0,184,10,708962,2592,273476659,Asia,5449,104380,386
Netherlands,49914,110,6100,3,N/A,N/A,N/A,48,2913,356,570699,33307,17134417,Europe,343,2809,30
UAE,46563,430,308,1,35165,760,11090,1,4709,31,3087000,312185,9888369,Asia,212,32105,3
Kuwait,42788,909,339,2,33367,558,9082,152,10022,79,368510,86314,4269407,Asia,100,12594,12
Singapore,42736,113,26,0,36604,305,6106,1,7306,4,684359,116991,5849659,Asia,137,224987,9
Portugal,40415,311,1549,6,26382,299,12484,67,3963,152,1102066,108078,10196990,Europe,252,6583,9
Ukraine,40008,994,1067,16,17758,349,21183,372,915,24,606766,13873,43735850,Europe,1093,40990,72
Iraq,39139,2437,1437,107,18051,1237,19651,234,974,36,488803,12159,40202198,Asia,1027,27976,82
Oman,34902,1366,144,2,18520,548,16238,107,6839,28,172940,33887,5103495,Asia,146,35441,30
Poland,33119,298,1412,16,18654,520,13053,74,875,37,1424843,37647,37847040,Europe,1143,26804,27
Philippines,33069,774,1212,8,8910,254,22947,82,302,11,645107,5888,109555334,Asia,3313,90392,170
Switzerland,31428,52,1958,0,29000,0,470,12,3632,226,534490,61764,8653700,Europe,275,4420,16
Afghanistan,30175,535,675,36,10174,305,19326,19,776,17,68626,1764,38908595,Asia,1289,57642,567
Dominican Republic,29141,510,698,7,16223,217,12220,181,2687,64,135969,12536,10846175,North America,372,15539,80
Panama,28030,0,547,0,14794,0,12689,130,6498,127,111735,25904,4313482,North America,154,7886,39
Bolivia,27487,1098,876,30,6795,495,19816,71,2355,75,64946,5565,11670183,South America,425,13322,180
Ireland,25405,9,1727,1,23364,0,314,9,5146,350,411335,83319,4936874,Europe,194,2859,12
Romania,25286,460,1565,10,17906,515,5815,199,1314,81,663558,34491,19238670,Europe,761,12293,29
Bahrain,24081,511,71,2,18501,524,5509,38,14167,42,511458,300885,1699843,Asia,71,23941,3
Nigeria,22614,594,549,7,7822,209,14243,7,110,3,122155,593,206018227,Africa,9110,375261,1687
Armenia,22488,771,397,11,11335,538,10756,10,7589,134,102736,34671,2963178,Asia,132,7464,29
Israel,22400,356,309,1,16007,67,6084,47,2435,34,886058,96336,9197590,Asia,411,29766,10
Kazakhstan,19285,520,140,4,12220,338,6925,121,1027,7,1424647,75888,18772900,Asia,973,134092,13
Japan,18110,86,968,5,16320,57,822,58,143,8,435495,3443,126480094,Asia,6984,130661,290
Austria,17477,28,698,5,16320,38,459,11,1941,78,584243,64875,9005691,Europe,515,12902,15
Ghana,15473,460,95,0,11431,353,3947,6,498,3,283124,9116,31058902,Africa,2007,326936,110
Moldova,15453,375,502,7,8599,199,6352,455,3831,124,63328,15698,4034054,Europe,261,8036,64
Azerbaijan,14852,547,180,6,8059,291,6613,66,1465,18,449235,44313,10137767,Asia,683,56321,23
Guatemala,14819,279,601,19,2930,33,11288,5,827,34,31427,1755,17908815,North America,1209,29798,570
Honduras,14571,628,417,12,1546,85,12608,13,1472,42,21540,2175,9901613,North America,680,23745,460
Serbia,13372,137,264,1,12154,43,954,24,1530,30,366380,41931,8737685,Europe,653,33097,24
Denmark,12636,21,603,0,11460,38,573,9,2182,104,981082,169387,5791944,Europe,458,9605,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26530128,Africa,2107,84761,0
S. Korea,12563,28,282,1,10974,44,1307,15,245,6,1220478,23806,51268686,Asia,4081,181804,42
Algeria,12445,197,878,9,8920,128,2647,45,284,20,0,0,43835093,Africa,3522,49926,0
Morocco,11338,431,217,1,8500,32,2621,7,307,6,600383,16269,36903169,Africa,3255,170061,61
Nepal,11162,434,26,2,2650,312,8486,0,383,0.9,487600,16741,29126271,Asia,2609,1120241,60
Czechia,10870,93,345,2,7649,61,2876,13,1015,32,532987,49771,10708746,Europe,985,31040,20
Oceania,9186,40,126,1,8522,17,538,2,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8984,95,556,8,3806,107,4622,0,205,13,401,9,43825738,Africa,4878,78823,109291
Norway,8788,0,249,0,8138,0,401,6,1621,46,313162,57772,5420613,Europe,617,21770,17
Malaysia,8600,4,121,0,8271,40,208,2,266,4,716178,22132,32358787,Asia,3763,267428,45
Ivory Coast,8334,170,60,2,3487,68,4787,0,316,2,49352,1872,26362766,Africa,3163,439379,534
Australia,7558,37,104,1,6931,16,523,2,296,4,2227559,87373,25494924,Australia/Oceania,3373,245144,11
Uzbekistan,7177,276,20,1,4877,192,2280,19,214,0.6,1038575,31039,33460342,Asia,4662,1673017,32
Finland,7172,5,327,0,6600,0,245,2,1294,59,235500,42504,5540620,Europe,773,16944,24
DRC,6411,198,142,0,885,15,5384,0,72,2,0,0,89488318,Africa,13959,630199,0
Senegal,6233,104,94,1,4162,90,1977,24,372,6,73097,4368,16733069,Africa,2685,178011,229
Tajikistan,5691,61,52,0,4267,73,1372,0,597,5,0,0,9532826,Asia,1675,183324,0
North Macedonia,5595,150,265,6,2166,75,3164,55,2686,127,55735,26752,2083375,Europe,372,7862,37
Haiti,5429,105,92,3,512,76,4825,0,476,8,10825,950,11400155,North America,2100,123915,1053
Kenya,5384,178,132,2,1857,34,3395,7,100,2,155314,2890,53744928,Africa,9982,407159,346
El Salvador,5336,186,126,7,3116,192,2094,138,823,19,150252,23166,6485766,North America,1215,51474,43
Ethiopia,5175,141,81,3,1544,58,3550,30,45,0.7,232050,2020,114895969,Africa,22202,1418469,495
Guinea,5174,0,29,0,3861,0,1284,24,394,2,14407,1098,13123878,Africa,2537,452548,911
Gabon,5087,131,40,1,2270,93,2777,10,2287,18,33655,15129,2224520,Africa,437,55613,66
Djibouti,4635,5,52,0,4269,87,314,0,4693,53,45810,46379,987737,Africa,213,18995,22
Bulgaria,4408,166,211,2,2370,107,1827,16,634,30,128293,18463,6948822,Europe,1576,32933,54
Venezuela,4366,0,38,0,1327,0,3001,6,154,1,1164315,40944,28436705,South America,6513,748334,24
Luxembourg,4151,11,110,0,3968,3,73,1,6633,176,156089,249430,625782,Europe,151,5689,4
Hungary,4123,9,577,1,2640,22,906,13,427,60,265129,27444,9660587,Europe,2343,16743,36
Kyrgyzstan,3954,228,43,1,2112,30,1799,30,606,7,199853,30642,6522115,Asia,1649,151677,33
Bosnia and Herzegovina,3796,120,175,2,2322,25,1299,4,1157,53,87418,26644,3280979,Europe,864,18748,38
Mauritania,3739,220,119,3,1225,151,2395,21,805,26,13842,2979,4646655,Africa,1243,39048,336
Greece,3321,11,191,1,1374,0,1756,9,319,18,295639,28363,10423486,Europe,3139,54573,35
CAR,3244,145,40,2,607,35,2597,2,672,8,22267,4612,4828105,Africa,1488,120703,217
Thailand,3158,1,58,0,3038,12,62,1,45,0.8,468175,6708,69797852,Asia,22102,1203411,149
French Guiana,3033,206,10,1,1096,40,1927,15,10161,34,8061,27006,298493,South America,98,29849,37
Somalia,2878,43,90,0,868,39,1920,2,181,6,0,0,15881934,Africa,5518,176466,0
Costa Rica,2684,169,12,0,1227,17,1445,6,527,2,37645,7391,5093397,North America,1898,424450,135
Mayotte,2508,41,32,0,2218,0,258,8,9198,117,8800,32275,272661,Africa,109,8521,31
Croatia,2483,95,107,0,2149,4,227,0,605,26,74657,18185,4105466,Europe,1653,38369,55
Cuba,2321,2,85,0,2171,41,65,1,205,8,157387,13895,11326689,North America,4880,133255,72
Maldives,2277,16,8,0,1848,9,421,9,4214,15,46182,85466,540354,Asia,237,67544,12
Albania,2192,78,49,2,1250,33,893,14,762,17,21781,7569,2877830,Europe,1313,58731,132
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623221,North America,3052,89503,0
Mali,2039,34,113,1,1383,29,543,0,101,6,10932,540,20235694,Africa,9924,179077,1851
Sri Lanka,2010,9,11,0,1602,40,397,1,94,0.5,97402,4549,21412083,Asia,10653,1946553,220
Estonia,1984,1,69,0,1790,7,125,1,1496,52,104299,78626,1326525,Europe,669,19225,13
South Sudan,1942,0,36,0,224,0,1682,1,174,3,10226,914,11191517,Africa,5763,310875,1094
Iceland,1830,6,10,0,1811,5,9,0,5363,29,70072,205362,341212,Europe,186,34121,5
Madagascar,1829,42,16,0,823,44,990,26,66,0.6,19757,714,27673751,Africa,15131,1729609,1401
Lithuania,1806,2,78,0,1494,10,234,16,663,29,406557,149335,2722447,Europe,1507,34903,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11415,1401685,Africa,842,43803,88
Lebanon,1662,18,33,0,1144,41,485,6,243,5,122351,17925,6825711,Asia,4107,206840,56
Slovakia,1630,23,28,0,1452,4,150,0,299,5,204847,37520,5459613,Europe,3349,194986,27
Paraguay,1569,41,13,0,976,32,580,2,220,2,62384,8748,7131038,South America,4545,548541,114
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966925,Africa,1264,103522,1311
Slovenia,1547,6,109,0,1376,0,62,2,744,52,97967,47124,2078935,Europe,1344,19073,21
New Zealand,1519,3,22,0,1484,1,13,0,304,4,368432,73655,5002100,Australia/Oceania,3293,227368,14
Zambia,1497,8,18,0,1223,0,256,1,81,1.0,52195,2841,18370818,Africa,12272,1020601,352
Palestine,1382,54,3,0,446,4,933,0,271,0.6,77631,15226,5098696,Asia,3689,1699565,66
Sierra Leone,1354,0,55,0,869,0,430,0,170,7,0,0,7973519,Africa,5889,144973,0
Hong Kong,1194,14,7,1,1088,2,99,1,159,0.9,321498,42889,7496070,Asia,6278,1070867,23
Tunisia,1162,2,50,0,1023,0,89,0,98,4,68321,5782,11816618,Africa,10169,236332,173
Latvia,1111,0,30,0,903,0,178,1,589,16,142794,75700,1886313,Europe,1698,62877,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514873,Africa,5073,149051,0
Jordan,1086,15,9,0,797,15,280,3,106,0.9,355004,34799,10201523,Asia,9394,1133503,29
Yemen,1076,61,288,14,386,7,402,0,36,10,120,4,29811341,Asia,27706,103512,248428
Niger,1056,5,67,0,917,4,72,0,44,3,6449,267,24180266,Africa,22898,360899,3749
Benin,1017,115,14,1,288,11,715,2,84,1,55328,4567,12115414,Africa,11913,865387,219
Cabo Verde,1003,4,8,0,562,83,433,0,1804,14,1560,2806,555888,Africa,554,69486,356
Cyprus,992,1,19,0,824,0,149,0,822,16,150871,124973,1207231,Asia,1217,63538,8
Malawi,960,19,12,1,260,1,688,4,50,0.6,11536,603,19117926,Africa,19915,1593161,1657
Burkina Faso,934,15,53,0,826,1,55,0,45,3,0,0,20888832,Africa,22365,394129,0
Georgia,917,3,14,0,776,5,127,5,230,4,95219,23869,3989243,Asia,4350,284946,42
Uruguay,907,5,26,0,818,3,63,2,261,7,61608,17736,3473578,South America,3830,133599,56
Chad,863,3,74,0,774,4,15,0,53,5,0,0,16413658,Africa,19019,221806,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48535,77264,Europe,90,1486,21
Rwanda,850,20,2,0,385,9,463,0,66,0.2,126284,9756,12944591,Africa,15229,6472296,103
Uganda,821,16,0,0,731,14,90,0,18,0,170789,3737,45701284,Africa,55665,0,268
Mozambique,788,26,5,0,221,1,562,0,25,0.2,26204,839,31233086,Africa,39636,6246617,1192
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,711,1,13,0,214,3,484,0,3245,59,1753,8002,219076,Africa,308,16852,125
Eswatini,706,16,8,1,347,16,351,5,609,7,6551,5648,1159970,Africa,1643,144996,177
San Marino,698,0,42,0,653,6,3,0,20572,1238,5649,166490,33930,Europe,49,808,6
Libya,698,28,18,0,140,2,540,0,102,3,23075,3359,6869629,Africa,9842,381646,298
Liberia,681,19,34,0,278,8,369,0,135,7,0,0,5054940,Africa,7423,148675,0
Jamaica,678,8,10,0,521,3,147,0,229,3,22261,7518,2960998,North America,4367,296100,133
Malta,668,3,9,0,627,3,32,0,1513,20,91571,207395,441529,Europe,661,49059,5
Togo,588,5,14,0,394,2,180,2,71,2,28911,3494,8274257,Africa,14072,591018,286
Channel Islands,571,0,47,0,512,0,12,0,3285,270,10255,58992,173838,Europe,304,3699,17
Zimbabwe,551,21,6,0,128,5,417,0,37,0.4,65111,4382,14858964,Africa,26967,2476494,228
Réunion,516,8,2,1,460,0,54,4,576,2,17200,19213,895220,Africa,1735,447610,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59690357,Africa,117270,2842398,0
Taiwan,447,1,7,0,435,0,5,0,19,0.3,75815,3183,23816267,Asia,53280,3402324,314
Montenegro,414,25,9,0,315,0,90,0,659,14,13186,20995,628065,Europe,1517,69785,48
Suriname,373,16,10,1,176,22,187,7,636,17,1165,1986,586551,South America,1573,58655,503
Vietnam,352,0,0,0,329,0,23,1,4,0,275000,2826,97325070,Asia,276492,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135084,1271743,Africa,3729,127174,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72424,85027,Europe,253,3543,14
Myanmar,293,0,6,0,211,3,76,0,5,0.1,68404,1257,54404601,Asia,185681,9067434,795
Comoros,272,7,7,0,161,2,104,0,313,8,0,0,869196,Africa,3196,124171,0
Syria,242,11,7,0,96,2,139,0,14,0.4,0,0,17490673,Asia,72276,2498668,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375268,North America,1590,26805,0
Mongolia,216,1,0,0,169,1,47,6,66,0,21308,6502,3277281,Asia,15173,0,154
Guyana,215,6,12,0,108,1,95,1,273,15,2355,2994,786502,South America,3658,65542,334
Angola,212,15,10,0,81,4,121,1,6,0.3,10000,305,32838429,Africa,154898,3283843,3284
Cayman Islands,196,0,1,0,184,15,11,0,2983,15,22266,338858,65709,North America,335,65709,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12558,257015,48861,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11864,352142,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,133,1,4,1,2344,145,10634,170745,62280,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11881400,Africa,82510,11881400,31103
Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,3545541,Africa,24622,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,27802,63560,437413,Asia,3102,145804,16
Cambodia,130,0,0,0,127,0,3,1,8,0,33211,1987,16714817,Asia,128576,0,503
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4543,3246,1399431,North America,11377,174929,308
Bahamas,104,0,11,0,83,0,10,1,265,28,2360,6002,393185,North America,3781,35744,167
Monaco,102,0,4,0,95,0,3,0,2600,102,16200,412865,39238,Europe,385,9810,2
Namibia,102,26,0,0,21,0,81,1,40,0,8014,3155,2539977,Africa,24902,0,317
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106760,North America,1057,35587,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287371,North America,2963,41053,38
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15684,2350617,Africa,25550,2350617,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42868,North America,557,2858,90
Bhutan,70,0,0,0,34,0,36,0,91,0,23857,30924,771468,Asia,11021,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6945,97917,North America,1506,32639,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16298,280886,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649177,Asia,14426,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17722,38653,North America,920,12884,56
Gambia,42,0,2,0,26,0,14,0,17,0.8,2035,843,2414932,Africa,57498,1207466,1187
St. Vincent Grenadines,29,0,0,0,29,2,0,0,261,0,784,7067,110936,North America,3825,0,142
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317926,Asia,54914,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397482,North America,17282,198741,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164084,North America,7134,164084,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36706,112516,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28936,285455,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13883,1909,7273630,Asia,382823,0,524
Saint Lucia,19,0,0,0,19,1,0,0,103,0,1619,8817,183616,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896351,Australia/Oceania,49797,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141996,Africa,126000,0,714
Turks and Caicos,15,1,1,0,11,0,3,0,388,26,444,11470,38708,North America,2581,38708,87
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53194,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,1027,295370,3477,South America,267,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3203,56422,56769,North America,4367,0,18
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98338,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596992,Africa,59699,596992,0
Papua New Guinea,10,0,0,0,8,0,2,0,1,0,5637,630,8943530,Australia/Oceania,894353,0,1587
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30228,North America,3779,30228,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26219,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11999,15001,North America,5000,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
