Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Suriname,919,15,19,1,582,1,318,8,1566,32,1244,2120,586852,South America,639,30887,472
Chad,887,1,75,0,800,1,12,0,54,5,0,0,16440812,Africa,18535,219211,0
Andorra,880,3,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Jamaica,765,2,10,0,647,0,108,0,258,3,29443,9941,2961738,North America,3872,296174,101
Togo,749,0,15,0,543,0,191,2,90,2,37085,4476,8285420,Africa,11062,552361,223
Sao Tome and Principe,740,0,14,0,325,0,401,0,3374,64,2054,9366,219310,Africa,296,15665,107
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,662,1,3,0,1526,20,111555,252618,441596,Europe,655,49066,4
Angola,638,31,29,1,199,75,410,6,19,0.9,10000,304,32897365,Africa,51563,1134392,3290
Réunion,614,2,3,0,472,0,139,4,686,3,35419,39548,895586,Africa,1459,298529,25
Channel Islands,583,0,47,0,529,17,7,0,3352,270,30721,176629,173930,Europe,298,3701,6
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59788370,Africa,117462,2847065,0
Syria,496,19,25,3,144,4,327,0,28,1,0,0,17515137,Asia,35313,700605,0
Taiwan,454,2,7,0,440,0,7,0,19,0.3,79065,3319,23818733,Asia,52464,3402676,301
Vietnam,382,1,0,0,356,0,26,1,4,0,275000,2824,97375270,Asia,254909,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152187,1271864,Africa,3708,127186,7
Myanmar,339,0,6,0,270,0,63,0,6,0.1,97651,1794,54425495,Asia,160547,9070916,557
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7430,87357,85053,Europe,253,3544,11
Comoros,328,0,7,0,311,0,10,0,377,8,0,0,870261,Africa,2653,124323,0
Guyana,315,0,19,0,156,0,140,5,400,24,3483,4427,786719,South America,2498,41406,226
Lesotho,311,55,6,3,69,21,236,0,145,3,6033,2815,2142969,Africa,6891,357162,355
Burundi,303,0,1,0,207,0,95,0,25,0.08,6697,563,11901808,Africa,39280,11901808,1777
Mongolia,262,1,0,0,211,2,51,1,80,0,28935,8821,3280313,Asia,12520,0,113
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,0,0,0,149,0,102,0,71,0,0,0,3548358,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27323,415540,65753,North America,324,65753,2
Guadeloupe,195,5,14,0,172,15,9,4,487,35,13571,33917,400127,North America,2052,28581,29
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,27062,553744,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17449,517913,33691,Europe,187,0,2
Cambodia,171,5,0,0,133,0,38,1,10,0,49741,2974,16728096,Asia,97825,0,336
Bermuda,152,0,9,0,137,0,6,1,2441,145,15114,242729,62267,North America,410,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79508,437653,Asia,3104,145884,13
Trinidad and Tobago,136,3,8,0,124,0,4,0,97,6,5983,4275,1399691,North America,10292,174961,234
Bahamas,124,0,11,0,91,0,22,1,315,28,2567,6525,393400,North America,3173,35764,153
Aruba,111,3,3,0,100,0,8,0,1039,28,4419,41382,106786,North America,962,35595,24
Monaco,109,0,4,0,98,0,7,0,2777,102,38209,973379,39254,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98373,Africa,911,0,0
Barbados,104,0,7,0,90,0,7,0,362,24,9160,31873,287391,North America,2763,41056,31
Bhutan,86,2,0,0,78,0,8,0,111,0,39633,51341,771955,Asia,8976,0,19
Liechtenstein,85,1,1,0,81,0,3,0,2229,26,900,23602,38133,Europe,449,38133,42
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12192,42896,North America,550,2860,82
Gambia,78,0,3,0,34,0,41,0,32,1,3573,1477,2418843,Africa,31011,806281,677
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9197,97963,North America,1324,32654,109
Turks and Caicos,74,2,2,0,12,0,60,4,1910,52,946,24420,38738,North America,523,19369,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280979,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649685,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21995,38691,North America,900,12897,45
Belize,40,0,2,0,22,0,16,0,101,5,2786,7002,397897,North America,9947,198949,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1268,11428,110956,North America,3170,0,88
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6580,164123,North America,6312,164123,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896723,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319369,Asia,54974,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112546,North America,4893,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2134,11619,183664,North America,7985,0,86
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32996,285612,Australia/Oceania,12982,0,30
Laos,19,0,0,0,19,0,0,0,3,0,22355,3071,7279690,Asia,383142,0,326
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,713,13398,53215,North America,3130,0,75
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90957,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8953270,Australia/Oceania,813934,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597837,Africa,59784,597837,0
Caribbean Netherlands,10,1,0,0,7,0,3,0,381,0,424,16163,26233,North America,2623,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
