Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Hungary,8963,576,625,1,3961,3,4377,11,928,65,481424,49859,9655716,Europe,1077,15449,20
Tajikistan,8824,32,70,0,7616,35,1138,0,922,7,0,0,9575657,Asia,1085,136795,0
Namibia,8810,125,91,2,3806,20,4913,21,3456,36,71506,28051,2549167,Africa,289,28013,36
Maldives,8667,83,29,0,6052,116,2586,12,15983,53,122148,225259,542256,Asia,63,18698,4
Gabon,8601,0,53,0,7424,0,1124,2,3848,24,122308,54723,2235024,Africa,260,42170,18
Haiti,8360,0,214,0,5933,0,2213,0,732,19,24502,2144,11427875,North America,1367,53401,466
Finland,8327,36,336,0,7350,0,641,1,1502,61,745000,134420,5542331,Europe,666,16495,7
Mauritania,7142,0,160,0,6669,0,313,3,1529,34,69937,14972,4671115,Africa,654,29194,67
Zimbabwe,7116,279,208,2,5373,28,1535,0,478,14,152262,10217,14902137,Africa,2094,71645,98
Luxembourg,6950,0,124,0,6126,0,700,0,11070,198,688148,1096100,627815,Europe,90,5063,1
Malawi,5614,0,175,0,3551,0,1888,4,292,9,46484,2419,19216846,Africa,3423,109811,413
Montenegro,5553,0,108,0,4231,0,1214,0,8841,172,52431,83478,628081,Europe,113,5816,12
Djibouti,5388,0,61,0,5327,0,0,0,5439,62,69405,70063,990604,Africa,184,16239,14
Tunisia,5041,0,93,0,1752,0,3196,21,426,8,158679,13401,11841268,Africa,2349,127325,75
Equatorial Guinea,4972,0,83,0,4413,0,476,0,3524,59,54174,38396,1410926,Africa,284,16999,26
Hong Kong,4890,11,98,4,4524,14,268,20,651,13,780415,103942,7508186,Asia,1535,76614,10
Eswatini,4853,0,94,0,3951,0,808,11,4175,81,30327,26091,1162365,Africa,240,12366,38
CAR,4729,0,62,0,1818,0,2849,2,976,13,31239,6448,4844873,Africa,1025,78143,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638937,North America,1422,47085,0
Slovakia,4636,22,37,0,2836,34,1763,18,849,7,357745,65519,5460138,Europe,1178,147571,15
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5542044,Africa,1198,54334,0
Mozambique,4557,113,27,0,2697,82,1833,0,145,0.9,106382,3387,31408418,Africa,6892,1163275,295
Rwanda,4374,0,19,0,2235,0,2120,0,336,1,439893,33815,13008823,Africa,2974,684675,30
Cabo Verde,4358,28,42,0,3790,162,526,0,7823,75,76576,137457,557092,Africa,128,13264,7
Cuba,4352,43,102,1,3642,52,608,2,384,9,439204,38781,11325315,North America,2602,111033,26
Suriname,4346,0,85,0,3494,0,767,12,7396,145,10298,17526,587598,South America,135,6913,57
Uganda,3776,109,44,3,1741,177,1991,0,82,1.0,411666,8951,45990795,Africa,12180,1045245,112
Thailand,3445,1,58,0,3281,0,106,1,49,0.8,749213,10729,69832687,Asia,20271,1204012,93
Mayotte,3374,0,40,0,2964,0,370,2,12315,146,13000,47449,273978,Africa,81,6849,21
Somalia,3362,0,97,0,2696,0,569,0,211,6,0,0,15970713,Africa,4750,164647,0
Gambia,3197,0,99,0,1315,0,1783,0,1316,41,13838,5698,2428527,Africa,760,24531,175
Slovenia,3190,25,135,0,2530,47,525,4,1534,65,168859,81222,2078992,Europe,652,15400,12
Syria,3171,0,134,0,730,0,2307,0,180,8,0,0,17575713,Asia,5543,131162,0
Sri Lanka,3123,0,12,0,2925,0,186,0,146,0.6,235221,10976,21429949,Asia,6862,1785829,91
Jamaica,3103,79,33,1,958,8,2112,8,1047,11,63252,21343,2963570,North America,955,89805,47
Lithuania,3100,17,86,0,1955,1,1059,0,1142,32,666930,245653,2714928,Europe,876,31569,4
Angola,2981,16,120,3,1215,17,1646,24,90,4,64747,1959,33043301,Africa,11085,275361,510
Mali,2870,28,127,0,2246,8,497,0,141,6,41204,2025,20352506,Africa,7091,160256,494
Bahamas,2546,40,58,2,976,28,1512,75,6463,147,12833,32577,393934,North America,155,6792,31
South Sudan,2545,1,48,0,1290,0,1207,0,227,4,12044,1074,11217684,Africa,4408,233702,931
Estonia,2532,16,64,0,2176,6,292,0,1908,48,160423,120919,1326702,Europe,524,20730,8
Jordan,2478,67,17,1,1817,61,644,3,242,2,903365,88377,10221710,Asia,4125,601277,11
Aruba,2449,0,14,0,1206,0,1229,7,22920,131,23251,217604,106850,North America,44,7632,5
Réunion,2277,55,13,0,1313,0,951,0,2540,15,35419,39508,896492,Africa,394,68961,25
Trinidad and Tobago,2250,0,34,0,724,0,1492,16,1607,24,25041,17882,1400333,North America,622,41186,56
Guinea-Bissau,2245,0,38,0,1127,0,1080,5,1136,19,0,0,1976228,Africa,880,52006,0
Benin,2213,0,40,0,1793,0,380,0,182,3,131073,10762,12178963,Africa,5503,304474,93
Iceland,2141,0,10,0,2050,0,81,0,6267,29,224180,656163,341653,Europe,160,34165,2
Botswana,2126,124,9,1,493,0,1624,1,901,4,133971,56765,2360105,Africa,1110,262234,18
Malta,2076,37,14,0,1690,63,372,2,4699,32,203777,461281,441763,Europe,213,31555,2
Sierra Leone,2054,0,71,0,1611,0,372,0,257,9,0,0,8005935,Africa,3898,112760,0
Yemen,1989,2,573,1,1201,1,215,0,66,19,0,0,29942664,Asia,15054,52256,0
New Zealand,1776,4,24,0,1634,2,118,4,355,5,818629,163657,5002100,Australia/Oceania,2816,208421,6
Georgia,1684,34,19,0,1315,5,350,0,422,5,404061,101326,3987722,Asia,2368,209880,10
Uruguay,1679,0,45,0,1459,0,175,3,483,13,185710,53427,3475973,South America,2070,77244,19
Myanmar,1518,99,8,0,388,3,1122,0,28,0.1,166433,3055,54477233,Asia,35888,6809654,327
Cyprus,1510,1,22,1,1237,0,251,5,1249,18,312813,258741,1208982,Asia,801,54954,4
Togo,1488,0,32,0,1106,0,350,0,179,4,70560,8488,8313060,Africa,5587,259783,118
Guyana,1468,0,46,0,954,0,468,16,1865,58,9403,11944,787257,South America,536,17114,84
Burkina Faso,1452,0,55,0,1103,0,294,0,69,3,0,0,21003580,Africa,14465,381883,0
Latvia,1429,1,35,0,1187,0,207,0,759,19,265305,140956,1882182,Europe,1317,53777,7
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1307,0,82,0,1182,0,43,0,257,16,0,0,5078714,Africa,3886,61936,0
Andorra,1261,46,53,0,934,6,274,3,16316,686,137457,1778504,77288,Europe,61,1458,1
Belize,1194,0,15,0,287,0,892,3,2993,38,9421,23616,398924,North America,334,26595,42
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24356103,Africa,20693,352987,2691
Lesotho,1148,0,31,0,528,0,589,0,535,14,15632,7286,2145379,Africa,1869,69206,137
Vietnam,1049,0,35,0,853,38,161,0,11,0.4,1009145,10350,97499575,Asia,92945,2785702,97
Chad,1039,0,79,0,918,0,42,0,63,5,0,0,16508049,Africa,15888,208963,0
Sao Tome and Principe,898,0,15,0,859,0,24,0,4084,68,4105,18669,219889,Africa,245,14659,54
Martinique,758,0,18,0,98,0,642,5,2020,48,13395,35700,375210,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,716,0,42,0,660,0,14,1,21094,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,0,0,0,360,0,334,4,2468,0,15272,54308,281209,Australia/Oceania,405,0,18
Channel Islands,626,0,48,0,575,0,3,1,3594,276,83755,480917,174157,Europe,278,3628,2
Turks and Caicos,598,0,5,0,264,0,329,2,15408,129,2682,69102,38812,North America,65,7762,14
Sint Maarten,511,0,19,0,302,0,190,7,11893,442,2450,57023,42965,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60031069,Africa,117939,2858622,0
Papua New Guinea,497,9,5,0,232,0,260,0,55,0.6,15592,1737,8977386,Australia/Oceania,18063,1795477,576
Taiwan,493,0,7,0,473,0,13,0,21,0.3,88385,3710,23824839,Asia,48326,3403548,270
Burundi,462,0,1,0,357,0,104,0,39,0.08,24659,2063,11952341,Africa,25871,11952341,485
Comoros,452,0,7,0,410,0,35,0,518,8,0,0,872898,Africa,1931,124700,0
Faeroe Islands,413,0,0,0,409,30,4,1,8446,0,102850,2103358,48898,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178758,1272163,Africa,3573,127216,6
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10253,120459,85116,Europe,253,3547,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555333,Africa,10774,0,0
Gibraltar,315,0,0,0,273,0,42,1,9350,0,37031,1099202,33689,Europe,107,0,1
Mongolia,310,0,0,0,296,0,14,1,94,0,57598,17519,3287819,Asia,10606,0,57
Cambodia,274,0,0,0,272,0,2,1,16,0,106529,6356,16760978,Asia,61171,0,157
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76524,38785,North America,162,6464,13
Bhutan,230,2,0,0,151,1,79,0,297,0,109172,141202,773162,Asia,3362,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546589,65863,North America,321,65863,2
Barbados,178,0,7,0,154,0,17,0,619,24,18205,63335,287441,North America,1615,41063,16
Bermuda,175,0,9,0,158,0,8,0,2812,145,48220,774818,62234,North America,356,6915,1
Monaco,153,6,1,0,102,0,50,1,3894,25,51953,1322195,39293,Europe,257,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,53035,121016,438248,Asia,3022,146083,8
Seychelles,137,1,0,0,127,0,10,0,1391,0,5200,52813,98460,Africa,719,0,19
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Curaçao,102,10,1,0,45,0,56,0,621,6,1080,6577,164218,North America,1610,164218,152
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2066,21065,98078,North America,1032,32693,47
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,58,0,3,0,550,0,4055,36530,111006,North America,1820,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6511,650943,Asia,14151,0,154
Fiji,31,0,2,0,24,0,5,1,35,2,8646,9632,897644,Australia/Oceania,28956,448822,104
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322942,Asia,48998,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44884,286002,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5977,32522,183783,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55514,112620,North America,4693,0,18
Dominica,22,0,0,0,18,0,4,0,305,0,2077,28840,72019,North America,3274,0,35
Laos,22,0,0,0,21,0,1,0,3,0,41681,5714,7294696,Asia,331577,0,175
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34262,26268,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30693,53269,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3716,0,2256,644940,3498,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599930,Africa,59993,599930,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,9,3,0,0,5,0,4,0,1555,0,1051,181551,5789,North America,643,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53766,15028,North America,5009,0,19
