Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
China,85521,21,4634,0,80681,15,206,2,59,3,160000000,111163,1439323776,Asia,16830,310601,9
Costa Rica,84828,0,1040,0,51782,0,32006,197,16611,204,251285,49207,5106729,North America,60,4910,20
Portugal,83928,1394,2062,12,52164,647,29702,125,8238,202,2764867,271371,10188498,Europe,121,4941,4
Belarus,82471,489,885,5,76543,462,5043,0,8729,94,2023307,214141,9448468,Europe,115,10676,5
Ethiopia,81797,0,1262,0,36434,0,44101,253,707,11,1327832,11475,115715387,Africa,1415,91692,87
Honduras,81672,512,2477,11,31089,499,48106,30,8211,249,192595,19362,9946840,North America,122,4016,52
Venezuela,81019,0,678,0,72196,0,8145,198,2851,24,1979251,69658,28413691,South America,351,41908,14
Bahrain,74422,0,266,2,69854,443,4302,64,43347,155,1519596,885077,1716908,Asia,23,6455,1
Moldova,60833,918,1442,18,43489,481,15902,781,15090,358,309887,76869,4031376,Europe,66,2796,13
Switzerland,60368,1487,2088,1,48400,0,9880,36,6961,241,1470894,169617,8671831,Europe,144,4153,6
Uzbekistan,60342,316,498,2,57221,384,2623,252,1796,15,1377915,41010,33599554,Asia,557,67469,24
Nigeria,59841,0,1113,0,51551,0,7177,7,288,5,543415,2619,207488410,Africa,3467,186423,382
Singapore,57859,10,27,0,57668,0,164,1,9869,5,3072368,524041,5862841,Asia,101,217142,2
Armenia,55087,614,1010,6,45528,216,8549,0,18581,341,319791,107864,2964762,Asia,54,2935,9
Austria,53188,1131,842,4,42039,750,10307,103,5896,93,1756856,194765,9020406,Europe,170,10713,5
Algeria,52658,0,1783,0,36958,0,13917,25,1195,40,0,0,44062556,Africa,837,24713,0
Lebanon,49744,0,439,0,21760,0,27545,171,7297,64,941608,138127,6816984,Asia,137,15528,7
Kyrgyzstan,48617,275,1077,4,44097,140,3443,24,7419,164,276522,42198,6553024,Asia,135,6085,24
Paraguay,47316,0,1012,0,29976,0,16328,143,6612,141,299557,41860,7156169,South America,151,7071,24
Ghana,46964,17,306,0,46310,51,348,12,1503,10,495625,15862,31245355,Africa,665,102109,63
Palestine,43664,408,367,8,36922,338,6375,0,8507,72,449165,87509,5132807,Asia,118,13986,11
Azerbaijan,41519,215,605,2,39129,117,1785,0,4085,60,1162062,114332,10163958,Asia,245,16800,9
Libya,41368,1076,621,5,23453,323,17294,0,5998,90,237919,34499,6896439,Africa,167,11105,29
Kenya,40178,0,751,0,31710,0,7717,0,743,14,574712,10626,54085510,Africa,1346,72018,94
Ireland,40086,0,1817,0,23364,0,14905,30,8094,367,1303854,263262,4952690,Europe,124,2726,4
Afghanistan,39693,77,1472,2,33058,0,5163,93,1014,38,113839,2907,39160724,Asia,987,26604,344
Hungary,35222,1176,913,15,9202,15,25107,82,3649,95,803648,83249,9653580,Europe,274,10573,12
Serbia,34517,173,761,1,31536,0,2220,21,3955,87,1186654,135965,8727635,Europe,253,11469,7
Oceania,32124,25,941,0,29216,21,1967,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31638,482,665,0,25502,603,5471,18,5457,115,4273919,737165,5797781,Europe,183,8718,1
El Salvador,29951,109,881,4,24995,225,4075,31,4611,136,417880,64337,6495135,North America,217,7372,16
Bosnia and Herzegovina,29917,389,926,13,23241,302,5750,0,9135,283,257737,78695,3275156,Europe,109,3537,13
Australia,27229,23,897,0,24972,21,1360,4,1064,35,7935463,310224,25579775,Australia/Oceania,939,28517,3
Tunisia,26899,0,409,0,5032,0,21458,124,2270,35,262879,22180,11852074,Africa,441,28978,45
S. Korea,24476,54,428,1,22569,106,1479,94,477,8,2400233,46805,51281302,Asia,2095,119816,21
Myanmar,23906,1461,566,31,6738,372,16602,0,439,10,382840,7023,54509071,Asia,2280,96306,142
Bulgaria,23259,0,880,0,15563,0,6816,56,3354,127,561970,81047,6933902,Europe,298,7879,12
Jordan,22763,1246,166,22,5906,129,16691,48,2225,16,1387472,135620,10230560,Asia,449,61630,7
Greece,21381,0,430,0,9989,0,10962,91,2054,41,1390270,133565,10408953,Europe,487,24207,7
Cameroon,21203,0,423,0,20117,0,663,61,794,16,149000,5576,26720277,Africa,1260,63169,179
North Macedonia,20163,386,781,6,16009,154,3373,4,9678,375,203779,97813,2083350,Europe,103,2668,10
Ivory Coast,19982,0,120,0,19626,0,236,0,753,5,169404,6380,26550725,Africa,1329,221256,157
Croatia,19446,457,313,3,16695,222,2438,28,4745,76,348950,85146,4098242,Europe,211,13093,12
Slovakia,16910,1184,57,0,5452,99,11401,42,3097,10,528367,96764,5460369,Europe,323,95796,10
Madagascar,16676,22,237,2,15975,65,464,17,598,9,74224,2662,27878644,Africa,1672,117631,376
Zambia,15301,0,335,0,14365,0,601,0,826,18,175435,9473,18519094,Africa,1210,55281,106
Norway,15294,73,275,0,11863,0,3156,3,2815,51,1140084,209854,5432758,Europe,355,19755,5
Senegal,15213,23,313,0,13136,68,1764,5,902,19,186980,11090,16860088,Africa,1108,53866,90
Albania,15066,167,413,2,9304,89,5349,17,5237,144,92344,32098,2876932,Europe,191,6966,31
Malaysia,14722,354,152,6,10707,188,3863,68,453,5,1627612,50115,32477751,Asia,2206,213669,20
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44120233,Africa,3228,52775,0
Montenegro,13004,0,191,0,9154,0,3659,20,20704,304,74469,118565,628088,Europe,48,3288,8
Namibia,11781,0,127,0,9759,0,1895,7,4614,50,106698,41790,2553195,Africa,217,20104,24
Finland,11580,235,346,0,8500,0,2734,5,2089,62,1159747,209224,5543081,Europe,479,16020,5
Guinea,10901,0,68,0,10232,0,601,24,824,5,33676,2546,13226444,Africa,1213,194507,393
DRC,10835,13,276,0,10242,0,317,0,120,3,0,0,90272982,Africa,8332,327076,0
Georgia,10752,527,72,6,5866,313,4814,0,2697,18,706806,177275,3987055,Asia,371,55376,6
Maldives,10742,0,34,0,9589,0,1119,12,19779,63,150743,277566,543089,Asia,51,15973,4
Tajikistan,10137,40,79,1,8959,45,1099,0,1057,8,0,0,9594432,Asia,946,121449,0
French Guiana,10128,0,69,0,9799,0,260,6,33679,229,69038,229574,300722,South America,30,4358,4
Mozambique,9639,0,68,0,6911,0,2660,0,306,2,150007,4764,31485276,Africa,3266,463019,210
Uganda,9442,0,85,0,5781,0,3576,0,205,2,501040,10864,46117703,Africa,4884,542561,92
Luxembourg,9219,0,129,0,7973,0,1117,2,14663,205,876439,1394034,628707,Europe,68,4874,1
Haiti,8854,0,230,0,7013,0,1611,0,774,20,29115,2545,11440026,North America,1292,49739,393
Gabon,8815,0,54,0,8164,0,597,3,3936,24,192123,85783,2239628,Africa,254,41475,12
Zimbabwe,7951,0,229,0,6446,0,1276,0,533,15,160921,10785,14921061,Africa,1877,65157,93
Slovenia,7872,363,165,4,4842,187,2865,22,3786,79,251389,120917,2079017,Europe,264,12600,8
Mauritania,7540,0,162,0,7227,0,151,3,1610,35,81480,17403,4681837,Africa,621,28900,57
Jamaica,7363,90,132,4,3102,370,4129,10,2484,45,83512,28169,2964698,North America,403,22460,36
Cabo Verde,6717,0,71,0,5821,0,825,0,12046,127,87076,156157,557620,Africa,83,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Angola,5958,0,208,0,2635,0,3115,10,180,6,85213,2572,33133108,Africa,5561,159294,389
Cuba,5943,26,123,0,5398,27,422,1,525,11,677952,59865,11324713,North America,1906,92071,17
Malawi,5809,0,180,0,4626,0,1003,4,302,9,55488,2881,19260208,Africa,3316,107001,347
Lithuania,5758,133,103,1,2722,62,2933,8,2123,38,830674,306337,2711633,Europe,471,26327,3
Eswatini,5632,0,113,0,5231,0,288,11,4841,97,45325,38959,1163414,Africa,207,10296,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,62,79257,79907,991861,Africa,183,16260,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645826,North America,1263,43437,0
Hong Kong,5170,8,105,0,4906,16,159,10,688,14,3311279,440711,7513498,Asia,1453,71557,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553955,Africa,1091,62404,0
Equatorial Guinea,5062,0,83,0,4894,0,85,2,3577,59,62311,44037,1414976,Africa,280,17048,23
Suriname,5004,0,106,0,4794,0,104,3,8509,180,15210,25865,588057,South America,118,5548,39
Trinidad and Tobago,4963,0,86,0,3076,0,1801,14,3543,61,33013,23568,1400728,North America,282,16288,42
Rwanda,4885,0,29,0,3542,0,1314,0,375,2,513118,39359,13036979,Africa,2669,449551,25
CAR,4853,0,62,0,1914,0,2877,2,1000,13,32596,6718,4852223,Africa,1000,78262,149
Bahamas,4713,0,102,0,2607,0,2004,96,11954,259,23039,58436,394262,North America,84,3865,17
Syria,4566,0,215,0,1212,0,3139,0,259,12,0,0,17612991,Asia,3857,81921,0
Sri Lanka,4504,16,13,0,3296,18,1195,0,210,0.6,313813,14638,21437781,Asia,4760,1649060,68
Réunion,4491,106,16,0,3994,634,481,17,5006,18,35419,39484,897050,Africa,200,56066,25
Aruba,4150,0,31,0,3718,0,401,12,38825,290,33736,315614,106890,North America,26,3448,3
Mayotte,3989,97,43,1,2964,0,982,4,14529,157,13000,47349,274555,Africa,69,6385,21
Estonia,3809,49,68,1,2906,82,835,3,2871,51,229601,173051,1326780,Europe,348,19511,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16009630,Africa,4275,161713,0
Thailand,3628,6,59,0,3441,2,128,1,52,0.8,749213,10726,69847958,Asia,19252,1183864,93
Gambia,3621,4,117,0,2489,52,1015,0,1487,48,17926,7363,2434486,Africa,672,20808,136
Malta,3581,75,41,0,2915,31,625,0,8104,93,275311,623066,441865,Europe,123,10777,2
Iceland,3373,106,10,0,2448,37,915,3,9867,29,302425,884682,341846,Europe,101,34185,1
Guyana,3329,0,98,0,2165,0,1066,16,4227,124,15450,19617,787588,South America,237,8037,51
Mali,3235,0,131,0,2506,0,598,0,159,6,58667,2875,20403712,Africa,6307,155754,348
Botswana,3219,0,18,0,834,0,2367,1,1362,8,224692,95037,2364264,Africa,734,131348,11
South Sudan,2749,0,53,0,1290,0,1406,0,245,5,12044,1073,11229155,Africa,4085,211871,932
Andorra,2696,128,55,1,1814,99,827,9,34878,712,137457,1778251,77299,Europe,29,1405,1
Latvia,2507,137,40,0,1322,0,1145,4,1333,21,353788,188148,1880371,Europe,750,47009,5
French Polynesia,2420,0,10,0,1857,0,553,7,8601,36,26355,93673,281351,Australia/Oceania,116,28135,11
Benin,2411,0,41,0,1973,0,397,0,198,3,203831,16698,12206820,Africa,5063,297727,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980306,Africa,830,49508,0
Belize,2373,63,34,0,1459,32,880,5,5939,85,16812,42077,399556,North America,168,11752,24
Sierra Leone,2293,0,72,0,1721,0,500,0,286,9,0,0,8020144,Africa,3498,111391,0
Burkina Faso,2241,0,60,0,1506,0,675,0,106,3,0,0,21053881,Africa,9395,350898,0
Uruguay,2226,0,49,0,1904,0,273,2,640,14,256777,73850,3477023,South America,1562,70960,14
Yemen,2050,0,593,0,1329,0,128,0,68,20,0,0,30000230,Asia,14634,50591,0
Cyprus,1918,0,24,0,1369,0,525,1,1585,20,403330,333400,1209749,Asia,631,50406,3
Togo,1907,0,49,0,1426,0,432,0,229,6,98388,11811,8330070,Africa,4368,170001,85
New Zealand,1866,2,25,0,1800,0,41,1,373,5,992141,198345,5002100,Australia/Oceania,2681,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375185,North America,203,17054,10
Lesotho,1800,14,42,1,926,0,832,0,838,20,20692,9638,2146862,Africa,1193,51116,104
Liberia,1360,0,82,0,1245,0,33,2,267,16,30187,5932,5089135,Africa,3742,62063,169
Chad,1262,0,89,0,1098,0,75,0,76,5,0,0,16549426,Africa,13114,185949,0
Niger,1201,0,69,0,1122,0,10,0,49,3,27129,1110,24433183,Africa,20344,354104,901
Vietnam,1105,5,35,0,1024,1,46,0,11,0.4,1009145,10342,97576071,Asia,88304,2787888,97
Sao Tome and Principe,921,0,15,0,890,0,16,0,4182,68,5240,23792,220245,Africa,239,14683,42
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,0,48,0,623,0,28,2,4010,275,123884,710764,174297,Europe,249,3631,1
Sint Maarten,699,1,22,0,620,28,57,6,16253,512,4674,108680,43007,North America,62,1955,9
Turks and Caicos,695,0,6,0,671,0,18,4,17886,154,3593,92465,38858,North America,56,6476,11
Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,26417,2938,8992226,Australia/Oceania,16379,1284604,340
Curaçao,549,17,1,0,291,10,257,2,3342,6,8866,53970,164276,North America,299,164276,19
Taiwan,527,3,7,0,488,3,32,0,22,0.3,96280,4041,23828596,Asia,45216,3404085,247
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11983439,Africa,23269,11983439,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60180423,Africa,118233,2865734,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874521,Africa,1767,124932,0
Faeroe Islands,477,0,0,0,456,0,21,0,9752,0,136959,2799996,48914,Europe,103,0,0
Gibraltar,468,16,0,0,398,12,70,0,13892,0,51736,1535740,33688,Europe,72,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133103,38842,North America,94,4855,8
Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,3559626,Africa,8789,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199040,1272347,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14023,164674,85156,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,76170,23135,3292439,Asia,10452,0,43
Bhutan,304,0,0,0,255,3,49,0,393,0,147850,191044,773904,Asia,2546,0,5
Cambodia,282,1,0,0,277,1,5,0,17,0,148120,8827,16781213,Asia,59508,0,113
Monaco,229,0,2,0,207,0,20,1,5824,51,51953,1321354,39318,Europe,172,19659,1
Cayman Islands,214,0,1,0,211,0,2,0,3246,15,40565,615274,65930,North America,308,65930,2
Barbados,203,0,7,0,182,0,14,0,706,24,25968,90332,287472,North America,1416,41067,11
Bermuda,182,0,9,0,170,0,3,0,2925,145,68956,1108368,62214,North America,342,6913,1
Caribbean Netherlands,148,7,2,0,78,11,68,0,5630,76,2857,108677,26289,North America,178,13145,9
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52785,98513,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138197,438614,Asia,3004,146205,7
Liechtenstein,137,2,1,0,117,0,19,0,3590,26,900,23586,38158,Europe,279,38158,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30922,98149,North America,884,32716,32
British Virgin Islands,71,0,1,0,69,0,1,0,2344,33,5161,170409,30286,North America,427,30286,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49092,111036,North America,1735,0,20
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651717,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898211,Australia/Oceania,28069,449106,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36260,72035,North America,2324,0,28
Saint Lucia,28,0,0,0,27,0,1,0,152,0,8591,46727,183856,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325141,Asia,47326,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50953,286242,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112665,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7303931,Asia,317562,0,128
Saint Kitts and Nevis,19,0,0,0,18,1,1,0,356,0,2589,48573,53301,North America,2805,0,21
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,0,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2261,644711,3507,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601218,Africa,60122,601218,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691333,Australia/Oceania,691333,0,0
