Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Djibouti,5358,0,59,0,5150,0,149,0,5414,60,61903,62552,989622,Africa,185,16773,16
Zimbabwe,4893,0,122,0,1620,0,3151,0,329,8,149748,10059,14887351,Africa,3043,122027,99
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31508,1407761,Africa,292,16961,32
Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657384,Europe,2007,15910,26
Malawi,4752,0,152,0,2529,0,2071,4,248,8,35751,1864,19182969,Africa,4037,126204,537
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6185,4839131,Africa,1040,79330,162
Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92274,7504037,Asia,1740,115447,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633554,North America,1612,51825,0
Montenegro,3813,0,73,0,2638,0,1102,0,6071,116,40868,65069,628076,Europe,165,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5532739,Africa,1477,92212,0
Eswatini,3525,0,63,0,1910,0,1552,10,3035,54,27837,23965,1161545,Africa,330,18437,42
Namibia,3406,0,22,0,835,0,2549,12,1338,9,36287,14252,2546020,Africa,748,115728,70
Thailand,3359,3,58,0,3169,0,132,1,48,0.8,749213,10731,69820757,Asia,20786,1203806,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15940309,Africa,4940,171401,0
Cuba,3128,0,88,0,2504,0,536,6,276,8,309908,27363,11325786,North America,3621,128702,37
Mayotte,3091,0,39,0,2835,0,217,1,11301,143,13000,47527,273527,Africa,88,7014,21
Cabo Verde,3000,0,33,0,2172,0,795,0,5389,59,61633,110715,556680,Africa,186,16869,9
Sri Lanka,2881,0,11,0,2646,8,224,1,134,0.5,166737,7783,21423831,Asia,7436,1947621,128
Slovakia,2739,49,31,0,1939,55,769,6,502,6,286852,52537,5459958,Europe,1993,176128,19
Suriname,2653,0,39,0,1789,0,825,15,4518,66,4060,6914,587240,South America,221,15057,145
Mali,2582,0,125,0,1977,0,480,0,127,6,28652,1411,20312502,Africa,7867,162500,709
Mozambique,2559,0,19,0,951,0,1589,0,82,0.6,72461,2311,31348373,Africa,12250,1649914,433
South Sudan,2477,0,47,0,1175,0,1255,0,221,4,12044,1075,11208723,Africa,4525,238483,931
Slovenia,2332,29,129,0,1960,0,243,2,1122,62,138701,66716,2078972,Europe,891,16116,15
Lithuania,2330,21,81,0,1689,6,560,6,857,30,565782,208199,2717503,Europe,1166,33549,5
Rwanda,2189,0,8,0,1524,0,657,0,169,0.6,314539,24220,12986826,Africa,5933,1623353,41
Estonia,2174,0,63,0,1975,0,136,0,1639,47,129633,97715,1326642,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973042,Africa,945,68036,1315
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8389,12157199,Africa,6036,319926,119
Iceland,1972,0,10,0,1847,0,115,1,5774,29,168233,492627,341502,Europe,173,34150,2
Sierra Leone,1937,0,69,0,1483,0,385,0,242,9,0,0,7994833,Africa,4127,115867,0
Yemen,1841,0,528,0,937,0,376,0,62,18,120,4,29897690,Asia,16240,56624,249147
Tunisia,1780,0,52,0,1278,0,450,9,150,4,107534,9088,11832827,Africa,6648,227554,110
Angola,1762,0,80,0,577,0,1105,20,53,2,64747,1964,32973139,Africa,18713,412164,509
New Zealand,1589,10,22,0,1531,0,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
Gambia,1477,0,33,0,247,0,1197,0,609,14,5834,2407,2423871,Africa,1641,73451,415
Uruguay,1393,0,37,0,1163,0,193,5,401,11,137186,39476,3475153,South America,2495,93923,25
Uganda,1332,0,9,0,1139,0,184,0,29,0.2,304485,6635,45891647,Africa,34453,5099072,151
Syria,1327,0,53,0,385,0,889,0,76,3,0,0,17546590,Asia,13223,331068,0
Latvia,1307,4,32,0,1078,0,197,0,694,17,220827,117237,1883597,Europe,1441,58862,9
Jordan,1303,0,11,0,1215,0,77,3,128,1,665653,65166,10214797,Asia,7839,928618,15
Cyprus,1291,0,20,0,870,0,401,5,1068,17,239630,198306,1208382,Asia,936,60419,5
Georgia,1283,5,17,0,1068,10,198,0,322,4,283789,71156,3988243,Asia,3109,234603,14
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5070572,Africa,4050,61836,0
Burkina Faso,1213,0,54,0,995,0,164,0,58,3,0,0,20964283,Africa,17283,388227,0
Malta,1190,0,9,0,695,0,486,0,2694,20,147411,333749,441682,Europe,371,49076,3
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,373,24295885,Africa,20927,352114,2684
Togo,1092,0,26,0,782,0,284,2,132,3,50218,6051,8299771,Africa,7601,319222,165
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34013,2356855,Africa,2211,1178428,29
Jamaica,1065,18,14,0,753,0,298,1,359,5,44925,15164,2962689,North America,2782,211621,66
Bahamas,1036,0,15,0,122,0,899,1,2632,38,7096,18025,393677,North America,380,26245,55
Andorra,977,0,53,0,855,0,69,1,12642,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,859,0,14,0,58,5,0,0,16475724,Africa,17361,216786,0
Vietnam,883,0,18,1,421,12,444,0,9,0.2,621823,6382,97439813,Asia,110351,5413323,157
Sao Tome and Principe,882,0,15,0,807,0,60,0,4016,68,3190,14526,219610,Africa,249,14641,69
Lesotho,798,0,24,0,175,0,599,0,372,11,8771,4091,2144221,Africa,2687,89343,244
Aruba,798,0,3,0,114,0,681,0,7471,28,14047,131503,106819,North America,134,35606,8
Réunion,734,0,5,0,631,0,98,4,819,6,35419,39528,896056,Africa,1221,179211,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Guyana,623,0,22,0,191,0,410,5,792,28,5462,6940,786998,South America,1263,35773,144
Channel Islands,603,0,47,0,545,0,11,0,3465,270,52055,299084,174048,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59914387,Africa,117710,2853066,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,83828,3519,23821903,Asia,49526,3403129,284
Burundi,409,0,1,0,315,0,93,0,34,0.08,17306,1451,11928046,Africa,29164,11928046,689
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871630,Africa,2185,124519,0
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400132,North America,1090,28581,19
Myanmar,361,0,6,0,318,0,37,0,7,0.1,127726,2346,54452359,Asia,150838,9075393,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161385,1272019,Africa,3698,127202,6
Faeroe Islands,339,0,0,0,225,0,114,0,6935,0,63847,1306065,48885,Europe,144,0,1
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8958,105282,85086,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375230,North America,1117,23452,31
Trinidad and Tobago,326,0,8,0,139,0,179,0,233,6,12122,8658,1400024,North America,4295,175003,115
Mongolia,297,4,0,0,269,0,28,1,90,0,42071,12810,3284210,Asia,11058,0,78
Belize,296,86,2,0,32,0,262,3,743,5,4516,11334,398430,North America,1346,199215,88
Papua New Guinea,287,0,3,0,78,0,206,0,32,0.3,11920,1329,8965791,Australia/Oceania,31240,2988597,752
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3551980,Africa,12463,0,0
Cambodia,272,4,0,0,223,3,49,1,16,0,75976,4537,16745169,Asia,61563,0,220
Sint Maarten,248,29,17,0,102,0,129,3,5777,396,1537,35801,42932,North America,173,2525,28
Turks and Caicos,241,17,2,0,46,7,193,3,6215,52,1567,40412,38776,North America,161,19388,25
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484440,65810,North America,324,65810,2
Gibraltar,203,0,0,0,187,0,16,0,6026,0,25570,758979,33690,Europe,166,0,1
Bermuda,159,0,9,0,145,0,5,0,2554,145,30213,485349,62250,North America,392,6917,2
Barbados,144,0,7,0,115,0,22,0,501,24,13489,46932,287417,North America,1996,41060,21
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98894,437962,Asia,3084,145987,10
Monaco,141,0,4,0,114,0,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23213,281098,Australia/Oceania,2022,0,43
Bhutan,128,12,0,0,100,3,28,0,166,0,56207,72752,772582,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98418,Africa,775,0,0
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17690,98023,North America,1065,32674,57
Liechtenstein,90,0,1,0,87,0,2,0,2360,26,900,23597,38141,Europe,424,38141,42
Saint Martin,84,0,4,0,44,0,36,1,2168,103,1899,49019,38740,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22787,110982,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650338,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164172,North America,5130,164172,152
Fiji,28,1,1,0,20,2,7,0,31,1,6693,7460,897201,Australia/Oceania,32043,897201,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4274,23263,183726,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321224,Asia,52849,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112584,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39414,285814,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32502,4460,7287482,Asia,364374,0,224
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53243,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108080,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26251,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598924,Africa,59892,598924,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
