Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,197239,1356,5097,15,170595,1413,21547,996,2339,60,3280144,38897,84329203,Asia,428,16545,26
Germany,194785,96,9026,0,177700,200,8059,364,2325,108,5412655,64604,83782057,Europe,430,9282,15
Saudi Arabia,182493,3989,1551,40,124755,2627,56187,2277,5243,45,1546037,44418,34806624,Asia,191,22441,23
France,162936,0,29778,0,75649,0,57509,634,2496,456,1384633,21213,65272566,Europe,401,2192,47
South Africa,138134,6334,2456,43,68925,1831,66753,539,2329,41,1567084,26426,59299850,Africa,429,24145,38
Bangladesh,137787,3809,1738,43,55727,1409,80322,1,837,11,733197,4452,164672221,Asia,1195,94748,225
Canada,103210,178,8522,6,66152,179,28536,2087,2735,226,2640315,69963,37738895,North America,366,4428,14
Qatar,94413,750,110,0,78702,1477,15601,201,33625,39,349153,124351,2807805,Asia,30,25526,8
Colombia,88591,0,2939,0,36273,0,49379,335,1741,58,707688,13910,50877025,South America,574,17311,72
China,83500,17,4634,0,78451,7,415,8,58,3,90410000,62814,1439323776,Asia,17237,310601,16
Sweden,65137,0,5280,0,N/A,N/A,N/A,171,6450,523,444607,44026,10098726,Europe,155,1913,23
Egypt,63923,0,2708,0,17140,0,44075,41,625,26,135000,1320,102305264,Africa,1600,37779,758
Belarus,61475,380,383,6,45027,901,16065,89,6506,41,979800,103690,9449339,Europe,154,24672,10
Belgium,61295,86,9732,0,16941,0,34622,35,5289,840,1191959,102850,11589239,Europe,189,1191,10
Argentina,57744,0,1217,10,20134,991,36393,457,1278,27,336951,7456,45191603,South America,783,37134,134
Ecuador,54574,0,4424,0,26920,0,23230,288,3094,251,144751,8206,17639528,South America,323,3987,122
Indonesia,54010,1198,2754,34,22936,1027,28320,0,197,10,770600,2818,273492454,Asia,5064,99307,355
Netherlands,50147,73,6105,0,N/A,N/A,N/A,29,2927,356,577437,33700,17134624,Europe,342,2807,30
UAE,47797,437,313,2,36411,577,11073,1,4833,32,3136000,317119,9889022,Asia,207,31594,3
Iraq,45402,2140,1756,96,21122,1184,22524,324,1129,44,520948,12957,40207143,Asia,886,22897,77
Kuwait,44942,551,348,4,35494,908,9100,149,10526,82,379338,88843,4269753,Asia,95,12269,11
Singapore,43459,213,26,0,37508,345,5925,1,7429,4,684359,116986,5849910,Asia,135,224997,9
Ukraine,42982,917,1129,19,18934,233,22919,386,983,26,641911,14677,43734422,Europe,1018,38737,68
Portugal,41646,457,1564,3,27066,202,13016,67,4084,153,1102066,108079,10196828,Europe,245,6520,9
Oman,38150,1197,163,4,21200,837,16787,118,7474,32,182753,35804,5104207,Asia,134,31314,28
Philippines,35455,652,1244,8,9686,256,24525,149,324,11,689900,6297,109563304,Asia,3090,88073,159
Poland,33907,193,1438,3,20548,576,11921,83,896,38,1493993,39475,37846814,Europe,1116,26319,25
Switzerland,31617,62,1962,0,29100,0,555,11,3653,227,562909,65046,8654046,Europe,274,4411,15
Dominican Republic,31373,754,726,8,17142,476,13505,201,2892,67,146060,13466,10846769,North America,346,14940,74
Afghanistan,30967,351,721,18,12604,1930,17642,19,796,19,70788,1819,38913398,Asia,1257,53971,550
Bolivia,30676,1253,970,36,8158,422,21548,71,2628,83,70872,6072,11671053,South America,380,12032,165
Panama,30658,0,592,0,15370,0,14696,148,7107,137,122668,28436,4313853,North America,141,7287,35
Romania,26313,291,1612,23,18814,284,5887,217,1368,84,694909,36122,19237972,Europe,731,11934,28
Ireland,25439,2,1735,1,23364,0,340,12,5153,351,419021,84871,4937175,Europe,194,2846,12
Bahrain,25267,0,83,5,19781,0,5403,42,14861,49,529242,311288,1700168,Asia,67,20484,3
Armenia,24645,736,426,5,13116,205,11103,10,8317,144,109173,36843,2963208,Asia,120,6956,27
Nigeria,24077,0,558,0,8625,0,14894,7,117,3,127158,617,206046230,Africa,8558,369258,1620
Israel,23639,218,318,1,17047,45,6274,39,2570,35,949012,103181,9197590,Asia,389,28923,10
Kazakhstan,20780,461,178,12,12824,86,7778,121,1107,9,1467556,78169,18774127,Asia,903,105473,13
Japan,18297,0,971,0,16452,0,874,48,145,8,446589,3531,126477987,Asia,6912,130255,283
Austria,17654,74,702,2,16401,30,551,9,1960,78,602520,66902,9005972,Europe,510,12829,15
Honduras,17007,1013,479,8,1767,89,14761,13,1717,48,21540,2175,9902474,North America,582,20673,460
Ghana,16742,311,112,9,12720,463,3910,6,539,4,288465,9287,31062453,Africa,1855,277343,108
Azerbaijan,16424,534,198,5,9026,307,7200,66,1620,20,461861,45556,10138266,Asia,617,51203,22
Guatemala,16397,569,706,34,3123,95,12568,5,915,39,31427,1755,17910628,North America,1092,25369,570
Moldova,16250,170,530,9,9081,118,6639,469,4028,131,63328,15699,4034003,Europe,248,7611,64
Serbia,14046,254,270,3,12464,126,1312,31,1608,31,385713,44145,8737493,Europe,622,32361,23
Algeria,13273,305,897,5,9371,169,3005,48,303,20,0,0,43839426,Africa,3303,48873,0
Nepal,12772,463,28,0,3013,179,9731,0,438,1.0,512605,17598,29129139,Asia,2281,1040326,57
S. Korea,12715,62,282,0,11364,47,1069,15,248,6,1251695,24414,51268926,Asia,4032,181805,41
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172432,5792055,Europe,457,9589,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26533750,Africa,2107,84772,0
Morocco,12052,175,221,1,8740,17,3091,7,327,6,646195,17509,36905559,Africa,3062,166993,57
Czechia,11423,125,347,0,7702,20,3374,10,1067,32,543925,50792,10708855,Europe,937,30861,20
Oceania,9322,49,126,0,8570,0,626,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43831348,Africa,4735,76628,109305
Ivory Coast,8944,0,66,0,3722,0,5156,0,339,3,52261,1982,26366346,Africa,2948,399490,505
Norway,8853,7,249,0,8138,0,466,4,1633,46,313162,57770,5420844,Europe,612,21770,17
Malaysia,8634,18,121,0,8318,10,195,2,267,4,749950,23174,32361053,Asia,3748,267447,43
Uzbekistan,7813,131,21,1,5248,8,2544,25,233,0.6,1121236,33507,33462994,Asia,4283,1593476,30
Australia,7686,45,104,0,6979,0,603,1,301,4,2354175,92333,25496540,Australia/Oceania,3317,245159,11
Finland,7198,0,328,0,6600,0,270,1,1299,59,237500,42865,5540667,Europe,770,16892,23
DRC,6827,137,157,4,985,48,5685,0,76,2,0,0,89503264,Africa,13110,570084,0
Senegal,6586,127,105,3,4291,36,2190,27,394,6,77482,4630,16735488,Africa,2541,159386,216
North Macedonia,6080,174,286,9,2315,79,3479,55,2918,137,57895,27789,2083374,Europe,343,7285,36
Kenya,6070,259,143,2,1971,35,3956,18,113,3,165196,3073,53751415,Africa,8855,375884,325
El Salvador,5934,207,152,9,3557,110,2225,169,915,23,157799,24329,6485944,North America,1093,42671,41
Tajikistan,5849,50,52,0,4448,57,1349,0,613,5,0,0,9533999,Asia,1630,183346,0
Haiti,5777,55,100,2,706,65,4971,0,507,9,11332,994,11400915,North America,1974,114009,1006
Ethiopia,5689,119,98,4,2132,117,3459,33,50,0.9,246911,2149,114911577,Africa,20199,1172567,465
Guinea,5291,0,30,0,4215,0,1046,24,403,2,14407,1098,13125832,Africa,2481,437528,911
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15630,2224808,Africa,427,55620,64
Venezuela,5130,0,42,0,1327,0,3761,9,180,1,1219651,42891,28436267,South America,5543,677054,23
Kyrgyzstan,4748,235,47,1,2242,30,2459,30,728,7,212112,32519,6522704,Asia,1374,138781,31
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46565,987816,Africa,213,18996,21
Bulgaria,4625,0,216,0,2475,0,1934,20,666,31,132571,19079,6948538,Europe,1502,32169,52
Luxembourg,4242,25,110,0,3978,0,154,1,6778,176,177217,283168,625838,Europe,148,5689,4
Mauritania,4149,124,126,5,1419,75,2604,21,893,27,13842,2978,4647325,Africa,1120,36884,336
Hungary,4142,4,581,3,2685,4,876,9,429,60,271194,28073,9660454,Europe,2332,16627,36
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26989,3280868,Europe,834,18432,37
French Guiana,3461,0,12,0,1249,0,2200,21,11593,40,8061,27002,298536,South America,86,24878,37
CAR,3429,0,45,0,699,0,2685,2,710,9,23208,4806,4828565,Africa,1408,107301,208
Greece,3376,10,191,0,1374,0,1811,10,324,18,305137,29275,10423210,Europe,3087,54572,34
Thailand,3162,0,58,0,3053,0,51,1,45,0.8,468175,6707,69798806,Asia,22074,1203428,149
Costa Rica,2979,0,15,2,1325,0,1639,5,585,3,38500,7558,5093651,North America,1710,339577,132
Somalia,2894,16,90,0,887,19,1917,2,182,6,0,0,15884366,Africa,5489,176493,0
Croatia,2691,67,107,0,2152,0,432,0,655,26,76266,18577,4105329,Europe,1526,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9197,117,8800,32270,272697,Africa,109,8522,31
Albania,2402,72,55,2,1384,38,963,15,835,19,22912,7962,2877812,Europe,1198,52324,126
Cuba,2332,2,86,0,2201,14,45,0,206,8,166335,14685,11326652,North America,4857,131705,68
Maldives,2324,19,8,0,1911,36,405,9,4300,15,48603,89938,540407,Asia,233,67551,11
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623651,North America,3052,89509,0
Mali,2147,29,114,1,1432,34,601,0,106,6,12807,633,20238894,Africa,9427,177534,1580
Madagascar,2078,73,18,2,944,37,1116,24,75,0.7,20964,757,27677653,Africa,13319,1537647,1320
Sri Lanka,2037,4,11,0,1661,22,365,1,95,0.5,101226,4727,21412573,Asia,10512,1946598,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11413,1401938,Africa,701,43811,88
Palestine,1990,175,4,0,447,1,1539,0,390,0.8,84621,16594,5099346,Asia,2562,1274837,60
South Sudan,1989,47,36,0,246,22,1707,1,178,3,10226,914,11192233,Africa,5627,310895,1094
Estonia,1987,1,69,0,1818,6,100,0,1498,52,105676,79663,1326530,Europe,668,19225,13
Paraguay,1942,0,15,0,1045,0,882,3,272,2,65605,9199,7131517,South America,3672,475434,109
Iceland,1838,2,10,0,1816,2,12,0,5386,29,74424,218109,341224,Europe,186,34122,5
Lithuania,1815,2,78,0,1503,0,234,16,667,29,416739,153087,2722241,Europe,1500,34901,7
Lebanon,1740,21,34,1,1153,0,553,8,255,5,128894,18884,6825544,Asia,3923,200751,53
Slovakia,1664,7,28,0,1461,6,175,0,305,5,208904,38263,5459627,Europe,3281,194987,26
Guinea-Bissau,1614,0,22,0,317,0,1275,5,820,11,1500,763,1967180,Africa,1219,89417,1311
Slovenia,1581,9,111,2,1384,8,86,0,760,53,100313,48252,2078936,Europe,1315,18729,21
Zambia,1531,0,21,0,1233,0,277,1,83,1,52195,2841,18373642,Africa,12001,874935,352
New Zealand,1526,4,22,0,1484,0,20,0,305,4,392756,78518,5002100,Australia/Oceania,3278,227368,13
Sierra Leone,1427,17,60,1,943,6,424,0,179,8,0,0,7974407,Africa,5588,132907,0
Hong Kong,1200,2,7,0,1104,9,89,1,160,0.9,321498,42887,7496402,Asia,6247,1070915,23
Tunisia,1169,1,50,0,1029,4,90,0,99,4,69137,5850,11817294,Africa,10109,236346,171
Cabo Verde,1155,64,12,0,570,2,573,0,2078,22,1560,2806,555921,Africa,481,46327,356
Benin,1149,25,16,2,306,11,827,2,95,1,56094,4629,12117155,Africa,10546,757322,216
Malawi,1146,108,13,0,260,0,873,4,60,0.7,12578,658,19120636,Africa,16685,1470818,1520
Jordan,1121,10,9,0,860,19,252,3,110,0.9,374708,36729,10202076,Asia,9101,1133564,27
Yemen,1118,15,302,6,430,13,386,0,37,10,120,4,29814939,Asia,26668,98725,248458
Latvia,1116,1,30,0,932,0,154,1,592,16,147916,78420,1886200,Europe,1690,62873,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5515618,Africa,5074,149071,0
Niger,1068,6,67,0,937,13,64,0,44,3,6449,267,24185084,Africa,22645,360971,3750
Cyprus,994,0,19,0,824,0,151,0,823,16,151975,125882,1207279,Asia,1215,63541,8
Burkina Faso,959,18,53,0,830,0,76,0,46,3,0,0,20891976,Africa,21785,394188,0
Uruguay,924,0,26,0,818,0,80,2,266,7,64183,18477,3473644,South America,3759,133602,54
Georgia,924,3,15,1,785,4,124,5,232,4,101753,25507,3989201,Asia,4317,265947,39
Rwanda,900,22,2,0,443,30,455,0,70,0.2,137751,10640,12946351,Africa,14385,6473176,94
Chad,866,1,74,0,780,2,12,0,53,5,0,0,16416244,Africa,18956,221841,0
Mozambique,859,43,5,0,228,5,626,0,27,0.2,28586,915,31237890,Africa,36365,6247578,1093
Uganda,859,11,0,0,794,33,65,0,19,0,170789,3736,45709216,Africa,53212,0,268
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48535,77264,Europe,90,1486,21
Eswatini,781,36,11,3,372,2,398,5,673,9,11872,10234,1160036,Africa,1485,105458,98
Liberia,768,39,34,0,298,7,436,0,152,7,0,0,5055591,Africa,6583,148694,0
Libya,727,0,18,0,171,0,538,0,106,3,23075,3359,6870139,Africa,9450,381674,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,219,0,481,0,3254,59,1773,8092,219098,Africa,307,16854,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Jamaica,690,4,10,0,552,13,128,0,233,3,23583,7964,2961069,North America,4291,296107,126
Malta,670,0,9,0,636,1,25,0,1517,20,94048,213002,441535,Europe,659,49059,5
Togo,615,0,14,0,396,0,205,2,74,2,29882,3611,8275320,Africa,13456,591094,277
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58989,173847,Europe,304,3699,17
Zimbabwe,567,0,6,0,142,0,419,0,38,0.4,66238,4457,14860147,Africa,26208,2476691,224
Réunion,521,1,2,0,472,0,47,3,582,2,17200,19212,895254,Africa,1718,447627,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59699691,Africa,117288,2842842,0
Montenegro,481,12,9,0,315,0,157,0,766,14,13186,20995,628066,Europe,1306,69785,48
Suriname,467,34,11,0,191,0,265,6,796,19,1244,2121,586580,South America,1256,53325,472
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816502,Asia,53281,3402357,313
Vietnam,355,0,0,0,330,0,25,1,4,0,275000,2825,97329851,Asia,274169,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135083,1271755,Africa,3729,127176,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6273,73775,85029,Europe,253,3543,14
Myanmar,296,3,6,0,216,0,74,0,5,0.1,73278,1347,54406591,Asia,183806,9067765,742
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869297,Africa,3196,124185,0
Angola,259,0,10,0,81,0,168,6,8,0.3,10000,304,32844042,Africa,126811,3284404,3284
Syria,256,0,9,0,102,0,145,0,15,0.5,0,0,17493003,Asia,68332,1943667,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375266,North America,1551,26805,0
Guyana,230,0,12,0,109,0,109,1,292,15,2423,3081,786522,South America,3420,65544,325
Mongolia,219,0,0,0,175,0,44,9,67,0,21959,6700,3277570,Asia,14966,0,149
Cayman Islands,196,0,1,0,186,0,9,0,2983,15,22657,344787,65713,North America,335,65713,3
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3545809,Africa,18564,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12974,265523,48862,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12725,377697,33691,Europe,190,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11883344,Africa,69902,11883344,24104
Namibia,150,14,0,0,22,0,128,1,59,0,8428,3318,2540229,Africa,16935,0,301
Bermuda,146,0,9,0,134,0,3,1,2344,145,10794,173317,62279,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,29111,66549,437436,Asia,3102,145812,15
Cambodia,141,2,0,0,129,0,12,1,8,0,35093,2099,16716082,Asia,118554,0,476
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4866,3477,1399456,North America,11107,174932,288
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393205,North America,3781,35746,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412855,39239,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2343,21946,106763,North America,1057,35588,46
Barbados,97,0,7,0,90,0,0,1,338,24,7756,26989,287373,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15683,2350877,Africa,25553,2350877,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11663,42871,North America,557,2858,86
Bhutan,76,1,0,0,38,0,38,0,99,0,24509,31767,771515,Asia,10152,0,31
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6944,97921,North America,1506,32640,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16551,280894,Australia/Oceania,4682,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649226,Asia,14114,0,0
Gambia,45,1,2,0,26,0,17,0,19,0.8,2117,876,2415305,Africa,53673,1207653,1141
Saint Martin,42,0,3,0,36,0,3,1,1086,78,685,17720,38657,North America,920,12886,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110938,North America,3825,0,142
Turks and Caicos,28,12,1,0,11,0,16,0,723,26,608,15706,38711,North America,1383,38711,64
Lesotho,27,3,0,0,4,0,23,0,13,0,3000,1401,2142089,Africa,79337,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397522,North America,16563,198761,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1318063,Asia,54919,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164088,North America,7134,164088,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112519,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28935,285470,Australia/Oceania,13594,0,35
Seychelles,20,9,0,0,11,0,9,0,203,0,0,0,98342,Africa,4917,0,0
Laos,19,0,0,0,19,0,0,0,3,0,14645,2013,7274207,Asia,382853,0,497
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183621,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71985,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896386,Australia/Oceania,49799,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53196,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58853,56769,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8944458,Australia/Oceania,813133,0,1587
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597072,Africa,59707,597072,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30229,North America,3779,30229,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26221,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
