Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Jamaica,569,5,9,0,279,281,2,192,3,11259,3804,2959976,North America
Channel Islands,560,0,45,0,512,3,0,3224,259,10255,59035,173711,Europe
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59555005,Africa
Réunion,460,0,1,0,411,48,1,514,1,17200,19224,894714,Africa
Sao Tome and Principe,443,0,12,0,68,363,0,2025,55,175,800,218753,Africa
Taiwan,441,0,7,0,420,14,0,19,0.3,71581,3006,23812861,Asia
Palestine,435,1,3,0,365,67,0,85,0.6,44876,8818,5089275,Asia
French Guiana,406,0,1,0,150,255,2,1363,3,0,0,297878,South America
Togo,395,0,13,0,183,199,0,48,2,17501,2119,8258842,Africa
Cabo Verde,390,0,4,0,155,231,0,702,7,1307,2353,555410,Africa
Rwanda,346,0,0,0,245,101,0,27,0,60443,4679,12919074,Africa
Isle of Man,336,0,24,0,306,6,2,3953,282,4669,54935,84991,Europe
Mauritius,334,0,10,0,322,2,0,263,8,108501,85328,1271577,Africa
Vietnam,327,0,0,0,278,49,1,3,0,275000,2828,97255746,Asia
Montenegro,324,0,9,0,315,0,0,516,14,10167,16188,628059,Europe
Mauritania,292,0,16,0,15,261,0,63,3,2583,557,4636938,Africa
Uganda,281,0,0,0,69,212,0,6,0,90832,1993,45586273,Africa
Eswatini,272,0,2,0,168,102,0,235,2,4994,4309,1159019,Africa
Liberia,266,0,27,0,144,95,0,53,5,0,0,5045496,Africa
Yemen,256,0,53,0,10,193,0,9,2,120,4,29759172,Asia
Mozambique,227,0,1,0,71,155,0,7,0.03,9036,290,31163434,Africa
Benin,210,0,3,0,134,73,0,17,0.2,28179,2331,12090168,Africa
Myanmar,206,0,6,0,126,74,0,4,0.1,21593,397,54375747,Asia
Martinique,197,0,14,0,91,92,0,525,37,0,0,375291,North America
Faeroe Islands,187,0,0,0,187,0,0,3828,0,9386,192155,48846,Europe
Guadeloupe,161,0,14,0,115,32,3,402,35,3573,8930,400118,North America
Mongolia,161,13,0,0,43,118,11,49,0,13225,4041,3273095,Asia
Gibraltar,158,1,0,0,147,11,0,4690,0,7073,209931,33692,Europe
Brunei,141,0,2,0,138,1,2,323,5,18707,42800,437082,Asia
Cayman Islands,140,0,1,0,67,72,0,2133,15,10174,154978,65648,North America
Guyana,139,0,11,0,67,61,2,177,14,1500,1908,786201,South America
Bermuda,139,0,9,0,91,39,2,2231,144,6826,109570,62298,North America
Zimbabwe,132,0,4,0,25,103,0,9,0.3,37039,2496,14841813,Africa
Cambodia,124,0,0,0,122,2,1,7,0,18392,1102,16696479,Asia
Syria,121,0,4,0,43,74,0,7,0.2,0,0,17456890,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,3091,2209,1399073,North America
Malawi,101,0,4,0,37,60,1,5,0.2,3372,177,19078629,Africa
Aruba,101,0,3,0,97,1,3,946,28,2091,19593,106724,North America
Bahamas,100,0,11,0,46,43,1,255,28,2043,5200,392887,North America
Libya,99,0,4,0,40,55,0,14,0.6,5154,751,6862224,Africa
Monaco,98,0,4,0,90,4,2,2499,102,0,0,39216,Europe
Barbados,92,0,7,0,76,9,1,320,24,5038,17533,287343,North America
Comoros,87,0,2,0,24,61,0,100,2,0,0,867725,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23611,38118,Europe
Sint Maarten,77,0,15,0,60,2,1,1798,350,438,10227,42829,North America
Angola,71,0,4,0,18,49,0,2,0.1,10000,305,32757041,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3964,14119,280757,Australia/Oceania
Macao,45,0,0,0,45,0,0,69,0,0,0,648476,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11853218,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14326,38601,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541651,Africa
Botswana,35,0,1,0,20,14,0,15,0.4,17991,7666,2346847,Africa
Bhutan,31,3,0,0,6,25,0,40,0,15862,20579,770795,Asia
Antigua and Barbuda,25,0,3,0,19,3,1,255,31,183,1870,97853,North America
Gambia,25,0,1,0,19,5,0,10,0.4,1730,718,2409532,Africa
St. Vincent Grenadines,25,7,0,0,14,11,0,225,0,216,1948,110908,North America
Timor-Leste,24,0,0,0,24,0,0,18,0,1290,980,1315933,Asia
Grenada,23,0,0,0,18,5,4,204,0,3007,26735,112475,North America
Namibia,22,0,0,0,14,8,0,9,0,3201,1262,2536326,Africa
Laos,19,0,0,0,16,3,0,3,0,6066,835,7265262,Asia
Belize,18,0,2,0,16,0,0,45,5,1517,3822,396910,North America
Curaçao,18,0,1,0,14,3,0,110,6,572,3487,164031,North America
Fiji,18,0,0,0,15,3,0,20,0,2431,2714,895837,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,6394,22416,285238,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,965,5257,183550,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6016,71970,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,7411,53164,North America
Falkland Islands,13,0,0,0,13,0,0,3747,0,503,144999,3469,South America
Greenland,13,0,0,0,11,2,0,229,0,2005,35324,56761,North America
Suriname,12,0,1,0,9,2,0,20,2,488,833,586135,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,129,3336,38666,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98290,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,595825,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5528,30212,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8930081,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16183,26200,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14990,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140653,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5796,North America
