Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Belarus,63554,0,423,0,50871,0,12260,89,6726,45,1068029,113028,9449272,Europe,149,22339,9
Belgium,62016,107,9771,0,17091,0,35154,32,5351,843,1284605,110834,11590339,Europe,187,1186,9
Ecuador,61958,0,4781,0,28722,0,28455,288,3511,271,163842,9285,17645387,South America,285,3691,108
Iraq,60479,0,2473,0,33017,0,24989,306,1503,61,601088,14942,40226919,Asia,665,16266,67
UAE,51540,0,323,0,40297,0,10920,1,5210,33,3500000,353834,9891633,Asia,192,30624,3
Netherlands,50621,0,6127,0,N/A,N/A,N/A,18,2954,358,616376,35971,17135450,Europe,339,2797,28
Kuwait,49941,0,368,0,40463,0,9110,157,11693,86,405984,95053,4271134,Asia,86,11606,11
Ukraine,48500,0,1249,0,21376,0,25875,105,1109,29,705836,16141,43728709,Europe,902,35011,62
Kazakhstan,47171,0,188,0,27030,0,19953,121,2512,10,1590144,84677,18779035,Asia,398,99888,12
Oman,46178,0,213,0,27917,0,18048,116,9042,42,202837,39717,5107055,Asia,111,23977,25
Singapore,44800,0,26,0,40441,0,4333,2,7657,4,757746,129509,5850914,Asia,131,225035,8
Philippines,44254,0,1297,0,11942,0,31015,166,404,12,798476,7286,109595187,Asia,2477,84499,137
Portugal,43897,0,1614,0,29017,0,13266,73,4305,158,1205593,118240,10196181,Europe,232,6317,8
Bolivia,39297,1226,1434,56,11667,395,26196,71,3366,123,86878,7442,11674534,South America,297,8141,134
Panama,38149,0,747,0,17986,0,19416,146,8840,173,144918,33582,4315339,North America,113,5777,30
Dominican Republic,37425,0,794,0,18943,0,17688,193,3450,73,163727,15091,10849145,North America,290,13664,66
Poland,35950,0,1517,0,23746,0,10687,77,950,40,1639370,43317,37845912,Europe,1053,24948,23
Afghanistan,32951,0,864,0,19366,0,12721,30,846,22,75747,1946,38932607,Asia,1182,45061,514
Switzerland,32268,0,1965,0,29300,0,1003,15,3728,227,624396,72139,8655427,Europe,268,4405,14
Israel,29958,0,331,0,17950,0,11677,86,3257,36,1069963,116331,9197590,Asia,307,27787,9
Bahrain,29367,0,97,0,24649,0,4621,45,17260,57,602151,353901,1701468,Asia,58,17541,3
Romania,28973,0,1750,0,20026,0,7197,215,1506,91,766868,39868,19235182,Europe,664,10992,25
Nigeria,28711,0,645,0,11665,0,16401,7,139,3,151121,733,206158244,Africa,7180,319625,1364
Armenia,28606,0,484,0,16140,0,11982,10,9653,163,122682,41400,2963328,Asia,104,6123,24
Ireland,25527,0,1741,0,23364,0,422,12,5169,353,454216,91977,4938380,Europe,193,2837,11
Guatemala,23248,0,947,0,3382,0,18919,5,1297,53,64590,3605,17917882,North America,771,18921,277
Honduras,22921,0,629,0,2387,0,19905,58,2314,63,49308,4978,9905920,North America,432,15749,201
Azerbaijan,20324,0,250,0,11742,0,8332,66,2004,25,516533,50939,10140261,Asia,499,40561,20
Ghana,20085,0,122,0,14870,0,5093,8,646,4,310159,9980,31076659,Africa,1547,254727,100
Japan,19522,0,977,0,17050,0,1495,33,154,8,495164,3915,126469561,Asia,6478,129447,255
Austria,18280,0,706,0,16615,0,959,10,2030,78,647804,71922,9007093,Europe,493,12758,14
Moldova,17814,0,585,0,10718,0,6511,438,4416,145,101180,25083,4033799,Europe,226,6895,40
Serbia,16131,0,311,0,13064,0,2756,81,1846,36,439445,50299,8736727,Europe,542,28092,20
Algeria,15941,0,952,0,11492,0,3497,53,363,22,0,0,43856757,Africa,2751,46068,0
Nepal,15784,0,34,0,6547,0,9203,0,542,1,547876,18801,29140608,Asia,1846,857077,53
Morocco,14215,0,235,0,9725,0,4255,19,385,6,765580,20739,36915119,Africa,2597,157086,48
S. Korea,13137,46,284,1,11848,16,1005,15,256,6,1331796,25976,51269887,Asia,3903,180528,38
Denmark,12832,0,606,0,11817,0,409,6,2215,105,1106377,191002,5792500,Europe,451,9559,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26548238,Africa,2108,84819,0
Czechia,12515,0,348,0,7864,0,4303,14,1169,32,571662,53380,10709288,Europe,856,30774,19
Ivory Coast,10772,0,74,0,5067,0,5631,0,408,3,64424,2442,26380667,Africa,2449,356496,409
Oceania,10230,136,127,1,9017,21,1086,7,0,0,0,0,0,Australia/Oceania,0,0,0
Uzbekistan,10020,0,34,0,6584,0,3402,25,299,1,1121236,33496,33473600,Asia,3341,984518,30
Sudan,9767,0,608,0,4673,0,4486,0,223,14,401,9,43853785,Africa,4490,72128,109361
Norway,8930,0,251,0,8138,0,541,3,1647,46,348208,64224,5421769,Europe,607,21601,16
Malaysia,8663,0,121,0,8465,0,77,2,268,4,804518,24854,32370116,Asia,3737,267522,40
Australia,8583,134,105,1,7420,21,1058,6,337,4,2751184,107877,25503005,Australia/Oceania,2971,242886,9
Kenya,7886,0,160,0,2287,0,5439,29,147,3,189263,3519,53777364,Africa,6819,336109,284
El Salvador,7777,0,217,0,4573,0,2987,215,1199,33,174930,26968,6486658,North America,834,29892,37
DRC,7411,0,182,0,3184,0,4045,0,83,2,0,0,89563048,Africa,12085,492105,0
Senegal,7400,0,133,0,4870,0,2397,38,442,8,82857,4948,16745166,Africa,2263,125904,202
Kyrgyzstan,7377,0,88,0,2802,0,4487,24,1131,13,228857,35074,6525059,Asia,885,74148,29
Finland,7253,0,329,0,6700,0,224,0,1309,59,251600,45408,5540854,Europe,764,16842,22
Venezuela,7169,0,65,0,2100,0,5004,11,252,2,1412214,49665,28434513,South America,3966,437454,20
North Macedonia,7046,0,341,0,3027,0,3678,55,3382,164,66133,31743,2083373,Europe,296,6110,32
Haiti,6333,39,113,0,1549,141,4671,0,555,10,13159,1154,11403952,North America,1801,100920,867
Tajikistan,6213,0,53,0,4858,0,1302,0,651,6,0,0,9538693,Asia,1535,179975,0
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114974009,Africa,19667,1116253,459
Bulgaria,5740,0,246,0,2915,0,2579,28,826,35,153576,22106,6947401,Europe,1210,28241,45
Gabon,5620,0,44,0,2555,0,3021,10,2525,20,39668,17821,2225959,Africa,396,50590,56
Guinea,5610,0,34,0,4522,0,1054,24,427,3,14407,1097,13133646,Africa,2341,386284,912
Costa Rica,4996,0,19,0,1745,0,3232,10,981,4,47160,9257,5094667,North America,1020,268140,108
Bosnia and Herzegovina,4962,0,191,0,2550,0,2221,4,1513,58,97736,29794,3280424,Europe,661,17175,34
French Guiana,4913,0,16,0,1866,0,3031,23,16448,54,8707,29149,298706,South America,61,18669,34
Mauritania,4879,0,130,0,1844,0,2905,14,1049,28,13842,2977,4650006,Africa,953,35769,336
Djibouti,4792,0,55,0,4593,0,144,0,4850,56,47922,48498,988130,Africa,206,17966,21
Luxembourg,4522,0,110,0,4016,0,396,3,7223,176,224953,359315,626061,Europe,138,5691,3
Palestine,4277,0,16,0,491,0,3770,0,838,3,84621,16586,5101945,Asia,1193,318872,60
Hungary,4183,0,589,0,2811,0,783,8,433,61,281628,29154,9659920,Europe,2309,16401,34
CAR,3969,0,48,0,914,0,3007,2,822,10,25185,5214,4830402,Africa,1217,100633,192
Greece,3519,0,192,0,1374,0,1953,11,338,18,337154,32350,10422102,Europe,2962,54282,31
Thailand,3190,0,58,0,3071,0,61,1,46,0.8,603657,8648,69802624,Asia,21882,1203494,116
Croatia,3151,0,113,0,2196,0,842,4,768,28,84166,20504,4104778,Europe,1303,36325,49
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2189,36,16000,11405,1402951,Africa,457,27509,88
Somalia,2997,0,92,0,1014,0,1891,2,189,6,0,0,15894096,Africa,5303,172762,0
Madagascar,2941,0,32,0,1108,0,1801,33,106,1,23244,839,27693264,Africa,9416,865415,1191
Albania,2893,0,76,0,1657,0,1160,8,1005,26,24601,8549,2877744,Europe,995,37865,117
Mayotte,2661,0,34,0,2375,0,252,3,9753,125,8800,32253,272841,Africa,103,8025,31
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6625373,North America,2630,79824,0
Maldives,2468,0,11,0,2049,0,408,12,4565,20,56138,103841,540615,Asia,219,49147,10
Paraguay,2427,0,20,0,1166,0,1241,5,340,3,77879,10917,7133432,South America,2939,356672,92
Cuba,2372,0,86,0,2229,0,57,2,209,8,183143,16169,11326501,North America,4775,131704,62
Mali,2330,0,119,0,1527,0,684,0,115,6,12807,632,20251695,Africa,8692,170182,1581
Sri Lanka,2076,0,11,0,1903,0,162,1,97,0.5,110505,5160,21414531,Asia,10315,1946776,194
South Sudan,2021,0,38,0,333,0,1650,0,181,3,10824,967,11195101,Africa,5539,294608,1034
Estonia,1993,0,69,0,1874,0,50,2,1502,52,109089,82235,1326549,Europe,666,19225,12
Lebanon,1873,0,36,0,1311,0,526,8,274,5,146718,21498,6824880,Asia,3644,189580,47
Iceland,1863,0,10,0,1833,0,20,0,5459,29,87860,257449,341272,Europe,183,34127,4
Lithuania,1836,0,79,0,1545,0,212,15,675,29,440453,161847,2721417,Europe,1482,34448,6
Guinea-Bissau,1765,0,25,0,676,0,1064,5,897,13,1500,762,1968199,Africa,1115,78728,1312
Slovakia,1764,0,28,0,1466,0,270,3,323,5,218346,39992,5459685,Europe,3095,194989,25
Slovenia,1700,0,111,0,1384,0,205,0,818,53,105652,50820,2078943,Europe,1223,18729,20
Zambia,1632,0,30,0,1348,0,254,1,89,2,56825,3091,18384940,Africa,11265,612831,324
Malawi,1613,0,17,0,317,0,1279,4,84,0.9,16281,851,19131476,Africa,11861,1125381,1175
Congo,1557,0,44,0,501,0,1012,0,282,8,0,0,5518595,Africa,3544,125423,0
Sierra Leone,1542,0,62,0,1062,0,418,0,193,8,0,0,7977959,Africa,5174,128677,0
New Zealand,1534,1,22,0,1490,0,22,1,307,4,415283,83022,5002100,Australia/Oceania,3261,227368,12
Cabo Verde,1451,0,17,0,655,0,779,0,2609,31,39257,70599,556053,Africa,383,32709,14
Hong Kong,1269,0,7,0,1156,0,106,1,169,0.9,347400,46334,7497730,Asia,5908,1071104,22
Yemen,1265,0,338,0,552,0,375,0,42,11,120,4,29829330,Asia,23580,88252,248578
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4669,12124119,Africa,10112,577339,214
Tunisia,1188,0,50,0,1048,0,90,0,101,4,72902,6168,11819995,Africa,9949,236400,162
Jordan,1164,0,10,0,942,0,212,3,114,1.0,420893,41247,10204289,Asia,8767,1020429,24
Latvia,1124,0,30,0,1000,0,94,1,596,16,157826,83694,1885747,Europe,1678,62858,12
Rwanda,1105,0,3,0,567,0,535,0,85,0.2,160550,12394,12953390,Africa,11723,4317797,81
Niger,1088,0,68,0,965,0,55,0,45,3,6568,271,24204353,Africa,22247,355946,3685
Libya,1046,0,32,0,261,0,753,0,152,5,29175,4245,6872182,Africa,6570,214756,236
Cyprus,1003,0,19,0,839,0,145,0,831,16,164944,136603,1207471,Asia,1204,63551,7
Eswatini,988,0,13,0,547,0,428,5,852,11,11872,10232,1160298,Africa,1174,89254,98
Burkina Faso,987,0,53,0,854,0,80,0,47,3,0,0,20904551,Africa,21180,394425,0
Mozambique,987,0,8,0,256,0,723,0,32,0.3,32498,1040,31257104,Africa,31669,3907138,962
Uruguay,956,0,28,0,849,0,79,1,275,8,71445,20566,3473906,South America,3634,124068,49
Georgia,951,0,15,0,828,0,108,5,238,4,120336,30167,3989035,Asia,4195,265936,33
Uganda,939,0,0,0,891,0,48,0,21,0,205312,4489,45740943,Africa,48712,0,223
Liberia,874,0,37,0,377,0,460,0,173,7,0,0,5058197,Africa,5787,136708,0
Chad,872,0,74,0,787,0,11,0,53,5,0,0,16426589,Africa,18838,221981,0
Andorra,855,0,52,0,800,0,3,0,11066,673,3750,48533,77267,Europe,90,1486,21
Montenegro,781,0,14,0,315,0,452,0,1243,22,13820,22004,628067,Europe,804,44862,45
Jamaica,732,4,10,0,584,15,138,0,247,3,26532,8959,2961350,North America,4046,296135,112
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,720,0,13,0,268,0,439,0,3285,59,1853,8454,219187,Africa,304,16861,118
Zimbabwe,716,0,8,0,181,0,527,0,48,0.5,80089,5388,14864878,Africa,20761,1858110,186
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168838,33932,Europe,49,808,6
Togo,680,0,15,0,447,0,218,2,82,2,32899,3974,8279572,Africa,12176,551971,252
Malta,672,0,9,0,652,0,11,0,1522,20,101937,230856,441561,Europe,657,49062,4
Suriname,594,0,14,0,292,0,288,6,1012,24,1244,2120,586694,South America,988,41907,472
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123003,173882,Europe,305,3700,8
Réunion,547,0,2,0,472,0,73,3,611,2,35419,39557,895394,Africa,1637,447697,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59737030,Africa,117362,2844620,0
Taiwan,449,0,7,0,438,0,4,0,19,0.3,77157,3240,23817441,Asia,53046,3402492,309
Namibia,412,0,0,0,25,0,387,1,162,0,11207,4410,2541236,Africa,6168,0,227
Syria,358,0,13,0,126,0,219,0,20,0.7,0,0,17502323,Asia,48889,1346333,0
Vietnam,355,0,0,0,340,0,15,1,4,0,275000,2825,97348975,Asia,274222,0,354
Angola,346,0,19,0,108,0,219,6,11,0.6,10000,304,32866494,Africa,94990,1729815,3287
Mauritius,341,0,10,0,330,0,1,0,268,8,186845,146914,1271801,Africa,3730,127180,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6600,77611,85039,Europe,253,3543,13
Myanmar,313,0,6,0,241,0,66,0,6,0.1,83539,1535,54414550,Asia,173848,9069092,651
Comoros,311,0,7,0,266,0,38,0,358,8,0,0,869703,Africa,2796,124243,0
Botswana,277,0,1,0,29,0,247,1,118,0.4,45440,19320,2351916,Africa,8491,2351916,52
Guyana,273,0,15,0,120,0,138,10,347,19,2806,3567,786605,South America,2881,52440,280
Martinique,249,0,14,0,98,0,137,5,664,37,0,0,375260,North America,1507,26804,0
Mongolia,220,0,0,0,185,0,35,2,67,0,24046,7334,3278725,Asia,14903,0,136
Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,3546882,Africa,16497,0,0
Cayman Islands,201,0,1,0,194,0,6,0,3058,15,24637,374821,65730,North America,327,65730,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11891118,Africa,62257,11891118,15876
Faeroe Islands,188,1,0,0,187,0,1,0,3847,0,16336,334302,48866,Europe,260,0,3
Guadeloupe,184,0,14,0,157,0,13,4,460,35,9649,24115,400125,North America,2175,28580,41
Gibraltar,179,0,0,0,176,0,3,0,5313,0,14637,434448,33691,Europe,188,0,2
Bermuda,146,0,9,0,137,0,0,1,2344,145,12046,193435,62274,North America,427,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68204,437527,Asia,3103,145842,15
Cambodia,141,0,0,0,131,0,10,1,8,0,40521,2423,16721140,Asia,118590,0,413
Trinidad and Tobago,133,0,8,0,115,0,10,0,95,6,5552,3967,1399555,North America,10523,174944,252
Monaco,108,0,4,0,95,0,9,0,2752,102,16200,412781,39246,Europe,363,9812,2
Aruba,105,0,3,0,98,0,4,0,983,28,2689,25185,106772,North America,1017,35591,40
Bahamas,104,0,11,0,89,0,4,1,264,28,2447,6222,393288,North America,3782,35753,161
Barbados,98,0,7,0,90,0,1,0,341,24,8251,28711,287381,North America,2932,41054,35
Liechtenstein,83,0,1,0,81,0,1,0,2177,26,900,23603,38130,Europe,459,38130,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98355,Africa,1214,0,0
Lesotho,79,0,0,0,11,0,68,0,37,0,4331,2022,2142460,Africa,27120,0,495
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12197,42881,North America,550,2859,82
Bhutan,78,0,0,0,51,0,27,0,101,0,25579,33146,771700,Asia,9894,0,30
Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,8128,97939,North America,1440,32646,123
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16549,280930,Australia/Oceania,4531,0,60
Gambia,57,0,2,0,27,0,28,0,24,0.8,3162,1308,2416795,Africa,42400,1208398,764
Turks and Caicos,47,0,2,0,11,0,34,0,1214,52,775,20014,38722,North America,824,19361,50
Macao,46,0,0,0,45,0,1,0,71,0,4071,6269,649419,Asia,14118,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22006,38671,North America,899,12890,45
Belize,30,0,2,0,19,0,9,0,75,5,2358,5929,397680,North America,13256,198840,169
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,926,8346,110945,North America,3826,0,120
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318613,Asia,54942,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6581,164103,North America,7135,164103,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48565,112530,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,1897,10330,183639,North America,8347,0,97
New Caledonia,21,0,0,0,21,0,0,0,74,0,8610,30154,285530,Australia/Oceania,13597,0,33
Fiji,19,1,0,0,18,0,1,0,21,0,4000,4462,896528,Australia/Oceania,47186,0,224
Laos,19,0,0,0,19,0,0,0,3,0,17374,2388,7276516,Asia,382975,0,419
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71989,North America,3999,0,116
Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,9078,53204,North America,3325,0,110
Falkland Islands,13,0,0,0,13,0,0,0,3736,0,1197,343966,3480,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3954,69647,56772,North America,4367,0,14
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8948168,Australia/Oceania,813470,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597394,Africa,59739,597394,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14520,30234,North America,3779,30234,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16167,26226,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18127,15005,North America,5002,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5793,North America,5793,0,0
